PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-05,4,3,0,1,0,0,0,0,1,2,0.274,0.361,0.753,1.115
2019-05-06,4,4,0,0,0,0,0,0,0,0,0.26,0.345,0.714,1.059
2019-05-07,4,4,0,0,0,0,0,0,0,2,0.247,0.33,0.679,1.009
2019-05-09,4,4,0,1,0,0,0,0,0,0,0.247,0.326,0.659,0.985
2019-05-10,4,4,1,2,0,0,0,0,0,2,0.258,0.333,0.652,0.985
2019-05-11,4,3,0,0,0,0,0,0,0,2,0.25,0.33,0.63,0.96
2019-05-15,4,3,1,2,0,0,1,1,1,0,0.263,0.346,0.663,1.009
2019-05-17,4,4,0,1,0,0,0,0,0,1,0.263,0.342,0.646,0.989
2019-05-18,5,5,0,0,0,0,0,0,0,4,0.25,0.328,0.615,0.943
2019-05-19,5,4,1,2,0,1,0,0,1,0,0.259,0.339,0.63,0.968
2019-05-20,5,5,1,2,0,0,1,4,0,1,0.265,0.341,0.646,0.987
2019-05-21,5,5,2,1,0,0,1,4,0,1,0.263,0.336,0.653,0.988
2019-05-22,5,4,1,2,0,0,1,1,1,0,0.27,0.346,0.672,1.018
2019-05-23,1,1,0,1,0,0,0,0,0,0,0.276,0.35,0.675,1.025
2019-05-25,5,4,0,0,0,0,0,0,1,3,0.268,0.345,0.654,0.999
2019-05-26,5,5,1,1,0,0,0,0,0,1,0.265,0.34,0.636,0.976
2019-05-27,4,4,1,1,0,0,1,1,0,3,0.265,0.338,0.647,0.985
2019-05-28,4,4,1,1,0,0,1,1,0,2,0.264,0.335,0.657,0.993
2019-05-31,4,4,0,1,0,0,0,0,0,1,0.264,0.333,0.646,0.979
2019-06-01,4,4,1,1,0,0,1,2,0,1,0.264,0.331,0.655,0.987
2019-06-02,4,2,2,1,0,0,0,0,2,0,0.267,0.341,0.653,0.995
2019-06-04,5,4,0,1,1,0,0,0,1,1,0.266,0.343,0.649,0.992
2019-06-05,5,5,1,2,0,0,1,2,0,2,0.27,0.345,0.66,1.005
2019-06-06,5,5,0,0,0,0,0,0,0,1,0.262,0.335,0.64,0.975
2019-06-07,4,4,1,1,0,0,0,0,0,1,0.262,0.333,0.631,0.964
2019-06-08,1,1,0,0,0,0,0,0,0,0,0.26,0.332,0.627,0.959
2019-06-09,5,4,0,1,1,0,0,0,1,2,0.26,0.333,0.624,0.958
2019-06-11,5,5,1,2,0,0,1,3,0,0,0.264,0.335,0.635,0.97
2019-06-11,5,5,1,2,0,0,0,0,0,0,0.268,0.337,0.628,0.965
2019-06-13,4,4,0,0,0,0,0,0,0,2,0.262,0.33,0.615,0.945
2019-06-14,3,2,0,0,0,0,0,0,1,1,0.259,0.33,0.608,0.939
2019-06-15,5,3,2,1,1,0,0,3,2,0,0.26,0.336,0.609,0.946
2019-06-17,4,4,0,1,0,0,0,0,0,1,0.26,0.335,0.602,0.937
2019-06-18,4,3,0,1,0,0,0,2,0,1,0.261,0.333,0.598,0.931
2019-06-19,4,4,2,2,1,0,1,4,0,1,0.266,0.336,0.616,0.952
2019-06-20,5,5,1,2,0,0,1,1,0,2,0.269,0.338,0.625,0.963
2019-06-21,4,4,1,2,1,0,1,2,0,1,0.274,0.34,0.642,0.982
2019-06-23,4,4,0,1,0,0,0,0,0,1,0.273,0.339,0.634,0.973
2019-06-24,5,4,0,0,0,0,0,0,1,2,0.268,0.336,0.623,0.959
2019-06-25,4,4,0,1,0,0,0,0,0,1,0.268,0.335,0.616,0.951
2019-06-26,5,5,0,1,0,0,0,0,0,2,0.266,0.332,0.607,0.939
2019-06-29,5,4,1,0,0,0,0,0,1,2,0.262,0.329,0.597,0.926
2019-06-30,6,5,1,1,0,0,0,2,1,0,0.261,0.33,0.588,0.918
2019-07-02,4,4,0,0,0,0,0,0,0,1,0.256,0.325,0.579,0.903
2019-07-03,5,4,0,0,0,0,0,0,1,2,0.252,0.322,0.569,0.892
2019-07-04,5,5,1,1,0,0,1,3,0,1,0.251,0.32,0.574,0.894
2019-07-05,2,2,0,0,0,0,0,0,0,1,0.249,0.318,0.569,0.887
2019-07-06,5,4,0,0,0,0,0,0,1,4,0.245,0.316,0.56,0.876
2019-07-07,4,4,0,1,0,0,0,0,0,2,0.245,0.315,0.556,0.87
2019-07-12,4,3,1,1,1,0,0,0,0,1,0.246,0.317,0.557,0.874
2019-07-13,4,3,0,0,0,0,0,0,0,0,0.243,0.316,0.551,0.867
2019-07-15,4,4,0,0,0,0,0,0,0,2,0.24,0.312,0.542,0.855
2019-07-16,4,4,1,1,1,0,0,0,0,3,0.24,0.311,0.542,0.853
2019-07-18,4,4,1,2,0,0,0,1,0,0,0.244,0.314,0.541,0.855
2019-07-19,5,4,1,0,0,0,0,0,1,1,0.24,0.312,0.534,0.846
2019-07-21,4,4,0,0,0,0,0,0,0,0,0.237,0.308,0.526,0.834
2019-07-22,5,5,0,0,0,0,0,0,0,2,0.233,0.303,0.517,0.82
2019-07-23,5,5,0,0,0,0,0,0,0,0,0.229,0.299,0.508,0.807
2019-08-10,4,4,1,1,0,0,1,1,0,2,0.229,0.298,0.515,0.813
2019-08-11,4,3,0,0,0,0,0,0,0,1,0.227,0.298,0.51,0.808
2019-08-12,4,4,0,0,0,0,0,0,0,2,0.224,0.294,0.503,0.797
2019-08-13,5,4,0,2,1,0,0,1,1,0,0.228,0.299,0.506,0.805
2019-08-14,4,3,2,3,0,0,1,3,1,0,0.235,0.307,0.521,0.827
2019-08-15,4,4,1,1,0,0,1,1,0,1,0.235,0.306,0.527,0.833
2019-08-16,4,3,0,1,0,0,0,1,1,0,0.236,0.308,0.525,0.833
2019-08-18,4,3,0,0,0,0,0,0,1,2,0.234,0.307,0.52,0.828
2019-08-20,4,4,1,1,0,0,1,1,0,1,0.234,0.307,0.526,0.833
2019-08-21,5,4,1,1,0,0,0,0,1,2,0.234,0.308,0.523,0.831
2019-08-22,4,4,0,1,0,0,0,0,0,0,0.234,0.307,0.519,0.827
2019-08-23,5,4,2,2,0,0,1,1,1,1,0.238,0.311,0.528,0.839
2019-08-24,2,2,0,0,0,0,0,0,0,1,0.236,0.31,0.525,0.834
2019-08-25,4,4,0,0,0,0,0,0,0,2,0.233,0.306,0.519,0.825
2019-08-26,4,4,0,0,0,0,0,0,0,0,0.231,0.303,0.513,0.816
2019-08-27,5,3,1,1,0,0,0,0,2,1,0.232,0.307,0.511,0.818
2019-08-28,5,5,1,2,0,0,1,2,0,3,0.234,0.308,0.518,0.826
2019-08-30,4,4,0,0,0,0,0,0,0,2,0.231,0.305,0.512,0.818
2019-08-31,4,3,2,2,0,0,2,2,0,0,0.235,0.31,0.53,0.84
2019-09-01,4,3,0,0,0,0,0,0,1,1,0.233,0.309,0.526,0.835
2019-09-02,4,4,0,1,1,0,0,0,0,2,0.233,0.308,0.525,0.834
2019-09-03,4,3,3,2,0,0,2,3,0,1,0.237,0.313,0.543,0.855
2019-09-06,4,2,0,0,0,0,0,0,2,2,0.235,0.314,0.54,0.854
2019-09-07,5,2,2,1,1,0,0,2,2,1,0.237,0.32,0.542,0.862
2019-09-08,5,5,1,0,0,0,0,1,0,1,0.234,0.316,0.535,0.852
2019-09-10,5,4,1,1,0,0,0,0,1,2,0.234,0.317,0.532,0.85
2019-09-12,2,1,0,0,0,0,0,0,1,0,0.233,0.318,0.531,0.849
2019-09-27,3,3,0,0,0,0,0,0,0,3,0.232,0.316,0.527,0.843
2019-09-29,3,3,0,1,0,0,0,0,0,1,0.232,0.316,0.525,0.841
2020-07-23,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2020-07-25,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-29,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2020-07-30,4,3,0,0,0,0,0,0,0,2,0.0,0.063,0.0,0.062
2020-08-01,4,3,1,1,0,0,0,0,1,0,0.056,0.15,0.056,0.206
2020-08-02,4,4,1,1,1,0,0,1,0,2,0.091,0.167,0.136,0.303
2020-08-03,3,3,0,0,0,0,0,0,0,2,0.08,0.148,0.12,0.268
2020-08-05,3,2,0,0,0,0,0,0,0,2,0.074,0.167,0.111,0.278
2020-08-06,4,4,1,1,0,0,1,2,0,2,0.097,0.176,0.226,0.402
2020-08-07,3,2,0,0,0,0,0,0,1,1,0.091,0.189,0.212,0.401
2020-08-08,4,2,0,0,0,0,0,0,2,1,0.086,0.22,0.2,0.42
2020-08-09,4,4,0,1,0,0,0,0,0,2,0.103,0.222,0.205,0.427
2020-08-11,4,4,0,0,0,0,0,0,0,2,0.093,0.204,0.186,0.39
2020-08-12,5,5,1,1,0,0,1,1,0,1,0.104,0.204,0.25,0.454
2020-08-14,5,5,1,1,0,0,1,2,0,1,0.113,0.203,0.302,0.505
2020-08-15,4,3,2,1,0,0,1,2,0,1,0.125,0.222,0.357,0.579
2020-08-16,4,4,0,1,0,0,0,0,0,2,0.133,0.224,0.35,0.574
2020-08-17,4,2,0,0,0,0,0,0,2,1,0.129,0.239,0.339,0.578
2020-08-18,4,3,1,1,0,0,1,1,1,1,0.138,0.253,0.385,0.638
2020-08-19,4,3,0,0,0,0,0,0,1,2,0.132,0.253,0.368,0.621
2020-08-26,3,3,0,0,0,0,0,0,0,1,0.127,0.244,0.352,0.596
2020-08-26,1,1,0,1,0,0,0,0,0,0,0.139,0.253,0.361,0.614
2020-08-28,4,3,0,0,0,0,0,0,1,2,0.133,0.253,0.347,0.6
2020-08-28,3,2,0,0,0,0,0,1,1,1,0.13,0.256,0.338,0.593
2020-08-30,4,4,0,0,0,0,0,0,0,0,0.123,0.245,0.321,0.566
2020-08-30,1,1,1,1,0,0,1,4,0,0,0.134,0.253,0.366,0.618
2020-08-31,4,4,0,0,0,0,0,0,0,1,0.128,0.242,0.349,0.591
2020-09-01,3,3,0,0,0,0,0,0,0,1,0.124,0.235,0.337,0.572
2020-09-02,4,3,0,1,0,0,0,0,1,2,0.13,0.245,0.337,0.582
2020-09-04,4,4,1,1,0,0,1,1,0,3,0.135,0.245,0.365,0.61
2020-09-05,4,4,0,0,0,0,0,0,0,4,0.13,0.237,0.35,0.587
2020-09-08,4,4,0,0,0,0,0,0,0,1,0.125,0.229,0.337,0.565
2020-09-09,4,3,0,0,0,0,0,0,1,1,0.121,0.23,0.327,0.557
2020-09-11,3,3,1,1,0,0,0,0,0,1,0.125,0.234,0.321,0.556
2020-09-11,3,2,0,0,0,0,0,0,1,1,0.119,0.232,0.321,0.553
2020-09-12,4,3,0,1,1,0,0,0,1,0,0.13,0.242,0.33,0.573
2020-09-13,4,3,0,0,0,0,0,0,1,2,0.127,0.243,0.322,0.565
2020-09-15,5,4,2,1,0,0,1,4,0,1,0.131,0.248,0.344,0.592
2020-09-16,5,5,1,1,0,0,0,0,0,0,0.134,0.247,0.339,0.585
2020-09-17,4,4,2,2,1,0,1,2,0,0,0.145,0.253,0.374,0.627
2020-09-18,5,5,1,2,1,0,1,3,0,2,0.154,0.258,0.404,0.662
2020-09-20,3,3,0,0,0,0,0,0,0,1,0.151,0.253,0.396,0.649
2020-09-21,4,4,0,0,0,0,0,0,0,0,0.147,0.247,0.385,0.632
2020-09-23,4,4,0,0,0,0,0,0,0,3,0.143,0.241,0.374,0.615
2020-09-24,1,1,0,0,0,0,0,0,0,0,0.142,0.24,0.372,0.611
2020-09-25,3,3,0,2,0,0,0,0,0,1,0.152,0.247,0.377,0.624
2020-09-26,4,1,2,0,0,0,0,0,3,1,0.151,0.259,0.375,0.634
2020-09-27,4,4,0,0,0,0,0,0,0,1,0.147,0.253,0.365,0.618
2021-04-01,4,3,1,2,0,0,1,2,1,0,0.667,0.75,1.667,2.417
2021-04-03,4,4,1,1,0,0,1,1,0,0,0.429,0.5,1.286,1.786
2021-04-04,4,4,0,0,0,0,0,0,0,1,0.273,0.333,0.818,1.152
2021-04-05,4,4,0,0,0,0,0,0,0,3,0.2,0.25,0.6,0.85
2021-04-07,4,3,0,2,1,0,0,0,1,0,0.278,0.35,0.667,1.017
2021-04-09,4,3,0,1,0,0,0,0,1,1,0.286,0.375,0.619,0.994
2021-04-10,3,3,0,1,0,0,0,0,0,0,0.292,0.37,0.583,0.954
2021-04-11,5,3,2,1,0,0,0,1,1,0,0.296,0.406,0.556,0.962
2021-04-13,4,3,1,0,0,0,0,0,1,1,0.267,0.389,0.5,0.889
2021-04-14,4,4,0,1,0,0,0,0,0,1,0.265,0.375,0.471,0.846
2021-04-16,3,3,0,0,0,0,0,0,0,2,0.243,0.349,0.432,0.781
2021-04-17,2,1,1,0,0,0,0,0,1,0,0.237,0.356,0.421,0.777
2021-04-20,4,4,0,0,0,0,0,0,0,0,0.214,0.327,0.381,0.708
2021-04-21,4,3,0,0,0,0,0,0,1,3,0.2,0.321,0.356,0.676
2021-04-23,4,4,1,1,0,0,0,0,0,1,0.204,0.316,0.347,0.663
2021-04-25,4,2,0,0,0,0,0,0,1,0,0.196,0.328,0.333,0.661
2021-04-26,4,4,0,0,0,0,0,0,0,2,0.182,0.308,0.309,0.617
2021-04-29,5,3,0,1,0,0,0,0,2,0,0.19,0.329,0.31,0.639
2021-05-01,4,3,1,0,0,0,0,0,1,1,0.18,0.324,0.295,0.619
2021-05-05,4,2,0,0,0,0,0,0,1,1,0.175,0.333,0.286,0.619
2021-05-07,4,3,1,1,0,0,1,1,1,1,0.182,0.341,0.333,0.675
2021-05-09,4,3,0,0,0,0,0,0,1,3,0.174,0.337,0.319,0.656
2021-05-11,4,4,1,1,0,0,1,1,0,2,0.178,0.333,0.356,0.69
2021-05-13,4,3,0,2,1,0,0,0,1,1,0.197,0.351,0.382,0.733
2021-05-14,4,4,0,0,0,0,0,0,0,1,0.188,0.337,0.363,0.699
2021-05-15,5,4,0,1,0,0,0,2,1,1,0.19,0.34,0.357,0.697
2021-05-16,4,4,1,1,0,0,1,2,0,1,0.193,0.336,0.386,0.723
2021-05-17,4,4,0,0,0,0,0,0,0,1,0.185,0.324,0.37,0.694
2021-05-18,3,3,1,1,1,0,0,1,0,1,0.189,0.325,0.379,0.704
2021-05-20,4,4,1,1,0,0,0,0,0,2,0.192,0.322,0.374,0.696
2021-05-21,3,3,0,0,0,0,0,0,0,2,0.186,0.314,0.363,0.677
2021-05-23,4,3,1,0,0,0,0,0,1,1,0.181,0.312,0.352,0.664
2021-05-25,4,4,0,0,0,0,0,0,0,2,0.174,0.302,0.339,0.642
2021-05-27,3,3,1,2,0,0,1,1,0,0,0.188,0.311,0.375,0.686
2021-05-28,1,1,0,0,0,0,0,0,0,0,0.186,0.308,0.372,0.68
2021-05-29,4,3,0,1,0,0,0,0,1,1,0.19,0.314,0.371,0.685
2021-05-30,4,3,0,2,0,0,0,1,1,0,0.202,0.326,0.378,0.704
2021-05-31,1,0,0,0,0,0,0,0,1,0,0.202,0.331,0.378,0.709
2021-06-01,5,5,1,1,1,0,0,0,0,3,0.202,0.327,0.379,0.706
2021-06-02,4,3,0,1,1,0,0,0,1,2,0.205,0.331,0.386,0.717
2021-06-04,4,4,0,0,0,0,0,0,0,4,0.198,0.323,0.374,0.697
2021-06-05,3,3,0,1,0,0,0,0,0,1,0.201,0.323,0.373,0.696
2021-06-06,5,4,0,2,1,0,0,2,1,0,0.21,0.331,0.384,0.715
2021-06-08,5,5,2,2,0,0,1,2,0,1,0.217,0.333,0.406,0.739
2021-06-10,4,4,0,1,0,0,0,0,0,1,0.218,0.331,0.401,0.733
2021-06-12,5,5,1,2,0,0,1,2,0,2,0.224,0.333,0.421,0.754
2021-06-13,3,3,0,0,0,0,0,0,0,1,0.219,0.328,0.413,0.741
2021-06-15,5,5,1,2,1,0,1,1,0,2,0.225,0.33,0.438,0.767
2021-06-16,2,2,1,1,0,0,1,2,0,0,0.228,0.332,0.457,0.788
2021-06-17,5,4,2,1,0,0,0,0,1,0,0.229,0.333,0.452,0.785
2021-06-18,1,1,0,0,0,0,0,0,0,0,0.228,0.332,0.449,0.781
2021-06-19,4,3,1,1,0,0,1,1,1,1,0.229,0.335,0.465,0.8
2021-06-20,3,3,0,2,2,0,0,2,0,0,0.237,0.34,0.48,0.82
2021-06-22,2,1,0,0,0,0,0,0,1,0,0.236,0.342,0.477,0.819
2021-06-23,5,4,1,1,0,0,1,1,1,0,0.236,0.343,0.489,0.832
2021-06-24,5,5,2,2,0,0,1,3,0,2,0.24,0.344,0.503,0.847
2021-06-25,4,3,0,0,0,0,0,0,1,1,0.237,0.343,0.495,0.837
2021-06-26,4,3,0,1,0,0,0,0,1,0,0.238,0.345,0.492,0.838
2021-06-27,2,1,0,0,0,0,0,0,1,1,0.237,0.347,0.489,0.836
2021-06-28,4,4,0,0,0,0,0,1,0,2,0.232,0.341,0.479,0.82
2021-06-29,5,5,2,2,1,0,1,2,0,0,0.236,0.342,0.497,0.84
2021-06-30,5,3,1,1,0,0,0,0,2,1,0.238,0.347,0.495,0.842
2021-07-03,4,4,0,0,0,0,0,0,0,1,0.233,0.342,0.485,0.827
2021-07-04,3,3,0,0,0,0,0,0,0,2,0.23,0.337,0.478,0.816
2021-07-06,6,4,2,0,0,0,0,0,2,3,0.225,0.337,0.469,0.807
2021-07-07,5,4,1,0,0,0,0,0,1,2,0.221,0.335,0.461,0.796
2021-07-08,3,3,0,0,0,0,0,0,0,0,0.218,0.331,0.455,0.785
2021-07-09,5,5,0,1,0,0,0,0,0,1,0.218,0.328,0.449,0.777
2021-07-11,6,5,2,1,0,0,1,3,1,2,0.217,0.328,0.457,0.785
2021-07-16,4,3,0,0,0,0,0,0,1,1,0.215,0.327,0.451,0.778
2021-07-17,3,2,1,1,0,0,1,1,0,1,0.217,0.331,0.464,0.795
2021-07-18,4,3,0,0,0,0,0,0,1,1,0.214,0.33,0.458,0.788
2021-07-20,4,3,1,2,0,0,1,1,1,0,0.22,0.336,0.473,0.809
2021-07-21,5,5,1,1,0,0,0,0,0,2,0.22,0.333,0.467,0.801
2021-07-23,2,1,1,0,0,0,0,0,1,1,0.219,0.334,0.466,0.8
2021-07-25,4,4,1,1,0,1,0,0,0,1,0.219,0.333,0.47,0.804
2021-07-27,5,3,0,0,0,0,0,0,2,2,0.217,0.334,0.465,0.799
2021-07-28,4,4,0,1,0,0,0,0,0,2,0.217,0.333,0.461,0.795
2021-07-30,4,4,0,0,0,0,0,0,0,2,0.214,0.329,0.454,0.783
