PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-05-24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-05-25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-06-07,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-06-08,1,1,1,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6
2019-06-09,3,3,0,0,0,0,0,0,0,2,0.125,0.125,0.25,0.375
2019-06-11,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.25,0.375
2019-06-13,1,1,0,0,0,0,0,0,0,0,0.111,0.111,0.222,0.333
2019-06-14,1,0,0,0,0,0,0,0,1,0,0.111,0.2,0.222,0.422
2019-06-16,2,2,0,1,1,0,0,0,0,1,0.182,0.25,0.364,0.614
2019-06-17,1,1,0,0,0,0,0,0,0,1,0.167,0.231,0.333,0.564
2019-06-18,1,0,1,0,0,0,0,0,1,0,0.167,0.286,0.333,0.619
2019-06-19,3,3,1,2,0,0,1,1,0,1,0.267,0.353,0.6,0.953
2019-06-20,5,5,1,3,0,0,1,3,0,2,0.35,0.409,0.75,1.159
2019-06-22,1,1,0,0,0,0,0,0,0,1,0.333,0.391,0.714,1.106
2019-06-23,1,1,0,0,0,0,0,0,0,0,0.318,0.375,0.682,1.057
2019-06-24,2,2,1,1,0,0,0,0,0,1,0.333,0.385,0.667,1.051
2019-06-25,4,3,0,0,0,0,0,0,1,2,0.296,0.367,0.593,0.959
2019-06-26,1,1,0,0,0,0,0,0,0,0,0.286,0.355,0.571,0.926
2019-06-28,1,1,0,0,0,0,0,0,0,0,0.276,0.344,0.552,0.896
2019-06-30,1,1,0,0,0,0,0,0,0,1,0.267,0.333,0.533,0.867
2019-07-02,1,1,0,0,0,0,0,0,0,1,0.258,0.324,0.516,0.84
2019-07-04,1,1,0,0,0,0,0,0,0,0,0.25,0.314,0.5,0.814
2019-07-05,3,3,0,0,0,0,0,0,0,1,0.229,0.289,0.457,0.747
2019-07-07,2,2,0,0,0,0,0,0,0,1,0.216,0.275,0.432,0.707
2019-08-13,3,3,1,2,1,0,0,1,0,1,0.25,0.302,0.475,0.777
2019-08-14,2,2,0,0,0,0,0,0,0,1,0.238,0.289,0.452,0.741
2019-08-15,3,3,1,1,0,0,1,1,0,1,0.244,0.292,0.511,0.803
2019-08-16,1,0,1,0,0,0,0,0,1,0,0.244,0.306,0.511,0.817
2019-08-18,4,3,0,1,1,0,0,0,1,0,0.25,0.321,0.521,0.842
2020-08-05,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-09,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-18,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-19,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2020-09-06,1,1,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333
2020-09-07,3,3,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222
2020-09-08,2,2,0,1,0,0,0,0,0,1,0.182,0.182,0.182,0.364
2020-09-11,0,0,0,0,0,0,0,0,0,0,0.182,0.182,0.182,0.364
2020-09-12,5,5,0,1,1,0,0,3,0,1,0.188,0.188,0.25,0.438
2020-09-13,3,2,0,0,0,0,0,0,0,0,0.167,0.211,0.222,0.433
2020-09-13,3,3,0,0,0,0,0,0,0,2,0.143,0.182,0.19,0.372
2020-09-15,1,1,0,0,0,0,0,0,0,1,0.136,0.174,0.182,0.356
2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-04,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-05,2,1,2,1,1,0,0,1,1,0,0.25,0.4,0.5,0.9
2021-04-06,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.5,0.9
2021-04-07,3,3,1,2,0,0,0,0,0,0,0.429,0.5,0.571,1.071
2021-04-08,5,5,1,2,1,0,0,1,0,3,0.417,0.462,0.583,1.045
2021-04-10,4,4,1,1,0,0,0,0,0,2,0.375,0.412,0.5,0.912
2021-04-13,3,2,1,0,0,0,0,0,0,1,0.333,0.4,0.444,0.844
2021-04-14,2,1,0,0,0,0,0,1,0,0,0.3,0.348,0.4,0.748
2021-04-14,1,1,0,0,0,0,0,0,0,0,0.316,0.381,0.421,0.802
2021-04-15,1,1,0,1,1,0,0,0,0,0,0.333,0.375,0.476,0.851
2021-04-16,4,4,0,0,0,0,0,0,0,1,0.28,0.321,0.4,0.721
2021-05-01,4,4,0,0,0,0,0,0,0,2,0.241,0.281,0.345,0.626
2021-05-05,4,4,0,2,2,0,0,0,0,1,0.273,0.306,0.424,0.73
2021-05-06,4,4,0,1,0,0,0,0,0,2,0.27,0.3,0.405,0.705
2021-05-07,5,5,1,2,1,0,1,1,0,1,0.286,0.311,0.5,0.811
2021-05-08,1,1,0,1,1,0,0,0,0,0,0.302,0.326,0.535,0.861
2021-05-11,1,1,0,0,0,0,0,0,0,0,0.295,0.319,0.523,0.842
2021-05-12,4,4,1,1,1,0,0,0,0,1,0.292,0.314,0.521,0.835
2021-05-13,4,4,0,1,0,0,0,0,0,1,0.288,0.309,0.5,0.809
2021-05-15,3,3,1,1,0,0,0,0,0,0,0.291,0.31,0.491,0.801
2021-05-17,5,5,0,0,0,0,0,0,0,3,0.267,0.286,0.45,0.736
2021-05-18,4,4,0,0,0,0,0,0,0,0,0.25,0.269,0.422,0.69
2021-05-19,3,3,0,0,0,0,0,0,0,3,0.239,0.257,0.403,0.66
2021-05-21,0,0,0,0,0,0,0,0,0,0,0.239,0.257,0.403,0.66
2021-05-23,1,1,1,1,0,0,1,3,0,0,0.25,0.268,0.456,0.724
2021-05-24,5,5,2,2,0,0,1,1,0,2,0.26,0.276,0.493,0.77
2021-05-28,3,2,0,0,0,0,0,0,1,0,0.253,0.278,0.48,0.758
2021-05-31,4,4,1,1,0,0,0,0,0,0,0.253,0.277,0.468,0.746
2021-06-01,5,4,2,1,0,0,1,1,1,3,0.253,0.284,0.494,0.778
2021-06-02,0,0,0,0,0,0,0,0,0,0,0.253,0.284,0.494,0.778
2021-06-03,5,3,0,0,0,0,0,0,2,1,0.244,0.29,0.477,0.767
2021-06-04,1,1,0,0,0,0,0,0,0,0,0.241,0.287,0.471,0.758
2021-06-05,4,4,1,1,0,0,1,1,0,1,0.242,0.286,0.495,0.78
2021-06-06,4,3,1,1,0,0,0,0,1,0,0.245,0.294,0.489,0.784
2021-06-08,5,5,0,0,0,0,0,0,0,3,0.232,0.28,0.465,0.745
