PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-09-03,5,4,2,1,0,0,1,2,1,0,0.237,0.364,0.407,0.771
2021-09-04,4,4,2,2,0,0,1,4,0,1,0.239,0.365,0.415,0.78
2021-09-05,4,3,0,0,0,0,0,0,1,2,0.237,0.364,0.412,0.776
2021-09-07,4,3,0,1,0,0,0,0,1,1,0.238,0.365,0.412,0.777
2021-09-08,4,4,1,2,1,0,0,0,0,0,0.24,0.366,0.415,0.781
2021-09-09,3,2,0,0,0,0,0,0,1,2,0.239,0.366,0.413,0.779
2021-09-10,5,4,1,0,0,0,0,0,0,3,0.237,0.364,0.409,0.774
2021-09-11,4,4,1,1,0,0,1,2,0,1,0.237,0.363,0.415,0.778
2021-09-12,4,4,0,0,0,0,0,0,0,0,0.235,0.361,0.411,0.772
2021-09-14,5,5,1,1,1,0,0,0,0,1,0.235,0.359,0.411,0.77
2021-09-15,5,4,2,3,0,0,0,1,1,0,0.239,0.363,0.414,0.777
2021-09-16,5,4,1,0,0,0,0,1,1,2,0.237,0.362,0.41,0.772
2021-09-17,5,2,1,0,0,0,0,0,2,0,0.236,0.364,0.409,0.772
2021-09-18,4,3,1,0,0,0,0,0,1,1,0.235,0.363,0.406,0.769
2021-09-19,5,4,0,1,0,0,0,0,0,0,0.235,0.363,0.405,0.768
2021-09-20,4,4,0,0,0,0,0,0,0,2,0.233,0.361,0.401,0.762
2021-09-21,4,3,0,0,0,0,0,0,0,0,0.231,0.36,0.399,0.759
2021-09-22,4,4,0,1,0,0,0,0,0,2,0.232,0.359,0.398,0.757
2021-09-23,4,4,0,1,0,0,0,1,0,1,0.232,0.359,0.396,0.755
2021-09-24,5,3,1,0,0,0,0,1,1,2,0.23,0.357,0.394,0.751
2021-09-25,4,3,0,1,0,0,0,0,1,0,0.231,0.358,0.394,0.752
2021-09-26,5,5,0,2,0,0,0,2,0,1,0.233,0.359,0.394,0.752
2021-09-27,4,3,1,1,0,0,0,0,1,1,0.233,0.36,0.393,0.753
2021-09-28,4,4,1,1,0,0,0,0,0,0,0.233,0.359,0.392,0.751
2021-09-29,4,3,0,1,0,0,0,0,1,0,0.234,0.36,0.392,0.752
2021-10-01,4,4,0,0,0,0,0,0,0,2,0.232,0.357,0.389,0.746
2021-10-03,4,2,0,0,0,0,0,0,1,1,0.231,0.358,0.387,0.746
