PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-06-09,4,4,0,0,0,0,0,0,0,1,0.25,0.312,0.378,0.69
2018-06-10,4,3,0,1,0,0,0,1,1,0,0.251,0.315,0.377,0.692
2018-06-11,4,4,1,2,1,0,0,0,0,1,0.256,0.319,0.384,0.703
2018-06-12,2,1,1,1,1,0,0,1,0,0,0.26,0.325,0.392,0.717
2018-06-13,4,4,1,2,1,0,1,3,0,0,0.264,0.328,0.413,0.741
2018-06-15,3,3,0,1,0,0,0,0,0,0,0.265,0.328,0.412,0.74
2018-06-16,4,2,0,0,0,0,0,0,2,1,0.263,0.331,0.408,0.739
2018-06-17,4,4,1,1,0,0,0,0,0,2,0.263,0.329,0.406,0.735
2018-06-18,3,3,0,1,1,0,0,1,0,0,0.264,0.329,0.409,0.738
2018-06-19,4,4,0,1,1,0,0,1,0,3,0.263,0.328,0.411,0.739
2018-06-21,2,2,0,0,0,0,0,0,0,1,0.261,0.325,0.407,0.732
2018-06-22,5,5,0,1,0,0,0,0,0,2,0.26,0.323,0.403,0.726
2018-06-23,4,4,0,1,0,0,0,1,0,1,0.26,0.322,0.4,0.722
2018-06-25,4,4,0,0,0,0,0,0,0,1,0.255,0.317,0.393,0.71
2018-06-26,4,4,0,1,0,0,0,0,0,2,0.255,0.316,0.391,0.707
2018-06-27,4,3,1,0,0,0,0,0,1,0,0.252,0.315,0.386,0.701
2018-06-29,4,4,1,2,0,0,1,1,0,2,0.256,0.318,0.4,0.718
2018-06-30,4,4,0,0,0,0,0,0,0,1,0.252,0.313,0.394,0.707
2018-07-01,4,4,0,0,0,0,0,0,0,2,0.248,0.309,0.388,0.696
2018-07-02,3,3,0,2,1,0,0,0,0,0,0.253,0.313,0.395,0.707
2018-07-03,3,3,0,0,0,0,0,0,0,1,0.25,0.309,0.39,0.699
2018-07-04,4,3,0,1,1,0,0,0,1,2,0.251,0.312,0.393,0.705
2018-07-06,3,3,0,0,0,0,0,0,0,1,0.248,0.309,0.389,0.698
2018-07-07,4,3,0,0,0,0,0,0,1,1,0.245,0.308,0.385,0.693
2018-07-08,4,4,1,1,0,0,0,0,0,2,0.245,0.307,0.383,0.69
2018-07-10,4,4,0,0,0,0,0,0,0,0,0.242,0.303,0.377,0.68
2018-07-11,3,3,1,2,2,0,0,0,0,0,0.246,0.307,0.387,0.694
2018-07-12,4,4,1,3,0,0,0,4,0,1,0.253,0.312,0.392,0.705
2018-07-13,4,4,0,1,1,0,0,1,0,2,0.253,0.312,0.394,0.705
2018-07-14,3,3,0,1,0,0,0,0,0,1,0.254,0.312,0.393,0.705
2018-07-15,4,3,0,0,0,0,0,0,0,1,0.252,0.311,0.389,0.7
2018-07-20,4,3,1,1,0,0,0,0,1,0,0.252,0.313,0.389,0.702
2018-07-21,4,2,1,1,1,0,0,0,1,1,0.254,0.316,0.393,0.709
2018-07-23,3,3,1,2,1,0,0,0,0,0,0.258,0.32,0.399,0.718
2018-07-24,4,4,0,1,0,0,0,0,0,1,0.258,0.319,0.397,0.716
2018-07-25,3,3,0,1,0,0,0,0,0,2,0.259,0.319,0.396,0.715
2018-07-26,4,4,1,1,1,0,0,0,0,1,0.259,0.318,0.397,0.716
2018-07-27,4,3,0,1,0,0,0,0,1,1,0.259,0.32,0.397,0.717
2018-07-28,4,3,1,1,0,0,0,0,1,0,0.26,0.322,0.396,0.718
2018-07-31,3,3,0,1,0,0,0,0,0,1,0.261,0.322,0.396,0.718
2018-08-01,3,2,0,0,0,0,0,0,1,0,0.259,0.322,0.393,0.716
2018-08-03,4,3,0,0,0,0,0,0,1,1,0.257,0.322,0.39,0.711
2018-08-04,4,3,1,1,0,0,0,1,1,0,0.257,0.323,0.389,0.713
2018-08-05,3,1,0,1,0,0,0,0,1,0,0.26,0.329,0.391,0.72
2018-08-06,3,3,0,0,0,0,0,0,0,1,0.257,0.326,0.388,0.714
2018-08-07,4,4,1,2,0,0,1,3,0,1,0.26,0.328,0.398,0.726
2018-08-09,4,4,1,0,0,0,0,0,0,0,0.257,0.325,0.393,0.718
2018-08-10,3,3,0,2,1,0,0,2,0,0,0.261,0.327,0.398,0.726
2018-08-11,3,3,0,1,0,0,0,0,0,0,0.261,0.327,0.398,0.725
2018-08-12,3,3,1,1,0,0,0,0,0,1,0.262,0.327,0.397,0.725
2018-08-14,1,0,0,0,0,0,0,0,1,0,0.262,0.329,0.397,0.726
2018-08-29,4,4,1,1,1,0,0,0,0,1,0.262,0.328,0.398,0.727
2018-08-30,4,3,0,0,0,0,0,0,1,1,0.26,0.328,0.395,0.723
2018-09-02,4,4,0,0,0,0,0,0,0,0,0.257,0.324,0.391,0.715
2018-09-04,4,4,0,0,0,0,0,0,0,1,0.254,0.321,0.386,0.708
2018-09-07,3,3,1,1,1,0,0,0,0,0,0.255,0.321,0.389,0.71
2018-09-10,4,4,1,1,0,0,0,0,0,0,0.255,0.321,0.387,0.708
2018-09-14,4,4,0,0,0,0,0,0,0,0,0.252,0.318,0.383,0.701
2018-09-18,4,4,0,0,0,0,0,0,0,1,0.249,0.315,0.379,0.694
2018-09-23,3,3,0,1,1,0,0,2,0,1,0.25,0.315,0.381,0.696
2018-09-27,4,4,0,2,0,0,0,0,0,1,0.253,0.316,0.383,0.699
2018-09-29,2,2,0,0,0,0,0,0,0,0,0.251,0.315,0.381,0.696
2019-03-28,4,2,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5
2019-03-29,3,3,0,0,0,0,0,0,0,1,0.0,0.286,0.0,0.286
2019-03-31,5,4,0,0,0,0,0,1,1,1,0.0,0.25,0.0,0.25
2019-04-01,4,4,0,2,1,0,0,0,0,1,0.154,0.313,0.231,0.543
2019-04-02,4,4,0,1,0,0,0,1,0,2,0.176,0.3,0.235,0.535
2019-04-03,3,3,0,0,0,0,0,0,0,2,0.15,0.261,0.2,0.461
2019-04-04,4,4,0,0,0,0,0,0,0,1,0.125,0.222,0.167,0.389
2019-04-06,4,3,1,1,0,0,0,0,1,1,0.148,0.258,0.185,0.443
2019-04-07,3,3,0,1,1,0,0,0,0,0,0.167,0.265,0.233,0.498
2019-04-09,4,4,0,1,1,0,0,0,0,1,0.176,0.263,0.265,0.528
2019-04-10,4,4,0,1,0,0,0,0,0,0,0.184,0.262,0.263,0.525
2019-04-11,3,3,0,1,0,0,0,0,0,0,0.195,0.267,0.268,0.535
2019-04-13,2,2,1,2,1,0,0,0,0,0,0.233,0.298,0.326,0.624
2019-04-30,4,4,0,1,0,0,0,0,0,0,0.234,0.294,0.319,0.613
2019-05-01,4,3,1,1,0,0,1,1,1,1,0.24,0.309,0.38,0.689
2019-05-03,3,3,0,0,0,0,0,0,0,1,0.226,0.293,0.358,0.652
2019-05-04,4,4,0,1,0,0,0,0,0,0,0.228,0.29,0.351,0.641
2019-05-05,4,3,0,0,0,0,0,0,1,0,0.217,0.288,0.333,0.621
2019-05-07,3,3,0,0,0,0,0,0,0,0,0.206,0.275,0.317,0.593
2019-05-19,1,1,0,0,0,0,0,0,0,1,0.203,0.271,0.313,0.584
2019-07-03,4,3,0,0,0,0,0,0,1,1,0.194,0.27,0.299,0.569
2019-07-04,4,4,1,1,1,0,0,0,0,1,0.197,0.269,0.31,0.579
2019-07-05,4,4,0,0,0,0,0,0,0,3,0.187,0.256,0.293,0.549
2019-07-07,4,4,0,1,1,0,0,0,0,0,0.19,0.256,0.304,0.56
2019-07-12,4,4,0,0,0,0,0,0,0,0,0.181,0.244,0.289,0.534
2019-07-13,3,3,0,1,0,0,0,0,0,1,0.186,0.247,0.291,0.538
2019-07-15,4,4,3,3,1,0,2,2,0,1,0.211,0.268,0.389,0.657
2019-07-16,3,3,0,0,0,0,0,0,0,1,0.204,0.26,0.376,0.636
2019-07-18,4,3,1,1,0,0,0,0,1,1,0.208,0.269,0.375,0.644
2019-07-19,3,3,0,0,0,0,0,0,0,0,0.202,0.262,0.364,0.625
2019-07-20,3,3,0,1,0,0,0,0,0,0,0.206,0.264,0.363,0.626
2019-07-23,6,5,0,1,0,0,0,0,0,0,0.206,0.267,0.355,0.622
2019-07-25,3,3,0,0,0,0,0,0,0,1,0.2,0.261,0.345,0.606
2019-07-26,3,3,0,2,0,0,0,0,0,0,0.212,0.27,0.354,0.624
2019-07-27,4,4,0,1,0,0,0,0,0,1,0.214,0.27,0.35,0.62
2019-07-29,4,4,2,2,0,0,1,1,0,1,0.223,0.277,0.38,0.657
2019-07-30,4,4,0,0,0,0,0,0,0,2,0.216,0.269,0.368,0.637
2019-07-31,5,5,0,1,0,0,0,0,0,0,0.215,0.266,0.362,0.628
2019-08-02,4,4,0,0,0,0,0,0,0,1,0.209,0.259,0.351,0.61
2019-08-03,3,3,0,2,1,0,0,0,0,0,0.219,0.267,0.365,0.632
2019-08-05,4,4,0,2,0,0,0,0,0,1,0.227,0.273,0.369,0.642
2019-08-06,4,3,1,2,0,0,1,3,1,0,0.236,0.286,0.396,0.682
2019-08-07,3,3,0,2,0,0,0,0,0,0,0.245,0.293,0.401,0.694
2019-08-08,5,5,1,1,0,0,1,2,0,1,0.243,0.29,0.414,0.705
2019-08-09,4,4,1,2,0,0,0,0,0,0,0.25,0.295,0.417,0.712
2019-08-10,3,3,0,0,0,0,0,0,0,2,0.245,0.29,0.409,0.699
2019-08-13,4,4,0,2,1,0,0,1,0,0,0.252,0.295,0.417,0.712
2019-08-14,4,4,0,1,0,0,0,0,0,0,0.251,0.294,0.413,0.707
2019-08-16,3,3,0,1,1,0,0,1,0,0,0.253,0.294,0.418,0.712
2019-08-17,4,4,0,0,0,0,0,0,0,3,0.247,0.288,0.408,0.696
2019-08-19,4,3,0,1,0,0,0,0,1,0,0.249,0.293,0.407,0.699
2019-08-20,4,4,0,2,0,0,0,0,0,1,0.254,0.297,0.409,0.706
2019-08-21,3,3,0,0,0,0,0,0,0,1,0.25,0.292,0.402,0.694
2019-08-23,5,5,0,2,0,0,0,0,0,2,0.254,0.295,0.402,0.697
2019-08-25,4,4,2,2,2,0,0,1,0,1,0.259,0.299,0.415,0.714
2019-08-28,3,3,0,1,0,0,0,0,0,1,0.26,0.3,0.413,0.713
2019-08-29,3,3,0,1,0,0,0,0,0,0,0.261,0.3,0.412,0.712
2019-08-30,4,4,0,1,0,0,0,0,0,2,0.261,0.299,0.409,0.708
2019-09-01,4,4,1,2,0,0,1,1,0,1,0.266,0.303,0.425,0.728
2019-09-02,4,4,1,1,0,0,0,0,0,2,0.265,0.302,0.422,0.724
2019-09-03,0,0,0,0,0,0,0,0,0,0,0.265,0.302,0.422,0.724
2019-09-05,2,2,2,2,1,0,1,1,0,0,0.272,0.308,0.446,0.754
2019-09-08,3,3,0,0,0,0,0,0,0,0,0.269,0.304,0.44,0.744
2019-09-10,5,4,1,2,0,0,0,1,1,0,0.273,0.31,0.441,0.751
2019-09-12,4,4,1,1,0,0,0,0,0,3,0.272,0.309,0.438,0.747
2019-09-13,4,4,1,3,1,0,0,1,0,0,0.281,0.317,0.447,0.764
2019-09-15,4,4,0,1,1,0,0,1,0,1,0.28,0.316,0.448,0.764
2019-09-16,4,3,2,1,0,0,1,2,1,0,0.281,0.319,0.46,0.778
2019-09-17,4,3,0,0,0,0,0,0,1,1,0.277,0.317,0.454,0.771
2019-09-19,3,3,0,0,0,0,0,0,0,0,0.274,0.314,0.448,0.762
2019-09-20,4,4,0,1,0,0,0,0,0,3,0.273,0.313,0.445,0.758
2019-09-25,3,3,0,0,0,0,0,0,0,1,0.27,0.309,0.44,0.749
2019-09-28,5,4,0,0,0,0,0,0,1,1,0.266,0.307,0.433,0.74
2019-09-29,4,4,0,2,1,0,0,1,0,0,0.27,0.31,0.438,0.748
2020-07-26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-27,5,5,1,1,0,0,0,0,0,0,0.143,0.143,0.143,0.286
2020-08-02,2,2,0,1,0,0,0,0,0,0,0.222,0.222,0.222,0.444
2020-08-28,1,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4
2020-08-28,3,2,1,1,0,0,0,0,1,0,0.25,0.308,0.25,0.558
2020-08-29,4,4,0,1,0,0,0,0,0,0,0.25,0.294,0.25,0.544
2020-08-30,1,1,0,0,0,0,0,0,0,0,0.235,0.278,0.235,0.513
2020-08-30,1,1,0,0,0,0,0,0,0,0,0.222,0.263,0.222,0.485
2020-08-31,3,2,0,0,0,0,0,0,1,0,0.2,0.273,0.2,0.473
2021-04-10,4,4,0,3,0,0,0,0,0,0,0.75,0.75,0.75,1.5
2021-04-11,3,3,0,0,0,0,0,0,0,2,0.429,0.429,0.429,0.857
2021-04-13,2,2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2021-04-15,1,1,1,1,0,0,0,0,0,0,0.4,0.4,0.4,0.8
2021-04-17,4,4,0,1,0,0,0,0,0,0,0.357,0.357,0.357,0.714
2021-04-18,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667
2021-04-19,3,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2021-04-23,1,1,0,0,0,0,0,0,0,1,0.316,0.316,0.316,0.632
2021-04-25,0,0,0,0,0,0,0,0,0,0,0.316,0.316,0.316,0.632
2021-05-02,3,3,0,1,1,0,0,0,0,1,0.318,0.318,0.364,0.682
2021-05-05,3,2,0,1,0,0,0,0,1,1,0.333,0.36,0.375,0.735
2021-05-08,0,0,0,0,0,0,0,0,0,0,0.333,0.36,0.375,0.735
2021-05-12,4,4,0,0,0,0,0,0,0,1,0.286,0.31,0.321,0.632
2021-05-14,2,2,1,1,1,0,0,0,0,0,0.3,0.323,0.367,0.689
2021-05-16,4,4,0,0,0,0,0,0,0,1,0.265,0.286,0.324,0.609
2021-05-19,1,1,0,0,0,0,0,0,0,1,0.257,0.278,0.314,0.592
2021-05-20,4,4,0,0,0,0,0,0,0,2,0.231,0.25,0.282,0.532
2021-05-22,4,4,0,1,0,0,0,0,0,1,0.233,0.25,0.279,0.529
2021-05-29,2,2,0,0,0,0,0,0,0,0,0.222,0.239,0.267,0.506
2021-05-30,2,2,0,0,0,0,0,0,0,1,0.213,0.229,0.255,0.484
2021-06-03,4,4,1,2,1,0,0,0,0,1,0.235,0.25,0.294,0.544
2021-06-06,4,4,1,1,1,0,0,0,0,0,0.236,0.25,0.309,0.559
2021-06-09,0,0,1,0,0,0,0,0,0,0,0.236,0.25,0.309,0.559
2021-06-11,3,3,0,0,0,0,0,0,0,2,0.224,0.237,0.293,0.53
2021-06-15,4,4,1,3,0,0,0,0,0,0,0.258,0.27,0.323,0.592
2021-06-16,4,2,0,0,0,0,0,0,2,1,0.25,0.284,0.313,0.596
2021-06-18,3,3,0,1,0,0,0,0,0,0,0.254,0.286,0.313,0.599
2021-06-19,1,1,0,0,0,0,0,0,0,0,0.25,0.282,0.309,0.59
2021-06-22,0,0,0,0,0,0,0,0,0,0,0.25,0.282,0.309,0.59
2021-06-23,1,1,0,1,0,0,0,0,0,0,0.261,0.292,0.319,0.61
2021-06-25,0,0,0,0,0,0,0,0,0,0,0.261,0.292,0.319,0.61
2021-06-30,5,5,2,2,0,0,1,1,0,3,0.27,0.299,0.365,0.664
2021-07-16,4,3,1,2,1,0,0,1,1,0,0.286,0.321,0.39,0.711
2021-07-17,4,3,0,0,0,0,0,0,1,1,0.275,0.318,0.375,0.693
2021-07-18,2,2,0,0,0,0,0,0,0,1,0.268,0.31,0.366,0.676
2021-07-19,1,1,1,1,0,0,0,2,0,0,0.277,0.318,0.373,0.692
2021-07-20,4,3,0,0,0,0,0,0,1,0,0.267,0.315,0.36,0.676
2021-09-14,1,0,1,0,0,0,0,1,1,0,0.267,0.323,0.36,0.683
2021-09-15,5,4,1,2,1,0,0,0,1,1,0.278,0.337,0.378,0.714
2021-09-18,4,4,0,1,0,0,0,0,0,1,0.277,0.333,0.372,0.706
2021-09-21,4,4,0,1,0,0,0,1,0,2,0.276,0.33,0.367,0.698
2021-09-24,5,5,0,0,0,0,0,0,0,2,0.262,0.315,0.35,0.665
2021-09-25,5,4,0,1,0,0,0,0,1,2,0.262,0.319,0.346,0.665
2021-10-01,4,4,1,1,0,0,1,1,0,2,0.261,0.317,0.369,0.686
2021-10-02,3,3,0,0,0,0,0,0,0,1,0.254,0.309,0.36,0.669
2021-10-03,4,4,0,1,1,0,0,2,0,1,0.254,0.307,0.364,0.672
