PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-12,1,1,0,0,0,0,0,0,0,0,0.261,0.32,0.478,0.798
2020-08-13,3,3,1,1,0,0,1,1,0,0,0.269,0.321,0.577,0.898
2020-08-14,4,4,0,1,0,0,0,0,0,0,0.267,0.313,0.533,0.846
2020-08-15,5,5,1,2,0,0,1,2,0,1,0.286,0.324,0.6,0.924
2020-08-16,5,4,1,1,0,0,1,2,1,0,0.282,0.333,0.641,0.974
2020-08-17,5,4,2,1,0,0,0,0,1,0,0.279,0.34,0.605,0.945
2020-08-18,5,5,1,0,0,0,0,0,0,3,0.25,0.308,0.542,0.849
2020-08-19,4,4,0,0,0,0,0,0,0,2,0.231,0.286,0.5,0.786
2020-08-20,5,4,1,2,0,0,1,4,1,0,0.25,0.311,0.554,0.865
2020-08-21,4,3,1,1,1,0,0,0,0,1,0.254,0.323,0.559,0.882
2020-08-22,4,4,0,0,0,0,0,0,0,1,0.238,0.304,0.524,0.828
2020-08-23,4,4,1,2,1,0,0,1,0,0,0.254,0.315,0.537,0.852
2020-08-25,5,5,1,1,0,0,1,2,0,1,0.25,0.308,0.556,0.863
2020-08-27,4,4,1,2,0,0,0,1,0,0,0.263,0.317,0.553,0.87
2020-08-27,4,3,0,0,0,0,0,0,1,0,0.253,0.314,0.532,0.846
2020-08-28,5,5,3,4,1,0,0,1,0,0,0.286,0.341,0.56,0.9
2020-08-29,4,4,0,1,0,0,0,0,0,2,0.284,0.337,0.545,0.882
2020-08-30,5,5,1,2,0,0,1,3,0,1,0.29,0.34,0.57,0.91
2020-08-31,4,3,0,2,1,0,0,1,1,0,0.302,0.356,0.583,0.939
2020-09-02,5,3,3,2,0,0,1,3,1,0,0.313,0.376,0.616,0.992
2020-09-03,4,4,0,0,0,0,0,0,0,2,0.301,0.363,0.592,0.955
2020-09-04,5,5,0,1,0,0,0,1,0,2,0.296,0.356,0.574,0.93
2020-09-05,4,4,0,0,0,0,0,1,0,2,0.286,0.344,0.554,0.898
2020-09-06,5,5,0,2,0,0,0,1,0,1,0.291,0.346,0.547,0.894
2020-09-07,1,1,0,0,0,0,0,0,0,1,0.288,0.344,0.542,0.886
2020-09-19,4,4,0,1,0,0,0,0,0,0,0.287,0.341,0.533,0.874
2020-09-20,5,4,1,0,0,0,0,0,1,3,0.278,0.336,0.516,0.852
2020-09-22,4,3,0,0,0,0,0,1,0,2,0.271,0.326,0.504,0.83
2020-09-23,4,4,1,2,0,0,1,2,0,0,0.278,0.331,0.526,0.857
2020-09-25,4,3,0,0,0,0,0,1,0,0,0.272,0.322,0.515,0.837
2020-09-25,3,3,0,2,0,0,0,0,0,0,0.281,0.329,0.518,0.847
2020-09-26,4,4,1,2,0,0,0,0,0,0,0.287,0.333,0.517,0.851
2021-04-01,4,4,1,3,1,0,1,3,0,1,0.75,0.75,1.75,2.5
2021-04-02,4,3,2,3,0,0,1,3,1,0,0.857,0.875,1.857,2.732
2021-04-04,4,4,0,1,1,0,0,0,0,2,0.636,0.667,1.364,2.03
2021-04-05,5,4,0,0,0,0,0,0,0,2,0.467,0.529,1.0,1.529
2021-04-06,4,4,0,1,0,0,0,1,0,0,0.421,0.476,0.842,1.318
2021-04-07,4,4,0,1,0,0,0,0,0,1,0.391,0.44,0.739,1.179
2021-04-09,4,3,1,0,0,0,0,0,1,1,0.346,0.414,0.654,1.068
2021-04-10,5,5,1,2,0,0,1,1,0,0,0.355,0.412,0.71,1.121
2021-04-11,4,3,0,1,0,0,0,0,1,0,0.353,0.421,0.676,1.098
2021-04-12,5,4,0,1,0,0,0,0,1,1,0.342,0.419,0.632,1.05
2021-04-13,5,3,0,1,0,0,0,1,2,0,0.341,0.438,0.61,1.047
2021-04-14,4,4,0,1,1,0,0,0,0,0,0.333,0.423,0.6,1.023
2021-04-15,5,5,1,2,1,0,0,2,0,0,0.34,0.421,0.6,1.021
2021-04-16,6,6,0,2,0,0,0,1,0,3,0.339,0.413,0.571,0.984
2021-04-17,1,1,0,0,0,0,0,0,0,0,0.333,0.406,0.561,0.968
2021-04-18,4,4,1,2,1,0,0,2,0,0,0.344,0.412,0.574,0.986
2021-04-19,4,4,0,0,0,0,0,0,0,0,0.323,0.389,0.538,0.927
2021-04-20,4,4,0,1,0,0,0,0,0,0,0.319,0.382,0.522,0.903
2021-04-21,5,5,0,1,0,0,0,0,0,2,0.311,0.37,0.5,0.87
2021-04-22,4,4,0,1,0,0,0,0,0,0,0.308,0.365,0.487,0.852
2021-04-23,4,3,0,0,0,0,0,0,1,0,0.296,0.36,0.469,0.829
2021-04-24,4,4,0,2,0,0,0,0,0,1,0.306,0.366,0.471,0.836
2021-04-25,6,4,1,2,0,0,0,2,1,1,0.315,0.374,0.472,0.846
2021-04-27,4,3,0,1,0,0,0,0,1,0,0.315,0.379,0.467,0.846
2021-04-28,5,5,1,0,0,0,0,0,0,0,0.299,0.361,0.443,0.804
2021-04-30,4,3,1,3,0,0,0,1,1,0,0.32,0.384,0.46,0.844
2021-05-01,4,2,1,0,0,0,0,0,2,1,0.314,0.388,0.451,0.839
2021-05-02,4,4,0,1,0,0,0,0,0,0,0.311,0.383,0.443,0.827
2021-05-03,1,1,0,0,0,0,0,0,0,0,0.308,0.38,0.439,0.819
2021-05-04,4,4,0,0,0,0,0,0,0,0,0.297,0.368,0.423,0.791
2021-05-05,4,3,0,1,0,0,0,0,1,1,0.298,0.372,0.421,0.793
2021-05-07,4,4,1,2,0,0,1,2,0,0,0.305,0.376,0.449,0.825
2021-05-08,4,4,0,0,0,0,0,0,0,2,0.295,0.365,0.434,0.799
2021-05-09,5,5,0,3,1,0,0,1,0,0,0.307,0.373,0.449,0.822
2021-05-11,4,4,0,1,0,0,0,1,0,0,0.305,0.37,0.443,0.813
2021-05-19,4,4,0,0,0,0,0,0,0,1,0.296,0.36,0.43,0.79
2021-05-21,5,5,2,2,0,0,0,2,0,2,0.3,0.361,0.429,0.79
2021-05-22,4,3,1,1,0,0,0,2,1,0,0.301,0.365,0.427,0.791
2021-05-23,4,4,0,1,0,0,0,0,0,0,0.299,0.362,0.422,0.784
2021-05-24,4,4,0,1,1,0,0,1,0,1,0.298,0.359,0.424,0.783
2021-05-25,4,4,0,1,0,0,0,1,0,1,0.297,0.357,0.419,0.776
2021-05-26,4,4,0,0,0,0,0,0,0,1,0.289,0.349,0.409,0.757
2021-05-27,5,5,1,2,0,0,1,2,0,0,0.293,0.35,0.427,0.777
2021-05-28,1,0,0,0,0,0,0,0,0,0,0.293,0.354,0.427,0.78
2021-05-29,6,6,1,1,0,0,0,1,0,1,0.288,0.348,0.418,0.765
2021-05-30,4,3,1,1,0,0,0,0,1,0,0.289,0.351,0.416,0.767
2021-05-31,4,4,0,1,0,0,0,0,0,0,0.288,0.349,0.412,0.761
2021-06-01,4,4,0,0,0,0,0,0,0,0,0.282,0.342,0.403,0.745
2021-06-02,4,4,0,1,1,0,0,0,0,2,0.281,0.34,0.405,0.745
2021-06-03,1,1,0,0,0,0,0,0,0,0,0.28,0.338,0.403,0.742
2021-06-04,4,4,0,0,0,0,0,0,0,1,0.274,0.332,0.395,0.726
2021-06-05,4,4,0,1,0,0,0,0,0,2,0.273,0.33,0.392,0.722
2021-06-06,4,4,0,1,0,0,0,1,0,0,0.273,0.329,0.389,0.718
2021-06-07,5,5,1,1,0,0,0,2,0,2,0.271,0.326,0.384,0.71
2021-06-08,4,3,0,0,0,0,0,0,1,1,0.267,0.324,0.379,0.703
2021-06-09,4,4,0,0,0,0,0,0,0,2,0.262,0.319,0.371,0.69
2021-06-11,1,1,0,0,0,0,0,0,0,0,0.261,0.317,0.37,0.687
2021-06-12,4,4,0,0,0,0,0,0,0,0,0.256,0.312,0.363,0.675
2021-06-13,4,2,1,1,0,0,0,0,2,0,0.258,0.319,0.364,0.683
2021-06-14,3,3,0,0,0,0,0,0,0,1,0.255,0.315,0.359,0.674
2021-06-15,4,4,0,1,0,0,0,0,0,1,0.254,0.314,0.357,0.671
2021-06-16,1,1,0,0,0,0,0,0,0,0,0.253,0.313,0.356,0.669
2021-06-17,4,4,1,1,0,0,1,2,0,0,0.253,0.312,0.367,0.679
2021-06-18,5,5,0,0,0,0,0,0,0,0,0.248,0.306,0.359,0.665
2021-06-19,4,4,0,1,0,0,0,0,0,0,0.248,0.305,0.357,0.662
2021-06-20,4,3,1,1,0,0,0,0,1,0,0.249,0.308,0.357,0.665
2021-06-21,2,2,0,1,1,0,0,0,0,1,0.251,0.309,0.362,0.672
2021-06-22,3,3,0,1,0,0,0,0,0,1,0.252,0.31,0.362,0.672
2021-06-23,4,3,0,1,0,0,0,0,0,1,0.253,0.31,0.361,0.671
2021-06-25,5,4,1,1,0,0,0,1,0,0,0.253,0.312,0.36,0.671
2021-06-26,4,4,0,1,0,0,0,0,0,0,0.253,0.311,0.358,0.669
2021-06-27,4,4,0,0,0,0,0,0,0,2,0.249,0.306,0.352,0.659
2021-06-29,4,3,1,1,0,0,0,0,1,1,0.25,0.309,0.352,0.661
2021-07-01,4,4,1,2,0,0,0,0,0,0,0.254,0.312,0.354,0.666
2021-07-02,4,4,0,0,0,0,0,0,0,2,0.25,0.307,0.349,0.657
2021-07-03,3,2,0,1,0,0,0,0,1,0,0.252,0.311,0.35,0.661
2021-07-04,5,5,1,2,1,0,0,3,0,1,0.254,0.313,0.355,0.667
2021-07-05,1,1,0,0,0,0,0,0,0,0,0.254,0.311,0.354,0.665
2021-07-06,4,4,1,2,0,0,0,1,0,0,0.257,0.314,0.356,0.67
2021-07-07,4,4,1,2,0,0,1,1,0,1,0.26,0.316,0.368,0.684
2021-07-08,4,3,1,1,0,0,0,0,0,0,0.261,0.319,0.368,0.686
2021-07-09,4,3,0,0,0,0,0,0,1,2,0.259,0.318,0.364,0.682
2021-07-10,3,3,0,2,2,0,0,0,0,0,0.263,0.321,0.374,0.695
2021-07-11,4,4,0,2,0,0,0,0,0,1,0.266,0.323,0.375,0.699
2021-07-16,5,4,2,3,1,0,0,3,1,1,0.272,0.33,0.384,0.714
2021-07-17,1,0,1,0,0,0,0,0,1,0,0.272,0.332,0.384,0.716
2021-07-18,4,3,1,1,0,0,1,3,1,1,0.273,0.334,0.393,0.727
2021-07-20,4,3,0,0,0,0,0,0,1,3,0.27,0.333,0.389,0.722
2021-07-21,4,3,0,0,0,0,0,1,0,1,0.268,0.329,0.385,0.715
2021-07-22,4,3,1,0,0,0,0,0,1,0,0.265,0.329,0.382,0.71
2021-07-23,4,4,0,1,0,0,0,0,0,2,0.265,0.328,0.38,0.708
2021-07-24,1,1,0,0,0,0,0,0,0,0,0.264,0.327,0.379,0.706
2021-07-25,4,4,0,1,0,0,0,1,0,1,0.264,0.326,0.377,0.703
2021-07-27,4,3,0,1,0,0,0,0,1,0,0.264,0.328,0.377,0.705
2021-07-28,1,1,0,1,0,0,0,0,0,0,0.267,0.33,0.379,0.708
2021-07-29,3,3,0,2,0,0,0,0,0,0,0.27,0.332,0.381,0.714
2021-07-30,4,3,0,1,0,0,0,0,1,0,0.271,0.334,0.381,0.715
2021-07-31,4,4,0,2,0,0,0,0,0,0,0.274,0.336,0.382,0.718
2021-08-01,1,1,0,1,1,0,0,1,0,0,0.276,0.338,0.387,0.725
2021-08-03,5,4,1,1,0,0,0,0,1,1,0.275,0.339,0.386,0.724
2021-08-04,4,4,1,1,0,0,0,0,0,0,0.275,0.338,0.384,0.722
2021-08-06,4,4,0,0,0,0,0,0,0,0,0.272,0.334,0.38,0.714
2021-08-07,4,3,1,1,0,0,1,1,1,1,0.272,0.336,0.388,0.724
2021-08-08,3,3,0,1,0,0,0,0,0,1,0.273,0.336,0.387,0.723
2021-08-09,4,3,3,2,0,0,1,2,1,1,0.276,0.34,0.398,0.738
2021-08-10,4,4,1,2,1,0,0,0,0,1,0.279,0.342,0.402,0.743
2021-08-11,4,4,0,0,0,0,0,0,0,2,0.276,0.338,0.397,0.736
2021-08-12,4,4,0,1,0,0,0,1,0,0,0.275,0.337,0.396,0.733
2021-08-13,4,4,1,2,1,0,0,0,0,1,0.278,0.339,0.399,0.738
2021-08-14,3,3,0,0,0,0,0,0,0,0,0.276,0.337,0.396,0.733
2021-08-15,5,4,0,2,1,0,0,0,1,0,0.278,0.34,0.4,0.74
2021-08-16,4,4,0,0,0,0,0,0,0,2,0.275,0.336,0.396,0.732
2021-08-17,4,3,0,1,0,0,0,0,1,0,0.276,0.338,0.395,0.733
2021-08-18,4,4,0,1,0,0,0,0,0,1,0.275,0.337,0.394,0.731
2021-08-20,5,2,1,1,0,0,0,0,3,0,0.276,0.342,0.394,0.737
2021-08-21,4,3,0,0,0,0,0,0,1,2,0.274,0.342,0.392,0.733
2021-08-22,4,3,1,1,1,0,0,0,1,1,0.275,0.343,0.394,0.736
2021-08-24,3,3,0,1,1,0,0,0,0,1,0.275,0.343,0.396,0.738
2021-08-25,7,7,0,0,0,0,0,0,0,3,0.271,0.338,0.389,0.727
2021-08-26,1,1,0,0,0,0,0,0,0,0,0.27,0.337,0.388,0.725
2021-08-27,5,4,1,0,0,0,0,0,0,0,0.267,0.335,0.384,0.72
2021-08-28,4,4,1,1,0,0,0,1,0,1,0.267,0.335,0.383,0.718
2021-08-30,5,4,1,1,0,0,1,1,1,1,0.267,0.335,0.389,0.724
2021-08-31,4,3,0,1,1,0,0,0,1,1,0.267,0.337,0.391,0.728
2021-09-01,4,4,0,1,1,0,0,0,0,0,0.267,0.336,0.392,0.728
2021-09-03,4,4,0,1,0,0,0,0,0,1,0.267,0.335,0.39,0.726
2021-09-04,1,1,0,0,0,0,0,0,0,1,0.267,0.335,0.39,0.724
2021-09-05,2,2,0,2,1,0,0,2,0,0,0.27,0.337,0.395,0.732
2021-09-07,1,1,0,0,0,0,0,0,0,0,0.269,0.337,0.394,0.73
2021-09-08,4,2,1,0,0,0,0,1,2,0,0.268,0.338,0.392,0.73
2021-09-10,1,1,0,0,0,0,0,0,0,0,0.267,0.337,0.391,0.728
2021-09-11,4,4,0,1,1,0,0,0,0,0,0.267,0.337,0.392,0.729
2021-09-12,3,3,0,1,1,0,0,0,0,2,0.268,0.337,0.394,0.73
2021-09-13,4,3,0,2,0,0,0,0,1,1,0.27,0.34,0.396,0.736
2021-09-14,4,4,0,0,0,0,0,0,0,3,0.268,0.337,0.392,0.729
2021-09-15,5,5,0,1,0,0,0,2,0,1,0.267,0.336,0.39,0.726
2021-09-16,5,5,0,0,0,0,0,0,0,2,0.264,0.333,0.386,0.719
2021-09-17,4,4,1,2,1,0,0,0,0,0,0.266,0.334,0.389,0.723
2021-09-18,1,1,0,0,0,0,0,0,0,1,0.266,0.333,0.388,0.722
2021-09-19,4,3,0,0,0,0,0,2,1,1,0.264,0.333,0.386,0.718
2021-09-22,5,5,1,4,1,0,0,1,0,0,0.27,0.337,0.392,0.729
2021-09-23,5,4,1,1,1,0,0,0,1,1,0.27,0.338,0.393,0.731
2021-09-24,1,1,0,0,0,0,0,0,0,0,0.269,0.337,0.392,0.729
2021-09-25,5,5,1,1,0,0,1,1,0,0,0.268,0.336,0.396,0.732
2021-09-26,1,1,0,0,0,0,0,0,0,0,0.268,0.335,0.396,0.731
2021-09-28,4,3,0,2,1,0,0,0,1,0,0.27,0.338,0.399,0.737
2021-09-29,5,4,1,2,0,0,0,0,1,1,0.272,0.341,0.4,0.74
2021-09-30,4,4,0,0,0,0,0,0,0,1,0.27,0.338,0.397,0.735
2021-10-01,3,3,0,1,0,0,0,0,0,0,0.27,0.338,0.396,0.734
2021-10-02,1,1,0,0,0,0,0,0,0,1,0.27,0.337,0.396,0.733
2021-10-03,1,1,0,0,0,0,0,0,0,1,0.269,0.337,0.395,0.732
