PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-27,4,4,1,1,0,0,1,1,0,2,0.198,0.275,0.467,0.742
2018-05-28,1,1,0,0,0,0,0,0,0,0,0.197,0.274,0.465,0.739
2018-05-29,5,3,3,1,1,0,0,0,2,2,0.199,0.281,0.468,0.749
2018-05-30,5,4,0,2,1,0,0,1,1,1,0.205,0.288,0.473,0.761
2018-05-31,4,4,0,2,0,0,0,0,0,1,0.211,0.292,0.474,0.766
2018-06-01,4,3,0,0,0,0,0,0,1,1,0.208,0.291,0.467,0.758
2018-06-02,4,3,0,0,0,0,0,0,1,2,0.205,0.29,0.46,0.751
2018-06-03,1,0,0,0,0,0,0,0,1,0,0.205,0.293,0.46,0.754
2018-06-05,4,3,1,1,0,0,1,2,1,0,0.206,0.297,0.472,0.769
2018-06-06,4,4,1,1,0,0,1,1,0,2,0.207,0.296,0.482,0.778
2018-06-07,4,4,0,0,0,0,0,0,0,3,0.204,0.291,0.473,0.765
2018-06-08,4,3,0,1,0,0,0,0,1,1,0.205,0.295,0.472,0.766
2018-06-09,5,3,0,0,0,0,0,0,2,2,0.203,0.297,0.466,0.762
2018-06-10,1,1,0,0,0,0,0,0,0,1,0.202,0.295,0.464,0.759
2018-06-12,4,3,0,0,0,0,0,1,0,2,0.199,0.295,0.458,0.752
2018-06-13,5,5,0,1,0,0,0,1,0,3,0.199,0.293,0.452,0.745
2018-06-15,4,3,1,1,0,0,1,2,1,2,0.201,0.296,0.463,0.759
2018-06-16,4,4,0,1,0,0,0,0,0,1,0.202,0.295,0.46,0.755
2018-06-17,5,4,0,0,0,0,0,1,1,4,0.198,0.294,0.452,0.746
2018-06-18,4,4,0,0,0,0,0,0,0,3,0.195,0.29,0.445,0.735
2018-06-20,4,1,0,0,0,0,0,0,3,0,0.195,0.296,0.444,0.74
2018-06-22,4,4,0,0,0,0,0,0,0,0,0.192,0.292,0.437,0.729
2018-06-23,2,2,1,1,1,0,0,0,0,0,0.194,0.293,0.441,0.734
2018-06-24,3,3,0,0,0,0,0,0,0,2,0.192,0.29,0.436,0.726
2018-06-25,1,1,1,0,0,0,0,0,0,0,0.191,0.289,0.434,0.724
2018-06-26,4,3,0,0,0,0,0,0,1,2,0.189,0.289,0.43,0.719
2018-06-27,4,3,1,1,1,0,0,0,1,1,0.19,0.292,0.432,0.724
2018-06-29,4,3,2,1,0,0,1,1,1,2,0.192,0.294,0.442,0.736
2018-06-30,4,3,2,1,0,0,1,1,1,0,0.194,0.297,0.452,0.748
2018-07-01,5,4,1,1,0,1,0,2,1,2,0.194,0.298,0.456,0.754
2018-07-03,1,0,0,0,0,0,0,0,1,0,0.194,0.301,0.456,0.756
2018-07-04,5,5,0,0,0,0,0,0,0,3,0.191,0.296,0.448,0.744
2018-07-05,4,4,1,1,0,0,1,2,0,1,0.192,0.296,0.455,0.751
2018-07-07,4,3,0,0,0,0,0,0,1,1,0.19,0.295,0.451,0.746
2018-07-08,4,3,1,0,0,0,0,0,1,1,0.188,0.294,0.446,0.741
2018-07-09,2,2,0,0,0,0,0,0,0,1,0.187,0.293,0.443,0.736
2018-07-10,4,2,0,1,1,0,0,2,2,0,0.189,0.298,0.447,0.745
2018-07-11,4,4,0,0,0,0,0,0,0,4,0.186,0.295,0.441,0.736
2018-07-13,4,3,2,1,0,0,1,1,1,0,0.188,0.297,0.45,0.747
2018-07-14,4,3,0,0,0,0,0,0,1,2,0.186,0.296,0.446,0.742
2018-07-15,4,4,0,1,0,0,0,0,0,1,0.187,0.296,0.443,0.739
2018-07-20,6,5,3,2,0,0,2,3,1,2,0.19,0.299,0.461,0.76
2018-07-21,4,3,0,0,0,0,0,0,1,1,0.188,0.299,0.457,0.756
2018-07-22,3,2,0,0,0,0,0,0,1,0,0.187,0.299,0.454,0.753
2018-07-24,5,3,1,1,0,0,1,1,2,1,0.188,0.303,0.462,0.765
2018-07-25,4,3,1,1,0,0,0,0,1,2,0.19,0.305,0.461,0.766
2018-07-26,5,4,0,1,0,0,0,1,1,0,0.19,0.306,0.458,0.764
2018-07-28,5,4,1,1,0,0,1,3,1,1,0.191,0.307,0.465,0.772
2018-07-29,4,3,0,0,0,0,0,0,1,3,0.19,0.307,0.461,0.767
2018-07-30,5,5,0,0,0,0,0,0,0,2,0.187,0.303,0.454,0.757
2018-08-02,6,5,3,3,1,0,1,2,1,1,0.193,0.308,0.467,0.776
2018-08-03,4,4,1,1,0,0,1,2,0,1,0.193,0.308,0.473,0.781
2018-08-04,4,4,1,1,0,0,1,2,0,2,0.194,0.307,0.479,0.786
2018-08-05,5,4,0,1,0,0,0,1,1,3,0.195,0.308,0.477,0.785
2018-08-06,5,4,0,0,0,0,0,1,1,3,0.192,0.307,0.472,0.778
2018-08-07,4,3,1,2,0,0,0,0,1,0,0.196,0.311,0.473,0.784
2018-08-08,5,5,2,3,0,0,2,4,0,1,0.202,0.314,0.491,0.805
2018-08-09,4,4,0,0,0,0,0,0,0,2,0.199,0.312,0.486,0.797
2018-08-11,4,4,0,1,1,0,0,0,0,1,0.2,0.311,0.486,0.797
2018-08-12,4,3,1,2,1,0,0,0,1,0,0.204,0.315,0.49,0.804
2018-08-13,4,3,1,0,0,0,0,0,1,2,0.202,0.314,0.486,0.8
2018-08-14,4,4,0,0,0,0,0,0,0,3,0.2,0.312,0.481,0.793
2018-08-16,4,4,2,2,1,0,1,2,0,1,0.203,0.313,0.491,0.804
2018-08-17,4,4,1,1,1,0,0,2,0,2,0.203,0.313,0.491,0.804
2018-08-18,5,5,3,3,2,0,0,0,0,1,0.208,0.316,0.498,0.813
2018-08-19,4,2,0,0,0,0,0,0,2,1,0.207,0.317,0.495,0.812
2018-08-20,3,3,0,1,0,0,0,0,0,1,0.208,0.317,0.494,0.811
2018-08-21,1,1,0,0,0,0,0,0,0,0,0.208,0.317,0.493,0.809
2018-08-22,4,2,1,1,0,0,1,1,2,0,0.209,0.32,0.5,0.82
2018-08-24,4,3,1,2,0,0,1,2,1,0,0.212,0.324,0.508,0.832
2018-08-25,1,1,1,0,0,0,0,0,0,0,0.212,0.323,0.507,0.83
2018-08-26,4,4,0,1,0,0,0,0,0,1,0.212,0.323,0.505,0.827
2018-08-28,4,4,0,0,0,0,0,0,0,3,0.21,0.32,0.5,0.82
2018-08-29,1,0,0,0,0,0,0,0,1,0,0.21,0.321,0.5,0.821
2018-08-31,5,5,0,0,0,0,0,0,0,2,0.208,0.318,0.494,0.812
2018-09-01,3,2,1,0,0,0,0,0,1,2,0.207,0.318,0.492,0.81
2018-09-03,4,4,0,1,1,0,0,1,0,1,0.207,0.318,0.492,0.81
2018-09-04,4,4,0,0,0,0,0,0,0,4,0.205,0.315,0.488,0.803
2018-09-05,4,4,0,0,0,0,0,0,0,2,0.204,0.313,0.483,0.796
2018-09-07,4,4,1,3,1,0,1,3,0,1,0.208,0.316,0.494,0.81
2018-09-08,4,4,0,0,0,0,0,0,0,4,0.207,0.314,0.49,0.804
2018-09-10,4,3,1,2,1,0,0,3,1,0,0.21,0.317,0.493,0.81
2018-09-11,3,2,0,0,0,0,0,0,1,1,0.209,0.317,0.491,0.808
2018-09-12,4,4,1,1,0,0,1,1,0,2,0.209,0.317,0.496,0.812
2018-09-15,4,4,2,1,0,0,1,1,0,1,0.209,0.316,0.5,0.816
2018-09-16,4,4,0,1,1,0,0,0,0,2,0.21,0.316,0.5,0.816
2018-09-21,3,1,1,1,0,0,1,2,2,0,0.211,0.319,0.507,0.827
2018-09-22,3,3,0,0,0,0,0,0,0,0,0.21,0.318,0.504,0.822
2018-09-23,1,1,1,1,0,0,1,2,0,0,0.212,0.319,0.512,0.83
2018-09-24,5,5,0,0,0,0,0,0,0,4,0.21,0.316,0.506,0.822
2018-09-25,4,3,1,1,0,0,1,1,1,1,0.21,0.317,0.511,0.829
2018-09-26,4,4,0,0,0,0,0,0,0,4,0.209,0.315,0.507,0.822
2018-09-27,4,4,0,0,0,0,0,0,0,1,0.207,0.313,0.503,0.816
2018-09-28,4,3,0,0,0,0,0,0,1,2,0.206,0.312,0.5,0.812
2018-09-29,1,1,0,1,0,0,0,0,0,0,0.207,0.314,0.501,0.815
2018-09-30,3,3,0,0,0,0,0,0,0,0,0.206,0.312,0.498,0.81
2019-03-28,4,3,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
2019-03-30,5,4,2,1,0,0,1,3,1,1,0.143,0.333,0.571,0.905
2019-03-31,5,5,2,2,1,0,0,0,0,2,0.25,0.357,0.583,0.94
2019-04-01,3,3,0,0,0,0,0,0,0,1,0.2,0.294,0.467,0.761
2019-04-02,4,2,1,1,0,0,0,2,2,0,0.235,0.381,0.471,0.852
2019-04-03,4,1,1,0,0,0,0,0,3,1,0.222,0.44,0.444,0.884
2019-04-04,5,4,1,1,0,0,1,3,1,1,0.227,0.433,0.545,0.979
2019-04-05,4,3,1,1,0,0,1,1,1,2,0.24,0.441,0.64,1.081
2019-04-07,4,3,1,1,0,0,1,2,1,1,0.25,0.447,0.714,1.162
2019-04-09,4,4,0,0,0,0,0,0,0,1,0.219,0.405,0.625,1.03
2019-04-10,5,5,0,0,0,0,0,0,0,4,0.189,0.362,0.541,0.902
2019-04-12,4,4,0,0,0,0,0,0,0,3,0.171,0.333,0.488,0.821
2019-04-15,5,5,2,3,1,0,1,2,0,1,0.217,0.357,0.587,0.944
2019-04-16,4,3,2,2,0,0,1,2,1,1,0.245,0.383,0.653,1.036
2019-04-17,4,4,0,0,0,0,0,0,0,3,0.226,0.359,0.604,0.963
2019-04-19,4,4,1,2,0,0,1,1,0,1,0.246,0.368,0.649,1.017
2019-04-20,4,4,2,2,1,0,1,1,0,1,0.262,0.375,0.705,1.08
2019-04-21,4,3,1,2,0,1,0,5,0,0,0.281,0.382,0.734,1.116
2019-04-22,4,2,0,0,0,0,0,0,2,2,0.273,0.388,0.712,1.1
2019-04-23,5,4,1,3,1,0,0,0,1,1,0.3,0.412,0.729,1.14
2019-04-24,4,4,0,0,0,0,0,0,0,3,0.284,0.393,0.689,1.082
2019-04-25,4,3,0,0,0,0,0,0,1,3,0.273,0.387,0.662,1.049
2019-04-26,5,3,0,0,0,0,0,0,2,1,0.263,0.388,0.638,1.025
2019-04-27,6,5,1,1,0,0,1,1,1,2,0.259,0.385,0.647,1.032
2019-04-30,5,2,1,1,0,0,1,2,3,1,0.264,0.404,0.678,1.082
2019-05-01,4,4,1,1,0,0,1,1,0,0,0.264,0.398,0.692,1.091
2019-05-03,5,3,0,1,0,0,0,0,2,1,0.266,0.407,0.681,1.088
2019-05-04,4,3,2,1,0,0,0,0,1,1,0.268,0.41,0.67,1.08
2019-05-05,4,3,2,1,0,0,0,0,1,1,0.27,0.413,0.66,1.073
2019-05-07,5,4,1,1,1,0,0,0,1,3,0.269,0.412,0.654,1.066
2019-05-08,5,2,1,1,0,0,1,2,3,1,0.274,0.426,0.679,1.106
2019-05-09,4,4,0,0,0,0,0,0,0,3,0.264,0.414,0.655,1.069
2019-05-10,4,3,0,0,0,0,0,0,1,1,0.257,0.41,0.637,1.047
2019-05-11,4,4,0,0,0,0,0,0,0,4,0.248,0.399,0.615,1.014
2019-05-14,4,4,0,2,2,0,0,2,0,1,0.256,0.401,0.628,1.029
2019-05-15,5,4,0,0,0,0,0,0,1,3,0.248,0.395,0.608,1.003
2019-05-16,6,5,4,4,2,0,1,1,1,1,0.269,0.411,0.654,1.065
2019-05-17,4,4,1,2,1,0,0,1,0,2,0.276,0.413,0.657,1.07
2019-05-18,4,4,0,1,0,0,0,0,0,0,0.275,0.409,0.645,1.054
2019-05-19,4,3,0,1,0,0,0,0,1,2,0.277,0.411,0.638,1.05
2019-05-20,4,3,2,2,0,0,1,1,1,1,0.285,0.419,0.66,1.079
2019-05-21,4,3,2,2,1,0,1,2,1,1,0.293,0.426,0.687,1.113
2019-05-24,4,4,0,0,0,0,0,0,0,2,0.285,0.417,0.669,1.086
2019-05-25,4,2,0,0,0,0,0,0,1,0,0.281,0.419,0.66,1.079
2019-05-26,5,2,1,0,0,0,0,0,3,1,0.277,0.423,0.652,1.075
2019-05-27,4,3,1,1,0,0,0,0,1,2,0.278,0.425,0.646,1.071
2019-05-28,4,4,1,1,0,0,0,0,0,3,0.278,0.422,0.636,1.057
2019-05-30,4,3,0,0,0,0,0,0,1,2,0.273,0.418,0.624,1.043
2019-05-31,4,4,1,1,0,0,1,4,0,2,0.272,0.415,0.633,1.048
2019-06-01,2,1,1,1,0,0,1,2,1,0,0.276,0.421,0.653,1.074
2019-06-25,5,4,0,1,1,0,0,1,1,3,0.276,0.42,0.649,1.07
2019-06-26,4,2,0,0,0,0,0,0,2,0,0.273,0.422,0.642,1.064
2019-06-27,4,3,2,2,0,0,2,2,1,1,0.279,0.427,0.676,1.103
2019-06-28,4,4,0,1,0,0,0,0,0,1,0.279,0.424,0.667,1.091
2019-06-29,4,4,1,1,1,0,0,0,0,2,0.278,0.421,0.663,1.084
2019-06-30,3,2,1,2,0,0,1,2,0,0,0.286,0.426,0.683,1.109
2019-07-02,4,3,0,0,0,0,0,0,0,2,0.281,0.423,0.672,1.095
2019-07-03,4,4,0,0,0,0,0,0,0,3,0.276,0.416,0.658,1.074
2019-07-04,5,3,2,1,0,0,0,0,2,2,0.276,0.42,0.653,1.073
2019-07-06,4,4,0,0,0,0,0,0,0,3,0.271,0.413,0.64,1.054
2019-07-07,5,4,2,2,1,0,0,0,1,2,0.275,0.417,0.643,1.06
2019-07-11,4,4,1,1,1,0,0,1,0,2,0.275,0.414,0.64,1.054
2019-07-12,5,4,1,1,0,0,1,1,1,2,0.274,0.414,0.647,1.061
2019-07-13,5,5,0,0,0,0,0,0,0,3,0.268,0.407,0.632,1.038
2019-07-14,3,2,1,0,0,0,0,0,1,1,0.266,0.406,0.626,1.032
2019-07-16,4,3,1,1,0,0,1,1,1,0,0.267,0.407,0.636,1.043
2019-07-19,5,5,0,0,0,0,0,0,0,4,0.261,0.4,0.622,1.022
2019-07-20,3,3,0,0,0,0,0,0,0,1,0.258,0.396,0.614,1.01
2019-07-21,4,4,0,0,0,0,0,0,0,4,0.253,0.39,0.603,0.994
2019-07-23,4,4,1,1,0,0,0,0,0,2,0.253,0.389,0.598,0.986
2020-07-24,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-25,5,4,0,2,0,0,0,1,1,0,0.25,0.333,0.25,0.583
2020-07-26,4,3,1,1,0,0,1,1,1,1,0.273,0.385,0.545,0.93
2020-07-28,4,3,0,0,0,0,0,0,1,1,0.214,0.353,0.429,0.782
2020-07-29,5,5,1,1,0,0,1,2,0,2,0.211,0.318,0.526,0.844
2020-07-31,4,3,0,1,1,0,0,1,1,1,0.227,0.346,0.545,0.892
2020-08-01,4,3,1,1,1,0,0,0,1,1,0.24,0.367,0.56,0.927
2020-08-02,5,4,2,3,1,0,1,3,1,0,0.31,0.429,0.724,1.153
2020-08-04,4,4,1,1,0,0,0,0,0,2,0.303,0.41,0.667,1.077
2020-08-05,4,4,0,0,0,0,0,0,0,4,0.27,0.372,0.595,0.967
2020-08-06,4,3,0,0,0,0,0,0,1,2,0.25,0.362,0.55,0.912
2020-08-08,3,3,1,1,0,0,1,2,0,1,0.256,0.36,0.605,0.965
2020-08-09,4,4,0,0,0,0,0,0,0,3,0.234,0.333,0.553,0.886
2020-08-10,4,3,0,0,0,0,0,0,1,1,0.22,0.328,0.52,0.848
2020-08-11,4,0,1,0,0,0,0,0,2,0,0.22,0.371,0.52,0.891
2020-08-12,5,4,0,0,0,0,0,0,1,2,0.204,0.358,0.481,0.84
2020-08-14,4,4,0,0,0,0,0,0,0,4,0.19,0.338,0.448,0.786
2020-08-15,4,3,1,1,0,0,0,0,1,0,0.197,0.347,0.443,0.789
2020-08-16,3,3,1,1,0,0,1,1,0,1,0.203,0.346,0.484,0.83
2020-08-17,4,2,1,1,1,0,0,1,2,0,0.212,0.366,0.5,0.866
2020-08-18,4,4,1,1,0,0,1,3,0,2,0.214,0.36,0.529,0.889
2020-08-19,5,4,1,1,0,0,1,1,1,1,0.216,0.363,0.554,0.917
2020-08-20,5,4,1,1,0,0,0,0,1,3,0.218,0.365,0.538,0.903
2020-08-21,4,4,1,1,0,0,0,0,0,3,0.22,0.36,0.524,0.884
2020-08-22,4,4,0,0,0,0,0,0,0,3,0.209,0.346,0.5,0.846
2020-08-23,4,4,0,0,0,0,0,0,0,1,0.2,0.333,0.478,0.811
2020-08-25,4,4,0,0,0,0,0,0,0,1,0.191,0.321,0.457,0.779
2020-08-26,4,3,0,0,0,0,0,0,1,1,0.186,0.319,0.443,0.762
2020-08-28,4,1,0,0,0,0,0,0,3,0,0.184,0.333,0.439,0.772
2020-08-29,4,3,0,1,0,0,0,0,1,0,0.188,0.339,0.436,0.774
2020-08-30,4,3,0,0,0,0,0,0,1,1,0.183,0.336,0.423,0.759
2020-09-01,5,4,0,0,0,0,0,0,1,0,0.176,0.331,0.407,0.738
2020-09-02,3,3,0,1,0,0,0,0,0,2,0.18,0.331,0.405,0.736
2020-09-03,4,3,0,0,0,0,0,0,1,2,0.175,0.329,0.395,0.723
2020-09-04,4,4,0,1,0,0,0,1,0,3,0.178,0.326,0.39,0.716
2020-09-05,1,1,0,0,0,0,0,0,0,0,0.176,0.324,0.387,0.711
2020-09-06,4,4,1,1,0,0,1,1,0,1,0.179,0.322,0.407,0.729
2020-09-07,4,3,0,1,1,0,0,2,1,2,0.183,0.327,0.413,0.74
2020-09-08,4,4,1,1,0,0,0,0,0,3,0.185,0.325,0.408,0.732
2020-09-09,4,4,1,1,0,0,0,1,0,0,0.187,0.323,0.403,0.726
2020-09-10,4,3,0,0,0,0,0,0,1,2,0.182,0.321,0.394,0.715
2020-09-11,4,4,0,1,1,0,0,0,0,2,0.184,0.32,0.397,0.717
2020-09-12,3,2,1,0,0,0,0,0,1,0,0.182,0.32,0.392,0.711
2020-09-12,3,3,1,2,1,0,1,1,0,1,0.192,0.326,0.425,0.75
2020-09-15,4,4,0,0,0,0,0,0,0,2,0.187,0.318,0.413,0.732
2020-09-16,4,4,0,1,1,0,0,1,0,2,0.188,0.317,0.416,0.732
2020-09-17,4,3,0,0,0,0,0,0,1,2,0.185,0.316,0.408,0.723
2020-09-18,4,4,0,1,0,0,0,0,0,3,0.186,0.314,0.404,0.718
2020-09-19,1,1,0,0,0,0,0,0,0,1,0.185,0.313,0.401,0.714
2020-09-20,4,4,1,1,0,0,1,2,0,2,0.187,0.311,0.416,0.727
2020-09-21,4,3,0,0,0,0,0,0,1,2,0.183,0.31,0.408,0.718
2020-09-22,4,4,0,0,0,0,0,0,0,0,0.179,0.304,0.399,0.703
2020-09-23,4,4,0,0,0,0,0,0,0,1,0.175,0.298,0.39,0.688
2020-09-24,4,4,0,0,0,0,0,0,0,0,0.171,0.292,0.381,0.674
2020-09-25,5,4,0,1,0,0,0,1,0,0,0.173,0.295,0.378,0.673
2020-09-26,4,4,0,2,0,0,0,0,0,2,0.18,0.299,0.381,0.68
2020-09-27,5,4,2,1,0,0,0,0,0,1,0.181,0.301,0.378,0.679
2021-04-01,6,3,1,2,0,0,0,2,3,0,0.667,0.833,0.667,1.5
2021-04-03,4,2,2,1,0,0,1,2,2,1,0.6,0.8,1.2,2.0
2021-04-04,5,5,1,2,0,0,0,0,0,1,0.5,0.667,0.8,1.467
2021-04-05,4,3,0,0,0,0,0,0,0,3,0.385,0.579,0.615,1.194
2021-04-06,4,3,0,0,0,0,0,0,1,0,0.313,0.522,0.5,1.022
2021-04-07,4,4,0,1,0,0,0,0,0,1,0.3,0.481,0.45,0.932
2021-04-09,3,2,0,0,0,0,0,0,0,1,0.273,0.467,0.409,0.876
2021-04-10,4,4,0,1,0,0,0,0,0,3,0.269,0.441,0.385,0.826
2021-04-11,4,2,0,0,0,0,0,0,1,0,0.25,0.447,0.357,0.804
2021-04-12,4,2,0,0,0,0,0,0,2,1,0.233,0.452,0.333,0.786
2021-04-13,5,5,0,2,0,0,0,1,0,3,0.257,0.447,0.343,0.79
2021-04-14,4,2,1,1,0,0,0,0,2,0,0.27,0.471,0.351,0.822
2021-04-15,5,3,1,1,0,0,0,0,2,2,0.275,0.482,0.35,0.832
2021-04-16,4,3,0,0,0,0,0,0,1,1,0.256,0.467,0.326,0.792
2021-04-17,4,3,0,0,0,0,0,0,1,1,0.239,0.453,0.304,0.758
2021-04-19,4,3,1,0,0,0,0,0,1,2,0.224,0.441,0.286,0.727
2021-04-20,4,3,0,1,0,0,0,1,1,1,0.231,0.444,0.288,0.733
2021-04-21,5,2,2,0,0,0,0,1,3,2,0.222,0.455,0.278,0.732
2021-04-23,5,4,0,0,0,0,0,0,1,3,0.207,0.439,0.259,0.698
2021-04-24,4,4,0,2,0,0,0,0,0,2,0.226,0.442,0.274,0.716
2021-04-25,4,4,1,2,0,0,0,0,0,2,0.242,0.444,0.288,0.732
2021-04-26,4,3,1,0,0,0,0,0,1,3,0.232,0.436,0.275,0.712
2021-04-27,4,3,1,1,0,0,1,2,1,1,0.236,0.439,0.319,0.758
2021-04-28,4,4,0,0,0,0,0,0,0,1,0.224,0.422,0.303,0.724
2021-04-29,4,4,1,1,1,0,0,0,0,3,0.225,0.415,0.313,0.728
2021-04-30,4,3,0,0,0,0,0,0,1,2,0.217,0.409,0.301,0.71
2021-05-01,4,4,0,1,0,0,0,0,0,3,0.218,0.404,0.299,0.702
2021-05-02,3,3,1,1,1,0,0,0,0,2,0.222,0.402,0.311,0.713
2021-05-03,5,4,2,2,0,0,1,2,1,2,0.234,0.41,0.351,0.761
2021-05-04,5,5,1,1,1,0,0,0,0,1,0.232,0.402,0.354,0.755
2021-05-05,4,3,0,0,0,0,0,1,1,0,0.225,0.397,0.343,0.74
2021-05-06,4,4,1,1,0,0,1,1,0,1,0.226,0.393,0.368,0.76
2021-05-07,4,4,0,0,0,0,0,0,0,1,0.218,0.381,0.355,0.736
2021-05-08,4,4,2,2,0,0,2,3,0,1,0.228,0.385,0.412,0.797
2021-05-09,4,4,0,1,0,0,0,0,0,2,0.229,0.381,0.407,0.788
2021-05-10,4,4,0,0,0,0,0,0,0,1,0.221,0.371,0.393,0.764
2021-05-11,4,4,0,0,0,0,0,1,0,1,0.214,0.361,0.381,0.742
2021-05-13,5,5,0,0,0,0,0,1,0,2,0.206,0.35,0.366,0.716
2021-05-15,4,4,1,3,0,0,1,3,0,1,0.222,0.36,0.4,0.76
2021-05-16,4,4,0,1,0,0,0,0,0,1,0.223,0.357,0.396,0.753
2021-05-17,4,2,0,0,0,0,0,0,2,1,0.22,0.36,0.39,0.75
2021-05-18,4,3,0,0,0,0,0,0,1,1,0.215,0.358,0.382,0.74
2021-05-19,3,3,0,0,0,0,0,0,0,1,0.211,0.352,0.374,0.726
2021-05-20,4,3,0,1,0,0,0,0,1,2,0.213,0.355,0.373,0.728
2021-05-21,5,2,2,0,0,0,0,0,3,1,0.211,0.362,0.368,0.73
2021-05-22,5,4,1,0,0,0,0,0,1,2,0.205,0.358,0.359,0.716
2021-05-23,4,2,0,1,0,0,0,0,2,0,0.209,0.365,0.361,0.726
2021-05-26,5,5,1,1,0,0,1,2,0,2,0.209,0.361,0.374,0.736
