PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-03-31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-03,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2018-04-04,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2018-04-05,3,2,0,0,0,0,0,0,1,0,0.0,0.1,0.0,0.1
2018-04-06,1,1,0,0,0,0,0,0,0,1,0.0,0.091,0.0,0.091
2018-04-07,1,1,0,0,0,0,0,0,0,1,0.0,0.083,0.0,0.083
2018-04-08,3,3,0,1,1,0,0,0,0,1,0.071,0.133,0.143,0.276
2018-04-09,4,4,0,0,0,0,0,0,0,0,0.056,0.105,0.111,0.216
2018-04-10,3,3,0,0,0,0,0,0,0,0,0.048,0.091,0.095,0.186
2018-04-11,3,3,0,1,0,0,0,1,0,1,0.083,0.12,0.125,0.245
2018-04-12,4,4,0,0,0,0,0,0,0,1,0.071,0.103,0.107,0.211
2018-04-13,1,1,0,0,0,0,0,0,0,0,0.069,0.1,0.103,0.203
2018-04-14,1,1,0,0,0,0,0,0,0,0,0.067,0.097,0.1,0.197
2018-04-15,1,1,0,0,0,0,0,0,0,0,0.065,0.094,0.097,0.19
2018-04-16,4,3,0,0,0,0,0,0,1,0,0.059,0.111,0.088,0.199
2018-04-18,1,1,0,0,0,0,0,0,0,1,0.057,0.108,0.086,0.194
2018-04-20,1,1,0,1,1,0,0,0,0,0,0.083,0.132,0.139,0.27
2018-04-21,1,1,0,0,0,0,0,0,0,0,0.081,0.128,0.135,0.263
2018-04-22,1,1,0,0,0,0,0,0,0,1,0.079,0.125,0.132,0.257
2018-04-23,2,2,0,1,0,0,0,0,0,0,0.1,0.143,0.15,0.293
2018-04-25,1,1,0,0,0,0,0,0,0,0,0.098,0.14,0.146,0.286
2018-04-27,3,2,0,0,0,0,0,0,0,1,0.093,0.133,0.14,0.273
2018-04-28,4,4,0,1,1,0,0,0,0,1,0.106,0.143,0.17,0.313
2018-04-29,3,3,0,0,0,0,0,0,0,2,0.1,0.135,0.16,0.295
2018-04-30,3,2,1,0,0,0,0,0,1,0,0.096,0.145,0.154,0.299
2018-05-02,5,3,1,0,0,0,0,0,2,1,0.091,0.167,0.145,0.312
2018-05-05,3,3,0,1,0,0,0,0,0,1,0.103,0.175,0.155,0.33
2018-05-14,1,1,0,1,0,0,0,0,0,0,0.119,0.188,0.169,0.357
2018-05-15,3,2,0,0,0,0,0,0,1,0,0.115,0.194,0.164,0.358
2018-05-17,1,1,0,0,0,0,0,0,0,1,0.113,0.191,0.161,0.352
2018-05-19,2,2,0,0,0,0,0,0,0,1,0.109,0.186,0.156,0.342
2018-05-20,4,4,0,2,1,0,0,0,0,1,0.132,0.203,0.191,0.394
2018-05-21,3,3,0,0,0,0,0,0,0,2,0.127,0.195,0.183,0.378
2018-05-22,1,1,0,0,0,0,0,0,0,1,0.125,0.192,0.181,0.373
2018-05-23,0,0,0,0,0,0,0,0,0,0,0.125,0.192,0.181,0.373
2018-05-25,3,3,0,0,0,0,0,0,0,0,0.12,0.185,0.173,0.358
2018-06-28,0,0,1,0,0,0,0,0,0,0,0.12,0.185,0.173,0.358
2018-06-29,3,3,1,1,0,0,1,1,0,1,0.128,0.19,0.218,0.408
2018-07-01,1,1,0,0,0,0,0,0,0,0,0.127,0.188,0.215,0.403
2018-07-02,1,1,1,1,0,0,0,0,0,0,0.138,0.198,0.225,0.423
2018-07-04,3,3,0,0,0,0,0,0,0,0,0.133,0.191,0.217,0.408
2018-07-07,4,3,1,2,0,0,0,0,1,0,0.151,0.215,0.233,0.448
2018-07-10,1,1,0,0,0,0,0,0,0,0,0.149,0.213,0.23,0.443
2018-07-11,2,2,0,0,0,0,0,0,0,0,0.146,0.208,0.225,0.433
2018-07-14,4,3,0,0,0,0,0,0,1,2,0.141,0.21,0.217,0.427
2018-07-20,4,3,0,0,0,0,0,0,1,1,0.137,0.212,0.211,0.422
2018-07-28,4,4,1,2,0,0,1,2,0,0,0.152,0.222,0.253,0.475
2018-07-29,3,3,0,1,0,0,0,0,0,0,0.157,0.225,0.255,0.48
2018-08-04,1,1,0,0,0,0,0,0,0,0,0.155,0.223,0.252,0.476
2018-08-05,2,1,0,0,0,0,0,0,0,0,0.154,0.221,0.25,0.471
2018-08-07,1,1,0,0,0,0,0,0,0,0,0.152,0.219,0.248,0.467
2018-08-09,1,1,0,0,0,0,0,0,0,0,0.151,0.217,0.245,0.463
2018-08-10,1,1,0,0,0,0,0,0,0,1,0.15,0.216,0.243,0.458
2018-08-12,2,2,0,0,0,0,0,0,0,0,0.147,0.212,0.239,0.45
2018-08-14,3,3,0,1,0,0,0,0,0,2,0.152,0.215,0.241,0.456
2018-08-15,1,1,0,0,0,0,0,0,0,1,0.15,0.213,0.239,0.452
2018-09-03,1,1,0,0,0,0,0,0,0,0,0.149,0.211,0.237,0.448
2018-09-07,1,1,0,0,0,0,0,0,0,0,0.148,0.21,0.235,0.444
2018-09-09,1,1,0,0,0,0,0,0,0,0,0.147,0.208,0.233,0.441
2018-09-10,0,0,0,0,0,0,0,0,0,0,0.147,0.208,0.233,0.441
2018-09-12,1,1,0,0,0,0,0,0,0,0,0.145,0.206,0.231,0.437
2018-09-17,3,3,0,1,0,0,0,0,0,0,0.15,0.209,0.233,0.443
2018-09-18,0,0,0,0,0,0,0,0,0,0,0.15,0.209,0.233,0.443
2018-09-24,0,0,0,0,0,0,0,0,0,0,0.15,0.209,0.233,0.443
2018-09-26,1,1,1,1,1,0,0,1,0,0,0.157,0.215,0.248,0.463
2018-09-29,1,1,0,0,0,0,0,0,0,0,0.156,0.214,0.246,0.46
2018-09-30,0,0,0,0,0,0,0,0,0,0,0.156,0.214,0.246,0.46
2019-04-02,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2019-04-05,3,2,1,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2
2019-04-06,3,3,0,0,0,0,0,0,0,1,0.0,0.125,0.0,0.125
2019-04-07,1,1,1,1,0,0,0,0,0,0,0.125,0.222,0.125,0.347
2019-04-08,4,4,1,1,1,0,0,0,0,1,0.167,0.231,0.25,0.481
2019-04-09,1,0,0,0,0,0,0,0,1,0,0.167,0.286,0.25,0.536
2019-04-11,1,1,0,0,0,0,0,0,0,0,0.154,0.267,0.231,0.497
2019-04-12,4,4,0,0,0,0,0,0,0,3,0.118,0.211,0.176,0.387
2019-04-13,0,0,0,0,0,0,0,0,0,0,0.118,0.211,0.176,0.387
2019-04-14,3,2,0,0,0,0,0,0,1,1,0.105,0.227,0.158,0.385
2019-04-16,5,5,0,0,0,0,0,0,0,3,0.083,0.185,0.125,0.31
2019-04-19,1,1,0,0,0,0,0,0,0,1,0.08,0.179,0.12,0.299
2019-04-20,1,1,0,0,0,0,0,0,0,1,0.077,0.172,0.115,0.288
2019-04-21,1,1,0,0,0,0,0,0,0,0,0.074,0.167,0.111,0.278
2019-04-22,1,0,0,0,0,0,0,0,1,0,0.074,0.194,0.111,0.305
2019-05-14,2,2,0,0,0,0,0,0,0,2,0.069,0.182,0.103,0.285
2019-05-15,0,0,0,0,0,0,0,0,0,0,0.069,0.182,0.103,0.285
2019-06-19,1,1,0,0,0,0,0,0,0,0,0.067,0.176,0.1,0.276
