PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-08-07,5,5,0,2,0,0,0,0,0,1,0.291,0.366,0.385,0.751
2018-08-08,4,4,0,0,0,0,0,0,0,1,0.281,0.356,0.372,0.728
2018-08-09,4,4,1,1,0,0,1,3,0,2,0.28,0.353,0.392,0.744
2018-08-10,4,4,1,2,1,0,0,0,0,0,0.287,0.357,0.403,0.76
2018-08-11,4,3,0,0,0,0,0,0,1,0,0.28,0.354,0.394,0.748
2018-08-12,4,4,0,1,0,0,0,0,0,2,0.279,0.351,0.39,0.741
2018-08-14,4,4,2,2,1,0,0,2,0,0,0.286,0.355,0.4,0.755
2018-08-15,4,4,1,1,0,0,0,1,0,0,0.285,0.352,0.396,0.748
2018-08-16,5,4,2,2,0,0,1,4,0,0,0.291,0.354,0.419,0.773
2018-08-17,4,4,0,0,0,0,0,0,0,1,0.283,0.345,0.408,0.753
2018-08-18,5,5,0,1,1,0,0,0,0,2,0.28,0.341,0.408,0.749
2018-08-19,4,4,0,1,1,0,0,1,0,0,0.28,0.339,0.41,0.749
2018-08-20,4,3,0,0,0,0,0,0,1,1,0.274,0.337,0.402,0.74
2018-08-21,5,5,0,1,0,0,0,2,0,1,0.272,0.333,0.396,0.73
2018-08-22,5,4,1,1,0,0,1,2,1,1,0.272,0.335,0.41,0.746
2018-08-23,4,4,0,1,0,0,0,1,0,1,0.271,0.333,0.407,0.74
2018-08-24,4,2,0,0,0,0,0,0,0,1,0.268,0.33,0.402,0.732
2018-08-25,4,3,0,1,0,0,0,0,1,0,0.269,0.333,0.401,0.734
2018-08-26,3,3,0,2,0,0,0,0,0,0,0.276,0.338,0.405,0.744
2018-08-31,5,4,1,1,1,0,0,2,0,1,0.275,0.337,0.407,0.744
2018-09-01,4,4,0,0,0,0,0,0,0,0,0.269,0.33,0.399,0.729
2018-09-02,4,3,0,1,1,0,0,0,1,1,0.27,0.333,0.403,0.736
2018-09-03,5,5,0,1,0,0,0,0,0,1,0.269,0.33,0.398,0.728
2018-09-04,4,4,1,1,0,0,1,1,0,0,0.268,0.329,0.41,0.739
2018-09-05,4,4,0,2,0,0,0,0,0,0,0.273,0.332,0.411,0.743
2018-09-07,5,5,1,2,0,0,0,0,0,0,0.276,0.333,0.411,0.744
2018-09-08,4,4,0,0,0,0,0,0,0,0,0.271,0.328,0.404,0.731
2018-09-09,4,4,0,1,0,0,0,0,0,1,0.27,0.326,0.401,0.727
2018-09-10,4,4,1,2,0,0,0,0,0,0,0.274,0.329,0.403,0.732
2018-09-11,5,5,1,3,1,0,0,1,0,0,0.281,0.335,0.411,0.746
2018-09-12,4,4,0,0,0,0,0,0,0,2,0.277,0.329,0.404,0.734
2018-09-13,4,4,1,1,0,0,0,0,0,0,0.276,0.328,0.402,0.73
2018-09-14,5,5,0,1,0,0,0,0,0,0,0.275,0.326,0.398,0.723
2018-09-16,5,5,1,4,0,0,1,2,0,0,0.285,0.335,0.418,0.752
2018-09-17,5,4,1,2,0,0,1,1,0,0,0.289,0.339,0.431,0.77
2018-09-18,5,4,2,2,1,0,0,0,1,0,0.292,0.344,0.436,0.78
2018-09-19,5,4,0,0,0,0,0,0,1,0,0.287,0.342,0.429,0.771
2018-09-21,5,4,0,1,1,0,0,3,1,2,0.287,0.343,0.43,0.773
2018-09-22,4,3,0,0,0,0,0,0,1,1,0.284,0.341,0.425,0.767
2018-09-23,4,4,0,0,0,0,0,0,0,1,0.279,0.337,0.419,0.756
2018-09-25,5,5,0,2,1,0,0,1,0,3,0.282,0.338,0.422,0.76
2018-09-26,5,4,1,2,0,1,0,3,1,0,0.285,0.342,0.431,0.773
2018-09-27,5,5,0,3,1,0,0,0,0,2,0.29,0.346,0.437,0.783
2018-09-28,4,4,0,0,0,0,0,0,0,2,0.286,0.342,0.431,0.773
2018-09-28,5,4,2,1,0,0,0,1,1,3,0.286,0.343,0.429,0.771
2018-09-29,5,5,2,3,0,0,0,1,0,0,0.291,0.347,0.431,0.778
2018-09-30,4,3,0,0,0,0,0,0,1,1,0.288,0.345,0.427,0.773
2019-03-28,4,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2019-03-30,4,3,1,1,0,1,0,0,1,1,0.167,0.375,0.5,0.875
2019-03-31,5,5,1,2,0,0,0,0,0,2,0.273,0.385,0.455,0.839
2019-04-02,6,5,1,2,1,0,0,0,1,0,0.313,0.421,0.5,0.921
2019-04-03,5,5,0,1,1,0,0,0,0,2,0.286,0.375,0.476,0.851
2019-04-05,5,5,1,5,1,1,1,1,0,0,0.423,0.483,0.808,1.29
2019-04-06,5,5,0,1,0,0,0,0,0,0,0.387,0.441,0.71,1.151
2019-04-07,1,1,0,0,0,0,0,0,0,0,0.375,0.429,0.688,1.116
2019-04-09,5,5,2,3,0,1,1,2,0,0,0.405,0.45,0.811,1.261
2019-04-10,4,3,0,0,0,0,0,0,1,1,0.375,0.432,0.75,1.182
2019-04-13,4,3,0,1,0,0,0,1,0,1,0.372,0.417,0.721,1.138
2019-04-14,4,4,0,2,0,0,0,0,0,1,0.383,0.423,0.702,1.125
2019-04-15,4,3,1,3,0,0,0,0,1,0,0.42,0.464,0.72,1.184
2019-04-16,4,3,2,1,0,0,1,1,1,0,0.415,0.467,0.755,1.221
2019-04-17,4,3,2,2,1,0,0,0,1,1,0.429,0.484,0.768,1.252
2019-04-18,5,4,0,0,0,0,0,0,1,1,0.4,0.464,0.717,1.18
2019-04-20,5,5,0,0,0,0,0,0,0,1,0.369,0.432,0.662,1.094
2019-04-21,5,4,1,1,1,0,0,0,1,0,0.362,0.43,0.652,1.083
2019-04-22,5,5,2,4,1,0,1,4,0,0,0.392,0.452,0.716,1.169
2019-04-23,4,4,0,0,0,0,0,0,0,1,0.372,0.432,0.679,1.111
2019-04-24,4,4,1,1,0,0,1,1,0,1,0.366,0.424,0.695,1.119
2019-04-26,4,4,0,0,0,0,0,0,0,0,0.349,0.406,0.663,1.069
2019-04-27,5,5,0,1,0,0,0,0,0,0,0.341,0.396,0.637,1.033
2019-04-28,4,4,0,1,1,0,0,0,0,1,0.337,0.39,0.632,1.022
2019-04-29,4,3,0,0,0,0,0,0,1,1,0.327,0.385,0.612,0.998
2019-04-30,4,2,0,0,0,0,0,0,2,2,0.32,0.389,0.6,0.989
2019-05-01,4,4,1,2,1,0,0,1,0,0,0.327,0.393,0.606,0.999
2019-05-02,4,3,1,2,1,1,0,0,1,0,0.336,0.405,0.636,1.04
2019-05-03,4,3,1,0,0,0,0,0,1,0,0.327,0.4,0.618,1.018
2019-05-04,5,5,0,0,0,0,0,0,0,1,0.313,0.385,0.591,0.976
2019-05-05,4,4,0,0,0,0,0,0,0,0,0.303,0.373,0.571,0.945
2019-05-06,5,4,2,3,1,0,1,1,1,0,0.317,0.388,0.61,0.998
2019-05-07,4,3,0,1,0,0,0,0,1,1,0.317,0.392,0.603,0.995
2019-05-08,5,5,2,5,1,0,1,2,0,0,0.344,0.412,0.649,1.061
2019-05-10,5,4,0,1,1,0,0,3,1,0,0.341,0.412,0.644,1.056
2019-05-11,5,5,0,1,0,0,0,0,0,2,0.336,0.405,0.629,1.034
2019-05-12,5,5,0,0,0,0,0,0,0,0,0.324,0.393,0.607,1.0
2019-05-13,5,5,1,2,0,0,1,2,0,2,0.327,0.393,0.62,1.013
2019-05-14,4,3,1,1,0,0,0,0,1,0,0.327,0.395,0.614,1.01
2019-05-15,4,4,1,2,0,1,0,0,0,1,0.331,0.398,0.624,1.022
2019-05-16,5,5,0,2,0,0,0,1,0,0,0.333,0.398,0.617,1.015
2019-05-17,5,4,1,1,0,0,0,0,1,1,0.331,0.398,0.608,1.006
2019-05-18,4,4,1,1,0,0,0,0,0,1,0.329,0.395,0.6,0.995
2019-05-19,5,5,1,4,0,0,0,1,0,1,0.343,0.405,0.606,1.011
2019-05-20,5,4,0,0,0,0,0,0,1,1,0.335,0.4,0.592,0.992
2019-05-21,5,4,2,2,1,0,0,2,1,2,0.339,0.405,0.596,1.001
2019-05-23,4,3,1,2,1,0,1,3,1,0,0.344,0.411,0.618,1.03
2019-05-24,5,3,1,0,0,0,0,0,2,0,0.339,0.411,0.608,1.02
2019-05-25,5,5,0,2,0,0,0,0,0,2,0.34,0.411,0.603,1.014
2019-05-26,4,3,1,0,0,0,0,0,1,0,0.335,0.408,0.594,1.002
2019-05-27,5,5,0,1,0,0,0,0,0,1,0.332,0.404,0.584,0.988
2019-05-28,4,4,0,2,0,0,0,0,0,0,0.335,0.405,0.583,0.988
2019-05-31,5,4,3,2,2,0,0,1,1,1,0.338,0.409,0.59,1.0
2019-06-01,5,5,1,1,1,0,0,1,0,2,0.335,0.405,0.586,0.991
2019-06-02,5,4,1,2,0,0,0,2,0,0,0.338,0.405,0.584,0.989
2019-06-04,4,4,0,1,0,0,0,0,0,1,0.336,0.402,0.578,0.981
2019-06-05,4,4,1,2,0,0,1,2,0,0,0.339,0.404,0.59,0.994
2019-06-06,5,5,1,1,0,0,0,0,0,1,0.336,0.4,0.582,0.982
2019-06-07,5,5,0,2,0,0,0,0,0,1,0.338,0.4,0.578,0.978
2019-06-08,4,4,0,1,1,0,0,1,0,1,0.336,0.398,0.577,0.974
2019-06-09,6,5,1,1,0,0,0,1,0,0,0.333,0.393,0.569,0.962
2019-06-11,4,3,1,3,2,0,0,1,0,0,0.341,0.401,0.582,0.984
2019-06-12,5,5,1,1,0,0,0,0,0,1,0.339,0.398,0.575,0.973
2019-06-13,6,6,2,2,0,0,0,1,0,0,0.338,0.397,0.569,0.966
2019-06-14,4,3,0,0,0,0,0,0,1,1,0.335,0.395,0.563,0.957
2019-06-15,4,4,0,1,1,0,0,1,0,1,0.333,0.393,0.562,0.954
2019-06-16,6,4,0,1,0,0,0,0,2,0,0.332,0.395,0.557,0.952
2019-06-17,4,3,0,1,0,0,0,0,0,0,0.332,0.394,0.555,0.949
2019-06-18,8,8,0,1,0,0,0,0,0,1,0.326,0.387,0.543,0.93
2019-06-20,4,4,1,1,0,0,1,1,0,1,0.325,0.386,0.549,0.934
2019-06-21,5,5,2,2,1,0,0,0,0,2,0.326,0.386,0.55,0.936
2019-06-22,5,5,0,1,0,0,0,0,0,0,0.324,0.383,0.544,0.927
2019-06-23,5,5,0,2,0,0,0,0,0,0,0.326,0.383,0.542,0.925
2019-06-25,5,3,2,1,0,0,0,1,1,0,0.326,0.383,0.539,0.923
2019-06-26,4,4,0,0,0,0,0,0,0,1,0.321,0.379,0.532,0.912
2019-06-27,8,7,1,2,1,0,0,0,1,2,0.321,0.379,0.53,0.909
2019-06-28,5,5,0,1,0,0,0,0,0,1,0.319,0.376,0.525,0.901
2019-06-29,5,4,3,2,0,0,0,0,1,0,0.321,0.38,0.525,0.904
2019-06-30,4,4,1,1,0,0,0,0,0,0,0.32,0.378,0.521,0.899
2019-07-02,4,4,0,1,0,0,0,0,0,2,0.319,0.377,0.518,0.895
2019-07-03,6,5,1,1,0,0,1,1,1,0,0.318,0.376,0.522,0.898
2019-07-04,5,5,0,0,0,0,0,0,0,3,0.313,0.371,0.515,0.886
2019-07-05,5,5,1,2,0,0,1,2,0,1,0.314,0.371,0.522,0.893
2019-07-06,4,4,0,2,0,0,0,0,0,0,0.316,0.373,0.521,0.894
2019-07-07,5,5,0,0,0,0,0,0,0,0,0.312,0.368,0.514,0.882
2019-07-12,5,4,0,1,1,0,0,2,1,1,0.311,0.368,0.514,0.882
2019-07-13,5,5,1,3,0,0,0,0,0,2,0.315,0.371,0.515,0.886
2019-07-14,5,5,0,0,0,0,0,0,0,2,0.311,0.367,0.508,0.875
2019-07-16,5,4,0,0,0,0,0,0,0,0,0.307,0.365,0.503,0.867
2019-07-17,4,4,0,1,1,0,0,0,0,1,0.307,0.364,0.503,0.866
2019-07-19,5,5,0,1,1,0,0,0,0,0,0.305,0.362,0.501,0.863
2019-07-20,4,4,0,1,0,0,0,0,0,0,0.305,0.361,0.499,0.859
2019-07-21,5,3,0,1,1,0,0,1,2,0,0.305,0.363,0.5,0.863
2019-07-22,4,3,2,2,0,0,1,1,1,0,0.308,0.367,0.509,0.876
2019-07-23,6,5,2,3,1,0,1,3,0,1,0.312,0.369,0.52,0.889
2019-07-24,5,5,0,0,0,0,0,0,0,2,0.308,0.365,0.514,0.878
2019-07-25,5,4,1,1,0,0,0,1,1,2,0.307,0.365,0.511,0.876
2019-07-26,5,5,1,1,1,0,0,0,0,0,0.306,0.363,0.51,0.873
2019-07-27,4,3,0,0,0,0,0,0,1,0,0.304,0.362,0.506,0.868
2019-07-28,5,5,2,2,0,0,1,2,0,1,0.305,0.363,0.512,0.875
2019-07-30,4,3,0,0,0,0,0,0,1,2,0.303,0.362,0.508,0.87
2019-07-31,5,5,0,0,0,0,0,0,0,0,0.299,0.358,0.502,0.86
2019-08-01,5,4,0,1,0,0,0,0,1,2,0.299,0.358,0.5,0.858
2019-08-02,5,5,2,2,1,0,0,0,0,1,0.3,0.359,0.501,0.86
2019-08-03,5,4,2,1,0,0,1,3,1,1,0.299,0.359,0.506,0.865
2019-08-05,4,4,0,0,0,0,0,0,0,0,0.297,0.356,0.501,0.857
2019-08-06,3,2,0,0,0,0,0,0,1,1,0.295,0.356,0.499,0.855
2019-08-07,5,4,1,0,0,0,0,0,1,1,0.293,0.355,0.494,0.849
2019-08-08,5,4,1,1,1,0,0,1,1,0,0.292,0.355,0.495,0.85
2019-08-09,4,4,0,2,0,0,0,0,0,2,0.294,0.356,0.495,0.851
2019-08-10,4,4,0,2,0,0,0,0,0,0,0.296,0.357,0.495,0.852
2019-08-11,5,5,0,0,0,0,0,0,0,3,0.293,0.354,0.489,0.843
2019-08-13,5,4,0,1,0,0,0,0,1,0,0.292,0.354,0.487,0.842
2019-08-14,5,4,0,1,0,0,0,2,1,1,0.292,0.355,0.485,0.84
2019-08-15,6,6,2,2,0,0,0,1,0,0,0.293,0.354,0.483,0.838
2019-08-16,4,4,0,0,0,0,0,0,0,1,0.29,0.352,0.479,0.831
2019-08-17,6,5,1,3,1,0,0,0,1,0,0.293,0.355,0.483,0.838
2019-08-18,5,4,1,2,0,1,0,3,1,1,0.295,0.358,0.487,0.844
2019-08-19,5,5,3,2,1,0,1,2,0,0,0.296,0.358,0.494,0.852
2019-08-20,5,4,2,1,0,0,1,2,0,1,0.296,0.358,0.498,0.856
2019-08-21,4,4,0,1,0,0,0,0,0,1,0.295,0.358,0.496,0.854
2019-08-23,5,4,1,1,0,0,0,0,1,0,0.295,0.358,0.494,0.852
2019-08-24,4,3,1,1,0,0,0,0,1,2,0.295,0.359,0.493,0.852
2019-08-25,4,4,0,0,0,0,0,0,0,1,0.293,0.356,0.489,0.846
2019-08-27,4,2,1,1,0,0,0,0,2,0,0.294,0.359,0.489,0.848
2019-08-28,5,5,1,2,1,0,0,0,0,2,0.295,0.359,0.49,0.85
2019-08-29,5,4,2,2,0,0,0,0,1,0,0.296,0.361,0.491,0.852
2019-08-30,4,4,2,3,0,0,0,0,0,0,0.3,0.364,0.493,0.857
2019-08-31,5,4,1,2,0,0,1,2,1,2,0.301,0.366,0.498,0.864
2019-09-01,5,5,1,2,0,0,0,1,0,1,0.302,0.366,0.497,0.864
2019-09-02,5,5,0,3,0,0,0,0,0,1,0.305,0.368,0.498,0.866
2019-09-03,5,5,1,1,0,0,0,0,0,1,0.304,0.367,0.495,0.862
2019-09-04,4,4,0,0,0,0,0,0,0,2,0.302,0.365,0.492,0.856
2019-09-06,5,5,0,2,0,0,0,1,0,2,0.302,0.365,0.491,0.856
2019-09-07,4,3,0,0,0,0,0,0,1,0,0.301,0.364,0.488,0.853
2019-09-08,4,4,0,0,0,0,0,0,0,1,0.299,0.362,0.485,0.847
2019-09-10,4,4,1,1,1,0,0,2,0,0,0.298,0.361,0.485,0.846
2019-09-11,5,5,1,2,0,0,1,2,0,1,0.299,0.361,0.49,0.851
2019-09-12,1,1,0,0,0,0,0,0,0,1,0.299,0.361,0.489,0.85
2019-09-14,4,4,1,1,0,0,1,2,0,2,0.298,0.36,0.492,0.852
2019-09-14,5,5,3,3,1,0,0,1,0,1,0.301,0.362,0.495,0.857
2019-09-15,2,2,0,1,0,0,0,0,0,0,0.302,0.362,0.495,0.857
2019-09-16,4,3,1,1,1,0,0,1,0,0,0.302,0.362,0.496,0.858
2019-09-17,6,4,0,0,0,0,0,0,1,3,0.3,0.36,0.492,0.853
2019-09-18,4,3,1,1,0,0,0,0,1,1,0.3,0.361,0.492,0.853
2019-09-19,5,5,1,1,1,0,0,0,0,1,0.299,0.36,0.491,0.851
2019-09-20,4,3,1,1,1,0,0,0,1,0,0.299,0.361,0.492,0.853
2019-09-21,5,4,1,0,0,0,0,0,1,1,0.297,0.36,0.489,0.848
2019-09-22,5,4,3,2,1,0,0,0,1,0,0.299,0.362,0.49,0.852
2019-09-24,5,5,0,0,0,0,0,0,0,0,0.296,0.359,0.486,0.845
2019-09-25,5,5,1,2,0,1,0,0,0,1,0.297,0.359,0.489,0.848
2019-09-28,4,3,0,0,0,0,0,1,0,1,0.296,0.357,0.486,0.844
2019-09-29,2,2,0,0,0,0,0,0,0,0,0.295,0.356,0.485,0.841
2020-07-24,5,5,2,2,0,0,0,2,0,0,0.4,0.4,0.4,0.8
2020-07-25,4,4,0,0,0,0,0,0,0,0,0.222,0.222,0.222,0.444
2020-07-26,5,4,2,2,0,0,0,0,1,0,0.308,0.357,0.308,0.665
2020-07-28,4,4,1,2,0,0,1,2,0,0,0.353,0.389,0.529,0.918
2020-07-29,4,4,0,0,0,0,0,0,0,1,0.286,0.318,0.429,0.747
2020-07-30,4,4,0,0,0,0,0,0,0,1,0.24,0.269,0.36,0.629
2020-07-31,4,4,0,2,1,0,0,0,0,1,0.276,0.3,0.414,0.714
2020-08-01,4,4,0,0,0,0,0,0,0,0,0.242,0.265,0.364,0.628
2020-08-02,4,4,0,2,0,0,0,1,0,1,0.27,0.289,0.378,0.668
2020-08-03,1,1,1,1,0,0,0,0,0,0,0.289,0.308,0.395,0.702
2020-08-04,5,3,0,0,0,0,0,0,2,0,0.268,0.318,0.366,0.684
2020-08-05,5,5,0,1,0,0,0,0,0,1,0.261,0.306,0.348,0.654
2020-08-06,5,5,1,3,0,0,0,0,0,0,0.294,0.333,0.373,0.706
2020-08-07,4,4,0,2,0,0,0,0,0,0,0.309,0.345,0.382,0.727
2020-08-08,1,1,0,0,0,0,0,0,0,1,0.304,0.339,0.375,0.714
2020-08-09,4,4,0,0,0,0,0,1,0,1,0.283,0.317,0.35,0.668
2020-08-10,4,4,1,1,0,0,0,0,0,0,0.281,0.313,0.344,0.657
2020-08-11,5,5,1,2,0,0,1,1,0,2,0.29,0.319,0.391,0.711
2020-08-12,5,4,2,1,0,0,0,1,1,0,0.288,0.325,0.384,0.708
2020-08-15,3,3,1,2,1,0,0,0,0,0,0.303,0.338,0.408,0.745
2020-08-15,3,2,0,1,0,0,0,0,0,0,0.308,0.349,0.41,0.76
2020-08-16,4,3,0,0,0,0,0,2,0,0,0.296,0.337,0.395,0.732
2020-08-17,4,4,0,2,0,0,0,0,0,0,0.306,0.344,0.4,0.744
2020-08-18,6,5,0,1,0,0,0,2,1,2,0.3,0.344,0.389,0.733
2020-08-19,5,5,0,0,0,0,0,0,0,0,0.284,0.327,0.368,0.695
2020-08-20,5,5,0,2,1,0,0,2,0,1,0.29,0.33,0.38,0.71
2020-08-22,5,4,1,1,0,0,0,0,0,0,0.288,0.327,0.375,0.702
2020-08-23,5,5,0,1,1,0,0,0,0,2,0.284,0.322,0.376,0.698
2020-08-24,4,4,0,1,1,0,0,0,0,0,0.283,0.319,0.381,0.7
2020-08-25,4,4,0,1,0,0,0,0,0,0,0.282,0.317,0.376,0.693
2020-08-26,4,3,0,0,0,0,0,0,1,0,0.275,0.315,0.367,0.682
2020-08-29,3,2,0,1,0,0,0,1,0,0,0.279,0.315,0.369,0.684
2020-08-29,3,3,0,0,0,0,0,0,0,1,0.272,0.308,0.36,0.668
2020-08-30,4,4,1,2,0,0,1,1,0,0,0.279,0.314,0.388,0.702
2020-08-31,5,5,0,0,0,0,0,0,0,3,0.269,0.303,0.373,0.676
2020-09-01,5,5,1,2,0,0,0,0,0,1,0.273,0.306,0.374,0.68
2020-09-02,5,3,0,0,0,0,0,0,2,1,0.268,0.309,0.366,0.675
2020-09-04,4,4,1,4,0,0,0,1,0,0,0.289,0.327,0.403,0.73
2020-09-04,3,3,1,1,0,0,1,1,0,0,0.269,0.31,0.386,0.696
2020-09-05,4,4,0,0,0,0,0,0,0,1,0.281,0.319,0.392,0.711
2020-09-06,5,5,1,2,1,0,0,0,0,0,0.285,0.321,0.399,0.72
2020-09-08,4,4,1,1,0,0,0,0,0,0,0.284,0.32,0.395,0.715
2020-09-11,4,3,0,0,0,0,0,0,1,0,0.279,0.318,0.388,0.706
2020-09-12,4,3,0,0,0,0,0,0,1,0,0.274,0.317,0.381,0.698
2020-09-13,4,4,0,1,0,0,0,0,0,2,0.273,0.315,0.378,0.693
2020-09-14,5,4,0,1,0,0,0,1,1,0,0.273,0.317,0.375,0.692
2020-09-15,4,3,0,0,0,0,0,0,1,1,0.268,0.316,0.369,0.685
2020-09-17,4,3,0,0,0,0,0,0,1,2,0.264,0.315,0.363,0.677
2020-09-18,3,3,0,0,0,0,0,0,0,2,0.259,0.31,0.357,0.667
2020-09-19,4,4,1,2,0,0,0,0,0,1,0.265,0.314,0.36,0.674
2020-09-20,4,4,0,1,1,0,0,0,0,2,0.264,0.313,0.363,0.675
2020-09-23,4,4,1,1,0,0,0,0,0,1,0.264,0.311,0.36,0.672
2020-09-25,4,4,0,2,1,0,0,0,0,0,0.269,0.315,0.368,0.683
2020-09-26,4,4,0,0,0,0,0,0,0,1,0.263,0.309,0.361,0.67
2020-09-27,4,4,1,0,0,0,0,0,0,2,0.258,0.304,0.354,0.658
2021-04-01,5,4,0,0,0,0,0,0,1,2,0.0,0.2,0.0,0.2
2021-04-03,4,4,0,0,0,0,0,0,0,0,0.0,0.111,0.0,0.111
2021-04-04,5,4,2,0,0,0,0,0,1,0,0.0,0.143,0.0,0.143
2021-04-05,5,5,1,2,0,0,0,1,0,2,0.118,0.211,0.118,0.328
2021-04-06,5,5,0,0,0,0,0,0,0,1,0.091,0.167,0.091,0.258
2021-04-07,4,4,0,1,1,0,0,2,0,1,0.115,0.179,0.154,0.332
2021-04-08,5,4,1,1,1,0,0,0,1,2,0.133,0.212,0.2,0.412
2021-04-10,5,5,0,0,0,0,0,0,0,1,0.114,0.184,0.171,0.356
2021-04-11,5,5,1,1,0,0,0,0,0,0,0.125,0.186,0.175,0.361
2021-04-13,4,2,0,0,0,0,0,1,0,0,0.119,0.191,0.167,0.358
2021-04-14,3,3,0,1,0,0,0,2,0,1,0.133,0.2,0.178,0.378
2021-04-14,3,3,0,2,1,0,0,0,0,0,0.167,0.226,0.229,0.456
2021-04-15,5,3,0,0,0,0,0,0,1,0,0.157,0.241,0.216,0.457
2021-04-16,3,3,1,1,0,0,0,0,0,1,0.167,0.246,0.222,0.468
2021-04-20,3,3,0,0,0,0,0,0,0,0,0.158,0.234,0.211,0.445
2021-04-20,3,3,0,1,0,0,0,0,0,0,0.167,0.239,0.217,0.456
2021-04-21,6,6,2,4,0,0,0,1,0,0,0.212,0.274,0.258,0.532
2021-04-23,3,3,0,0,0,0,0,0,0,0,0.203,0.263,0.246,0.51
2021-04-24,4,3,1,0,0,0,0,0,1,1,0.194,0.263,0.236,0.499
2021-04-25,4,3,0,1,0,0,0,0,1,1,0.2,0.274,0.24,0.514
2021-04-26,4,3,0,0,0,0,0,1,0,1,0.192,0.261,0.231,0.492
2021-04-28,5,5,2,1,0,0,1,2,0,1,0.193,0.258,0.265,0.523
2021-04-30,4,4,1,2,1,0,0,0,0,0,0.207,0.268,0.287,0.555
2021-05-01,4,4,0,1,0,0,0,0,0,1,0.209,0.267,0.286,0.553
2021-05-03,4,3,1,2,1,1,0,2,1,0,0.223,0.286,0.33,0.616
2021-05-04,4,3,0,0,0,0,0,0,1,3,0.216,0.284,0.32,0.604
2021-05-05,4,4,0,0,0,0,0,0,0,3,0.208,0.274,0.307,0.581
2021-05-06,1,1,0,0,0,0,0,0,0,0,0.206,0.272,0.304,0.576
2021-05-07,5,3,2,2,1,0,1,2,2,0,0.219,0.294,0.352,0.646
2021-05-08,5,5,0,3,1,0,0,0,0,2,0.236,0.306,0.373,0.679
2021-05-11,4,4,1,2,0,0,1,1,0,1,0.246,0.313,0.404,0.716
2021-05-12,5,5,1,2,0,0,0,1,0,1,0.252,0.316,0.403,0.719
2021-05-13,5,4,0,1,1,0,0,0,1,2,0.252,0.319,0.407,0.725
2021-05-14,4,4,0,0,0,0,0,0,0,1,0.244,0.31,0.394,0.704
2021-05-15,4,3,1,1,1,0,0,0,1,0,0.246,0.315,0.4,0.715
2021-05-16,5,5,1,1,0,0,0,0,0,1,0.244,0.311,0.393,0.704
2021-05-17,4,4,0,1,0,0,0,1,0,0,0.245,0.31,0.388,0.698
2021-05-18,5,4,1,1,0,0,0,1,1,0,0.245,0.313,0.385,0.697
