PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-02,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-09-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-09-05,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-09-07,2,1,1,1,0,0,0,0,1,0,0.5,0.667,0.5,1.167
2018-09-10,0,0,0,0,0,0,0,0,0,0,0.5,0.667,0.5,1.167
2018-09-12,3,3,0,1,0,0,0,0,0,1,0.4,0.5,0.4,0.9
2018-09-19,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.4,0.9
2018-09-21,1,1,0,0,0,0,0,0,0,1,0.333,0.429,0.333,0.762
2018-09-25,0,0,0,0,0,0,0,0,0,0,0.333,0.429,0.333,0.762
2018-09-26,0,0,1,0,0,0,0,0,0,0,0.333,0.429,0.333,0.762
2018-09-27,1,1,0,0,0,0,0,0,0,1,0.286,0.375,0.286,0.661
2018-09-29,3,3,1,1,1,0,0,0,0,0,0.3,0.364,0.4,0.764
2018-09-30,1,0,0,0,0,0,0,0,0,0,0.3,0.417,0.4,0.817
2019-05-06,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-05-08,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-05-14,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-05-15,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-05-19,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-05-22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-05-23,2,2,1,1,1,0,0,0,0,1,0.143,0.143,0.286,0.429
2019-05-24,2,2,0,0,0,0,0,0,0,2,0.111,0.111,0.222,0.333
2019-05-28,3,3,0,0,0,0,0,0,0,2,0.083,0.083,0.167,0.25
2019-05-29,0,0,1,0,0,0,0,0,0,0,0.083,0.083,0.167,0.25
2019-09-17,4,4,0,0,0,0,0,0,0,4,0.063,0.063,0.125,0.188
2019-09-20,3,2,1,0,0,0,0,0,1,1,0.056,0.105,0.111,0.216
2019-09-26,0,0,0,0,0,0,0,0,0,0,0.056,0.105,0.111,0.216
2019-09-28,4,4,0,1,1,0,0,0,0,2,0.091,0.13,0.182,0.312
2019-09-29,1,1,0,0,0,0,0,0,0,0,0.087,0.125,0.174,0.299
2020-07-24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-30,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-31,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-01,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-02,4,4,0,1,0,0,0,0,0,0,0.083,0.083,0.083,0.167
2020-08-04,2,2,0,0,0,0,0,0,0,1,0.071,0.071,0.071,0.143
2020-08-05,1,1,0,0,0,0,0,0,0,1,0.067,0.067,0.067,0.133
2020-08-05,3,2,0,0,0,0,0,0,1,1,0.059,0.111,0.059,0.17
2020-08-06,0,0,0,0,0,0,0,0,0,0,0.059,0.111,0.059,0.17
2020-08-07,1,1,0,0,0,0,0,0,0,0,0.056,0.105,0.056,0.161
2020-08-08,1,1,0,0,0,0,0,0,0,1,0.053,0.1,0.053,0.153
2020-08-09,0,0,0,0,0,0,0,0,0,0,0.053,0.1,0.053,0.153
