PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-21,6,6,0,1,0,0,0,0,0,2,0.152,0.263,0.152,0.415
2019-05-22,4,3,2,1,0,0,1,1,1,1,0.167,0.286,0.25,0.536
2019-05-23,5,5,1,1,0,0,1,4,0,1,0.171,0.277,0.317,0.594
2019-05-24,6,6,1,2,0,0,0,0,0,1,0.191,0.283,0.319,0.602
2019-05-25,4,4,0,1,0,0,0,0,0,0,0.196,0.281,0.314,0.594
2019-05-26,1,0,1,0,0,0,0,0,1,0,0.196,0.293,0.314,0.607
2019-05-27,5,5,1,2,1,0,0,0,0,0,0.214,0.302,0.339,0.641
2019-05-28,5,4,3,2,0,0,1,3,1,1,0.233,0.324,0.4,0.724
2019-05-29,4,3,0,0,0,0,0,1,0,0,0.222,0.306,0.381,0.686
2019-05-30,4,3,0,2,0,0,0,0,1,0,0.242,0.329,0.394,0.723
2019-05-31,4,4,1,1,0,0,0,0,0,1,0.243,0.325,0.386,0.711
2019-06-01,4,4,1,2,0,0,0,1,0,0,0.257,0.333,0.392,0.725
2019-06-02,5,4,2,1,0,0,1,1,0,1,0.256,0.337,0.423,0.76
2019-06-04,6,5,4,4,0,0,1,2,1,0,0.289,0.368,0.482,0.85
2019-06-05,5,4,1,0,0,0,0,0,1,3,0.276,0.36,0.46,0.82
2019-06-06,4,3,0,1,0,0,0,1,1,1,0.278,0.365,0.456,0.821
2019-06-08,4,2,0,1,0,0,0,0,2,0,0.283,0.38,0.457,0.836
2019-06-09,4,4,0,1,0,0,0,0,0,2,0.281,0.375,0.448,0.823
2019-06-10,4,4,0,1,0,0,0,0,0,0,0.28,0.371,0.44,0.811
2019-06-11,4,3,0,1,0,0,0,0,1,1,0.282,0.375,0.437,0.812
2019-06-12,5,5,2,3,0,1,1,4,0,2,0.296,0.384,0.491,0.875
2019-06-14,4,4,0,1,0,0,0,0,0,2,0.295,0.38,0.482,0.862
2019-06-15,4,4,2,3,0,0,0,0,0,0,0.31,0.391,0.491,0.882
2019-06-16,5,5,1,1,1,0,0,0,0,2,0.306,0.384,0.488,0.872
2019-06-17,4,4,0,1,0,0,0,0,0,2,0.304,0.38,0.48,0.86
2019-06-18,4,4,1,2,1,0,0,1,0,1,0.31,0.384,0.488,0.872
2019-06-20,2,2,1,1,1,0,0,0,0,0,0.313,0.385,0.496,0.881
2019-06-22,4,3,1,1,0,0,0,0,1,1,0.313,0.388,0.493,0.881
2019-06-23,5,5,1,3,0,0,1,1,0,1,0.324,0.395,0.518,0.913
2019-06-25,4,4,0,0,0,0,0,0,0,1,0.315,0.385,0.503,0.889
2019-06-26,4,4,1,1,0,0,0,0,0,0,0.313,0.382,0.497,0.878
2019-06-27,4,4,0,1,0,0,0,1,0,2,0.311,0.379,0.49,0.869
2019-06-28,4,4,1,3,1,0,0,2,0,1,0.323,0.387,0.503,0.89
2019-06-29,5,5,0,2,0,0,0,2,0,1,0.325,0.388,0.5,0.888
2019-06-30,5,4,1,0,0,0,0,0,1,2,0.317,0.383,0.488,0.87
2019-07-02,4,4,0,1,0,0,0,1,0,1,0.315,0.38,0.482,0.862
2019-07-03,4,3,0,0,0,0,0,0,1,1,0.31,0.377,0.474,0.851
2019-07-04,5,5,0,1,0,0,0,0,0,2,0.307,0.372,0.466,0.838
2019-07-05,4,3,0,0,0,0,0,0,1,3,0.302,0.37,0.458,0.828
2019-07-06,4,3,1,2,0,0,0,0,1,0,0.308,0.377,0.462,0.839
2019-07-07,4,4,1,1,0,0,1,3,0,1,0.306,0.375,0.473,0.848
2019-07-12,4,4,2,2,1,0,1,2,0,1,0.311,0.377,0.495,0.872
2019-07-13,4,3,0,0,0,0,0,0,0,2,0.306,0.375,0.487,0.862
2019-07-14,5,4,1,2,0,0,1,1,1,1,0.31,0.38,0.503,0.883
2019-07-16,5,3,3,2,0,0,1,3,2,0,0.315,0.389,0.52,0.909
2019-07-17,4,4,0,0,0,0,0,0,0,3,0.309,0.383,0.51,0.892
2019-07-18,5,4,0,2,1,0,0,0,1,2,0.313,0.387,0.514,0.902
2019-07-19,4,4,0,1,1,0,0,0,0,2,0.311,0.385,0.514,0.899
2019-07-20,4,3,1,1,0,0,0,0,1,1,0.312,0.387,0.512,0.898
2019-07-21,4,4,0,1,0,0,0,0,0,1,0.311,0.385,0.507,0.892
2019-07-22,4,4,0,1,0,0,0,0,0,1,0.309,0.382,0.502,0.885
2019-07-23,4,4,0,0,0,0,0,0,0,3,0.304,0.376,0.493,0.87
2019-07-24,4,4,0,0,0,0,0,0,0,1,0.299,0.371,0.485,0.856
2019-07-26,4,4,0,2,1,0,0,0,0,0,0.302,0.373,0.489,0.862
2019-07-27,4,4,0,1,0,0,0,0,0,0,0.301,0.371,0.485,0.856
2019-07-28,4,4,0,0,0,0,0,0,0,3,0.296,0.365,0.477,0.843
2019-07-29,4,4,1,1,0,0,0,1,0,2,0.296,0.364,0.474,0.837
2019-07-30,1,1,0,0,0,0,0,0,0,0,0.294,0.362,0.472,0.834
2019-07-31,1,1,0,0,0,0,0,0,0,1,0.293,0.361,0.47,0.831
2019-08-01,1,1,0,0,0,0,0,0,0,0,0.292,0.36,0.468,0.828
2019-08-03,4,3,0,0,0,0,0,1,0,1,0.289,0.355,0.462,0.817
2019-08-04,4,3,0,0,0,0,0,0,1,0,0.285,0.353,0.457,0.81
2019-08-05,2,2,0,0,0,0,0,0,0,0,0.279,0.346,0.447,0.792
2019-08-05,4,4,0,0,0,0,0,0,0,3,0.281,0.348,0.45,0.798
2019-08-06,4,3,0,2,0,0,0,0,0,0,0.283,0.351,0.449,0.8
2019-08-07,4,2,1,0,0,0,0,0,2,1,0.281,0.353,0.446,0.799
2019-08-08,5,5,0,2,1,0,0,0,0,1,0.283,0.354,0.449,0.803
2019-08-09,4,4,0,1,0,0,0,1,0,1,0.283,0.353,0.446,0.798
2019-08-10,5,5,0,1,0,0,0,0,0,2,0.281,0.35,0.441,0.792
2019-08-11,5,5,0,2,0,0,0,0,0,1,0.283,0.351,0.441,0.792
2019-08-13,4,3,0,1,0,0,0,0,1,2,0.284,0.353,0.439,0.792
2019-08-14,4,4,0,1,0,0,0,0,0,2,0.283,0.352,0.437,0.788
2019-08-15,5,3,2,1,0,0,0,0,2,2,0.284,0.355,0.436,0.791
2019-08-17,4,4,1,2,1,0,1,2,0,2,0.287,0.357,0.45,0.807
2019-08-18,5,5,2,2,1,0,0,0,0,1,0.289,0.358,0.452,0.81
2019-08-20,4,4,0,0,0,0,0,0,0,1,0.285,0.354,0.447,0.8
2019-08-21,1,1,0,0,0,0,0,0,0,0,0.284,0.353,0.445,0.798
2019-08-23,4,4,1,1,0,0,0,1,0,1,0.283,0.351,0.443,0.794
2019-08-24,1,1,0,0,0,0,0,0,0,0,0.283,0.35,0.441,0.792
2019-08-25,3,3,0,0,0,0,0,0,0,1,0.28,0.347,0.437,0.785
2019-08-26,4,3,0,1,0,0,0,0,1,1,0.28,0.349,0.436,0.785
2019-08-27,5,5,0,1,0,0,0,0,0,1,0.279,0.347,0.433,0.78
2019-08-28,4,4,0,1,1,0,0,0,0,1,0.279,0.346,0.433,0.779
2019-08-29,5,4,0,0,0,0,0,0,1,1,0.275,0.344,0.428,0.772
2019-08-30,0,0,0,0,0,0,0,0,0,0,0.275,0.344,0.428,0.772
2019-08-31,3,3,0,0,0,0,0,0,0,2,0.273,0.341,0.424,0.766
2019-09-01,4,4,0,0,0,0,0,0,0,2,0.27,0.338,0.419,0.757
2019-09-03,5,5,1,2,1,0,1,2,0,0,0.272,0.339,0.431,0.769
2019-09-04,5,5,1,3,1,0,1,3,0,0,0.276,0.342,0.444,0.786
2019-09-05,5,4,0,1,0,0,0,1,1,0,0.276,0.343,0.442,0.785
2019-09-07,4,4,1,1,1,0,0,0,0,1,0.276,0.342,0.443,0.785
2019-09-08,5,5,0,3,0,0,0,0,0,0,0.28,0.345,0.445,0.79
2019-09-09,5,5,0,2,0,0,0,0,0,1,0.282,0.346,0.444,0.79
2019-09-10,4,3,0,0,0,0,0,0,1,2,0.28,0.345,0.441,0.786
2019-09-11,4,4,1,2,0,0,1,1,0,0,0.282,0.346,0.449,0.796
2019-09-12,4,4,0,1,0,0,0,0,0,2,0.282,0.345,0.447,0.793
2019-09-13,1,1,0,0,0,0,0,0,0,0,0.281,0.344,0.446,0.791
2020-07-24,4,4,0,1,1,0,0,1,0,1,0.25,0.25,0.5,0.75
2020-07-25,3,3,0,1,0,0,0,0,0,1,0.286,0.286,0.429,0.714
2020-08-28,4,4,0,2,1,0,0,0,0,1,0.364,0.364,0.545,0.909
2020-08-29,4,4,0,0,0,0,0,0,0,1,0.267,0.267,0.4,0.667
2020-08-30,5,5,2,2,1,0,1,4,0,1,0.3,0.3,0.6,0.9
2020-08-31,5,5,1,1,0,0,1,1,0,2,0.28,0.28,0.64,0.92
2020-09-01,4,4,0,2,1,0,0,1,0,0,0.31,0.31,0.655,0.966
2020-09-02,4,3,0,1,0,0,0,1,1,2,0.313,0.333,0.625,0.958
2020-09-04,4,4,0,0,0,0,0,0,0,0,0.278,0.297,0.556,0.853
2020-09-06,1,1,0,0,0,0,0,0,0,0,0.27,0.289,0.541,0.83
2020-09-07,5,4,1,0,0,0,0,0,1,0,0.244,0.279,0.488,0.767
2020-09-08,5,5,1,2,0,0,1,3,0,0,0.261,0.292,0.543,0.835
2020-09-09,5,4,2,2,1,0,0,0,1,0,0.28,0.321,0.56,0.881
2020-09-10,5,4,2,1,0,0,0,0,1,0,0.278,0.328,0.537,0.865
2020-09-11,3,3,0,2,0,0,0,0,0,0,0.288,0.344,0.525,0.869
2020-09-11,3,2,0,0,0,0,0,0,0,1,0.268,0.328,0.518,0.846
2020-09-12,4,4,1,1,0,0,0,0,0,1,0.286,0.338,0.508,0.846
2020-09-13,3,3,0,1,0,0,0,0,0,2,0.288,0.338,0.5,0.838
2020-09-13,3,2,1,0,0,0,0,0,1,1,0.279,0.338,0.485,0.823
2020-09-14,4,4,0,0,0,0,0,0,0,2,0.264,0.321,0.458,0.779
2020-09-15,4,3,0,1,0,0,0,0,1,2,0.267,0.329,0.453,0.783
2020-09-16,4,3,2,1,0,0,1,2,1,0,0.269,0.337,0.487,0.824
2020-09-17,4,4,1,2,1,0,0,0,0,1,0.28,0.344,0.5,0.844
2020-09-18,3,2,0,1,0,0,0,0,1,1,0.286,0.355,0.5,0.855
2020-09-18,4,1,3,0,0,0,0,0,2,0,0.282,0.371,0.494,0.865
2020-09-19,5,4,1,2,1,0,1,3,1,0,0.292,0.382,0.539,0.922
2020-09-20,3,3,0,1,0,0,0,0,0,1,0.293,0.381,0.533,0.914
2020-09-20,3,3,0,0,0,0,0,0,0,2,0.284,0.37,0.516,0.886
2020-09-21,4,4,0,1,0,0,0,1,0,2,0.283,0.366,0.505,0.871
2020-09-22,4,4,0,1,0,0,0,0,0,1,0.282,0.362,0.495,0.857
2020-09-23,4,4,0,2,1,0,0,0,0,1,0.29,0.367,0.505,0.871
2020-09-24,4,4,1,1,0,0,0,0,0,0,0.288,0.363,0.495,0.858
2020-09-25,4,4,1,1,0,0,1,3,0,2,0.287,0.359,0.513,0.872
2020-09-26,5,5,0,1,0,0,0,0,0,2,0.283,0.353,0.5,0.853
2021-04-01,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
2021-04-02,4,4,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.2
2021-04-03,5,5,1,3,1,0,1,3,0,1,0.333,0.4,0.778,1.178
2021-04-06,5,2,1,0,0,0,0,0,3,1,0.273,0.467,0.636,1.103
2021-04-07,4,4,0,0,0,0,0,0,0,2,0.2,0.368,0.467,0.835
2021-04-08,1,1,0,0,0,0,0,0,0,0,0.188,0.35,0.438,0.788
2021-04-10,4,4,0,0,0,0,0,0,0,3,0.15,0.292,0.35,0.642
2021-04-12,5,5,0,3,1,0,0,3,0,2,0.24,0.345,0.44,0.785
2021-04-13,6,5,2,1,0,0,0,0,0,1,0.233,0.343,0.4,0.743
2021-04-14,1,1,0,0,0,0,0,0,0,1,0.226,0.333,0.387,0.72
2021-04-15,5,5,0,1,0,0,0,1,0,1,0.222,0.317,0.361,0.678
2021-04-16,4,4,0,1,0,0,0,0,0,1,0.225,0.311,0.35,0.661
2021-04-17,1,0,0,0,0,0,0,0,0,0,0.225,0.326,0.35,0.676
2021-04-18,3,3,0,0,0,0,0,0,0,2,0.209,0.306,0.326,0.632
2021-04-20,1,1,0,0,0,0,0,0,0,0,0.205,0.3,0.318,0.618
2021-04-22,1,1,0,0,0,0,0,0,0,1,0.2,0.294,0.311,0.605
2021-04-23,4,3,0,0,0,0,0,0,1,1,0.188,0.291,0.292,0.583
2021-04-24,4,4,1,1,0,0,0,0,0,0,0.192,0.288,0.288,0.577
2021-04-25,4,3,0,0,0,0,0,0,0,2,0.182,0.286,0.273,0.558
2021-04-26,5,5,2,2,1,0,1,2,0,1,0.2,0.294,0.35,0.644
2021-04-27,4,4,0,0,0,0,0,0,0,2,0.188,0.278,0.328,0.606
2021-04-28,3,2,0,0,0,0,0,0,1,0,0.182,0.28,0.318,0.598
2021-04-30,5,5,0,2,0,0,0,1,0,1,0.197,0.288,0.324,0.611
2021-05-01,4,4,0,0,0,0,0,0,0,3,0.187,0.274,0.307,0.58
2021-05-02,4,4,0,0,0,0,0,0,0,1,0.177,0.261,0.291,0.552
2021-05-04,1,1,0,1,0,0,0,0,0,0,0.188,0.27,0.3,0.57
2021-05-06,3,3,0,0,0,0,0,0,0,1,0.181,0.261,0.289,0.55
2021-05-07,4,4,1,1,0,0,0,0,0,1,0.184,0.26,0.287,0.548
2021-05-08,4,4,0,1,0,0,0,0,0,1,0.187,0.26,0.286,0.546
2021-05-09,4,4,0,1,0,0,0,0,0,1,0.189,0.26,0.284,0.544
2021-05-10,4,4,0,2,0,0,0,0,0,1,0.202,0.269,0.293,0.561
2021-05-11,4,4,0,0,0,0,0,0,0,2,0.194,0.259,0.282,0.54
2021-05-12,1,0,0,0,0,0,0,0,1,0,0.194,0.265,0.282,0.547
2021-05-13,1,0,1,0,0,0,0,0,1,0,0.194,0.272,0.282,0.554
2021-05-14,5,5,1,2,1,0,0,2,0,2,0.204,0.277,0.296,0.574
2021-05-15,4,4,0,1,0,0,0,0,0,1,0.205,0.276,0.295,0.571
2021-05-16,4,3,0,1,1,0,0,0,1,1,0.209,0.283,0.304,0.588
2021-05-19,4,4,1,1,0,0,0,0,0,1,0.21,0.282,0.303,0.585
2021-05-20,4,4,2,2,0,1,1,3,0,0,0.22,0.289,0.35,0.638
2021-05-21,5,5,1,2,0,0,1,2,0,2,0.227,0.293,0.375,0.668
2021-05-22,4,4,1,3,1,0,1,2,0,1,0.242,0.306,0.417,0.722
2021-05-23,4,2,1,1,0,0,0,0,2,0,0.246,0.318,0.418,0.736
2021-05-24,2,2,1,2,1,0,0,1,0,0,0.257,0.327,0.434,0.76
2021-05-25,4,3,0,1,0,0,0,0,1,0,0.259,0.331,0.432,0.763
2021-05-27,1,1,0,1,0,0,0,1,0,0,0.264,0.335,0.436,0.771
2021-05-28,3,2,0,0,0,0,0,0,1,1,0.261,0.335,0.43,0.765
2021-05-29,5,5,0,2,0,0,0,0,0,2,0.265,0.337,0.429,0.766
2021-06-01,4,3,0,1,0,0,0,0,1,1,0.267,0.341,0.427,0.768
2021-06-02,4,4,0,0,0,0,0,0,0,1,0.26,0.333,0.416,0.749
2021-06-03,4,3,0,1,0,0,0,1,1,0,0.261,0.337,0.414,0.751
2021-06-04,4,4,0,0,0,0,0,0,0,1,0.255,0.33,0.404,0.733
2021-06-07,5,4,0,0,0,0,0,0,1,2,0.248,0.326,0.394,0.72
2021-06-25,5,4,4,3,2,0,1,2,1,1,0.26,0.339,0.432,0.771
2021-06-26,1,0,0,0,0,0,0,0,1,0,0.26,0.342,0.432,0.774
2021-06-27,4,3,0,1,0,0,0,0,1,1,0.262,0.345,0.43,0.776
2021-06-29,1,0,0,0,0,0,0,0,1,0,0.262,0.349,0.43,0.779
2021-06-30,6,6,1,3,0,0,0,2,0,2,0.27,0.353,0.433,0.786
2021-07-02,4,2,0,1,0,0,0,0,2,1,0.272,0.361,0.433,0.794
2021-07-03,4,4,1,2,0,0,1,2,0,1,0.277,0.364,0.451,0.815
2021-07-04,1,1,0,0,0,0,0,0,0,0,0.276,0.362,0.449,0.811
2021-07-05,4,2,1,1,0,0,0,1,2,1,0.278,0.369,0.449,0.818
2021-07-06,5,4,0,0,0,0,0,0,1,3,0.272,0.365,0.44,0.805
2021-07-07,4,3,2,3,0,0,2,2,1,0,0.284,0.377,0.479,0.856
2021-07-08,4,4,0,2,0,0,0,0,0,1,0.288,0.379,0.48,0.859
2021-07-09,1,1,0,0,0,0,0,0,0,1,0.286,0.377,0.477,0.855
2021-07-10,5,4,1,2,0,0,0,0,1,0,0.291,0.382,0.478,0.86
2021-07-11,5,3,2,1,1,0,0,1,2,0,0.291,0.387,0.481,0.867
2021-07-16,3,3,0,1,0,0,0,0,0,0,0.292,0.386,0.478,0.864
2021-07-16,4,2,1,0,0,0,0,0,1,2,0.289,0.388,0.474,0.862
2021-07-17,1,1,0,0,0,0,0,0,0,0,0.288,0.386,0.472,0.858
2021-07-18,4,3,0,0,0,0,0,1,0,2,0.284,0.38,0.465,0.845
