PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-09,4,4,0,0,0,0,0,0,0,3,0.226,0.226,0.34,0.566
2020-08-10,5,5,0,0,0,0,0,0,0,1,0.207,0.207,0.31,0.517
2020-08-14,4,4,0,1,0,0,0,0,0,1,0.21,0.21,0.306,0.516
2020-08-15,3,3,0,0,0,0,0,0,0,2,0.2,0.2,0.292,0.492
2020-08-16,1,1,0,0,0,0,0,0,0,0,0.197,0.197,0.288,0.485
2020-08-17,5,5,1,2,1,0,0,1,0,2,0.211,0.211,0.31,0.521
2020-08-18,5,5,1,2,0,0,1,3,0,1,0.224,0.224,0.355,0.579
2020-08-19,4,4,0,0,0,0,0,0,0,3,0.213,0.213,0.338,0.55
2020-08-25,3,3,0,0,0,0,0,0,0,0,0.205,0.205,0.325,0.53
2020-08-25,2,2,0,1,0,0,0,0,0,0,0.212,0.212,0.329,0.541
2020-08-26,4,4,0,0,0,0,0,0,0,1,0.202,0.202,0.315,0.517
2020-08-28,3,3,0,1,0,0,0,0,0,1,0.207,0.207,0.315,0.522
2020-08-28,1,1,1,1,0,0,1,2,0,0,0.215,0.215,0.355,0.57
2020-08-29,3,3,0,1,0,0,0,0,0,1,0.219,0.219,0.354,0.573
2020-08-30,3,3,1,0,0,0,0,0,0,1,0.21,0.21,0.34,0.55
2020-08-30,1,1,0,0,0,0,0,0,0,1,0.216,0.216,0.351,0.567
2020-08-31,3,2,1,0,0,0,0,0,1,0,0.206,0.214,0.333,0.547
2020-09-02,4,3,2,1,0,0,0,0,1,0,0.21,0.224,0.333,0.558
2020-09-03,4,4,1,3,0,0,0,3,0,1,0.229,0.243,0.349,0.592
2020-09-06,1,0,1,0,0,0,0,0,1,0,0.229,0.25,0.349,0.599
2020-09-08,3,3,0,0,0,0,0,0,0,0,0.223,0.243,0.339,0.583
2020-09-11,1,1,0,1,0,0,0,0,0,0,0.23,0.25,0.345,0.595
2020-09-12,4,4,0,3,1,0,0,0,0,1,0.248,0.267,0.368,0.634
2020-09-13,3,3,0,1,0,0,0,0,0,0,0.25,0.268,0.367,0.635
2020-09-16,0,0,1,0,0,0,0,0,0,0,0.25,0.268,0.367,0.635
2020-09-17,0,0,0,0,0,0,0,0,0,0,0.25,0.268,0.367,0.635
2020-09-18,4,4,1,3,0,0,0,1,0,1,0.266,0.283,0.379,0.662
2020-09-19,0,0,0,0,0,0,0,0,0,0,0.266,0.283,0.379,0.662
2020-09-21,3,3,0,0,0,0,0,0,0,1,0.26,0.277,0.37,0.647
2020-09-22,4,4,0,0,0,0,0,0,0,1,0.252,0.269,0.359,0.627
2020-09-24,4,3,0,0,0,0,0,0,1,1,0.246,0.268,0.351,0.619
2020-09-26,2,2,1,1,0,0,1,1,0,1,0.25,0.271,0.375,0.646
2020-09-26,3,3,0,0,0,0,0,0,0,2,0.245,0.266,0.367,0.633
2020-09-27,4,4,0,2,0,0,0,0,0,0,0.252,0.272,0.371,0.643
2021-04-01,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,2.0
2021-04-03,1,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2021-04-04,4,4,1,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
2021-04-05,3,2,0,1,0,0,0,0,1,0,0.375,0.444,0.375,0.819
2021-04-09,4,4,1,1,0,0,0,0,0,1,0.333,0.385,0.333,0.718
2021-04-10,3,3,0,0,0,0,0,0,0,0,0.267,0.313,0.267,0.579
2021-04-11,3,1,0,0,0,0,0,0,2,0,0.25,0.368,0.25,0.618
2021-04-12,4,4,0,0,0,0,0,0,0,1,0.2,0.304,0.2,0.504
2021-04-13,1,1,0,1,1,0,0,1,0,0,0.238,0.333,0.286,0.619
2021-04-14,3,3,0,0,0,0,0,0,0,1,0.208,0.296,0.25,0.546
2021-04-15,4,4,0,0,0,0,0,0,0,2,0.179,0.258,0.214,0.472
2021-04-16,4,3,1,1,0,0,1,1,1,0,0.194,0.286,0.323,0.608
2021-04-17,5,5,1,1,0,0,0,0,0,1,0.194,0.275,0.306,0.581
2021-04-18,4,4,1,1,0,0,0,0,0,0,0.2,0.273,0.3,0.573
2021-04-20,5,4,1,0,0,0,0,0,1,1,0.182,0.265,0.273,0.538
2021-04-22,1,0,0,0,0,0,0,0,1,0,0.182,0.28,0.273,0.553
2021-04-23,4,3,0,1,0,0,0,1,1,1,0.191,0.296,0.277,0.573
2021-04-24,4,4,0,0,0,0,0,0,0,0,0.176,0.276,0.255,0.531
2021-04-25,4,4,0,0,0,0,0,0,0,2,0.164,0.258,0.236,0.494
2021-04-26,4,4,0,0,0,0,0,0,0,0,0.153,0.242,0.22,0.463
2021-04-28,4,4,2,2,1,0,1,1,0,0,0.175,0.257,0.302,0.559
2021-04-30,4,4,0,1,0,0,0,0,0,1,0.179,0.257,0.299,0.555
2021-05-02,4,4,1,3,0,1,0,1,0,1,0.211,0.282,0.352,0.634
2021-05-03,5,5,2,0,0,0,0,0,0,0,0.197,0.265,0.329,0.594
2021-05-04,4,4,0,0,0,0,0,0,0,4,0.188,0.253,0.313,0.565
2021-05-06,4,4,0,2,0,1,0,2,0,1,0.202,0.264,0.345,0.609
2021-05-07,3,3,0,0,0,0,0,0,0,1,0.195,0.255,0.333,0.589
2021-05-08,5,3,2,0,0,0,0,0,2,1,0.189,0.263,0.322,0.585
2021-05-12,5,5,0,4,1,0,0,2,0,0,0.221,0.288,0.358,0.646
2021-05-13,4,4,1,1,0,0,0,0,0,1,0.222,0.287,0.354,0.641
2021-05-14,4,4,0,0,0,0,0,0,0,0,0.214,0.277,0.34,0.617
2021-05-15,4,4,0,0,0,0,0,0,0,2,0.206,0.267,0.327,0.594
2021-05-16,2,2,0,1,0,0,0,0,0,1,0.211,0.271,0.33,0.602
2021-05-17,4,4,0,1,0,0,0,0,0,0,0.212,0.27,0.327,0.598
2021-05-18,5,5,1,2,0,0,0,0,0,1,0.22,0.276,0.331,0.606
2021-05-19,4,3,0,2,0,0,0,0,1,1,0.231,0.29,0.339,0.629
2021-05-21,4,4,0,0,0,0,0,0,0,3,0.224,0.281,0.328,0.61
2021-05-22,4,3,1,1,1,0,0,0,1,0,0.227,0.288,0.336,0.624
2021-05-23,5,5,0,4,1,1,0,2,0,0,0.248,0.306,0.376,0.682
2021-05-24,5,4,1,1,0,0,0,0,1,0,0.248,0.309,0.372,0.681
2021-05-25,4,2,0,0,0,0,0,0,1,0,0.245,0.314,0.367,0.681
2021-05-28,3,3,0,0,0,0,0,0,0,2,0.239,0.308,0.359,0.667
2021-05-30,3,3,0,1,0,0,0,0,0,0,0.241,0.308,0.359,0.667
2021-05-30,4,3,1,1,0,0,0,2,1,1,0.243,0.313,0.358,0.671
2021-05-31,4,4,1,2,0,0,1,1,0,1,0.25,0.317,0.382,0.699
2021-05-31,3,3,1,1,0,0,0,0,0,0,0.252,0.318,0.381,0.698
2021-06-01,4,3,2,1,0,0,0,0,1,0,0.253,0.322,0.38,0.702
2021-06-04,4,4,0,0,0,0,0,0,0,1,0.247,0.315,0.37,0.685
2021-06-05,5,5,1,2,0,0,0,1,0,0,0.251,0.317,0.371,0.688
2021-06-06,4,4,1,1,0,0,1,2,0,1,0.251,0.316,0.386,0.702
2021-06-08,5,5,3,3,0,1,0,1,0,1,0.261,0.323,0.403,0.726
2021-06-09,4,4,1,1,0,0,0,0,0,0,0.261,0.321,0.4,0.721
2021-06-11,5,5,2,4,0,0,0,0,0,0,0.276,0.333,0.411,0.744
2021-06-12,5,5,0,2,0,0,0,0,0,1,0.279,0.335,0.411,0.746
2021-06-13,3,3,0,1,0,0,0,1,0,1,0.28,0.335,0.409,0.744
2021-06-14,4,3,1,0,0,0,0,0,0,0,0.276,0.333,0.403,0.736
2021-06-15,5,5,1,3,0,0,0,1,0,1,0.284,0.339,0.408,0.747
2021-06-16,5,5,1,1,0,0,0,1,0,1,0.282,0.336,0.403,0.739
2021-06-17,5,5,1,2,0,0,0,0,0,2,0.284,0.338,0.403,0.741
2021-06-18,5,5,0,1,0,0,0,0,0,1,0.282,0.335,0.398,0.733
2021-06-19,4,3,0,1,0,0,0,0,1,1,0.283,0.338,0.397,0.735
2021-06-20,4,4,0,0,0,0,0,0,0,1,0.278,0.332,0.39,0.722
2021-06-21,4,3,0,0,0,0,0,0,1,1,0.274,0.331,0.385,0.716
2021-06-22,4,4,0,0,0,0,0,1,0,1,0.27,0.325,0.378,0.704
2021-06-24,4,4,1,0,0,0,0,0,0,2,0.265,0.32,0.372,0.692
2021-06-25,4,4,1,1,0,0,1,1,0,1,0.265,0.319,0.382,0.701
2021-06-27,4,3,0,2,1,0,0,0,1,0,0.27,0.326,0.39,0.716
2021-06-28,5,5,2,3,1,0,0,0,0,1,0.276,0.331,0.398,0.729
2021-06-30,3,3,0,0,0,0,0,0,0,1,0.273,0.327,0.394,0.721
2021-06-30,3,3,0,0,0,0,0,0,0,1,0.27,0.324,0.389,0.712
2021-07-01,4,4,0,1,0,0,0,0,0,2,0.27,0.322,0.387,0.709
2021-07-02,5,5,0,1,0,0,0,0,0,1,0.268,0.32,0.383,0.703
2021-07-03,4,4,0,0,0,0,0,0,0,0,0.264,0.316,0.377,0.693
2021-07-04,4,4,0,1,0,0,0,0,0,0,0.264,0.315,0.375,0.69
2021-07-05,5,5,1,2,1,0,0,1,0,1,0.266,0.316,0.38,0.696
2021-07-07,3,3,0,1,0,0,0,0,0,0,0.267,0.316,0.379,0.696
2021-07-07,3,3,0,0,0,0,0,0,0,2,0.264,0.313,0.375,0.688
2021-07-08,5,5,0,1,0,0,0,0,0,1,0.263,0.311,0.372,0.683
2021-07-09,4,4,0,0,0,0,0,0,0,3,0.26,0.307,0.367,0.674
2021-07-10,5,5,0,1,1,0,0,1,0,1,0.259,0.306,0.367,0.673
2021-07-16,4,4,1,2,1,0,0,0,0,0,0.262,0.308,0.372,0.681
2021-07-17,4,3,0,1,1,0,0,1,0,0,0.262,0.307,0.375,0.683
2021-07-18,5,5,0,2,0,0,0,0,0,0,0.265,0.309,0.376,0.685
2021-07-19,5,5,0,3,0,0,0,0,0,1,0.27,0.313,0.379,0.693
2021-07-20,5,5,1,1,1,0,0,1,0,1,0.269,0.312,0.38,0.691
2021-07-21,5,5,0,0,0,0,0,0,0,3,0.265,0.307,0.374,0.681
2021-07-22,5,4,0,0,0,0,0,0,1,2,0.262,0.305,0.369,0.675
2021-07-23,5,5,1,1,0,0,0,0,0,1,0.261,0.304,0.367,0.671
2021-07-24,4,4,0,1,0,0,0,0,0,2,0.26,0.303,0.365,0.669
2021-07-25,4,3,1,2,0,0,0,0,0,1,0.264,0.308,0.368,0.676
2021-07-27,4,4,1,1,0,0,0,0,0,0,0.264,0.308,0.367,0.674
2021-07-28,4,4,0,0,0,0,0,0,0,0,0.261,0.304,0.362,0.667
2021-07-30,5,4,1,1,1,0,0,0,1,1,0.261,0.306,0.364,0.67
2021-07-31,5,3,3,2,1,0,1,2,1,0,0.264,0.31,0.378,0.687
2021-08-01,4,4,0,2,2,0,0,0,0,1,0.267,0.312,0.385,0.696
2021-08-02,5,4,1,3,1,0,0,1,1,1,0.272,0.318,0.392,0.71
2021-08-03,4,4,0,0,0,0,0,0,0,2,0.269,0.315,0.387,0.702
2021-08-04,5,5,0,1,0,0,0,0,0,1,0.268,0.313,0.385,0.698
2021-08-05,4,3,0,1,0,0,0,0,1,0,0.269,0.315,0.384,0.699
2021-08-06,5,4,1,1,0,0,0,2,0,0,0.269,0.314,0.383,0.697
2021-08-07,5,5,0,2,0,0,0,0,0,1,0.27,0.315,0.383,0.698
2021-08-09,5,5,2,4,1,1,0,1,0,1,0.277,0.32,0.396,0.717
2021-08-10,5,5,1,2,0,0,0,1,0,0,0.279,0.321,0.396,0.718
2021-08-11,4,4,0,0,0,0,0,0,0,3,0.276,0.318,0.392,0.711
2021-08-12,4,4,0,1,1,0,0,0,0,1,0.276,0.318,0.393,0.711
2021-08-13,5,5,0,1,0,0,0,1,0,2,0.275,0.316,0.391,0.708
2021-08-15,5,5,1,2,0,1,0,3,0,0,0.276,0.317,0.396,0.713
2021-08-16,5,5,1,2,1,0,0,0,0,0,0.278,0.318,0.399,0.717
2021-08-17,4,4,1,1,0,0,0,0,0,2,0.278,0.318,0.397,0.715
2021-08-18,6,6,0,2,1,0,0,1,0,0,0.278,0.318,0.399,0.716
2021-08-20,5,4,2,2,1,0,0,1,1,0,0.28,0.321,0.402,0.723
2021-08-21,5,4,2,3,0,0,1,1,1,0,0.285,0.326,0.412,0.738
2021-08-22,4,4,1,3,0,0,1,2,0,0,0.289,0.33,0.422,0.752
2021-08-24,4,3,1,1,0,0,0,0,1,0,0.289,0.331,0.421,0.753
2021-08-25,4,3,0,0,0,0,0,0,1,1,0.287,0.331,0.419,0.749
2021-08-26,5,4,0,1,0,0,0,1,0,0,0.287,0.329,0.417,0.746
2021-08-27,4,4,1,1,0,0,0,0,0,1,0.287,0.329,0.416,0.744
2021-08-28,5,5,0,0,0,0,0,0,0,3,0.284,0.325,0.411,0.736
2021-08-29,5,5,1,1,0,0,0,0,0,1,0.283,0.324,0.409,0.733
2021-08-31,5,5,2,5,0,0,2,5,0,0,0.29,0.331,0.428,0.759
2021-09-01,5,5,0,1,0,0,0,0,0,2,0.289,0.329,0.426,0.755
2021-09-02,4,4,0,1,0,0,0,0,0,0,0.289,0.329,0.424,0.753
2021-09-03,5,5,0,1,0,0,0,0,0,2,0.288,0.327,0.422,0.749
2021-09-04,4,4,0,0,0,0,0,0,0,1,0.286,0.325,0.418,0.743
2021-09-05,5,5,2,2,0,0,0,1,0,2,0.287,0.326,0.418,0.744
2021-09-06,4,4,0,1,0,0,0,0,0,2,0.287,0.325,0.417,0.742
2021-09-07,1,1,0,1,0,0,0,0,0,0,0.288,0.326,0.418,0.744
2021-09-08,3,3,0,1,0,0,0,0,0,1,0.288,0.326,0.417,0.744
2021-09-09,5,5,0,0,0,0,0,0,0,1,0.285,0.323,0.413,0.736
2021-09-10,4,4,0,0,0,0,0,0,0,0,0.283,0.321,0.41,0.731
2021-09-12,4,4,0,0,0,0,0,0,0,3,0.281,0.319,0.407,0.725
2021-09-14,4,4,0,0,0,0,0,0,0,1,0.279,0.316,0.404,0.72
2021-09-14,3,3,1,1,1,0,0,1,0,1,0.279,0.316,0.405,0.721
2021-09-24,4,4,0,2,0,0,0,0,0,2,0.281,0.318,0.406,0.724
2021-09-25,4,4,1,2,0,0,0,0,0,0,0.282,0.319,0.406,0.726
2021-09-26,5,5,0,0,0,0,0,0,0,0,0.28,0.316,0.403,0.719
2021-09-27,5,5,2,4,1,0,1,3,0,0,0.285,0.32,0.414,0.734
2021-09-28,5,4,1,0,0,0,0,0,1,1,0.283,0.319,0.411,0.73
2021-09-29,5,5,0,1,1,0,0,1,0,2,0.282,0.318,0.411,0.729
2021-10-01,5,3,2,1,0,0,0,1,2,0,0.282,0.321,0.41,0.731
2021-10-03,5,4,1,1,0,0,0,1,1,1,0.282,0.321,0.409,0.73
