PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2018-03-31,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-01,1,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
2018-04-03,4,3,0,1,0,0,0,1,0,0,0.2,0.286,0.2,0.486
2018-04-04,1,1,0,0,0,0,0,0,0,1,0.167,0.25,0.167,0.417
2018-04-07,1,1,1,1,0,0,1,2,0,0,0.286,0.333,0.714,1.048
2018-04-09,3,2,0,0,0,0,0,0,0,1,0.222,0.333,0.556,0.889
2018-04-10,5,4,1,1,0,0,1,1,1,0,0.231,0.353,0.692,1.045
2018-04-11,4,3,0,1,0,0,0,0,1,0,0.25,0.381,0.625,1.006
2018-04-13,1,1,0,1,0,0,0,0,0,0,0.294,0.409,0.647,1.056
2018-04-14,1,1,0,0,0,0,0,0,0,0,0.278,0.391,0.611,1.002
2018-04-15,3,3,0,0,0,0,0,0,0,1,0.238,0.346,0.524,0.87
2018-04-16,3,3,0,1,1,0,0,0,0,0,0.25,0.345,0.542,0.886
2018-04-19,2,1,1,1,0,0,0,0,1,0,0.28,0.387,0.56,0.947
2018-04-20,4,2,0,1,0,0,0,0,0,0,0.296,0.412,0.556,0.967
2018-04-21,2,2,1,1,0,0,0,0,0,0,0.31,0.417,0.552,0.968
2018-05-02,0,0,0,0,0,0,0,0,0,0,0.31,0.417,0.552,0.968
2018-05-03,3,3,0,0,0,0,0,0,0,0,0.281,0.385,0.5,0.885
2018-05-05,4,3,1,1,0,0,0,0,1,0,0.286,0.395,0.486,0.881
2018-05-06,2,0,0,0,0,0,0,0,2,0,0.286,0.422,0.486,0.908
2018-05-09,3,2,0,0,0,0,0,0,1,0,0.27,0.417,0.459,0.876
2018-05-10,5,4,0,0,0,0,0,0,1,3,0.244,0.396,0.415,0.811
2018-05-12,2,1,0,1,0,0,0,0,1,0,0.262,0.418,0.429,0.847
2018-05-13,3,3,0,0,0,0,0,0,0,0,0.244,0.397,0.4,0.797
2018-05-14,0,0,0,0,0,0,0,0,0,0,0.244,0.397,0.4,0.797
2018-05-15,6,5,1,2,1,0,0,1,0,2,0.26,0.397,0.42,0.817
2018-05-16,0,0,0,0,0,0,0,0,0,0,0.26,0.397,0.42,0.817
2018-05-17,4,4,0,3,0,0,0,1,0,0,0.296,0.418,0.444,0.862
2018-05-18,3,1,1,0,0,0,0,0,1,1,0.291,0.429,0.436,0.865
2018-05-19,4,1,1,1,0,1,0,0,2,0,0.304,0.452,0.482,0.934
2018-05-20,4,4,0,0,0,0,0,0,0,1,0.283,0.429,0.45,0.879
2018-05-22,5,3,0,1,1,0,0,1,2,1,0.286,0.439,0.46,0.899
2018-05-23,4,4,1,2,1,0,0,0,0,0,0.299,0.442,0.478,0.92
