PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-08-04,1,1,2,1,0,0,1,2,0,0,0.207,0.253,0.402,0.655
2018-08-05,2,1,0,0,0,0,0,0,0,1,0.206,0.256,0.4,0.656
2018-08-06,3,2,0,0,0,0,0,0,1,1,0.204,0.257,0.395,0.652
2018-08-07,4,3,0,2,1,0,0,0,1,0,0.212,0.268,0.406,0.674
2018-08-09,4,2,1,1,0,0,0,0,2,0,0.215,0.278,0.407,0.685
2018-08-10,3,3,0,1,1,0,0,0,0,0,0.217,0.279,0.411,0.69
2018-09-01,0,0,0,0,0,0,0,0,0,0,0.217,0.279,0.411,0.69
2018-09-02,0,0,0,0,0,0,0,0,0,0,0.217,0.279,0.411,0.69
2018-09-03,1,1,0,0,0,0,0,0,0,0,0.216,0.277,0.409,0.687
2018-09-05,0,0,0,0,0,0,0,0,0,0,0.216,0.277,0.409,0.687
2018-09-07,4,4,0,0,0,0,0,0,0,1,0.211,0.272,0.4,0.672
2018-09-08,5,4,0,0,0,0,0,1,0,0,0.207,0.265,0.391,0.656
2018-09-09,0,0,0,0,0,0,0,0,0,0,0.207,0.265,0.391,0.656
2018-09-10,4,4,0,0,0,0,0,0,0,2,0.202,0.26,0.383,0.643
2018-09-11,1,1,0,0,0,0,0,0,0,0,0.201,0.259,0.381,0.64
2018-09-12,4,3,1,2,0,0,0,0,1,0,0.208,0.268,0.385,0.653
2018-09-14,0,0,0,0,0,0,0,0,0,0,0.208,0.268,0.385,0.653
2018-09-16,1,1,0,0,0,0,0,0,0,0,0.207,0.267,0.383,0.65
2018-09-17,2,2,0,0,0,0,0,0,0,1,0.205,0.264,0.379,0.644
2018-09-18,0,0,0,0,0,0,0,0,0,0,0.205,0.264,0.379,0.644
2018-09-19,1,1,0,0,0,0,0,0,0,0,0.204,0.263,0.378,0.64
2018-09-21,4,3,1,0,0,0,0,1,0,1,0.201,0.259,0.372,0.631
2018-09-22,0,0,0,0,0,0,0,0,0,0,0.201,0.259,0.372,0.631
2018-09-23,4,4,0,1,0,0,0,0,0,1,0.202,0.259,0.369,0.628
2018-09-24,1,1,1,1,1,0,0,0,0,0,0.206,0.262,0.377,0.64
2018-09-25,1,1,0,1,0,1,0,0,0,0,0.21,0.266,0.39,0.656
2018-09-26,4,3,1,1,0,0,0,0,1,1,0.212,0.27,0.389,0.659
2018-09-28,1,0,1,0,0,0,0,0,1,0,0.212,0.273,0.389,0.663
2018-09-29,4,3,1,1,0,0,1,3,1,1,0.213,0.277,0.403,0.68
2018-09-30,2,2,0,0,0,0,0,0,0,1,0.211,0.275,0.399,0.674
2019-03-28,4,3,1,1,0,0,0,0,1,1,0.333,0.5,0.333,0.833
2019-03-30,1,1,0,0,0,0,0,0,0,1,0.25,0.4,0.25,0.65
2019-03-31,3,3,1,2,0,0,1,1,0,0,0.429,0.5,0.857,1.357
2019-04-01,4,4,0,1,0,0,0,0,0,0,0.364,0.417,0.636,1.053
2019-04-06,4,3,1,0,0,0,0,0,1,2,0.286,0.375,0.5,0.875
2019-04-08,1,1,0,0,0,0,0,0,0,1,0.267,0.353,0.467,0.82
2019-04-09,0,0,0,0,0,0,0,0,0,0,0.267,0.353,0.467,0.82
2019-04-10,4,3,1,3,1,0,0,1,1,0,0.389,0.476,0.611,1.087
2019-04-12,5,5,1,2,1,0,0,0,0,1,0.391,0.462,0.609,1.07
2019-04-13,3,3,0,0,0,0,0,0,0,1,0.346,0.414,0.538,0.952
2019-04-14,0,0,0,0,0,0,0,0,0,0,0.346,0.414,0.538,0.952
2019-04-16,1,1,0,0,0,0,0,0,0,1,0.333,0.4,0.519,0.918
2019-04-17,0,0,0,0,0,0,0,0,0,0,0.333,0.4,0.519,0.918
2019-04-19,4,4,0,0,0,0,0,0,0,2,0.29,0.353,0.452,0.805
2019-04-20,4,4,1,2,1,0,0,0,0,1,0.314,0.368,0.486,0.854
2019-04-21,0,0,0,0,0,0,0,0,0,0,0.314,0.368,0.486,0.854
2019-04-23,1,1,2,0,0,0,0,1,0,0,0.306,0.359,0.472,0.831
2019-04-24,3,3,0,0,0,0,0,0,0,1,0.282,0.333,0.436,0.769
2019-04-28,0,0,0,0,0,0,0,0,0,0,0.282,0.333,0.436,0.769
2019-04-29,2,2,0,0,0,0,0,0,0,0,0.268,0.318,0.415,0.733
2019-04-30,5,4,2,1,0,0,1,2,0,2,0.267,0.327,0.467,0.793
2019-05-01,3,3,0,1,0,0,0,0,0,2,0.271,0.327,0.458,0.785
2019-05-04,0,0,0,0,0,0,0,0,0,0,0.271,0.327,0.458,0.785
2019-05-05,0,0,0,0,0,0,0,0,0,0,0.271,0.327,0.458,0.785
2019-05-06,1,1,0,0,0,0,0,0,0,0,0.265,0.321,0.449,0.77
2019-05-07,3,3,0,1,1,0,0,0,0,1,0.269,0.321,0.462,0.783
2019-05-08,1,1,0,0,0,0,0,0,0,1,0.264,0.316,0.453,0.769
2019-05-09,3,3,1,1,0,0,0,0,0,2,0.268,0.317,0.446,0.763
2019-05-10,3,3,1,2,1,0,1,1,0,0,0.288,0.333,0.525,0.859
2019-05-11,1,1,1,0,0,0,0,0,0,0,0.283,0.328,0.517,0.845
2019-05-12,1,1,0,0,0,0,0,0,0,1,0.279,0.323,0.508,0.831
2019-05-13,4,3,2,2,0,0,1,2,0,1,0.297,0.348,0.563,0.91
2019-05-15,4,3,0,2,0,1,0,2,0,0,0.313,0.361,0.597,0.958
2019-05-17,4,4,1,1,1,0,0,0,0,1,0.31,0.355,0.592,0.947
2019-05-18,5,5,0,1,0,0,0,0,0,3,0.303,0.346,0.566,0.912
2019-05-19,4,3,0,0,0,0,0,0,0,2,0.291,0.341,0.544,0.886
2019-05-20,3,3,1,1,0,0,1,1,0,1,0.293,0.341,0.573,0.914
2019-05-21,4,2,1,0,0,0,0,0,2,0,0.286,0.348,0.56,0.907
2019-05-22,4,4,0,1,0,0,0,0,0,1,0.284,0.344,0.545,0.889
2019-05-23,3,3,0,0,0,0,0,0,0,2,0.275,0.333,0.527,0.861
2019-05-24,4,4,1,2,0,0,1,2,0,1,0.284,0.34,0.558,0.898
2019-05-26,3,2,0,0,0,0,0,0,0,1,0.278,0.34,0.546,0.886
2019-05-27,4,3,0,0,0,0,0,1,1,1,0.27,0.336,0.53,0.866
2019-05-28,4,4,1,2,2,0,0,1,0,0,0.279,0.342,0.548,0.89
2019-05-29,3,3,0,0,0,0,0,0,0,1,0.271,0.333,0.533,0.866
2019-05-31,3,2,0,0,0,0,0,0,1,1,0.266,0.333,0.523,0.856
2019-06-01,4,4,1,1,1,0,0,0,0,2,0.265,0.331,0.522,0.853
2019-06-02,0,0,0,0,0,0,0,0,0,0,0.265,0.331,0.522,0.853
2019-06-03,4,3,0,0,0,0,0,0,0,1,0.259,0.328,0.509,0.837
2019-06-04,4,4,2,2,1,0,0,2,0,1,0.267,0.333,0.517,0.85
2019-06-05,4,4,0,0,0,0,0,0,0,1,0.258,0.324,0.5,0.824
2019-06-06,7,5,0,0,0,0,0,0,1,1,0.248,0.317,0.481,0.798
2019-06-08,3,3,0,0,0,0,0,0,0,2,0.242,0.31,0.47,0.78
2019-06-11,4,4,0,2,0,0,0,0,0,0,0.25,0.315,0.471,0.786
2019-06-12,5,5,0,1,0,0,0,0,0,1,0.248,0.312,0.461,0.773
2019-06-14,3,2,1,0,0,0,0,0,1,0,0.245,0.312,0.455,0.767
2019-06-17,1,1,1,0,0,0,0,0,0,0,0.243,0.31,0.451,0.762
2019-06-18,2,2,0,0,0,0,0,0,0,1,0.24,0.306,0.445,0.752
2019-06-19,3,3,0,0,0,0,0,0,0,2,0.235,0.301,0.436,0.737
2019-06-20,4,4,2,3,0,0,2,2,0,0,0.248,0.311,0.484,0.795
2019-06-21,2,2,0,1,1,0,0,1,0,1,0.252,0.314,0.49,0.804
2019-06-22,3,3,0,0,0,0,0,0,0,0,0.247,0.308,0.481,0.789
2019-06-23,4,4,0,2,0,0,0,0,0,1,0.253,0.313,0.481,0.794
2019-06-26,1,1,0,0,0,0,0,0,0,0,0.252,0.311,0.479,0.789
2019-06-27,1,1,0,0,0,0,0,0,0,0,0.25,0.309,0.476,0.785
2019-06-28,4,3,0,1,0,0,0,0,0,0,0.251,0.309,0.473,0.782
2019-06-29,4,4,1,1,1,0,0,2,0,1,0.251,0.308,0.474,0.782
2019-06-30,1,1,1,1,0,0,0,2,0,0,0.256,0.312,0.477,0.789
2019-07-02,0,0,0,0,0,0,0,0,0,0,0.256,0.312,0.477,0.789
2019-07-03,0,0,0,0,0,0,0,0,0,0,0.256,0.312,0.477,0.789
2019-07-06,4,4,0,0,0,0,0,0,0,2,0.25,0.305,0.466,0.771
2019-07-07,1,0,0,0,0,0,0,0,1,0,0.25,0.309,0.466,0.775
2019-07-13,5,4,0,1,0,1,0,0,1,1,0.25,0.311,0.472,0.783
2019-07-14,5,5,1,0,0,0,0,0,0,2,0.243,0.303,0.459,0.763
2019-07-16,4,3,0,2,0,0,0,0,0,0,0.25,0.312,0.463,0.775
2019-07-17,4,4,2,3,2,0,0,1,0,0,0.26,0.321,0.479,0.8
2019-07-19,3,3,0,0,0,0,0,0,0,3,0.256,0.316,0.472,0.788
2019-07-21,4,4,0,0,0,0,0,0,0,3,0.251,0.31,0.462,0.772
2019-07-22,2,1,0,0,0,0,0,0,1,0,0.25,0.312,0.46,0.772
2019-07-23,1,1,0,0,0,0,0,0,0,1,0.249,0.311,0.458,0.768
2019-07-24,0,0,0,0,0,0,0,0,0,0,0.249,0.311,0.458,0.768
2019-07-27,1,1,0,0,0,0,0,0,0,1,0.248,0.309,0.455,0.764
2019-07-28,1,1,0,0,0,0,0,0,0,1,0.246,0.308,0.453,0.761
2019-08-01,2,2,0,0,0,0,0,0,0,1,0.244,0.305,0.449,0.754
2019-08-02,4,4,1,1,0,0,1,2,0,1,0.244,0.304,0.459,0.763
2019-08-03,1,1,1,1,0,0,0,0,0,0,0.248,0.307,0.462,0.769
2019-08-04,3,3,1,1,0,0,0,0,0,1,0.249,0.307,0.46,0.768
2019-08-07,5,5,1,1,0,0,0,0,0,2,0.248,0.305,0.454,0.759
2019-08-10,3,3,2,2,1,0,0,1,0,0,0.253,0.31,0.462,0.771
2019-08-11,0,0,0,0,0,0,0,0,0,0,0.253,0.31,0.462,0.771
2019-08-13,4,3,1,0,0,0,0,0,1,0,0.25,0.309,0.455,0.764
2019-08-14,5,5,1,1,1,0,0,0,0,2,0.249,0.306,0.454,0.761
2019-08-16,0,0,0,0,0,0,0,0,0,0,0.249,0.306,0.454,0.761
2019-08-17,4,4,0,0,0,0,0,0,0,1,0.245,0.302,0.446,0.748
2019-08-21,3,3,0,0,0,0,0,0,0,2,0.242,0.298,0.441,0.739
2019-08-22,1,1,0,0,0,0,0,0,0,1,0.241,0.297,0.439,0.736
2019-08-23,4,3,1,2,0,0,0,1,1,1,0.246,0.304,0.442,0.746
2019-08-25,4,4,0,0,0,0,0,0,0,2,0.242,0.299,0.434,0.734
2019-08-27,2,2,1,1,0,0,0,2,0,0,0.244,0.301,0.435,0.736
2019-08-28,4,4,1,1,0,0,0,0,0,2,0.244,0.3,0.432,0.732
2019-08-31,3,3,0,0,0,0,0,0,0,1,0.241,0.297,0.427,0.724
2019-09-01,2,2,0,0,0,0,0,0,0,1,0.239,0.295,0.424,0.718
2019-09-02,1,1,0,0,0,0,0,0,0,1,0.238,0.293,0.422,0.715
2019-09-03,1,1,0,0,0,0,0,0,0,0,0.237,0.292,0.42,0.713
2019-09-05,2,1,1,0,0,0,0,0,1,1,0.236,0.294,0.419,0.712
2019-09-06,0,0,0,0,0,0,0,0,0,0,0.236,0.294,0.419,0.712
2019-09-07,2,2,0,0,0,0,0,0,0,1,0.235,0.292,0.415,0.707
2019-09-08,6,6,1,3,0,0,1,2,0,1,0.241,0.296,0.429,0.725
2019-09-09,2,1,0,0,0,0,0,0,1,0,0.24,0.298,0.427,0.724
2019-09-10,3,3,0,1,0,0,0,1,0,0,0.241,0.298,0.426,0.724
2019-09-12,0,0,0,0,0,0,0,0,0,0,0.241,0.298,0.426,0.724
2019-09-13,3,3,0,1,0,0,0,0,0,1,0.242,0.298,0.425,0.723
2019-09-14,2,2,0,0,0,0,0,0,0,1,0.24,0.296,0.422,0.718
2019-09-15,2,1,1,0,0,0,0,0,1,1,0.239,0.298,0.42,0.718
2019-09-20,4,4,0,0,0,0,0,0,0,0,0.236,0.294,0.414,0.708
2019-09-25,4,4,0,0,0,0,0,0,0,1,0.232,0.29,0.408,0.698
2019-09-26,2,2,0,1,0,0,0,0,0,1,0.234,0.291,0.409,0.7
2019-09-27,0,0,0,0,0,0,0,0,0,0,0.234,0.291,0.409,0.7
2019-09-28,4,4,0,1,0,1,0,0,0,2,0.234,0.291,0.414,0.704
2019-09-29,2,2,0,0,0,0,0,0,0,0,0.233,0.289,0.411,0.7
2020-07-24,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-25,2,2,0,1,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2020-07-26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0
2020-07-27,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2020-07-28,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2020-08-28,3,3,1,2,0,0,1,1,0,0,0.429,0.429,0.857,1.286
2020-08-30,1,1,0,0,0,0,0,0,0,1,0.375,0.375,0.75,1.125
2020-08-30,3,3,0,1,0,0,0,0,0,2,0.364,0.364,0.636,1.0
2020-08-31,3,3,0,0,0,0,0,0,0,1,0.286,0.286,0.5,0.786
2020-09-02,4,4,1,2,0,0,0,1,0,0,0.333,0.333,0.5,0.833
2020-09-03,4,4,1,2,1,0,0,1,0,1,0.364,0.364,0.545,0.909
2020-09-08,4,4,1,2,1,0,1,1,0,1,0.385,0.385,0.692,1.077
2020-09-11,1,1,0,0,0,0,0,0,0,1,0.37,0.37,0.667,1.037
2020-09-12,2,2,0,1,1,0,0,1,0,0,0.379,0.379,0.69,1.069
2020-09-16,1,1,0,0,0,0,0,0,0,1,0.367,0.367,0.667,1.033
2020-09-18,4,3,0,0,0,0,0,0,1,1,0.333,0.353,0.606,0.959
2021-04-03,4,4,1,1,0,0,0,1,0,3,0.25,0.25,0.25,0.5
2021-04-04,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2021-04-05,3,2,1,0,0,0,0,0,1,1,0.167,0.286,0.167,0.452
2021-04-07,1,0,0,0,0,0,0,0,1,0,0.167,0.375,0.167,0.542
2021-04-08,4,4,0,2,0,0,0,0,0,0,0.3,0.417,0.3,0.717
2021-04-13,1,1,0,0,0,0,0,0,0,1,0.273,0.385,0.273,0.657
2021-04-14,1,1,0,0,0,0,0,0,0,1,0.25,0.357,0.25,0.607
2021-04-16,1,1,0,0,0,0,0,0,0,1,0.231,0.333,0.231,0.564
2021-04-17,1,1,0,0,0,0,0,0,0,0,0.214,0.313,0.214,0.527
2021-04-18,1,1,0,0,0,0,0,0,0,1,0.2,0.294,0.2,0.494
2021-04-20,0,0,0,0,0,0,0,0,0,0,0.2,0.294,0.2,0.494
2021-04-21,5,5,0,1,1,0,0,2,0,1,0.2,0.273,0.25,0.523
2021-04-22,3,2,1,1,0,1,0,0,1,1,0.227,0.32,0.364,0.684
2021-04-23,5,4,3,2,1,0,1,5,0,0,0.269,0.367,0.538,0.905
2021-04-24,1,1,0,0,0,0,0,0,0,1,0.259,0.355,0.519,0.873
2021-04-26,1,1,0,0,0,0,0,0,0,0,0.25,0.344,0.5,0.844
2021-04-27,3,3,0,1,0,0,0,0,0,2,0.258,0.343,0.484,0.827
2021-04-28,4,4,0,1,0,1,0,0,0,1,0.257,0.333,0.514,0.848
2021-04-29,5,5,1,1,0,0,1,1,0,0,0.25,0.318,0.55,0.868
2021-04-30,5,4,0,1,1,0,0,1,1,2,0.25,0.327,0.545,0.872
2021-05-01,1,1,0,0,0,0,0,0,0,1,0.244,0.32,0.533,0.853
2021-05-02,1,1,1,1,0,0,0,1,0,0,0.261,0.333,0.543,0.877
2021-05-04,1,1,0,0,0,0,0,0,0,0,0.271,0.364,0.604,0.968
2021-05-04,3,1,2,1,0,0,1,1,1,0,0.277,0.37,0.617,0.987
2021-05-05,4,4,1,1,0,0,1,2,0,1,0.269,0.356,0.635,0.99
2021-05-08,1,1,0,0,0,0,0,0,0,1,0.264,0.35,0.623,0.973
2021-05-09,0,0,0,0,0,0,0,0,0,0,0.264,0.35,0.623,0.973
2021-06-07,4,4,0,2,0,0,0,1,0,0,0.281,0.359,0.614,0.973
2021-06-09,1,1,0,0,0,0,0,0,0,1,0.276,0.354,0.603,0.957
2021-06-11,1,1,1,1,0,0,0,0,0,0,0.288,0.364,0.61,0.974
2021-06-13,1,1,0,0,0,0,0,0,0,0,0.283,0.358,0.6,0.958
2021-06-14,3,3,0,0,0,0,0,0,0,1,0.27,0.343,0.571,0.914
2021-06-15,0,0,0,0,0,0,0,0,0,0,0.27,0.343,0.571,0.914
2021-06-17,3,3,0,0,0,0,0,0,0,2,0.258,0.329,0.545,0.874
2021-06-18,2,2,0,0,0,0,0,0,0,1,0.25,0.32,0.529,0.849
2021-06-19,1,1,0,0,0,0,0,0,0,0,0.246,0.316,0.522,0.838
2021-06-20,1,1,0,1,0,0,0,0,0,0,0.257,0.325,0.529,0.853
2021-06-22,4,4,0,0,0,0,0,0,0,2,0.243,0.309,0.5,0.809
2021-06-24,2,1,0,1,0,0,0,1,1,0,0.253,0.325,0.507,0.832
2021-06-25,3,2,0,1,0,0,0,0,1,1,0.26,0.337,0.506,0.844
2021-06-26,3,3,0,0,0,0,0,0,0,3,0.25,0.326,0.488,0.813
2021-06-27,3,3,0,0,0,0,0,0,0,1,0.241,0.315,0.47,0.785
2021-06-28,0,0,0,0,0,0,0,0,0,0,0.241,0.315,0.47,0.785
2021-06-29,2,2,0,0,0,0,0,0,0,1,0.235,0.309,0.459,0.767
2021-06-30,5,4,1,1,0,0,0,1,1,1,0.236,0.313,0.449,0.763
2021-07-02,1,1,0,0,0,0,0,0,0,0,0.233,0.31,0.444,0.754
2021-07-03,1,1,0,0,0,0,0,0,0,1,0.231,0.307,0.44,0.746
2021-07-04,4,4,1,2,0,1,0,0,0,0,0.242,0.314,0.463,0.777
2021-07-05,4,4,1,1,0,0,1,1,0,1,0.242,0.312,0.485,0.797
2021-07-06,2,1,1,1,1,0,0,1,0,0,0.25,0.315,0.5,0.815
2021-07-07,1,1,0,0,0,0,0,0,0,0,0.248,0.313,0.495,0.808
2021-07-08,1,1,0,0,0,0,0,0,0,1,0.245,0.31,0.49,0.8
2021-07-09,2,2,0,0,0,0,0,0,0,1,0.24,0.304,0.481,0.785
2021-07-10,1,1,0,0,0,0,0,0,0,0,0.238,0.302,0.476,0.778
2021-07-16,4,2,0,0,0,0,0,1,0,1,0.234,0.3,0.467,0.767
2021-07-17,1,1,0,0,0,0,0,0,0,1,0.231,0.298,0.463,0.76
2021-07-18,3,3,0,0,0,0,0,0,0,0,0.225,0.29,0.45,0.741
2021-07-19,2,2,0,0,0,0,0,0,0,0,0.221,0.286,0.442,0.728
2021-07-20,2,1,1,0,0,0,0,0,1,0,0.219,0.289,0.439,0.728
2021-07-21,0,0,0,0,0,0,0,0,0,0,0.217,0.292,0.435,0.727
2021-07-21,2,1,0,0,0,0,0,0,0,0,0.217,0.292,0.435,0.727
2021-07-22,4,4,0,1,1,0,0,2,0,1,0.218,0.291,0.437,0.728
2021-07-24,1,1,0,0,0,0,0,0,0,1,0.217,0.289,0.433,0.722
2021-07-25,4,4,0,1,0,0,0,0,0,1,0.218,0.288,0.427,0.715
2021-07-26,4,3,0,2,1,0,0,0,0,1,0.228,0.296,0.441,0.737
2021-07-27,1,1,0,0,0,0,0,0,0,0,0.227,0.294,0.438,0.731
2021-08-01,4,3,1,0,0,0,0,0,0,3,0.221,0.293,0.427,0.72
2021-08-03,4,4,1,1,0,0,0,1,0,0,0.222,0.291,0.422,0.714
2021-08-04,3,3,0,1,0,0,0,0,0,2,0.225,0.292,0.42,0.712
2021-08-07,1,1,0,0,0,0,0,0,0,1,0.223,0.29,0.417,0.708
2021-08-08,3,3,0,0,0,0,0,0,0,1,0.218,0.285,0.408,0.693
2021-08-09,2,2,0,0,0,0,0,0,0,0,0.215,0.281,0.403,0.684
2021-08-10,0,0,0,0,0,0,0,0,0,0,0.215,0.281,0.403,0.684
2021-08-12,1,1,0,0,0,0,0,0,0,0,0.214,0.28,0.4,0.68
2021-08-14,1,1,0,0,0,0,0,0,0,0,0.212,0.278,0.397,0.675
2021-08-15,0,0,0,0,0,0,0,0,0,0,0.212,0.278,0.397,0.675
2021-08-21,0,0,0,0,0,0,0,0,0,0,0.212,0.278,0.397,0.675
2021-08-25,0,0,0,0,0,0,0,0,0,0,0.212,0.278,0.397,0.675
2021-08-27,4,4,0,1,0,0,0,1,0,3,0.213,0.277,0.393,0.67
2021-08-28,2,1,0,0,0,0,0,0,1,1,0.212,0.28,0.391,0.67
2021-08-30,1,1,0,0,0,0,0,0,0,0,0.211,0.278,0.388,0.666
2021-09-12,1,1,0,0,0,0,0,0,0,1,0.209,0.276,0.386,0.662
2021-09-13,1,1,0,0,0,0,0,0,0,1,0.208,0.275,0.383,0.658
2021-09-14,1,1,0,1,1,0,0,0,0,0,0.213,0.279,0.394,0.673
