PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-27,3,2,1,1,0,0,0,1,1,0,0.2,0.5,0.3,0.8
2020-07-28,4,4,0,0,0,0,0,0,0,4,0.143,0.4,0.214,0.614
2020-07-29,5,5,1,4,1,0,1,3,0,0,0.316,0.48,0.579,1.059
2020-07-30,4,4,0,0,0,0,0,0,0,1,0.261,0.414,0.478,0.892
2020-07-31,5,4,3,1,0,0,0,0,1,2,0.259,0.412,0.444,0.856
2020-08-01,4,2,1,0,0,0,0,0,2,1,0.241,0.421,0.414,0.835
2020-08-02,4,4,0,1,0,0,0,2,0,1,0.242,0.405,0.394,0.799
2020-08-03,4,4,0,0,0,0,0,0,0,1,0.216,0.37,0.351,0.721
2020-08-04,5,4,1,0,0,0,0,1,1,0,0.195,0.353,0.317,0.67
2020-08-05,1,1,0,0,0,0,0,0,0,1,0.19,0.346,0.31,0.656
2020-08-06,4,4,1,2,1,0,1,2,0,1,0.217,0.357,0.413,0.77
2020-08-08,4,4,0,0,0,0,0,0,0,0,0.2,0.333,0.38,0.713
2020-08-09,4,4,1,3,1,0,0,0,0,1,0.241,0.359,0.426,0.785
2020-08-09,4,4,3,3,1,1,1,3,0,0,0.276,0.382,0.552,0.934
2020-08-10,2,2,0,0,0,0,0,0,0,0,0.267,0.371,0.533,0.905
2020-08-11,5,4,1,1,0,0,0,0,1,0,0.266,0.373,0.516,0.889
2020-08-12,5,3,0,0,0,0,0,0,2,1,0.254,0.375,0.493,0.868
2020-08-14,4,4,0,2,0,0,0,0,0,1,0.268,0.381,0.493,0.874
2020-08-15,4,4,0,1,1,0,0,0,0,0,0.267,0.375,0.493,0.868
2020-08-16,5,4,1,1,0,0,0,0,1,1,0.266,0.376,0.481,0.857
2020-08-17,5,4,0,2,1,0,0,0,1,0,0.277,0.388,0.494,0.882
2020-08-18,5,4,1,2,0,0,1,2,1,0,0.287,0.398,0.529,0.927
2020-08-21,4,2,2,1,0,0,0,0,2,0,0.292,0.411,0.528,0.939
2020-08-22,5,3,1,1,0,0,0,0,2,0,0.293,0.42,0.522,0.941
2020-08-23,5,4,1,2,2,0,0,3,1,0,0.302,0.427,0.542,0.969
2020-08-26,3,3,1,1,1,0,0,0,0,1,0.303,0.425,0.545,0.97
2020-08-26,3,3,1,1,0,0,1,2,0,2,0.304,0.423,0.569,0.991
2020-08-28,5,5,1,2,1,0,0,0,0,1,0.308,0.422,0.57,0.992
2020-08-29,4,4,0,1,0,0,0,0,0,1,0.306,0.417,0.559,0.975
2020-08-30,6,3,1,1,0,0,0,2,3,0,0.307,0.428,0.553,0.98
2020-08-31,5,4,1,2,0,0,0,0,1,1,0.314,0.434,0.551,0.984
2020-09-01,5,3,2,1,0,0,0,1,1,0,0.314,0.439,0.545,0.985
2020-09-02,5,5,0,2,0,0,0,0,0,1,0.317,0.438,0.54,0.978
2020-09-04,4,4,0,1,0,0,0,0,0,1,0.315,0.433,0.531,0.964
2020-09-04,4,3,2,2,1,0,1,4,1,0,0.323,0.441,0.564,1.005
2020-09-05,4,3,0,0,0,0,0,0,1,0,0.316,0.436,0.551,0.988
2020-09-06,5,4,2,1,0,0,1,4,1,1,0.314,0.435,0.564,1.0
2020-09-07,5,2,0,1,1,0,0,2,2,0,0.317,0.446,0.57,1.016
2020-09-08,4,4,0,2,1,0,0,0,0,0,0.322,0.447,0.575,1.022
2020-09-09,6,6,2,3,1,0,1,6,0,0,0.329,0.449,0.599,1.047
2020-09-10,4,4,2,2,0,0,2,4,0,0,0.333,0.45,0.635,1.084
2020-09-11,7,5,1,2,0,0,0,1,2,1,0.335,0.454,0.627,1.081
2020-09-12,4,4,0,1,0,0,0,0,0,1,0.333,0.45,0.618,1.068
2020-09-13,5,3,2,2,1,0,0,0,2,0,0.339,0.459,0.625,1.084
2020-09-14,3,3,1,2,0,0,1,1,0,0,0.345,0.462,0.643,1.105
2020-09-15,5,5,1,3,2,0,0,2,0,0,0.352,0.465,0.653,1.118
2020-09-16,4,3,1,1,0,0,0,0,1,0,0.352,0.465,0.648,1.113
2020-09-18,6,5,1,3,2,0,0,2,1,1,0.359,0.471,0.658,1.128
2020-09-19,5,5,0,0,0,0,0,0,0,4,0.349,0.461,0.64,1.101
2020-09-20,5,2,1,0,0,0,0,0,3,1,0.346,0.464,0.634,1.097
2020-09-21,4,3,0,0,0,0,0,0,1,1,0.34,0.46,0.624,1.084
2020-09-22,5,5,3,3,1,0,1,2,0,1,0.347,0.463,0.643,1.106
2020-09-23,5,5,1,1,1,0,0,1,0,0,0.343,0.457,0.637,1.095
2020-09-24,5,3,0,0,0,0,0,0,1,1,0.338,0.456,0.628,1.084
2020-09-25,2,1,1,1,0,0,1,2,1,0,0.341,0.461,0.644,1.105
2020-09-26,4,2,1,1,1,0,0,0,2,0,0.343,0.465,0.648,1.113
2020-09-27,4,4,0,1,0,0,0,0,0,0,0.341,0.462,0.64,1.102
2021-04-01,5,4,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2
2021-04-03,3,3,0,0,0,0,0,0,0,1,0.0,0.125,0.0,0.125
2021-04-04,4,2,0,0,0,0,0,0,2,0,0.0,0.25,0.0,0.25
2021-04-06,4,4,1,1,0,0,1,1,0,1,0.077,0.25,0.308,0.558
2021-04-07,4,2,1,1,0,0,0,0,2,1,0.133,0.35,0.333,0.683
2021-04-07,3,3,0,0,0,0,0,0,0,0,0.111,0.304,0.278,0.582
2021-04-09,5,4,1,1,0,0,1,2,1,0,0.136,0.321,0.409,0.73
2021-04-10,4,4,1,1,0,0,1,3,0,1,0.154,0.313,0.5,0.812
2021-04-11,4,4,1,1,0,0,1,1,0,0,0.167,0.306,0.567,0.872
2021-04-12,5,5,0,0,0,0,0,0,0,1,0.143,0.268,0.486,0.754
2021-04-13,5,4,2,2,1,0,0,1,0,1,0.179,0.304,0.513,0.817
2021-04-14,5,5,0,2,0,0,0,1,0,0,0.205,0.314,0.5,0.814
2021-04-15,5,3,0,0,0,0,0,0,2,0,0.191,0.321,0.468,0.79
2021-04-16,5,3,1,1,0,0,0,0,2,0,0.2,0.344,0.46,0.804
2021-04-17,4,2,0,1,0,0,0,0,2,0,0.212,0.369,0.462,0.831
2021-04-18,6,4,2,2,1,0,1,1,2,0,0.232,0.394,0.536,0.93
2021-04-20,4,4,0,1,0,0,0,0,0,1,0.233,0.387,0.517,0.903
2021-04-21,5,3,0,0,0,0,0,0,2,1,0.222,0.388,0.492,0.88
2021-04-23,4,4,0,0,0,0,0,0,0,1,0.209,0.369,0.463,0.832
2021-04-25,3,3,0,1,0,0,0,0,0,1,0.214,0.368,0.457,0.825
2021-04-25,3,3,0,0,0,0,0,0,0,2,0.205,0.356,0.438,0.794
2021-04-26,5,4,2,1,0,0,1,3,1,0,0.208,0.358,0.468,0.825
2021-04-27,5,3,1,1,0,0,0,1,2,1,0.213,0.37,0.463,0.832
2021-04-28,5,5,2,4,1,0,1,3,0,1,0.247,0.39,0.529,0.92
2021-04-29,4,4,0,0,0,0,0,0,0,1,0.236,0.376,0.506,0.882
2021-04-30,4,4,0,1,0,0,0,1,0,0,0.237,0.372,0.495,0.866
2021-05-01,5,5,0,0,0,0,0,0,0,1,0.224,0.356,0.469,0.825
2021-05-02,4,4,0,0,0,0,0,0,0,3,0.216,0.344,0.451,0.795
2021-05-04,5,4,0,0,0,0,0,0,1,2,0.208,0.339,0.434,0.772
2021-05-05,4,3,1,0,0,0,0,0,1,1,0.202,0.336,0.422,0.758
2021-05-07,4,4,0,0,0,0,0,0,0,1,0.195,0.326,0.407,0.733
2021-05-08,6,4,1,1,0,0,1,1,2,0,0.197,0.333,0.427,0.761
2021-05-09,4,3,2,3,0,0,1,2,1,0,0.217,0.352,0.467,0.818
2021-05-11,4,3,0,1,0,0,0,0,0,0,0.22,0.356,0.463,0.819
2021-05-12,4,4,0,0,0,0,0,0,0,3,0.213,0.346,0.449,0.795
2021-05-13,4,4,1,1,0,0,0,0,0,0,0.214,0.344,0.443,0.787
2021-05-14,5,5,1,1,0,0,0,0,0,0,0.213,0.34,0.434,0.773
2021-05-15,5,4,2,2,0,0,1,2,1,1,0.221,0.347,0.457,0.804
2021-05-16,5,4,2,1,0,0,1,4,1,1,0.222,0.349,0.472,0.821
2021-05-17,4,3,0,0,0,0,0,0,1,0,0.218,0.347,0.463,0.809
2021-05-18,4,3,1,1,0,0,1,1,1,0,0.22,0.35,0.48,0.83
2021-05-19,4,4,0,2,0,0,0,0,0,0,0.227,0.353,0.481,0.834
2021-05-20,5,5,0,2,0,0,0,0,0,2,0.233,0.354,0.478,0.832
2021-05-21,6,5,2,1,1,0,0,0,1,2,0.232,0.354,0.476,0.83
2021-05-22,4,2,2,2,0,0,0,1,2,0,0.241,0.367,0.482,0.849
2021-05-23,4,4,0,0,0,0,0,0,0,2,0.235,0.36,0.471,0.83
2021-05-25,5,4,1,2,1,0,0,0,1,0,0.241,0.365,0.477,0.842
2021-05-26,5,4,1,1,1,0,0,0,1,0,0.242,0.366,0.478,0.844
2021-05-29,3,2,0,0,0,0,0,0,1,2,0.239,0.366,0.472,0.838
2021-05-31,4,3,1,0,0,0,0,0,1,1,0.235,0.364,0.464,0.828
2021-06-01,5,4,0,0,0,0,0,0,1,0,0.23,0.36,0.455,0.814
2021-06-02,4,3,1,1,0,0,0,0,1,1,0.232,0.362,0.453,0.815
2021-06-03,4,4,0,0,0,0,0,0,0,1,0.227,0.356,0.443,0.8
2021-06-04,5,5,2,1,0,0,1,1,0,3,0.226,0.353,0.452,0.805
2021-06-05,4,3,1,2,0,0,0,1,1,0,0.233,0.36,0.455,0.815
2021-06-06,4,3,1,0,0,0,0,0,1,0,0.229,0.358,0.449,0.806
2021-06-08,5,5,0,1,0,0,0,1,0,1,0.229,0.355,0.443,0.797
2021-06-09,4,4,0,0,0,0,0,0,0,2,0.224,0.349,0.435,0.784
2021-06-10,5,5,1,2,0,0,1,1,0,1,0.228,0.35,0.447,0.798
2021-06-11,5,5,0,1,0,0,0,0,0,0,0.228,0.347,0.442,0.789
2021-06-12,4,4,1,3,0,0,1,2,0,1,0.237,0.353,0.461,0.814
2021-06-13,5,4,1,1,1,0,0,0,1,1,0.237,0.354,0.461,0.815
2021-06-15,5,4,0,1,0,0,0,2,0,3,0.237,0.351,0.458,0.809
2021-06-16,6,4,2,2,0,0,1,2,2,1,0.242,0.358,0.471,0.829
2021-06-17,4,4,0,2,1,0,0,0,0,0,0.246,0.36,0.475,0.835
2021-06-18,5,5,2,2,0,0,0,1,0,1,0.249,0.361,0.474,0.834
2021-06-20,3,3,1,1,0,0,0,0,0,2,0.25,0.36,0.472,0.832
2021-06-20,3,3,0,0,0,0,0,0,0,1,0.247,0.357,0.467,0.823
2021-06-21,3,3,0,0,0,0,0,0,0,1,0.242,0.353,0.458,0.811
2021-06-21,3,2,1,0,0,0,0,0,1,0,0.245,0.356,0.463,0.82
2021-06-22,4,3,0,0,0,0,0,0,1,1,0.24,0.352,0.452,0.804
2021-06-23,5,4,0,4,0,0,0,0,1,0,0.251,0.362,0.461,0.823
2021-06-24,5,5,1,2,0,0,1,1,0,1,0.254,0.363,0.471,0.833
2021-06-25,5,5,0,2,2,0,0,1,0,1,0.256,0.363,0.477,0.84
2021-06-26,5,3,0,0,0,0,0,0,2,2,0.254,0.364,0.471,0.835
2021-06-27,4,4,0,1,0,0,0,1,0,0,0.254,0.362,0.468,0.831
2021-06-29,4,4,1,1,0,0,0,0,0,2,0.253,0.361,0.465,0.826
2021-06-30,4,3,4,3,1,0,0,1,1,0,0.261,0.368,0.474,0.843
2021-07-01,5,5,0,1,0,0,0,1,0,4,0.26,0.366,0.47,0.836
2021-07-02,4,4,0,1,0,0,0,0,0,1,0.26,0.365,0.467,0.831
2021-07-03,5,3,0,3,0,0,0,1,2,0,0.267,0.374,0.472,0.846
2021-07-04,5,3,1,1,0,0,0,0,2,0,0.268,0.377,0.471,0.847
2021-07-05,4,3,0,2,2,0,0,0,0,0,0.272,0.381,0.479,0.86
2021-07-06,4,4,0,0,0,0,0,0,0,1,0.268,0.377,0.473,0.85
2021-07-07,6,6,1,2,0,0,0,0,0,0,0.27,0.376,0.47,0.846
2021-07-09,5,3,1,1,0,0,1,1,2,0,0.27,0.379,0.478,0.857
2021-07-10,4,4,1,2,0,0,1,3,0,1,0.273,0.38,0.488,0.868
2021-07-11,4,3,1,1,1,0,0,0,1,1,0.274,0.381,0.489,0.871
2021-07-16,5,5,2,4,0,0,1,2,0,0,0.281,0.387,0.503,0.89
2021-07-17,4,3,2,2,0,0,1,2,0,0,0.285,0.388,0.513,0.901
2021-07-18,5,4,2,0,0,0,0,0,1,0,0.282,0.386,0.507,0.893
2021-07-20,4,4,1,2,0,0,1,1,0,0,0.284,0.387,0.516,0.903
2021-07-21,3,3,1,1,0,0,0,0,0,0,0.284,0.386,0.514,0.901
2021-07-21,4,1,0,0,0,0,0,0,3,1,0.284,0.39,0.513,0.903
2021-07-22,5,3,1,2,0,0,0,0,2,0,0.287,0.395,0.514,0.909
2021-07-23,4,3,0,2,0,0,0,1,1,0,0.29,0.398,0.515,0.914
2021-07-24,5,4,3,2,0,0,1,2,1,1,0.292,0.4,0.524,0.924
2021-07-25,4,4,0,0,0,0,0,0,0,0,0.289,0.397,0.518,0.915
2021-07-26,3,3,0,0,0,0,0,0,0,0,0.29,0.397,0.515,0.912
2021-07-26,4,3,0,2,0,0,0,0,1,0,0.292,0.4,0.519,0.919
2021-07-27,5,3,3,1,0,0,0,0,2,0,0.29,0.4,0.513,0.913
2021-07-28,4,4,0,1,0,0,0,0,0,1,0.29,0.398,0.511,0.909
2021-07-29,4,4,0,0,0,0,0,0,0,1,0.287,0.395,0.505,0.9
2021-07-30,5,3,2,1,0,0,0,1,1,2,0.287,0.397,0.504,0.901
2021-07-31,5,5,1,2,0,0,0,0,0,0,0.289,0.397,0.503,0.9
2021-08-01,4,4,0,1,0,0,0,0,0,1,0.288,0.396,0.5,0.896
2021-08-03,4,4,2,3,0,0,1,1,0,0,0.293,0.399,0.51,0.909
2021-08-04,5,5,0,0,0,0,0,0,0,1,0.289,0.395,0.504,0.898
2021-08-05,5,5,1,2,0,0,0,1,0,0,0.291,0.395,0.502,0.897
2021-08-06,5,4,2,3,0,0,0,2,1,0,0.295,0.399,0.505,0.904
2021-08-07,1,1,0,0,0,0,0,0,0,0,0.294,0.398,0.504,0.902
2021-08-08,1,1,0,0,0,0,0,0,0,0,0.294,0.397,0.502,0.9
2021-08-10,4,4,0,0,0,0,0,0,0,1,0.291,0.394,0.498,0.892
2021-08-11,5,4,1,1,0,0,0,0,1,0,0.29,0.394,0.495,0.889
2021-08-12,4,4,0,0,0,0,0,0,0,1,0.288,0.391,0.491,0.881
2021-08-13,4,4,0,0,0,0,0,0,0,1,0.285,0.388,0.486,0.874
2021-08-14,5,3,2,2,0,0,0,1,2,0,0.288,0.392,0.487,0.879
2021-08-15,5,5,1,2,0,0,1,1,0,1,0.289,0.392,0.493,0.885
2021-08-16,5,4,1,3,0,0,1,3,1,1,0.293,0.396,0.502,0.898
2021-08-17,4,4,0,2,0,0,0,0,0,0,0.295,0.397,0.502,0.899
2021-08-18,6,5,4,4,1,1,1,2,1,0,0.301,0.402,0.519,0.92
2021-08-20,5,5,0,1,1,0,0,0,0,0,0.3,0.4,0.518,0.917
2021-08-21,5,4,1,1,0,0,0,0,0,1,0.299,0.4,0.515,0.915
2021-08-22,4,4,1,1,1,0,0,0,0,1,0.299,0.399,0.515,0.914
2021-08-23,4,4,0,0,0,0,0,0,0,0,0.296,0.396,0.511,0.906
2021-08-24,5,4,1,1,0,0,0,0,1,0,0.296,0.396,0.509,0.904
2021-08-27,4,4,0,0,0,0,0,0,0,0,0.293,0.393,0.504,0.897
2021-08-28,4,4,0,2,0,0,0,0,0,2,0.295,0.394,0.504,0.898
2021-08-29,5,5,1,2,0,0,0,1,0,0,0.296,0.394,0.503,0.897
2021-08-30,4,4,1,1,0,0,1,1,0,1,0.296,0.393,0.507,0.9
2021-08-31,4,4,0,0,0,0,0,0,0,1,0.293,0.39,0.503,0.893
2021-09-01,4,4,0,1,0,0,0,0,0,1,0.293,0.389,0.501,0.89
2021-09-02,4,4,1,1,1,0,0,0,0,0,0.293,0.388,0.501,0.889
2021-09-03,4,4,1,1,1,0,0,0,0,1,0.292,0.387,0.501,0.888
2021-09-04,4,2,2,0,0,0,0,0,2,0,0.291,0.388,0.499,0.887
2021-09-05,5,3,2,1,0,0,0,1,1,0,0.291,0.39,0.498,0.888
2021-09-07,4,4,2,2,1,0,0,0,0,0,0.293,0.39,0.5,0.89
2021-09-08,5,3,0,0,0,0,0,0,1,1,0.291,0.39,0.497,0.888
2021-09-09,5,5,2,2,1,0,1,1,0,1,0.292,0.39,0.504,0.894
2021-09-10,4,4,0,2,1,0,0,0,0,0,0.294,0.391,0.506,0.897
2021-09-11,5,5,1,2,0,0,0,2,0,0,0.295,0.391,0.505,0.896
2021-09-12,4,3,1,1,0,0,1,1,1,0,0.295,0.392,0.509,0.901
2021-09-14,4,3,1,2,0,1,0,1,1,1,0.297,0.394,0.514,0.908
2021-09-15,5,5,0,1,0,0,0,0,0,0,0.296,0.393,0.511,0.904
2021-09-17,5,5,1,2,0,0,0,0,0,0,0.297,0.393,0.51,0.903
2021-09-18,4,4,0,1,0,0,0,0,0,0,0.297,0.392,0.508,0.9
2021-09-19,4,4,0,1,0,0,0,0,0,0,0.297,0.391,0.506,0.897
2021-09-20,5,5,2,3,1,0,0,2,0,1,0.299,0.393,0.509,0.902
2021-09-21,4,4,2,2,0,0,0,0,0,1,0.301,0.393,0.509,0.902
2021-09-22,5,5,3,3,2,0,1,2,0,1,0.303,0.395,0.519,0.913
2021-09-23,4,3,1,0,0,0,0,0,1,1,0.302,0.394,0.516,0.91
2021-09-24,4,4,0,0,0,0,0,0,0,0,0.3,0.392,0.512,0.904
2021-09-25,6,5,0,1,0,0,0,0,1,2,0.299,0.391,0.509,0.9
2021-09-26,5,4,0,2,0,0,0,0,1,0,0.3,0.393,0.509,0.902
2021-09-28,4,3,0,1,0,0,0,0,1,0,0.3,0.393,0.509,0.902
2021-09-29,5,5,1,1,0,0,0,0,0,3,0.299,0.392,0.506,0.898
2021-09-30,4,3,1,0,0,0,0,0,0,2,0.298,0.391,0.503,0.894
2021-10-02,4,3,0,2,0,0,0,1,1,0,0.3,0.393,0.504,0.897
2021-10-03,3,3,1,1,0,0,0,0,0,0,0.3,0.393,0.503,0.896
