PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-09-12,4,3,0,0,0,0,0,0,1,1,0.269,0.313,0.531,0.844
2019-09-13,5,5,1,1,0,0,0,0,0,0,0.268,0.311,0.525,0.836
2019-09-14,5,4,0,1,1,0,0,0,1,2,0.268,0.313,0.524,0.837
2019-09-15,4,3,0,0,0,0,0,0,1,2,0.265,0.312,0.518,0.83
2019-09-17,4,2,0,1,0,0,0,0,2,1,0.266,0.318,0.518,0.836
2019-09-18,4,4,1,2,0,0,0,0,0,0,0.27,0.32,0.518,0.838
2019-09-20,3,3,0,0,0,0,0,0,0,0,0.267,0.317,0.512,0.829
2019-09-21,4,4,0,1,1,0,0,0,0,0,0.267,0.316,0.512,0.828
2019-09-22,5,5,2,2,0,0,2,2,0,2,0.269,0.317,0.531,0.848
2019-09-24,6,5,2,2,0,0,0,0,1,2,0.271,0.321,0.529,0.85
2019-09-25,1,0,0,0,0,0,0,0,0,0,0.271,0.323,0.529,0.852
2019-09-26,4,2,2,1,0,0,1,1,2,0,0.273,0.328,0.539,0.867
2019-09-27,5,5,1,1,0,0,0,1,0,1,0.272,0.326,0.533,0.859
2019-09-28,5,4,1,0,0,0,0,1,1,0,0.268,0.324,0.526,0.85
2019-09-29,4,3,0,1,0,0,0,1,0,1,0.269,0.323,0.524,0.848
2020-07-25,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-26,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-31,3,3,0,1,0,0,0,0,0,1,0.071,0.071,0.071,0.143
2020-08-01,1,1,0,0,0,0,0,0,0,0,0.067,0.067,0.067,0.133
2020-08-02,4,3,0,0,0,0,0,1,0,0,0.056,0.053,0.056,0.108
2020-08-06,5,5,0,0,0,0,0,0,0,0,0.043,0.042,0.043,0.085
2020-08-07,4,3,1,2,1,0,0,0,1,0,0.115,0.143,0.154,0.297
2020-08-08,3,2,0,0,0,0,0,0,1,0,0.107,0.161,0.143,0.304
2020-08-09,1,1,0,0,0,0,0,0,0,0,0.103,0.156,0.138,0.294
2020-08-10,5,4,0,2,0,1,0,2,0,1,0.152,0.189,0.242,0.432
2020-08-11,4,4,0,1,0,0,0,1,0,1,0.162,0.195,0.243,0.438
2020-08-12,5,5,0,2,0,0,0,3,0,0,0.19,0.217,0.262,0.479
2020-08-14,4,3,0,0,0,0,0,0,1,0,0.178,0.22,0.244,0.464
2020-08-15,4,4,0,1,0,0,0,0,0,0,0.184,0.222,0.245,0.467
2020-08-16,4,4,0,0,0,0,0,0,0,1,0.17,0.207,0.226,0.433
2020-08-19,5,5,0,1,0,0,0,1,0,1,0.172,0.206,0.224,0.43
2020-09-15,4,4,0,0,0,0,0,0,0,1,0.161,0.194,0.21,0.404
2020-09-16,4,4,0,0,0,0,0,0,0,2,0.152,0.183,0.197,0.38
2020-09-18,3,3,0,1,0,0,0,2,0,2,0.159,0.189,0.203,0.392
2020-09-19,4,3,0,1,0,0,0,0,0,0,0.167,0.205,0.208,0.414
2020-09-20,5,4,0,2,0,0,0,0,1,0,0.184,0.229,0.224,0.453
2020-09-21,4,4,0,0,0,0,0,0,0,0,0.175,0.218,0.213,0.431
2020-09-23,4,4,0,1,0,0,0,0,0,0,0.179,0.22,0.214,0.434
2020-09-24,4,4,1,2,1,0,1,3,0,0,0.193,0.232,0.273,0.504
2020-09-25,5,5,0,0,0,0,0,0,0,0,0.183,0.22,0.258,0.478
2020-09-26,4,4,1,2,0,0,0,0,0,2,0.196,0.231,0.268,0.499
2020-09-27,4,3,0,0,0,0,0,0,1,1,0.19,0.231,0.26,0.492
2021-04-17,4,4,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0
2021-04-18,2,1,0,1,0,0,0,0,1,0,0.6,0.667,0.6,1.267
2021-04-19,4,4,1,1,0,0,0,1,0,2,0.444,0.5,0.444,0.944
2021-04-20,4,4,0,0,0,0,0,0,0,1,0.308,0.357,0.308,0.665
2021-04-23,5,4,1,1,0,0,0,0,1,2,0.294,0.368,0.294,0.662
2021-04-24,4,4,1,2,0,0,1,1,0,0,0.333,0.391,0.476,0.868
2021-04-25,5,3,1,1,0,0,0,0,1,1,0.333,0.429,0.458,0.887
2021-04-26,4,4,1,1,0,0,0,0,0,0,0.321,0.406,0.429,0.835
2021-04-27,4,4,1,1,0,0,0,0,0,1,0.313,0.389,0.406,0.795
2021-04-28,4,4,0,1,0,0,0,1,0,0,0.306,0.375,0.389,0.764
2021-04-30,5,5,0,1,0,0,0,0,0,0,0.293,0.356,0.366,0.721
2021-05-01,4,4,2,3,1,0,1,2,0,0,0.333,0.388,0.489,0.877
2021-05-02,4,4,0,2,0,0,0,0,0,0,0.347,0.396,0.49,0.886
2021-05-03,5,4,0,0,0,0,0,0,1,2,0.321,0.379,0.453,0.832
2021-05-04,5,4,1,1,0,0,1,1,1,0,0.316,0.381,0.491,0.872
2021-05-06,5,4,0,2,0,0,0,1,1,1,0.328,0.397,0.492,0.889
2021-05-07,4,4,1,2,0,0,0,1,0,0,0.338,0.403,0.492,0.895
2021-05-08,5,4,0,1,0,0,0,1,1,0,0.333,0.403,0.478,0.881
2021-05-09,4,4,0,1,1,0,0,0,0,0,0.329,0.395,0.479,0.874
2021-05-10,1,1,0,0,0,0,0,0,0,0,0.324,0.39,0.473,0.863
2021-05-11,4,4,0,0,0,0,0,0,0,1,0.308,0.372,0.449,0.821
2021-05-13,4,3,1,1,0,0,1,1,1,0,0.309,0.378,0.481,0.859
2021-05-14,4,4,0,0,0,0,0,0,0,1,0.294,0.362,0.459,0.82
2021-05-15,5,5,0,0,0,0,0,0,0,1,0.278,0.343,0.433,0.777
2021-05-17,4,4,1,2,1,0,1,1,0,1,0.287,0.35,0.479,0.828
2021-05-18,4,4,0,1,1,0,0,0,0,0,0.286,0.346,0.48,0.825
2021-05-19,4,4,0,0,0,0,0,0,0,1,0.275,0.333,0.461,0.794
2021-05-20,4,4,0,1,1,0,0,0,0,0,0.274,0.33,0.462,0.793
2021-05-21,5,5,1,1,0,0,0,0,0,0,0.27,0.325,0.45,0.776
2021-05-22,5,4,0,0,0,0,0,0,1,1,0.261,0.32,0.435,0.755
2021-05-23,5,3,1,1,0,0,0,0,2,1,0.263,0.331,0.432,0.763
2021-05-25,4,4,0,0,0,0,0,0,0,1,0.254,0.321,0.418,0.739
2021-05-26,5,4,0,2,1,0,0,2,1,0,0.262,0.331,0.429,0.76
2021-05-27,4,4,0,1,0,1,0,0,0,0,0.262,0.329,0.438,0.767
2021-05-28,4,3,0,0,0,0,0,0,1,0,0.256,0.327,0.429,0.755
2021-05-29,4,4,0,0,0,0,0,0,0,1,0.248,0.318,0.416,0.734
2021-05-30,3,3,0,1,0,0,0,0,0,1,0.25,0.318,0.414,0.732
2021-06-01,4,4,0,0,0,0,0,0,0,0,0.243,0.31,0.403,0.713
2021-06-02,4,4,1,2,1,0,0,0,0,0,0.25,0.315,0.412,0.727
2021-06-03,1,1,1,0,0,0,0,1,0,0,0.248,0.313,0.409,0.722
2021-06-04,3,3,1,2,0,0,0,1,0,0,0.257,0.319,0.414,0.734
2021-06-05,3,3,0,1,0,0,0,0,0,0,0.258,0.32,0.413,0.732
2021-06-06,4,2,0,1,0,0,0,0,2,0,0.261,0.329,0.414,0.744
2021-06-08,4,3,1,0,0,0,0,0,1,0,0.256,0.328,0.406,0.734
2021-06-09,4,4,1,0,0,0,0,0,0,0,0.25,0.32,0.396,0.717
2021-06-11,1,0,0,0,0,0,0,0,1,0,0.25,0.324,0.396,0.72
2021-06-12,4,4,1,1,0,1,0,1,0,2,0.25,0.323,0.405,0.727
2021-06-13,5,5,0,1,0,0,0,1,0,2,0.249,0.319,0.399,0.718
2021-06-15,4,3,0,1,0,0,0,0,1,0,0.25,0.323,0.398,0.721
2021-06-16,4,4,0,1,0,0,0,0,0,0,0.25,0.322,0.394,0.716
2021-06-18,5,5,0,1,0,0,0,1,0,1,0.249,0.319,0.389,0.708
2021-06-19,4,4,0,0,0,0,0,0,0,1,0.243,0.313,0.381,0.694
2021-06-20,1,1,0,0,0,0,0,0,0,0,0.242,0.311,0.379,0.69
2021-06-21,4,4,1,2,0,0,0,0,0,0,0.247,0.315,0.381,0.696
2021-06-22,4,3,1,1,1,0,0,1,1,0,0.249,0.318,0.386,0.704
2021-06-23,4,4,0,1,0,0,0,0,0,1,0.249,0.317,0.383,0.7
2021-06-24,4,4,0,2,0,0,0,0,0,0,0.254,0.32,0.385,0.705
2021-06-25,0,0,0,0,0,0,0,0,0,0,0.254,0.32,0.385,0.705
2021-06-26,1,0,1,0,0,0,0,0,0,0,0.254,0.323,0.385,0.708
2021-09-15,4,4,1,2,1,0,0,0,0,1,0.258,0.326,0.392,0.718
2021-09-16,4,4,0,1,0,0,0,1,0,0,0.258,0.325,0.39,0.714
2021-09-17,4,4,0,0,0,0,0,0,0,2,0.253,0.319,0.382,0.702
2021-09-18,2,1,0,1,0,0,0,0,1,0,0.257,0.325,0.385,0.71
2021-09-19,4,4,0,2,0,0,0,0,0,0,0.261,0.328,0.387,0.715
2021-09-21,4,4,0,0,0,0,0,0,0,1,0.257,0.323,0.381,0.703
2021-09-22,4,4,0,1,0,0,0,1,0,0,0.257,0.321,0.378,0.7
2021-09-23,2,2,0,1,0,0,0,0,0,0,0.259,0.323,0.379,0.702
2021-09-24,1,0,0,0,0,0,0,1,0,0,0.259,0.322,0.379,0.701
2021-09-25,4,4,0,1,0,0,0,0,0,0,0.258,0.32,0.377,0.698
2021-09-26,4,4,1,2,1,1,0,2,0,1,0.263,0.323,0.392,0.715
2021-09-29,4,4,0,1,0,0,0,0,0,0,0.262,0.322,0.389,0.711
2021-09-30,4,3,0,0,0,0,0,0,1,0,0.259,0.321,0.385,0.706
2021-10-01,5,5,0,0,0,0,0,0,0,1,0.254,0.315,0.377,0.692
2021-10-02,5,5,1,1,0,0,1,1,0,1,0.253,0.313,0.385,0.698
2021-10-03,3,3,0,0,0,0,0,0,0,0,0.25,0.31,0.381,0.691
