PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-05,4,3,0,1,0,0,0,1,1,0,0.258,0.349,0.43,0.779
2021-05-07,4,4,0,0,0,0,0,0,0,1,0.247,0.336,0.412,0.749
2021-05-08,4,4,0,1,1,0,0,0,0,1,0.248,0.333,0.416,0.749
2021-05-09,5,4,1,2,0,0,0,1,1,1,0.257,0.345,0.419,0.764
2021-05-11,1,1,0,0,0,0,0,0,0,0,0.255,0.342,0.415,0.757
2021-05-23,4,2,0,0,0,0,0,1,1,1,0.25,0.339,0.407,0.746
2021-05-24,4,3,0,0,0,0,0,0,1,1,0.243,0.336,0.396,0.732
2021-05-25,4,4,0,0,0,0,0,0,0,2,0.235,0.326,0.383,0.708
2021-05-26,4,4,1,0,0,0,0,0,0,2,0.227,0.316,0.37,0.686
2021-05-27,2,2,0,1,0,0,0,0,0,0,0.231,0.319,0.372,0.691
2021-05-28,6,5,1,2,1,0,0,1,1,0,0.238,0.326,0.381,0.707
2021-05-29,6,5,1,3,0,0,1,4,1,0,0.252,0.34,0.412,0.752
2021-05-30,4,4,1,1,0,0,1,1,0,1,0.252,0.338,0.43,0.767
2021-05-31,4,4,0,1,0,0,0,1,0,1,0.252,0.335,0.424,0.76
2021-06-01,4,4,0,1,0,0,0,0,0,1,0.252,0.333,0.42,0.753
2021-06-02,2,2,0,0,0,0,0,0,0,1,0.248,0.329,0.414,0.743
2021-06-03,4,4,0,1,0,0,0,0,0,0,0.248,0.327,0.409,0.737
2021-06-04,4,4,0,2,1,0,0,0,0,1,0.255,0.331,0.418,0.75
2021-06-05,4,4,0,1,0,0,0,0,0,2,0.255,0.33,0.414,0.744
2021-06-06,4,3,0,0,0,0,0,0,1,2,0.25,0.328,0.406,0.734
2021-06-07,1,1,0,0,0,0,0,0,0,1,0.248,0.326,0.404,0.73
2021-06-08,4,3,0,0,0,0,0,0,1,2,0.244,0.324,0.396,0.721
2021-06-09,3,3,0,0,0,0,0,0,0,1,0.24,0.319,0.389,0.708
2021-06-11,3,3,0,1,0,0,0,0,0,2,0.241,0.319,0.388,0.708
2021-06-12,4,3,0,1,0,0,0,0,1,1,0.243,0.323,0.387,0.71
2021-06-13,4,4,0,1,0,0,0,0,0,3,0.243,0.322,0.384,0.706
2021-06-14,3,3,0,1,0,0,0,0,0,0,0.244,0.322,0.383,0.705
2021-06-15,1,1,0,0,0,0,0,0,0,0,0.243,0.32,0.381,0.701
2021-06-16,5,4,0,1,0,0,0,0,1,1,0.243,0.322,0.378,0.7
2021-06-17,4,4,0,0,0,0,0,0,0,2,0.238,0.316,0.37,0.686
2021-06-18,4,4,2,3,1,0,2,2,0,0,0.249,0.324,0.415,0.739
2021-06-19,4,4,0,2,1,0,0,0,0,1,0.254,0.327,0.421,0.749
2021-06-20,4,4,1,1,0,1,0,2,0,1,0.254,0.326,0.428,0.754
2021-06-21,4,4,0,0,0,0,0,0,0,2,0.249,0.32,0.42,0.74
2021-06-22,3,3,0,1,0,0,0,0,0,1,0.25,0.32,0.418,0.739
2021-06-23,4,2,0,0,0,0,0,0,2,0,0.248,0.323,0.414,0.738
2021-06-25,5,4,0,1,0,0,0,1,0,2,0.248,0.321,0.411,0.732
2021-06-26,1,1,0,1,0,0,0,0,0,0,0.251,0.324,0.414,0.738
2021-06-27,4,4,0,0,0,0,0,0,0,2,0.247,0.318,0.406,0.725
2021-06-29,5,5,0,2,0,0,0,0,0,2,0.25,0.32,0.406,0.726
2021-06-30,3,2,1,1,0,0,1,1,1,0,0.252,0.324,0.42,0.744
2021-07-01,4,4,0,0,0,0,0,0,0,3,0.248,0.319,0.413,0.732
2021-07-02,1,1,0,0,0,0,0,0,0,1,0.247,0.318,0.411,0.729
2021-07-03,3,3,0,0,0,0,0,0,0,1,0.244,0.314,0.406,0.72
2021-07-04,1,1,0,0,0,0,0,0,0,0,0.243,0.313,0.404,0.717
2021-07-05,5,4,1,2,1,0,0,1,1,2,0.247,0.318,0.41,0.728
2021-07-06,4,3,1,2,1,0,1,5,0,0,0.252,0.321,0.43,0.751
2021-07-07,5,4,0,1,0,0,0,0,1,1,0.252,0.322,0.427,0.749
2021-07-08,4,3,2,1,1,0,0,1,1,2,0.253,0.325,0.43,0.755
2021-07-09,4,3,0,2,1,0,0,1,1,0,0.258,0.331,0.437,0.768
2021-07-10,3,3,0,0,0,0,0,0,0,2,0.255,0.328,0.431,0.759
2021-07-11,4,2,0,0,0,0,0,0,2,1,0.253,0.33,0.428,0.758
2021-07-16,6,6,3,3,0,0,2,7,0,2,0.259,0.333,0.452,0.786
2021-07-17,5,3,1,1,0,0,0,0,2,2,0.259,0.338,0.451,0.789
2021-07-18,1,1,0,0,0,0,0,0,0,1,0.258,0.337,0.449,0.786
2021-07-20,4,4,0,2,1,0,0,0,0,0,0.262,0.339,0.454,0.793
2021-07-21,3,3,0,0,0,0,0,0,0,0,0.259,0.335,0.449,0.784
2021-07-21,4,3,1,1,0,0,0,0,1,1,0.26,0.338,0.448,0.785
2021-07-22,1,1,0,1,1,0,0,0,0,0,0.263,0.34,0.453,0.793
2021-07-23,4,4,0,0,0,0,0,1,0,3,0.259,0.335,0.447,0.782
2021-07-24,4,3,0,0,0,0,0,0,1,2,0.256,0.334,0.442,0.776
2021-07-25,1,1,0,0,0,0,0,0,0,0,0.255,0.333,0.441,0.774
2021-07-27,1,1,0,1,0,0,0,0,0,0,0.258,0.335,0.443,0.778
2021-07-28,4,3,1,1,0,0,0,0,1,2,0.259,0.337,0.441,0.779
2021-07-29,4,3,0,1,0,0,0,0,1,1,0.259,0.339,0.44,0.78
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.256,0.335,0.434,0.77
2021-07-31,1,0,0,0,0,0,0,0,1,0,0.256,0.337,0.434,0.772
2021-08-01,4,3,1,1,0,0,0,1,1,2,0.257,0.339,0.433,0.772
2021-08-03,5,4,1,0,0,0,0,0,1,3,0.253,0.337,0.428,0.765
2021-08-04,1,1,0,0,0,0,0,0,0,0,0.252,0.336,0.426,0.762
2021-08-06,4,3,0,0,0,0,0,1,1,1,0.25,0.335,0.422,0.757
2021-08-07,4,4,1,2,0,0,0,0,0,2,0.253,0.337,0.423,0.76
2021-08-08,3,2,0,0,0,0,0,0,1,0,0.252,0.337,0.42,0.757
2021-08-09,4,4,1,1,0,0,0,0,0,1,0.252,0.336,0.418,0.754
2021-08-10,4,2,2,2,0,0,0,0,2,0,0.256,0.343,0.422,0.765
2021-08-11,4,4,0,1,0,0,0,0,0,1,0.256,0.342,0.42,0.762
2021-08-12,4,4,0,0,0,0,0,0,0,1,0.253,0.339,0.415,0.753
2021-08-13,4,4,1,3,1,0,1,2,0,0,0.259,0.343,0.431,0.774
2021-08-14,3,3,0,0,0,0,0,0,0,1,0.257,0.34,0.427,0.767
2021-08-15,2,1,1,0,0,0,0,0,1,1,0.256,0.341,0.426,0.767
2021-08-16,4,4,0,2,0,0,0,0,0,0,0.259,0.343,0.426,0.769
2021-08-17,1,1,0,0,0,0,0,0,0,0,0.258,0.342,0.425,0.767
2021-08-18,4,4,2,2,0,0,2,3,0,2,0.261,0.344,0.443,0.787
2021-08-20,4,4,0,2,1,0,0,0,0,1,0.264,0.345,0.447,0.792
2021-08-21,4,4,0,0,0,0,0,0,0,1,0.261,0.342,0.442,0.784
2021-08-22,1,1,0,0,0,0,0,0,0,0,0.26,0.341,0.441,0.782
2021-08-24,4,2,1,1,0,0,0,0,2,0,0.261,0.345,0.441,0.786
2021-08-25,3,2,0,1,0,0,0,1,1,1,0.263,0.347,0.441,0.788
2021-08-28,4,4,0,1,0,0,0,0,0,1,0.262,0.346,0.439,0.786
2021-08-30,3,3,2,1,1,0,0,0,0,0,0.263,0.346,0.441,0.787
2021-09-01,4,4,1,1,0,0,1,2,0,1,0.263,0.345,0.447,0.792
2021-09-03,4,2,1,0,0,0,0,0,2,1,0.261,0.347,0.445,0.791
2021-09-04,4,4,2,2,1,0,1,2,0,0,0.264,0.348,0.456,0.804
2021-09-05,3,2,0,0,0,0,0,1,0,0,0.263,0.346,0.454,0.799
2021-09-07,4,4,0,0,0,0,0,0,0,0,0.26,0.343,0.449,0.791
2021-09-08,4,2,2,0,0,0,0,1,2,2,0.258,0.344,0.446,0.79
2021-09-10,4,4,0,1,1,0,0,0,0,2,0.258,0.343,0.447,0.79
2021-09-11,4,3,0,0,0,0,0,0,1,2,0.256,0.342,0.444,0.786
2021-09-12,3,3,0,0,0,0,0,0,0,3,0.254,0.34,0.44,0.78
2021-09-13,4,4,0,2,1,0,0,0,0,2,0.257,0.341,0.443,0.785
2021-09-14,3,3,0,0,0,0,0,0,0,1,0.255,0.339,0.44,0.779
2021-09-15,1,1,0,1,0,0,0,1,0,0,0.257,0.341,0.441,0.782
2021-09-16,1,1,1,1,1,0,0,1,0,0,0.259,0.342,0.445,0.787
2021-09-17,1,1,0,0,0,0,0,0,0,0,0.258,0.341,0.444,0.786
2021-09-18,4,4,0,0,0,0,0,0,0,0,0.256,0.338,0.44,0.778
2021-09-19,4,4,0,2,1,0,0,1,0,2,0.258,0.34,0.443,0.783
2021-09-21,2,2,0,0,0,0,0,0,0,1,0.257,0.338,0.441,0.779
2021-09-22,4,4,0,0,0,0,0,0,0,3,0.254,0.335,0.436,0.772
2021-09-24,2,2,0,1,0,0,0,0,0,0,0.255,0.336,0.437,0.773
2021-09-25,5,5,1,1,0,0,0,0,0,4,0.255,0.335,0.434,0.769
2021-09-26,1,1,1,1,0,0,0,0,0,0,0.256,0.336,0.435,0.771
2021-09-28,3,3,0,0,0,0,0,0,0,0,0.255,0.334,0.432,0.766
2021-09-29,3,3,1,2,0,1,0,1,0,1,0.258,0.336,0.439,0.775
2021-09-30,4,4,0,0,0,0,0,0,0,1,0.255,0.333,0.434,0.768
2021-10-01,4,4,0,2,1,0,0,0,0,1,0.257,0.335,0.437,0.772
2021-10-03,4,3,0,0,0,0,0,0,1,1,0.256,0.334,0.434,0.768
