PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-10,4,3,2,1,0,0,0,0,1,0,0.188,0.435,0.25,0.685
2020-08-11,6,6,2,2,0,0,0,0,0,1,0.211,0.423,0.263,0.686
2020-08-12,5,4,1,0,0,0,0,0,1,1,0.19,0.404,0.238,0.642
2020-08-14,5,3,1,1,1,0,0,0,1,1,0.2,0.419,0.267,0.686
2020-08-15,4,3,1,1,1,0,0,3,1,1,0.208,0.424,0.292,0.716
2020-08-16,5,5,0,1,0,0,0,1,0,2,0.208,0.408,0.283,0.692
2020-08-18,5,3,2,1,0,0,1,1,1,1,0.214,0.421,0.339,0.76
2020-08-19,4,2,1,0,0,0,0,1,2,1,0.207,0.425,0.328,0.753
2020-08-20,3,2,0,0,0,0,0,0,1,2,0.2,0.422,0.317,0.738
2020-08-20,4,4,1,1,0,0,0,0,0,2,0.203,0.414,0.313,0.726
2020-08-21,4,4,1,1,1,0,0,0,0,1,0.206,0.407,0.324,0.73
2020-08-22,5,3,2,1,0,0,0,0,1,1,0.211,0.417,0.324,0.741
2020-08-23,5,5,1,2,0,0,1,2,0,2,0.224,0.416,0.368,0.784
2020-08-25,5,4,1,1,0,0,0,0,1,1,0.225,0.415,0.363,0.778
2020-08-26,5,3,1,1,0,0,1,1,1,0,0.229,0.423,0.398,0.821
2020-08-28,5,5,0,0,0,0,0,0,0,0,0.216,0.405,0.375,0.78
2020-08-29,4,4,1,3,1,0,1,3,0,0,0.239,0.417,0.435,0.851
2020-08-30,5,4,2,2,1,0,1,2,1,1,0.25,0.424,0.479,0.903
2020-08-31,4,4,1,2,1,0,1,3,0,0,0.26,0.426,0.52,0.946
2020-09-01,5,4,1,2,1,0,0,0,1,0,0.269,0.433,0.529,0.962
2020-09-03,5,4,1,1,0,0,1,1,1,3,0.269,0.432,0.546,0.978
2020-09-04,5,4,1,1,0,0,0,0,1,1,0.268,0.431,0.536,0.966
2020-09-05,5,5,1,1,0,0,1,1,0,3,0.265,0.423,0.547,0.97
2020-09-06,4,4,0,0,0,0,0,0,0,2,0.256,0.412,0.529,0.941
2020-09-07,5,5,1,1,0,0,1,2,0,2,0.254,0.405,0.54,0.945
2020-09-08,4,2,0,0,0,0,0,0,2,1,0.25,0.407,0.531,0.939
2020-09-08,4,4,1,2,0,0,0,0,0,0,0.258,0.41,0.53,0.94
2020-09-10,5,5,1,1,0,0,0,0,0,2,0.255,0.404,0.518,0.922
2020-09-11,4,4,2,2,0,0,1,3,0,1,0.262,0.406,0.539,0.945
2020-09-11,4,4,0,0,0,0,0,1,0,1,0.255,0.397,0.524,0.921
2020-09-12,6,6,1,0,0,0,0,0,0,1,0.245,0.384,0.503,0.887
2021-04-01,5,5,1,1,1,0,0,0,0,3,0.2,0.2,0.4,0.6
2021-04-03,4,4,0,1,1,0,0,2,0,1,0.222,0.222,0.444,0.667
2021-04-04,4,4,1,1,0,0,0,0,0,0,0.231,0.231,0.385,0.615
2021-04-05,4,4,1,2,1,0,0,0,0,1,0.294,0.294,0.471,0.765
2021-04-06,2,2,1,2,1,0,0,1,0,0,0.368,0.368,0.579,0.947
2021-04-07,5,5,2,3,2,0,1,1,0,1,0.417,0.417,0.792,1.208
2021-04-09,4,4,0,0,0,0,0,0,0,3,0.357,0.357,0.679,1.036
2021-04-10,4,4,0,0,0,0,0,0,0,1,0.313,0.313,0.594,0.906
2021-04-11,4,4,1,1,0,0,1,1,0,1,0.306,0.306,0.639,0.944
2021-04-13,4,3,1,0,0,0,0,0,1,3,0.282,0.3,0.59,0.89
2021-04-13,3,3,0,0,0,0,0,0,0,0,0.262,0.279,0.548,0.827
2021-04-14,4,4,0,1,0,0,0,0,0,1,0.261,0.277,0.522,0.798
2021-04-16,5,4,0,0,0,0,0,0,1,1,0.24,0.269,0.48,0.749
2021-04-17,5,5,3,3,1,0,0,0,0,2,0.273,0.298,0.509,0.807
2021-04-18,4,3,1,0,0,0,0,0,1,1,0.259,0.295,0.483,0.778
2021-04-19,5,5,0,1,0,0,0,0,0,2,0.254,0.288,0.46,0.748
2021-04-20,3,3,1,1,0,0,1,1,0,1,0.258,0.29,0.5,0.79
2021-04-21,5,5,0,0,0,0,0,0,0,3,0.239,0.27,0.465,0.735
2021-04-23,5,5,1,2,0,0,1,1,0,3,0.25,0.278,0.5,0.778
2021-04-24,5,4,2,2,0,0,2,5,1,1,0.263,0.298,0.575,0.873
2021-04-25,4,4,0,0,0,0,0,0,0,1,0.25,0.284,0.548,0.832
2021-04-26,4,4,2,2,0,0,2,2,0,1,0.261,0.293,0.614,0.907
2021-04-27,4,3,1,0,0,0,0,0,1,1,0.253,0.292,0.593,0.885
2021-04-28,5,5,0,1,0,0,0,0,0,1,0.25,0.287,0.573,0.86
2021-04-29,5,5,0,0,0,0,0,0,0,2,0.238,0.274,0.545,0.818
2021-04-30,4,3,0,0,0,0,0,0,1,2,0.231,0.273,0.529,0.802
2021-05-01,4,4,1,1,0,0,0,0,0,1,0.231,0.272,0.519,0.79
2021-05-02,5,4,0,2,1,0,0,2,1,0,0.241,0.286,0.527,0.812
2021-05-03,1,0,0,0,0,0,0,0,1,0,0.241,0.292,0.527,0.818
2021-05-04,4,4,0,1,0,0,0,0,0,1,0.241,0.29,0.517,0.808
2021-05-05,4,4,1,1,0,0,0,1,0,1,0.242,0.289,0.508,0.797
2021-05-06,4,4,0,1,1,0,0,1,0,2,0.242,0.288,0.508,0.796
2021-05-07,5,4,2,0,0,0,0,0,1,4,0.234,0.285,0.492,0.777
2021-05-08,1,1,0,0,0,0,0,0,0,1,0.233,0.283,0.488,0.771
2021-05-09,4,4,0,1,0,0,0,0,0,0,0.233,0.282,0.481,0.763
2021-05-11,5,4,0,1,0,0,0,1,1,0,0.234,0.286,0.474,0.76
2021-05-12,5,4,1,2,0,0,0,1,1,0,0.241,0.296,0.475,0.771
2021-05-13,4,4,0,0,0,0,0,0,0,2,0.234,0.288,0.462,0.75
2021-05-14,5,5,1,3,1,0,0,3,0,1,0.247,0.298,0.473,0.772
2021-05-15,4,2,0,2,1,0,0,0,1,0,0.257,0.315,0.487,0.802
2021-05-16,5,3,0,0,0,0,0,0,1,0,0.252,0.318,0.477,0.795
2021-05-18,5,5,1,2,0,0,0,0,0,0,0.256,0.32,0.475,0.795
2021-05-19,4,4,0,2,0,0,0,0,0,0,0.262,0.324,0.476,0.8
2021-05-20,3,3,0,0,0,0,0,0,0,2,0.257,0.319,0.467,0.786
2021-05-21,4,2,0,0,0,0,0,0,2,1,0.254,0.323,0.462,0.784
2021-05-22,5,3,1,1,0,0,1,2,1,1,0.256,0.33,0.477,0.807
2021-05-23,4,3,1,1,0,0,0,1,1,1,0.257,0.333,0.474,0.808
2021-05-24,5,5,0,2,1,0,0,1,0,1,0.261,0.335,0.478,0.813
2021-05-25,3,3,1,1,0,0,1,2,0,1,0.262,0.335,0.492,0.827
2021-05-26,4,2,0,1,0,0,0,1,1,0,0.265,0.338,0.492,0.83
2021-05-27,4,3,1,1,0,0,1,1,1,1,0.266,0.341,0.505,0.847
2021-05-29,4,4,0,1,0,0,0,0,0,1,0.266,0.34,0.5,0.84
2021-05-30,4,4,0,1,0,0,0,0,0,1,0.265,0.338,0.495,0.833
2021-05-31,4,4,0,1,0,0,0,0,0,1,0.265,0.336,0.49,0.826
2021-06-01,5,4,1,2,1,0,1,3,1,1,0.27,0.342,0.51,0.852
2021-06-04,4,4,0,1,1,0,0,0,0,1,0.269,0.341,0.51,0.85
2021-06-05,4,4,1,1,0,0,0,1,0,0,0.269,0.339,0.505,0.844
2021-06-06,5,5,1,0,0,0,0,0,0,2,0.263,0.332,0.493,0.825
2021-06-08,5,5,0,0,0,0,0,0,0,2,0.257,0.325,0.482,0.807
2021-06-09,4,4,0,0,0,0,0,0,0,1,0.252,0.32,0.473,0.794
2021-06-10,4,4,0,0,0,0,0,0,0,0,0.248,0.315,0.465,0.78
2021-06-12,5,2,1,0,0,0,0,0,3,0,0.246,0.32,0.461,0.782
2021-06-13,4,4,0,0,0,0,0,0,0,1,0.242,0.316,0.453,0.769
2021-06-14,4,4,0,0,0,0,0,0,0,1,0.238,0.311,0.446,0.757
2021-06-15,4,3,0,0,0,0,0,0,1,1,0.235,0.31,0.44,0.75
2021-06-16,5,5,1,1,0,0,1,1,0,1,0.234,0.308,0.448,0.756
2021-06-18,4,4,0,1,0,0,0,0,0,0,0.234,0.307,0.444,0.752
2021-06-19,6,6,2,3,1,0,2,6,0,1,0.24,0.311,0.473,0.784
2021-06-20,4,3,1,0,0,0,0,0,1,1,0.238,0.31,0.467,0.778
2021-06-22,5,5,1,2,1,0,1,1,0,1,0.241,0.312,0.481,0.793
2021-06-23,6,6,0,1,0,0,0,0,0,0,0.239,0.309,0.474,0.783
2021-06-25,4,4,0,0,0,0,0,0,0,2,0.236,0.305,0.467,0.772
2021-06-25,4,3,0,0,0,0,0,0,1,1,0.233,0.304,0.462,0.767
2021-06-26,4,3,0,0,0,0,0,0,1,1,0.23,0.304,0.457,0.761
2021-06-27,5,3,1,0,0,0,0,0,2,1,0.228,0.305,0.453,0.758
2021-06-28,5,5,0,0,0,0,0,0,0,3,0.224,0.3,0.445,0.745
2021-06-29,4,4,1,1,0,0,1,1,0,1,0.224,0.3,0.452,0.752
2021-06-30,2,2,0,0,0,0,0,0,0,2,0.223,0.298,0.449,0.747
2021-07-02,3,3,0,0,0,0,0,0,0,1,0.221,0.295,0.445,0.74
2021-07-03,4,3,1,2,1,0,1,2,1,1,0.225,0.301,0.46,0.761
2021-07-04,4,1,0,1,1,0,0,0,2,0,0.228,0.309,0.465,0.774
2021-07-05,5,5,2,2,0,0,1,3,0,0,0.231,0.31,0.474,0.784
2021-07-06,6,5,1,3,2,0,1,4,0,1,0.236,0.313,0.492,0.805
2021-07-07,4,4,0,0,0,0,0,0,0,1,0.233,0.31,0.486,0.796
2021-07-09,4,4,1,1,0,0,0,0,0,1,0.234,0.309,0.483,0.792
2021-07-10,5,4,2,1,1,0,0,2,1,0,0.234,0.31,0.483,0.794
2021-07-11,4,3,1,1,1,0,0,0,1,2,0.235,0.313,0.485,0.797
2021-07-16,3,2,2,0,0,0,0,0,1,1,0.233,0.313,0.482,0.794
2021-07-16,3,2,0,0,0,0,0,0,1,2,0.232,0.313,0.479,0.792
2021-07-17,4,3,0,1,1,0,0,1,1,1,0.233,0.315,0.481,0.795
2021-07-18,4,4,0,1,1,0,0,0,0,1,0.233,0.314,0.481,0.795
2021-07-20,5,3,2,1,0,0,1,1,2,2,0.234,0.318,0.488,0.806
2021-07-21,5,3,1,0,0,0,0,0,2,1,0.232,0.319,0.484,0.803
2021-07-22,4,3,0,0,0,0,0,0,1,0,0.23,0.318,0.48,0.798
2021-07-23,4,3,0,1,1,0,0,1,1,0,0.231,0.32,0.481,0.802
2021-07-24,5,4,1,1,1,0,0,1,1,1,0.231,0.321,0.482,0.803
2021-07-25,3,3,0,1,0,0,0,0,0,2,0.232,0.321,0.48,0.802
2021-07-26,4,4,1,1,0,0,1,3,0,0,0.232,0.32,0.486,0.807
2021-07-27,4,2,1,2,1,0,0,0,2,0,0.236,0.327,0.492,0.819
2021-07-29,3,3,1,2,0,0,1,1,0,0,0.24,0.329,0.501,0.831
2021-08-02,1,1,0,0,0,0,0,0,0,1,0.239,0.329,0.5,0.829
2021-08-03,4,4,0,0,0,0,0,0,0,2,0.237,0.325,0.495,0.82
2021-08-04,5,4,2,2,1,0,1,3,0,0,0.239,0.329,0.505,0.834
2021-08-05,5,5,1,3,1,0,0,2,0,1,0.244,0.332,0.509,0.841
2021-08-22,4,3,2,2,0,0,2,2,1,0,0.247,0.336,0.526,0.862
2021-08-24,1,1,0,0,0,0,0,0,0,0,0.247,0.335,0.525,0.86
2021-08-25,4,4,1,1,0,0,1,1,0,0,0.247,0.334,0.53,0.864
