PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-09-07,4,4,1,1,0,0,0,1,0,1,0.362,0.413,0.626,1.039
2020-09-08,5,4,1,1,1,0,0,1,1,1,0.359,0.413,0.623,1.036
2020-09-10,5,3,1,1,0,1,0,1,2,0,0.359,0.418,0.629,1.047
2020-09-11,6,5,2,2,1,0,0,0,1,0,0.36,0.421,0.629,1.049
2020-09-12,4,4,0,1,1,0,0,1,0,0,0.358,0.417,0.626,1.043
2020-09-13,5,5,0,0,0,0,0,1,0,2,0.348,0.407,0.609,1.016
2020-09-15,4,4,0,0,0,0,0,0,0,0,0.34,0.399,0.596,0.995
2020-09-16,4,4,0,2,0,0,0,0,0,0,0.344,0.401,0.594,0.995
2020-09-18,4,4,0,0,0,0,0,0,0,1,0.337,0.394,0.582,0.975
2020-09-18,3,2,1,1,0,0,0,0,1,0,0.338,0.397,0.581,0.978
2020-09-19,4,3,0,0,0,0,0,1,0,2,0.333,0.39,0.572,0.962
2020-09-20,4,4,0,1,0,0,0,1,0,0,0.332,0.388,0.566,0.954
2020-09-20,4,3,2,2,0,0,1,2,1,0,0.337,0.394,0.582,0.976
2020-09-21,4,4,1,1,0,0,0,0,0,1,0.335,0.391,0.575,0.967
2020-09-22,3,3,0,1,1,0,0,1,0,1,0.335,0.391,0.577,0.968
2020-09-22,4,3,1,2,1,0,0,0,1,0,0.339,0.397,0.583,0.979
2020-09-24,4,3,0,0,0,0,0,0,1,1,0.335,0.394,0.575,0.969
2020-09-26,4,4,1,2,0,0,1,1,0,0,0.333,0.391,0.579,0.97
2020-09-26,3,3,0,0,0,0,0,0,0,1,0.33,0.39,0.567,0.956
2020-09-27,6,5,2,2,0,0,1,7,1,0,0.335,0.394,0.588,0.982
2021-04-06,5,4,1,1,0,0,1,2,0,1,0.25,0.4,1.0,1.4
2021-04-07,4,4,1,2,1,0,1,2,0,1,0.375,0.444,1.25,1.694
2021-04-07,3,3,0,0,0,0,0,0,0,0,0.273,0.333,0.909,1.242
2021-04-09,4,4,0,0,0,0,0,0,0,1,0.2,0.25,0.667,0.917
2021-04-10,5,4,1,1,0,0,0,0,1,0,0.211,0.286,0.579,0.865
2021-04-11,4,4,0,3,0,0,0,0,0,1,0.304,0.36,0.609,0.969
2021-04-12,5,5,0,0,0,0,0,0,0,2,0.25,0.3,0.5,0.8
2021-04-13,3,3,1,0,0,0,0,0,0,2,0.226,0.273,0.452,0.724
2021-04-14,5,4,1,2,2,0,0,1,1,0,0.257,0.316,0.514,0.83
2021-04-15,5,5,0,2,0,0,0,0,0,1,0.275,0.326,0.5,0.826
2021-04-16,4,3,0,0,0,0,0,0,1,1,0.256,0.319,0.465,0.784
2021-04-17,5,5,0,3,0,0,0,0,0,1,0.292,0.346,0.479,0.825
2021-04-18,4,4,2,2,0,0,2,2,0,1,0.308,0.357,0.596,0.953
2021-04-19,3,3,0,0,0,0,0,0,0,2,0.291,0.339,0.564,0.903
2021-04-20,4,4,0,2,0,0,0,1,0,1,0.305,0.349,0.559,0.908
2021-04-21,4,4,0,1,0,0,0,0,0,0,0.302,0.343,0.54,0.883
2021-04-23,3,3,0,0,0,0,0,0,0,2,0.288,0.329,0.515,0.844
2021-04-24,5,5,0,1,0,0,0,0,0,2,0.282,0.32,0.493,0.813
2021-04-25,3,2,0,0,0,0,0,0,0,0,0.274,0.321,0.479,0.8
2021-04-27,5,4,2,2,0,0,2,2,0,1,0.286,0.337,0.558,0.896
2021-04-28,5,5,2,4,1,0,0,0,0,1,0.317,0.364,0.585,0.949
2021-04-30,4,4,0,0,0,0,0,0,0,1,0.302,0.348,0.558,0.906
2021-05-01,5,5,1,2,0,0,0,0,0,1,0.308,0.351,0.549,0.9
2021-05-02,4,3,1,1,0,0,0,0,1,1,0.309,0.356,0.543,0.899
2021-05-04,4,3,0,2,0,0,0,0,1,0,0.32,0.371,0.546,0.918
2021-05-05,5,5,1,1,0,0,1,2,0,0,0.314,0.364,0.559,0.922
2021-05-06,5,5,0,0,0,0,0,0,0,1,0.299,0.348,0.533,0.88
2021-05-07,5,5,1,1,0,0,0,1,0,1,0.295,0.342,0.518,0.86
2021-05-08,5,4,0,1,0,0,0,1,0,0,0.293,0.336,0.509,0.845
2021-05-09,4,4,0,3,0,0,0,0,0,0,0.308,0.349,0.517,0.866
2021-05-11,5,4,1,3,0,0,1,1,1,1,0.323,0.366,0.548,0.914
2021-05-12,5,5,0,1,1,0,0,0,0,2,0.318,0.36,0.543,0.902
2021-05-13,4,4,0,0,0,0,0,0,0,2,0.308,0.35,0.526,0.876
2021-05-14,5,5,1,2,1,0,1,3,0,0,0.312,0.351,0.551,0.902
2021-05-15,5,4,2,2,1,0,0,1,1,1,0.317,0.359,0.556,0.916
2021-05-16,4,4,0,3,1,0,0,1,0,0,0.329,0.369,0.568,0.938
2021-05-17,4,3,1,1,0,0,1,1,1,0,0.329,0.373,0.584,0.957
2021-05-18,5,5,1,1,0,0,0,1,0,1,0.325,0.367,0.571,0.939
2021-05-19,5,5,1,2,0,0,0,1,0,2,0.327,0.368,0.566,0.934
2021-05-20,4,3,0,1,0,0,0,0,1,0,0.327,0.371,0.562,0.933
2021-05-21,5,5,0,0,0,0,0,0,0,1,0.317,0.361,0.545,0.906
2021-05-22,5,5,1,2,1,0,0,1,0,0,0.32,0.362,0.547,0.909
2021-05-23,5,4,1,2,0,0,0,1,0,1,0.324,0.363,0.545,0.909
2021-05-25,4,4,0,0,0,0,0,0,0,1,0.317,0.356,0.533,0.889
2021-05-26,5,4,1,1,0,0,0,1,1,1,0.315,0.357,0.527,0.884
2021-05-27,3,3,0,1,0,0,0,0,0,0,0.316,0.356,0.524,0.88
2021-05-29,3,2,0,0,0,0,0,0,1,0,0.312,0.356,0.519,0.875
2021-05-29,4,3,1,0,0,0,0,1,1,0,0.307,0.354,0.51,0.864
2021-05-30,4,4,0,2,0,0,0,0,0,2,0.311,0.357,0.51,0.867
2021-05-31,5,5,0,0,0,0,0,0,0,4,0.303,0.349,0.498,0.846
2021-06-01,5,5,2,3,0,0,0,0,0,1,0.311,0.354,0.5,0.854
2021-06-02,5,5,0,2,1,0,0,1,0,1,0.313,0.355,0.502,0.858
2021-06-03,4,4,0,1,0,0,0,0,0,0,0.312,0.353,0.498,0.851
2021-06-04,4,3,1,1,0,0,0,0,1,1,0.312,0.356,0.495,0.851
2021-06-05,5,5,1,1,1,0,0,0,0,2,0.309,0.353,0.493,0.846
2021-06-06,5,5,1,2,0,0,0,1,0,1,0.311,0.354,0.491,0.845
2021-06-08,4,3,0,1,0,0,0,1,1,1,0.312,0.356,0.489,0.845
2021-06-09,6,5,1,0,0,0,0,0,1,3,0.305,0.352,0.479,0.83
2021-06-11,4,4,0,1,0,0,0,0,0,0,0.304,0.35,0.475,0.825
2021-06-12,3,3,0,2,0,0,0,0,0,0,0.309,0.354,0.477,0.831
2021-06-12,4,4,0,0,0,0,0,0,0,0,0.304,0.348,0.47,0.818
2021-06-13,5,4,0,0,0,0,0,0,1,0,0.299,0.346,0.462,0.808
2021-06-14,4,4,1,1,0,0,0,0,0,1,0.298,0.344,0.459,0.803
2021-06-15,5,5,1,4,0,1,0,1,0,0,0.308,0.352,0.473,0.825
2021-06-16,4,4,0,0,0,0,0,0,0,2,0.303,0.347,0.466,0.813
2021-06-18,4,4,0,1,0,0,0,0,0,1,0.302,0.346,0.463,0.809
2021-06-19,4,4,1,3,1,0,0,0,0,1,0.309,0.352,0.471,0.822
2021-06-19,3,3,1,2,0,0,1,1,0,0,0.313,0.355,0.484,0.838
2021-06-20,4,3,1,1,0,0,0,0,1,1,0.313,0.357,0.482,0.839
2021-06-22,5,4,1,0,0,0,0,0,1,1,0.309,0.354,0.475,0.829
2021-06-23,5,4,1,3,1,0,0,2,1,0,0.315,0.361,0.483,0.844
2021-06-24,5,3,2,1,0,0,0,0,2,1,0.315,0.365,0.481,0.846
2021-06-25,4,4,1,1,0,0,0,0,0,2,0.314,0.364,0.478,0.842
2021-06-26,5,4,1,0,0,0,0,0,1,0,0.31,0.361,0.471,0.832
2021-06-27,4,4,1,1,0,0,1,2,0,0,0.309,0.36,0.478,0.838
2021-06-28,5,5,1,2,0,0,1,1,0,1,0.31,0.36,0.487,0.847
2021-06-29,4,4,1,1,1,0,0,0,0,0,0.31,0.359,0.487,0.846
2021-06-30,4,4,4,4,1,1,1,1,0,0,0.318,0.367,0.513,0.879
2021-07-05,5,4,1,2,0,0,1,1,1,1,0.321,0.37,0.522,0.892
2021-07-06,5,5,0,0,0,0,0,0,0,0,0.316,0.365,0.514,0.879
2021-07-07,5,5,2,2,0,0,0,0,0,0,0.317,0.365,0.512,0.877
2021-07-08,5,5,3,3,0,0,2,3,0,0,0.321,0.368,0.532,0.9
2021-07-09,5,5,0,2,0,0,0,0,0,0,0.322,0.369,0.53,0.898
2021-07-10,5,4,0,1,0,0,0,0,1,0,0.322,0.369,0.526,0.896
2021-07-11,4,4,0,0,0,0,0,0,0,3,0.318,0.365,0.52,0.886
2021-07-16,3,2,1,1,0,0,0,0,1,0,0.319,0.368,0.52,0.888
2021-07-17,5,4,2,1,0,0,0,0,1,1,0.318,0.368,0.517,0.885
2021-07-18,5,4,2,1,1,0,0,0,0,1,0.317,0.369,0.517,0.885
2021-07-19,4,4,2,2,0,1,1,4,0,1,0.319,0.37,0.531,0.9
2021-07-20,5,5,1,2,0,0,0,1,0,1,0.321,0.37,0.529,0.899
2021-07-21,4,4,0,1,0,0,0,0,0,0,0.32,0.369,0.526,0.895
2021-07-23,4,4,0,0,0,0,0,0,0,1,0.316,0.365,0.52,0.886
2021-07-24,4,4,0,2,1,0,0,2,0,0,0.318,0.367,0.523,0.889
2021-07-25,5,5,1,2,0,0,0,0,0,2,0.319,0.367,0.521,0.888
2021-07-26,5,5,0,2,0,0,0,0,0,0,0.32,0.368,0.519,0.887
2021-07-27,1,1,1,1,0,0,0,0,0,0,0.322,0.369,0.521,0.89
2021-08-06,1,1,0,0,0,0,0,0,0,0,0.321,0.368,0.519,0.888
2021-08-07,4,3,1,1,0,0,0,0,1,0,0.321,0.369,0.518,0.887
2021-08-08,5,4,2,1,1,0,0,0,1,1,0.321,0.37,0.518,0.887
2021-08-10,5,5,1,2,1,0,0,0,0,1,0.322,0.37,0.519,0.889
2021-08-11,5,5,1,1,0,0,0,0,0,0,0.32,0.368,0.515,0.883
2021-08-12,4,4,0,0,0,0,0,1,0,0,0.317,0.365,0.51,0.875
2021-08-13,5,4,1,1,0,0,0,1,0,1,0.316,0.363,0.507,0.87
2021-08-14,4,4,0,0,0,0,0,0,0,1,0.313,0.36,0.502,0.862
2021-08-15,6,4,4,3,1,0,0,1,1,0,0.318,0.366,0.507,0.873
2021-08-16,4,4,0,2,1,0,0,0,0,0,0.319,0.367,0.509,0.877
2021-08-17,4,4,0,1,1,0,0,0,0,1,0.319,0.366,0.509,0.876
2021-08-19,4,4,0,2,0,0,0,1,0,0,0.32,0.367,0.509,0.876
2021-08-20,4,4,2,2,1,0,0,0,0,0,0.322,0.368,0.511,0.88
2021-08-21,4,4,1,3,0,0,1,1,0,0,0.326,0.372,0.52,0.892
2021-08-22,4,4,0,0,0,0,0,0,0,0,0.323,0.369,0.516,0.884
2021-08-24,4,4,1,1,1,0,0,0,0,2,0.322,0.368,0.516,0.883
2021-08-25,7,6,0,1,0,0,0,1,1,2,0.32,0.366,0.511,0.877
2021-08-26,4,4,1,1,1,0,0,0,0,1,0.32,0.365,0.511,0.876
2021-08-27,4,4,1,1,0,0,1,1,0,2,0.319,0.365,0.515,0.88
2021-08-28,4,3,1,3,0,0,0,0,1,0,0.323,0.37,0.518,0.888
2021-08-29,4,4,0,1,0,0,0,0,0,0,0.323,0.369,0.516,0.885
2021-08-30,4,4,0,1,0,0,0,0,0,2,0.322,0.368,0.514,0.881
2021-08-31,4,4,0,1,0,0,0,0,0,1,0.322,0.367,0.511,0.878
2021-09-01,4,3,1,1,1,0,0,0,1,0,0.322,0.368,0.512,0.88
2021-09-03,5,3,0,1,0,0,0,1,1,0,0.322,0.368,0.511,0.88
2021-09-04,5,4,1,1,0,0,1,1,0,1,0.321,0.368,0.515,0.884
2021-09-05,5,5,0,1,0,0,0,0,0,0,0.32,0.367,0.512,0.879
2021-09-06,4,4,1,1,1,0,0,0,0,0,0.319,0.366,0.512,0.878
2021-09-07,5,5,1,2,1,0,0,0,0,0,0.32,0.366,0.513,0.879
2021-09-08,4,4,1,1,0,0,0,0,0,1,0.32,0.365,0.511,0.876
2021-09-09,4,4,0,2,1,0,0,1,0,1,0.321,0.366,0.513,0.879
2021-09-10,4,4,0,0,0,0,0,0,0,2,0.318,0.364,0.509,0.872
2021-09-11,3,3,0,0,0,0,0,0,0,0,0.317,0.362,0.506,0.868
2021-09-12,5,4,0,1,0,0,0,0,1,2,0.316,0.362,0.504,0.866
2021-09-13,5,4,1,1,0,0,0,0,1,0,0.316,0.363,0.502,0.864
2021-09-14,4,3,2,2,1,0,1,2,1,0,0.318,0.365,0.51,0.876
2021-09-15,5,4,0,1,0,0,0,1,1,1,0.317,0.366,0.508,0.874
2021-09-17,4,4,0,1,0,0,0,0,0,1,0.317,0.365,0.507,0.871
2021-09-18,5,5,1,2,0,0,0,0,0,1,0.317,0.365,0.506,0.871
2021-09-19,5,5,1,1,0,0,0,0,0,2,0.316,0.364,0.503,0.866
2021-09-21,4,4,1,2,0,0,0,0,0,0,0.318,0.365,0.503,0.867
2021-09-22,4,3,0,1,0,0,0,0,1,0,0.318,0.365,0.502,0.867
2021-09-23,5,4,1,3,0,0,0,1,1,0,0.321,0.369,0.504,0.873
2021-09-24,5,5,1,1,1,0,0,0,0,1,0.32,0.368,0.503,0.87
2021-09-25,4,4,2,2,0,0,2,2,0,1,0.321,0.369,0.513,0.882
2021-09-26,5,4,1,2,1,0,1,1,1,0,0.322,0.37,0.52,0.89
2021-09-28,5,5,1,3,1,0,0,1,0,1,0.325,0.372,0.523,0.895
2021-09-29,5,5,1,1,0,0,0,1,0,2,0.324,0.371,0.52,0.891
2021-09-30,4,4,1,2,0,0,0,0,0,0,0.325,0.372,0.52,0.891
2021-10-01,4,3,2,2,0,0,2,5,1,0,0.327,0.374,0.531,0.905
2021-10-02,4,4,2,2,1,0,0,0,0,0,0.328,0.375,0.532,0.907
2021-10-03,3,3,1,1,0,0,1,4,0,1,0.328,0.375,0.536,0.911
