PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-07,4,4,1,1,0,0,1,2,0,0,0.25,0.297,0.4,0.697
2021-05-08,4,4,0,0,0,0,0,0,0,1,0.234,0.279,0.375,0.654
2021-05-09,4,4,0,2,1,0,0,0,0,1,0.25,0.292,0.397,0.689
2021-05-11,4,4,0,3,0,0,0,1,0,0,0.278,0.316,0.417,0.732
2021-05-12,4,3,2,2,0,0,2,3,1,0,0.293,0.338,0.507,0.844
2021-05-13,5,4,2,2,0,0,0,1,1,0,0.304,0.353,0.506,0.859
2021-05-14,4,4,0,0,0,0,0,0,0,2,0.289,0.337,0.482,0.819
2021-05-15,4,3,0,1,0,0,0,0,1,1,0.291,0.344,0.477,0.821
2021-05-16,5,4,0,1,1,0,0,0,1,0,0.289,0.347,0.478,0.825
2021-05-18,5,5,1,3,1,0,0,1,0,0,0.305,0.359,0.495,0.854
2021-05-19,4,3,0,2,0,0,0,0,1,0,0.316,0.374,0.5,0.874
2021-05-20,5,4,0,0,0,0,0,1,1,0,0.304,0.366,0.48,0.846
2021-05-21,6,6,0,2,0,0,0,1,0,2,0.306,0.364,0.472,0.837
2021-05-22,4,4,0,1,1,0,0,1,0,1,0.304,0.361,0.473,0.834
2021-05-23,4,4,2,3,0,0,1,2,0,0,0.319,0.373,0.509,0.882
2021-05-24,5,5,2,2,0,0,1,1,0,2,0.322,0.374,0.529,0.903
2021-05-25,5,4,0,1,0,0,0,0,1,1,0.32,0.375,0.52,0.895
2021-05-27,3,3,0,0,0,0,0,0,0,2,0.313,0.367,0.508,0.875
2021-05-27,3,3,0,1,0,0,0,0,0,0,0.313,0.366,0.504,0.87
2021-05-28,4,4,1,2,0,0,0,0,0,1,0.319,0.37,0.504,0.874
2021-05-30,3,3,1,1,1,0,0,3,0,2,0.317,0.366,0.521,0.887
2021-05-30,4,4,1,1,0,0,1,1,0,1,0.317,0.367,0.518,0.885
2021-06-01,4,4,0,0,0,0,0,1,0,2,0.308,0.357,0.507,0.864
2021-06-02,5,4,0,0,0,0,0,0,1,3,0.3,0.352,0.493,0.845
2021-06-04,4,3,0,2,0,0,0,0,1,0,0.307,0.361,0.497,0.858
2021-06-05,4,3,1,1,0,0,0,0,1,2,0.308,0.365,0.494,0.858
2021-06-06,4,4,1,1,0,0,0,1,0,2,0.306,0.362,0.488,0.85
2021-06-08,4,4,0,0,0,0,0,0,0,3,0.299,0.354,0.476,0.83
2021-06-09,4,4,0,0,0,0,0,1,0,2,0.292,0.346,0.464,0.81
2021-06-10,4,4,0,1,0,0,0,0,0,1,0.291,0.344,0.459,0.803
2021-06-11,5,5,0,2,0,0,0,2,0,0,0.294,0.346,0.458,0.803
2021-06-12,4,4,0,0,0,0,0,0,0,2,0.287,0.338,0.448,0.786
2021-06-13,6,6,2,3,1,0,2,6,0,1,0.294,0.343,0.487,0.83
2021-06-14,4,3,0,1,0,0,0,0,1,1,0.295,0.346,0.484,0.831
2021-06-15,5,4,0,1,0,0,0,1,0,1,0.294,0.343,0.479,0.822
2021-06-16,4,4,0,2,1,0,0,0,0,0,0.298,0.346,0.485,0.831
2021-06-20,5,5,1,2,1,0,0,1,0,0,0.3,0.347,0.488,0.835
2021-06-22,4,4,0,1,1,0,0,0,0,1,0.3,0.345,0.488,0.833
2021-06-23,4,4,0,1,1,0,0,1,0,2,0.299,0.344,0.488,0.832
2021-06-24,4,4,1,2,1,0,0,1,0,1,0.302,0.346,0.493,0.839
2021-06-25,5,5,0,0,0,0,0,0,0,2,0.295,0.339,0.482,0.821
2021-06-26,5,5,2,2,0,0,1,3,0,1,0.298,0.34,0.493,0.834
2021-06-27,4,4,2,2,1,0,0,0,0,2,0.301,0.343,0.498,0.841
2021-06-29,5,4,0,2,0,0,0,0,1,0,0.305,0.348,0.498,0.846
2021-06-30,5,5,0,0,0,0,0,0,0,1,0.298,0.341,0.487,0.829
2021-07-01,4,4,0,2,1,0,0,0,0,0,0.302,0.344,0.492,0.835
2021-07-02,5,5,1,1,0,0,0,0,0,2,0.3,0.341,0.486,0.827
2021-07-03,4,4,1,1,0,0,0,0,0,1,0.299,0.34,0.482,0.822
2021-07-04,4,4,0,0,0,0,0,0,0,1,0.294,0.335,0.475,0.809
2021-07-06,4,3,0,0,0,0,0,0,1,0,0.291,0.333,0.469,0.802
2021-07-07,5,5,1,3,2,0,0,1,0,0,0.297,0.338,0.479,0.817
2021-07-09,4,3,0,1,0,0,0,0,1,0,0.297,0.34,0.477,0.818
2021-07-10,4,3,0,1,0,0,0,0,1,0,0.297,0.343,0.476,0.818
2021-07-11,4,4,1,1,0,0,0,0,0,2,0.297,0.341,0.473,0.814
2021-07-16,4,4,1,1,0,0,1,2,0,2,0.296,0.34,0.48,0.82
2021-07-18,3,3,1,1,0,0,0,0,0,0,0.296,0.34,0.479,0.819
2021-07-18,3,1,2,1,1,0,0,1,2,0,0.299,0.347,0.484,0.83
2021-07-19,4,4,0,0,0,0,0,1,0,1,0.295,0.342,0.477,0.819
2021-07-21,4,4,1,2,0,0,1,1,0,2,0.298,0.344,0.488,0.832
2021-07-23,3,3,0,0,0,0,0,0,0,1,0.295,0.341,0.483,0.824
2021-07-24,5,4,2,2,0,0,2,4,1,2,0.297,0.345,0.503,0.848
2021-07-25,4,4,0,1,0,0,0,2,0,0,0.297,0.344,0.5,0.844
2021-07-26,4,4,0,1,1,0,0,0,0,2,0.296,0.343,0.5,0.842
2021-07-28,3,3,0,0,0,0,0,0,0,2,0.293,0.339,0.495,0.834
2021-07-28,3,3,0,0,0,0,0,0,0,1,0.29,0.336,0.49,0.827
2021-07-29,6,5,2,3,1,0,0,3,0,1,0.295,0.342,0.495,0.837
2021-07-30,4,4,1,1,0,0,1,1,0,1,0.295,0.341,0.502,0.843
2021-07-31,3,3,0,0,0,0,0,0,0,2,0.292,0.338,0.497,0.835
2021-08-01,5,5,1,1,0,0,0,0,0,0,0.291,0.336,0.492,0.828
2021-08-02,4,3,0,0,0,0,0,0,1,2,0.288,0.335,0.488,0.823
2021-08-03,4,3,2,3,0,0,1,3,0,0,0.294,0.343,0.502,0.844
2021-08-04,4,4,0,1,0,0,0,0,0,1,0.294,0.342,0.499,0.84
2021-08-05,0,0,0,0,0,0,0,0,0,0,0.294,0.342,0.499,0.84
2021-08-06,5,5,2,3,1,0,0,3,0,1,0.298,0.345,0.503,0.848
2021-08-07,4,4,0,0,0,0,0,0,0,2,0.293,0.34,0.494,0.834
2021-08-07,2,2,0,0,0,0,0,0,0,0,0.297,0.343,0.5,0.843
2021-08-08,4,4,0,3,0,0,0,2,0,1,0.298,0.344,0.497,0.841
2021-08-10,3,3,1,2,0,0,0,1,0,0,0.301,0.346,0.499,0.845
2021-08-10,4,4,1,2,0,0,0,1,0,0,0.304,0.348,0.499,0.847
2021-08-11,5,5,2,2,0,0,1,4,0,2,0.305,0.349,0.505,0.854
2021-08-12,4,4,1,1,0,0,0,1,0,0,0.304,0.348,0.503,0.85
2021-08-13,4,4,0,1,0,0,0,0,0,1,0.304,0.347,0.5,0.847
2021-08-14,4,4,1,3,1,0,1,2,0,1,0.309,0.351,0.513,0.864
2021-08-15,4,4,2,3,1,0,1,1,0,1,0.313,0.355,0.526,0.881
2021-08-17,5,4,2,2,0,0,1,2,1,0,0.315,0.358,0.534,0.892
2021-08-18,4,4,1,2,1,0,1,1,0,1,0.317,0.359,0.544,0.903
2021-08-20,4,3,0,0,0,0,0,0,1,2,0.315,0.358,0.54,0.898
2021-08-21,3,3,0,0,0,0,0,0,0,0,0.312,0.355,0.536,0.891
2021-08-22,5,5,0,0,0,0,0,0,0,2,0.308,0.351,0.529,0.88
2021-08-23,4,4,0,0,0,0,0,0,0,1,0.305,0.348,0.524,0.872
2021-08-24,4,4,1,1,0,0,0,0,0,1,0.305,0.347,0.521,0.868
2021-08-25,4,4,1,1,0,0,0,0,0,3,0.304,0.346,0.518,0.864
2021-08-26,5,5,0,1,0,0,0,0,0,2,0.303,0.345,0.514,0.859
2021-08-27,4,3,0,0,0,0,0,0,1,2,0.301,0.344,0.511,0.854
2021-08-28,3,3,0,0,0,0,0,0,0,1,0.299,0.341,0.507,0.849
2021-08-29,5,5,0,0,0,0,0,0,0,1,0.295,0.338,0.501,0.839
2021-08-30,4,4,0,1,1,0,0,2,0,1,0.295,0.337,0.501,0.838
2021-08-31,4,4,0,1,0,0,0,0,0,1,0.294,0.336,0.499,0.835
2021-09-01,4,3,1,1,0,0,0,1,0,1,0.295,0.338,0.498,0.835
2021-09-03,4,3,2,1,0,0,1,2,1,0,0.295,0.339,0.503,0.842
2021-09-04,5,3,2,1,0,0,1,3,1,0,0.295,0.342,0.509,0.851
2021-09-05,5,5,0,0,0,0,0,0,0,3,0.292,0.338,0.503,0.842
2021-09-06,4,3,2,1,0,0,1,1,1,1,0.292,0.34,0.509,0.848
2021-09-07,4,4,1,1,0,0,0,0,0,2,0.292,0.339,0.507,0.845
2021-09-08,5,3,0,1,0,0,0,1,2,2,0.292,0.341,0.505,0.847
2021-09-09,5,4,1,3,1,0,0,0,1,0,0.296,0.346,0.51,0.856
2021-09-10,5,4,0,0,0,0,0,0,1,1,0.293,0.345,0.505,0.85
2021-09-11,4,4,3,3,2,0,0,0,0,1,0.297,0.348,0.512,0.859
2021-09-11,4,4,2,2,0,0,1,3,0,0,0.299,0.349,0.518,0.867
2021-09-12,5,3,4,2,0,0,1,5,0,0,0.301,0.353,0.525,0.878
2021-09-13,5,5,2,5,1,0,0,0,0,0,0.308,0.359,0.532,0.892
2021-09-14,3,3,0,0,0,0,0,0,0,2,0.307,0.357,0.529,0.886
2021-09-15,4,4,0,1,0,0,0,1,0,2,0.306,0.357,0.527,0.883
2021-09-17,4,3,0,0,0,0,0,0,1,2,0.304,0.356,0.523,0.879
2021-09-18,4,4,1,1,0,0,1,3,0,1,0.304,0.355,0.527,0.882
2021-09-19,4,4,1,1,0,0,0,0,0,1,0.303,0.354,0.525,0.879
2021-09-20,4,4,1,1,0,0,1,1,0,1,0.303,0.353,0.529,0.882
2021-09-21,4,4,0,1,0,0,0,1,0,0,0.303,0.353,0.527,0.879
2021-09-22,4,2,0,0,0,0,0,1,0,0,0.301,0.352,0.524,0.876
2021-09-23,4,4,2,2,1,0,1,1,0,0,0.303,0.353,0.532,0.885
2021-09-24,4,4,0,0,0,0,0,0,0,1,0.301,0.351,0.528,0.878
2021-09-25,4,4,2,2,0,0,1,1,0,1,0.302,0.352,0.533,0.885
2021-09-26,4,4,0,1,1,0,0,1,0,0,0.302,0.351,0.533,0.884
2021-09-28,4,3,0,0,0,0,0,0,1,0,0.3,0.35,0.53,0.88
2021-09-29,4,4,0,0,0,0,0,0,0,2,0.298,0.348,0.526,0.874
2021-09-30,4,4,0,0,0,0,0,0,0,2,0.296,0.345,0.522,0.868
2021-10-01,4,3,0,0,0,0,0,0,1,2,0.294,0.345,0.519,0.864
2021-10-02,4,4,1,1,0,0,1,1,0,1,0.294,0.344,0.523,0.867
2021-10-03,5,5,1,3,0,0,0,3,0,0,0.296,0.346,0.524,0.87
