PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-21,2,2,0,0,0,0,0,0,0,0,0.225,0.398,0.438,0.836
2020-08-22,5,5,0,0,0,0,0,0,0,1,0.212,0.38,0.412,0.791
2020-08-23,4,4,0,1,0,0,0,0,0,1,0.213,0.375,0.404,0.78
2020-08-24,5,5,1,1,0,0,0,1,0,2,0.213,0.368,0.394,0.761
2020-08-25,4,4,0,1,0,0,0,0,0,1,0.214,0.364,0.388,0.751
2020-08-26,5,4,0,1,0,0,0,2,0,1,0.216,0.357,0.382,0.74
2020-08-28,4,4,1,1,0,0,1,1,0,0,0.217,0.354,0.406,0.76
2020-08-29,3,3,2,2,0,0,2,2,0,0,0.229,0.361,0.468,0.829
2020-08-29,4,2,0,1,1,0,0,0,2,0,0.234,0.372,0.477,0.85
2020-08-30,5,4,1,1,0,0,0,0,1,1,0.235,0.373,0.47,0.843
2020-09-01,6,5,0,0,0,0,0,0,1,0,0.225,0.365,0.45,0.815
2020-09-02,5,5,1,2,1,0,0,2,0,0,0.232,0.366,0.456,0.822
2020-09-03,4,4,0,1,0,0,0,0,0,0,0.233,0.363,0.45,0.813
2020-09-04,4,2,1,0,0,0,0,0,1,0,0.229,0.366,0.443,0.809
2020-09-05,4,4,0,0,0,0,0,0,0,1,0.222,0.358,0.43,0.787
2020-09-06,4,4,1,1,0,0,1,1,0,1,0.223,0.355,0.446,0.801
2020-09-07,5,4,0,0,0,0,0,1,0,0,0.217,0.345,0.434,0.778
2020-09-08,4,4,0,0,0,0,0,0,0,0,0.211,0.337,0.422,0.759
2020-09-09,4,4,0,0,0,0,0,0,0,1,0.205,0.33,0.411,0.74
2020-09-10,5,4,0,2,0,0,0,1,1,0,0.213,0.337,0.413,0.75
2020-09-11,4,4,0,0,0,0,0,0,0,1,0.208,0.33,0.403,0.732
2020-09-12,1,1,0,1,0,0,0,0,0,0,0.213,0.333,0.406,0.74
2020-09-13,6,6,0,0,0,0,0,0,0,4,0.205,0.323,0.392,0.715
2020-09-15,5,4,0,3,1,0,0,1,0,0,0.218,0.335,0.406,0.741
2020-09-16,5,3,0,1,0,0,0,0,2,0,0.22,0.341,0.405,0.746
2020-09-18,4,3,1,0,0,0,0,0,1,0,0.216,0.34,0.398,0.737
2020-09-19,4,4,0,0,0,0,0,0,0,1,0.211,0.333,0.389,0.722
2020-09-20,4,4,0,1,0,0,0,0,0,1,0.212,0.332,0.386,0.718
2020-09-21,4,4,1,1,0,0,0,0,0,0,0.213,0.33,0.383,0.713
2020-09-22,4,3,1,2,0,0,1,2,0,1,0.22,0.338,0.403,0.741
2020-09-23,4,4,1,1,0,0,1,1,0,0,0.221,0.336,0.415,0.752
2020-09-24,4,3,0,1,1,0,0,0,1,0,0.222,0.339,0.419,0.758
2020-09-25,4,3,0,1,0,0,0,0,0,1,0.224,0.342,0.418,0.76
2020-09-26,3,2,0,0,0,0,0,0,1,1,0.222,0.342,0.414,0.755
2021-04-01,4,3,0,1,1,0,0,1,0,1,0.333,0.25,0.667,0.917
2021-04-03,4,3,0,1,0,0,0,0,1,0,0.333,0.375,0.5,0.875
2021-04-04,4,2,1,0,0,0,0,0,2,0,0.25,0.417,0.375,0.792
2021-04-05,4,4,0,0,0,0,0,0,0,0,0.167,0.313,0.25,0.562
2021-04-06,4,4,0,0,0,0,0,0,0,2,0.125,0.25,0.188,0.438
2021-04-07,4,3,0,0,0,0,0,0,1,1,0.105,0.25,0.158,0.408
2021-04-08,4,4,2,2,0,0,1,1,0,0,0.174,0.286,0.348,0.634
2021-04-10,4,4,0,0,0,0,0,0,0,1,0.148,0.25,0.296,0.546
2021-04-11,4,3,0,0,0,0,0,0,1,1,0.133,0.25,0.267,0.517
2021-04-12,4,4,0,0,0,0,0,0,0,0,0.118,0.225,0.235,0.46
2021-04-13,4,3,0,2,0,0,0,0,1,0,0.162,0.273,0.27,0.543
2021-04-14,4,4,0,1,1,0,0,0,0,1,0.171,0.271,0.293,0.564
2021-04-16,5,3,0,1,0,0,0,0,2,1,0.182,0.302,0.295,0.597
2021-04-17,4,4,2,3,0,1,0,0,0,1,0.229,0.333,0.375,0.708
2021-04-18,4,4,2,2,0,0,2,2,0,0,0.25,0.344,0.5,0.844
2021-04-20,4,3,0,0,0,0,0,0,1,1,0.236,0.338,0.473,0.811
2021-04-21,5,2,3,1,0,0,0,1,3,0,0.246,0.371,0.474,0.845
2021-04-22,4,4,0,0,0,0,0,0,0,1,0.23,0.351,0.443,0.794
2021-04-23,4,4,2,2,1,0,1,2,0,0,0.246,0.359,0.508,0.867
2021-04-24,4,3,0,0,0,0,0,0,1,0,0.235,0.354,0.485,0.839
2021-04-25,4,4,0,1,1,0,0,0,0,2,0.236,0.349,0.486,0.835
2021-04-26,5,2,1,0,0,0,0,1,2,1,0.23,0.352,0.473,0.825
2021-04-27,3,3,0,0,0,0,0,0,0,0,0.221,0.34,0.455,0.795
2021-04-28,4,4,0,1,0,0,0,0,0,1,0.222,0.337,0.444,0.781
2021-04-29,6,6,0,3,0,0,0,0,0,0,0.241,0.346,0.448,0.794
2021-04-30,5,4,0,0,0,0,0,0,1,0,0.231,0.339,0.429,0.768
2021-05-01,4,3,0,0,0,0,0,0,1,1,0.223,0.336,0.415,0.751
2021-05-02,5,5,1,1,0,0,1,1,0,0,0.222,0.331,0.434,0.765
2021-05-04,3,3,1,1,0,0,0,1,0,1,0.225,0.331,0.431,0.762
2021-05-04,5,5,0,1,0,1,0,0,0,2,0.224,0.325,0.439,0.765
2021-05-05,2,1,0,1,0,0,0,1,1,0,0.231,0.336,0.444,0.78
2021-05-07,4,4,0,1,0,0,0,0,0,0,0.232,0.333,0.438,0.771
2021-05-08,4,3,0,0,0,0,0,0,1,1,0.226,0.331,0.426,0.757
2021-05-09,4,3,2,1,0,0,0,0,0,0,0.229,0.336,0.424,0.759
2021-05-11,4,2,1,1,1,0,0,0,2,0,0.233,0.347,0.433,0.781
2021-05-12,5,2,0,0,0,0,0,0,3,0,0.23,0.356,0.426,0.782
2021-05-14,4,3,0,1,1,0,0,1,1,0,0.232,0.359,0.432,0.792
2021-05-15,5,5,1,2,1,0,0,3,0,0,0.238,0.361,0.438,0.799
2021-05-16,5,5,0,2,0,0,0,0,0,1,0.244,0.362,0.437,0.799
2021-05-17,4,3,1,2,1,0,0,1,0,0,0.254,0.365,0.449,0.814
2021-05-18,2,2,0,0,0,0,0,0,0,0,0.25,0.361,0.443,0.804
2021-05-20,5,4,0,2,0,0,0,0,0,1,0.257,0.368,0.444,0.812
2021-05-21,5,3,1,2,1,0,0,2,1,0,0.265,0.38,0.456,0.836
2021-05-22,4,4,0,1,0,0,0,0,0,1,0.265,0.377,0.45,0.827
2021-05-23,4,4,0,0,0,0,0,0,0,1,0.258,0.369,0.439,0.808
2021-05-25,4,4,0,1,0,0,0,1,0,0,0.258,0.366,0.434,0.8
2021-06-01,4,4,0,2,0,0,0,0,0,0,0.264,0.369,0.436,0.805
2021-06-02,4,4,1,3,2,0,0,2,0,0,0.275,0.377,0.455,0.832
2021-06-03,4,4,0,0,0,0,0,0,0,0,0.269,0.369,0.444,0.814
2021-06-04,4,4,0,0,0,0,0,0,0,0,0.263,0.362,0.434,0.797
2021-06-05,4,4,1,1,0,0,0,1,0,1,0.263,0.36,0.43,0.79
2021-06-06,5,5,0,1,0,0,0,0,0,0,0.261,0.356,0.424,0.78
2021-06-07,4,4,1,2,0,0,0,0,0,1,0.266,0.359,0.426,0.785
2021-06-08,4,3,2,2,1,0,1,4,0,0,0.272,0.366,0.45,0.816
2021-06-09,3,3,0,0,0,0,0,0,0,1,0.268,0.361,0.443,0.804
2021-06-11,4,4,1,1,0,0,1,1,0,0,0.268,0.359,0.455,0.814
2021-06-12,4,2,0,0,0,0,0,1,1,0,0.265,0.362,0.45,0.812
2021-06-13,4,4,0,1,0,0,0,1,0,1,0.265,0.36,0.446,0.806
2021-06-14,4,4,1,1,0,0,1,1,0,1,0.264,0.358,0.457,0.815
2021-06-15,4,4,0,0,0,0,0,0,0,2,0.259,0.352,0.448,0.8
2021-06-16,4,4,1,1,0,0,1,1,0,1,0.259,0.351,0.458,0.809
2021-06-17,4,4,0,0,0,0,0,0,0,1,0.255,0.345,0.45,0.795
2021-06-18,3,3,0,1,1,0,0,0,0,0,0.256,0.345,0.453,0.798
2021-06-19,3,3,0,0,0,0,0,0,0,1,0.252,0.341,0.447,0.788
2021-06-20,3,1,0,0,0,0,0,0,1,0,0.251,0.345,0.445,0.79
2021-06-21,4,3,0,1,0,0,0,0,1,1,0.252,0.347,0.443,0.79
2021-06-24,4,3,0,1,0,0,0,0,0,1,0.253,0.349,0.442,0.791
2021-06-25,4,3,0,0,0,0,0,0,1,2,0.25,0.348,0.436,0.784
2021-06-26,4,4,1,1,0,0,1,1,0,2,0.25,0.346,0.446,0.792
2021-06-27,2,2,0,0,0,0,0,0,0,1,0.248,0.344,0.442,0.786
2021-07-02,4,3,0,0,0,0,0,0,0,3,0.245,0.343,0.437,0.779
2021-07-03,4,4,0,1,0,0,0,0,0,1,0.245,0.341,0.434,0.775
2021-07-04,4,4,0,2,1,0,0,0,0,1,0.249,0.344,0.439,0.782
2021-07-05,4,4,0,1,0,0,0,0,0,1,0.249,0.342,0.436,0.778
2021-07-06,4,3,0,0,0,0,0,0,0,3,0.246,0.341,0.431,0.772
2021-07-07,4,4,2,2,0,1,0,1,0,0,0.25,0.343,0.439,0.782
2021-07-08,4,4,0,0,0,0,0,0,0,2,0.246,0.339,0.433,0.772
2021-07-09,5,3,0,1,0,0,0,0,1,1,0.247,0.343,0.432,0.775
2021-07-10,4,4,0,1,0,0,0,0,0,0,0.247,0.342,0.429,0.771
2021-07-16,4,3,1,2,0,0,1,1,0,0,0.252,0.347,0.442,0.789
2021-07-17,5,3,0,0,0,0,0,0,1,1,0.249,0.348,0.438,0.785
2021-07-18,4,4,0,0,0,0,0,0,0,0,0.246,0.343,0.432,0.775
2021-07-19,4,4,1,2,1,0,0,0,0,0,0.249,0.345,0.436,0.781
2021-07-20,5,3,1,0,0,0,0,1,1,1,0.247,0.346,0.432,0.778
2021-07-21,5,5,0,0,0,0,0,0,0,0,0.242,0.341,0.424,0.765
2021-07-22,4,4,0,0,0,0,0,0,0,1,0.239,0.337,0.419,0.756
2021-07-23,4,2,2,1,0,0,0,0,1,0,0.241,0.342,0.419,0.761
2021-07-24,4,4,1,1,1,0,0,0,0,2,0.241,0.341,0.42,0.761
2021-07-25,4,4,1,2,0,0,1,1,0,1,0.244,0.343,0.431,0.773
2021-07-26,5,4,1,2,0,0,1,2,1,0,0.248,0.346,0.441,0.787
2021-07-27,5,4,1,1,0,0,1,2,1,0,0.248,0.347,0.448,0.795
2021-07-28,4,4,0,1,0,0,0,0,0,0,0.248,0.346,0.446,0.792
2021-07-30,4,3,2,2,0,0,1,1,1,0,0.252,0.35,0.457,0.807
2021-07-31,5,2,3,2,0,0,1,1,2,0,0.256,0.358,0.47,0.828
2021-08-01,4,4,0,1,0,0,0,1,0,0,0.256,0.357,0.467,0.824
2021-08-02,4,2,0,0,0,0,0,1,0,1,0.254,0.356,0.464,0.82
2021-08-03,5,5,2,2,0,0,0,1,0,0,0.257,0.357,0.463,0.82
2021-08-04,5,4,1,1,0,0,1,1,1,0,0.257,0.357,0.469,0.827
2021-08-05,4,4,0,0,0,0,0,0,0,0,0.254,0.354,0.464,0.818
2021-08-06,5,4,0,1,0,0,0,0,0,1,0.254,0.354,0.462,0.816
2021-08-07,4,4,0,0,0,0,0,0,0,1,0.251,0.351,0.456,0.807
2021-08-18,4,4,0,1,0,0,0,2,0,1,0.251,0.35,0.454,0.804
2021-08-19,4,3,0,0,0,0,0,1,0,0,0.249,0.347,0.45,0.797
2021-08-21,4,2,1,0,0,0,0,0,1,0,0.247,0.348,0.448,0.796
2021-08-23,5,5,0,0,0,0,0,0,0,2,0.244,0.344,0.442,0.786
2021-08-24,4,4,0,0,0,0,0,0,0,2,0.241,0.341,0.437,0.778
2021-08-26,5,4,1,1,1,0,0,1,1,1,0.241,0.342,0.438,0.779
2021-08-27,5,5,0,2,0,0,0,0,0,1,0.243,0.342,0.437,0.78
2021-08-28,4,4,1,1,0,0,0,0,0,1,0.244,0.341,0.435,0.777
2021-08-29,1,1,0,0,0,0,0,0,0,0,0.243,0.341,0.434,0.775
2021-08-30,5,4,3,2,1,0,0,1,1,1,0.246,0.344,0.437,0.781
2021-08-31,4,4,2,2,1,0,1,1,0,1,0.248,0.345,0.448,0.793
2021-09-01,4,4,1,1,0,0,0,0,0,1,0.248,0.344,0.446,0.79
2021-09-03,4,3,0,1,1,0,0,0,1,1,0.249,0.345,0.448,0.793
2021-09-04,4,4,1,0,0,0,0,0,0,1,0.246,0.342,0.443,0.786
2021-09-05,5,4,0,1,0,0,0,1,1,0,0.246,0.343,0.441,0.785
2021-09-06,3,3,0,2,0,0,0,0,0,0,0.249,0.345,0.443,0.788
2021-09-07,4,4,0,2,0,0,0,1,0,1,0.252,0.346,0.444,0.79
2021-09-08,4,4,0,1,0,0,0,0,0,1,0.252,0.346,0.442,0.787
2021-09-09,4,4,1,1,0,0,1,2,0,0,0.252,0.345,0.447,0.792
2021-09-10,4,4,1,1,0,0,1,1,0,2,0.252,0.344,0.452,0.796
2021-09-11,4,4,0,0,0,0,0,0,0,0,0.249,0.341,0.448,0.789
2021-09-12,5,2,1,0,0,0,0,0,3,0,0.248,0.344,0.446,0.79
2021-09-13,1,0,1,0,0,0,0,0,1,0,0.248,0.345,0.446,0.791
2021-09-14,5,4,1,2,0,0,0,0,0,0,0.251,0.348,0.446,0.794
2021-09-15,4,4,0,0,0,0,0,0,0,0,0.248,0.345,0.442,0.787
2021-09-16,5,4,0,1,1,0,0,0,1,0,0.248,0.345,0.443,0.788
2021-09-17,4,4,0,0,0,0,0,0,0,0,0.246,0.343,0.439,0.782
2021-09-19,4,4,0,2,0,0,0,0,0,1,0.248,0.344,0.44,0.784
2021-09-20,4,3,1,1,0,0,0,0,1,0,0.249,0.345,0.439,0.784
2021-09-21,4,2,2,1,0,0,0,1,0,0,0.25,0.348,0.439,0.787
2021-09-22,1,1,0,0,0,0,0,0,0,0,0.249,0.348,0.438,0.786
2021-09-24,5,5,2,2,1,0,0,0,0,2,0.251,0.348,0.44,0.788
2021-09-25,4,3,1,0,0,0,0,0,0,0,0.249,0.347,0.437,0.784
2021-09-26,4,4,1,1,1,0,0,0,0,1,0.249,0.347,0.438,0.784
2021-09-28,5,5,0,2,0,0,0,1,0,0,0.251,0.347,0.437,0.784
2021-09-29,4,4,0,0,0,0,0,0,0,1,0.249,0.345,0.434,0.778
2021-09-30,4,4,1,1,0,0,1,1,0,1,0.249,0.344,0.438,0.782
2021-10-01,4,4,0,0,0,0,0,0,0,2,0.247,0.342,0.435,0.776
2021-10-02,4,3,1,1,0,0,1,1,1,0,0.247,0.343,0.44,0.783
2021-10-03,4,3,0,1,0,0,0,0,0,0,0.248,0.344,0.44,0.783
