PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-08,2,2,2,2,0,0,0,0,0,0,0.252,0.312,0.315,0.627
2018-09-11,3,3,0,2,1,0,0,2,0,0,0.26,0.317,0.347,0.664
2018-09-12,2,2,0,0,0,0,0,0,0,0,0.257,0.313,0.342,0.655
2018-09-13,3,2,0,1,0,0,0,1,0,0,0.26,0.32,0.344,0.664
2018-09-14,4,4,1,1,0,0,0,0,0,1,0.259,0.318,0.342,0.66
2018-09-15,3,2,0,0,0,0,0,0,0,1,0.256,0.318,0.338,0.656
2018-09-16,4,4,0,0,0,0,0,0,0,0,0.25,0.311,0.329,0.64
2018-09-18,1,1,0,0,0,0,0,0,0,1,0.248,0.309,0.327,0.637
2018-09-19,1,1,0,0,0,0,0,0,0,0,0.247,0.308,0.325,0.633
2018-09-21,4,3,0,0,0,0,0,0,1,1,0.243,0.306,0.32,0.626
2018-09-24,4,4,0,1,0,0,0,0,0,0,0.243,0.305,0.318,0.623
2018-09-26,5,4,0,0,0,0,0,0,0,0,0.237,0.299,0.311,0.61
2018-09-29,3,3,0,0,0,0,0,0,0,1,0.233,0.294,0.306,0.6
2018-09-30,1,1,0,0,0,0,0,0,0,1,0.232,0.293,0.304,0.597
2019-03-31,5,4,1,2,1,0,0,0,1,2,0.5,0.6,0.75,1.35
2019-04-04,1,1,1,1,0,0,0,0,0,0,0.6,0.667,0.8,1.467
2019-04-05,2,2,0,0,0,0,0,1,0,0,0.429,0.5,0.571,1.071
2019-04-06,5,3,2,3,0,0,1,3,2,0,0.6,0.692,1.0,1.692
2019-04-08,1,1,0,0,0,0,0,0,0,1,0.545,0.643,0.909,1.552
2019-04-11,3,3,0,2,2,0,0,1,0,1,0.571,0.647,1.0,1.647
2019-05-16,3,3,0,0,0,0,0,0,0,2,0.471,0.55,0.824,1.374
2019-05-17,1,0,0,0,0,0,0,0,0,0,0.471,0.571,0.824,1.395
2019-05-20,5,3,1,1,0,0,0,0,2,1,0.45,0.577,0.75,1.327
2019-05-23,3,3,0,1,0,0,0,0,0,0,0.435,0.552,0.696,1.247
2019-05-24,4,2,0,0,0,0,0,0,2,0,0.4,0.545,0.64,1.185
2019-05-25,4,4,1,1,0,0,0,0,0,1,0.379,0.514,0.586,1.1
2019-05-26,1,1,0,0,0,0,0,0,0,1,0.367,0.5,0.567,1.067
2019-05-31,4,4,1,1,1,0,0,0,0,1,0.353,0.476,0.559,1.035
2019-06-04,4,4,0,0,0,0,0,0,0,1,0.316,0.435,0.5,0.935
2019-06-07,3,2,0,2,1,0,0,1,1,0,0.35,0.469,0.55,1.019
2019-06-08,1,1,1,1,1,0,0,3,0,0,0.366,0.48,0.585,1.065
2019-06-10,4,4,0,0,0,0,0,0,0,1,0.333,0.444,0.533,0.978
2019-06-11,1,1,0,0,0,0,0,0,0,0,0.326,0.436,0.522,0.958
2019-06-12,5,4,2,2,1,0,0,0,1,0,0.34,0.45,0.54,0.99
2019-06-13,1,1,0,1,0,0,0,0,0,0,0.353,0.459,0.549,1.008
2019-06-14,1,1,0,0,0,0,0,0,0,1,0.346,0.452,0.538,0.99
2019-06-15,4,4,0,0,0,0,0,0,0,1,0.321,0.424,0.5,0.924
2019-06-16,1,1,0,0,0,0,0,0,0,0,0.316,0.418,0.491,0.909
2019-06-18,4,4,0,0,0,0,0,0,0,1,0.295,0.394,0.459,0.853
2019-06-21,1,1,0,0,0,0,0,0,0,1,0.29,0.389,0.452,0.84
2019-06-22,4,4,0,0,0,0,0,0,0,1,0.273,0.368,0.424,0.793
2019-06-23,4,4,0,2,0,0,0,0,0,2,0.286,0.375,0.429,0.804
2019-06-26,1,1,0,0,0,0,0,0,0,1,0.282,0.37,0.423,0.793
2019-06-27,4,4,1,2,0,0,1,2,0,1,0.293,0.376,0.467,0.843
2019-06-28,1,1,0,0,0,0,0,0,0,1,0.289,0.372,0.461,0.833
2019-07-01,4,4,1,1,0,0,0,2,0,1,0.288,0.367,0.45,0.817
2019-07-03,4,4,2,2,0,0,2,3,0,0,0.298,0.372,0.524,0.896
2019-07-07,4,4,0,1,0,0,0,0,0,0,0.295,0.367,0.511,0.879
2019-07-12,4,2,1,0,0,0,0,0,2,0,0.289,0.373,0.5,0.872
2019-07-13,1,0,0,0,0,0,0,0,1,0,0.289,0.379,0.5,0.879
2019-07-14,4,3,0,2,0,0,0,1,0,0,0.301,0.383,0.505,0.889
2019-07-15,4,4,0,0,0,0,0,0,0,2,0.289,0.369,0.485,0.854
2019-07-16,1,1,0,0,0,0,0,0,0,0,0.286,0.366,0.48,0.846
2019-07-17,4,4,0,0,0,0,0,0,0,2,0.275,0.353,0.461,0.814
2019-07-20,4,3,0,0,0,0,0,0,1,1,0.267,0.35,0.448,0.798
2019-07-21,1,1,0,0,0,0,0,0,0,0,0.264,0.347,0.443,0.79
2019-07-22,1,0,0,0,0,0,0,0,1,0,0.264,0.352,0.443,0.796
2019-07-23,5,5,0,2,0,0,0,1,0,0,0.27,0.354,0.441,0.796
2019-07-24,1,1,0,0,0,0,0,0,0,0,0.268,0.352,0.438,0.789
2019-07-27,1,1,0,0,0,0,0,0,0,1,0.265,0.349,0.434,0.782
2019-07-28,1,1,1,1,0,0,1,3,0,0,0.272,0.354,0.465,0.819
2019-07-30,4,2,0,0,0,0,0,0,2,1,0.267,0.358,0.457,0.815
2019-08-03,2,2,0,1,0,0,0,0,0,0,0.271,0.36,0.458,0.818
2019-08-04,4,3,0,0,0,0,0,0,1,1,0.264,0.357,0.446,0.803
2019-08-05,4,3,0,0,0,0,0,0,1,1,0.258,0.354,0.435,0.79
2019-08-06,4,4,1,1,1,0,0,0,0,0,0.258,0.351,0.438,0.789
2019-08-07,4,4,1,2,0,0,1,1,0,0,0.265,0.355,0.462,0.817
2019-08-08,1,1,0,1,0,0,0,0,0,0,0.271,0.359,0.466,0.826
2019-08-09,4,4,0,0,0,0,0,0,0,1,0.263,0.35,0.453,0.803
2019-08-10,2,1,0,0,0,0,0,0,1,1,0.261,0.352,0.449,0.802
2019-08-11,4,3,0,0,0,0,0,0,1,2,0.255,0.35,0.44,0.789
2019-08-13,1,0,0,0,0,0,0,0,1,0,0.255,0.354,0.44,0.793
2019-08-14,3,3,0,1,0,0,0,0,0,0,0.257,0.353,0.438,0.791
2019-08-15,4,4,0,1,0,0,0,0,0,2,0.257,0.351,0.432,0.783
2019-08-18,4,3,0,0,0,0,0,0,1,0,0.252,0.349,0.424,0.772
2019-08-21,4,3,1,1,0,0,0,1,1,1,0.253,0.352,0.422,0.774
2019-08-22,3,3,0,0,0,0,0,0,0,2,0.248,0.346,0.414,0.76
2019-08-23,1,1,1,0,0,0,0,0,0,0,0.247,0.344,0.411,0.756
2019-08-24,4,4,1,1,0,0,0,0,0,2,0.247,0.342,0.407,0.75
2019-08-25,2,1,1,1,0,0,1,1,1,0,0.252,0.349,0.429,0.779
2019-08-27,4,4,1,2,1,0,0,0,0,1,0.257,0.352,0.437,0.79
2019-08-28,4,4,0,2,0,0,0,0,0,1,0.263,0.355,0.439,0.794
2019-08-29,4,4,2,3,0,0,2,4,0,0,0.274,0.363,0.48,0.843
2019-08-30,4,4,0,2,0,0,0,1,0,0,0.279,0.366,0.48,0.846
2019-08-31,4,3,0,0,0,0,0,0,1,0,0.275,0.364,0.473,0.836
2019-09-01,4,4,0,1,0,0,0,0,0,1,0.274,0.362,0.468,0.829
2019-09-02,2,2,0,0,0,0,0,0,0,1,0.271,0.358,0.463,0.821
2019-09-03,1,1,0,0,0,0,0,0,0,1,0.27,0.356,0.46,0.817
2019-09-06,3,3,0,0,0,0,0,0,0,0,0.266,0.352,0.453,0.805
2019-09-07,3,2,0,1,0,0,0,0,1,0,0.268,0.356,0.454,0.81
2019-09-08,1,1,0,1,0,0,0,0,0,0,0.272,0.359,0.456,0.815
2019-09-09,5,5,1,2,0,0,0,0,0,2,0.275,0.36,0.455,0.815
2019-09-12,4,4,0,1,0,0,0,0,0,1,0.275,0.358,0.451,0.809
2019-09-13,1,1,0,0,0,0,0,0,0,0,0.273,0.356,0.449,0.805
2019-09-14,1,1,1,1,0,0,1,1,0,0,0.277,0.359,0.466,0.825
2019-09-15,5,3,1,2,1,0,0,2,0,0,0.282,0.36,0.474,0.834
2019-09-16,4,3,1,0,0,0,0,0,0,0,0.278,0.358,0.467,0.825
2019-09-17,4,3,0,0,0,0,0,0,1,1,0.274,0.356,0.46,0.817
2019-09-18,4,4,0,1,1,0,0,0,0,0,0.274,0.355,0.461,0.816
2019-09-19,1,1,0,0,0,0,0,0,0,0,0.273,0.353,0.459,0.812
2019-09-20,1,1,0,0,0,0,0,0,0,1,0.271,0.352,0.457,0.809
2019-09-21,3,2,0,0,0,0,0,1,1,1,0.269,0.352,0.453,0.804
2019-09-22,3,3,0,1,0,0,0,0,0,0,0.27,0.351,0.451,0.803
2019-09-24,1,1,0,0,0,0,0,0,0,0,0.269,0.35,0.449,0.799
2019-09-25,2,1,0,0,0,0,0,0,1,1,0.268,0.351,0.447,0.798
2019-09-26,4,4,0,1,0,0,0,0,0,2,0.267,0.35,0.444,0.794
2019-09-27,5,4,1,0,0,0,0,0,0,2,0.263,0.347,0.436,0.783
2019-09-28,5,5,1,2,0,0,1,1,0,0,0.266,0.348,0.448,0.796
2019-09-29,3,3,0,1,0,0,0,0,0,0,0.266,0.348,0.447,0.794
2020-07-24,3,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0
2020-07-25,4,3,0,1,0,0,0,0,1,1,0.333,0.429,0.5,0.929
2020-07-26,2,2,0,1,0,0,0,1,0,1,0.375,0.444,0.5,0.944
2020-07-28,5,5,0,1,0,0,0,0,0,1,0.308,0.357,0.385,0.742
2020-07-29,4,3,1,0,0,0,0,1,0,2,0.25,0.333,0.313,0.646
2020-07-31,4,4,0,1,0,0,0,0,0,1,0.25,0.318,0.3,0.618
2020-08-01,3,3,0,0,0,0,0,0,0,1,0.217,0.28,0.261,0.541
2020-08-04,1,1,0,1,1,0,0,0,0,0,0.25,0.308,0.333,0.641
2020-08-05,4,4,1,2,0,0,0,1,0,0,0.286,0.333,0.357,0.69
2020-08-06,4,4,0,2,0,0,0,1,0,0,0.313,0.353,0.375,0.728
2020-08-11,3,3,0,0,0,0,0,0,0,1,0.286,0.324,0.343,0.667
2020-08-12,4,3,0,1,0,0,0,0,1,1,0.289,0.341,0.342,0.684
2020-08-13,3,3,0,1,0,0,0,0,0,1,0.293,0.341,0.341,0.682
2020-08-15,2,2,0,0,0,0,0,0,0,0,0.279,0.326,0.326,0.652
2020-08-17,2,0,0,0,0,0,0,0,2,0,0.279,0.354,0.326,0.68
2020-08-18,4,3,0,1,1,0,0,1,1,1,0.283,0.365,0.348,0.713
2020-08-19,2,2,0,1,0,0,0,2,0,0,0.275,0.351,0.333,0.684
2020-08-19,3,3,0,0,0,0,0,0,0,2,0.265,0.345,0.327,0.672
2020-08-21,2,2,1,2,1,0,0,0,0,0,0.302,0.373,0.377,0.75
2020-08-22,2,2,0,1,1,0,0,2,0,1,0.309,0.377,0.4,0.777
2020-08-23,3,3,0,0,0,0,0,0,0,0,0.293,0.359,0.379,0.739
2020-08-24,5,2,1,0,0,0,0,0,1,1,0.283,0.377,0.367,0.744
2020-08-25,3,3,0,0,0,0,0,0,0,3,0.27,0.361,0.349,0.71
2020-08-28,4,4,0,0,0,0,0,0,0,2,0.254,0.342,0.328,0.67
2020-08-29,3,3,0,0,0,0,0,0,0,2,0.243,0.329,0.314,0.643
2020-09-01,2,2,0,1,0,0,0,0,0,0,0.25,0.333,0.319,0.653
2020-09-03,2,2,0,2,0,0,0,1,0,0,0.27,0.349,0.338,0.687
2020-09-04,4,3,0,0,0,0,0,0,1,0,0.26,0.345,0.325,0.67
2020-09-05,1,1,0,0,0,0,0,0,0,0,0.256,0.341,0.321,0.661
2020-09-05,3,2,0,0,0,0,0,0,1,0,0.25,0.341,0.313,0.653
2020-09-06,1,1,0,0,0,0,0,0,0,1,0.247,0.337,0.309,0.646
2020-09-07,4,4,0,0,0,0,0,0,0,0,0.235,0.323,0.294,0.617
2020-09-09,3,3,0,1,0,0,0,0,0,0,0.239,0.323,0.295,0.619
2020-09-11,3,2,0,0,0,0,0,0,0,2,0.233,0.324,0.289,0.612
2020-09-12,1,1,0,1,0,0,0,0,0,0,0.242,0.33,0.297,0.627
2020-09-13,5,4,2,2,1,0,0,3,1,1,0.253,0.343,0.316,0.658
2020-09-15,4,4,0,0,0,0,0,0,0,1,0.242,0.33,0.303,0.633
2020-09-19,0,0,0,0,0,0,0,0,0,0,0.242,0.33,0.303,0.633
2020-09-20,4,3,0,0,0,0,0,0,1,0,0.235,0.328,0.294,0.622
2020-09-21,2,2,0,1,1,0,0,1,0,1,0.24,0.331,0.308,0.638
2020-09-24,3,3,0,0,0,0,0,0,0,2,0.234,0.322,0.299,0.621
2020-09-25,4,3,2,1,0,0,1,2,1,1,0.236,0.328,0.327,0.655
2020-09-26,2,1,1,0,0,0,0,0,1,0,0.234,0.331,0.324,0.655
2020-09-27,5,5,1,2,0,0,0,0,0,0,0.241,0.333,0.328,0.661
2021-04-01,4,4,0,2,0,0,0,3,0,1,0.5,0.5,0.5,1.0
2021-04-03,4,4,0,0,0,0,0,0,0,3,0.25,0.25,0.25,0.5
2021-04-05,4,2,0,1,0,0,0,2,1,1,0.3,0.333,0.3,0.633
2021-04-06,3,3,1,1,0,0,1,2,0,0,0.308,0.333,0.538,0.872
2021-04-09,3,3,0,1,0,0,0,0,0,1,0.313,0.333,0.5,0.833
2021-04-10,0,0,0,0,0,0,0,0,0,0,0.313,0.333,0.5,0.833
2021-04-11,4,4,0,0,0,0,0,0,0,0,0.25,0.273,0.4,0.673
2021-04-12,4,4,0,1,1,0,0,1,0,0,0.25,0.269,0.417,0.686
2021-04-13,1,1,0,0,0,0,0,0,0,1,0.24,0.259,0.4,0.659
2021-04-14,3,2,0,0,0,0,0,0,1,0,0.222,0.267,0.37,0.637
2021-04-16,3,2,0,0,0,0,0,0,1,2,0.207,0.273,0.345,0.618
2021-04-17,3,3,0,0,0,0,0,0,0,3,0.188,0.25,0.313,0.562
2021-04-18,3,2,0,0,0,0,0,0,1,0,0.176,0.256,0.294,0.55
2021-04-19,3,2,0,1,0,0,0,0,1,1,0.194,0.286,0.306,0.591
2021-04-21,4,4,1,1,1,0,0,1,0,2,0.2,0.283,0.325,0.608
2021-04-22,1,1,0,1,0,0,0,0,0,0,0.22,0.298,0.341,0.639
2021-04-23,4,3,0,0,0,0,0,0,1,2,0.205,0.294,0.318,0.612
2021-04-24,4,4,0,1,0,0,0,0,0,2,0.208,0.291,0.313,0.603
2021-04-25,5,4,1,2,0,0,0,2,1,2,0.231,0.317,0.327,0.644
2021-04-27,3,3,0,1,0,0,0,0,0,1,0.236,0.317,0.327,0.645
2021-04-28,5,3,2,1,0,0,0,0,2,0,0.241,0.338,0.328,0.666
2021-04-30,4,3,0,0,0,0,0,0,1,0,0.23,0.333,0.311,0.645
2021-05-02,4,4,0,0,0,0,0,0,0,3,0.215,0.316,0.292,0.608
2021-05-05,4,4,2,1,0,0,1,1,0,0,0.217,0.313,0.333,0.646
2021-05-07,1,1,0,0,0,0,0,0,0,1,0.214,0.309,0.329,0.637
2021-05-09,5,5,2,2,1,0,0,0,0,1,0.227,0.314,0.347,0.661
2021-05-12,3,2,1,1,0,0,1,4,1,0,0.234,0.326,0.39,0.716
2021-05-12,1,1,0,1,0,0,0,1,0,0,0.244,0.333,0.397,0.731
2021-05-15,5,3,0,1,0,0,0,0,1,0,0.247,0.347,0.395,0.742
2021-05-17,4,4,0,1,1,0,0,2,0,1,0.247,0.343,0.4,0.743
2021-05-19,3,2,0,0,0,0,0,0,1,0,0.241,0.343,0.391,0.734
2021-05-21,0,0,0,0,0,0,0,0,0,0,0.241,0.343,0.391,0.734
2021-05-23,4,3,1,0,0,0,0,1,0,1,0.233,0.34,0.378,0.717
2021-05-25,4,3,1,0,0,0,0,0,1,1,0.226,0.336,0.366,0.702
2021-05-26,4,4,0,2,0,0,0,1,0,1,0.237,0.342,0.371,0.713
2021-05-27,4,4,0,0,0,0,0,0,0,2,0.228,0.331,0.356,0.687
2021-05-28,2,2,1,1,0,0,0,0,0,0,0.233,0.333,0.359,0.693
2021-05-29,6,6,1,1,0,0,0,0,0,3,0.229,0.325,0.349,0.674
2021-05-31,3,3,0,0,0,0,0,0,0,0,0.223,0.318,0.339,0.657
2021-06-01,4,4,1,1,0,0,1,1,0,2,0.224,0.316,0.362,0.678
2021-06-02,1,1,0,0,0,0,0,0,0,0,0.222,0.313,0.359,0.672
2021-06-03,4,3,1,0,0,0,0,0,1,2,0.217,0.312,0.35,0.662
2021-06-04,0,0,0,0,0,0,0,0,0,0,0.217,0.312,0.35,0.662
2021-06-05,3,3,0,0,0,0,0,0,0,1,0.211,0.305,0.341,0.646
2021-06-07,5,3,2,2,1,0,0,0,1,1,0.222,0.322,0.357,0.679
2021-06-08,1,0,0,0,0,0,0,0,1,0,0.222,0.327,0.357,0.684
2021-06-09,3,3,0,1,0,0,0,0,0,0,0.225,0.327,0.357,0.683
2021-06-11,3,3,0,0,0,0,0,0,0,2,0.22,0.32,0.348,0.669
2021-06-12,3,3,0,0,0,0,0,0,0,0,0.215,0.314,0.341,0.655
2021-06-13,1,1,0,0,0,0,0,0,0,0,0.213,0.312,0.338,0.65
2021-06-14,3,3,0,1,1,0,0,0,0,0,0.216,0.313,0.345,0.658
2021-06-15,3,3,0,0,0,0,0,1,0,2,0.211,0.307,0.338,0.645
2021-06-16,1,1,0,0,0,0,0,0,0,0,0.21,0.305,0.336,0.64
2021-06-17,4,4,1,2,0,0,1,2,0,1,0.218,0.31,0.361,0.67
2021-06-18,4,1,0,0,0,0,0,0,3,0,0.216,0.32,0.358,0.678
2021-06-19,0,0,0,0,0,0,0,0,0,0,0.216,0.32,0.358,0.678
2021-06-20,3,3,0,1,0,0,0,0,0,1,0.219,0.32,0.358,0.678
2021-06-21,4,4,0,1,0,0,0,0,0,0,0.219,0.318,0.355,0.673
2021-06-22,0,0,0,0,0,0,0,0,0,0,0.219,0.318,0.355,0.673
2021-06-23,4,2,1,1,0,0,1,2,1,1,0.223,0.322,0.376,0.698
2021-06-25,4,2,0,0,0,0,0,1,1,1,0.22,0.321,0.371,0.692
2021-06-26,2,2,0,0,0,0,0,0,0,0,0.217,0.317,0.366,0.684
2021-06-27,4,4,0,1,0,0,0,0,0,0,0.218,0.316,0.364,0.68
2021-06-29,5,4,0,1,0,0,0,0,1,2,0.219,0.318,0.361,0.679
2021-06-30,3,3,0,0,0,0,0,0,0,2,0.215,0.313,0.355,0.668
2021-07-01,2,2,0,0,0,0,0,0,0,1,0.213,0.31,0.351,0.661
2021-07-02,4,4,0,1,0,0,0,0,0,1,0.213,0.309,0.348,0.658
2021-07-03,3,2,0,0,0,0,0,0,1,0,0.211,0.31,0.344,0.654
2021-07-05,4,3,0,1,0,0,0,0,1,0,0.213,0.313,0.344,0.657
2021-07-06,4,4,0,1,0,0,0,0,0,2,0.214,0.312,0.342,0.654
2021-07-07,1,1,0,1,0,0,0,1,0,0,0.218,0.315,0.346,0.661
2021-07-08,2,2,0,1,0,0,0,0,0,1,0.221,0.317,0.347,0.664
2021-07-10,3,3,0,2,0,0,0,0,0,0,0.228,0.321,0.352,0.674
2021-07-11,3,3,0,0,0,0,0,0,0,0,0.224,0.317,0.347,0.664
2021-07-16,6,5,2,1,0,0,0,0,1,1,0.224,0.318,0.343,0.661
2021-07-18,4,3,0,0,0,0,0,0,1,0,0.221,0.316,0.338,0.655
2021-07-20,4,3,0,1,0,0,0,0,1,0,0.222,0.32,0.338,0.658
2021-07-21,1,1,0,1,0,0,0,0,0,0,0.226,0.322,0.341,0.664
2021-07-21,3,2,0,0,0,0,0,0,1,0,0.224,0.322,0.338,0.66
2021-07-23,4,4,0,1,0,0,0,0,0,0,0.224,0.321,0.336,0.658
2021-07-25,3,2,0,0,0,0,0,0,1,1,0.222,0.321,0.333,0.655
2021-07-27,4,4,1,2,0,0,0,0,0,1,0.227,0.324,0.336,0.661
2021-07-28,1,1,0,1,0,0,0,1,0,0,0.231,0.327,0.339,0.666
2021-07-30,4,3,0,0,0,0,0,0,1,0,0.228,0.326,0.335,0.66
2021-07-31,4,4,0,0,0,0,0,0,0,1,0.224,0.321,0.329,0.65
2021-08-04,4,4,1,2,1,0,0,1,0,1,0.228,0.323,0.336,0.66
2021-08-06,1,1,0,0,0,0,0,0,0,1,0.227,0.322,0.335,0.657
2021-08-07,3,3,0,0,0,0,0,0,0,1,0.225,0.319,0.331,0.649
2021-08-09,4,3,0,1,0,0,0,2,0,0,0.226,0.318,0.331,0.648
2021-08-11,0,0,0,0,0,0,0,0,0,0,0.226,0.318,0.331,0.648
2021-08-12,4,4,0,1,0,0,0,0,0,2,0.226,0.317,0.329,0.646
2021-08-15,5,5,1,1,0,0,0,0,0,0,0.226,0.315,0.327,0.641
2021-08-16,1,1,0,0,0,0,0,0,0,0,0.225,0.314,0.325,0.639
2021-08-17,3,3,0,0,0,0,0,0,0,1,0.222,0.31,0.321,0.632
2021-08-20,0,0,0,0,0,0,0,0,0,0,0.222,0.31,0.321,0.632
2021-08-21,0,0,0,0,0,0,0,0,0,0,0.222,0.31,0.321,0.632
2021-08-22,4,3,1,1,0,0,0,0,0,0,0.224,0.313,0.322,0.634
2021-08-25,3,3,1,0,0,0,0,0,0,1,0.221,0.31,0.318,0.628
2021-08-26,3,3,0,1,1,0,0,0,0,1,0.222,0.31,0.322,0.632
2021-08-28,1,1,0,0,0,0,0,0,0,1,0.221,0.309,0.321,0.63
2021-09-01,3,3,0,0,0,0,0,0,0,0,0.219,0.306,0.317,0.623
2021-09-05,3,3,0,0,0,0,0,0,0,0,0.216,0.303,0.313,0.616
2021-09-08,4,4,0,1,0,0,0,0,0,0,0.217,0.302,0.313,0.615
2021-09-11,4,4,0,0,0,0,0,0,0,1,0.214,0.298,0.308,0.606
2021-09-13,4,3,0,0,0,0,0,0,1,0,0.211,0.298,0.305,0.602
2021-09-18,3,3,0,2,0,0,0,1,0,0,0.216,0.301,0.309,0.61
2021-09-19,1,1,0,0,0,0,0,0,0,1,0.216,0.3,0.307,0.608
2021-09-22,5,3,1,0,0,0,0,0,2,1,0.213,0.302,0.304,0.606
