PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-30,4,4,1,1,0,0,0,1,0,0,0.284,0.346,0.495,0.841
2021-05-01,1,1,0,1,1,0,0,0,0,0,0.292,0.352,0.51,0.863
2021-05-02,4,4,1,2,0,0,0,0,0,1,0.3,0.358,0.51,0.868
2021-05-04,4,3,0,0,0,0,0,0,1,1,0.291,0.354,0.495,0.849
2021-05-05,4,4,0,1,0,0,0,0,0,0,0.29,0.35,0.486,0.836
2021-05-06,4,3,0,0,0,0,0,0,1,1,0.282,0.347,0.473,0.82
2021-05-08,5,5,0,0,0,0,0,1,0,1,0.27,0.333,0.452,0.786
2021-05-09,4,3,1,0,0,0,0,0,1,0,0.263,0.331,0.441,0.771
2021-05-10,4,4,1,2,1,1,0,1,0,0,0.27,0.336,0.467,0.803
2021-05-11,5,5,1,1,1,0,0,2,0,0,0.268,0.331,0.465,0.796
2021-05-12,4,4,0,1,1,0,0,1,0,2,0.267,0.329,0.466,0.794
2021-05-14,4,3,1,2,0,0,0,0,1,0,0.276,0.34,0.47,0.81
2021-05-15,5,5,1,2,0,0,1,1,0,1,0.281,0.342,0.489,0.831
2021-05-16,4,4,0,0,0,0,0,0,0,2,0.273,0.333,0.476,0.809
2021-05-17,4,3,0,0,0,0,0,0,1,1,0.267,0.331,0.466,0.797
2021-05-18,3,3,0,1,0,0,0,0,0,1,0.268,0.331,0.463,0.794
2021-05-19,3,3,0,0,0,0,0,0,0,1,0.263,0.325,0.454,0.779
2021-05-20,4,4,0,2,1,0,0,0,0,0,0.269,0.329,0.462,0.791
2021-05-21,4,4,0,1,0,0,0,0,0,2,0.269,0.328,0.456,0.784
2021-05-22,5,4,1,2,1,0,0,0,1,0,0.274,0.335,0.463,0.799
2021-05-23,4,4,0,2,1,0,0,0,0,0,0.28,0.339,0.47,0.809
2021-05-25,4,4,0,0,0,0,0,0,0,1,0.273,0.332,0.459,0.791
2021-05-26,4,4,0,0,0,0,0,0,0,0,0.267,0.325,0.449,0.774
2021-05-27,5,5,1,1,1,0,0,1,0,1,0.265,0.321,0.448,0.769
2021-05-28,5,4,1,1,0,0,0,1,1,1,0.265,0.323,0.443,0.767
2021-05-29,5,5,1,1,1,0,0,0,0,2,0.263,0.32,0.442,0.762
2021-05-31,4,4,0,0,0,0,0,0,0,1,0.258,0.314,0.433,0.747
2021-06-01,3,3,0,0,0,0,0,0,0,2,0.254,0.31,0.426,0.736
2021-06-02,1,1,0,0,0,0,0,0,0,0,0.253,0.308,0.424,0.733
2021-06-03,1,0,1,0,0,0,0,0,1,0,0.253,0.312,0.424,0.736
2021-06-04,3,3,0,0,0,0,0,0,0,1,0.249,0.307,0.418,0.725
2021-06-05,3,3,0,0,0,0,0,0,0,2,0.245,0.303,0.412,0.715
2021-06-06,4,4,0,1,0,0,0,0,0,1,0.245,0.302,0.409,0.711
2021-06-08,4,3,0,1,0,0,0,0,1,0,0.246,0.306,0.408,0.713
2021-06-11,5,4,0,2,2,0,0,0,1,2,0.251,0.312,0.419,0.731
2021-06-12,3,3,1,1,0,0,0,2,0,1,0.252,0.312,0.417,0.73
2021-06-13,1,1,0,1,0,0,0,1,0,0,0.256,0.315,0.42,0.735
2021-06-14,2,1,0,0,0,0,0,0,1,0,0.255,0.317,0.418,0.735
2021-06-15,4,4,0,2,1,0,0,2,0,0,0.259,0.32,0.424,0.744
2021-06-16,3,3,0,1,0,0,0,0,0,0,0.26,0.32,0.423,0.743
2021-06-17,4,4,0,1,0,0,0,1,0,0,0.26,0.319,0.42,0.739
2021-06-18,4,4,0,1,0,0,0,0,0,1,0.26,0.318,0.417,0.735
2021-06-19,4,3,1,1,0,0,0,0,1,0,0.261,0.32,0.416,0.736
2021-06-20,5,5,1,2,0,0,0,0,0,0,0.263,0.322,0.416,0.738
2021-06-22,4,2,0,0,0,0,0,0,2,1,0.261,0.325,0.412,0.737
2021-06-23,4,4,0,0,0,0,0,0,0,1,0.257,0.32,0.406,0.726
2021-06-25,5,4,0,1,1,0,0,0,1,1,0.257,0.321,0.407,0.728
2021-06-26,5,5,0,2,1,0,0,0,0,0,0.26,0.323,0.411,0.734
2021-06-27,4,4,0,1,0,0,0,0,0,0,0.26,0.322,0.408,0.73
2021-06-28,2,2,0,0,0,0,0,0,0,0,0.258,0.319,0.405,0.725
2021-06-29,4,4,0,0,0,0,0,0,0,0,0.254,0.315,0.399,0.714
2021-06-30,2,2,0,0,0,0,0,1,0,0,0.252,0.313,0.396,0.709
2021-07-01,4,4,1,1,0,1,0,0,0,1,0.252,0.312,0.401,0.714
2021-07-03,4,4,0,1,0,0,0,1,0,2,0.252,0.311,0.399,0.71
2021-07-04,4,3,1,1,0,0,0,0,1,0,0.253,0.314,0.399,0.712
2021-07-06,5,2,1,1,1,0,0,2,2,0,0.254,0.322,0.403,0.724
2021-07-07,4,4,0,0,0,0,0,0,0,0,0.251,0.317,0.397,0.715
2021-07-08,2,2,0,1,0,0,0,0,0,0,0.253,0.319,0.398,0.716
2021-07-09,5,4,1,2,0,0,0,1,0,1,0.256,0.323,0.399,0.722
2021-07-10,4,4,0,1,0,0,0,0,0,1,0.256,0.322,0.397,0.719
2021-07-11,3,3,0,0,0,0,0,0,0,2,0.253,0.319,0.393,0.712
2021-07-16,3,1,0,0,0,0,0,0,2,0,0.252,0.322,0.392,0.714
2021-07-17,4,3,0,1,0,0,0,0,1,0,0.253,0.324,0.391,0.716
2021-07-18,5,3,0,0,0,0,0,0,2,0,0.251,0.326,0.388,0.713
2021-07-19,4,4,0,2,1,1,0,0,0,0,0.254,0.328,0.399,0.726
2021-07-20,1,1,1,1,0,0,0,1,0,0,0.256,0.329,0.401,0.73
2021-07-21,4,4,0,1,1,0,0,1,0,0,0.256,0.329,0.402,0.73
2021-07-23,4,4,1,1,0,0,0,0,0,1,0.256,0.328,0.4,0.728
2021-07-24,4,3,1,0,0,0,0,0,1,1,0.254,0.327,0.396,0.723
2021-07-25,4,3,1,1,0,0,0,0,1,1,0.255,0.329,0.396,0.724
2021-07-27,4,3,0,0,0,0,0,1,0,2,0.252,0.325,0.392,0.717
2021-07-28,4,3,1,1,0,0,1,1,1,2,0.253,0.327,0.401,0.728
2021-07-30,5,4,1,0,0,0,0,0,1,0,0.25,0.325,0.396,0.721
2021-07-31,3,3,0,0,0,0,0,0,0,2,0.248,0.323,0.392,0.715
2021-08-02,3,3,0,1,0,0,0,0,0,1,0.249,0.323,0.392,0.715
2021-08-03,4,4,0,0,0,0,0,0,0,1,0.246,0.319,0.387,0.707
2021-08-04,1,1,1,1,0,0,0,0,0,0,0.248,0.321,0.389,0.71
2021-08-05,0,0,0,0,0,0,0,0,0,0,0.248,0.321,0.389,0.71
2021-08-07,3,3,0,1,0,0,0,0,0,1,0.249,0.321,0.389,0.71
2021-08-08,1,1,0,0,0,0,0,0,0,1,0.248,0.321,0.387,0.708
2021-08-10,1,1,0,0,0,0,0,0,0,0,0.247,0.32,0.386,0.706
2021-08-11,3,3,0,0,0,0,0,1,0,0,0.245,0.317,0.383,0.7
2021-08-12,5,5,2,1,0,0,1,2,0,1,0.244,0.316,0.389,0.705
2021-08-14,4,4,1,2,0,0,0,1,0,0,0.247,0.318,0.39,0.708
2021-08-15,4,4,0,1,0,0,0,0,0,0,0.247,0.317,0.389,0.706
2021-08-17,4,4,0,0,0,0,0,0,0,1,0.245,0.314,0.384,0.698
2021-08-18,2,2,0,1,0,0,0,0,0,0,0.246,0.315,0.385,0.7
2021-08-19,4,4,1,1,1,0,0,0,0,1,0.246,0.314,0.386,0.7
2021-08-20,2,2,0,1,0,1,0,1,0,0,0.247,0.315,0.392,0.707
2021-08-21,1,1,0,0,0,0,0,0,0,0,0.247,0.314,0.391,0.705
2021-08-22,5,5,1,2,1,0,0,0,0,2,0.249,0.315,0.394,0.709
2021-08-23,4,3,1,1,0,0,0,0,1,1,0.249,0.317,0.393,0.71
2021-08-24,3,3,0,1,0,0,0,0,0,1,0.25,0.317,0.393,0.71
2021-08-25,4,4,0,3,1,0,0,2,0,1,0.255,0.321,0.399,0.72
2021-08-26,1,1,0,0,0,0,0,0,0,0,0.254,0.32,0.398,0.718
2021-08-27,5,4,0,1,0,0,0,0,1,1,0.254,0.321,0.397,0.718
2021-08-28,2,2,0,1,0,0,0,0,0,0,0.256,0.322,0.397,0.719
2021-08-29,1,1,1,1,0,0,0,0,0,0,0.257,0.324,0.399,0.722
2021-08-30,2,2,0,1,0,0,0,0,0,0,0.259,0.324,0.399,0.723
2021-08-31,1,1,0,1,0,0,0,0,0,0,0.26,0.326,0.4,0.726
2021-09-01,5,4,1,2,0,0,0,0,0,0,0.263,0.329,0.401,0.73
2021-09-03,1,1,0,0,0,0,0,0,0,0,0.262,0.328,0.4,0.729
2021-09-04,4,4,1,2,1,0,0,0,0,0,0.264,0.33,0.404,0.734
2021-09-05,5,5,1,1,0,0,1,2,0,3,0.264,0.328,0.409,0.737
2021-09-07,4,4,0,0,0,0,0,0,0,1,0.261,0.325,0.405,0.73
2021-09-08,4,4,2,1,0,0,1,1,0,0,0.261,0.325,0.41,0.735
2021-09-10,1,1,0,0,0,0,0,0,0,1,0.26,0.324,0.409,0.734
2021-09-11,4,4,1,2,1,0,0,1,0,1,0.263,0.326,0.412,0.738
2021-09-12,4,3,1,1,1,0,0,0,1,1,0.263,0.327,0.414,0.741
2021-09-14,4,4,0,1,1,0,0,1,0,2,0.263,0.326,0.415,0.741
2021-09-15,1,1,0,0,0,0,0,0,0,0,0.262,0.326,0.414,0.74
2021-09-17,5,4,0,1,0,0,0,1,1,1,0.262,0.327,0.413,0.739
2021-09-18,5,4,1,1,1,0,0,0,1,1,0.262,0.327,0.413,0.741
2021-09-19,4,4,1,1,0,0,0,0,0,1,0.262,0.327,0.412,0.738
2021-09-20,4,3,0,0,0,0,0,0,1,0,0.26,0.326,0.409,0.735
2021-09-21,4,3,0,0,0,0,0,0,1,0,0.259,0.325,0.407,0.732
2021-09-22,4,4,0,1,0,0,0,0,0,1,0.259,0.325,0.405,0.73
2021-09-23,4,3,0,1,1,0,0,0,1,1,0.259,0.326,0.407,0.733
2021-09-24,4,4,0,0,0,0,0,0,0,1,0.257,0.324,0.403,0.727
2021-09-25,1,1,0,1,0,0,0,2,0,0,0.258,0.325,0.405,0.73
2021-09-26,4,4,0,1,0,0,0,0,0,1,0.258,0.324,0.403,0.728
2021-09-28,4,2,0,0,0,0,0,1,1,0,0.257,0.324,0.402,0.726
2021-09-30,1,1,0,0,0,0,0,0,0,0,0.257,0.323,0.401,0.724
2021-10-01,3,3,1,1,1,0,0,1,0,1,0.257,0.323,0.402,0.726
2021-10-02,5,5,1,2,0,0,0,1,0,0,0.259,0.324,0.402,0.726
2021-10-03,1,0,0,0,0,0,0,0,1,0,0.259,0.325,0.402,0.728
