PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-08-15,4,4,0,0,0,0,0,0,0,0,0.221,0.268,0.326,0.594
2018-08-17,4,4,0,0,0,0,0,0,0,2,0.219,0.265,0.322,0.587
2018-08-18,3,3,0,2,0,0,0,0,0,1,0.223,0.269,0.325,0.594
2018-08-19,4,4,0,2,0,0,0,0,0,1,0.226,0.271,0.327,0.598
2018-08-20,2,2,0,0,0,0,0,0,0,1,0.225,0.27,0.325,0.595
2018-08-21,3,3,0,2,0,0,0,0,0,0,0.229,0.273,0.328,0.601
2018-08-22,4,4,1,1,0,0,1,2,0,1,0.229,0.273,0.336,0.609
2018-08-23,4,4,0,2,2,0,0,0,0,0,0.233,0.276,0.344,0.62
2018-08-24,4,4,1,1,0,0,0,0,0,2,0.233,0.275,0.343,0.619
2018-08-25,4,3,0,0,0,0,0,0,0,1,0.231,0.275,0.34,0.615
2018-08-26,4,4,2,2,1,0,0,0,0,1,0.234,0.277,0.345,0.622
2018-08-27,4,4,1,3,0,0,0,0,0,0,0.24,0.283,0.35,0.632
2018-08-28,4,4,1,1,0,0,0,0,0,1,0.24,0.282,0.349,0.631
2018-08-29,4,4,0,0,0,0,0,0,0,2,0.237,0.279,0.345,0.624
2018-08-30,4,4,0,1,0,0,0,0,0,2,0.237,0.279,0.344,0.622
2018-08-31,4,4,0,1,0,0,0,0,0,2,0.238,0.279,0.343,0.621
2018-09-01,3,3,1,0,0,0,0,0,0,1,0.236,0.276,0.34,0.616
2018-09-02,5,5,1,2,0,0,0,1,0,3,0.238,0.278,0.341,0.619
2018-09-03,3,3,0,0,0,0,0,0,0,2,0.236,0.276,0.338,0.614
2018-09-04,4,4,0,0,0,0,0,0,0,0,0.233,0.273,0.334,0.607
2018-09-07,3,3,0,1,0,0,0,0,0,2,0.234,0.274,0.334,0.608
2018-09-08,3,3,0,0,0,0,0,0,0,1,0.232,0.272,0.332,0.603
2018-09-09,3,2,0,0,0,0,0,0,0,2,0.231,0.27,0.33,0.6
2018-09-10,4,4,1,1,0,0,1,1,0,0,0.231,0.27,0.337,0.607
2018-09-11,4,3,0,0,0,0,0,0,1,1,0.23,0.27,0.334,0.604
2018-09-12,5,4,1,2,0,1,0,0,1,0,0.232,0.274,0.341,0.615
2018-09-14,0,0,0,0,0,0,0,0,0,0,0.232,0.274,0.341,0.615
2018-09-15,3,3,0,2,0,0,0,0,0,0,0.236,0.277,0.343,0.62
2018-09-16,4,4,0,2,0,0,0,0,0,2,0.238,0.279,0.345,0.624
2018-09-18,3,3,0,0,0,0,0,0,0,3,0.236,0.277,0.342,0.619
2018-09-20,5,3,1,1,0,0,0,0,1,1,0.237,0.28,0.342,0.623
2018-09-21,4,4,0,1,0,0,0,0,0,0,0.237,0.28,0.341,0.622
2018-09-22,3,3,0,1,0,0,0,0,0,2,0.238,0.281,0.341,0.622
2018-09-23,3,3,0,0,0,0,0,0,0,1,0.236,0.279,0.339,0.618
2018-09-25,4,4,1,1,0,0,0,0,0,1,0.236,0.278,0.338,0.616
2018-09-26,4,3,0,1,0,0,0,1,1,1,0.237,0.28,0.338,0.618
2018-09-28,3,3,0,0,0,0,0,0,0,1,0.235,0.279,0.336,0.614
2019-03-28,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-03-31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-04-01,4,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2019-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-04-05,3,3,1,1,1,0,0,0,0,0,0.143,0.143,0.286,0.429
2019-04-07,4,4,1,1,0,0,1,1,0,1,0.182,0.182,0.545,0.727
2019-04-08,3,3,0,0,0,0,0,0,0,1,0.143,0.143,0.429,0.571
2019-04-09,1,1,0,0,0,0,0,0,0,1,0.133,0.133,0.4,0.533
2019-04-12,3,2,1,1,1,0,0,0,1,1,0.176,0.222,0.471,0.693
2019-04-13,3,3,0,0,0,0,0,0,0,1,0.15,0.19,0.4,0.59
2019-04-14,1,1,0,0,0,0,0,0,0,1,0.143,0.182,0.381,0.563
2019-04-15,0,0,0,0,0,0,0,0,0,0,0.143,0.182,0.381,0.563
2019-04-16,0,0,0,0,0,0,0,0,0,0,0.143,0.182,0.381,0.563
2019-04-17,5,4,0,0,0,0,0,0,1,2,0.12,0.185,0.32,0.505
2019-04-19,4,4,0,1,0,0,0,0,0,3,0.138,0.194,0.31,0.504
2019-04-22,1,1,0,1,0,0,0,2,0,0,0.167,0.219,0.333,0.552
2019-04-23,3,3,0,0,0,0,0,0,0,2,0.152,0.2,0.303,0.503
2019-04-24,2,2,0,0,0,0,0,0,0,1,0.143,0.189,0.286,0.475
2019-04-26,2,2,0,0,0,0,0,0,0,1,0.135,0.179,0.27,0.45
2019-04-28,1,1,0,1,0,0,0,0,0,0,0.158,0.2,0.289,0.49
2019-04-29,4,3,1,1,0,0,0,0,1,0,0.171,0.227,0.293,0.52
2019-05-01,1,1,0,1,0,0,0,0,0,0,0.19,0.244,0.31,0.554
2019-05-01,4,4,2,3,0,1,0,1,0,0,0.239,0.286,0.391,0.677
2019-05-02,3,3,0,0,0,0,0,0,0,0,0.224,0.269,0.367,0.637
2019-05-03,4,2,1,0,0,0,0,0,1,2,0.216,0.286,0.353,0.639
2019-05-04,1,1,0,0,0,0,0,0,0,1,0.212,0.281,0.346,0.627
2019-07-19,5,5,2,2,0,1,0,1,0,3,0.228,0.29,0.386,0.676
2019-07-20,4,3,0,2,0,0,0,0,1,0,0.25,0.318,0.4,0.718
2019-07-21,3,3,0,2,0,0,0,1,0,0,0.27,0.333,0.413,0.746
2019-07-22,3,3,0,0,0,0,0,0,0,2,0.258,0.319,0.394,0.713
2019-07-23,3,2,1,0,0,0,0,0,1,1,0.25,0.32,0.382,0.702
2019-07-24,3,2,0,0,0,0,0,0,0,0,0.243,0.321,0.371,0.692
2019-07-25,4,4,0,2,0,0,0,0,0,1,0.257,0.329,0.378,0.708
2019-07-26,3,3,1,1,0,0,1,2,0,0,0.26,0.329,0.416,0.745
2019-07-27,4,4,0,1,0,0,0,2,0,1,0.259,0.326,0.407,0.733
2019-07-28,3,3,0,0,0,0,0,0,0,1,0.25,0.315,0.393,0.708
2019-07-30,4,4,0,1,0,0,0,0,0,2,0.25,0.313,0.386,0.699
2019-08-01,3,3,0,0,0,0,0,0,0,1,0.242,0.303,0.374,0.677
2019-08-02,3,3,0,0,0,0,0,0,0,3,0.234,0.294,0.362,0.656
2019-08-03,1,1,0,0,0,0,0,0,0,1,0.232,0.291,0.358,0.649
2019-08-04,2,2,0,0,0,0,0,0,0,0,0.227,0.286,0.351,0.636
2019-08-05,0,0,0,0,0,0,0,0,0,0,0.227,0.286,0.351,0.636
2019-08-06,4,4,0,1,1,0,0,1,0,2,0.228,0.284,0.356,0.641
2019-08-06,4,3,0,1,1,0,0,2,0,0,0.231,0.292,0.365,0.657
2019-08-10,0,0,0,0,0,0,0,0,0,0,0.231,0.292,0.365,0.657
2019-08-11,3,3,0,0,0,0,0,0,0,1,0.224,0.284,0.355,0.64
2019-08-13,4,4,1,1,0,0,0,1,0,0,0.221,0.285,0.345,0.63
2019-08-13,3,2,1,0,0,0,0,0,0,2,0.22,0.286,0.349,0.634
2019-08-14,4,4,1,1,0,0,0,0,0,2,0.222,0.283,0.342,0.625
2019-08-15,2,2,0,0,0,0,0,0,0,1,0.218,0.279,0.336,0.615
2019-08-16,0,0,0,0,0,0,0,0,0,0,0.218,0.279,0.336,0.615
2019-08-17,3,2,0,0,0,0,0,0,1,0,0.215,0.28,0.331,0.611
2019-08-19,0,0,0,0,0,0,0,0,0,0,0.215,0.28,0.331,0.611
2019-08-20,1,1,0,0,0,0,0,0,0,0,0.213,0.278,0.328,0.606
2019-08-21,4,2,0,0,0,0,0,0,1,1,0.21,0.285,0.323,0.607
2019-08-22,3,3,1,1,1,0,0,0,0,0,0.213,0.286,0.331,0.616
2019-08-23,4,4,0,1,1,0,0,2,0,2,0.214,0.285,0.336,0.621
2019-08-24,3,3,0,1,0,0,0,0,0,1,0.216,0.286,0.336,0.622
2019-08-25,4,4,1,2,1,0,0,0,0,1,0.225,0.291,0.348,0.639
2019-08-27,2,1,0,0,0,0,0,0,0,0,0.223,0.294,0.345,0.639
2019-08-29,4,4,0,1,0,0,0,0,0,1,0.224,0.293,0.343,0.636
2019-08-30,4,4,0,1,0,0,0,1,0,1,0.224,0.292,0.34,0.632
2019-08-31,4,4,0,2,0,0,0,0,0,0,0.232,0.297,0.344,0.641
2019-09-01,4,2,2,1,0,0,0,0,2,0,0.235,0.308,0.346,0.654
2019-09-02,4,3,0,0,0,0,0,0,1,1,0.231,0.306,0.34,0.646
2019-09-03,0,0,0,0,0,0,0,0,0,0,0.231,0.306,0.34,0.646
2019-09-04,0,0,0,0,0,0,0,0,0,0,0.231,0.306,0.34,0.646
2019-09-05,4,4,0,1,0,0,0,2,0,2,0.231,0.305,0.338,0.643
2019-09-06,3,1,1,0,0,0,0,0,2,1,0.23,0.311,0.335,0.646
2019-09-07,4,4,0,0,0,0,0,0,0,1,0.224,0.304,0.327,0.632
2019-09-08,4,4,0,0,0,0,0,0,0,1,0.219,0.298,0.32,0.617
2019-09-10,4,4,1,2,0,0,1,1,0,1,0.225,0.302,0.341,0.643
2019-09-11,3,3,0,1,0,0,0,0,0,1,0.227,0.303,0.341,0.644
2019-09-12,4,4,1,1,0,0,0,0,0,2,0.228,0.302,0.339,0.64
2019-09-13,5,5,1,2,0,0,1,1,0,2,0.232,0.304,0.357,0.661
2019-09-14,2,2,0,0,0,0,0,0,0,1,0.23,0.301,0.353,0.654
2019-09-15,4,4,1,1,0,0,1,3,0,1,0.23,0.3,0.366,0.666
2019-09-16,0,0,0,0,0,0,0,0,0,0,0.23,0.3,0.366,0.666
2019-09-17,4,4,2,2,0,0,1,1,0,1,0.236,0.304,0.385,0.688
2019-09-18,1,1,0,0,0,0,0,0,0,1,0.235,0.302,0.383,0.685
2019-09-20,5,5,0,1,1,0,0,1,0,3,0.234,0.3,0.383,0.683
2019-09-21,4,4,0,2,0,0,0,0,0,1,0.239,0.304,0.385,0.689
2019-09-22,4,4,0,2,1,0,0,0,0,1,0.244,0.307,0.392,0.699
2019-09-24,1,1,0,1,0,0,0,0,0,0,0.248,0.31,0.395,0.705
2019-09-25,4,4,0,0,0,0,0,0,0,1,0.243,0.305,0.388,0.693
2019-09-26,4,3,0,0,0,0,0,0,1,1,0.24,0.304,0.382,0.686
2019-09-28,4,4,1,2,0,0,0,0,0,1,0.244,0.307,0.385,0.692
2019-09-28,3,3,0,1,1,0,0,0,0,1,0.246,0.307,0.388,0.696
2019-09-29,3,3,0,0,0,0,0,0,0,2,0.242,0.304,0.383,0.687
2020-07-25,2,2,1,1,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2020-07-26,4,4,1,3,2,0,0,0,0,0,0.667,0.667,1.0,1.667
2020-07-28,3,2,0,0,0,0,0,0,1,1,0.5,0.556,0.75,1.306
2020-07-29,3,3,0,1,1,0,0,0,0,1,0.455,0.5,0.727,1.227
2020-07-31,4,4,1,1,0,0,1,3,0,2,0.4,0.438,0.8,1.238
2020-08-01,6,6,0,1,0,0,0,0,0,1,0.333,0.364,0.619,0.983
2020-08-02,1,1,1,0,0,0,0,0,0,0,0.318,0.348,0.591,0.939
2020-08-03,2,1,0,0,0,0,0,0,0,0,0.304,0.36,0.565,0.925
2020-08-06,1,1,1,0,0,0,0,0,0,0,0.292,0.346,0.542,0.888
2020-08-07,3,3,1,1,0,0,1,1,0,0,0.296,0.345,0.63,0.974
2020-08-08,4,4,0,2,0,0,0,0,0,1,0.323,0.364,0.613,0.976
2020-08-10,4,4,0,0,0,0,0,1,0,0,0.286,0.324,0.543,0.867
2020-08-11,4,3,1,0,0,0,0,0,0,1,0.263,0.317,0.5,0.817
2020-08-12,0,0,0,0,0,0,0,0,0,0,0.263,0.317,0.5,0.817
2020-08-19,3,3,0,0,0,0,0,0,0,2,0.244,0.295,0.463,0.759
2020-08-20,4,4,0,1,1,0,0,0,0,1,0.244,0.292,0.467,0.758
2020-08-21,4,4,1,3,0,0,0,0,0,1,0.286,0.327,0.49,0.817
2020-08-23,0,0,0,0,0,0,0,0,0,0,0.286,0.327,0.49,0.817
2020-08-25,4,4,0,0,0,0,0,1,0,0,0.264,0.304,0.453,0.756
2020-08-26,0,0,0,0,0,0,0,0,0,0,0.264,0.304,0.453,0.756
2020-08-28,2,2,0,0,0,0,0,0,0,0,0.255,0.293,0.436,0.73
2020-08-30,2,2,0,1,0,0,0,0,0,1,0.263,0.3,0.439,0.739
2020-08-31,2,1,0,1,0,0,0,2,1,0,0.276,0.323,0.448,0.771
2020-09-03,4,4,1,2,0,0,0,0,0,0,0.29,0.333,0.452,0.785
2020-09-05,3,3,0,0,0,0,0,0,0,0,0.277,0.319,0.431,0.75
2020-09-11,0,0,0,0,0,0,0,0,0,0,0.277,0.319,0.431,0.75
2020-09-12,2,2,0,1,0,0,0,0,0,0,0.284,0.324,0.433,0.757
2020-09-14,1,1,0,1,0,0,0,1,0,0,0.294,0.333,0.441,0.774
2020-09-15,4,4,0,2,0,0,0,0,0,1,0.306,0.342,0.444,0.786
2020-09-17,0,0,0,0,0,0,0,0,0,0,0.306,0.342,0.444,0.786
2020-09-22,2,2,1,1,0,1,0,1,0,0,0.311,0.346,0.473,0.819
2020-09-23,4,4,0,0,0,0,0,0,0,3,0.295,0.329,0.449,0.778
2020-09-24,0,0,0,0,0,0,0,0,0,0,0.295,0.329,0.449,0.778
2020-09-25,3,3,0,1,1,0,0,0,0,1,0.296,0.329,0.457,0.786
2020-09-26,4,3,0,0,0,0,0,0,1,1,0.286,0.326,0.44,0.766
2020-09-27,4,4,1,2,0,0,1,2,0,0,0.295,0.333,0.477,0.811
2021-06-06,3,2,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333
2021-06-08,3,2,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333
2021-06-09,1,1,0,0,0,0,0,0,0,0,0.0,0.286,0.0,0.286
2021-06-10,3,3,1,1,0,0,1,1,0,0,0.125,0.3,0.5,0.8
2021-06-11,4,4,1,2,0,0,1,1,0,0,0.25,0.357,0.75,1.107
2021-06-13,5,4,0,1,0,0,0,0,0,0,0.25,0.368,0.625,0.993
2021-06-15,4,4,1,1,0,0,1,1,0,0,0.25,0.348,0.7,1.048
2021-06-17,4,4,1,1,0,0,0,1,0,2,0.25,0.333,0.625,0.958
2021-06-18,1,1,0,0,0,0,0,0,0,1,0.24,0.321,0.6,0.921
2021-06-19,4,4,1,1,0,0,0,0,0,1,0.241,0.313,0.552,0.864
2021-07-07,4,4,2,2,2,0,0,0,0,0,0.273,0.333,0.606,0.939
2021-07-09,6,5,1,1,0,0,1,4,0,1,0.263,0.31,0.632,0.941
2021-07-11,5,4,2,2,0,0,1,3,0,0,0.286,0.34,0.69,1.031
2021-07-16,3,3,0,0,0,0,0,0,0,2,0.267,0.32,0.644,0.964
2021-07-18,4,4,0,2,0,0,0,1,0,0,0.286,0.333,0.633,0.966
2021-07-19,4,3,0,0,0,0,0,0,1,0,0.269,0.328,0.596,0.924
2021-07-20,4,1,1,0,0,0,0,0,3,0,0.264,0.355,0.585,0.94
2021-07-21,4,4,0,1,0,0,0,1,0,1,0.263,0.348,0.561,0.91
2021-07-23,4,4,0,0,0,0,0,0,0,1,0.246,0.329,0.525,0.853
2021-07-26,4,4,0,2,1,0,0,1,0,2,0.262,0.338,0.538,0.876
2021-07-27,1,0,1,0,0,0,0,0,0,0,0.262,0.347,0.538,0.885
2021-07-28,4,4,0,1,1,0,0,0,0,0,0.261,0.342,0.536,0.878
2021-07-29,4,3,0,1,1,0,0,0,1,1,0.264,0.349,0.542,0.891
2021-07-31,4,3,2,1,0,0,1,2,1,0,0.267,0.356,0.573,0.93
2021-08-01,4,3,0,1,0,0,0,0,1,1,0.269,0.363,0.564,0.927
2021-08-03,4,4,0,0,0,0,0,0,0,3,0.256,0.347,0.537,0.884
2021-08-05,4,4,0,0,0,0,0,0,0,1,0.244,0.333,0.512,0.845
2021-08-06,6,5,1,3,1,0,0,0,1,1,0.264,0.352,0.527,0.88
2021-08-07,0,0,0,0,0,0,0,0,0,0,0.264,0.352,0.527,0.88
2021-08-08,5,4,2,1,0,0,0,0,0,2,0.263,0.355,0.516,0.87
2021-08-10,4,4,1,1,0,0,1,2,0,2,0.263,0.351,0.535,0.886
2021-08-11,4,4,0,0,0,0,0,0,0,0,0.252,0.339,0.515,0.854
2021-08-12,3,2,1,0,0,0,0,0,1,0,0.248,0.339,0.505,0.844
2021-09-21,4,4,1,1,1,0,0,0,0,1,0.248,0.336,0.505,0.841
2021-09-23,1,1,0,0,0,0,0,0,0,1,0.245,0.333,0.5,0.833
2021-09-23,4,4,0,2,1,0,0,0,0,2,0.254,0.338,0.509,0.847
2021-09-29,3,3,0,0,0,0,0,0,0,1,0.248,0.331,0.496,0.827
2021-10-02,3,2,0,0,0,0,0,0,1,1,0.244,0.331,0.487,0.818
2021-10-03,4,4,1,2,1,0,0,0,0,1,0.252,0.336,0.496,0.832
