PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-09-02,4,4,0,1,0,0,0,0,0,1,0.207,0.272,0.322,0.594
2020-09-04,3,3,0,0,0,0,0,0,0,1,0.197,0.261,0.307,0.568
2020-09-04,3,3,0,0,0,0,0,0,0,1,0.202,0.266,0.315,0.581
2020-09-05,4,2,0,0,0,0,0,0,2,0,0.194,0.267,0.302,0.569
2020-09-06,4,3,1,1,0,0,0,0,1,0,0.197,0.273,0.303,0.576
2020-09-08,4,4,1,2,1,0,0,0,0,1,0.206,0.279,0.316,0.595
2020-09-09,4,3,0,1,0,0,0,0,1,1,0.209,0.285,0.317,0.601
2020-09-11,4,4,1,3,0,0,1,2,0,1,0.224,0.296,0.35,0.646
2020-09-12,4,4,1,2,0,0,1,1,0,0,0.231,0.301,0.374,0.675
2020-09-13,4,4,0,1,0,0,0,0,0,0,0.232,0.3,0.371,0.671
2020-09-14,3,3,0,1,0,0,0,0,0,1,0.234,0.301,0.37,0.671
2020-09-14,4,3,1,2,0,0,1,1,1,0,0.242,0.311,0.395,0.706
2020-09-15,4,3,0,1,0,0,0,0,1,0,0.244,0.315,0.394,0.709
2020-09-16,3,2,0,1,0,0,0,0,1,0,0.247,0.321,0.395,0.716
2020-09-17,4,2,1,0,0,0,0,1,1,1,0.244,0.319,0.39,0.709
2020-09-18,1,0,0,0,0,0,0,0,1,0,0.244,0.323,0.39,0.713
2020-09-18,3,3,0,0,0,0,0,0,0,3,0.24,0.318,0.383,0.701
2020-09-19,4,4,0,0,0,0,0,0,0,2,0.234,0.311,0.374,0.686
2020-09-20,3,3,0,0,0,0,0,0,0,2,0.23,0.307,0.368,0.674
2020-09-21,3,3,0,0,0,0,0,0,0,0,0.226,0.302,0.362,0.664
2020-09-22,4,4,0,0,0,0,0,0,0,1,0.221,0.296,0.354,0.65
2020-09-24,4,3,1,1,0,0,1,2,1,0,0.223,0.3,0.37,0.67
2020-09-25,4,3,1,1,0,0,0,0,1,2,0.225,0.304,0.369,0.673
2020-09-26,4,4,1,2,0,0,0,1,0,0,0.23,0.307,0.372,0.679
2020-09-27,5,4,0,0,0,0,0,0,0,1,0.226,0.305,0.364,0.669
2021-04-12,5,3,2,1,0,0,0,0,2,1,0.333,0.6,0.333,0.933
2021-04-13,4,3,1,0,0,0,0,0,1,1,0.167,0.444,0.167,0.611
2021-04-15,5,4,1,1,1,0,0,2,0,1,0.2,0.357,0.3,0.657
2021-04-16,4,4,0,0,0,0,0,0,0,2,0.143,0.278,0.214,0.492
2021-04-17,5,5,0,0,0,0,0,0,0,1,0.105,0.217,0.158,0.375
2021-04-18,1,1,0,0,0,0,0,0,0,1,0.1,0.208,0.15,0.358
2021-04-19,5,5,2,1,1,0,0,0,0,2,0.12,0.207,0.2,0.407
2021-04-20,4,3,1,1,0,0,1,1,0,1,0.143,0.242,0.321,0.564
2021-04-21,3,3,1,1,0,0,0,0,0,0,0.161,0.25,0.323,0.573
2021-04-23,3,3,0,0,0,0,0,0,0,2,0.147,0.231,0.294,0.525
2021-04-24,5,4,2,0,0,0,0,0,1,2,0.132,0.227,0.263,0.49
2021-04-25,4,4,0,0,0,0,0,0,0,1,0.119,0.208,0.238,0.446
2021-04-27,4,4,0,0,0,0,0,0,0,2,0.109,0.192,0.217,0.41
2021-04-28,4,4,1,1,0,0,1,2,0,0,0.12,0.196,0.28,0.476
2021-04-30,4,3,1,0,0,0,0,0,1,0,0.113,0.2,0.264,0.464
2021-05-01,4,4,0,2,1,0,0,4,0,0,0.14,0.219,0.298,0.517
2021-05-04,4,4,1,1,0,0,0,0,0,2,0.148,0.221,0.295,0.516
2021-05-06,4,3,1,0,0,0,0,0,1,0,0.141,0.222,0.281,0.504
2021-05-07,5,5,1,1,0,0,1,1,0,1,0.145,0.221,0.319,0.54
2021-05-08,5,5,0,0,0,0,0,0,0,4,0.135,0.207,0.297,0.505
2021-05-09,4,4,1,1,1,0,0,0,0,2,0.141,0.209,0.308,0.517
2021-05-11,4,4,0,0,0,0,0,0,0,2,0.134,0.2,0.293,0.493
2021-05-12,1,1,0,0,0,0,0,0,0,0,0.133,0.198,0.289,0.487
2021-05-13,3,3,1,1,0,0,1,2,0,1,0.14,0.202,0.326,0.528
2021-05-14,6,5,2,2,1,0,0,3,1,0,0.154,0.22,0.341,0.561
2021-05-15,5,5,1,1,0,0,0,0,0,1,0.156,0.219,0.333,0.552
2021-05-17,4,3,1,2,0,0,0,0,1,0,0.172,0.239,0.343,0.582
2021-05-18,1,1,0,1,0,0,0,0,0,0,0.18,0.245,0.35,0.596
2021-05-19,5,4,0,0,0,0,0,0,1,1,0.173,0.243,0.337,0.58
2021-05-20,4,4,1,1,0,0,1,1,0,1,0.176,0.244,0.361,0.605
2021-05-21,5,5,1,3,1,0,0,1,0,2,0.195,0.258,0.381,0.639
2021-05-22,1,1,0,0,0,0,0,0,0,1,0.193,0.256,0.377,0.633
2021-05-23,4,4,1,2,0,0,0,1,0,0,0.203,0.264,0.381,0.645
2021-05-25,4,3,1,2,0,0,1,1,1,0,0.215,0.278,0.413,0.691
2021-05-26,5,5,1,2,0,0,0,1,0,1,0.222,0.283,0.413,0.695
2021-05-27,3,3,0,0,0,0,0,0,0,0,0.217,0.277,0.403,0.68
2021-05-29,3,3,0,0,0,0,0,0,0,0,0.212,0.271,0.394,0.665
2021-05-29,1,0,0,0,0,0,0,0,1,0,0.212,0.276,0.394,0.67
2021-05-30,4,4,0,0,0,0,0,0,0,3,0.206,0.268,0.382,0.651
2021-05-31,4,4,1,1,0,0,1,2,0,0,0.207,0.268,0.4,0.668
2021-06-01,1,1,0,0,0,0,0,0,0,0,0.206,0.266,0.397,0.663
2021-06-02,4,3,0,1,0,0,0,0,1,1,0.208,0.272,0.396,0.668
2021-06-03,1,1,0,0,0,0,0,0,0,0,0.207,0.27,0.393,0.664
2021-06-04,4,4,0,2,1,0,0,1,0,0,0.215,0.276,0.403,0.679
2021-06-05,4,4,1,1,0,0,1,1,0,1,0.216,0.275,0.418,0.694
2021-06-06,5,4,0,1,0,0,0,0,1,2,0.217,0.279,0.414,0.693
2021-06-08,4,4,0,1,1,0,0,0,0,2,0.217,0.278,0.416,0.695
2021-06-09,5,5,0,1,1,0,0,0,0,3,0.217,0.276,0.416,0.692
2021-06-11,3,3,0,1,1,0,0,0,0,1,0.219,0.277,0.42,0.697
2021-06-12,3,3,0,0,0,0,0,0,0,1,0.215,0.273,0.413,0.686
2021-06-12,1,1,0,0,0,0,0,0,0,0,0.214,0.271,0.41,0.682
2021-06-14,4,3,0,1,0,0,0,0,1,1,0.216,0.276,0.409,0.685
2021-06-16,4,3,1,2,0,0,1,2,1,0,0.223,0.286,0.43,0.716
2021-06-19,3,3,0,1,1,0,0,0,0,1,0.222,0.286,0.427,0.713
2021-06-19,4,3,0,0,0,0,0,0,1,0,0.22,0.285,0.423,0.708
2021-06-20,4,4,0,1,0,0,0,1,0,1,0.222,0.285,0.423,0.708
2021-06-22,4,4,0,1,0,0,0,1,0,1,0.223,0.284,0.42,0.704
2021-06-23,5,4,2,2,0,0,1,4,1,0,0.228,0.292,0.437,0.728
2021-06-26,4,4,0,1,0,0,0,0,0,2,0.229,0.291,0.433,0.724
2021-06-27,4,4,1,1,0,0,1,2,0,0,0.229,0.29,0.444,0.734
2021-06-28,4,3,0,0,0,0,0,0,1,0,0.226,0.289,0.438,0.727
2021-06-30,5,3,2,2,0,0,0,3,2,0,0.232,0.3,0.441,0.741
2021-07-01,2,2,1,1,0,0,0,0,0,0,0.235,0.302,0.441,0.743
2021-07-02,1,1,1,1,1,0,0,0,0,0,0.238,0.305,0.449,0.754
2021-07-03,1,1,0,0,0,0,0,0,0,0,0.237,0.304,0.447,0.75
2021-07-04,4,3,0,1,0,0,0,0,1,0,0.239,0.307,0.445,0.752
2021-07-05,5,5,1,3,0,0,1,2,0,0,0.247,0.313,0.462,0.775
2021-07-06,4,4,0,0,0,0,0,0,0,1,0.242,0.308,0.454,0.762
2021-07-07,6,6,2,3,1,0,0,2,0,0,0.249,0.313,0.459,0.772
2021-07-08,5,5,1,1,1,0,0,1,0,0,0.248,0.31,0.458,0.768
2021-07-09,5,4,1,0,0,0,0,0,1,2,0.244,0.308,0.45,0.759
2021-07-10,4,4,0,1,0,0,0,0,0,1,0.244,0.307,0.447,0.755
2021-07-11,4,3,0,1,0,0,0,0,1,1,0.245,0.31,0.446,0.756
2021-07-16,5,5,0,1,0,0,0,0,0,0,0.244,0.308,0.441,0.749
2021-07-17,1,1,0,1,0,0,0,0,0,0,0.247,0.311,0.443,0.754
2021-07-18,5,5,0,2,0,0,0,1,0,1,0.25,0.312,0.442,0.755
2021-07-19,5,5,1,1,0,0,1,1,0,2,0.249,0.31,0.449,0.759
2021-07-20,1,1,1,1,0,0,1,1,0,0,0.252,0.313,0.462,0.775
2021-07-21,4,4,0,0,0,0,0,0,0,1,0.248,0.308,0.456,0.764
2021-07-23,4,4,1,1,0,0,1,1,0,2,0.248,0.308,0.464,0.771
2021-07-24,4,4,0,0,0,0,0,0,0,1,0.245,0.304,0.457,0.76
2021-07-25,5,5,0,2,0,0,0,0,0,1,0.247,0.305,0.456,0.761
2021-07-26,5,4,1,1,0,1,0,2,1,0,0.247,0.307,0.46,0.767
2021-07-27,4,3,1,1,0,0,1,3,1,1,0.248,0.309,0.469,0.778
2021-07-29,3,3,0,0,0,0,0,0,0,0,0.246,0.306,0.464,0.77
2021-07-29,1,1,0,0,0,0,0,0,0,0,0.245,0.305,0.463,0.768
2021-07-30,4,3,1,1,0,0,1,1,1,1,0.246,0.308,0.471,0.779
2021-07-31,1,1,1,1,0,0,0,1,0,0,0.248,0.31,0.473,0.783
2021-08-01,5,5,1,2,0,0,0,2,0,0,0.251,0.311,0.472,0.783
2021-08-02,4,3,0,0,0,0,0,0,1,1,0.248,0.31,0.467,0.778
2021-08-03,4,4,1,1,0,0,1,2,0,1,0.248,0.31,0.474,0.784
2021-08-04,4,4,0,0,0,0,0,0,0,0,0.245,0.306,0.468,0.774
2021-08-05,5,5,2,3,0,0,1,3,0,0,0.251,0.31,0.48,0.79
2021-08-06,4,2,0,0,0,0,0,0,2,1,0.249,0.313,0.477,0.789
2021-08-07,4,3,1,1,1,0,0,0,1,1,0.25,0.315,0.478,0.793
2021-08-08,5,5,0,1,0,0,0,0,0,1,0.249,0.313,0.474,0.787
2021-08-10,5,5,0,0,0,0,0,0,0,0,0.246,0.309,0.467,0.776
2021-08-12,1,1,0,0,0,0,0,0,0,1,0.243,0.305,0.462,0.767
2021-08-12,3,3,0,0,0,0,0,0,0,1,0.243,0.306,0.463,0.769
2021-08-13,4,3,0,0,0,0,0,1,0,0,0.24,0.302,0.457,0.76
2021-08-14,4,3,0,1,0,0,0,1,1,0,0.241,0.304,0.456,0.761
2021-08-15,5,4,1,1,1,0,0,0,1,1,0.241,0.305,0.457,0.762
2021-08-17,4,4,1,1,0,0,0,0,0,0,0.241,0.305,0.455,0.76
2021-08-18,5,5,1,1,0,0,1,3,0,0,0.241,0.304,0.459,0.763
2021-08-20,5,3,0,1,0,0,0,1,2,0,0.242,0.307,0.458,0.766
2021-08-21,1,1,0,0,0,0,0,0,0,0,0.241,0.307,0.457,0.764
2021-08-22,4,2,0,1,0,0,0,0,2,0,0.242,0.311,0.457,0.768
2021-08-25,4,4,1,1,0,0,1,2,0,0,0.243,0.31,0.463,0.774
2021-08-26,5,5,0,2,0,0,0,1,0,1,0.245,0.311,0.462,0.774
2021-08-27,4,4,0,1,0,0,0,1,0,1,0.245,0.311,0.46,0.771
2021-08-28,4,4,0,2,0,0,0,0,0,1,0.247,0.313,0.461,0.773
2021-08-29,4,4,2,2,0,0,2,3,0,0,0.25,0.314,0.477,0.791
2021-08-30,5,4,0,1,0,0,0,0,1,1,0.25,0.315,0.474,0.79
2021-08-31,5,4,1,2,1,0,0,0,1,0,0.253,0.319,0.477,0.796
2021-09-02,5,5,0,2,1,0,0,1,0,1,0.254,0.32,0.479,0.798
2021-09-03,4,4,0,0,0,0,0,0,0,1,0.252,0.317,0.474,0.791
2021-09-04,3,3,0,1,0,0,0,0,0,2,0.252,0.318,0.471,0.788
2021-09-04,5,4,0,1,0,0,0,0,1,1,0.252,0.318,0.472,0.789
2021-09-05,4,2,1,1,0,0,1,2,2,0,0.254,0.322,0.478,0.8
2021-09-06,5,3,1,1,1,0,0,0,2,0,0.254,0.325,0.479,0.804
2021-09-07,5,4,0,0,0,0,0,0,1,0,0.252,0.323,0.475,0.798
2021-09-08,5,4,1,1,0,0,1,2,1,0,0.252,0.324,0.48,0.804
2021-09-09,5,5,0,1,1,0,0,2,0,1,0.251,0.323,0.479,0.802
2021-09-10,4,2,1,1,0,0,1,1,2,0,0.252,0.326,0.486,0.812
2021-09-11,5,4,1,2,0,0,0,0,1,0,0.255,0.329,0.486,0.815
2021-09-12,5,3,0,0,0,0,0,0,2,0,0.253,0.33,0.483,0.813
2021-09-13,3,3,0,1,0,0,0,0,0,1,0.253,0.33,0.482,0.812
2021-09-14,5,3,0,0,0,0,0,1,2,0,0.252,0.331,0.478,0.809
2021-09-15,5,5,1,3,1,0,1,1,0,1,0.256,0.333,0.489,0.822
2021-09-17,5,4,1,1,0,0,0,1,1,0,0.256,0.334,0.487,0.821
2021-09-19,4,2,1,2,0,0,0,0,2,0,0.259,0.339,0.489,0.828
2021-09-20,6,4,1,1,1,0,0,0,2,1,0.259,0.341,0.489,0.83
2021-09-21,5,4,1,0,0,0,0,0,1,0,0.257,0.34,0.485,0.824
2021-09-22,5,4,0,0,0,0,0,1,0,2,0.254,0.337,0.481,0.817
2021-09-23,4,3,0,2,0,0,0,1,1,0,0.257,0.34,0.482,0.821
2021-09-24,5,4,0,1,1,0,0,1,1,0,0.257,0.34,0.482,0.822
2021-09-25,5,5,1,2,0,0,0,1,0,1,0.258,0.341,0.481,0.822
2021-09-26,4,4,0,0,0,0,0,0,0,1,0.256,0.338,0.477,0.815
2021-09-27,5,4,1,0,0,0,0,0,0,1,0.254,0.337,0.473,0.81
2021-09-28,1,0,0,0,0,0,0,0,1,0,0.254,0.338,0.473,0.811
2021-09-29,5,4,1,2,0,0,0,0,1,2,0.256,0.341,0.473,0.814
2021-10-01,5,3,0,2,0,0,0,0,2,0,0.259,0.345,0.475,0.819
2021-10-02,4,4,0,1,0,0,0,0,0,1,0.259,0.344,0.473,0.817
2021-10-03,4,3,2,2,1,0,0,0,1,1,0.261,0.347,0.476,0.823
