PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-01,5,5,1,2,1,0,0,2,0,0,0.297,0.355,0.372,0.727
2018-09-03,4,4,1,2,1,0,0,2,0,1,0.299,0.356,0.375,0.731
2018-09-04,5,4,0,1,0,0,0,1,1,1,0.299,0.357,0.374,0.731
2018-09-05,4,4,0,0,0,0,0,0,0,3,0.296,0.354,0.371,0.725
2018-09-07,5,3,1,0,0,0,0,0,2,1,0.294,0.354,0.368,0.723
2018-09-08,2,2,1,2,0,0,0,2,0,0,0.297,0.357,0.371,0.728
2018-09-09,5,4,0,1,0,0,0,0,1,2,0.297,0.357,0.37,0.727
2018-09-11,1,0,0,0,0,0,0,0,1,0,0.297,0.359,0.37,0.729
2018-09-14,5,4,0,1,0,0,0,0,1,0,0.296,0.359,0.369,0.728
2018-09-15,4,3,0,1,0,0,0,0,1,0,0.297,0.36,0.369,0.729
2018-09-16,4,3,1,1,1,0,0,0,0,0,0.297,0.361,0.371,0.732
2018-09-18,5,5,0,2,0,0,0,0,0,0,0.298,0.362,0.371,0.732
2018-09-19,5,5,1,2,1,0,0,2,0,1,0.299,0.362,0.373,0.735
2018-09-20,5,5,2,2,0,0,0,0,0,0,0.3,0.362,0.373,0.736
2018-09-21,6,5,2,1,0,0,0,0,1,2,0.299,0.362,0.372,0.734
2018-09-22,4,3,0,0,0,0,0,0,1,2,0.297,0.361,0.369,0.731
2018-09-23,4,3,0,0,0,0,0,0,0,0,0.295,0.359,0.367,0.726
2018-09-24,4,2,0,0,0,0,0,0,2,0,0.294,0.36,0.366,0.726
2018-09-26,1,0,1,0,0,0,0,0,1,0,0.294,0.361,0.366,0.727
2019-07-23,4,3,0,2,1,0,0,0,1,1,0.667,0.75,1.0,1.75
2019-07-24,4,4,0,0,0,0,0,0,0,3,0.286,0.375,0.429,0.804
2019-07-26,4,4,0,1,1,0,0,0,0,0,0.273,0.333,0.455,0.788
2019-07-27,6,6,0,1,0,0,0,1,0,2,0.235,0.278,0.353,0.631
2019-07-28,5,4,0,2,0,0,0,1,1,1,0.286,0.348,0.381,0.729
2019-07-30,5,4,1,2,1,0,0,0,1,1,0.32,0.393,0.44,0.833
2019-07-31,4,4,0,1,0,0,0,1,0,1,0.31,0.375,0.414,0.789
2019-08-01,5,5,0,1,0,0,0,1,0,0,0.294,0.351,0.382,0.734
2019-08-03,4,4,0,0,0,0,0,0,0,1,0.263,0.317,0.342,0.659
2019-08-04,5,4,1,0,0,0,0,0,1,0,0.238,0.304,0.31,0.614
2019-08-06,5,4,1,1,0,0,0,0,1,0,0.239,0.314,0.304,0.618
2019-08-07,0,0,0,0,0,0,0,0,0,0,0.239,0.314,0.304,0.618
2019-08-09,3,3,1,2,1,0,0,0,0,0,0.265,0.333,0.347,0.68
2019-08-10,4,4,0,0,0,0,0,0,0,1,0.245,0.31,0.321,0.631
2019-08-12,5,4,0,4,0,0,0,3,1,0,0.298,0.365,0.368,0.734
2019-08-13,5,4,1,0,0,0,0,0,1,0,0.279,0.353,0.344,0.697
2019-08-14,4,4,0,0,0,0,0,0,0,0,0.262,0.333,0.323,0.656
2019-08-16,4,4,0,3,0,0,0,0,0,0,0.29,0.355,0.348,0.703
2019-08-17,5,5,0,0,0,0,0,0,0,3,0.27,0.333,0.324,0.658
2019-08-18,4,3,0,0,0,0,0,0,1,0,0.26,0.329,0.312,0.641
2019-08-19,0,0,0,0,0,0,0,0,0,0,0.26,0.329,0.312,0.641
2019-08-20,4,3,0,0,0,0,0,0,1,0,0.25,0.326,0.3,0.626
2019-08-21,2,2,0,0,0,0,0,0,0,0,0.244,0.319,0.293,0.611
2019-08-22,4,4,1,1,1,0,0,0,0,1,0.244,0.316,0.302,0.618
2019-08-23,5,4,1,1,0,0,0,0,1,1,0.244,0.32,0.3,0.62
2019-08-24,4,4,0,0,0,0,0,0,0,1,0.234,0.308,0.287,0.595
2019-08-27,4,3,0,0,0,0,0,0,1,0,0.227,0.306,0.278,0.584
2019-08-29,4,3,2,1,0,0,0,0,1,0,0.23,0.313,0.28,0.592
2019-08-31,4,3,1,0,0,0,0,1,1,1,0.223,0.31,0.272,0.582
2019-09-02,3,3,0,0,0,0,0,0,0,1,0.217,0.303,0.264,0.567
2019-09-03,2,2,0,0,0,0,0,0,0,0,0.213,0.298,0.259,0.557
2019-09-06,2,2,0,1,0,0,0,0,0,0,0.218,0.301,0.264,0.564
2019-09-07,3,1,0,0,0,0,0,0,1,0,0.216,0.31,0.261,0.571
2019-09-10,1,1,0,1,0,0,0,0,0,0,0.223,0.315,0.268,0.583
2019-09-11,4,1,0,1,0,0,0,2,2,0,0.23,0.328,0.274,0.603
2019-09-12,4,4,0,2,0,0,0,0,0,1,0.239,0.333,0.282,0.615
2019-09-13,5,5,1,1,1,0,0,0,0,0,0.238,0.329,0.287,0.616
2019-09-15,3,3,0,0,0,0,0,0,0,0,0.232,0.322,0.28,0.602
2019-09-17,3,3,0,1,0,0,0,0,0,1,0.234,0.322,0.281,0.603
2019-09-18,2,1,0,1,0,0,0,0,1,0,0.24,0.331,0.287,0.618
2019-09-20,2,2,0,1,0,0,0,0,0,1,0.244,0.333,0.29,0.623
2019-09-21,4,3,0,1,1,0,0,0,0,2,0.246,0.338,0.299,0.636
2019-09-24,4,3,0,1,0,0,0,0,1,1,0.248,0.342,0.299,0.641
2019-09-25,4,4,0,1,1,0,0,1,0,2,0.248,0.34,0.305,0.644
2019-09-28,4,4,1,2,0,0,1,1,0,1,0.255,0.343,0.331,0.674
2019-09-29,3,2,0,0,0,0,0,0,1,1,0.252,0.343,0.327,0.67
2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-04,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-05,3,3,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6
2021-04-06,1,0,0,0,0,0,0,0,1,0,0.2,0.333,0.4,0.733
2021-04-07,1,1,0,0,0,0,0,0,0,0,0.167,0.286,0.333,0.619
2021-04-10,1,1,0,0,0,0,0,0,0,0,0.143,0.25,0.286,0.536
2021-04-11,1,1,0,0,0,0,0,0,0,0,0.125,0.222,0.25,0.472
2021-04-16,1,0,0,0,0,0,0,0,0,0,0.125,0.3,0.25,0.55
2021-04-17,1,1,0,0,0,0,0,0,0,0,0.111,0.273,0.222,0.495
2021-04-18,1,1,0,0,0,0,0,0,0,0,0.1,0.25,0.2,0.45
2021-04-20,1,1,0,0,0,0,0,0,0,0,0.091,0.231,0.182,0.413
2021-04-21,5,4,2,3,0,0,0,3,1,0,0.267,0.389,0.333,0.722
2021-04-22,4,3,0,0,0,0,0,0,0,1,0.222,0.364,0.278,0.641
2021-04-23,1,1,0,0,0,0,0,0,0,1,0.211,0.348,0.263,0.611
2021-04-24,4,4,0,1,0,0,0,0,0,2,0.217,0.333,0.261,0.594
2021-04-25,2,2,0,1,0,0,0,0,0,0,0.24,0.345,0.28,0.625
2021-04-26,2,1,1,1,0,0,0,0,1,0,0.269,0.387,0.308,0.695
2021-04-27,3,3,0,0,0,0,0,0,0,1,0.241,0.353,0.276,0.629
2021-04-28,4,2,0,1,0,0,0,0,2,0,0.258,0.395,0.29,0.685
2021-04-29,6,4,2,2,0,0,0,1,2,0,0.286,0.432,0.314,0.746
2021-04-30,4,4,1,1,0,0,0,0,0,1,0.282,0.417,0.308,0.724
2021-05-01,1,1,0,0,0,0,0,0,0,1,0.275,0.408,0.3,0.708
2021-05-02,5,4,1,1,1,0,0,0,1,1,0.273,0.407,0.318,0.726
2021-05-04,1,1,0,0,0,0,0,0,0,1,0.271,0.397,0.313,0.709
2021-05-04,3,3,1,1,0,0,0,0,0,0,0.277,0.404,0.319,0.723
2021-05-05,5,4,3,3,1,0,0,1,1,1,0.308,0.429,0.365,0.794
2021-05-07,3,2,0,0,0,0,0,1,0,0,0.296,0.409,0.352,0.761
2021-05-08,1,1,0,1,0,0,0,1,0,0,0.309,0.418,0.364,0.782
2021-05-09,4,4,0,0,0,0,0,0,0,1,0.288,0.394,0.339,0.733
2021-05-11,5,5,0,2,0,0,0,0,0,1,0.297,0.395,0.344,0.738
2021-05-12,5,5,0,0,0,0,0,0,0,2,0.275,0.37,0.319,0.689
2021-05-14,4,4,0,0,0,0,0,0,0,1,0.26,0.353,0.301,0.654
2021-05-15,5,5,1,3,1,0,1,5,0,1,0.282,0.367,0.372,0.738
2021-05-16,5,3,2,1,0,0,0,0,0,0,0.284,0.379,0.37,0.749
2021-05-17,4,4,1,1,0,0,0,0,0,0,0.282,0.374,0.365,0.738
2021-05-18,4,3,1,1,0,0,0,0,1,1,0.284,0.379,0.364,0.742
2021-05-19,1,1,0,0,0,0,0,0,0,1,0.281,0.375,0.36,0.735
2021-05-22,2,1,0,0,0,0,0,0,1,0,0.278,0.377,0.356,0.733
2021-07-23,4,3,1,0,0,0,0,0,1,1,0.269,0.373,0.344,0.717
2021-07-24,1,1,0,0,0,0,0,0,0,1,0.266,0.369,0.34,0.71
2021-07-26,5,5,0,0,0,0,0,0,0,2,0.253,0.353,0.323,0.677
2021-07-27,1,1,0,0,0,0,0,0,0,0,0.25,0.35,0.32,0.67
2021-07-28,4,3,1,1,0,0,0,0,1,0,0.252,0.355,0.32,0.676
2021-07-29,4,4,0,0,0,0,0,0,0,1,0.243,0.344,0.308,0.652
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.234,0.333,0.297,0.631
2021-08-01,4,4,0,0,0,0,0,0,0,1,0.226,0.323,0.287,0.61
2021-08-04,1,1,0,1,0,0,0,0,0,0,0.233,0.328,0.293,0.622
2021-08-05,1,1,0,0,0,0,0,0,0,0,0.231,0.326,0.291,0.616
2021-08-06,5,5,1,2,0,0,0,0,0,1,0.238,0.329,0.295,0.624
2021-08-07,4,3,0,1,0,0,0,0,1,0,0.24,0.333,0.296,0.629
2021-08-08,4,4,0,0,0,0,0,0,0,3,0.233,0.324,0.287,0.611
2021-08-10,1,1,0,1,0,0,0,0,0,0,0.238,0.329,0.292,0.621
2021-08-10,4,4,1,1,0,0,0,0,0,2,0.239,0.327,0.291,0.618
2021-08-11,3,3,0,1,0,0,0,0,0,1,0.241,0.327,0.292,0.619
2021-08-12,3,3,0,1,0,0,0,0,0,0,0.243,0.327,0.293,0.62
2021-08-13,6,5,2,1,0,0,0,0,1,1,0.241,0.327,0.29,0.617
2021-08-14,1,1,1,1,0,0,0,0,0,0,0.247,0.331,0.295,0.626
2021-08-15,4,4,0,2,0,0,0,0,0,2,0.253,0.335,0.3,0.635
2021-08-16,5,5,1,2,0,0,0,0,0,0,0.258,0.337,0.303,0.64
2021-08-17,2,2,0,1,1,0,0,0,0,0,0.261,0.339,0.312,0.651
2021-08-18,5,5,0,3,0,0,0,1,0,0,0.272,0.346,0.321,0.667
2021-08-20,4,3,0,0,0,0,0,0,0,2,0.267,0.344,0.315,0.659
2021-08-21,3,3,0,0,0,0,0,0,0,1,0.262,0.339,0.31,0.648
2021-08-22,4,4,0,1,0,0,0,1,0,1,0.262,0.337,0.308,0.645
2021-08-23,1,1,0,0,0,0,0,0,0,1,0.26,0.335,0.306,0.641
2021-08-25,3,2,1,0,0,0,0,0,1,1,0.257,0.335,0.303,0.638
2021-08-25,2,2,1,1,0,0,0,0,0,0,0.26,0.337,0.305,0.642
2021-08-27,5,4,2,1,0,0,0,0,1,2,0.26,0.338,0.304,0.642
2021-08-28,4,4,1,1,0,0,0,0,0,1,0.259,0.337,0.303,0.639
2021-08-29,4,3,0,0,0,0,0,0,1,0,0.255,0.335,0.298,0.633
2021-08-31,4,3,1,1,0,0,0,0,1,0,0.257,0.338,0.298,0.636
2021-09-02,5,5,0,2,0,0,0,0,0,2,0.26,0.339,0.301,0.64
2021-09-03,4,3,1,0,0,0,0,0,1,0,0.256,0.338,0.296,0.634
2021-09-04,4,4,1,2,0,0,0,1,0,1,0.261,0.341,0.3,0.641
2021-09-05,5,5,2,3,0,0,2,5,0,1,0.269,0.346,0.337,0.683
2021-09-06,3,3,0,0,0,0,0,0,0,1,0.265,0.342,0.332,0.674
2021-09-07,4,4,0,1,0,0,0,0,0,0,0.265,0.34,0.33,0.67
2021-09-10,1,1,0,0,0,0,0,0,0,1,0.264,0.339,0.329,0.668
2021-09-11,4,4,0,1,0,0,0,0,0,1,0.264,0.337,0.327,0.665
2021-09-12,4,4,0,0,0,0,0,0,0,1,0.259,0.332,0.321,0.653
2021-09-15,5,5,2,3,1,0,1,1,0,0,0.266,0.337,0.345,0.682
2021-09-16,4,4,1,1,0,0,1,3,0,0,0.266,0.336,0.356,0.692
2021-09-17,4,4,1,1,0,0,0,0,0,1,0.266,0.335,0.354,0.689
2021-09-18,4,3,0,0,0,0,0,0,0,2,0.263,0.333,0.35,0.683
2021-09-19,5,4,1,2,1,0,0,1,1,1,0.266,0.338,0.357,0.695
2021-09-21,5,5,0,1,0,0,0,0,0,2,0.265,0.336,0.353,0.689
2021-09-22,4,3,1,1,1,0,0,0,1,2,0.266,0.338,0.357,0.695
2021-09-24,4,3,1,1,0,0,0,0,1,2,0.267,0.34,0.357,0.697
2021-09-24,2,2,1,2,1,0,0,0,0,0,0.272,0.345,0.366,0.711
2021-09-25,4,4,0,2,1,0,0,0,0,0,0.276,0.347,0.372,0.719
2021-09-26,4,4,1,1,0,0,0,0,0,0,0.275,0.346,0.37,0.716
2021-09-28,5,5,0,2,1,0,0,2,0,1,0.278,0.347,0.374,0.721
2021-09-29,5,5,0,1,0,0,0,0,0,0,0.276,0.344,0.371,0.715
2021-09-30,5,5,0,2,0,0,0,1,0,0,0.279,0.345,0.371,0.717
2021-10-01,4,2,1,1,0,0,0,0,1,0,0.28,0.35,0.372,0.723
2021-10-02,5,4,1,2,1,0,0,0,1,0,0.283,0.354,0.378,0.732
2021-10-03,3,3,0,2,0,0,0,2,0,0,0.287,0.357,0.381,0.738
