PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-04-10,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2018-04-11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-13,4,4,0,1,0,0,0,0,0,2,0.2,0.2,0.2,0.4
2018-04-14,4,4,1,1,0,0,1,1,0,1,0.222,0.222,0.556,0.778
2018-04-15,4,4,0,0,0,0,0,0,0,2,0.154,0.154,0.385,0.538
2018-04-16,4,4,0,0,0,0,0,0,0,3,0.118,0.118,0.294,0.412
2018-04-17,5,5,0,4,1,0,0,0,0,0,0.273,0.273,0.455,0.727
2018-04-18,4,4,0,1,0,0,0,0,0,1,0.269,0.269,0.423,0.692
2018-04-20,4,4,0,1,0,0,0,0,0,1,0.267,0.267,0.4,0.667
2018-04-21,6,4,2,2,0,0,0,1,2,0,0.294,0.333,0.412,0.745
2018-04-22,4,4,0,1,0,0,0,2,0,0,0.289,0.325,0.395,0.72
2018-04-23,3,3,1,1,1,0,0,0,0,1,0.293,0.326,0.415,0.74
2018-04-24,3,3,0,0,0,0,0,0,0,1,0.273,0.304,0.386,0.691
2018-04-25,4,3,1,1,0,0,0,1,1,0,0.277,0.32,0.383,0.703
2018-04-27,4,3,0,1,0,0,0,0,0,1,0.28,0.321,0.38,0.701
2018-04-28,5,5,0,1,0,0,0,0,0,2,0.273,0.31,0.364,0.674
2018-04-29,4,4,0,1,1,0,0,1,0,0,0.271,0.306,0.373,0.679
2018-04-30,4,3,0,0,0,0,0,0,1,2,0.258,0.303,0.355,0.658
2018-05-01,6,6,1,4,1,0,1,1,0,0,0.294,0.333,0.441,0.774
2018-05-02,4,4,0,0,0,0,0,0,0,0,0.278,0.316,0.417,0.732
2018-05-03,5,4,1,1,0,0,0,1,1,0,0.276,0.321,0.408,0.729
2018-05-04,3,3,0,0,0,0,0,0,0,0,0.266,0.31,0.392,0.702
2018-05-05,4,4,0,0,0,0,0,0,0,0,0.253,0.295,0.373,0.669
2018-05-06,4,3,0,0,0,0,0,0,1,1,0.244,0.293,0.36,0.654
2018-05-07,4,4,1,1,1,0,0,2,0,0,0.244,0.292,0.367,0.658
2018-05-08,4,4,0,1,0,0,0,0,0,1,0.245,0.29,0.362,0.652
2018-05-09,5,4,1,2,0,1,0,1,0,0,0.255,0.298,0.388,0.686
2018-05-13,4,4,0,0,0,0,0,0,0,1,0.245,0.287,0.373,0.66
2018-05-15,6,4,3,1,1,0,0,0,1,1,0.245,0.292,0.377,0.669
2018-05-16,4,3,2,2,0,0,0,0,1,0,0.257,0.308,0.385,0.693
2018-05-17,4,2,0,1,0,0,0,0,1,0,0.261,0.322,0.387,0.71
2018-05-18,5,3,1,0,0,0,0,1,0,0,0.254,0.312,0.377,0.689
2018-05-19,4,2,0,0,0,0,0,0,0,1,0.25,0.318,0.371,0.688
2018-05-21,4,4,0,0,0,0,0,0,0,0,0.242,0.308,0.358,0.667
2018-05-22,5,3,1,2,0,0,0,0,2,0,0.252,0.326,0.366,0.692
2018-05-23,5,4,2,2,0,1,0,3,1,0,0.26,0.336,0.386,0.722
2018-05-24,4,3,0,1,1,0,0,1,1,0,0.262,0.34,0.392,0.732
2018-05-25,5,5,1,1,0,0,0,0,0,0,0.259,0.336,0.385,0.721
2018-05-26,4,4,0,1,0,0,0,1,0,1,0.259,0.333,0.381,0.715
2018-05-27,4,4,0,1,0,0,0,0,0,1,0.259,0.331,0.378,0.709
2018-05-28,4,3,0,0,0,0,0,0,1,1,0.253,0.329,0.37,0.699
2018-05-29,5,4,2,2,0,0,0,0,1,0,0.26,0.337,0.373,0.711
2018-05-30,5,4,0,0,0,0,0,0,0,0,0.253,0.329,0.364,0.693
2018-05-31,4,4,0,1,0,0,0,0,0,0,0.253,0.328,0.361,0.688
2018-06-01,4,4,0,0,0,0,0,0,0,0,0.247,0.32,0.352,0.672
2018-06-03,5,4,0,1,0,0,0,0,1,2,0.247,0.323,0.349,0.672
2018-06-05,4,3,0,0,0,0,0,0,1,0,0.243,0.321,0.343,0.664
2018-06-06,4,3,1,1,0,0,0,0,1,0,0.244,0.325,0.343,0.668
2018-06-07,4,4,1,1,1,0,0,0,0,1,0.244,0.323,0.347,0.67
2018-06-09,5,4,0,0,0,0,0,0,0,3,0.239,0.32,0.339,0.659
2018-06-10,5,5,2,2,1,0,0,0,0,2,0.243,0.322,0.346,0.668
2018-06-12,0,0,1,0,0,0,0,0,0,0,0.243,0.322,0.346,0.668
2018-06-13,0,0,0,0,0,0,0,0,0,0,0.243,0.322,0.346,0.668
2018-06-15,4,4,1,1,0,0,0,1,0,1,0.243,0.321,0.344,0.665
2018-06-16,4,4,1,1,1,0,0,1,0,1,0.244,0.319,0.347,0.667
2018-06-17,5,4,1,1,0,0,0,1,1,1,0.244,0.321,0.345,0.666
2018-06-19,4,3,1,3,2,0,0,1,1,0,0.255,0.333,0.365,0.698
2018-06-20,4,4,0,1,0,0,0,0,0,1,0.255,0.332,0.363,0.695
2018-06-24,3,3,0,0,0,0,0,0,0,2,0.251,0.328,0.357,0.685
2018-06-27,4,4,0,1,0,0,0,1,0,0,0.251,0.326,0.355,0.682
2018-07-01,5,5,0,1,0,0,0,1,0,2,0.25,0.324,0.352,0.676
2018-07-05,4,4,1,2,0,0,0,1,0,1,0.255,0.327,0.355,0.681
2018-07-07,0,0,0,0,0,0,0,0,0,0,0.255,0.327,0.355,0.681
2018-07-08,4,4,1,1,0,0,0,0,0,0,0.254,0.325,0.353,0.678
2018-07-09,4,3,0,0,0,0,0,0,1,1,0.251,0.324,0.348,0.672
2018-07-10,4,4,1,1,1,0,0,0,0,0,0.251,0.323,0.351,0.674
2018-07-14,0,0,0,0,0,0,0,0,0,0,0.251,0.323,0.351,0.674
2018-07-15,4,4,0,1,0,0,0,0,0,1,0.251,0.322,0.349,0.671
2018-07-20,0,0,0,0,0,0,0,0,0,0,0.251,0.322,0.349,0.671
2018-07-21,1,1,0,0,0,0,0,0,0,0,0.25,0.321,0.347,0.668
2018-07-22,4,4,0,1,0,0,0,0,0,1,0.25,0.32,0.346,0.665
2018-07-23,1,1,0,1,0,0,0,0,0,0,0.253,0.322,0.349,0.671
2018-07-24,5,5,1,1,1,0,0,0,0,1,0.252,0.32,0.35,0.669
2018-07-26,0,0,0,0,0,0,0,0,0,0,0.252,0.32,0.35,0.669
2018-07-27,5,5,1,4,1,0,1,2,0,1,0.263,0.329,0.375,0.703
2018-07-28,5,5,1,2,0,0,1,1,0,1,0.266,0.33,0.387,0.716
2018-07-29,4,4,1,0,0,0,0,0,0,1,0.262,0.325,0.381,0.706
2018-08-02,5,5,1,2,0,0,0,2,0,1,0.264,0.326,0.381,0.708
2018-08-04,3,2,0,2,0,0,0,0,1,0,0.27,0.333,0.386,0.719
2018-08-06,5,5,0,2,0,0,0,1,0,0,0.272,0.334,0.386,0.72
2018-08-08,5,5,3,3,2,0,0,0,0,0,0.278,0.339,0.397,0.736
2018-08-09,1,1,0,0,0,0,0,0,0,0,0.277,0.338,0.396,0.733
2018-08-10,5,5,0,0,0,0,0,0,0,1,0.272,0.332,0.389,0.721
2018-08-11,1,0,0,0,0,0,0,0,1,0,0.272,0.334,0.389,0.723
2018-08-12,4,4,0,0,0,0,0,1,0,1,0.268,0.33,0.383,0.713
2018-08-14,4,3,0,1,0,0,0,0,1,0,0.269,0.332,0.383,0.715
2018-08-16,1,1,0,0,0,0,0,0,0,1,0.268,0.331,0.381,0.713
2018-08-17,4,4,0,1,0,0,0,1,0,0,0.268,0.33,0.38,0.71
2018-08-19,4,4,0,1,0,0,0,0,0,0,0.268,0.329,0.378,0.707
2018-08-21,3,3,0,0,0,0,0,0,0,2,0.265,0.326,0.374,0.7
2018-08-24,4,3,1,1,0,0,0,0,1,0,0.266,0.328,0.374,0.702
2018-08-25,1,0,0,0,0,0,0,0,1,0,0.266,0.33,0.374,0.704
2018-08-26,3,3,0,1,0,0,0,0,0,1,0.266,0.33,0.373,0.704
