PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-08,5,4,0,0,0,0,0,0,1,0,0.289,0.355,0.398,0.753
2021-05-12,4,3,1,1,1,0,0,1,1,0,0.29,0.359,0.405,0.763
2021-05-13,4,3,0,0,0,0,0,0,1,2,0.284,0.356,0.396,0.751
2021-05-14,4,4,0,1,0,0,0,0,0,1,0.283,0.353,0.391,0.744
2021-05-15,4,2,1,1,0,0,0,0,1,1,0.286,0.363,0.393,0.756
2021-05-17,4,4,0,1,0,0,0,0,0,1,0.285,0.36,0.389,0.749
2021-05-18,5,4,2,2,1,0,1,2,1,0,0.291,0.367,0.419,0.786
2021-05-19,5,5,0,1,0,0,0,0,0,2,0.288,0.363,0.412,0.774
2021-05-21,5,5,1,1,1,0,0,0,0,3,0.285,0.358,0.411,0.769
2021-05-22,5,4,0,0,0,0,0,0,1,3,0.278,0.354,0.401,0.755
2021-05-23,4,4,1,2,0,0,0,1,0,0,0.283,0.357,0.404,0.76
2021-05-24,5,5,1,1,1,0,0,0,0,0,0.281,0.353,0.404,0.756
2021-05-25,4,4,1,1,0,0,0,0,0,2,0.28,0.351,0.4,0.75
2021-05-26,3,2,0,0,0,0,0,0,1,1,0.277,0.35,0.395,0.746
2021-05-27,4,4,0,1,1,0,0,0,0,2,0.276,0.348,0.398,0.746
2021-05-28,4,4,0,3,1,0,0,1,0,0,0.286,0.356,0.411,0.767
2021-05-29,4,4,1,1,1,0,0,1,0,0,0.286,0.354,0.413,0.767
2021-05-30,5,3,0,0,0,0,0,0,2,1,0.281,0.355,0.406,0.761
2021-05-31,4,4,0,2,1,0,0,0,0,1,0.286,0.358,0.413,0.771
2021-06-01,6,5,1,0,0,0,0,0,1,2,0.279,0.353,0.403,0.756
2021-06-03,4,4,0,1,0,0,0,0,0,2,0.278,0.351,0.4,0.751
2021-06-04,5,5,0,0,0,0,0,0,0,2,0.271,0.343,0.39,0.734
2021-06-05,4,4,0,0,0,0,0,0,0,1,0.266,0.338,0.383,0.721
2021-06-06,4,4,0,1,0,0,0,0,0,1,0.266,0.336,0.381,0.717
2021-06-15,4,4,0,1,0,0,0,0,0,0,0.266,0.335,0.378,0.713
2021-06-16,5,3,1,1,1,0,0,1,2,1,0.267,0.34,0.382,0.722
2021-06-17,5,4,0,2,0,0,0,0,1,0,0.271,0.345,0.384,0.729
2021-06-18,4,2,0,0,0,0,0,0,2,1,0.268,0.347,0.381,0.728
2021-06-19,4,4,0,0,0,0,0,0,0,3,0.264,0.342,0.374,0.717
2021-06-20,5,4,1,1,1,0,0,0,1,1,0.264,0.343,0.377,0.72
2021-06-22,5,4,0,2,0,0,0,0,1,0,0.267,0.348,0.379,0.727
2021-06-23,4,3,0,0,0,0,0,0,1,1,0.264,0.347,0.374,0.721
2021-06-24,4,4,0,1,0,0,0,0,0,1,0.264,0.345,0.372,0.717
2021-06-26,3,3,0,0,0,0,0,0,0,1,0.261,0.342,0.368,0.709
2021-06-27,4,3,0,1,0,0,0,0,1,0,0.262,0.344,0.367,0.711
2021-06-28,4,4,0,1,0,0,0,1,0,0,0.262,0.342,0.365,0.708
2021-06-30,4,4,1,2,1,0,0,1,0,0,0.265,0.345,0.371,0.716
2021-06-30,4,4,0,0,0,0,0,0,0,0,0.261,0.34,0.366,0.706
2021-07-02,5,3,0,0,0,0,0,0,2,1,0.258,0.341,0.362,0.703
2021-07-03,5,4,1,1,0,0,0,1,1,1,0.258,0.342,0.36,0.702
2021-07-04,4,4,2,3,1,0,0,1,0,0,0.265,0.347,0.369,0.716
2021-07-05,5,3,1,2,2,0,0,0,1,0,0.27,0.354,0.379,0.734
2021-07-06,4,4,1,1,0,0,0,0,0,0,0.269,0.353,0.378,0.731
2021-07-07,4,4,1,1,0,0,1,1,0,3,0.269,0.352,0.386,0.738
2021-07-08,4,4,0,1,1,0,0,0,0,1,0.269,0.35,0.388,0.738
2021-07-09,4,4,0,1,0,0,0,0,0,2,0.268,0.349,0.386,0.735
2021-07-10,4,3,1,0,0,0,0,0,1,2,0.266,0.348,0.382,0.73
2021-07-11,5,4,0,0,0,0,0,0,1,0,0.262,0.346,0.377,0.723
2021-07-17,3,2,1,0,0,0,0,0,1,1,0.261,0.346,0.374,0.72
2021-07-17,3,3,0,1,0,0,0,0,0,0,0.263,0.346,0.377,0.722
2021-07-18,4,4,1,2,1,0,1,3,0,0,0.264,0.347,0.389,0.736
2021-07-19,5,3,0,1,0,0,0,1,2,0,0.265,0.351,0.388,0.739
2021-07-20,4,4,1,2,1,0,0,0,0,1,0.268,0.353,0.393,0.745
2021-07-21,3,2,0,1,1,0,0,0,1,0,0.269,0.355,0.396,0.752
2021-07-22,4,4,0,1,1,0,0,0,0,1,0.269,0.354,0.398,0.752
2021-07-23,4,4,0,1,0,0,0,0,0,0,0.269,0.353,0.396,0.749
2021-07-24,5,3,1,1,0,0,1,3,2,1,0.269,0.356,0.404,0.76
2021-07-25,4,4,0,0,0,0,0,0,0,1,0.266,0.352,0.399,0.752
2021-07-26,4,4,1,1,0,0,0,0,0,1,0.266,0.351,0.398,0.749
2021-07-27,5,4,1,1,0,0,0,0,1,1,0.266,0.352,0.396,0.748
2021-07-28,6,5,2,2,2,0,0,3,1,1,0.268,0.354,0.402,0.756
2021-07-29,4,4,0,3,0,1,0,1,0,0,0.273,0.358,0.411,0.77
2021-07-30,4,4,0,1,0,0,0,0,0,1,0.273,0.357,0.409,0.767
2021-07-31,4,3,1,1,0,0,0,0,1,0,0.273,0.359,0.409,0.767
2021-08-01,4,4,1,2,0,0,0,1,0,1,0.276,0.36,0.41,0.77
2021-08-03,4,3,0,0,0,0,0,0,1,1,0.274,0.359,0.407,0.765
2021-08-04,4,3,0,1,1,0,0,0,1,1,0.274,0.36,0.409,0.769
2021-08-05,4,4,1,2,1,0,0,1,0,1,0.277,0.362,0.412,0.774
2021-08-06,4,4,0,1,0,0,0,1,0,1,0.276,0.36,0.411,0.771
2021-08-07,4,4,1,1,1,0,0,0,0,0,0.276,0.359,0.411,0.771
2021-08-08,4,2,1,1,1,0,0,1,2,0,0.277,0.363,0.415,0.778
2021-08-10,5,5,1,1,0,0,1,2,0,2,0.276,0.361,0.419,0.781
2021-08-11,5,4,0,1,1,0,0,0,1,2,0.276,0.362,0.42,0.782
2021-08-12,4,4,1,2,1,1,0,1,0,0,0.278,0.363,0.429,0.791
2021-08-13,4,3,1,1,0,0,0,0,1,0,0.279,0.364,0.428,0.792
2021-08-14,4,4,2,2,0,0,1,2,0,0,0.281,0.365,0.436,0.801
2021-08-15,3,3,0,0,0,0,0,0,0,1,0.279,0.363,0.433,0.796
2021-08-17,4,4,0,0,0,0,0,0,0,1,0.276,0.36,0.429,0.788
2021-08-18,4,4,0,0,0,0,0,0,0,1,0.273,0.357,0.424,0.781
2021-08-19,5,5,3,3,0,0,1,2,0,0,0.277,0.359,0.434,0.793
2021-08-20,5,5,0,1,0,0,0,1,0,2,0.276,0.358,0.431,0.788
2021-08-21,3,3,0,0,0,0,0,0,0,1,0.274,0.355,0.428,0.783
2021-08-22,5,5,0,1,1,0,0,0,0,0,0.274,0.354,0.428,0.781
2021-08-24,4,3,1,1,0,0,0,0,1,1,0.274,0.355,0.427,0.782
2021-08-25,5,5,0,1,1,0,0,0,0,0,0.273,0.353,0.427,0.78
2021-08-27,4,4,1,2,2,0,0,0,0,1,0.275,0.355,0.432,0.786
2021-08-28,4,4,0,1,0,0,0,1,0,2,0.275,0.354,0.43,0.784
2021-08-29,4,4,0,1,0,0,0,0,0,2,0.275,0.353,0.429,0.782
2021-08-30,4,4,0,0,0,0,0,0,0,1,0.272,0.35,0.425,0.775
2021-08-31,4,4,0,1,0,0,0,0,0,0,0.272,0.349,0.423,0.773
2021-09-01,4,3,1,1,1,0,0,0,1,1,0.273,0.351,0.425,0.776
2021-09-02,5,5,1,2,0,0,1,3,0,1,0.274,0.351,0.431,0.782
2021-09-03,5,5,4,4,2,0,1,2,0,0,0.279,0.355,0.445,0.801
2021-09-04,4,3,0,0,0,0,0,0,1,1,0.278,0.354,0.443,0.797
2021-09-05,4,3,1,2,0,1,0,2,1,1,0.28,0.357,0.448,0.806
2021-09-06,4,3,1,0,0,0,0,0,1,0,0.278,0.357,0.445,0.802
2021-09-07,4,4,0,0,0,0,0,0,0,2,0.276,0.354,0.442,0.796
2021-09-08,4,4,0,1,0,0,0,1,0,2,0.276,0.353,0.44,0.793
2021-09-10,4,4,0,1,1,0,0,2,0,1,0.276,0.353,0.441,0.793
2021-09-11,4,4,0,0,0,0,0,0,0,2,0.273,0.35,0.437,0.787
2021-09-12,5,5,2,2,0,0,2,3,0,1,0.275,0.35,0.449,0.799
2021-09-14,4,3,0,1,0,0,0,0,0,1,0.275,0.351,0.448,0.799
2021-09-15,3,3,0,0,0,0,0,0,0,1,0.273,0.35,0.445,0.795
2021-09-16,4,4,1,1,0,0,1,1,0,1,0.273,0.349,0.45,0.799
2021-09-17,4,4,0,1,0,0,0,0,0,1,0.273,0.348,0.448,0.796
2021-09-18,4,3,1,1,0,0,1,3,1,0,0.273,0.349,0.453,0.802
2021-09-19,4,4,0,1,1,0,0,0,0,2,0.273,0.349,0.454,0.802
2021-09-21,4,4,0,2,0,0,0,0,0,0,0.275,0.35,0.454,0.804
2021-09-24,4,2,0,0,0,0,0,0,2,0,0.274,0.351,0.452,0.803
2021-09-25,4,4,0,2,1,0,0,1,0,2,0.276,0.352,0.454,0.806
2021-09-26,4,3,0,0,0,0,0,0,0,1,0.274,0.351,0.452,0.803
2021-09-27,5,3,1,1,0,0,0,0,2,0,0.274,0.353,0.451,0.804
2021-09-28,4,3,0,0,0,0,0,0,1,0,0.273,0.352,0.449,0.801
2021-09-29,4,4,0,1,0,0,0,0,0,1,0.273,0.352,0.447,0.799
2021-09-30,5,3,2,0,0,0,0,0,2,0,0.271,0.352,0.445,0.797
2021-10-02,4,4,0,1,0,0,0,1,0,0,0.271,0.351,0.443,0.795
