PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-01,2,2,0,0,0,0,0,0,0,0,0.243,0.349,0.351,0.7
2019-05-04,3,2,0,1,1,0,0,0,0,0,0.256,0.37,0.385,0.754
2019-09-07,0,0,0,0,0,0,0,0,0,0,0.256,0.37,0.385,0.754
2019-09-10,3,3,0,0,0,0,0,0,0,0,0.238,0.347,0.357,0.704
2019-09-12,1,1,0,0,0,0,0,0,0,1,0.233,0.34,0.349,0.689
2019-09-15,0,0,0,0,0,0,0,0,0,0,0.233,0.34,0.349,0.689
2019-09-18,1,1,0,0,0,0,0,0,0,1,0.227,0.333,0.341,0.674
2019-09-28,4,2,0,0,0,0,0,0,2,2,0.217,0.345,0.326,0.672
2019-09-29,0,0,0,0,0,0,0,0,0,0,0.217,0.345,0.326,0.672
2020-07-24,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-25,2,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5
2020-07-26,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5
2020-07-28,3,3,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2
2020-07-30,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
2020-08-04,3,2,1,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2020-08-07,1,0,0,0,0,0,0,1,0,0,0.0,0.222,0.0,0.222
2020-08-08,0,0,0,0,0,0,0,0,0,0,0.0,0.222,0.0,0.222
2020-08-08,1,1,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2
2020-08-09,1,1,0,1,0,0,0,1,0,0,0.125,0.273,0.125,0.398
2020-08-10,5,5,1,2,0,0,0,2,0,0,0.231,0.313,0.231,0.543
2020-08-12,4,4,0,0,0,0,0,0,0,1,0.176,0.25,0.176,0.426
2020-08-14,2,2,0,0,0,0,0,0,0,1,0.158,0.227,0.158,0.385
2020-08-16,3,3,0,0,0,0,0,0,0,1,0.136,0.2,0.136,0.336
2020-08-18,3,3,1,2,0,0,0,1,0,1,0.2,0.25,0.2,0.45
2020-08-21,4,4,0,0,0,0,0,0,0,3,0.172,0.219,0.172,0.391
2020-08-23,1,1,0,0,0,0,0,0,0,0,0.167,0.212,0.167,0.379
2020-08-25,1,1,0,0,0,0,0,0,0,0,0.161,0.206,0.161,0.367
2020-08-26,4,4,1,1,0,0,1,1,0,0,0.171,0.211,0.257,0.468
2020-08-28,4,4,0,1,0,0,0,1,0,3,0.179,0.214,0.256,0.471
2020-08-29,4,4,1,1,0,0,0,0,0,0,0.186,0.217,0.256,0.473
2020-08-31,5,4,0,0,0,0,0,0,1,2,0.17,0.216,0.234,0.45
2020-09-01,2,1,0,0,0,0,0,0,1,0,0.167,0.226,0.229,0.456
2020-09-02,0,0,0,0,0,0,0,0,0,0,0.167,0.226,0.229,0.456
2020-09-04,4,4,0,1,1,0,0,3,0,1,0.173,0.228,0.25,0.478
2020-09-05,4,4,0,3,1,0,0,3,0,0,0.214,0.262,0.304,0.566
2020-09-06,1,1,0,0,0,0,0,0,0,0,0.211,0.258,0.298,0.556
2020-09-08,3,3,0,0,0,0,0,0,0,2,0.2,0.246,0.283,0.53
2020-09-10,1,1,0,0,0,0,0,0,0,1,0.197,0.242,0.279,0.521
2020-09-11,4,3,1,1,0,0,0,0,1,0,0.203,0.257,0.281,0.538
2020-09-12,3,3,0,0,0,0,0,0,0,1,0.194,0.247,0.269,0.515
2020-09-16,3,3,0,0,0,0,0,0,0,0,0.186,0.237,0.257,0.494
2020-09-17,3,3,1,1,1,0,0,0,0,2,0.192,0.241,0.274,0.514
2020-09-18,4,2,0,0,0,0,0,0,2,1,0.187,0.253,0.267,0.52
2020-09-19,4,4,0,0,0,0,0,0,0,1,0.177,0.241,0.253,0.494
2020-09-22,2,2,0,0,0,0,0,0,0,2,0.173,0.236,0.247,0.483
2020-09-25,0,0,0,0,0,0,0,0,0,0,0.173,0.236,0.247,0.483
2020-09-27,4,3,0,0,0,0,0,0,1,1,0.167,0.237,0.238,0.475
2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-04,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-07,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-14,4,2,1,0,0,0,0,0,1,1,0.0,0.154,0.0,0.154
2021-04-15,1,1,0,1,0,0,0,0,0,0,0.083,0.214,0.083,0.298
2021-04-18,5,4,0,0,0,0,0,0,1,2,0.063,0.211,0.063,0.273
2021-04-21,2,2,0,0,0,0,0,0,0,0,0.056,0.19,0.056,0.246
2021-04-24,4,3,1,3,1,0,1,3,1,0,0.19,0.32,0.381,0.701
2021-05-01,4,4,0,0,0,0,0,0,0,1,0.16,0.276,0.32,0.596
2021-05-03,3,3,0,0,0,0,0,0,0,1,0.143,0.25,0.286,0.536
2021-05-08,4,3,0,0,0,0,0,0,1,1,0.129,0.25,0.258,0.508
2021-05-12,4,4,0,0,0,0,0,0,0,2,0.114,0.225,0.229,0.454
2021-05-14,4,4,1,0,0,0,0,0,0,3,0.103,0.205,0.205,0.41
2021-05-16,1,1,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.4
2021-05-18,4,4,0,0,0,0,0,0,0,2,0.091,0.184,0.182,0.366
2021-05-19,4,3,0,0,0,0,0,0,1,2,0.085,0.189,0.17,0.359
2021-05-22,4,4,1,1,0,0,1,1,0,2,0.098,0.193,0.235,0.428
2021-05-27,4,4,1,1,0,0,1,1,0,2,0.109,0.197,0.291,0.488
2021-05-29,3,3,1,1,0,0,0,1,0,0,0.121,0.203,0.293,0.496
2021-06-01,4,4,0,2,1,0,0,1,0,1,0.145,0.221,0.323,0.543
2021-06-05,1,1,0,0,0,0,0,0,0,0,0.143,0.217,0.317,0.535
2021-06-06,3,3,0,0,0,0,0,0,0,0,0.136,0.208,0.303,0.511
2021-06-08,1,1,1,1,0,0,1,1,0,0,0.149,0.219,0.358,0.577
2021-06-09,4,4,0,0,0,0,0,0,0,2,0.141,0.208,0.338,0.546
2021-06-11,3,3,0,1,1,0,0,0,0,1,0.149,0.213,0.351,0.564
2021-06-16,2,2,0,0,0,0,0,0,0,0,0.145,0.207,0.342,0.549
2021-06-19,4,3,1,1,0,0,1,3,1,0,0.152,0.221,0.38,0.601
2021-06-23,4,4,1,1,0,0,0,0,0,2,0.157,0.222,0.373,0.596
2021-06-24,5,4,0,1,1,0,0,0,1,1,0.161,0.232,0.379,0.611
2021-06-26,4,3,0,0,0,0,0,0,1,1,0.156,0.232,0.367,0.599
2021-06-29,1,1,0,0,0,0,0,0,0,0,0.154,0.23,0.363,0.593
2021-06-30,4,4,0,0,0,0,0,0,0,0,0.147,0.221,0.347,0.568
2021-07-01,1,1,0,0,0,0,0,0,0,0,0.146,0.219,0.344,0.563
2021-07-03,1,1,0,0,0,0,0,0,0,0,0.144,0.217,0.34,0.557
2021-07-04,4,4,0,0,0,0,0,0,0,2,0.139,0.209,0.327,0.536
2021-07-05,0,0,0,0,0,0,0,0,0,0,0.139,0.209,0.327,0.536
2021-07-06,4,3,0,0,0,0,0,0,1,0,0.135,0.211,0.317,0.528
2021-07-09,4,3,0,0,0,0,0,1,0,0,0.131,0.212,0.308,0.52
2021-07-10,3,3,0,1,0,0,0,0,0,1,0.136,0.215,0.309,0.524
2021-07-11,4,4,1,1,0,0,1,1,0,1,0.14,0.216,0.333,0.549
2021-07-18,5,4,1,1,0,0,0,0,1,2,0.144,0.223,0.331,0.554
2021-07-20,4,4,0,2,2,0,0,0,0,0,0.156,0.231,0.352,0.584
2021-07-24,5,5,1,2,0,1,0,1,0,1,0.165,0.237,0.37,0.608
2021-07-29,3,3,0,0,0,0,0,0,0,1,0.162,0.232,0.362,0.594
2021-08-01,4,4,1,2,0,0,1,2,0,1,0.172,0.24,0.388,0.628
2021-08-03,5,3,1,0,0,0,0,0,2,0,0.168,0.245,0.38,0.625
2021-08-07,4,4,0,0,0,0,0,0,0,1,0.163,0.239,0.369,0.608
2021-08-11,3,3,0,0,0,0,0,0,0,0,0.16,0.234,0.361,0.595
2021-08-12,1,1,0,0,0,0,0,0,0,1,0.159,0.233,0.359,0.591
2021-08-14,3,3,0,0,0,0,0,0,0,1,0.155,0.228,0.351,0.58
2021-08-18,3,2,0,0,0,0,0,0,1,0,0.153,0.23,0.347,0.577
2021-08-22,3,3,0,0,0,0,0,0,0,1,0.15,0.226,0.34,0.566
2021-08-26,4,4,0,0,0,0,0,0,0,2,0.146,0.221,0.331,0.552
2021-08-28,3,3,0,0,0,0,0,0,0,1,0.144,0.217,0.325,0.542
2021-08-29,1,1,0,0,0,0,0,0,0,1,0.143,0.216,0.323,0.539
2021-09-02,1,1,0,1,0,0,0,2,0,0,0.148,0.22,0.327,0.548
2021-09-03,4,4,1,0,0,0,0,0,0,2,0.145,0.215,0.319,0.535
2021-09-05,1,1,0,0,0,0,0,0,0,1,0.144,0.214,0.317,0.532
2021-09-07,4,4,0,1,1,0,0,0,0,2,0.146,0.215,0.322,0.537
2021-09-11,4,3,1,0,0,0,0,0,1,0,0.144,0.216,0.316,0.532
2021-09-16,4,4,0,0,0,0,0,0,0,1,0.14,0.211,0.309,0.52
2021-09-18,5,3,1,0,0,0,0,0,2,1,0.138,0.216,0.304,0.52
2021-09-20,4,4,0,0,0,0,0,0,0,1,0.135,0.212,0.297,0.509
2021-09-21,4,4,1,2,0,0,0,1,0,1,0.143,0.217,0.302,0.519
2021-09-23,3,3,0,0,0,0,0,0,0,2,0.141,0.214,0.297,0.511
2021-09-24,4,3,0,1,0,0,0,2,1,1,0.144,0.22,0.297,0.517
2021-09-26,5,4,0,0,0,0,0,0,1,2,0.141,0.219,0.291,0.511
2021-09-29,4,4,0,0,0,0,0,0,0,2,0.138,0.215,0.286,0.501
2021-10-01,4,3,1,1,0,0,0,0,1,2,0.141,0.22,0.286,0.507
2021-10-03,4,4,0,1,1,0,0,0,0,1,0.143,0.221,0.29,0.511
