Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-03,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
1,2021-04-05,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0
2,2021-04-12,1,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5
3,2021-04-13,3,3,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
4,2021-04-14,1,1,0,1,0,0,0,0,0,0,0.2,0.333,0.2,0.533
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
6,2021-04-17,3,3,1,2,0,1,0,0,0,1,0.375,0.444,0.625,1.069
7,2021-04-18,0,0,0,0,0,0,0,0,0,0,0.375,0.444,0.625,1.069
8,2021-04-21,0,0,1,0,0,0,0,0,0,0,0.375,0.444,0.625,1.069
9,2021-04-23,1,1,0,0,0,0,0,0,0,0,0.333,0.4,0.556,0.956
10,2021-04-25,1,1,0,0,0,0,0,0,0,1,0.3,0.364,0.5,0.864
11,2021-04-26,3,3,1,1,1,0,0,0,0,1,0.308,0.357,0.538,0.896
12,2021-04-28,0,0,0,0,0,0,0,0,0,0,0.308,0.357,0.538,0.896
13,April,14,13,3,4,1,1,0,0,1,3,0.308,0.357,0.538,0.896
14,2021-05-01,1,1,0,0,0,0,0,0,0,0,0.286,0.333,0.5,0.833
15,2021-05-02,1,0,0,0,0,0,0,0,1,0,0.286,0.375,0.5,0.875
16,2021-05-03,4,3,0,1,0,0,0,0,1,1,0.294,0.4,0.471,0.871
17,2021-05-08,4,3,1,1,0,1,0,0,1,1,0.3,0.417,0.55,0.967
18,2021-05-11,0,0,0,0,0,0,0,0,0,0,0.3,0.417,0.55,0.967
19,2021-05-12,3,3,0,0,0,0,0,0,0,0,0.261,0.37,0.478,0.849
20,2021-05-13,0,0,0,0,0,0,0,0,0,0,0.261,0.37,0.478,0.849
21,2021-05-14,3,3,0,1,0,0,0,0,0,1,0.269,0.367,0.462,0.828
22,2021-05-15,4,3,0,0,0,0,0,0,0,1,0.241,0.333,0.414,0.747
23,2021-05-16,0,0,0,0,0,0,0,0,0,0,0.241,0.333,0.414,0.747
24,2021-05-18,0,0,0,0,0,0,0,0,0,0,0.241,0.333,0.414,0.747
25,2021-05-19,1,1,1,0,0,0,0,0,0,0,0.233,0.324,0.4,0.724
26,2021-05-26,4,4,0,0,0,0,0,0,0,0,0.206,0.289,0.353,0.642
27,2021-05-27,2,2,0,1,0,0,0,0,0,0,0.222,0.3,0.361,0.661
28,2021-05-30,4,4,1,2,0,0,0,0,0,0,0.25,0.318,0.375,0.693
29,May,31,27,3,6,0,1,0,0,3,4,0.222,0.3,0.296,0.596
30,2021-06-03,0,0,1,0,0,0,0,0,0,0,0.25,0.318,0.375,0.693
31,2021-06-04,1,1,0,1,0,0,0,1,0,0,0.268,0.333,0.39,0.724
32,2021-06-05,0,0,0,0,0,0,0,0,0,0,0.268,0.333,0.39,0.724
33,2021-06-06,3,3,0,1,0,0,0,0,0,1,0.273,0.333,0.386,0.72
34,2021-06-11,0,0,0,0,0,0,0,0,0,0,0.273,0.333,0.386,0.72
35,2021-06-12,4,3,0,1,0,0,0,0,1,0,0.277,0.346,0.383,0.729
36,2021-06-15,3,3,1,1,1,0,0,0,0,0,0.28,0.345,0.4,0.746
37,2021-06-16,0,0,0,0,0,0,0,0,0,0,0.28,0.345,0.4,0.746
38,2021-06-18,0,0,0,0,0,0,0,0,0,0,0.28,0.345,0.4,0.746
39,2021-06-20,4,4,0,1,1,0,0,2,0,1,0.278,0.339,0.407,0.746
40,2021-06-22,1,1,1,0,0,0,0,1,0,0,0.273,0.333,0.4,0.733
41,2021-06-23,1,1,0,0,0,0,0,0,0,0,0.268,0.328,0.393,0.721
42,2021-06-24,4,3,0,1,0,0,0,0,0,1,0.271,0.328,0.39,0.718
43,2021-06-26,3,3,0,0,0,0,0,0,0,2,0.258,0.313,0.371,0.684
44,2021-06-27,4,4,0,0,0,0,0,0,0,2,0.242,0.296,0.348,0.644
45,June,28,26,3,6,2,0,0,4,1,7,0.231,0.259,0.308,0.567
46,2021-07-01,4,4,0,1,1,0,0,1,0,0,0.243,0.293,0.357,0.65
47,2021-07-02,1,1,0,0,0,0,0,0,0,1,0.239,0.289,0.352,0.642
48,2021-07-03,1,1,0,0,0,0,0,0,0,0,0.236,0.286,0.347,0.633
49,2021-07-04,4,4,0,2,0,0,0,2,0,2,0.25,0.296,0.355,0.652
50,2021-07-05,1,1,0,0,0,0,0,0,0,0,0.247,0.293,0.351,0.643
51,2021-07-07,0,0,0,0,0,0,0,0,0,0,0.247,0.293,0.351,0.643
52,2021-07-08,4,4,0,1,1,0,0,0,0,2,0.247,0.291,0.358,0.649
53,2021-07-09,0,0,0,0,0,0,0,0,0,0,0.247,0.291,0.358,0.649
54,2021-07-10,1,1,0,0,0,0,0,0,0,1,0.244,0.287,0.354,0.641
55,2021-07-16,1,1,0,0,0,0,0,0,0,1,0.241,0.284,0.349,0.634
56,2021-07-20,0,0,0,0,0,0,0,0,0,0,0.241,0.284,0.349,0.634
57,2021-07-21,1,1,0,0,0,0,0,0,0,1,0.238,0.281,0.345,0.626
58,2021-07-23,3,2,0,0,0,0,0,0,0,0,0.233,0.275,0.337,0.612
59,2021-07-24,0,0,0,0,0,0,0,0,0,0,0.233,0.275,0.337,0.612
