Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
31,2021-05-11,4,3,0,1,1,0,0,1,1,2,0.213,0.325,0.352,0.677
32,2021-05-12,3,3,0,1,0,0,0,0,0,1,0.216,0.326,0.351,0.677
33,May,35,29,1,5,1,0,0,1,6,8,0.172,0.314,0.207,0.521
34,2021-06-08,4,4,1,1,0,0,0,0,0,1,0.217,0.323,0.348,0.671
35,2021-06-09,1,1,0,0,0,0,0,0,0,0,0.216,0.321,0.345,0.666
36,2021-06-10,3,3,1,2,0,0,0,0,0,0,0.227,0.328,0.353,0.681
37,2021-06-11,4,4,0,0,0,0,0,0,0,1,0.22,0.319,0.341,0.661
38,2021-06-12,5,5,1,1,0,0,0,0,0,2,0.219,0.315,0.336,0.651
39,2021-06-13,3,3,0,1,0,0,0,0,0,0,0.221,0.315,0.336,0.651
40,2021-06-14,4,3,0,0,0,0,0,0,1,1,0.216,0.314,0.328,0.642
41,2021-06-15,4,4,0,1,1,0,0,1,0,1,0.217,0.312,0.333,0.645
42,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.211,0.304,0.324,0.628
43,2021-06-18,2,1,1,0,0,0,0,1,1,1,0.21,0.307,0.322,0.628
44,2021-06-19,1,1,0,0,0,0,0,0,0,0,0.208,0.305,0.319,0.624
45,2021-06-20,4,4,0,1,0,0,0,0,0,1,0.209,0.304,0.318,0.621
46,2021-06-22,4,4,1,2,0,0,0,0,0,1,0.217,0.308,0.322,0.63
47,2021-06-23,1,1,0,0,0,0,0,0,0,1,0.216,0.306,0.32,0.627
48,2021-06-24,2,2,1,1,0,0,1,1,0,0,0.219,0.309,0.342,0.65
49,2021-06-25,4,4,0,1,0,0,0,2,0,1,0.22,0.307,0.34,0.647
50,2021-06-26,3,3,0,0,0,0,0,0,0,3,0.216,0.302,0.333,0.636
51,2021-06-28,4,4,0,0,0,0,0,0,0,1,0.211,0.296,0.325,0.621
52,2021-06-29,3,2,0,0,0,0,0,0,1,0,0.208,0.296,0.321,0.618
53,2021-06-30,4,4,0,0,0,0,0,0,0,1,0.203,0.29,0.314,0.604
54,June,64,61,6,11,1,0,1,5,3,17,0.18,0.219,0.246,0.465
55,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.202,0.289,0.312,0.601
56,2021-07-02,4,3,0,0,0,0,0,1,1,1,0.199,0.288,0.307,0.595
57,2021-07-03,4,1,0,1,0,0,0,0,3,0,0.203,0.302,0.311,0.613
58,2021-07-04,4,2,0,1,0,0,0,0,2,0,0.207,0.311,0.313,0.624
59,2021-07-05,4,4,0,1,0,0,0,1,0,1,0.208,0.31,0.311,0.621
60,2021-07-17,1,1,0,1,0,0,0,0,0,0,0.212,0.313,0.315,0.628
61,2021-07-18,1,0,0,0,0,0,0,0,0,0,0.212,0.316,0.315,0.631
62,2021-07-19,4,2,0,1,0,0,0,0,2,0,0.215,0.324,0.317,0.641
63,2021-07-20,1,1,1,1,1,0,0,0,0,0,0.219,0.327,0.326,0.653
64,2021-07-21,1,1,0,0,0,0,0,0,0,0,0.218,0.326,0.324,0.65
65,2021-07-23,1,1,0,0,0,0,0,0,0,0,0.217,0.324,0.323,0.647
66,2021-07-25,3,2,0,0,0,0,0,0,1,1,0.215,0.324,0.319,0.644
67,2021-07-27,1,0,0,0,0,0,0,0,1,0,0.215,0.327,0.319,0.647
68,2021-07-28,1,1,0,0,0,0,0,0,0,1,0.214,0.326,0.318,0.644
69,2021-07-29,2,2,0,0,0,0,0,0,0,0,0.211,0.323,0.314,0.637
70,July,33,22,1,6,1,0,0,2,10,4,0.273,0.515,0.318,0.833
71,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.21,0.322,0.313,0.634
72,2021-08-02,5,5,0,0,0,0,0,0,0,2,0.205,0.315,0.305,0.62
73,2021-08-03,1,1,0,0,0,0,0,0,0,1,0.204,0.313,0.303,0.617
74,2021-08-05,3,3,1,1,0,0,0,1,0,0,0.206,0.314,0.304,0.618
75,2021-08-06,3,3,0,1,0,0,0,0,0,0,0.208,0.314,0.304,0.618
76,August,13,13,1,2,0,0,0,1,0,3,0.154,0.154,0.154,0.308
77,2021-09-02,3,3,0,0,0,0,0,0,0,0,0.205,0.31,0.3,0.61
78,2021-09-03,1,1,0,0,0,0,0,0,0,0,0.204,0.309,0.299,0.607
79,2021-09-04,3,2,1,1,0,0,0,0,1,0,0.207,0.313,0.3,0.614
80,2021-09-05,1,1,0,0,0,0,0,0,0,0,0.206,0.312,0.299,0.611
81,September,8,7,1,1,0,0,0,0,1,0,0.143,0.25,0.143,0.393
0,2021-04-01,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0
1,2021-04-04,4,4,0,3,0,0,0,1,0,0,0.75,0.8,0.75,1.55
2,2021-04-05,4,4,1,1,0,0,1,1,0,2,0.5,0.556,0.875,1.431
3,2021-04-06,4,4,1,1,0,0,1,1,0,0,0.417,0.462,0.917,1.378
4,2021-04-07,4,4,1,2,1,0,0,0,0,0,0.438,0.471,0.875,1.346
5,2021-04-08,4,3,0,0,0,0,0,0,1,0,0.368,0.429,0.737,1.165
6,2021-04-10,5,4,2,2,0,0,1,1,1,0,0.391,0.462,0.826,1.288
7,2021-04-11,5,5,1,2,0,0,0,0,0,0,0.393,0.452,0.75,1.202
8,2021-04-12,4,4,0,2,1,0,0,1,0,1,0.406,0.457,0.75,1.207
9,2021-04-13,5,2,2,0,0,0,0,0,1,0,0.382,0.475,0.706,1.181
10,2021-04-14,5,4,0,0,0,0,0,0,1,2,0.342,0.444,0.632,1.076
11,2021-04-16,5,5,0,1,0,0,0,0,0,2,0.326,0.42,0.581,1.001
12,2021-04-17,4,4,0,0,0,0,0,0,0,1,0.298,0.389,0.532,0.921
13,2021-04-18,5,4,1,0,0,0,0,0,1,3,0.275,0.373,0.49,0.863
14,2021-04-21,4,4,1,2,0,0,0,0,0,0,0.291,0.381,0.491,0.872
15,2021-04-21,3,3,1,1,0,0,1,1,0,1,0.293,0.379,0.534,0.913
16,2021-04-22,4,4,0,0,0,0,0,0,0,1,0.274,0.357,0.5,0.857
17,2021-04-23,4,4,0,0,0,0,0,0,0,1,0.258,0.338,0.47,0.808
18,2021-04-24,5,3,0,0,0,0,0,0,1,2,0.246,0.342,0.449,0.791
19,2021-04-25,5,5,1,1,0,0,0,0,0,3,0.243,0.333,0.432,0.766
20,2021-04-27,4,4,0,0,0,0,0,0,0,1,0.231,0.318,0.41,0.728
21,2021-04-28,5,3,1,1,0,0,0,1,2,0,0.235,0.333,0.407,0.741
22,2021-04-30,1,1,0,0,0,0,0,0,0,1,0.232,0.33,0.402,0.732
23,April,94,82,13,19,2,0,4,7,8,21,0.232,0.33,0.402,0.732
24,2021-05-01,5,4,1,0,0,0,0,0,1,1,0.221,0.323,0.384,0.707
25,2021-05-03,4,3,0,1,0,0,0,0,1,1,0.225,0.33,0.382,0.712
26,2021-05-04,4,4,0,1,0,0,0,0,0,0,0.226,0.327,0.376,0.703
27,2021-05-05,2,2,0,0,0,0,0,0,0,0,0.221,0.321,0.368,0.69
28,2021-05-07,4,4,0,1,0,0,0,0,0,1,0.222,0.319,0.364,0.682
29,2021-05-08,5,3,0,0,0,0,0,0,2,1,0.216,0.322,0.353,0.675
30,2021-05-10,4,3,0,0,0,0,0,0,1,1,0.21,0.32,0.343,0.662
31,2021-05-11,4,3,0,1,1,0,0,1,1,2,0.213,0.325,0.352,0.677
32,2021-05-12,3,3,0,1,0,0,0,0,0,1,0.216,0.326,0.351,0.677
33,May,35,29,1,5,1,0,0,1,6,8,0.172,0.314,0.207,0.521
34,2021-06-08,4,4,1,1,0,0,0,0,0,1,0.217,0.323,0.348,0.671
35,2021-06-09,1,1,0,0,0,0,0,0,0,0,0.216,0.321,0.345,0.666
36,2021-06-10,3,3,1,2,0,0,0,0,0,0,0.227,0.328,0.353,0.681
37,2021-06-11,4,4,0,0,0,0,0,0,0,1,0.22,0.319,0.341,0.661
38,2021-06-12,5,5,1,1,0,0,0,0,0,2,0.219,0.315,0.336,0.651
39,2021-06-13,3,3,0,1,0,0,0,0,0,0,0.221,0.315,0.336,0.651
40,2021-06-14,4,3,0,0,0,0,0,0,1,1,0.216,0.314,0.328,0.642
41,2021-06-15,4,4,0,1,1,0,0,1,0,1,0.217,0.312,0.333,0.645
42,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.211,0.304,0.324,0.628
43,2021-06-18,2,1,1,0,0,0,0,1,1,1,0.21,0.307,0.322,0.628
44,2021-06-19,1,1,0,0,0,0,0,0,0,0,0.208,0.305,0.319,0.624
45,2021-06-20,4,4,0,1,0,0,0,0,0,1,0.209,0.304,0.318,0.621
46,2021-06-22,4,4,1,2,0,0,0,0,0,1,0.217,0.308,0.322,0.63
47,2021-06-23,1,1,0,0,0,0,0,0,0,1,0.216,0.306,0.32,0.627
48,2021-06-24,2,2,1,1,0,0,1,1,0,0,0.219,0.309,0.342,0.65
49,2021-06-25,4,4,0,1,0,0,0,2,0,1,0.22,0.307,0.34,0.647
50,2021-06-26,3,3,0,0,0,0,0,0,0,3,0.216,0.302,0.333,0.636
51,2021-06-28,4,4,0,0,0,0,0,0,0,1,0.211,0.296,0.325,0.621
52,2021-06-29,3,2,0,0,0,0,0,0,1,0,0.208,0.296,0.321,0.618
53,2021-06-30,4,4,0,0,0,0,0,0,0,1,0.203,0.29,0.314,0.604
54,June,64,61,6,11,1,0,1,5,3,17,0.18,0.219,0.246,0.465
55,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.202,0.289,0.312,0.601
56,2021-07-02,4,3,0,0,0,0,0,1,1,1,0.199,0.288,0.307,0.595
57,2021-07-03,4,1,0,1,0,0,0,0,3,0,0.203,0.302,0.311,0.613
58,2021-07-04,4,2,0,1,0,0,0,0,2,0,0.207,0.311,0.313,0.624
59,2021-07-05,4,4,0,1,0,0,0,1,0,1,0.208,0.31,0.311,0.621
60,2021-07-17,1,1,0,1,0,0,0,0,0,0,0.212,0.313,0.315,0.628
61,2021-07-18,1,0,0,0,0,0,0,0,0,0,0.212,0.316,0.315,0.631
62,2021-07-19,4,2,0,1,0,0,0,0,2,0,0.215,0.324,0.317,0.641
63,2021-07-20,1,1,1,1,1,0,0,0,0,0,0.219,0.327,0.326,0.653
64,2021-07-21,1,1,0,0,0,0,0,0,0,0,0.218,0.326,0.324,0.65
65,2021-07-23,1,1,0,0,0,0,0,0,0,0,0.217,0.324,0.323,0.647
66,2021-07-25,3,2,0,0,0,0,0,0,1,1,0.215,0.324,0.319,0.644
67,2021-07-27,1,0,0,0,0,0,0,0,1,0,0.215,0.327,0.319,0.647
68,2021-07-28,1,1,0,0,0,0,0,0,0,1,0.214,0.326,0.318,0.644
69,2021-07-29,2,2,0,0,0,0,0,0,0,0,0.211,0.323,0.314,0.637
70,July,33,22,1,6,1,0,0,2,10,4,0.273,0.515,0.318,0.833
71,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.21,0.322,0.313,0.634
72,2021-08-02,5,5,0,0,0,0,0,0,0,2,0.205,0.315,0.305,0.62
73,2021-08-03,1,1,0,0,0,0,0,0,0,1,0.204,0.313,0.303,0.617
74,2021-08-05,3,3,1,1,0,0,0,1,0,0,0.206,0.314,0.304,0.618
75,2021-08-06,3,3,0,1,0,0,0,0,0,0,0.208,0.314,0.304,0.618
76,August,13,13,1,2,0,0,0,1,0,3,0.154,0.154,0.154,0.308
77,2021-09-02,3,3,0,0,0,0,0,0,0,0,0.205,0.31,0.3,0.61
78,2021-09-03,1,1,0,0,0,0,0,0,0,0,0.204,0.309,0.299,0.607
79,2021-09-04,3,2,1,1,0,0,0,0,1,0,0.207,0.313,0.3,0.614
80,2021-09-05,1,1,0,0,0,0,0,0,0,0,0.206,0.312,0.299,0.611
81,September,8,7,1,1,0,0,0,0,1,0,0.143,0.25,0.143,0.393
0,2021-04-01,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0
1,2021-04-04,4,4,0,3,0,0,0,1,0,0,0.75,0.8,0.75,1.55
2,2021-04-05,4,4,1,1,0,0,1,1,0,2,0.5,0.556,0.875,1.431
3,2021-04-06,4,4,1,1,0,0,1,1,0,0,0.417,0.462,0.917,1.378
4,2021-04-07,4,4,1,2,1,0,0,0,0,0,0.438,0.471,0.875,1.346
5,2021-04-08,4,3,0,0,0,0,0,0,1,0,0.368,0.429,0.737,1.165
6,2021-04-10,5,4,2,2,0,0,1,1,1,0,0.391,0.462,0.826,1.288
7,2021-04-11,5,5,1,2,0,0,0,0,0,0,0.393,0.452,0.75,1.202
8,2021-04-12,4,4,0,2,1,0,0,1,0,1,0.406,0.457,0.75,1.207
9,2021-04-13,5,2,2,0,0,0,0,0,1,0,0.382,0.475,0.706,1.181
10,2021-04-14,5,4,0,0,0,0,0,0,1,2,0.342,0.444,0.632,1.076
11,2021-04-16,5,5,0,1,0,0,0,0,0,2,0.326,0.42,0.581,1.001
12,2021-04-17,4,4,0,0,0,0,0,0,0,1,0.298,0.389,0.532,0.921
13,2021-04-18,5,4,1,0,0,0,0,0,1,3,0.275,0.373,0.49,0.863
14,2021-04-21,4,4,1,2,0,0,0,0,0,0,0.291,0.381,0.491,0.872
15,2021-04-21,3,3,1,1,0,0,1,1,0,1,0.293,0.379,0.534,0.913
16,2021-04-22,4,4,0,0,0,0,0,0,0,1,0.274,0.357,0.5,0.857
17,2021-04-23,4,4,0,0,0,0,0,0,0,1,0.258,0.338,0.47,0.808
18,2021-04-24,5,3,0,0,0,0,0,0,1,2,0.246,0.342,0.449,0.791
19,2021-04-25,5,5,1,1,0,0,0,0,0,3,0.243,0.333,0.432,0.766
20,2021-04-27,4,4,0,0,0,0,0,0,0,1,0.231,0.318,0.41,0.728
21,2021-04-28,5,3,1,1,0,0,0,1,2,0,0.235,0.333,0.407,0.741
22,2021-04-30,1,1,0,0,0,0,0,0,0,1,0.232,0.33,0.402,0.732
23,April,94,82,13,19,2,0,4,7,8,21,0.232,0.33,0.402,0.732
24,2021-05-01,5,4,1,0,0,0,0,0,1,1,0.221,0.323,0.384,0.707
25,2021-05-03,4,3,0,1,0,0,0,0,1,1,0.225,0.33,0.382,0.712
26,2021-05-04,4,4,0,1,0,0,0,0,0,0,0.226,0.327,0.376,0.703
27,2021-05-05,2,2,0,0,0,0,0,0,0,0,0.221,0.321,0.368,0.69
28,2021-05-07,4,4,0,1,0,0,0,0,0,1,0.222,0.319,0.364,0.682
29,2021-05-08,5,3,0,0,0,0,0,0,2,1,0.216,0.322,0.353,0.675
30,2021-05-10,4,3,0,0,0,0,0,0,1,1,0.21,0.32,0.343,0.662
31,2021-05-11,4,3,0,1,1,0,0,1,1,2,0.213,0.325,0.352,0.677
32,2021-05-12,3,3,0,1,0,0,0,0,0,1,0.216,0.326,0.351,0.677
33,May,35,29,1,5,1,0,0,1,6,8,0.172,0.314,0.207,0.521
34,2021-06-08,4,4,1,1,0,0,0,0,0,1,0.217,0.323,0.348,0.671
35,2021-06-09,1,1,0,0,0,0,0,0,0,0,0.216,0.321,0.345,0.666
36,2021-06-10,3,3,1,2,0,0,0,0,0,0,0.227,0.328,0.353,0.681
37,2021-06-11,4,4,0,0,0,0,0,0,0,1,0.22,0.319,0.341,0.661
38,2021-06-12,5,5,1,1,0,0,0,0,0,2,0.219,0.315,0.336,0.651
39,2021-06-13,3,3,0,1,0,0,0,0,0,0,0.221,0.315,0.336,0.651
40,2021-06-14,4,3,0,0,0,0,0,0,1,1,0.216,0.314,0.328,0.642
41,2021-06-15,4,4,0,1,1,0,0,1,0,1,0.217,0.312,0.333,0.645
42,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.211,0.304,0.324,0.628
43,2021-06-18,2,1,1,0,0,0,0,1,1,1,0.21,0.307,0.322,0.628
44,2021-06-19,1,1,0,0,0,0,0,0,0,0,0.208,0.305,0.319,0.624
45,2021-06-20,4,4,0,1,0,0,0,0,0,1,0.209,0.304,0.318,0.621
46,2021-06-22,4,4,1,2,0,0,0,0,0,1,0.217,0.308,0.322,0.63
47,2021-06-23,1,1,0,0,0,0,0,0,0,1,0.216,0.306,0.32,0.627
48,2021-06-24,2,2,1,1,0,0,1,1,0,0,0.219,0.309,0.342,0.65
49,2021-06-25,4,4,0,1,0,0,0,2,0,1,0.22,0.307,0.34,0.647
50,2021-06-26,3,3,0,0,0,0,0,0,0,3,0.216,0.302,0.333,0.636
51,2021-06-28,4,4,0,0,0,0,0,0,0,1,0.211,0.296,0.325,0.621
52,2021-06-29,3,2,0,0,0,0,0,0,1,0,0.208,0.296,0.321,0.618
53,2021-06-30,4,4,0,0,0,0,0,0,0,1,0.203,0.29,0.314,0.604
54,June,64,61,6,11,1,0,1,5,3,17,0.18,0.219,0.246,0.465
55,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.202,0.289,0.312,0.601
56,2021-07-02,4,3,0,0,0,0,0,1,1,1,0.199,0.288,0.307,0.595
57,2021-07-03,4,1,0,1,0,0,0,0,3,0,0.203,0.302,0.311,0.613
58,2021-07-04,4,2,0,1,0,0,0,0,2,0,0.207,0.311,0.313,0.624
59,2021-07-05,4,4,0,1,0,0,0,1,0,1,0.208,0.31,0.311,0.621
60,2021-07-17,1,1,0,1,0,0,0,0,0,0,0.212,0.313,0.315,0.628
61,2021-07-18,1,0,0,0,0,0,0,0,0,0,0.212,0.316,0.315,0.631
62,2021-07-19,4,2,0,1,0,0,0,0,2,0,0.215,0.324,0.317,0.641
63,2021-07-20,1,1,1,1,1,0,0,0,0,0,0.219,0.327,0.326,0.653
64,2021-07-21,1,1,0,0,0,0,0,0,0,0,0.218,0.326,0.324,0.65
65,2021-07-23,1,1,0,0,0,0,0,0,0,0,0.217,0.324,0.323,0.647
66,2021-07-25,3,2,0,0,0,0,0,0,1,1,0.215,0.324,0.319,0.644
67,2021-07-27,1,0,0,0,0,0,0,0,1,0,0.215,0.327,0.319,0.647
68,2021-07-28,1,1,0,0,0,0,0,0,0,1,0.214,0.326,0.318,0.644
69,2021-07-29,2,2,0,0,0,0,0,0,0,0,0.211,0.323,0.314,0.637
70,July,33,22,1,6,1,0,0,2,10,4,0.273,0.515,0.318,0.833
71,2021-08-01,1,1,0,0,0,0,0,0,0,0,0.21,0.322,0.313,0.634
72,2021-08-02,5,5,0,0,0,0,0,0,0,2,0.205,0.315,0.305,0.62
73,2021-08-03,1,1,0,0,0,0,0,0,0,1,0.204,0.313,0.303,0.617
74,2021-08-05,3,3,1,1,0,0,0,1,0,0,0.206,0.314,0.304,0.618
75,2021-08-06,3,3,0,1,0,0,0,0,0,0,0.208,0.314,0.304,0.618
76,August,13,13,1,2,0,0,0,1,0,3,0.154,0.154,0.154,0.308
77,2021-09-02,3,3,0,0,0,0,0,0,0,0,0.205,0.31,0.3,0.61
78,2021-09-03,1,1,0,0,0,0,0,0,0,0,0.204,0.309,0.299,0.607
79,2021-09-04,3,2,1,1,0,0,0,0,1,0,0.207,0.313,0.3,0.614
80,2021-09-05,1,1,0,0,0,0,0,0,0,0,0.206,0.312,0.299,0.611
81,September,8,7,1,1,0,0,0,0,1,0,0.143,0.25,0.143,0.393
0,2021-04-01,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0
1,2021-04-04,4,4,0,3,0,0,0,1,0,0,0.75,0.8,0.75,1.55
2,2021-04-05,4,4,1,1,0,0,1,1,0,2,0.5,0.556,0.875,1.431
3,2021-04-06,4,4,1,1,0,0,1,1,0,0,0.417,0.462,0.917,1.378
4,2021-04-07,4,4,1,2,1,0,0,0,0,0,0.438,0.471,0.875,1.346
5,2021-04-08,4,3,0,0,0,0,0,0,1,0,0.368,0.429,0.737,1.165
6,2021-04-10,5,4,2,2,0,0,1,1,1,0,0.391,0.462,0.826,1.288
7,2021-04-11,5,5,1,2,0,0,0,0,0,0,0.393,0.452,0.75,1.202
8,2021-04-12,4,4,0,2,1,0,0,1,0,1,0.406,0.457,0.75,1.207
9,2021-04-13,5,2,2,0,0,0,0,0,1,0,0.382,0.475,0.706,1.181
10,2021-04-14,5,4,0,0,0,0,0,0,1,2,0.342,0.444,0.632,1.076
11,2021-04-16,5,5,0,1,0,0,0,0,0,2,0.326,0.42,0.581,1.001
12,2021-04-17,4,4,0,0,0,0,0,0,0,1,0.298,0.389,0.532,0.921
13,2021-04-18,5,4,1,0,0,0,0,0,1,3,0.275,0.373,0.49,0.863
14,2021-04-21,4,4,1,2,0,0,0,0,0,0,0.291,0.381,0.491,0.872
15,2021-04-21,3,3,1,1,0,0,1,1,0,1,0.293,0.379,0.534,0.913
16,2021-04-22,4,4,0,0,0,0,0,0,0,1,0.274,0.357,0.5,0.857
17,2021-04-23,4,4,0,0,0,0,0,0,0,1,0.258,0.338,0.47,0.808
18,2021-04-24,5,3,0,0,0,0,0,0,1,2,0.246,0.342,0.449,0.791
19,2021-04-25,5,5,1,1,0,0,0,0,0,3,0.243,0.333,0.432,0.766
20,2021-04-27,4,4,0,0,0,0,0,0,0,1,0.231,0.318,0.41,0.728
21,2021-04-28,5,3,1,1,0,0,0,1,2,0,0.235,0.333,0.407,0.741
22,2021-04-30,1,1,0,0,0,0,0,0,0,1,0.232,0.33,0.402,0.732
23,April,94,82,13,19,2,0,4,7,8,21,0.232,0.33,0.402,0.732
24,2021-05-01,5,4,1,0,0,0,0,0,1,1,0.221,0.323,0.384,0.707
25,2021-05-03,4,3,0,1,0,0,0,0,1,1,0.225,0.33,0.382,0.712
26,2021-05-04,4,4,0,1,0,0,0,0,0,0,0.226,0.327,0.376,0.703
27,2021-05-05,2,2,0,0,0,0,0,0,0,0,0.221,0.321,0.368,0.69
28,2021-05-07,4,4,0,1,0,0,0,0,0,1,0.222,0.319,0.364,0.682
29,2021-05-08,5,3,0,0,0,0,0,0,2,1,0.216,0.322,0.353,0.675
30,2021-05-10,4,3,0,0,0,0,0,0,1,1,0.21,0.32,0.343,0.662
31,2021-05-11,4,3,0,1,1,0,0,1,1,2,0.213,0.325,0.352,0.677
32,2021-05-12,3,3,0,1,0,0,0,0,0,1,0.216,0.326,0.351,0.677
33,May,35,29,1,5,1,0,0,1,6,8,0.172,0.314,0.207,0.521
34,2021-06-08,4,4,1,1,0,0,0,0,0,1,0.217,0.323,0.348,0.671
35,2021-06-09,1,1,0,0,0,0,0,0,0,0,0.216,0.321,0.345,0.666
36,2021-06-10,3,3,1,2,0,0,0,0,0,0,0.227,0.328,0.353,0.681
37,2021-06-11,4,4,0,0,0,0,0,0,0,1,0.22,0.319,0.341,0.661
38,2021-06-12,5,5,1,1,0,0,0,0,0,2,0.219,0.315,0.336,0.651
39,2021-06-13,3,3,0,1,0,0,0,0,0,0,0.221,0.315,0.336,0.651
40,2021-06-14,4,3,0,0,0,0,0,0,1,1,0.216,0.314,0.328,0.642
41,2021-06-15,4,4,0,1,1,0,0,1,0,1,0.217,0.312,0.333,0.645
42,2021-06-16,4,4,0,0,0,0,0,0,0,1,0.211,0.304,0.324,0.628
43,2021-06-18,2,1,1,0,0,0,0,1,1,1,0.21,0.307,0.322,0.628
44,2021-06-19,1,1,0,0,0,0,0,0,0,0,0.208,0.305,0.319,0.624
45,2021-06-20,4,4,0,1,0,0,0,0,0,1,0.209,0.304,0.318,0.621
46,2021-06-22,4,4,1,2,0,0,0,0,0,1,0.217,0.308,0.322,0.63
47,2021-06-23,1,1,0,0,0,0,0,0,0,1,0.216,0.306,0.32,0.627
48,2021-06-24,2,2,1,1,0,0,1,1,0,0,0.219,0.309,0.342,0.65
49,2021-06-25,4,4,0,1,0,0,0,2,0,1,0.22,0.307,0.34,0.647
50,2021-06-26,3,3,0,0,0,0,0,0,0,3,0.216,0.302,0.333,0.636
51,2021-06-28,4,4,0,0,0,0,0,0,0,1,0.211,0.296,0.325,0.621
52,2021-06-29,3,2,0,0,0,0,0,0,1,0,0.208,0.296,0.321,0.618
53,2021-06-30,4,4,0,0,0,0,0,0,0,1,0.203,0.29,0.314,0.604
54,June,64,61,6,11,1,0,1,5,3,17,0.18,0.219,0.246,0.465
55,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.202,0.289,0.312,0.601
56,2021-07-02,4,3,0,0,0,0,0,1,1,1,0.199,0.288,0.307,0.595
57,2021-07-03,4,1,0,1,0,0,0,0,3,0,0.203,0.302,0.311,0.613
58,2021-07-04,4,2,0,1,0,0,0,0,2,0,0.207,0.311,0.313,0.624
59,2021-07-05,4,4,0,1,0,0,0,1,0,1,0.208,0.31,0.311,0.621
60,2021-07-17,1,1,0,1,0,0,0,0,0,0,0.212,0.313,0.315,0.628
61,2021-07-18,1,0,0,0,0,0,0,0,0,0,0.212,0.316,0.315,0.631
62,2021-07-19,4,2,0,1,0,0,0,0,2,0,0.215,0.324,0.317,0.641
63,2021-07-20,1,1,1,1,1,0,0,0,0,0,0.219,0.327,0.326,0.653
