PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-24,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-27,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-28,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-29,4,4,0,2,0,1,0,1,0,1,0.25,0.25,0.5,0.75
2020-07-30,1,1,0,0,0,0,0,0,0,0,0.222,0.222,0.444,0.667
2020-07-31,4,4,1,2,0,0,0,0,0,0,0.308,0.308,0.462,0.769
2020-08-02,1,1,0,1,0,0,0,0,0,0,0.357,0.357,0.5,0.857
2020-08-03,4,3,0,0,0,0,0,0,1,0,0.294,0.333,0.412,0.745
2020-08-04,4,4,0,2,0,0,0,0,0,1,0.333,0.364,0.429,0.792
2020-08-05,4,4,0,1,0,0,0,0,0,0,0.32,0.346,0.4,0.746
2020-08-07,4,4,0,0,0,0,0,0,0,1,0.276,0.3,0.345,0.645
2020-08-08,1,0,0,0,0,0,0,0,0,0,0.276,0.323,0.345,0.667
2020-08-09,4,4,3,3,1,0,0,0,0,0,0.333,0.371,0.424,0.796
2020-08-10,4,4,0,0,0,0,0,0,0,2,0.297,0.333,0.378,0.712
2020-08-11,4,4,1,1,0,1,0,0,0,1,0.293,0.326,0.415,0.74
2020-08-12,5,5,0,1,0,0,0,1,0,2,0.283,0.313,0.391,0.704
2020-08-13,4,3,1,1,0,0,0,0,1,0,0.286,0.327,0.388,0.715
2020-08-14,4,4,1,1,0,0,0,0,0,0,0.283,0.321,0.377,0.699
2020-08-16,3,3,0,0,0,0,0,0,0,0,0.268,0.305,0.357,0.662
2020-08-17,2,2,0,0,0,0,0,0,0,1,0.259,0.295,0.345,0.64
2020-08-18,1,1,0,0,0,0,0,0,0,1,0.254,0.29,0.339,0.629
2020-08-28,0,0,0,0,0,0,0,0,0,0,0.254,0.29,0.339,0.629
2020-08-30,4,2,1,0,0,0,0,0,2,1,0.246,0.303,0.328,0.631
2020-08-30,0,0,0,0,0,0,0,0,0,0,0.246,0.303,0.328,0.631
2020-08-31,1,1,0,1,0,0,0,0,0,0,0.258,0.313,0.339,0.652
2020-09-01,4,4,1,1,0,0,1,2,0,2,0.258,0.31,0.379,0.689
2020-09-02,1,1,1,0,0,0,0,0,0,0,0.254,0.306,0.373,0.679
2020-09-03,0,0,0,0,0,0,0,0,0,0,0.254,0.306,0.373,0.679
2020-09-04,4,4,1,2,0,0,0,0,0,0,0.268,0.316,0.38,0.696
2020-09-05,4,2,2,2,0,0,0,2,1,0,0.288,0.338,0.397,0.735
2020-09-06,5,5,0,1,0,0,0,2,0,3,0.282,0.329,0.385,0.714
2020-09-07,5,4,2,2,1,0,0,0,0,1,0.293,0.344,0.402,0.747
2020-09-08,3,3,0,1,0,0,0,0,0,2,0.294,0.344,0.4,0.744
2020-09-09,4,4,1,1,0,0,1,1,0,1,0.292,0.34,0.427,0.767
2020-09-11,6,5,1,1,1,0,0,1,0,1,0.287,0.34,0.426,0.765
2020-09-13,1,1,0,0,0,0,0,0,0,1,0.284,0.337,0.421,0.758
2020-09-15,4,3,0,1,0,0,0,0,0,0,0.286,0.343,0.418,0.761
2020-09-16,4,4,0,1,0,0,0,1,0,0,0.284,0.339,0.412,0.751
2020-09-17,5,3,1,0,0,0,0,0,2,3,0.276,0.342,0.4,0.742
2020-09-18,2,1,0,0,0,0,0,0,0,0,0.274,0.345,0.396,0.741
2020-09-19,4,3,2,1,0,0,0,0,0,1,0.275,0.35,0.394,0.744
2020-09-20,3,3,0,0,0,0,0,0,0,0,0.268,0.341,0.384,0.725
2020-09-21,1,1,0,0,0,0,0,0,0,0,0.265,0.339,0.381,0.719
2020-09-22,0,0,0,0,0,0,0,0,0,0,0.265,0.339,0.381,0.719
2020-09-23,4,4,1,1,0,0,1,1,0,1,0.265,0.336,0.402,0.738
2020-09-24,0,0,0,0,0,0,0,0,0,0,0.265,0.336,0.402,0.738
2020-09-26,1,1,0,0,0,0,0,0,0,1,0.263,0.333,0.398,0.732
2021-04-01,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-03,4,4,0,1,0,0,0,0,0,1,0.125,0.125,0.125,0.25
2021-04-04,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25
2021-04-07,3,3,0,1,0,0,0,0,0,1,0.182,0.182,0.182,0.364
2021-04-09,3,3,0,0,0,0,0,0,0,1,0.143,0.143,0.143,0.286
2021-04-10,4,3,2,1,0,0,1,2,1,1,0.176,0.222,0.353,0.575
2021-04-11,4,4,1,1,1,0,0,0,0,0,0.19,0.227,0.381,0.608
2021-04-13,3,2,0,0,0,0,0,0,0,1,0.174,0.208,0.348,0.556
2021-04-15,4,4,1,1,1,0,0,1,0,2,0.185,0.214,0.37,0.585
2021-04-16,5,4,1,1,0,0,0,0,1,1,0.194,0.242,0.355,0.597
2021-04-17,4,3,1,2,1,0,1,1,0,1,0.235,0.297,0.5,0.797
2021-04-18,0,0,0,0,0,0,0,0,0,0,0.235,0.297,0.5,0.797
2021-04-22,3,3,0,1,0,0,0,0,0,1,0.243,0.3,0.486,0.786
2021-04-23,3,3,0,0,0,0,0,0,0,1,0.225,0.279,0.45,0.729
2021-04-24,2,2,0,0,0,0,0,0,0,2,0.214,0.267,0.429,0.695
2021-04-25,3,3,0,0,0,0,0,0,0,3,0.2,0.25,0.4,0.65
2021-04-26,4,4,0,1,1,0,0,0,0,0,0.204,0.25,0.408,0.658
2021-04-27,4,3,0,0,0,0,0,0,1,0,0.192,0.25,0.385,0.635
2021-04-30,3,3,1,1,0,0,0,0,0,1,0.2,0.254,0.382,0.636
2021-05-01,3,3,0,0,0,0,0,0,0,0,0.19,0.242,0.362,0.604
2021-05-02,4,4,0,0,0,0,0,0,0,2,0.177,0.227,0.339,0.566
2021-05-03,1,1,0,0,0,0,0,0,0,1,0.175,0.224,0.333,0.557
2021-05-04,1,1,0,0,0,0,0,0,0,0,0.172,0.221,0.328,0.549
2021-05-05,4,4,0,1,0,0,0,0,0,2,0.176,0.222,0.324,0.546
2021-05-08,4,3,1,1,0,0,0,1,0,0,0.183,0.224,0.324,0.548
2021-05-11,3,2,1,0,0,0,0,0,0,1,0.178,0.228,0.315,0.543
2021-05-12,3,3,0,0,0,0,0,0,0,1,0.171,0.22,0.303,0.522
2021-05-14,0,0,1,0,0,0,0,0,0,0,0.171,0.22,0.303,0.522
2021-05-16,2,2,0,1,0,0,0,0,0,0,0.179,0.226,0.308,0.534
2021-08-08,4,3,0,0,0,0,0,1,0,0,0.173,0.216,0.296,0.512
2021-08-09,4,4,0,1,0,0,0,0,0,0,0.176,0.217,0.294,0.512
2021-08-10,1,1,0,0,0,0,0,0,0,0,0.174,0.215,0.291,0.506
