PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-07-31,5,3,2,1,1,0,0,0,2,0,0.213,0.35,0.383,0.732
2019-08-01,6,6,2,2,0,0,0,0,0,3,0.217,0.349,0.381,0.73
2019-08-02,4,4,0,0,0,0,0,0,0,1,0.212,0.343,0.373,0.716
2019-08-04,5,4,1,1,0,0,1,1,1,0,0.213,0.345,0.386,0.73
2019-08-05,4,4,0,1,0,0,0,1,0,0,0.214,0.343,0.383,0.726
2019-08-06,5,4,1,1,0,0,1,1,1,2,0.215,0.344,0.395,0.739
2019-08-08,5,4,1,0,0,0,0,0,1,2,0.211,0.341,0.388,0.729
2019-08-09,4,3,0,0,0,0,0,0,1,2,0.208,0.34,0.382,0.722
2019-08-10,4,4,1,1,0,0,0,0,0,2,0.208,0.338,0.38,0.718
2019-08-11,4,4,0,0,0,0,0,0,0,3,0.205,0.333,0.373,0.706
2019-08-12,6,6,0,2,2,0,0,2,0,0,0.208,0.333,0.381,0.714
2019-08-13,4,3,0,0,0,0,0,0,1,1,0.205,0.332,0.376,0.708
2019-08-14,5,3,0,1,1,0,0,0,2,1,0.207,0.337,0.379,0.716
2019-08-16,4,4,1,2,0,0,0,0,0,1,0.212,0.339,0.381,0.721
2019-08-17,4,4,0,1,0,0,0,0,0,1,0.213,0.338,0.379,0.717
2019-08-18,4,4,0,0,0,0,0,0,0,3,0.209,0.333,0.373,0.706
2019-08-21,4,4,0,1,0,0,0,0,0,2,0.21,0.332,0.371,0.703
2019-08-22,4,4,0,0,0,0,0,0,0,2,0.206,0.328,0.365,0.693
2019-08-23,4,3,0,1,0,0,0,0,1,0,0.208,0.33,0.365,0.695
2019-08-24,5,3,1,0,0,0,0,0,2,1,0.205,0.331,0.36,0.692
2019-08-25,4,3,0,0,0,0,0,0,1,1,0.203,0.33,0.356,0.686
2019-08-27,4,3,1,2,0,0,0,0,1,0,0.208,0.335,0.36,0.695
2019-08-28,5,4,1,1,1,0,0,0,1,0,0.209,0.336,0.362,0.698
2019-08-30,5,3,1,1,0,0,1,1,2,2,0.21,0.34,0.373,0.713
2019-08-31,4,3,2,2,1,0,1,3,1,0,0.215,0.345,0.391,0.736
2019-09-01,3,2,0,0,0,0,0,0,1,2,0.214,0.345,0.388,0.733
2019-09-02,4,4,0,1,1,0,0,0,0,2,0.214,0.344,0.389,0.734
2019-09-03,4,3,0,0,0,0,0,0,1,0,0.212,0.343,0.385,0.728
2019-09-05,5,4,1,0,0,0,0,0,0,2,0.209,0.341,0.38,0.721
2019-09-07,5,3,0,0,0,0,0,0,2,3,0.207,0.342,0.376,0.718
2019-09-10,5,3,2,1,0,0,1,1,2,1,0.208,0.346,0.386,0.731
2019-09-11,4,3,2,2,1,0,0,0,1,0,0.213,0.35,0.392,0.742
2019-09-12,5,4,2,3,0,1,0,1,1,1,0.22,0.356,0.403,0.76
2019-09-13,5,5,0,2,0,0,0,1,0,2,0.223,0.357,0.403,0.76
2019-09-15,4,3,1,0,0,0,0,0,1,1,0.221,0.356,0.399,0.755
2019-09-17,5,5,3,4,1,1,1,4,0,1,0.23,0.361,0.425,0.786
2019-09-18,6,6,1,2,0,0,0,1,0,2,0.232,0.361,0.423,0.784
2019-09-19,5,5,2,2,0,0,1,3,0,2,0.235,0.362,0.432,0.794
2019-09-20,4,4,1,1,1,0,0,0,0,2,0.235,0.36,0.433,0.793
2019-09-21,4,4,0,1,0,0,0,0,0,1,0.235,0.359,0.431,0.79
2019-09-22,3,3,0,1,0,0,0,0,0,1,0.236,0.359,0.43,0.789
2019-09-23,7,3,2,1,0,0,1,2,3,0,0.237,0.363,0.438,0.801
2019-09-24,4,3,0,0,0,0,0,0,1,1,0.235,0.362,0.434,0.796
2019-09-25,4,2,0,0,0,0,0,0,2,1,0.233,0.363,0.431,0.794
2019-09-27,4,3,0,1,1,0,0,0,1,2,0.234,0.364,0.434,0.798
2019-09-28,4,3,1,1,0,0,0,0,0,0,0.235,0.366,0.433,0.798
2019-09-29,5,5,1,1,0,0,0,0,0,3,0.234,0.364,0.429,0.793
2020-07-24,5,5,2,2,0,0,1,3,0,3,0.4,0.4,1.0,1.4
2020-07-25,4,3,0,2,0,0,0,0,1,0,0.5,0.556,0.875,1.431
2020-07-26,5,5,0,1,0,0,0,0,0,2,0.385,0.429,0.615,1.044
2020-07-27,4,4,0,0,0,0,0,0,0,1,0.294,0.333,0.471,0.804
2020-07-28,5,5,1,0,0,0,0,0,0,0,0.227,0.261,0.364,0.624
2020-07-29,4,3,0,0,0,0,0,0,1,1,0.2,0.259,0.32,0.579
2020-07-30,5,5,1,1,0,0,1,1,0,1,0.2,0.25,0.4,0.65
2020-08-04,4,3,0,0,0,0,0,0,1,0,0.182,0.25,0.364,0.614
2020-08-05,4,4,0,1,0,0,0,1,0,1,0.189,0.25,0.351,0.601
2020-08-06,4,4,0,0,0,0,0,0,0,2,0.171,0.227,0.317,0.544
2020-08-07,5,4,2,2,0,0,1,1,1,0,0.2,0.265,0.4,0.665
2020-08-08,5,4,0,0,0,0,0,0,1,1,0.184,0.259,0.367,0.627
2020-08-09,4,3,1,1,0,0,1,1,1,0,0.192,0.276,0.423,0.699
2020-08-11,5,4,1,2,1,0,0,1,1,1,0.214,0.302,0.446,0.748
2020-08-12,6,5,0,0,0,0,0,0,1,2,0.197,0.29,0.41,0.7
2020-08-14,5,2,3,1,0,0,1,1,1,1,0.206,0.324,0.46,0.785
2020-08-15,5,5,0,1,0,0,0,0,0,2,0.206,0.316,0.441,0.758
2020-08-16,4,4,1,1,1,0,0,0,0,0,0.208,0.313,0.444,0.758
2020-08-17,5,5,2,3,0,0,1,3,0,1,0.234,0.33,0.494,0.823
2020-08-18,5,2,2,0,0,0,0,0,3,0,0.228,0.344,0.481,0.825
2020-08-19,2,2,1,1,1,0,0,0,0,0,0.235,0.347,0.494,0.841
2020-08-20,4,2,1,0,0,0,0,0,2,2,0.244,0.369,0.5,0.869
2020-08-20,4,3,0,2,1,0,0,1,1,0,0.25,0.364,0.512,0.876
2020-08-21,4,3,2,3,1,0,0,1,1,0,0.27,0.393,0.528,0.921
2020-08-22,5,3,0,1,0,0,0,1,2,0,0.272,0.402,0.522,0.924
2020-08-23,5,5,0,1,1,0,0,0,0,1,0.268,0.393,0.515,0.909
2020-08-24,5,4,2,2,1,0,0,1,0,2,0.277,0.397,0.525,0.921
2020-08-25,5,3,2,1,0,0,0,0,2,0,0.279,0.405,0.519,0.924
2020-08-26,5,5,1,1,0,0,0,0,0,2,0.275,0.397,0.505,0.902
2020-08-28,5,4,0,0,0,0,0,0,1,2,0.265,0.39,0.487,0.876
2020-08-29,5,4,0,2,0,0,0,2,0,0,0.274,0.397,0.487,0.884
2020-08-30,5,5,0,1,0,0,0,1,0,1,0.27,0.39,0.475,0.866
2020-08-31,5,5,0,0,0,0,0,0,0,2,0.26,0.377,0.457,0.834
2020-09-01,4,4,1,1,1,0,0,0,0,1,0.26,0.374,0.458,0.832
2020-09-02,4,4,0,0,0,0,0,0,0,1,0.252,0.365,0.444,0.809
2020-09-03,5,3,2,1,1,0,0,0,2,0,0.254,0.372,0.449,0.821
2020-09-04,4,4,1,1,0,0,0,0,0,1,0.254,0.369,0.444,0.813
2020-09-04,4,4,0,1,0,0,0,0,0,2,0.253,0.366,0.438,0.805
2020-09-05,1,0,0,0,0,0,0,0,1,0,0.253,0.37,0.438,0.808
2020-09-06,6,5,0,1,1,0,0,2,1,2,0.252,0.369,0.437,0.806
2020-09-07,6,4,2,1,1,0,0,0,2,1,0.252,0.373,0.439,0.812
2020-09-08,4,3,0,0,0,0,0,0,1,2,0.247,0.37,0.43,0.801
2020-09-09,4,4,0,1,0,0,0,0,0,0,0.247,0.368,0.426,0.794
2020-09-11,4,4,0,2,1,0,0,0,0,2,0.253,0.371,0.434,0.804
2020-09-12,5,4,0,1,0,0,0,0,1,2,0.253,0.371,0.429,0.801
2020-09-13,5,4,0,1,1,0,0,0,1,0,0.253,0.372,0.431,0.803
2020-09-15,5,5,0,0,0,0,0,0,0,3,0.246,0.363,0.419,0.782
2020-09-16,3,2,0,0,0,0,0,0,1,2,0.243,0.363,0.414,0.777
2020-09-17,5,4,0,1,1,0,0,1,1,1,0.243,0.364,0.416,0.78
2020-09-18,5,5,0,1,0,0,0,2,0,1,0.25,0.368,0.417,0.785
2020-09-18,3,2,0,2,0,0,0,0,1,0,0.251,0.372,0.422,0.795
2020-09-19,4,2,0,0,0,0,0,0,2,1,0.247,0.371,0.412,0.783
2020-09-20,5,4,1,1,0,0,0,0,1,1,0.247,0.371,0.409,0.78
2020-09-21,5,3,2,0,0,0,0,0,2,2,0.244,0.372,0.403,0.775
2020-09-22,3,3,1,1,0,0,1,1,0,1,0.245,0.371,0.417,0.788
2020-09-23,6,5,3,2,1,0,0,2,1,0,0.249,0.375,0.421,0.796
2020-09-24,4,4,1,1,1,0,0,0,0,2,0.249,0.373,0.423,0.795
2020-09-26,4,4,2,2,0,0,1,1,0,1,0.253,0.375,0.438,0.812
2020-09-27,5,3,0,0,0,0,0,0,2,1,0.25,0.375,0.432,0.807
2021-04-01,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2021-04-03,4,4,0,1,0,0,0,0,0,2,0.111,0.111,0.111,0.222
2021-04-04,4,3,0,0,0,0,0,0,0,0,0.083,0.083,0.083,0.167
2021-04-05,5,2,3,1,0,0,1,1,2,0,0.143,0.294,0.357,0.651
2021-04-06,4,4,0,0,0,0,0,0,0,2,0.111,0.238,0.278,0.516
2021-04-07,4,4,0,1,0,0,0,0,0,1,0.136,0.24,0.273,0.513
2021-04-08,5,4,2,1,0,0,1,1,1,1,0.154,0.267,0.385,0.651
2021-04-09,4,2,0,0,0,0,0,0,2,1,0.143,0.294,0.357,0.651
2021-04-12,4,4,0,0,0,0,0,0,0,1,0.125,0.263,0.313,0.576
2021-04-13,4,4,0,2,0,0,0,0,0,2,0.167,0.286,0.333,0.619
2021-04-14,4,3,0,1,0,1,0,0,1,2,0.179,0.304,0.385,0.689
2021-04-15,2,2,0,0,0,0,0,0,0,1,0.171,0.292,0.366,0.658
2021-04-17,0,0,0,0,0,0,0,0,0,0,0.171,0.292,0.366,0.658
2021-04-20,4,4,0,0,0,0,0,0,0,0,0.156,0.269,0.333,0.603
2021-04-21,5,3,1,0,0,0,0,1,2,2,0.146,0.281,0.313,0.593
2021-04-23,4,4,0,0,0,0,0,0,0,2,0.135,0.262,0.288,0.551
2021-04-24,5,5,1,3,1,0,0,0,0,2,0.175,0.288,0.333,0.621
2021-04-25,4,2,0,0,0,0,0,0,2,1,0.169,0.3,0.322,0.622
2021-04-27,4,3,1,3,0,0,0,1,0,0,0.21,0.324,0.355,0.679
2021-04-28,4,4,0,0,0,0,0,0,0,2,0.197,0.308,0.333,0.641
2021-05-01,5,4,0,0,0,0,0,0,1,3,0.186,0.301,0.314,0.616
2021-05-02,4,3,0,0,0,0,0,0,1,2,0.178,0.299,0.301,0.6
2021-05-03,5,5,1,1,0,0,0,0,0,2,0.179,0.293,0.295,0.588
2021-05-04,3,3,0,1,0,0,0,0,0,1,0.185,0.295,0.296,0.591
2021-05-05,4,3,0,0,0,0,0,1,0,0,0.179,0.286,0.286,0.571
2021-05-06,5,5,0,3,0,0,0,0,0,0,0.202,0.301,0.303,0.604
2021-05-07,3,2,0,1,0,0,0,0,1,0,0.209,0.311,0.308,0.619
2021-05-08,4,2,2,1,0,0,1,2,2,0,0.215,0.327,0.344,0.671
2021-05-09,4,4,0,0,0,0,0,0,0,2,0.206,0.316,0.33,0.646
2021-05-11,4,3,0,0,0,0,0,1,1,1,0.2,0.314,0.32,0.634
2021-05-12,3,2,1,0,0,0,0,0,1,0,0.196,0.314,0.314,0.628
2021-05-13,5,3,1,2,2,0,0,2,2,1,0.21,0.333,0.343,0.676
2021-05-14,4,3,0,0,0,0,0,0,1,2,0.204,0.331,0.333,0.664
2021-05-15,4,4,1,2,0,0,0,0,0,1,0.214,0.336,0.339,0.675
2021-05-16,0,0,0,0,0,0,0,0,0,0,0.214,0.336,0.339,0.675
2021-05-18,5,5,0,1,0,0,0,0,0,2,0.214,0.331,0.333,0.664
2021-05-19,4,4,0,0,0,0,0,0,0,2,0.207,0.322,0.322,0.644
2021-05-20,5,5,0,1,0,0,0,1,0,3,0.206,0.318,0.317,0.635
2021-05-21,1,1,0,0,0,0,0,0,0,0,0.205,0.315,0.315,0.63
2021-06-11,5,4,0,1,0,0,0,0,1,1,0.206,0.318,0.313,0.631
2021-06-12,4,4,1,3,1,0,1,1,0,0,0.222,0.329,0.356,0.685
2021-06-13,5,4,2,2,1,0,1,1,1,0,0.23,0.337,0.388,0.726
2021-06-14,3,3,0,0,0,0,0,0,0,1,0.225,0.331,0.38,0.712
2021-06-15,0,0,0,0,0,0,0,0,0,0,0.225,0.331,0.38,0.712
2021-06-16,3,2,1,1,0,0,1,1,1,1,0.229,0.337,0.403,0.74
2021-06-17,4,4,0,1,0,0,0,0,0,1,0.23,0.335,0.399,0.734
2021-06-18,4,3,0,1,0,0,0,0,1,1,0.232,0.339,0.397,0.736
2021-06-19,5,3,1,0,0,0,0,0,2,1,0.227,0.341,0.39,0.73
2021-06-20,5,4,0,1,0,0,0,1,1,1,0.228,0.342,0.386,0.728
2021-06-22,4,3,1,1,1,0,0,0,1,0,0.23,0.346,0.391,0.737
2021-06-23,4,4,0,1,0,0,0,0,0,1,0.23,0.344,0.388,0.732
2021-06-24,4,3,1,0,0,0,0,0,1,0,0.226,0.342,0.381,0.723
2021-06-25,4,4,0,0,0,0,0,0,0,1,0.221,0.335,0.372,0.707
2021-06-27,4,3,0,2,1,0,0,2,1,1,0.229,0.343,0.383,0.726
2021-06-29,5,4,0,1,0,0,0,1,0,1,0.229,0.34,0.38,0.72
2021-06-30,5,4,0,2,1,0,0,1,1,1,0.235,0.346,0.388,0.734
2021-07-01,2,2,0,0,0,0,0,0,0,1,0.232,0.342,0.384,0.726
2021-07-02,4,3,1,1,0,0,0,0,1,1,0.234,0.345,0.383,0.728
2021-07-03,3,3,1,1,0,0,0,2,0,1,0.236,0.345,0.382,0.727
2021-07-04,3,3,0,0,0,0,0,0,0,2,0.232,0.341,0.376,0.717
2021-07-06,4,4,0,0,0,0,0,0,0,0,0.227,0.335,0.369,0.704
2021-07-07,5,4,1,2,2,0,0,2,0,0,0.233,0.336,0.381,0.717
2021-07-09,4,3,0,0,0,0,0,0,1,3,0.229,0.335,0.376,0.71
2021-07-11,4,3,0,0,0,0,0,1,0,0,0.226,0.329,0.37,0.7
2021-07-16,4,3,0,1,0,0,0,0,1,0,0.227,0.332,0.37,0.702
2021-07-18,3,2,1,0,0,0,0,0,1,1,0.225,0.332,0.366,0.698
2021-07-19,4,4,1,1,0,0,1,1,0,1,0.226,0.331,0.378,0.709
2021-07-21,3,3,0,0,0,0,0,0,0,1,0.223,0.327,0.373,0.7
2021-07-23,3,3,0,1,0,0,0,0,0,1,0.224,0.327,0.372,0.699
2021-07-24,3,3,0,1,0,0,0,0,0,0,0.226,0.327,0.372,0.699
2021-07-25,2,2,0,0,0,0,0,0,0,1,0.224,0.325,0.368,0.693
2021-07-26,4,4,0,0,0,0,0,0,0,1,0.22,0.32,0.362,0.682
2021-07-28,3,3,0,1,0,0,0,0,0,2,0.221,0.32,0.362,0.682
2021-07-28,0,0,0,0,0,0,0,0,0,0,0.221,0.32,0.362,0.682
2021-07-29,5,5,0,1,0,0,0,1,0,1,0.221,0.318,0.358,0.676
2021-08-01,4,3,0,0,0,0,0,0,1,1,0.218,0.317,0.354,0.671
2021-08-02,4,3,0,0,0,0,0,0,1,1,0.215,0.316,0.35,0.666
2021-10-01,4,4,1,3,0,0,0,1,0,0,0.224,0.322,0.356,0.678
2021-10-02,0,0,0,0,0,0,0,0,0,0,0.224,0.322,0.356,0.678
