PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-07,3,3,0,0,0,0,0,0,0,0,0.291,0.39,0.517,0.906
2021-07-08,4,4,0,0,0,0,0,0,0,2,0.288,0.385,0.51,0.895
2021-07-16,5,5,0,0,0,0,0,0,0,2,0.283,0.38,0.502,0.882
2021-07-17,2,2,0,0,0,0,0,0,0,1,0.281,0.378,0.498,0.876
2021-07-18,3,3,0,0,0,0,0,0,0,2,0.278,0.375,0.494,0.869
2021-07-19,4,3,0,0,0,0,0,0,1,3,0.276,0.374,0.489,0.863
2021-07-20,4,4,1,1,1,0,0,0,0,1,0.276,0.372,0.489,0.862
2021-07-21,4,4,0,0,0,0,0,0,0,1,0.272,0.368,0.483,0.852
2021-07-23,4,4,1,0,0,0,0,1,0,2,0.269,0.365,0.477,0.842
2021-07-24,4,2,0,0,0,0,0,2,1,0,0.267,0.363,0.474,0.838
2021-07-25,4,3,0,1,0,0,0,0,1,1,0.268,0.365,0.473,0.838
2021-07-26,5,5,2,2,2,0,0,1,0,0,0.27,0.365,0.478,0.843
2021-07-27,5,5,1,1,0,0,0,0,0,0,0.269,0.363,0.474,0.837
2021-07-28,5,4,2,3,1,0,0,1,1,1,0.274,0.369,0.48,0.849
2021-07-30,5,3,0,1,1,0,0,1,2,2,0.275,0.371,0.482,0.853
2021-07-31,4,4,0,0,0,0,0,0,0,1,0.272,0.368,0.476,0.844
2021-08-01,4,4,0,1,0,0,0,0,0,0,0.271,0.367,0.474,0.84
2021-08-03,4,3,1,0,0,0,0,0,1,2,0.269,0.366,0.47,0.835
2021-08-04,4,4,1,2,0,0,1,1,0,1,0.272,0.367,0.478,0.845
2021-08-06,5,5,0,1,0,0,0,0,0,1,0.271,0.365,0.475,0.839
2021-08-07,4,3,1,0,0,0,0,0,1,0,0.269,0.364,0.471,0.835
2021-08-08,4,4,1,1,0,0,1,1,0,2,0.268,0.363,0.476,0.839
2021-08-10,4,3,1,1,0,0,0,0,1,0,0.269,0.364,0.475,0.839
2021-08-11,5,5,1,2,1,0,0,1,0,1,0.271,0.364,0.477,0.841
2021-08-13,4,3,1,1,0,0,0,0,1,1,0.271,0.366,0.476,0.841
2021-08-14,5,4,0,1,0,0,0,1,0,1,0.271,0.364,0.473,0.837
2021-08-15,4,4,0,0,0,0,0,0,0,1,0.268,0.361,0.469,0.829
2021-08-16,4,4,1,2,0,0,1,1,0,1,0.27,0.362,0.476,0.838
2021-08-17,4,3,0,1,0,0,0,1,1,0,0.271,0.363,0.475,0.838
2021-08-18,4,4,0,2,0,0,0,0,0,0,0.273,0.364,0.476,0.84
2021-08-19,5,3,3,2,1,0,0,0,2,0,0.276,0.369,0.479,0.848
2021-08-20,4,3,3,2,0,1,0,1,1,0,0.279,0.372,0.486,0.858
2021-08-21,5,4,1,0,0,0,0,1,1,0,0.276,0.37,0.481,0.851
2021-08-22,5,5,0,1,0,0,0,0,0,1,0.275,0.368,0.478,0.846
2021-08-23,4,4,0,1,0,0,0,0,0,1,0.275,0.367,0.476,0.843
2021-08-24,4,3,0,2,1,0,0,2,1,0,0.278,0.371,0.479,0.85
2021-08-25,5,2,1,0,0,0,0,0,3,0,0.276,0.373,0.477,0.85
2021-08-27,4,4,1,1,0,0,0,0,0,2,0.276,0.372,0.475,0.847
2021-08-28,5,5,1,1,0,0,1,1,0,0,0.275,0.37,0.479,0.849
2021-08-30,5,4,1,1,0,0,0,0,1,1,0.275,0.37,0.477,0.847
2021-08-31,4,4,0,2,1,0,0,0,0,2,0.277,0.371,0.479,0.85
2021-09-01,4,4,0,1,0,0,0,0,0,1,0.277,0.371,0.477,0.847
2021-09-03,4,4,1,1,0,0,1,3,0,0,0.277,0.37,0.481,0.851
2021-09-04,4,4,0,0,0,0,0,0,0,1,0.274,0.367,0.477,0.844
2021-09-05,4,4,1,1,0,0,1,1,0,0,0.274,0.366,0.482,0.848
2021-09-06,5,3,2,2,1,0,0,0,2,0,0.277,0.37,0.485,0.855
2021-09-07,5,5,0,2,1,0,0,1,0,2,0.278,0.37,0.486,0.857
2021-09-08,4,4,0,2,0,0,0,0,0,0,0.28,0.371,0.486,0.858
2021-09-10,5,5,1,3,0,0,0,1,0,0,0.283,0.373,0.488,0.861
2021-09-11,4,4,0,0,0,0,0,0,0,1,0.281,0.371,0.484,0.854
2021-09-12,4,4,0,0,0,0,0,0,0,2,0.278,0.368,0.48,0.848
2021-09-13,5,4,0,1,1,0,0,2,1,1,0.278,0.368,0.48,0.848
2021-09-14,4,4,0,1,0,0,0,1,0,1,0.278,0.367,0.478,0.845
2021-09-16,5,4,2,2,0,0,1,3,1,1,0.28,0.369,0.484,0.854
2021-09-17,4,4,0,0,0,0,0,0,0,0,0.278,0.367,0.48,0.847
2021-09-18,4,3,0,1,0,0,0,1,0,0,0.278,0.366,0.479,0.846
2021-09-19,4,4,3,2,1,0,1,3,0,1,0.28,0.367,0.487,0.854
2021-09-20,5,5,2,4,1,0,0,1,0,0,0.285,0.371,0.492,0.863
2021-09-21,5,3,1,1,0,0,0,1,1,1,0.285,0.371,0.491,0.862
2021-09-22,6,6,0,0,0,0,0,0,0,1,0.282,0.367,0.486,0.853
2021-09-23,4,4,0,1,0,0,0,1,0,0,0.281,0.366,0.484,0.85
2021-09-24,3,3,0,0,0,0,0,0,0,2,0.28,0.365,0.481,0.846
2021-09-25,4,3,0,0,0,0,0,0,1,1,0.278,0.364,0.479,0.843
2021-09-28,4,3,1,1,0,0,0,0,1,0,0.279,0.365,0.478,0.843
2021-09-29,3,3,0,0,0,0,0,0,0,0,0.277,0.363,0.475,0.838
2021-09-30,3,3,1,1,0,0,1,3,0,1,0.277,0.363,0.48,0.843
2021-10-01,5,3,1,2,0,0,0,0,1,0,0.279,0.366,0.481,0.847
2021-10-03,4,4,1,1,0,0,1,1,0,1,0.279,0.366,0.485,0.85
