PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-17,4,3,1,1,0,0,1,1,1,2,0.326,0.4,0.64,1.04
2020-08-18,5,5,1,0,0,0,0,0,0,1,0.309,0.381,0.606,0.987
2020-08-19,3,3,0,0,0,0,0,0,0,1,0.299,0.37,0.588,0.958
2020-08-20,6,6,1,1,1,0,0,0,0,2,0.291,0.36,0.573,0.932
2020-08-21,4,4,0,1,0,0,0,1,0,2,0.29,0.356,0.561,0.917
2020-08-22,4,4,1,2,1,0,0,0,0,0,0.297,0.361,0.568,0.928
2020-08-23,4,4,1,1,0,0,1,1,0,1,0.296,0.357,0.583,0.94
2020-08-24,4,3,1,1,0,0,1,1,1,1,0.297,0.362,0.602,0.963
2020-08-25,5,4,2,2,0,1,0,0,1,1,0.303,0.37,0.615,0.985
2020-08-26,5,2,1,1,0,0,0,0,3,1,0.306,0.386,0.613,0.999
2020-08-28,5,4,1,1,0,0,0,0,1,2,0.305,0.386,0.602,0.988
2020-08-29,4,4,0,2,0,0,0,1,0,1,0.311,0.389,0.598,0.988
2020-08-30,4,4,0,0,0,0,0,0,0,4,0.301,0.379,0.581,0.96
2020-08-31,4,4,0,0,0,0,0,0,0,2,0.293,0.369,0.564,0.934
2020-09-02,5,4,1,3,1,0,0,1,1,0,0.306,0.383,0.576,0.959
2020-09-04,5,5,0,0,0,0,0,0,0,1,0.295,0.371,0.557,0.928
2020-09-05,4,4,1,1,0,0,0,0,0,2,0.294,0.368,0.549,0.917
2020-09-06,5,3,0,0,0,0,0,0,2,1,0.288,0.369,0.538,0.908
2020-09-07,4,4,0,2,1,0,0,0,0,2,0.294,0.372,0.544,0.916
2020-09-08,4,4,1,1,1,0,0,1,0,1,0.293,0.37,0.543,0.912
2020-09-09,4,4,1,1,0,0,1,1,0,1,0.292,0.367,0.554,0.921
2020-09-11,5,4,1,2,1,1,0,2,1,2,0.297,0.373,0.57,0.943
2020-09-12,5,5,0,2,0,0,0,0,0,1,0.299,0.374,0.565,0.939
2020-09-13,4,4,0,1,0,0,0,0,0,2,0.298,0.371,0.558,0.929
2020-09-15,4,3,0,1,0,0,0,0,1,0,0.299,0.374,0.554,0.928
2020-09-16,4,4,0,1,0,0,0,0,0,1,0.298,0.371,0.548,0.919
2020-09-17,4,4,2,2,1,0,1,1,0,0,0.302,0.374,0.568,0.942
2020-09-18,3,3,0,1,0,0,0,0,0,0,0.303,0.373,0.564,0.937
2020-09-19,4,4,0,1,0,0,0,0,0,1,0.302,0.371,0.558,0.929
2020-09-20,4,3,1,1,0,0,0,0,1,1,0.302,0.373,0.554,0.928
2020-09-21,5,4,1,0,0,0,0,0,1,3,0.296,0.37,0.544,0.913
2020-09-22,4,4,0,1,0,0,0,0,0,0,0.295,0.368,0.538,0.906
2020-09-23,4,4,0,1,0,0,0,1,0,0,0.294,0.366,0.533,0.898
2020-09-24,6,6,1,2,1,0,0,0,0,2,0.295,0.365,0.532,0.897
2020-09-25,3,3,0,0,0,0,0,0,0,3,0.291,0.36,0.525,0.885
2020-09-25,3,3,0,1,0,0,0,1,0,1,0.292,0.36,0.522,0.882
2020-09-26,5,5,1,2,0,1,0,1,0,2,0.294,0.361,0.528,0.889
2020-09-27,4,4,0,0,0,0,0,0,0,1,0.289,0.355,0.519,0.874
2021-04-01,5,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8
2021-04-02,4,4,1,2,0,0,0,0,0,1,0.444,0.444,0.444,0.889
2021-04-03,4,4,0,1,1,0,0,1,0,0,0.385,0.385,0.462,0.846
2021-04-04,4,4,0,0,0,0,0,0,0,1,0.294,0.294,0.353,0.647
2021-04-06,6,5,1,0,0,0,0,0,1,2,0.227,0.261,0.273,0.534
2021-04-07,5,5,0,0,0,0,0,0,0,2,0.185,0.214,0.222,0.436
2021-04-08,4,4,1,2,1,1,0,2,0,0,0.226,0.25,0.355,0.605
2021-04-09,4,4,0,1,0,0,0,0,0,0,0.229,0.25,0.343,0.593
2021-04-10,4,4,0,2,0,0,0,0,0,0,0.256,0.275,0.359,0.634
2021-04-11,5,3,0,2,1,0,0,0,2,0,0.286,0.333,0.405,0.738
2021-04-13,3,3,0,0,0,0,0,0,0,2,0.267,0.313,0.378,0.69
2021-04-14,4,4,0,1,0,0,0,1,0,1,0.265,0.308,0.367,0.675
2021-04-15,1,1,0,0,0,0,0,0,0,1,0.26,0.302,0.36,0.662
2021-04-17,3,3,0,0,0,0,0,0,0,2,0.245,0.286,0.34,0.625
2021-04-17,3,2,1,1,0,0,0,1,0,0,0.255,0.288,0.345,0.634
2021-04-18,4,4,1,2,1,0,0,0,0,0,0.271,0.302,0.373,0.674
2021-04-20,4,4,1,1,0,0,0,0,0,3,0.27,0.299,0.365,0.664
2021-04-21,4,3,0,1,1,0,0,2,1,0,0.273,0.31,0.379,0.689
2021-04-23,4,4,1,2,1,0,1,1,0,1,0.286,0.32,0.443,0.763
2021-04-24,4,3,0,1,0,0,0,1,0,1,0.288,0.316,0.438,0.755
2021-04-25,5,4,2,2,0,0,1,4,1,1,0.299,0.333,0.481,0.814
2021-04-26,3,3,0,0,0,0,0,0,0,1,0.288,0.322,0.463,0.784
2021-04-27,5,4,0,0,0,0,0,0,1,2,0.274,0.315,0.44,0.756
2021-04-28,4,3,1,0,0,0,0,0,1,0,0.264,0.313,0.425,0.738
2021-04-29,4,4,1,1,0,1,0,1,0,0,0.264,0.31,0.44,0.75
2021-04-30,4,3,1,1,1,0,0,0,1,1,0.266,0.317,0.447,0.764
2021-05-01,6,5,4,3,1,0,1,2,1,0,0.283,0.336,0.495,0.831
2021-05-02,5,3,1,1,0,0,1,2,1,1,0.284,0.348,0.52,0.867
2021-05-04,4,3,0,2,0,0,0,0,1,0,0.295,0.361,0.524,0.885
2021-05-04,4,4,1,2,1,0,0,2,0,0,0.303,0.366,0.532,0.898
2021-05-05,4,3,1,1,0,0,0,0,1,1,0.304,0.37,0.527,0.897
2021-05-07,4,3,0,0,0,0,0,0,1,2,0.296,0.366,0.513,0.88
2021-05-08,5,4,2,1,1,0,0,0,1,1,0.294,0.368,0.513,0.88
2021-05-09,4,4,0,0,0,0,0,0,0,2,0.285,0.357,0.496,0.853
2021-05-11,3,3,0,0,0,0,0,0,0,0,0.278,0.35,0.484,0.834
2021-05-12,4,3,1,2,0,0,0,1,1,0,0.287,0.361,0.488,0.849
2021-05-12,4,4,0,0,0,0,0,0,0,3,0.278,0.351,0.474,0.825
2021-05-14,5,3,2,2,0,0,0,0,2,1,0.287,0.365,0.478,0.843
2021-05-15,5,5,0,0,0,0,0,0,0,1,0.277,0.354,0.461,0.815
2021-05-16,5,5,0,0,0,0,0,0,0,4,0.267,0.343,0.445,0.789
2021-05-17,4,4,0,1,0,0,0,0,0,2,0.267,0.341,0.44,0.781
2021-05-18,5,5,0,0,0,0,0,0,0,3,0.258,0.331,0.426,0.757
2021-05-19,4,4,0,1,0,0,0,0,0,1,0.258,0.33,0.421,0.751
2021-05-21,4,4,0,1,1,0,0,0,0,0,0.258,0.328,0.423,0.751
2021-05-22,4,4,1,1,1,0,0,0,0,1,0.257,0.326,0.425,0.751
2021-05-23,5,5,1,2,0,0,1,2,0,0,0.262,0.328,0.442,0.77
2021-05-24,4,4,0,1,0,0,0,0,0,0,0.261,0.327,0.438,0.764
2021-05-25,4,4,0,0,0,0,0,0,0,0,0.256,0.32,0.428,0.748
2021-05-27,3,3,0,1,0,0,0,0,0,1,0.257,0.32,0.426,0.746
2021-05-27,2,1,0,0,0,0,0,0,1,0,0.255,0.322,0.424,0.746
2021-06-10,4,3,1,0,0,0,0,0,1,1,0.251,0.321,0.417,0.738
2021-06-11,4,4,0,0,0,0,0,0,0,2,0.246,0.315,0.408,0.723
2021-06-12,4,3,0,0,0,0,0,0,1,0,0.242,0.313,0.402,0.715
2021-06-13,5,4,0,0,0,0,0,0,0,4,0.237,0.311,0.394,0.705
2021-06-14,4,4,0,1,0,0,0,1,0,0,0.238,0.31,0.391,0.701
2021-06-15,4,2,2,1,1,0,0,0,2,0,0.24,0.317,0.397,0.714
2021-06-16,5,3,3,2,2,0,0,2,2,0,0.246,0.328,0.411,0.738
2021-06-17,4,4,1,2,0,0,0,0,0,0,0.251,0.331,0.412,0.743
2021-06-18,5,4,0,1,0,0,0,1,0,0,0.251,0.328,0.409,0.737
2021-06-19,5,4,0,2,0,0,0,1,1,0,0.256,0.333,0.411,0.744
2021-06-20,5,5,1,2,0,0,1,1,0,2,0.259,0.335,0.424,0.759
2021-06-22,4,4,0,0,0,0,0,0,0,3,0.254,0.329,0.417,0.746
2021-06-23,4,4,2,2,0,0,2,3,0,1,0.259,0.332,0.444,0.776
2021-06-25,5,5,0,0,0,0,0,0,0,2,0.253,0.326,0.435,0.76
2021-06-26,4,3,2,1,0,0,1,2,0,0,0.254,0.328,0.446,0.774
2021-06-27,4,4,0,1,0,0,0,0,0,1,0.254,0.327,0.443,0.77
2021-06-28,4,3,0,1,0,0,0,0,1,0,0.255,0.33,0.441,0.771
2021-06-29,4,4,0,2,1,0,0,2,0,1,0.259,0.332,0.446,0.778
2021-07-01,4,4,0,0,0,0,0,0,0,1,0.255,0.328,0.439,0.767
2021-07-02,5,4,0,0,0,0,0,0,1,1,0.251,0.325,0.432,0.758
2021-07-03,4,4,1,2,0,0,1,3,0,0,0.255,0.328,0.445,0.773
2021-07-04,4,3,1,1,0,0,1,2,0,0,0.256,0.327,0.455,0.782
2021-07-06,4,3,0,0,0,0,0,0,1,0,0.253,0.326,0.45,0.776
2021-07-07,5,5,0,1,0,0,0,0,0,2,0.252,0.324,0.445,0.769
2021-07-08,5,4,1,1,1,0,0,1,1,0,0.252,0.325,0.446,0.771
2021-07-09,4,3,1,1,1,0,0,0,0,2,0.253,0.327,0.448,0.775
2021-07-11,4,4,0,0,0,0,0,0,0,3,0.249,0.323,0.442,0.765
2021-07-16,5,4,0,1,0,0,0,0,1,0,0.249,0.324,0.439,0.764
2021-07-17,4,4,0,0,0,0,0,0,0,2,0.246,0.32,0.433,0.754
2021-07-18,5,4,0,0,0,0,0,1,0,4,0.242,0.315,0.428,0.743
2021-07-20,5,4,0,1,0,0,0,0,1,3,0.243,0.317,0.425,0.742
2021-07-21,4,4,1,1,0,0,0,0,0,1,0.243,0.316,0.423,0.739
2021-07-23,5,5,2,2,0,0,1,2,0,1,0.245,0.317,0.432,0.749
2021-07-24,4,4,0,0,0,0,0,0,0,0,0.242,0.314,0.427,0.74
2021-07-25,4,4,0,1,0,0,0,1,0,2,0.242,0.313,0.425,0.737
2021-07-26,4,3,0,0,0,0,0,0,0,1,0.24,0.312,0.421,0.733
2021-07-27,4,4,2,1,1,0,0,0,0,1,0.24,0.311,0.422,0.733
2021-07-28,5,4,1,1,0,0,1,2,1,3,0.24,0.313,0.429,0.741
2021-07-29,4,4,0,1,1,0,0,0,0,0,0.24,0.312,0.429,0.741
2021-07-31,4,3,1,1,1,0,0,0,1,0,0.241,0.314,0.432,0.746
2021-08-01,4,4,0,1,0,0,0,0,0,1,0.241,0.313,0.429,0.743
2021-08-03,5,4,2,2,2,0,0,1,0,0,0.244,0.317,0.436,0.753
2021-08-04,4,4,0,1,0,0,0,1,0,0,0.244,0.316,0.434,0.75
2021-08-05,4,4,2,2,0,0,2,3,0,1,0.247,0.318,0.452,0.77
2021-08-06,4,3,1,2,2,0,0,1,1,0,0.251,0.323,0.459,0.782
2021-08-07,5,4,2,2,0,0,0,0,0,0,0.253,0.326,0.46,0.786
2021-08-08,5,4,1,2,0,0,0,0,0,1,0.256,0.329,0.46,0.789
2021-08-10,4,3,0,0,0,0,0,0,1,0,0.254,0.329,0.456,0.785
2021-08-11,4,3,0,2,1,0,0,0,1,1,0.257,0.333,0.461,0.793
2021-08-12,3,2,0,0,0,0,0,0,0,2,0.256,0.333,0.458,0.791
2021-08-13,1,1,0,0,0,0,0,0,0,0,0.255,0.332,0.457,0.789
2021-08-14,4,4,2,2,2,0,0,0,0,1,0.258,0.333,0.463,0.796
2021-08-15,4,4,0,1,0,0,0,0,0,2,0.258,0.333,0.461,0.793
2021-08-16,4,4,1,1,1,0,0,2,0,1,0.258,0.332,0.461,0.793
2021-08-17,4,3,1,0,0,0,0,0,1,1,0.256,0.331,0.457,0.788
2021-08-18,4,3,2,1,0,0,1,2,0,1,0.256,0.333,0.464,0.797
2021-08-20,5,4,2,1,0,1,0,0,0,0,0.256,0.333,0.467,0.8
2021-08-21,4,4,0,0,0,0,0,0,0,2,0.254,0.33,0.462,0.793
2021-08-22,4,4,0,0,0,0,0,0,0,2,0.251,0.327,0.458,0.785
2021-08-23,1,1,0,0,0,0,0,0,0,0,0.251,0.327,0.457,0.783
2021-08-25,3,3,0,0,0,0,0,0,0,1,0.249,0.325,0.453,0.778
2021-08-25,6,5,0,0,0,0,0,0,1,1,0.246,0.323,0.448,0.77
2021-08-28,4,3,1,0,0,0,0,0,1,2,0.244,0.322,0.444,0.766
2021-08-29,5,4,1,2,1,0,0,0,1,0,0.246,0.325,0.447,0.772
2021-08-30,4,4,2,2,0,0,2,3,0,2,0.249,0.326,0.462,0.788
2021-08-31,4,3,0,0,0,0,0,0,1,1,0.247,0.326,0.459,0.784
2021-09-01,5,4,1,1,0,0,0,1,1,1,0.247,0.326,0.457,0.783
2021-09-02,4,4,0,2,0,0,0,0,0,1,0.249,0.328,0.457,0.785
2021-09-03,4,4,1,1,1,0,0,0,0,1,0.249,0.327,0.458,0.785
2021-09-04,4,3,0,1,0,1,0,1,1,0,0.25,0.329,0.461,0.79
2021-09-05,3,2,1,0,0,0,0,0,1,1,0.249,0.329,0.459,0.788
2021-09-06,4,4,1,1,0,0,1,2,0,2,0.249,0.328,0.464,0.792
2021-09-08,4,4,0,1,1,0,0,1,0,0,0.249,0.327,0.464,0.792
2021-09-09,4,4,1,1,0,1,0,0,0,2,0.249,0.327,0.467,0.794
2021-09-10,5,4,2,1,0,0,1,1,1,0,0.249,0.328,0.472,0.799
2021-09-11,4,4,1,1,0,0,1,1,0,2,0.249,0.327,0.476,0.803
2021-09-12,4,4,0,0,0,0,0,0,0,2,0.247,0.324,0.472,0.797
2021-09-14,4,3,1,1,0,0,1,1,1,1,0.247,0.326,0.478,0.803
2021-09-15,4,4,0,1,0,0,0,0,0,2,0.247,0.325,0.476,0.801
2021-09-17,4,4,1,1,1,0,0,0,0,2,0.247,0.325,0.476,0.801
2021-09-18,5,5,1,1,0,0,1,3,0,0,0.247,0.324,0.479,0.803
2021-09-19,4,4,0,2,0,0,0,0,0,1,0.249,0.325,0.479,0.804
2021-09-21,5,3,0,0,0,0,0,0,2,0,0.247,0.325,0.476,0.802
2021-09-22,5,5,1,2,0,0,0,1,0,1,0.249,0.326,0.476,0.802
2021-09-23,5,4,1,1,0,0,0,0,1,1,0.249,0.327,0.474,0.801
2021-09-24,5,5,0,0,0,0,0,0,0,3,0.247,0.324,0.469,0.793
2021-09-26,4,4,0,0,0,0,0,0,0,2,0.245,0.322,0.465,0.787
2021-09-27,5,3,2,1,0,0,0,0,2,1,0.245,0.324,0.465,0.789
2021-09-28,4,4,1,2,1,0,1,1,0,0,0.247,0.325,0.473,0.798
2021-09-29,5,4,3,4,0,0,0,0,1,0,0.253,0.331,0.477,0.808
2021-10-01,5,4,0,1,0,0,0,1,1,0,0.253,0.332,0.475,0.807
2021-10-02,4,4,0,0,0,0,0,0,0,0,0.251,0.329,0.471,0.801
