PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-08-04,4,3,0,1,0,0,0,0,1,2,0.233,0.36,0.413,0.772
2021-08-05,2,1,1,1,0,0,1,1,0,0,0.235,0.362,0.422,0.785
2021-08-06,0,0,0,0,0,0,0,0,0,0,0.235,0.362,0.422,0.785
2021-08-07,4,4,0,0,0,0,0,0,0,0,0.233,0.359,0.418,0.777
2021-08-08,4,4,0,1,1,0,0,0,0,0,0.233,0.358,0.419,0.777
2021-08-10,5,4,1,2,0,0,0,1,1,1,0.236,0.361,0.42,0.781
2021-08-11,5,5,1,2,0,0,0,0,0,1,0.238,0.361,0.419,0.781
2021-08-12,5,5,1,2,0,0,1,1,0,1,0.24,0.362,0.427,0.788
2021-08-13,4,4,0,2,2,0,0,1,0,1,0.243,0.363,0.433,0.795
2021-08-14,4,3,0,0,0,0,0,0,1,3,0.241,0.362,0.429,0.791
2021-08-15,2,2,0,0,0,0,0,0,0,0,0.24,0.36,0.427,0.788
2021-08-17,5,4,0,1,0,0,0,1,1,1,0.24,0.361,0.425,0.786
2021-08-18,4,4,0,0,0,0,0,0,0,1,0.237,0.358,0.421,0.779
2021-08-19,5,4,2,2,1,0,0,0,1,1,0.24,0.36,0.424,0.785
2021-08-20,5,4,1,1,0,0,0,0,1,1,0.24,0.361,0.423,0.784
2021-08-21,4,4,0,1,0,0,0,0,0,1,0.24,0.36,0.421,0.781
2021-08-22,5,4,1,0,0,0,0,0,0,0,0.238,0.358,0.417,0.776
2021-08-24,5,4,1,1,0,0,1,1,1,1,0.238,0.359,0.423,0.781
2021-08-25,5,4,0,1,0,0,0,0,1,1,0.238,0.359,0.421,0.78
2021-08-27,4,4,0,0,0,0,0,0,0,0,0.236,0.356,0.417,0.774
2021-08-28,4,4,1,1,0,0,0,0,0,1,0.236,0.356,0.416,0.771
2021-08-29,4,4,0,1,1,0,0,0,0,3,0.236,0.355,0.416,0.771
2021-08-30,1,1,0,0,0,0,0,0,0,0,0.236,0.354,0.416,0.77
2021-08-31,4,4,1,2,0,0,1,1,0,0,0.238,0.355,0.423,0.778
2021-09-01,4,2,1,0,0,0,0,0,2,0,0.237,0.356,0.421,0.777
2021-09-02,5,4,1,1,0,0,0,0,1,2,0.237,0.357,0.42,0.776
2021-09-03,6,6,1,1,0,0,1,3,0,1,0.236,0.355,0.423,0.778
2021-09-04,5,5,0,2,1,0,0,0,0,3,0.238,0.355,0.425,0.78
2021-09-05,4,4,1,0,0,0,0,0,0,3,0.236,0.353,0.421,0.774
2021-09-06,4,4,1,2,1,0,0,0,0,0,0.238,0.354,0.424,0.778
2021-09-07,5,4,0,1,0,0,0,1,1,1,0.238,0.354,0.422,0.776
2021-09-08,5,5,3,4,0,0,1,1,0,1,0.244,0.358,0.432,0.79
2021-09-10,5,4,1,0,0,0,0,0,1,2,0.242,0.357,0.429,0.785
2021-09-11,4,4,1,1,0,0,1,1,0,0,0.242,0.356,0.433,0.789
2021-09-12,6,4,0,1,0,0,0,1,2,0,0.242,0.357,0.432,0.789
2021-09-14,4,3,0,0,0,0,0,0,1,2,0.241,0.357,0.429,0.786
2021-09-15,4,3,1,1,0,0,0,0,1,1,0.241,0.357,0.429,0.786
2021-09-16,4,4,0,1,0,0,0,0,0,0,0.241,0.357,0.427,0.784
2021-09-17,4,3,1,0,0,0,0,0,1,0,0.24,0.356,0.425,0.781
2021-09-18,4,4,0,0,0,0,0,0,0,2,0.238,0.354,0.422,0.776
2021-09-19,4,3,0,0,0,0,0,0,1,2,0.237,0.353,0.419,0.772
2021-09-20,4,3,1,0,0,0,0,0,0,2,0.235,0.352,0.417,0.769
2021-09-21,5,5,1,2,1,0,0,0,0,2,0.237,0.353,0.419,0.771
2021-09-24,4,1,1,0,0,0,0,0,3,0,0.236,0.355,0.418,0.773
2021-09-25,4,3,1,1,0,0,0,0,1,0,0.237,0.356,0.417,0.774
2021-09-26,1,0,0,0,0,0,0,0,1,0,0.237,0.357,0.417,0.774
2021-09-27,5,5,0,1,0,0,0,0,0,1,0.236,0.356,0.415,0.771
2021-09-28,5,4,0,1,1,0,0,0,1,3,0.237,0.356,0.416,0.772
2021-09-29,5,5,1,2,0,0,0,0,0,1,0.238,0.357,0.416,0.772
2021-09-30,5,5,0,0,0,0,0,0,0,2,0.236,0.354,0.412,0.766
2021-10-01,4,3,0,1,1,0,0,1,1,1,0.236,0.355,0.413,0.768
2021-10-02,4,3,1,2,0,0,0,1,1,0,0.239,0.357,0.415,0.772
