PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-06-10,4,4,1,1,0,0,0,0,0,0,0.216,0.367,0.289,0.655
2018-06-12,0,0,0,0,0,0,0,0,0,0,0.216,0.367,0.289,0.655
2018-06-13,5,5,0,0,0,0,0,0,0,3,0.206,0.352,0.275,0.626
2018-06-16,3,3,1,1,0,0,0,0,0,1,0.21,0.352,0.276,0.628
2018-06-19,3,3,0,1,0,0,0,1,0,1,0.213,0.356,0.278,0.634
2018-06-19,1,0,1,0,0,0,0,0,1,0,0.21,0.357,0.276,0.633
2018-06-20,1,1,0,0,0,0,0,0,0,0,0.211,0.353,0.275,0.629
2018-06-22,4,4,0,0,0,0,0,0,0,2,0.204,0.343,0.265,0.609
2018-06-24,3,3,0,1,0,0,0,0,0,1,0.207,0.343,0.267,0.61
2018-06-26,3,3,0,1,0,0,0,1,0,1,0.21,0.343,0.269,0.612
2018-06-28,4,4,2,2,0,0,0,0,0,0,0.22,0.347,0.276,0.623
2018-06-29,3,3,0,0,0,0,0,0,0,1,0.214,0.34,0.27,0.61
2018-07-01,3,3,0,1,0,0,0,0,0,2,0.217,0.34,0.271,0.611
2018-07-03,1,1,0,0,0,0,0,0,0,1,0.215,0.338,0.269,0.607
2018-07-08,3,3,0,0,0,0,0,0,0,2,0.211,0.331,0.263,0.594
2018-07-10,3,3,0,1,0,0,0,0,0,0,0.213,0.331,0.265,0.596
2018-07-11,3,2,0,0,0,0,0,0,1,1,0.21,0.331,0.261,0.592
2018-07-14,3,3,0,1,0,0,0,0,0,0,0.213,0.331,0.262,0.594
2018-07-20,2,2,0,0,0,0,0,0,0,0,0.21,0.327,0.259,0.586
2018-07-21,0,0,0,0,0,0,0,0,0,0,0.21,0.327,0.259,0.586
2018-07-22,5,4,0,1,0,0,0,2,0,2,0.211,0.329,0.259,0.588
2018-07-24,1,0,0,0,0,0,0,0,1,0,0.211,0.333,0.259,0.592
2018-07-25,2,2,0,0,0,0,0,0,0,0,0.208,0.33,0.255,0.585
2018-07-28,4,2,1,0,0,0,0,0,2,2,0.205,0.333,0.252,0.585
2018-07-30,1,1,0,0,0,0,0,0,0,1,0.204,0.331,0.25,0.582
2018-07-31,2,2,0,1,0,0,0,0,0,0,0.208,0.333,0.253,0.587
2018-08-02,2,2,0,0,0,0,0,0,0,1,0.205,0.33,0.25,0.58
2018-08-04,2,1,0,0,0,0,0,0,1,1,0.204,0.332,0.248,0.58
2018-08-07,3,2,0,0,0,0,0,1,0,1,0.201,0.328,0.245,0.573
2018-08-11,4,4,0,0,0,0,0,0,0,2,0.196,0.321,0.239,0.56
2018-08-13,4,2,1,1,0,0,0,0,2,1,0.2,0.33,0.242,0.572
2018-08-14,0,0,0,0,0,0,0,0,0,0,0.2,0.33,0.242,0.572
2018-08-15,2,1,0,0,0,0,0,0,1,1,0.199,0.332,0.241,0.573
2018-08-19,5,3,2,1,1,0,0,0,2,1,0.201,0.338,0.249,0.587
2018-08-20,2,1,0,0,0,0,0,0,1,1,0.2,0.34,0.247,0.587
2018-08-26,2,2,0,0,0,0,0,0,0,2,0.198,0.337,0.244,0.581
2018-08-30,3,3,0,1,0,0,0,0,0,1,0.2,0.336,0.246,0.582
2018-09-01,2,2,0,1,0,0,0,0,0,0,0.203,0.338,0.249,0.587
2018-09-04,2,2,2,1,0,0,1,3,0,0,0.207,0.34,0.268,0.608
2018-09-07,2,2,0,0,0,0,0,0,0,1,0.204,0.336,0.265,0.602
2018-09-08,2,2,0,0,0,0,0,0,0,1,0.202,0.333,0.262,0.596
2018-09-09,5,5,0,0,0,0,0,0,0,2,0.197,0.326,0.255,0.581
2018-09-13,3,3,1,2,0,0,0,0,0,1,0.204,0.33,0.262,0.592
2018-09-15,1,1,0,0,0,0,0,0,0,1,0.203,0.329,0.26,0.589
2018-09-18,3,2,1,0,0,0,0,0,1,0,0.201,0.329,0.258,0.587
2018-09-21,0,0,0,0,0,0,0,0,0,0,0.201,0.329,0.258,0.587
2018-09-23,4,4,1,1,0,0,1,2,0,2,0.202,0.328,0.273,0.6
2018-09-24,1,1,0,0,0,0,0,0,0,1,0.201,0.326,0.271,0.598
2018-09-25,0,0,0,0,0,0,0,0,0,0,0.201,0.326,0.271,0.598
2018-09-30,1,1,1,1,0,0,1,1,0,0,0.205,0.329,0.29,0.619
2019-03-28,4,4,2,3,0,0,1,1,0,0,0.75,0.75,1.5,2.25
2019-03-29,1,0,0,0,0,0,0,0,1,0,0.75,0.8,1.5,2.3
2019-03-30,5,4,2,2,0,0,1,2,1,0,0.625,0.7,1.375,2.075
2019-04-01,3,3,0,0,0,0,0,0,0,0,0.455,0.538,1.0,1.538
2019-04-03,4,4,1,1,1,0,0,0,0,1,0.4,0.471,0.867,1.337
2019-04-06,4,2,0,1,0,0,0,1,1,0,0.412,0.476,0.824,1.3
2019-04-07,5,2,2,1,0,0,0,1,3,1,0.421,0.538,0.789,1.328
2019-04-09,4,3,0,0,0,0,0,0,1,1,0.364,0.5,0.682,1.182
2019-04-10,3,2,0,0,0,0,0,0,0,0,0.333,0.485,0.625,1.11
2019-04-11,1,1,0,0,0,0,0,0,0,0,0.32,0.471,0.6,1.071
2019-04-12,4,4,1,2,0,0,0,0,0,1,0.345,0.474,0.586,1.06
2019-04-13,3,3,0,0,0,0,0,0,0,2,0.313,0.439,0.531,0.97
2019-04-14,4,4,0,0,0,0,0,0,0,1,0.278,0.4,0.472,0.872
2019-04-15,4,3,0,0,0,0,0,0,1,1,0.256,0.388,0.436,0.824
2019-04-17,3,2,1,0,0,0,0,0,1,0,0.244,0.385,0.415,0.799
2019-04-18,4,3,0,0,0,0,0,0,1,0,0.227,0.375,0.386,0.761
2019-04-19,4,4,0,1,0,0,0,0,0,3,0.229,0.367,0.375,0.742
2019-04-20,0,0,0,0,0,0,0,0,0,0,0.229,0.367,0.375,0.742
2019-04-21,4,4,0,0,0,0,0,0,0,1,0.212,0.344,0.346,0.69
2019-04-23,4,2,1,0,0,0,0,0,2,0,0.204,0.353,0.333,0.686
2019-04-24,4,4,0,0,0,0,0,0,0,2,0.19,0.333,0.31,0.644
2019-04-26,4,4,1,2,1,0,1,3,0,1,0.21,0.342,0.387,0.729
2019-04-27,3,3,1,0,0,0,0,0,0,0,0.2,0.329,0.369,0.698
2019-04-29,4,4,0,1,0,0,0,0,0,0,0.203,0.325,0.362,0.688
2019-04-30,4,4,1,1,1,0,0,2,0,1,0.205,0.322,0.37,0.692
2019-05-01,1,1,0,0,0,0,0,0,0,0,0.203,0.318,0.365,0.683
2019-05-03,4,4,2,2,1,0,1,1,0,2,0.218,0.326,0.423,0.749
2019-05-04,1,1,0,1,0,0,0,0,0,0,0.228,0.333,0.43,0.764
2019-05-05,4,3,0,0,0,0,0,0,0,0,0.22,0.33,0.415,0.744
2019-05-06,4,4,0,1,0,0,0,0,0,1,0.221,0.327,0.407,0.734
2019-05-08,4,3,1,1,1,0,0,0,1,1,0.225,0.333,0.416,0.749
2019-05-09,1,1,0,0,0,0,0,0,0,0,0.222,0.33,0.411,0.741
2019-05-10,4,3,0,0,0,0,0,0,1,0,0.215,0.327,0.398,0.725
2019-05-11,4,4,0,0,0,0,0,0,0,1,0.206,0.316,0.381,0.697
2019-05-14,4,4,1,0,0,0,0,0,0,0,0.198,0.305,0.366,0.671
2019-05-17,4,3,0,2,0,0,0,0,1,0,0.212,0.32,0.375,0.695
2019-05-18,4,3,0,2,0,0,0,0,0,1,0.224,0.333,0.383,0.716
2019-05-21,4,4,0,1,0,0,0,1,0,3,0.225,0.331,0.378,0.709
2019-05-24,5,5,0,2,2,0,0,2,0,2,0.233,0.333,0.397,0.73
2019-05-26,4,1,0,0,0,0,0,1,2,1,0.231,0.345,0.393,0.738
2019-06-07,3,3,0,0,0,0,0,0,0,1,0.225,0.338,0.383,0.721
2019-06-09,3,3,0,1,0,0,0,0,0,0,0.228,0.338,0.382,0.72
2019-06-11,3,3,0,0,0,0,0,0,0,1,0.222,0.331,0.373,0.704
2019-06-13,4,4,0,1,0,0,0,0,0,0,0.223,0.329,0.369,0.698
2019-06-15,3,3,0,0,0,0,0,0,0,1,0.218,0.323,0.361,0.684
2019-06-16,1,1,0,0,0,0,0,0,0,0,0.216,0.321,0.358,0.679
2019-06-17,3,2,0,0,0,0,0,0,1,0,0.213,0.321,0.353,0.674
2019-06-18,4,4,1,1,0,0,0,1,0,1,0.214,0.319,0.35,0.669
2019-06-20,4,4,2,3,1,0,1,2,0,0,0.229,0.329,0.389,0.718
2019-06-21,3,3,0,0,0,0,0,0,0,2,0.224,0.324,0.381,0.704
2019-06-22,1,1,0,0,0,0,0,0,0,1,0.223,0.322,0.378,0.7
2019-06-23,2,2,0,0,0,0,0,0,0,0,0.22,0.318,0.373,0.691
2019-06-24,2,2,0,0,0,0,0,0,0,1,0.217,0.314,0.368,0.683
2019-06-25,2,2,0,0,0,0,0,0,0,2,0.214,0.311,0.364,0.674
2019-06-26,1,0,0,0,0,0,0,0,1,0,0.214,0.315,0.364,0.678
2019-06-27,5,5,0,0,0,0,0,0,0,1,0.208,0.306,0.352,0.658
2019-06-29,3,2,1,0,0,0,0,0,1,1,0.205,0.306,0.348,0.654
2019-07-02,4,4,0,1,1,0,0,0,0,0,0.206,0.305,0.352,0.657
2019-07-03,3,3,1,1,0,0,0,0,0,1,0.208,0.306,0.351,0.657
2019-07-05,3,3,1,1,0,0,0,0,0,0,0.211,0.306,0.351,0.657
2019-07-07,3,3,0,0,0,0,0,0,0,1,0.207,0.302,0.345,0.646
2019-07-12,3,3,0,0,0,0,0,0,0,2,0.203,0.297,0.339,0.636
2019-07-13,5,4,1,1,0,1,0,1,0,3,0.204,0.3,0.348,0.648
2019-07-14,1,1,0,0,0,0,0,0,0,1,0.203,0.298,0.346,0.644
2019-07-15,6,5,1,2,0,0,0,2,0,0,0.209,0.299,0.348,0.647
2019-07-16,3,3,0,0,0,0,0,0,0,2,0.205,0.295,0.342,0.637
2019-07-18,4,4,0,0,0,0,0,0,0,1,0.201,0.29,0.335,0.625
2019-07-20,4,3,2,1,1,0,0,2,1,0,0.203,0.293,0.34,0.633
2019-07-21,4,4,0,0,0,0,0,0,0,1,0.199,0.288,0.333,0.622
2019-07-24,4,3,0,0,0,0,0,0,1,1,0.196,0.288,0.328,0.616
2019-08-25,3,3,0,1,1,0,0,0,0,1,0.198,0.288,0.333,0.622
2019-09-11,3,2,1,1,1,0,0,0,1,1,0.201,0.293,0.34,0.633
2019-09-20,1,1,0,0,0,0,0,0,0,0,0.2,0.292,0.338,0.63
2019-09-26,1,1,0,0,0,0,0,0,0,1,0.199,0.29,0.336,0.627
2019-09-29,1,1,0,1,0,0,0,2,0,0,0.203,0.293,0.34,0.633
2020-07-23,4,4,0,1,0,0,0,1,0,1,0.25,0.25,0.25,0.5
2020-07-24,1,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4
2020-07-25,2,1,0,1,0,0,0,0,1,0,0.333,0.429,0.333,0.762
2020-07-29,5,4,0,0,0,0,0,0,1,1,0.2,0.333,0.2,0.533
2020-07-31,3,2,0,0,0,0,0,0,0,1,0.167,0.286,0.167,0.452
2020-08-02,4,4,0,0,0,0,0,0,0,3,0.125,0.222,0.125,0.347
2020-08-04,4,4,1,0,0,0,0,0,0,1,0.1,0.182,0.1,0.282
2020-08-08,2,2,0,0,0,0,0,1,0,1,0.091,0.167,0.091,0.258
2020-08-11,4,4,0,2,1,0,0,1,0,1,0.154,0.214,0.192,0.407
2020-08-12,2,1,1,1,0,0,0,1,0,0,0.185,0.241,0.222,0.464
2020-08-13,4,4,1,2,0,0,1,2,0,0,0.226,0.273,0.355,0.628
2020-08-14,4,4,1,2,0,0,0,0,0,1,0.257,0.297,0.371,0.669
2020-08-15,5,5,0,1,0,0,0,0,0,2,0.25,0.286,0.35,0.636
2020-08-17,4,4,0,2,0,0,0,0,0,1,0.273,0.304,0.364,0.668
2020-08-18,3,2,2,2,0,0,0,0,1,0,0.304,0.347,0.391,0.738
2020-08-20,4,3,1,1,0,0,0,0,1,2,0.306,0.358,0.388,0.746
2020-08-21,4,3,0,0,0,0,0,1,0,0,0.288,0.333,0.365,0.699
2020-08-22,3,3,0,0,0,0,0,0,0,1,0.273,0.317,0.345,0.662
2020-08-27,3,3,1,2,1,0,0,2,0,1,0.293,0.333,0.379,0.713
2020-08-29,4,2,1,0,0,0,0,0,2,1,0.283,0.343,0.367,0.71
2020-09-03,4,4,0,0,0,0,0,0,0,2,0.266,0.324,0.344,0.668
2020-09-05,3,3,0,1,1,0,0,0,0,1,0.269,0.324,0.358,0.682
2020-09-08,6,4,0,1,0,0,0,0,2,0,0.268,0.338,0.352,0.69
2020-09-10,3,2,0,0,0,0,0,0,1,0,0.26,0.337,0.342,0.68
2020-09-14,3,1,1,0,0,0,0,0,2,0,0.257,0.349,0.338,0.687
2020-09-18,5,3,2,2,0,0,0,0,1,0,0.273,0.374,0.351,0.724
2020-09-19,4,3,1,0,0,0,0,0,0,1,0.263,0.368,0.338,0.706
2020-09-25,4,4,0,0,0,0,0,0,0,1,0.25,0.354,0.321,0.675
2020-09-27,3,2,1,0,0,0,0,0,1,0,0.244,0.353,0.314,0.667
2021-04-01,4,2,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5
2021-04-03,5,5,0,2,0,0,0,2,0,2,0.286,0.444,0.286,0.73
2021-04-06,4,4,0,2,1,0,0,1,0,2,0.364,0.462,0.455,0.916
2021-04-07,4,4,0,1,0,0,0,0,0,0,0.333,0.412,0.4,0.812
2021-04-11,3,3,0,0,0,0,0,0,0,2,0.278,0.35,0.333,0.683
2021-04-14,4,4,0,1,0,0,0,0,0,0,0.273,0.333,0.318,0.652
2021-04-16,1,1,0,0,0,0,0,0,0,1,0.261,0.32,0.304,0.624
2021-04-17,3,2,0,0,0,0,0,0,1,0,0.24,0.321,0.28,0.601
2021-04-20,3,2,0,0,0,0,0,0,1,1,0.222,0.323,0.259,0.582
2021-04-22,1,1,0,0,0,0,0,0,0,1,0.214,0.313,0.25,0.562
2021-04-23,3,2,0,0,0,0,0,0,1,1,0.2,0.314,0.233,0.548
2021-04-25,6,5,0,2,0,0,0,1,1,1,0.229,0.341,0.257,0.599
2021-04-26,1,0,1,0,0,0,0,0,1,0,0.229,0.357,0.257,0.614
2021-04-28,4,2,1,0,0,0,0,0,2,1,0.216,0.37,0.243,0.613
2021-04-29,1,1,0,1,0,0,0,1,0,0,0.237,0.383,0.263,0.646
2021-05-01,5,4,1,0,0,0,0,0,1,0,0.214,0.365,0.238,0.604
2021-05-02,2,1,0,0,0,0,0,0,0,0,0.209,0.37,0.233,0.603
2021-05-04,1,1,0,0,0,0,0,0,0,1,0.213,0.362,0.234,0.596
2021-05-04,3,3,0,1,0,0,0,0,0,1,0.217,0.368,0.239,0.608
2021-05-08,5,5,1,1,0,0,0,1,0,0,0.212,0.349,0.231,0.58
2021-05-14,4,3,1,1,1,0,0,1,1,0,0.218,0.358,0.255,0.613
2021-05-16,4,4,1,2,1,0,0,1,0,0,0.237,0.366,0.288,0.654
2021-05-19,4,4,0,0,0,0,0,0,0,3,0.222,0.347,0.27,0.616
2021-05-22,4,3,1,1,0,0,1,2,0,1,0.227,0.346,0.318,0.664
2021-05-23,1,1,0,1,1,0,0,0,0,0,0.239,0.354,0.343,0.698
2021-05-25,4,3,0,1,0,0,0,1,1,1,0.243,0.361,0.343,0.704
2021-05-27,3,3,0,1,0,0,0,0,0,1,0.247,0.36,0.342,0.703
2021-05-28,1,1,1,1,0,0,1,3,0,0,0.257,0.368,0.392,0.76
2021-05-29,1,1,0,0,0,0,0,0,0,1,0.253,0.364,0.387,0.75
2021-05-30,4,4,1,1,1,0,0,0,0,0,0.253,0.359,0.392,0.751
2021-06-02,5,4,1,0,0,0,0,0,1,2,0.241,0.351,0.373,0.724
2021-06-05,4,4,0,0,0,0,0,0,0,2,0.23,0.337,0.356,0.693
2021-06-10,4,1,0,0,0,0,0,0,3,0,0.227,0.352,0.352,0.705
2021-06-12,1,1,0,0,0,0,0,0,0,1,0.225,0.349,0.348,0.697
2021-06-13,4,3,0,1,0,0,0,0,1,1,0.228,0.355,0.348,0.702
2021-06-16,4,4,0,0,0,0,0,0,0,1,0.219,0.342,0.333,0.675
2021-06-20,5,5,1,2,0,0,0,0,0,1,0.228,0.345,0.337,0.681
2021-06-22,1,1,1,1,0,0,1,1,0,0,0.235,0.35,0.373,0.722
2021-06-23,1,1,0,0,0,0,0,0,0,0,0.233,0.347,0.369,0.716
2021-06-24,3,3,0,0,0,0,0,0,0,1,0.226,0.339,0.358,0.697
2021-06-27,4,4,0,0,0,0,0,0,0,2,0.218,0.328,0.345,0.674
2021-07-02,4,3,1,0,0,0,0,0,0,3,0.212,0.326,0.336,0.662
2021-07-04,4,3,1,1,0,0,0,0,0,1,0.216,0.331,0.336,0.667
2021-07-05,1,1,0,1,1,0,0,0,0,0,0.222,0.336,0.35,0.686
2021-07-06,1,1,0,0,0,0,0,0,0,0,0.22,0.333,0.347,0.681
2021-07-07,3,3,0,0,0,0,0,0,0,2,0.215,0.326,0.339,0.665
2021-07-10,6,4,2,0,0,0,0,0,1,0,0.208,0.327,0.328,0.654
2021-07-17,4,4,0,0,0,0,0,0,0,0,0.202,0.318,0.318,0.636
2021-07-19,1,1,0,0,0,0,0,0,0,1,0.2,0.316,0.315,0.631
2021-07-20,4,4,1,2,1,0,0,1,0,2,0.209,0.321,0.328,0.649
2021-07-23,2,2,1,1,0,0,0,0,0,0,0.213,0.323,0.331,0.654
2021-07-24,3,3,1,2,0,0,1,1,0,0,0.223,0.329,0.36,0.689
2021-07-29,3,3,0,1,0,0,0,0,0,1,0.225,0.329,0.359,0.688
2021-07-31,1,1,0,0,0,0,0,0,0,1,0.224,0.327,0.357,0.684
2021-08-01,5,4,2,1,0,0,0,0,1,0,0.224,0.329,0.354,0.683
2021-08-06,3,3,0,1,0,0,0,0,0,0,0.227,0.329,0.353,0.683
2021-08-12,3,3,1,1,0,0,0,0,0,0,0.229,0.33,0.353,0.682
2021-08-13,1,1,0,0,0,0,0,0,0,0,0.227,0.328,0.351,0.678
2021-08-16,3,3,0,0,0,0,0,0,0,1,0.223,0.322,0.344,0.666
2021-08-20,3,3,0,0,0,0,0,0,0,2,0.219,0.317,0.338,0.654
2021-08-21,1,1,0,0,0,0,0,0,0,0,0.217,0.315,0.335,0.651
2021-08-25,1,1,0,0,0,0,0,0,0,0,0.216,0.314,0.333,0.647
2021-08-26,3,3,1,1,0,0,1,2,0,2,0.218,0.314,0.352,0.665
2021-08-29,3,3,0,0,0,0,0,0,0,0,0.214,0.309,0.345,0.654
2021-09-01,3,3,1,2,0,0,1,1,0,1,0.222,0.314,0.368,0.683
2021-09-03,1,1,0,1,0,0,0,0,0,0,0.227,0.318,0.372,0.69
2021-09-05,1,1,1,0,0,0,0,0,0,0,0.225,0.316,0.37,0.686
2021-09-06,3,3,0,0,0,0,0,0,0,1,0.222,0.312,0.364,0.675
2021-09-07,1,1,0,0,0,0,0,0,0,1,0.22,0.31,0.362,0.672
2021-09-09,3,3,0,0,0,0,0,0,0,0,0.217,0.305,0.356,0.661
2021-09-13,4,4,0,2,1,0,0,1,0,1,0.223,0.309,0.364,0.673
2021-09-18,4,3,1,0,0,0,0,1,1,1,0.219,0.308,0.358,0.666
2021-09-22,1,1,0,0,0,0,0,0,0,0,0.218,0.307,0.356,0.663
2021-09-23,3,3,1,1,0,0,0,1,0,1,0.22,0.307,0.356,0.663
2021-09-26,4,4,0,0,0,0,0,0,0,1,0.215,0.301,0.349,0.65
2021-10-01,4,4,1,1,0,0,0,0,0,0,0.216,0.3,0.347,0.647
2021-10-03,1,1,0,0,0,0,0,0,0,1,0.215,0.299,0.345,0.644
