PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-06-23,4,3,0,0,0,0,0,0,1,1,0.279,0.398,0.558,0.955
2018-06-24,6,5,0,0,0,0,0,0,1,1,0.274,0.393,0.547,0.941
2018-06-25,5,4,2,2,0,0,1,1,1,1,0.277,0.396,0.558,0.954
2018-06-26,5,4,1,1,0,0,0,0,1,2,0.277,0.397,0.553,0.95
2018-06-29,4,4,1,1,0,0,1,2,0,1,0.276,0.395,0.559,0.954
2018-06-30,4,4,0,0,0,0,0,0,0,3,0.272,0.39,0.552,0.942
2018-07-01,5,4,3,3,0,0,1,1,1,0,0.279,0.396,0.565,0.961
2018-07-02,6,4,1,1,0,0,1,1,2,2,0.279,0.398,0.57,0.968
2018-07-03,5,4,2,2,0,0,0,0,1,0,0.281,0.401,0.57,0.97
2018-07-04,4,4,1,1,0,0,1,1,0,3,0.281,0.399,0.575,0.974
2018-07-06,5,5,0,0,0,0,0,0,0,3,0.277,0.394,0.566,0.96
2018-07-07,5,3,1,1,0,0,1,1,2,2,0.277,0.396,0.573,0.97
2018-07-08,5,4,1,2,0,0,0,0,1,1,0.28,0.399,0.572,0.971
2018-07-09,4,4,1,1,0,0,0,1,0,2,0.28,0.397,0.568,0.966
2018-07-09,6,5,0,2,0,0,0,1,1,1,0.281,0.399,0.566,0.965
2018-07-10,4,4,0,1,0,0,0,0,0,1,0.281,0.398,0.562,0.959
2018-07-11,6,4,1,1,0,0,0,0,2,1,0.281,0.399,0.558,0.957
2018-07-12,5,5,0,1,1,0,0,0,0,0,0.279,0.397,0.556,0.952
2018-07-13,4,3,0,0,0,0,0,0,0,1,0.277,0.395,0.551,0.946
2018-07-14,4,4,1,1,0,0,0,0,0,3,0.277,0.394,0.548,0.941
2018-07-15,4,4,0,1,0,0,0,0,0,3,0.276,0.392,0.544,0.937
2018-07-20,5,5,1,3,0,0,0,0,0,0,0.281,0.395,0.545,0.94
2018-07-21,4,4,1,3,1,0,1,1,0,0,0.286,0.398,0.558,0.956
2018-07-23,5,3,1,0,0,0,0,0,2,2,0.284,0.398,0.554,0.952
2018-07-24,4,4,0,1,0,0,0,0,0,2,0.283,0.397,0.55,0.947
2018-07-25,4,4,0,1,0,0,0,0,0,1,0.283,0.396,0.547,0.943
2018-07-26,2,1,1,1,0,0,0,0,0,0,0.285,0.398,0.548,0.947
2018-09-14,0,0,0,0,0,0,0,0,0,0,0.285,0.398,0.548,0.947
2018-09-18,4,4,0,0,0,0,0,0,0,1,0.282,0.395,0.543,0.937
2018-09-19,4,4,1,1,0,0,0,0,0,0,0.282,0.393,0.539,0.933
2018-09-20,5,4,1,0,0,0,0,0,1,2,0.279,0.391,0.534,0.925
2018-09-21,5,4,0,2,1,0,0,1,1,1,0.281,0.394,0.536,0.93
2018-09-22,5,3,0,0,0,0,0,0,2,2,0.279,0.394,0.532,0.926
2018-09-23,1,1,0,0,0,0,0,0,0,1,0.278,0.393,0.531,0.923
2018-09-24,5,3,1,1,1,0,0,1,2,1,0.278,0.395,0.532,0.927
2018-09-25,5,5,0,1,0,0,0,0,0,2,0.278,0.393,0.528,0.92
2018-09-26,5,4,1,2,0,0,0,1,1,2,0.28,0.395,0.527,0.922
2018-09-27,4,2,0,0,0,0,0,2,0,1,0.278,0.392,0.525,0.916
2018-09-28,5,4,3,2,0,0,1,1,1,1,0.28,0.394,0.532,0.926
2018-09-30,3,3,0,0,0,0,0,0,0,1,0.278,0.392,0.528,0.919
2019-03-28,5,3,3,2,0,0,0,0,2,1,0.667,0.8,0.667,1.467
2019-03-30,5,4,0,1,0,0,0,0,1,1,0.429,0.6,0.429,1.029
2019-03-31,5,5,0,1,0,0,0,2,0,4,0.333,0.467,0.333,0.8
2019-04-01,4,3,0,1,1,0,0,0,1,1,0.333,0.474,0.4,0.874
2019-04-02,4,3,0,1,0,0,0,0,1,2,0.333,0.478,0.389,0.867
2019-04-03,4,3,0,1,0,0,0,1,1,1,0.333,0.481,0.381,0.862
2019-04-04,5,5,0,0,0,0,0,0,0,4,0.269,0.406,0.308,0.714
2019-04-06,5,5,2,2,0,0,2,3,0,2,0.29,0.405,0.516,0.922
2019-04-07,5,4,0,0,0,0,0,0,1,0,0.257,0.381,0.457,0.838
2019-04-08,5,3,1,2,0,0,1,1,2,0,0.289,0.426,0.553,0.978
2019-04-09,4,3,0,1,0,0,0,0,1,0,0.293,0.431,0.537,0.968
2019-04-10,5,4,1,1,0,0,0,0,1,3,0.289,0.429,0.511,0.94
2019-04-12,4,2,1,0,0,0,0,1,0,1,0.277,0.417,0.489,0.906
2019-04-13,4,4,1,1,0,0,1,1,0,1,0.275,0.406,0.529,0.936
2019-04-14,4,3,1,1,0,0,0,1,1,0,0.278,0.412,0.519,0.93
2019-04-16,5,4,0,2,0,0,0,0,1,1,0.293,0.425,0.517,0.942
2019-04-17,4,4,0,0,0,0,0,0,0,2,0.274,0.403,0.484,0.886
2019-04-18,4,4,1,1,0,0,0,0,0,2,0.273,0.395,0.47,0.865
2019-04-19,4,3,1,1,1,0,0,0,1,0,0.275,0.4,0.478,0.878
2019-04-20,4,4,1,2,0,0,1,1,0,0,0.288,0.404,0.521,0.925
2019-06-21,4,4,0,0,0,0,0,0,0,2,0.273,0.387,0.494,0.881
2019-06-22,4,2,2,0,0,0,0,0,1,1,0.266,0.385,0.481,0.866
2019-06-23,4,4,0,0,0,0,0,1,0,1,0.253,0.37,0.458,0.828
2019-06-25,4,3,1,2,0,0,1,1,1,0,0.267,0.385,0.5,0.885
2019-06-26,5,5,1,3,0,0,0,2,0,2,0.286,0.394,0.505,0.9
2019-06-29,5,4,1,2,0,0,1,2,1,0,0.295,0.404,0.537,0.94
2019-06-30,5,2,1,1,0,0,0,0,3,1,0.299,0.42,0.536,0.956
2019-07-02,4,3,0,0,0,0,0,0,1,1,0.29,0.415,0.52,0.935
2019-07-03,5,5,1,1,1,0,0,1,0,3,0.286,0.406,0.514,0.92
2019-07-04,1,0,1,0,0,0,0,0,1,0,0.286,0.411,0.514,0.925
2019-07-05,5,5,2,2,0,0,2,2,0,1,0.291,0.41,0.564,0.974
2019-07-06,5,4,0,0,0,0,0,0,1,2,0.281,0.403,0.544,0.947
2019-07-07,4,4,0,0,0,0,0,0,0,3,0.271,0.392,0.525,0.917
2019-07-12,4,3,1,1,0,0,0,0,1,1,0.273,0.395,0.521,0.915
2019-07-13,5,5,0,4,0,0,0,1,0,1,0.294,0.408,0.532,0.94
2019-07-14,4,3,0,2,0,0,0,0,1,0,0.302,0.417,0.535,0.952
2019-07-15,5,3,0,0,0,0,0,0,2,1,0.295,0.416,0.523,0.939
2019-07-16,4,3,1,2,0,0,1,2,1,1,0.304,0.424,0.548,0.972
2019-07-18,4,4,1,1,0,0,0,0,0,2,0.302,0.42,0.54,0.96
2019-07-18,4,3,1,0,0,0,0,0,1,2,0.296,0.416,0.528,0.944
2019-07-19,5,3,2,1,0,0,1,2,2,1,0.297,0.421,0.545,0.966
2019-07-20,4,3,1,1,1,0,0,1,1,2,0.297,0.423,0.547,0.97
2019-07-21,4,3,0,1,0,0,0,0,1,2,0.298,0.425,0.543,0.968
2019-07-22,5,2,0,1,0,0,0,0,3,0,0.301,0.435,0.542,0.977
2019-07-23,6,6,2,3,2,0,0,2,0,2,0.308,0.437,0.553,0.99
2019-07-24,5,5,1,2,0,0,0,0,0,2,0.311,0.436,0.549,0.984
2019-07-25,4,4,0,0,0,0,0,0,0,0,0.304,0.427,0.536,0.963
2019-07-26,5,5,0,1,1,0,0,0,0,1,0.301,0.422,0.532,0.954
2019-07-27,5,5,0,0,0,0,0,0,0,2,0.292,0.412,0.517,0.929
2019-07-28,5,5,0,0,0,0,0,0,0,3,0.284,0.403,0.503,0.905
2019-07-30,4,3,1,0,0,0,0,0,1,2,0.28,0.4,0.495,0.895
2019-07-31,4,4,1,1,0,0,0,0,0,3,0.279,0.397,0.489,0.887
2019-08-02,4,3,1,1,0,0,0,0,1,2,0.28,0.399,0.487,0.886
2019-08-03,4,3,1,1,1,0,0,0,0,1,0.281,0.401,0.49,0.891
2019-08-03,5,5,0,2,0,0,0,0,0,2,0.284,0.401,0.488,0.888
2019-08-04,5,4,2,1,0,0,1,1,1,0,0.283,0.401,0.498,0.898
2019-08-05,5,3,0,1,1,0,0,0,2,1,0.284,0.405,0.5,0.905
2019-08-06,5,2,0,0,0,0,0,0,3,2,0.281,0.409,0.495,0.904
2019-08-07,5,4,2,1,0,0,0,1,1,1,0.28,0.408,0.491,0.899
2019-08-08,5,5,0,0,0,0,0,0,0,0,0.274,0.401,0.479,0.88
2019-08-09,2,2,0,0,0,0,0,0,0,2,0.271,0.398,0.475,0.873
2019-08-10,4,3,1,1,0,0,0,0,1,0,0.272,0.399,0.473,0.872
2019-08-11,4,4,0,1,0,0,0,0,0,1,0.272,0.397,0.469,0.866
2019-08-12,5,3,2,0,0,0,0,0,2,0,0.268,0.397,0.463,0.86
2019-08-13,5,5,1,1,1,0,0,2,0,1,0.267,0.394,0.462,0.856
2019-08-14,4,4,1,0,0,0,0,0,0,3,0.263,0.388,0.454,0.842
2019-08-15,5,5,0,0,0,0,0,0,0,4,0.257,0.382,0.445,0.827
2019-08-16,4,3,2,2,1,0,0,0,1,0,0.262,0.387,0.452,0.838
2019-08-18,5,5,0,2,1,0,0,1,0,2,0.265,0.387,0.455,0.841
2019-08-20,4,4,1,1,0,0,1,1,0,2,0.265,0.385,0.463,0.848
2019-08-21,5,5,0,0,0,0,0,0,0,2,0.26,0.379,0.454,0.833
2019-08-22,4,3,0,2,1,0,0,0,1,0,0.264,0.384,0.46,0.844
2019-08-23,5,5,2,3,0,0,1,2,0,1,0.27,0.387,0.474,0.861
2019-08-24,4,4,1,1,0,0,1,1,0,3,0.27,0.385,0.482,0.867
2019-08-25,4,4,1,1,0,0,1,1,0,1,0.27,0.384,0.489,0.873
2019-08-26,4,4,0,1,0,0,0,0,0,2,0.27,0.382,0.486,0.868
2019-08-27,5,5,1,2,0,0,1,2,0,2,0.272,0.382,0.495,0.877
2019-08-28,5,5,1,3,2,0,1,2,0,1,0.277,0.386,0.514,0.899
2019-08-30,4,4,0,2,0,0,0,0,0,0,0.28,0.387,0.514,0.9
2019-08-31,4,3,1,1,0,0,1,1,1,1,0.281,0.388,0.522,0.91
2019-09-01,4,3,1,0,0,0,0,0,1,1,0.278,0.387,0.517,0.903
2019-09-02,4,4,0,0,0,0,0,0,0,1,0.275,0.382,0.51,0.892
2019-09-03,4,3,1,1,0,0,0,0,1,1,0.275,0.384,0.508,0.892
2019-09-04,4,4,1,1,0,0,1,2,0,3,0.275,0.382,0.514,0.896
2019-09-06,4,4,0,0,0,0,0,0,0,2,0.271,0.378,0.508,0.886
2019-09-07,5,5,0,0,0,0,0,0,0,2,0.267,0.373,0.5,0.873
2019-09-08,5,5,1,2,0,0,1,2,0,0,0.269,0.373,0.508,0.881
2019-09-09,5,4,0,2,1,0,0,0,1,1,0.272,0.376,0.511,0.887
2019-09-12,5,2,4,1,0,0,0,0,3,0,0.273,0.382,0.511,0.892
2019-09-12,5,4,1,1,0,0,1,2,1,1,0.273,0.382,0.516,0.898
2019-09-13,1,1,0,0,0,0,0,0,0,1,0.272,0.381,0.515,0.896
2019-09-14,5,4,1,1,0,0,0,0,1,2,0.272,0.381,0.512,0.893
2019-09-15,5,3,1,1,0,0,1,1,1,2,0.272,0.384,0.519,0.903
2019-09-17,5,4,1,0,0,0,0,0,1,3,0.269,0.382,0.513,0.894
2019-09-18,4,4,1,1,0,0,1,2,0,1,0.269,0.38,0.518,0.899
2019-09-20,4,3,1,2,1,0,1,1,1,0,0.272,0.384,0.531,0.915
2019-09-21,5,4,1,1,1,0,0,0,1,2,0.272,0.384,0.531,0.915
2019-09-22,4,4,2,2,0,0,1,1,0,2,0.275,0.385,0.538,0.924
2019-09-24,5,5,0,1,0,0,0,0,0,3,0.274,0.383,0.534,0.917
2019-09-25,4,3,0,0,0,0,0,0,1,3,0.272,0.382,0.53,0.911
2019-09-28,3,3,1,1,0,1,0,0,0,1,0.272,0.381,0.533,0.915
2019-09-29,3,3,1,1,0,0,1,1,0,1,0.272,0.381,0.54,0.921
2020-07-23,3,3,1,2,1,0,0,1,0,1,0.667,0.667,1.0,1.667
2020-07-25,5,5,0,0,0,0,0,0,0,2,0.25,0.25,0.375,0.625
2020-07-26,4,4,0,0,0,0,0,0,0,1,0.167,0.167,0.25,0.417
2020-07-29,5,3,3,2,0,0,1,2,0,1,0.267,0.313,0.533,0.846
2020-07-30,5,4,2,1,0,0,1,3,0,3,0.263,0.333,0.632,0.965
2020-07-31,5,5,1,1,0,0,1,2,0,2,0.25,0.308,0.667,0.974
2020-08-01,4,3,1,1,0,0,1,1,1,1,0.259,0.333,0.741,1.074
2020-08-02,5,4,2,2,0,0,2,5,1,0,0.29,0.371,0.903,1.275
2020-08-03,4,4,1,2,1,0,0,0,0,1,0.314,0.385,0.886,1.27
2020-08-05,3,3,0,1,0,0,0,0,0,1,0.31,0.37,0.857,1.227
2020-08-05,4,4,1,1,0,0,1,3,0,0,0.308,0.372,0.897,1.27
2020-08-06,1,1,0,0,0,0,0,0,0,1,0.302,0.362,0.837,1.199
2020-08-07,4,4,0,0,0,0,0,0,0,3,0.277,0.333,0.766,1.099
2020-08-08,4,4,2,3,0,0,1,2,0,0,0.314,0.364,0.824,1.187
2020-08-08,4,4,0,1,0,0,0,0,0,1,0.309,0.356,0.782,1.138
2020-08-09,5,5,0,0,0,0,0,0,0,0,0.283,0.328,0.717,1.045
2020-08-11,3,2,2,1,0,0,1,1,1,0,0.29,0.343,0.758,1.101
2020-08-26,3,3,0,1,0,0,0,0,0,1,0.292,0.343,0.738,1.081
2020-09-16,4,4,0,0,0,0,0,0,0,3,0.275,0.324,0.696,1.02
2020-09-18,6,6,1,1,0,0,0,0,0,2,0.267,0.313,0.653,0.966
2020-09-19,5,3,1,0,0,0,0,0,2,1,0.256,0.318,0.628,0.946
2020-09-21,4,4,0,1,0,0,0,0,0,1,0.256,0.315,0.61,0.924
2020-09-22,5,5,3,3,0,0,0,1,0,1,0.276,0.33,0.609,0.939
2020-09-23,4,3,0,0,0,0,0,0,1,1,0.267,0.327,0.589,0.915
2020-09-24,2,2,0,0,0,0,0,0,0,1,0.261,0.32,0.576,0.896
2020-09-25,4,4,1,2,1,0,0,1,0,2,0.271,0.327,0.583,0.91
2020-09-26,5,3,1,0,0,0,0,0,2,1,0.263,0.33,0.566,0.896
2020-09-27,4,2,0,0,0,0,0,0,2,0,0.257,0.336,0.554,0.891
2021-04-01,5,5,0,1,0,0,0,0,0,2,0.2,0.2,0.2,0.4
2021-04-03,5,5,0,2,0,0,0,0,0,1,0.3,0.3,0.3,0.6
2021-04-04,4,4,0,0,0,0,0,0,0,0,0.214,0.214,0.214,0.429
2021-04-05,4,3,2,2,0,0,1,1,1,1,0.294,0.333,0.471,0.804
2021-04-06,5,5,1,3,0,0,1,4,0,0,0.364,0.391,0.636,1.028
2021-04-10,4,4,0,1,0,0,0,0,0,2,0.346,0.37,0.577,0.947
2021-04-11,5,3,1,0,0,0,0,0,2,1,0.31,0.375,0.517,0.892
2021-04-12,4,2,0,0,0,0,0,0,2,0,0.29,0.389,0.484,0.873
2021-04-13,4,4,0,0,0,0,0,0,0,1,0.257,0.35,0.429,0.779
2021-04-14,4,4,2,3,0,0,2,2,0,0,0.308,0.386,0.615,1.002
2021-04-16,4,4,0,0,0,0,0,0,0,2,0.279,0.354,0.558,0.912
2021-04-17,4,4,0,1,1,0,0,1,0,2,0.277,0.346,0.553,0.899
2021-04-18,4,4,0,0,0,0,0,0,0,3,0.255,0.321,0.51,0.831
2021-04-20,4,3,0,1,0,0,0,0,1,0,0.259,0.333,0.5,0.833
2021-04-21,4,2,0,1,0,0,0,0,2,0,0.268,0.359,0.5,0.859
2021-04-22,5,2,1,0,0,0,0,0,3,2,0.259,0.377,0.483,0.86
2021-04-23,4,3,0,0,0,0,0,0,1,2,0.246,0.37,0.459,0.829
2021-04-24,4,3,0,1,1,0,0,0,1,1,0.25,0.377,0.469,0.845
2021-04-25,5,5,0,1,0,0,0,0,0,1,0.246,0.366,0.449,0.815
2021-04-26,4,3,0,1,1,0,0,1,1,0,0.25,0.372,0.458,0.83
2021-04-27,5,4,1,2,0,0,1,1,1,2,0.263,0.385,0.5,0.885
2021-04-29,1,1,0,0,0,0,0,0,0,1,0.26,0.38,0.494,0.874
2021-04-30,4,4,2,2,0,0,2,5,0,0,0.272,0.385,0.568,0.953
2021-05-01,5,5,1,3,1,0,0,3,0,1,0.291,0.396,0.581,0.977
2021-05-02,3,3,0,0,0,0,0,0,0,1,0.281,0.385,0.562,0.946
2021-05-04,5,4,1,1,0,0,0,0,1,2,0.28,0.385,0.548,0.934
2021-05-05,5,5,0,0,0,0,0,0,0,5,0.265,0.368,0.52,0.889
2021-05-06,4,4,0,0,0,0,0,0,0,2,0.255,0.356,0.5,0.856
2021-05-07,4,4,0,0,0,0,0,0,0,2,0.245,0.344,0.481,0.825
2021-05-08,5,4,0,1,0,0,0,0,1,2,0.245,0.346,0.473,0.819
2021-05-09,1,0,0,0,0,0,0,0,1,0,0.245,0.352,0.473,0.824
2021-05-11,4,4,1,2,0,0,1,1,0,0,0.254,0.356,0.5,0.856
2021-05-12,4,4,1,3,0,0,0,0,0,0,0.271,0.368,0.508,0.876
2021-05-13,4,3,0,1,1,0,0,0,0,0,0.273,0.371,0.512,0.884
2021-05-14,4,3,2,2,0,0,2,2,1,0,0.282,0.382,0.565,0.946
2021-05-15,5,4,2,2,0,0,1,2,1,1,0.289,0.389,0.586,0.975
2021-05-16,4,3,2,2,0,0,1,1,1,0,0.298,0.399,0.611,1.009
2021-05-17,4,3,0,0,0,0,0,0,1,1,0.291,0.395,0.597,0.992
2021-05-18,5,5,1,2,0,0,0,0,0,0,0.295,0.395,0.59,0.985
2021-05-19,4,4,0,1,0,0,0,0,0,1,0.294,0.392,0.58,0.972
2021-05-20,2,2,0,1,0,0,0,1,0,0,0.297,0.393,0.579,0.972
2021-05-21,4,4,1,2,0,0,0,0,0,2,0.302,0.395,0.577,0.972
2021-05-22,5,4,1,2,0,0,0,0,1,2,0.307,0.401,0.575,0.976
2021-05-23,5,3,1,1,0,0,0,1,2,1,0.308,0.407,0.571,0.977
2021-05-25,4,3,0,1,0,0,0,0,1,1,0.308,0.409,0.566,0.975
2021-05-27,3,1,1,1,0,0,1,3,1,0,0.307,0.406,0.577,0.983
2021-05-27,3,3,0,0,0,0,0,0,0,1,0.302,0.402,0.556,0.958
2021-05-28,5,5,1,2,1,0,0,0,0,2,0.31,0.406,0.577,0.984
2021-05-29,4,4,0,0,0,0,0,0,0,1,0.302,0.398,0.564,0.962
2021-05-30,5,4,1,1,1,0,0,0,1,2,0.301,0.398,0.563,0.961
2021-05-31,4,4,0,1,0,0,0,0,0,0,0.3,0.395,0.556,0.951
2021-06-01,5,2,0,0,0,0,0,1,3,1,0.297,0.4,0.549,0.95
2021-06-02,4,4,1,0,0,0,0,0,0,1,0.29,0.393,0.538,0.93
2021-06-03,4,4,0,1,0,0,0,0,0,0,0.289,0.39,0.532,0.922
2021-06-04,4,4,1,2,0,0,1,1,0,1,0.294,0.392,0.546,0.938
2021-06-05,4,3,1,0,0,0,0,0,1,1,0.289,0.39,0.538,0.928
2021-06-06,5,3,2,2,0,0,0,1,2,0,0.295,0.398,0.54,0.938
2021-06-08,5,4,0,0,0,0,0,2,1,1,0.289,0.394,0.529,0.924
2021-06-09,4,4,2,2,1,0,1,1,0,0,0.293,0.396,0.548,0.944
2021-06-10,5,5,1,1,0,0,0,0,0,1,0.291,0.392,0.54,0.932
2021-06-12,5,5,1,1,0,0,0,0,0,3,0.289,0.388,0.532,0.92
2021-06-15,5,5,0,0,0,0,0,0,0,3,0.283,0.381,0.52,0.901
2021-06-16,4,4,0,1,0,0,0,0,0,2,0.282,0.379,0.515,0.894
2021-06-17,5,4,0,1,0,0,0,0,1,2,0.281,0.379,0.511,0.89
2021-06-18,4,4,0,1,0,0,0,0,0,3,0.281,0.377,0.506,0.884
2021-06-19,5,5,2,2,0,0,0,1,0,1,0.283,0.378,0.504,0.882
2021-06-20,4,3,1,0,0,0,0,0,1,3,0.28,0.376,0.498,0.874
2021-06-22,5,4,0,2,1,0,0,0,1,0,0.283,0.38,0.502,0.882
2021-06-23,5,5,0,0,0,0,0,0,0,4,0.278,0.373,0.492,0.865
2021-06-24,5,3,3,3,1,0,1,2,2,0,0.286,0.384,0.514,0.898
2021-06-25,4,4,0,0,0,0,0,0,0,0,0.282,0.379,0.506,0.884
2021-06-26,5,4,0,2,0,0,0,0,1,1,0.285,0.382,0.506,0.888
2021-06-27,4,4,1,1,0,0,1,2,0,1,0.285,0.381,0.513,0.894
2021-06-28,4,3,0,1,1,0,0,0,1,0,0.285,0.382,0.515,0.897
2021-06-29,5,4,1,1,0,0,1,2,1,1,0.285,0.382,0.522,0.904
2021-07-03,4,4,1,1,0,0,1,1,0,1,0.284,0.381,0.529,0.91
2021-07-04,4,4,1,2,0,0,0,0,0,0,0.287,0.382,0.528,0.911
2021-07-04,3,3,0,0,0,0,0,0,0,0,0.284,0.379,0.523,0.902
2021-07-06,6,6,1,2,1,0,0,1,0,1,0.285,0.378,0.522,0.9
2021-07-07,5,4,2,2,0,0,1,2,1,0,0.288,0.381,0.532,0.913
2021-07-08,4,4,0,0,0,0,0,0,0,1,0.284,0.377,0.525,0.902
