PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-07-10,4,3,0,0,0,0,0,0,1,0,0.266,0.361,0.405,0.766
2018-07-11,5,4,0,0,0,0,0,0,1,2,0.259,0.356,0.395,0.751
2018-07-12,1,1,0,0,0,0,0,0,0,0,0.258,0.354,0.393,0.747
2018-07-21,1,1,0,0,0,0,0,0,0,1,0.256,0.353,0.39,0.743
2018-07-22,2,2,0,1,1,0,0,1,0,1,0.259,0.354,0.398,0.752
2018-08-02,4,2,3,1,0,0,1,2,1,0,0.262,0.362,0.417,0.779
2018-08-03,4,3,0,0,0,0,0,0,1,2,0.257,0.36,0.409,0.769
2018-08-04,4,3,0,1,0,0,0,0,1,0,0.259,0.363,0.408,0.771
2018-08-07,5,5,1,2,1,0,0,0,0,0,0.263,0.364,0.413,0.777
2018-08-08,4,4,0,1,0,0,0,0,0,1,0.262,0.362,0.41,0.771
2018-08-09,5,5,0,2,0,0,0,0,0,1,0.266,0.362,0.41,0.772
2018-08-10,5,3,2,2,1,0,0,0,0,0,0.272,0.372,0.419,0.791
2018-08-11,4,4,0,2,0,1,0,1,0,0,0.277,0.374,0.431,0.805
2018-08-12,2,2,1,1,1,0,0,0,0,0,0.279,0.376,0.437,0.812
2018-08-13,4,4,1,2,0,0,1,1,0,0,0.284,0.378,0.453,0.83
2018-08-14,4,4,1,3,3,0,0,0,0,1,0.293,0.384,0.473,0.857
2018-08-15,6,5,1,1,0,0,0,0,1,3,0.29,0.383,0.467,0.849
2018-08-17,5,5,2,2,0,0,0,0,0,0,0.293,0.383,0.465,0.848
2018-08-18,5,3,1,1,0,0,1,1,1,0,0.294,0.387,0.477,0.864
2018-08-19,6,5,2,4,0,0,1,5,1,0,0.305,0.398,0.498,0.895
2018-08-20,5,4,1,2,1,0,0,0,1,1,0.308,0.402,0.502,0.904
2018-08-21,5,5,0,0,0,0,0,0,0,1,0.302,0.394,0.491,0.885
2018-08-22,4,3,0,0,0,0,0,0,1,1,0.298,0.392,0.485,0.877
2018-08-24,5,5,1,2,0,0,1,3,0,1,0.3,0.392,0.496,0.888
2018-08-25,6,5,1,2,1,0,0,1,0,0,0.302,0.394,0.498,0.892
2018-08-26,5,5,1,3,2,0,0,5,0,0,0.308,0.398,0.508,0.906
2018-08-28,5,5,2,2,1,0,0,0,0,0,0.31,0.398,0.51,0.908
2018-08-29,4,2,0,0,0,0,0,0,2,2,0.307,0.399,0.506,0.905
2018-08-30,4,3,0,1,0,0,0,0,1,1,0.308,0.401,0.504,0.904
2018-08-31,4,3,1,2,0,0,1,1,0,0,0.312,0.405,0.517,0.922
2018-09-01,4,3,1,2,1,0,0,0,1,1,0.316,0.41,0.523,0.932
2018-09-02,4,3,0,0,0,0,0,0,1,0,0.312,0.408,0.517,0.924
2018-09-03,4,3,1,1,0,0,1,1,1,1,0.313,0.409,0.526,0.934
2018-09-04,4,4,1,1,1,0,0,0,0,1,0.312,0.407,0.525,0.932
2018-09-05,4,4,1,1,0,0,0,0,0,1,0.311,0.405,0.521,0.926
2018-09-07,5,4,0,0,0,0,0,0,1,1,0.306,0.402,0.514,0.916
2018-09-08,4,4,0,1,0,0,0,0,0,2,0.306,0.4,0.51,0.91
2018-09-09,6,5,2,4,2,0,1,2,1,0,0.314,0.408,0.532,0.94
2018-09-10,5,3,1,0,0,0,0,0,2,0,0.311,0.408,0.527,0.934
2018-09-11,1,1,0,0,0,0,0,0,0,0,0.31,0.406,0.525,0.932
2018-09-12,5,5,1,2,1,0,0,3,0,0,0.311,0.406,0.526,0.933
2018-09-13,5,4,1,1,1,0,0,1,0,2,0.31,0.403,0.526,0.93
2018-09-14,4,2,0,1,0,0,0,0,2,1,0.312,0.407,0.526,0.933
2018-09-15,5,3,2,3,0,0,0,0,1,0,0.318,0.415,0.531,0.946
2018-09-16,4,4,0,2,1,0,0,0,0,1,0.321,0.416,0.533,0.95
2018-09-17,4,3,1,2,0,0,0,0,1,0,0.324,0.42,0.535,0.954
2018-09-18,4,4,0,1,0,0,0,0,0,0,0.323,0.418,0.531,0.949
2018-09-19,4,3,0,0,0,0,0,0,1,0,0.32,0.416,0.526,0.942
2018-09-21,5,4,0,1,1,0,0,0,1,0,0.319,0.416,0.526,0.942
2018-09-22,4,4,1,1,1,0,0,2,0,0,0.318,0.414,0.526,0.94
2018-09-23,4,4,1,1,1,0,0,0,0,1,0.318,0.413,0.525,0.938
2018-09-24,5,5,1,2,1,0,0,0,0,1,0.319,0.413,0.526,0.939
2018-09-25,5,4,0,1,0,0,0,0,1,0,0.318,0.412,0.523,0.936
2018-09-26,4,4,0,1,0,0,0,0,0,1,0.317,0.411,0.52,0.931
2018-09-28,4,4,1,1,0,0,1,2,0,1,0.316,0.409,0.525,0.935
2018-09-29,6,5,1,0,0,0,0,0,1,0,0.312,0.406,0.518,0.924
2018-09-30,3,2,2,1,1,0,0,1,0,0,0.313,0.408,0.521,0.928
2018-10-01,4,4,0,1,0,0,0,0,0,2,0.312,0.406,0.518,0.924
2019-03-28,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-03-29,7,4,0,1,0,0,0,0,2,3,0.111,0.333,0.111,0.444
2019-03-30,6,5,3,3,0,0,0,5,1,1,0.286,0.444,0.286,0.73
2019-03-31,1,1,1,0,0,0,0,0,0,0,0.267,0.421,0.267,0.688
2019-04-01,4,3,0,1,0,0,0,0,1,1,0.278,0.435,0.278,0.713
2019-04-02,4,3,0,0,0,0,0,1,0,1,0.238,0.37,0.238,0.608
2019-04-03,4,4,0,0,0,0,0,0,0,3,0.2,0.323,0.2,0.523
2019-04-05,5,5,1,2,1,0,0,1,0,1,0.233,0.333,0.267,0.6
2019-04-06,5,4,2,3,0,0,0,0,0,1,0.294,0.39,0.324,0.714
2019-04-07,6,6,0,2,0,0,0,0,0,1,0.3,0.383,0.325,0.708
2019-04-08,1,1,0,0,0,0,0,0,0,0,0.293,0.375,0.317,0.692
2019-04-09,5,3,0,1,0,0,0,0,2,1,0.295,0.396,0.318,0.714
2019-04-10,4,4,0,0,0,0,0,0,0,0,0.271,0.368,0.292,0.66
2019-04-11,5,3,1,2,0,0,0,1,1,1,0.294,0.387,0.314,0.701
2019-04-12,5,5,0,1,1,0,0,0,0,1,0.286,0.373,0.321,0.695
2019-04-13,4,4,0,1,0,0,0,0,0,0,0.283,0.366,0.317,0.683
2019-04-15,4,3,0,2,0,0,0,0,1,0,0.302,0.387,0.333,0.72
2019-04-17,1,1,0,0,0,0,0,0,0,1,0.297,0.382,0.328,0.71
2019-04-18,4,3,0,0,0,0,0,0,1,0,0.284,0.375,0.313,0.688
2019-04-19,5,4,0,1,0,0,0,0,1,1,0.282,0.376,0.31,0.686
2019-04-20,4,2,0,0,0,0,0,0,2,2,0.274,0.382,0.301,0.683
2019-04-21,5,4,0,0,0,0,0,0,1,1,0.26,0.372,0.286,0.658
2019-04-23,4,4,0,2,1,0,0,1,0,0,0.272,0.378,0.309,0.686
2019-04-24,5,4,0,0,0,0,0,0,1,0,0.259,0.369,0.294,0.663
2019-04-25,4,3,0,0,0,0,0,0,0,0,0.25,0.364,0.284,0.649
2019-04-26,4,4,1,3,0,0,0,0,0,0,0.272,0.378,0.304,0.683
2019-04-27,4,4,0,1,0,0,0,0,0,1,0.271,0.374,0.302,0.676
2019-04-29,4,4,1,1,0,0,0,0,0,1,0.27,0.37,0.3,0.67
2019-04-30,5,4,2,2,0,0,1,1,1,1,0.279,0.379,0.337,0.716
2019-05-01,4,4,0,1,0,0,0,0,0,0,0.278,0.375,0.333,0.708
2019-05-03,4,3,0,1,0,0,0,0,1,1,0.279,0.379,0.333,0.712
2019-05-04,5,4,1,2,1,0,0,1,1,0,0.287,0.387,0.348,0.735
2019-05-05,5,5,0,0,0,0,0,0,0,0,0.275,0.373,0.333,0.707
2019-05-06,4,4,1,2,1,0,0,0,0,0,0.282,0.377,0.347,0.724
2019-05-07,5,5,3,4,0,0,3,6,0,1,0.302,0.391,0.434,0.825
2019-05-08,5,5,1,1,0,0,1,2,0,1,0.299,0.385,0.448,0.832
2019-05-09,4,4,0,1,0,0,0,0,0,0,0.297,0.381,0.442,0.823
2019-05-11,4,3,1,1,0,0,1,2,0,1,0.298,0.384,0.461,0.845
2019-05-12,4,3,2,1,0,0,0,0,0,0,0.299,0.387,0.458,0.845
2019-05-14,4,3,0,0,0,0,0,0,0,0,0.293,0.384,0.449,0.833
2019-05-15,4,2,0,0,0,0,0,0,1,0,0.289,0.386,0.443,0.829
2019-05-17,2,2,0,0,0,0,0,0,0,0,0.285,0.382,0.437,0.819
2019-05-18,1,1,0,0,0,0,0,0,0,0,0.283,0.38,0.434,0.814
2019-05-19,5,4,1,0,0,0,0,1,1,1,0.276,0.375,0.423,0.798
2019-05-21,5,4,0,2,1,0,0,1,0,0,0.281,0.376,0.431,0.807
2019-05-22,4,3,0,1,0,0,0,0,1,0,0.282,0.378,0.429,0.808
2019-05-24,3,3,1,1,0,0,0,0,0,0,0.283,0.378,0.428,0.805
2019-05-26,6,5,3,5,0,0,0,0,1,0,0.304,0.396,0.444,0.84
2019-05-27,5,5,1,2,1,0,0,0,0,0,0.307,0.396,0.449,0.845
2019-05-28,5,5,0,0,0,0,0,0,0,1,0.298,0.387,0.436,0.823
2019-05-29,5,5,1,3,1,0,0,2,0,1,0.306,0.392,0.446,0.838
2019-06-02,1,0,0,0,0,0,0,0,1,0,0.306,0.394,0.446,0.841
2019-06-03,4,4,1,2,0,0,0,0,0,1,0.311,0.396,0.447,0.844
2019-06-04,1,1,0,0,0,0,0,0,0,0,0.309,0.395,0.445,0.84
2019-06-05,5,4,0,0,0,0,0,0,1,1,0.303,0.39,0.436,0.826
2019-06-07,4,4,0,1,0,0,0,0,0,0,0.302,0.388,0.432,0.82
2019-06-08,5,3,2,3,2,0,0,2,1,0,0.312,0.397,0.45,0.847
2019-06-09,4,3,0,1,0,0,0,0,1,0,0.312,0.398,0.449,0.847
2019-06-10,4,4,0,2,0,0,0,0,0,1,0.316,0.4,0.45,0.85
2019-06-11,5,4,0,1,0,0,0,0,0,2,0.315,0.4,0.446,0.846
2019-06-13,4,4,1,1,0,0,0,0,0,1,0.313,0.398,0.442,0.84
2019-06-14,4,3,1,1,0,0,1,1,1,0,0.314,0.399,0.455,0.854
2019-06-15,4,4,0,0,0,0,0,0,0,2,0.308,0.393,0.446,0.84
2019-06-16,4,4,0,0,0,0,0,0,0,0,0.303,0.387,0.439,0.826
2019-06-17,1,1,0,0,0,0,0,0,0,0,0.301,0.386,0.437,0.822
2019-06-18,5,4,0,1,1,0,0,1,1,2,0.3,0.386,0.438,0.824
2019-06-19,4,4,1,2,0,0,0,0,0,1,0.304,0.388,0.439,0.826
2019-06-20,5,5,1,3,2,0,0,0,0,1,0.31,0.391,0.45,0.842
2019-06-21,2,2,0,0,0,0,0,0,0,0,0.307,0.389,0.447,0.835
2019-06-22,5,5,0,1,0,0,0,1,0,2,0.305,0.385,0.442,0.827
2019-06-23,4,4,0,0,0,0,0,0,0,1,0.3,0.38,0.435,0.815
2019-06-24,5,4,2,1,0,0,0,0,0,0,0.3,0.38,0.432,0.812
2019-06-25,4,3,1,1,0,0,1,1,0,0,0.3,0.382,0.442,0.824
2019-06-27,5,5,1,1,0,0,1,1,0,1,0.298,0.379,0.449,0.828
2019-06-28,5,3,3,3,1,0,0,0,2,0,0.306,0.389,0.459,0.848
2019-06-29,4,4,1,0,0,0,0,0,0,2,0.301,0.384,0.452,0.836
2019-06-30,1,0,1,0,0,0,0,1,0,0,0.301,0.386,0.452,0.838
2019-07-03,1,1,0,0,0,0,0,0,0,1,0.3,0.385,0.451,0.835
2019-07-04,4,4,0,0,0,0,0,0,0,2,0.296,0.38,0.444,0.824
2019-07-05,4,4,0,0,0,0,0,0,0,2,0.292,0.375,0.438,0.813
2019-07-06,4,4,0,2,0,0,0,0,0,0,0.295,0.377,0.439,0.816
2019-07-07,4,4,1,1,0,0,1,1,0,0,0.294,0.375,0.446,0.822
2019-07-12,4,4,0,0,0,0,0,0,0,1,0.29,0.371,0.44,0.811
2019-07-13,5,5,3,3,2,0,1,2,0,1,0.295,0.374,0.46,0.834
2019-07-14,6,6,1,2,1,0,0,0,0,3,0.296,0.374,0.461,0.834
2019-07-15,6,5,2,1,1,0,0,1,0,0,0.294,0.373,0.46,0.832
2019-07-16,4,4,1,0,0,0,0,0,0,0,0.291,0.369,0.454,0.822
2019-07-17,2,2,1,2,0,0,1,2,0,0,0.295,0.372,0.467,0.839
2019-07-18,5,5,0,2,1,0,0,0,0,0,0.297,0.373,0.469,0.841
2019-07-19,4,3,1,0,0,0,0,0,1,1,0.294,0.371,0.464,0.836
2019-07-20,5,3,1,1,0,0,1,1,2,0,0.294,0.374,0.472,0.847
2019-07-21,4,3,2,0,0,0,0,0,1,0,0.292,0.373,0.468,0.841
2019-07-23,5,2,1,0,0,0,0,0,3,1,0.29,0.376,0.465,0.841
2019-07-24,4,4,1,3,0,0,1,1,0,0,0.296,0.38,0.478,0.858
2019-07-26,4,4,1,1,0,0,1,3,0,1,0.295,0.379,0.484,0.862
2019-07-27,5,5,1,1,1,0,0,0,0,2,0.294,0.376,0.483,0.859
2019-07-28,3,3,0,0,0,0,0,0,0,1,0.291,0.373,0.478,0.852
2019-07-29,4,4,0,0,0,0,0,0,0,0,0.288,0.37,0.473,0.843
2019-07-30,5,3,2,1,0,0,1,2,2,1,0.288,0.373,0.48,0.853
2019-07-31,1,1,0,0,0,0,0,0,0,0,0.287,0.372,0.479,0.85
2019-08-01,4,4,0,0,0,0,0,0,0,2,0.284,0.368,0.474,0.842
2019-08-02,4,4,0,1,0,0,0,0,0,3,0.284,0.367,0.471,0.838
2019-08-03,4,4,1,2,0,0,1,2,0,1,0.286,0.368,0.48,0.848
2019-08-04,1,1,0,0,0,0,0,0,0,0,0.285,0.367,0.478,0.846
2019-08-05,4,4,2,2,1,0,0,1,0,0,0.288,0.369,0.481,0.85
2019-08-06,4,3,0,2,1,0,0,1,1,0,0.291,0.372,0.485,0.857
2019-08-07,4,4,0,1,0,0,0,0,0,1,0.29,0.371,0.483,0.854
2019-08-09,5,4,0,0,0,0,0,0,1,1,0.287,0.369,0.478,0.847
2019-08-10,4,3,0,0,0,0,0,0,1,0,0.285,0.368,0.474,0.842
2019-08-11,4,4,2,2,0,0,2,3,0,0,0.287,0.369,0.49,0.859
2019-08-13,4,2,1,1,0,0,1,2,2,0,0.288,0.373,0.497,0.87
2019-08-14,5,5,1,3,0,0,1,1,0,1,0.292,0.375,0.506,0.881
2019-08-15,4,4,0,0,0,0,0,0,0,2,0.289,0.372,0.501,0.873
2019-08-16,5,5,1,2,0,0,1,1,0,0,0.291,0.372,0.507,0.879
2019-08-17,5,3,1,3,0,0,0,0,2,0,0.296,0.379,0.511,0.89
2019-08-18,4,4,1,2,0,0,0,0,0,1,0.298,0.38,0.511,0.891
2019-08-21,4,2,0,0,0,0,0,0,2,1,0.296,0.381,0.508,0.889
2019-08-22,4,4,0,0,0,0,0,0,0,1,0.294,0.378,0.504,0.881
2019-08-23,3,3,0,0,0,0,0,0,0,0,0.291,0.375,0.5,0.875
2019-08-24,4,4,1,1,0,0,1,2,0,1,0.291,0.374,0.505,0.879
2019-08-25,4,4,0,1,0,0,0,0,0,0,0.291,0.373,0.502,0.876
2019-08-26,5,5,1,3,1,0,1,2,0,2,0.294,0.376,0.513,0.888
2019-08-28,5,5,0,1,0,0,0,0,0,1,0.293,0.374,0.509,0.883
2019-08-29,5,4,1,2,1,0,1,3,0,1,0.295,0.374,0.518,0.892
2019-08-30,5,4,1,0,0,0,0,0,1,1,0.292,0.372,0.513,0.886
2019-08-31,4,4,1,3,0,0,1,1,0,0,0.296,0.375,0.522,0.897
2019-09-01,5,5,0,0,0,0,0,0,0,0,0.293,0.372,0.516,0.888
2019-09-03,4,4,1,1,0,0,1,1,0,0,0.293,0.371,0.521,0.891
2019-09-04,4,4,1,2,0,0,0,1,0,1,0.295,0.372,0.52,0.892
2019-09-06,4,4,0,0,0,0,0,0,0,0,0.292,0.369,0.516,0.885
2019-09-07,4,2,0,0,0,0,0,0,1,2,0.291,0.37,0.514,0.884
2019-09-20,1,0,0,0,0,0,0,0,1,0,0.291,0.371,0.514,0.885
2019-09-21,2,2,0,0,0,0,0,0,0,0,0.29,0.37,0.512,0.881
2019-09-22,3,3,0,1,0,0,0,0,0,0,0.29,0.369,0.511,0.88
2019-09-24,5,3,0,1,0,0,0,0,1,0,0.29,0.372,0.509,0.881
2020-07-23,5,4,2,1,1,0,0,1,0,0,0.25,0.4,0.5,0.9
2020-07-24,5,4,0,2,1,0,0,2,1,1,0.375,0.5,0.625,1.125
2020-07-25,4,4,1,2,2,0,0,1,0,1,0.417,0.5,0.75,1.25
2020-07-26,4,3,0,2,0,0,0,0,1,0,0.467,0.556,0.733,1.289
2020-07-28,5,4,0,1,0,0,0,1,1,0,0.421,0.522,0.632,1.153
2020-07-29,5,5,0,0,0,0,0,0,0,0,0.333,0.429,0.5,0.929
2020-07-30,5,2,0,0,0,0,0,1,2,0,0.308,0.424,0.462,0.886
2020-07-31,4,4,0,0,0,0,0,0,0,2,0.267,0.378,0.4,0.778
2020-08-01,5,5,1,1,0,1,0,2,0,1,0.257,0.357,0.429,0.786
2020-08-02,4,4,1,2,0,0,0,0,0,1,0.282,0.37,0.436,0.806
2020-08-03,4,4,0,0,0,0,0,0,0,3,0.256,0.34,0.395,0.735
2020-08-04,5,4,1,0,0,0,0,0,0,2,0.234,0.327,0.362,0.689
2020-08-05,4,4,0,1,1,0,0,0,0,0,0.235,0.322,0.373,0.695
2020-08-07,4,2,0,1,0,0,0,1,1,0,0.245,0.349,0.377,0.727
2020-08-08,4,3,1,1,0,0,1,3,1,0,0.25,0.358,0.429,0.787
2020-08-09,4,4,1,1,0,0,0,0,0,1,0.25,0.352,0.417,0.769
2020-08-10,4,4,0,1,0,0,0,0,0,1,0.25,0.347,0.406,0.753
2020-08-11,4,4,1,1,1,0,0,0,0,0,0.25,0.342,0.412,0.754
2020-08-12,4,4,1,2,0,0,1,3,0,1,0.264,0.349,0.458,0.808
2020-08-13,3,3,1,1,0,0,0,0,0,1,0.267,0.349,0.453,0.802
2020-08-14,4,3,1,2,0,0,0,1,1,0,0.282,0.367,0.462,0.828
2020-08-15,5,4,0,1,0,0,0,0,1,1,0.28,0.368,0.451,0.82
2020-08-17,5,5,1,2,0,0,0,0,0,1,0.287,0.37,0.448,0.818
2020-08-18,4,3,0,1,0,0,0,1,1,1,0.289,0.375,0.444,0.819
2020-08-19,4,4,0,1,0,0,0,1,0,1,0.287,0.37,0.436,0.806
2020-08-20,5,4,0,0,0,0,0,0,1,1,0.276,0.363,0.418,0.781
2020-08-21,4,4,0,1,0,0,0,0,0,0,0.275,0.359,0.412,0.771
2020-08-22,4,1,1,0,0,0,0,0,2,0,0.272,0.372,0.408,0.78
2020-08-25,6,6,3,4,1,0,0,1,0,1,0.294,0.386,0.431,0.817
2020-08-27,4,3,0,0,0,0,0,0,0,0,0.286,0.382,0.42,0.801
2020-08-27,3,1,0,0,0,0,0,0,1,0,0.283,0.388,0.416,0.804
2020-08-28,4,4,0,1,0,0,0,1,0,1,0.282,0.384,0.41,0.794
2020-09-15,4,4,1,3,0,0,0,1,0,0,0.298,0.394,0.421,0.816
2020-09-16,4,3,2,0,0,0,0,0,1,1,0.29,0.39,0.411,0.802
2020-09-17,5,5,1,2,0,0,0,0,0,1,0.295,0.391,0.411,0.802
2020-09-19,4,3,1,2,1,0,0,0,1,0,0.303,0.4,0.424,0.824
2020-09-20,4,3,0,0,0,0,0,0,1,0,0.296,0.396,0.415,0.811
2020-09-23,3,3,1,1,0,0,0,0,0,0,0.297,0.395,0.413,0.808
2020-09-24,4,4,0,2,1,0,0,0,0,1,0.303,0.398,0.423,0.82
2020-09-25,3,3,2,2,0,0,2,2,0,1,0.31,0.402,0.469,0.871
2020-09-26,3,3,1,1,0,0,0,0,0,0,0.311,0.401,0.466,0.867
2020-09-27,3,2,0,0,0,0,0,0,1,0,0.307,0.4,0.46,0.86
2021-04-01,5,4,1,1,0,0,0,1,0,0,0.25,0.2,0.25,0.45
2021-04-02,5,5,1,3,1,0,0,3,0,1,0.444,0.4,0.556,0.956
2021-04-04,4,2,1,0,0,0,0,0,2,2,0.364,0.429,0.455,0.883
2021-04-05,6,6,1,2,0,0,1,2,0,1,0.353,0.4,0.588,0.988
2021-04-06,5,5,1,2,1,0,0,0,0,0,0.364,0.4,0.591,0.991
2021-04-07,5,4,0,1,1,0,0,1,1,1,0.346,0.4,0.577,0.977
2021-04-09,3,3,1,3,0,0,1,1,0,0,0.414,0.455,0.724,1.179
2021-04-10,5,5,1,2,2,0,0,1,0,1,0.412,0.447,0.735,1.183
2021-04-11,3,3,0,0,0,0,0,0,0,0,0.378,0.415,0.676,1.09
2021-04-14,5,4,1,2,0,0,1,2,0,2,0.39,0.435,0.732,1.166
2021-04-15,4,3,2,3,1,0,1,3,1,0,0.432,0.48,0.841,1.321
2021-04-16,6,6,2,3,0,0,0,1,0,0,0.44,0.482,0.8,1.282
2021-04-17,4,4,1,1,0,0,1,1,0,2,0.426,0.467,0.815,1.281
2021-04-18,4,3,0,0,0,0,0,0,1,3,0.404,0.453,0.772,1.225
2021-04-19,4,2,1,1,1,0,0,0,2,1,0.407,0.471,0.78,1.25
2021-04-20,4,4,0,0,0,0,0,0,0,1,0.381,0.444,0.73,1.175
2021-04-22,4,3,0,1,0,0,0,0,1,0,0.379,0.447,0.712,1.159
2021-04-23,4,3,0,0,0,0,0,0,1,2,0.362,0.438,0.681,1.119
2021-04-24,5,4,0,1,0,0,0,1,1,1,0.356,0.435,0.658,1.093
2021-04-25,6,5,0,1,0,0,0,2,0,1,0.346,0.418,0.628,1.046
2021-04-26,1,1,0,0,0,0,0,0,0,0,0.342,0.413,0.62,1.033
2021-04-27,5,3,1,1,0,0,0,0,2,1,0.341,0.423,0.61,1.032
2021-04-28,5,4,2,1,0,0,1,1,1,1,0.337,0.422,0.628,1.049
2021-04-29,4,4,0,2,0,0,0,0,0,0,0.344,0.425,0.622,1.047
2021-04-30,4,4,0,0,0,0,0,0,0,3,0.33,0.409,0.596,1.005
2021-05-01,5,4,0,1,0,0,0,1,1,1,0.327,0.409,0.582,0.99
2021-05-02,3,3,2,2,0,0,0,0,0,0,0.337,0.415,0.584,0.999
2021-05-04,4,3,0,0,0,0,0,0,1,0,0.327,0.41,0.567,0.977
2021-05-04,1,1,1,1,0,0,1,1,0,0,0.333,0.415,0.6,1.015
2021-05-05,5,3,0,1,0,0,0,0,2,2,0.333,0.422,0.593,1.014
2021-05-07,5,4,0,1,0,0,0,0,1,1,0.33,0.421,0.58,1.001
2021-05-08,4,4,1,1,1,0,0,1,0,1,0.328,0.416,0.578,0.994
2021-05-09,5,3,1,0,0,0,0,0,2,0,0.319,0.415,0.563,0.978
2021-05-11,4,4,0,0,0,0,0,0,0,4,0.309,0.404,0.545,0.949
2021-05-12,5,4,2,1,0,0,0,0,1,0,0.307,0.404,0.535,0.939
2021-05-14,5,5,1,2,0,0,0,0,0,2,0.311,0.404,0.53,0.934
2021-05-15,4,3,1,1,0,0,0,0,1,1,0.311,0.406,0.526,0.932
2021-05-16,4,4,0,0,0,0,0,0,0,0,0.302,0.396,0.511,0.907
2021-05-17,4,3,0,0,0,0,0,0,1,0,0.296,0.393,0.5,0.893
2021-05-19,4,4,0,0,0,0,0,0,0,1,0.288,0.384,0.486,0.87
2021-05-20,4,4,0,0,0,0,0,0,0,1,0.28,0.375,0.473,0.848
2021-05-21,4,4,0,1,0,0,0,0,0,1,0.279,0.372,0.468,0.84
2021-05-22,4,3,1,0,0,0,0,0,1,1,0.274,0.37,0.459,0.828
