PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-03,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-04,3,3,0,1,0,0,0,0,0,2,0.1,0.1,0.1,0.2
2021-04-06,4,4,1,1,0,0,1,1,0,1,0.143,0.143,0.357,0.5
2021-04-07,4,4,0,0,0,0,0,0,0,3,0.111,0.111,0.278,0.389
2021-04-07,3,3,1,1,0,0,0,0,0,1,0.143,0.143,0.286,0.429
2021-04-09,4,3,0,0,0,0,0,0,1,2,0.125,0.16,0.25,0.41
2021-04-10,4,4,0,1,1,0,0,1,0,2,0.143,0.172,0.286,0.458
2021-04-11,4,4,0,2,1,0,0,1,0,1,0.188,0.212,0.344,0.556
2021-04-12,5,5,0,1,1,0,0,0,0,1,0.189,0.211,0.351,0.562
2021-04-13,5,5,0,0,0,0,0,0,0,2,0.167,0.186,0.31,0.496
2021-04-14,4,3,0,0,0,0,0,0,1,0,0.156,0.191,0.289,0.48
2021-04-15,5,4,0,3,1,0,0,1,0,0,0.204,0.25,0.347,0.597
2021-04-16,5,2,0,0,0,0,0,0,3,0,0.196,0.281,0.333,0.614
2021-04-17,4,4,0,1,0,0,0,0,0,1,0.2,0.279,0.327,0.606
2021-04-18,6,4,1,1,0,0,0,0,1,1,0.203,0.299,0.322,0.62
2021-04-20,4,4,0,0,0,0,0,0,0,2,0.19,0.282,0.302,0.583
2021-04-21,4,4,0,0,0,0,0,0,0,3,0.179,0.267,0.284,0.55
2021-04-23,4,4,0,1,0,1,0,1,0,2,0.183,0.266,0.31,0.576
2021-04-25,2,2,0,0,0,0,0,0,0,0,0.173,0.253,0.293,0.546
2021-04-25,2,2,0,0,0,0,0,0,0,0,0.178,0.259,0.301,0.561
2021-04-26,5,5,1,2,0,0,1,1,0,1,0.188,0.261,0.338,0.599
2021-04-27,4,4,1,3,0,0,0,1,0,1,0.214,0.283,0.357,0.64
2021-04-28,5,5,0,0,0,0,0,0,0,1,0.202,0.268,0.337,0.605
2021-04-29,4,2,0,0,0,0,0,0,1,0,0.198,0.277,0.33,0.607
2021-04-30,4,4,0,0,0,0,0,0,0,2,0.189,0.267,0.316,0.582
2021-05-01,5,5,1,2,0,0,0,0,0,2,0.2,0.273,0.32,0.593
2021-05-02,4,4,0,1,0,0,0,0,0,1,0.202,0.272,0.317,0.589
2021-05-04,4,3,1,2,1,0,0,0,1,0,0.215,0.288,0.336,0.625
2021-05-05,4,4,0,0,0,0,0,0,0,2,0.207,0.279,0.324,0.603
2021-05-06,3,2,0,0,0,0,0,0,1,1,0.204,0.28,0.319,0.599
2021-05-07,3,3,2,2,1,0,1,1,0,0,0.216,0.289,0.362,0.651
2021-05-08,6,5,1,1,0,0,0,0,1,2,0.215,0.291,0.355,0.646
2021-05-09,3,3,1,2,0,0,1,2,0,1,0.226,0.299,0.387,0.686
2021-05-11,4,4,0,0,0,0,0,0,0,0,0.219,0.291,0.375,0.666
2021-05-12,4,4,0,0,0,0,0,0,0,1,0.212,0.283,0.364,0.646
2021-05-13,4,4,1,1,0,0,1,2,0,3,0.213,0.282,0.382,0.664
2021-05-14,5,3,0,0,0,0,0,1,1,2,0.209,0.281,0.374,0.655
2021-05-15,5,4,0,0,0,0,0,1,0,3,0.203,0.272,0.364,0.636
2021-05-16,5,4,2,2,0,0,0,1,0,1,0.211,0.276,0.367,0.643
2021-05-17,3,3,0,0,0,0,0,0,0,1,0.207,0.271,0.36,0.631
2021-05-18,4,4,0,0,0,0,0,0,0,3,0.201,0.265,0.351,0.615
2021-05-19,4,4,0,2,1,0,0,0,0,1,0.209,0.27,0.361,0.631
2021-05-20,4,4,2,3,1,0,1,1,0,0,0.222,0.281,0.395,0.676
2021-05-21,5,4,3,3,1,0,1,1,1,0,0.235,0.295,0.428,0.723
2021-05-22,4,4,0,1,1,0,0,0,0,2,0.235,0.294,0.429,0.724
2021-05-23,3,3,1,1,0,0,1,2,0,1,0.237,0.295,0.445,0.74
2021-05-25,4,4,0,1,0,0,0,0,0,0,0.237,0.294,0.441,0.734
2021-05-26,4,4,0,1,1,0,0,1,0,1,0.238,0.293,0.442,0.735
2021-05-29,4,4,0,1,0,0,0,0,0,0,0.238,0.292,0.438,0.73
2021-05-31,4,3,1,1,0,0,0,1,0,1,0.239,0.291,0.436,0.727
2021-06-01,5,5,0,1,0,0,0,1,0,1,0.238,0.289,0.43,0.719
2021-06-02,4,4,1,1,0,0,1,1,0,1,0.239,0.288,0.442,0.73
2021-06-03,4,4,1,1,0,0,1,2,0,0,0.239,0.288,0.453,0.74
2021-06-04,3,2,0,0,0,0,0,0,1,0,0.236,0.288,0.448,0.737
2021-06-05,4,3,0,1,1,0,0,2,1,1,0.238,0.292,0.451,0.744
2021-06-06,4,4,1,1,0,0,0,0,0,2,0.238,0.291,0.448,0.739
2021-06-08,5,4,1,0,0,0,0,0,1,0,0.234,0.289,0.439,0.729
2021-06-09,4,4,1,1,0,0,0,0,0,1,0.234,0.289,0.436,0.724
2021-06-10,4,4,1,1,0,0,0,0,0,0,0.234,0.288,0.432,0.72
2021-06-11,4,4,0,2,1,0,0,0,0,0,0.239,0.291,0.438,0.73
2021-06-12,4,4,0,0,0,0,0,0,0,3,0.235,0.287,0.43,0.717
2021-06-13,1,1,0,0,0,0,0,0,0,0,0.234,0.286,0.429,0.714
2021-06-15,5,5,1,1,1,0,0,0,0,2,0.233,0.284,0.428,0.712
2021-06-16,5,5,2,2,0,1,1,3,0,2,0.237,0.286,0.448,0.734
2021-06-17,4,2,0,0,0,0,0,0,2,1,0.235,0.289,0.444,0.734
2021-06-18,5,5,0,1,0,0,0,0,0,2,0.234,0.288,0.44,0.727
2021-06-20,3,3,0,0,0,0,0,0,0,1,0.231,0.285,0.434,0.719
2021-06-20,2,2,0,1,0,0,0,0,0,0,0.233,0.286,0.435,0.721
2021-06-21,3,3,0,1,0,0,0,0,0,0,0.232,0.284,0.429,0.712
2021-06-21,3,3,0,0,0,0,0,0,0,2,0.23,0.283,0.43,0.713
2021-06-22,4,4,1,2,0,0,1,3,0,2,0.236,0.287,0.441,0.728
2021-06-23,5,5,0,0,0,0,0,0,0,2,0.231,0.282,0.433,0.715
2021-06-24,5,5,0,0,0,0,0,0,0,2,0.227,0.277,0.425,0.702
2021-06-25,4,3,1,2,0,0,1,1,1,0,0.232,0.283,0.438,0.722
2021-06-26,4,3,0,1,0,0,0,0,1,1,0.233,0.286,0.437,0.724
2021-06-27,4,3,0,1,1,0,0,0,1,1,0.234,0.289,0.44,0.729
2021-06-29,4,3,0,0,0,0,0,0,1,2,0.232,0.288,0.435,0.724
2021-06-30,6,5,1,1,0,0,0,0,1,1,0.231,0.289,0.431,0.72
2021-07-01,4,4,0,0,0,0,0,0,0,2,0.228,0.286,0.425,0.711
2021-07-02,3,3,0,0,0,0,0,0,0,1,0.226,0.283,0.421,0.704
2021-07-03,4,4,0,1,0,0,0,0,0,0,0.226,0.283,0.419,0.701
2021-07-04,5,4,2,2,2,0,0,1,1,1,0.23,0.287,0.426,0.714
2021-07-05,4,4,0,1,0,0,0,0,0,2,0.23,0.287,0.424,0.711
2021-07-06,4,3,0,0,0,0,0,0,1,1,0.228,0.287,0.42,0.706
2021-07-07,6,5,2,3,1,0,0,1,1,1,0.233,0.293,0.426,0.719
2021-07-09,5,5,1,2,1,0,0,1,0,2,0.236,0.295,0.429,0.723
2021-07-10,4,4,0,2,1,0,0,1,0,1,0.239,0.297,0.433,0.729
2021-07-11,4,3,2,2,0,0,2,2,1,1,0.243,0.302,0.453,0.755
2021-07-16,5,5,1,1,0,0,1,1,0,1,0.243,0.301,0.458,0.759
2021-07-17,5,5,0,1,1,0,0,1,0,0,0.242,0.299,0.457,0.756
2021-07-18,5,5,0,0,0,0,0,0,0,0,0.238,0.295,0.451,0.746
2021-07-20,4,4,0,0,0,0,0,0,0,2,0.236,0.292,0.445,0.738
2021-07-21,3,3,0,0,0,0,0,0,0,1,0.234,0.29,0.442,0.731
2021-07-21,4,3,0,0,0,0,0,0,1,1,0.232,0.289,0.438,0.727
2021-07-22,5,4,1,1,0,0,1,4,1,1,0.232,0.291,0.444,0.735
2021-07-23,4,4,0,2,0,0,0,0,0,1,0.235,0.293,0.445,0.738
2021-07-24,6,5,1,3,2,0,0,1,1,1,0.24,0.299,0.452,0.751
2021-07-25,4,4,0,0,0,0,0,0,0,2,0.237,0.296,0.447,0.743
2021-07-26,3,3,0,1,0,0,0,0,0,2,0.238,0.295,0.447,0.742
2021-07-26,4,4,1,1,1,0,0,0,0,0,0.237,0.295,0.448,0.743
2021-07-27,5,4,1,2,1,0,0,2,1,1,0.241,0.299,0.45,0.749
2021-07-28,4,4,0,1,0,0,0,0,0,1,0.241,0.299,0.448,0.747
2021-07-29,4,4,1,1,0,0,1,1,0,0,0.241,0.298,0.454,0.752
2021-07-30,4,3,1,1,0,0,0,0,1,1,0.242,0.3,0.453,0.753
2021-07-31,4,4,2,3,0,0,2,7,0,0,0.247,0.304,0.471,0.775
2021-08-01,4,4,0,0,0,0,0,0,0,1,0.244,0.301,0.466,0.768
2021-08-03,4,4,1,1,0,0,0,1,0,0,0.244,0.301,0.464,0.765
2021-08-04,4,4,3,4,0,0,0,0,0,0,0.252,0.307,0.469,0.777
2021-08-05,5,4,1,2,2,0,0,0,0,0,0.254,0.31,0.475,0.785
2021-08-06,5,5,0,1,0,0,0,1,0,1,0.254,0.309,0.471,0.78
2021-08-07,4,4,0,1,1,0,0,0,0,2,0.254,0.309,0.472,0.78
2021-08-08,4,4,1,1,0,0,0,0,0,1,0.254,0.308,0.469,0.778
2021-08-10,4,2,1,1,0,0,0,0,2,0,0.255,0.312,0.47,0.782
2021-08-11,5,4,0,0,0,0,0,1,0,0,0.252,0.309,0.465,0.774
2021-08-12,3,3,0,2,0,0,0,1,0,0,0.255,0.311,0.467,0.778
2021-08-13,4,4,1,2,0,0,1,1,0,0,0.257,0.313,0.474,0.786
2021-08-14,5,5,2,3,0,0,2,6,0,0,0.261,0.315,0.489,0.804
2021-08-15,5,5,2,2,0,0,1,2,0,0,0.263,0.316,0.494,0.811
2021-08-16,6,6,2,2,0,0,0,2,0,0,0.264,0.317,0.492,0.809
2021-08-17,4,4,0,0,0,0,0,0,0,1,0.261,0.314,0.488,0.802
2021-08-18,5,4,2,2,0,0,0,0,1,1,0.263,0.317,0.488,0.805
2021-08-20,4,3,1,1,0,0,0,0,1,0,0.264,0.318,0.487,0.805
2021-08-21,4,3,0,1,1,0,0,2,1,1,0.264,0.32,0.488,0.808
2021-08-22,4,2,1,1,0,0,0,0,2,0,0.265,0.323,0.488,0.811
2021-08-23,4,4,1,1,0,0,1,1,0,2,0.265,0.322,0.493,0.815
2021-08-24,4,4,0,1,1,0,0,2,0,1,0.265,0.322,0.493,0.815
2021-08-27,4,4,0,1,0,0,0,0,0,0,0.265,0.321,0.491,0.812
2021-08-28,4,4,0,0,0,0,0,0,0,0,0.263,0.319,0.487,0.806
2021-08-29,4,3,1,1,0,0,0,0,1,1,0.263,0.32,0.486,0.806
2021-08-30,4,4,0,1,0,0,0,0,0,1,0.263,0.32,0.484,0.804
2021-08-31,4,3,0,0,0,0,0,0,1,1,0.262,0.319,0.481,0.8
2021-09-01,4,4,1,1,0,0,1,1,0,2,0.261,0.319,0.485,0.804
2021-09-02,4,3,0,0,0,0,0,1,0,0,0.26,0.316,0.482,0.799
2021-09-03,3,3,0,0,0,0,0,0,0,0,0.258,0.315,0.479,0.794
2021-09-04,4,3,0,0,0,0,0,1,0,1,0.257,0.313,0.476,0.789
2021-09-05,4,4,0,0,0,0,0,0,0,2,0.255,0.31,0.473,0.783
2021-09-07,4,4,2,2,0,0,0,0,0,1,0.257,0.312,0.473,0.785
2021-09-08,4,3,0,0,0,0,0,0,1,2,0.255,0.311,0.47,0.781
2021-09-09,4,3,0,0,0,0,0,0,1,3,0.254,0.311,0.468,0.778
2021-09-11,4,3,0,0,0,0,0,0,0,1,0.252,0.31,0.465,0.775
2021-09-12,4,2,1,0,0,0,0,0,2,1,0.251,0.312,0.463,0.775
2021-09-14,4,4,0,1,1,0,0,1,0,0,0.251,0.311,0.463,0.775
2021-09-15,5,4,0,1,0,0,0,0,1,2,0.251,0.312,0.462,0.774
2021-09-17,4,4,0,1,0,0,0,0,0,1,0.251,0.312,0.46,0.772
2021-09-18,3,2,0,0,0,0,0,0,1,1,0.25,0.312,0.459,0.77
2021-09-19,4,4,0,0,0,0,0,0,0,1,0.249,0.31,0.455,0.765
2021-09-20,5,5,1,0,0,0,0,0,0,2,0.246,0.307,0.451,0.758
2021-09-21,4,4,0,2,0,0,0,1,0,2,0.248,0.308,0.451,0.76
2021-09-22,4,4,0,0,0,0,0,0,0,1,0.246,0.306,0.448,0.754
2021-09-23,4,2,0,0,0,0,0,1,1,1,0.246,0.306,0.447,0.753
2021-09-24,4,4,1,1,0,0,1,2,0,2,0.246,0.306,0.451,0.756
2021-09-25,5,4,2,1,0,0,0,0,1,2,0.246,0.306,0.449,0.756
2021-09-26,4,2,0,0,0,0,0,0,2,1,0.245,0.308,0.448,0.755
2021-09-28,3,3,1,1,0,0,0,0,0,2,0.245,0.308,0.447,0.755
2021-09-29,4,4,0,3,1,0,0,2,0,0,0.249,0.31,0.451,0.761
2021-09-30,3,2,0,2,1,0,0,1,1,0,0.251,0.314,0.454,0.768
2021-10-01,1,1,0,0,0,0,0,0,0,1,0.251,0.313,0.454,0.767
2021-10-02,4,4,0,0,0,0,0,0,0,3,0.249,0.311,0.451,0.762
2021-10-03,3,2,0,0,0,0,0,0,1,1,0.248,0.311,0.449,0.76
