Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-02,4,4,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
1,2021-04-03,4,4,0,1,0,0,0,2,0,1,0.25,0.25,0.25,0.5
2,2021-04-04,6,4,1,1,1,0,0,2,2,0,0.25,0.357,0.333,0.69
3,2021-04-05,4,4,0,0,0,0,0,0,0,1,0.188,0.278,0.25,0.528
4,2021-04-06,4,4,0,2,1,0,0,0,0,0,0.25,0.318,0.35,0.668
5,2021-04-07,4,4,0,0,0,0,0,0,0,2,0.208,0.269,0.292,0.561
6,2021-04-08,4,4,0,0,0,0,0,0,0,1,0.179,0.233,0.25,0.483
7,2021-04-10,5,3,0,1,0,0,0,1,2,0,0.194,0.286,0.258,0.544
8,2021-04-11,5,4,1,2,0,0,1,4,1,0,0.229,0.325,0.371,0.696
9,2021-04-13,3,3,0,0,0,0,0,0,0,1,0.211,0.302,0.342,0.644
10,2021-04-13,4,3,1,1,1,0,0,3,1,0,0.22,0.319,0.366,0.685
11,2021-04-15,3,2,1,1,0,0,0,0,1,0,0.233,0.34,0.372,0.712
12,2021-04-15,3,3,0,0,0,0,0,0,0,1,0.217,0.321,0.348,0.669
13,2021-04-16,4,4,0,1,1,0,0,0,0,2,0.22,0.316,0.36,0.676
14,2021-04-17,5,5,2,3,0,0,1,2,0,1,0.255,0.339,0.436,0.775
15,2021-04-18,4,4,0,1,0,0,0,0,0,2,0.254,0.333,0.424,0.757
16,2021-04-20,5,5,0,0,0,0,0,1,0,1,0.234,0.31,0.391,0.7
17,2021-04-21,4,4,0,1,1,0,0,0,0,1,0.235,0.307,0.397,0.704
18,2021-04-23,4,3,0,2,0,0,0,0,1,0,0.254,0.329,0.408,0.738
19,2021-04-24,4,4,0,1,0,0,0,0,0,1,0.253,0.325,0.4,0.725
20,2021-04-25,5,4,1,1,0,0,1,1,1,2,0.253,0.33,0.43,0.76
21,2021-04-26,4,4,0,1,1,0,0,0,0,1,0.253,0.326,0.434,0.76
22,2021-04-27,4,4,0,2,0,0,0,1,0,1,0.264,0.333,0.437,0.77
23,2021-04-28,4,4,0,0,0,0,0,0,0,2,0.253,0.32,0.418,0.738
24,2021-04-29,4,4,0,0,0,0,0,0,0,0,0.242,0.308,0.4,0.708
25,April,104,95,7,23,6,0,3,17,9,21,0.242,0.308,0.4,0.708
26,2021-05-01,5,4,1,1,0,0,0,0,1,1,0.242,0.312,0.394,0.706
