PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-21,4,4,0,1,1,0,0,0,0,0,0.305,0.366,0.473,0.839
2018-09-22,1,1,0,0,0,0,0,0,0,0,0.303,0.363,0.47,0.833
2018-09-23,3,3,0,0,0,0,0,0,0,3,0.296,0.356,0.459,0.815
2018-09-26,4,3,0,0,0,0,0,0,1,1,0.29,0.353,0.449,0.802
2018-09-28,1,1,0,0,0,0,0,0,0,0,0.288,0.351,0.446,0.797
2018-09-30,1,1,1,1,0,0,0,0,0,0,0.293,0.355,0.45,0.805
2019-04-01,1,1,0,1,1,0,0,0,0,0,1.0,1.0,2.0,3.0
2019-04-02,1,1,0,0,0,0,0,0,0,1,0.5,0.5,1.0,1.5
2019-04-03,3,3,0,1,0,0,0,0,0,1,0.4,0.4,0.6,1.0
2019-04-04,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.5,0.833
2019-04-05,1,1,0,0,0,0,0,0,0,1,0.286,0.286,0.429,0.714
2019-04-06,4,4,1,1,1,0,0,1,0,0,0.273,0.273,0.455,0.727
2019-04-07,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.417,0.667
2019-04-11,4,4,1,3,1,0,0,0,0,0,0.375,0.375,0.563,0.938
2019-04-14,1,0,0,0,0,0,0,0,1,0,0.375,0.412,0.563,0.974
2019-04-15,4,4,1,1,1,0,0,0,0,1,0.35,0.381,0.55,0.931
2019-04-16,1,1,0,0,0,0,0,0,0,1,0.333,0.364,0.524,0.887
2019-04-17,2,2,0,0,0,0,0,0,0,2,0.304,0.333,0.478,0.812
2019-04-19,4,4,0,0,0,0,0,0,0,1,0.259,0.286,0.407,0.693
2019-04-21,4,3,0,1,0,0,0,0,1,0,0.267,0.313,0.4,0.712
2019-04-24,1,1,0,0,0,0,0,0,0,1,0.258,0.303,0.387,0.69
2019-04-26,5,5,0,3,1,0,0,4,0,2,0.306,0.342,0.444,0.786
2019-04-30,3,2,0,0,0,0,0,0,1,0,0.289,0.341,0.421,0.762
2019-05-02,2,2,0,0,0,0,0,0,0,0,0.275,0.326,0.4,0.726
2019-05-03,1,1,0,0,0,0,0,0,0,1,0.268,0.318,0.39,0.708
2019-05-05,1,1,0,0,0,0,0,0,0,0,0.262,0.311,0.381,0.692
2019-05-06,5,4,1,2,0,0,0,2,1,1,0.283,0.34,0.391,0.731
2019-05-08,5,5,0,1,0,0,0,1,0,0,0.275,0.327,0.373,0.7
2019-05-09,1,1,0,1,0,0,0,0,0,0,0.288,0.339,0.385,0.724
2019-05-12,3,3,0,1,0,0,0,0,0,0,0.291,0.339,0.382,0.721
2019-05-15,0,0,0,0,0,0,0,0,0,0,0.291,0.339,0.382,0.721
2019-05-16,4,3,0,1,0,0,0,0,1,1,0.293,0.349,0.379,0.728
2019-05-17,3,3,0,1,0,0,0,0,0,1,0.295,0.348,0.377,0.726
2019-05-19,3,3,0,0,0,0,0,0,0,1,0.281,0.333,0.359,0.693
2019-05-21,3,3,0,0,0,0,0,0,0,1,0.269,0.319,0.343,0.663
2019-05-22,2,1,0,0,0,0,0,1,0,0,0.265,0.324,0.338,0.663
2019-05-24,1,0,0,0,0,0,0,0,1,0,0.265,0.333,0.338,0.672
2019-05-26,5,4,2,2,0,0,1,2,1,1,0.278,0.35,0.389,0.739
2019-05-27,4,4,1,1,1,0,0,0,0,1,0.276,0.341,0.395,0.736
2019-05-27,1,0,0,0,0,0,0,1,0,0,0.278,0.346,0.389,0.735
2019-05-29,4,4,0,1,0,0,0,0,0,1,0.275,0.337,0.388,0.725
2019-05-31,4,4,2,3,1,0,1,4,0,0,0.298,0.355,0.452,0.807
2019-06-01,1,1,0,0,0,0,0,0,0,0,0.294,0.351,0.447,0.798
2019-06-04,4,4,1,1,0,0,0,0,0,1,0.292,0.347,0.438,0.785
2019-06-09,4,2,1,1,0,0,0,0,2,0,0.297,0.363,0.44,0.802
2019-06-12,4,4,1,1,0,0,1,1,0,1,0.295,0.358,0.463,0.822
2019-06-14,3,3,0,0,0,0,0,0,0,0,0.286,0.349,0.449,0.798
2019-06-15,3,2,1,1,0,0,1,1,1,0,0.29,0.357,0.48,0.837
2019-06-16,0,0,0,0,0,0,0,0,0,0,0.29,0.357,0.48,0.837
2019-06-17,4,4,1,1,0,0,0,0,0,1,0.288,0.353,0.471,0.825
2019-06-19,3,3,0,0,0,0,0,0,0,2,0.28,0.345,0.458,0.802
2019-06-21,5,3,0,0,0,0,0,1,2,1,0.273,0.347,0.445,0.792
2019-06-23,4,4,0,1,0,0,0,1,0,2,0.272,0.344,0.439,0.782
2019-06-25,3,2,0,0,0,0,0,0,1,2,0.267,0.344,0.431,0.774
2019-06-26,3,2,0,1,0,0,0,0,1,0,0.271,0.351,0.432,0.783
2019-06-28,4,2,1,0,0,0,0,0,2,1,0.267,0.355,0.425,0.78
2019-06-29,4,4,0,0,0,0,0,0,0,2,0.258,0.345,0.411,0.756
2019-06-30,4,2,0,1,0,0,0,0,2,1,0.262,0.356,0.413,0.769
2019-07-01,4,4,0,0,0,0,0,0,0,2,0.254,0.347,0.4,0.747
2019-07-02,1,1,0,0,0,0,0,0,0,1,0.252,0.344,0.397,0.741
2019-07-03,3,3,0,0,0,0,0,0,0,2,0.246,0.338,0.388,0.726
2019-07-04,3,3,0,0,0,0,0,0,0,2,0.241,0.331,0.38,0.711
2019-07-06,2,2,0,0,0,0,0,0,0,0,0.237,0.327,0.374,0.701
2019-07-07,1,0,0,0,0,0,0,0,1,0,0.237,0.331,0.374,0.705
2019-07-12,3,3,1,2,0,0,0,0,0,0,0.246,0.337,0.38,0.718
2019-07-13,6,5,2,2,0,0,1,3,0,1,0.252,0.337,0.401,0.739
2019-07-14,0,0,0,0,0,0,0,0,0,0,0.252,0.337,0.401,0.739
2019-07-15,3,3,1,1,0,0,1,1,0,1,0.253,0.337,0.42,0.757
2019-08-24,1,0,0,0,0,0,0,0,1,0,0.253,0.341,0.42,0.761
2019-08-25,4,3,1,1,1,0,0,2,0,0,0.255,0.339,0.425,0.764
2019-08-27,5,5,1,2,0,0,1,3,0,0,0.259,0.341,0.443,0.784
2019-08-29,1,1,0,0,0,0,0,0,0,0,0.258,0.339,0.44,0.779
2019-08-31,3,3,0,0,0,0,0,0,0,1,0.253,0.333,0.432,0.765
2019-09-01,4,4,0,0,0,0,0,0,0,2,0.247,0.326,0.422,0.748
2019-09-02,2,2,0,1,0,0,0,0,0,0,0.25,0.328,0.423,0.751
2019-09-03,1,1,1,1,0,0,0,0,0,0,0.254,0.332,0.426,0.758
2019-09-05,3,3,0,1,0,0,0,0,0,1,0.256,0.332,0.424,0.756
2019-09-06,5,4,0,0,0,0,0,0,1,2,0.25,0.328,0.415,0.743
2019-09-07,3,3,0,1,0,0,0,0,0,2,0.251,0.328,0.413,0.742
2019-09-11,4,4,0,1,0,0,0,0,0,1,0.251,0.327,0.41,0.737
2019-09-12,5,5,2,2,0,0,1,2,0,0,0.255,0.329,0.426,0.754
2019-09-16,4,3,0,0,0,0,0,1,1,1,0.251,0.327,0.419,0.746
2019-09-18,3,2,0,1,0,0,0,0,1,1,0.254,0.332,0.42,0.752
2019-09-21,1,1,0,0,0,0,0,0,0,1,0.253,0.33,0.418,0.748
2019-09-22,1,1,0,0,0,0,0,0,0,1,0.251,0.329,0.415,0.744
2019-09-24,2,2,0,0,0,0,0,0,0,1,0.249,0.326,0.411,0.737
2019-09-26,3,3,0,0,0,0,0,0,0,0,0.245,0.322,0.405,0.727
2019-09-27,4,2,0,1,1,0,0,0,2,1,0.248,0.329,0.411,0.74
2019-09-28,1,1,0,0,0,0,0,0,0,0,0.246,0.328,0.409,0.736
2019-09-29,4,4,0,2,0,0,0,0,0,0,0.251,0.331,0.411,0.741
2020-07-24,4,2,0,1,0,0,0,0,2,0,0.5,0.75,0.5,1.25
2020-07-25,4,4,1,1,0,0,1,1,0,1,0.333,0.5,0.833,1.333
2020-07-26,4,3,0,0,0,0,0,0,1,1,0.222,0.417,0.556,0.972
2020-07-27,2,1,0,0,0,0,0,0,0,0,0.2,0.429,0.5,0.929
2020-07-28,4,4,1,1,0,0,1,1,0,2,0.214,0.389,0.643,1.032
2020-08-02,4,3,1,1,1,0,0,0,0,1,0.235,0.409,0.647,1.056
2020-08-05,2,2,0,0,0,0,0,0,0,2,0.211,0.375,0.579,0.954
2020-08-07,5,5,0,0,0,0,0,0,0,0,0.167,0.31,0.458,0.769
2020-08-08,4,4,0,0,0,0,0,0,0,1,0.143,0.273,0.393,0.666
2020-08-11,4,4,1,1,0,0,0,0,0,1,0.156,0.27,0.375,0.645
2020-08-19,3,2,1,1,0,0,1,1,0,1,0.176,0.3,0.471,0.771
2020-08-22,3,2,0,0,0,0,0,0,1,0,0.167,0.302,0.444,0.747
2020-08-23,1,0,0,0,0,0,0,0,1,0,0.167,0.318,0.444,0.763
2020-08-24,3,3,1,1,0,0,1,1,0,1,0.179,0.319,0.513,0.832
2020-08-25,1,1,0,0,0,0,0,0,0,1,0.175,0.313,0.5,0.812
2020-08-27,3,2,0,1,0,0,0,1,1,1,0.19,0.333,0.5,0.833
2020-08-29,3,2,1,1,0,0,1,1,1,1,0.205,0.352,0.568,0.92
2020-09-01,4,4,0,3,1,0,0,1,0,1,0.25,0.379,0.604,0.984
2020-09-02,1,0,0,0,0,0,0,0,1,0,0.25,0.39,0.604,0.994
2020-09-04,3,2,0,1,0,0,0,0,1,1,0.26,0.403,0.6,1.003
2020-09-06,4,3,0,0,0,0,0,0,1,3,0.245,0.394,0.566,0.96
2020-09-10,2,2,0,0,0,0,0,0,0,1,0.236,0.382,0.545,0.928
2020-09-11,3,3,0,0,0,0,0,0,0,1,0.224,0.366,0.517,0.883
2020-09-14,1,1,0,0,0,0,0,0,0,1,0.22,0.361,0.508,0.87
2020-09-14,3,1,1,0,0,0,0,0,2,1,0.217,0.373,0.5,0.873
2020-09-16,3,3,0,1,0,0,0,0,0,1,0.222,0.372,0.492,0.864
2020-09-19,2,1,0,0,0,0,0,0,1,0,0.219,0.375,0.484,0.859
2020-09-21,3,3,1,1,0,0,1,1,0,0,0.224,0.373,0.522,0.896
2020-09-22,2,2,0,1,1,0,0,0,0,1,0.232,0.376,0.536,0.913
2020-09-26,4,4,0,0,0,0,0,0,0,3,0.219,0.36,0.507,0.866
2020-09-27,4,3,1,1,0,0,0,0,1,1,0.224,0.366,0.5,0.866
2021-04-03,3,3,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2021-04-07,4,3,0,0,0,0,0,0,1,1,0.167,0.286,0.167,0.452
2021-04-11,4,3,0,0,0,0,0,0,1,1,0.111,0.273,0.111,0.384
2021-04-13,1,1,0,0,0,0,0,0,0,1,0.1,0.25,0.1,0.35
2021-04-14,3,3,0,0,0,0,0,1,0,0,0.077,0.2,0.077,0.277
2021-04-17,1,1,0,0,0,0,0,0,0,1,0.071,0.188,0.071,0.259
2021-04-18,4,3,0,0,0,0,0,0,1,2,0.059,0.2,0.059,0.259
2021-04-19,4,4,0,1,1,0,0,0,0,1,0.095,0.208,0.143,0.351
2021-04-20,0,0,0,0,0,0,0,0,0,0,0.095,0.208,0.143,0.351
2021-04-22,3,3,0,1,0,0,0,2,0,1,0.125,0.222,0.167,0.389
2021-04-25,4,4,0,1,0,0,0,0,0,1,0.143,0.226,0.179,0.404
2021-04-28,4,2,1,0,0,0,0,2,2,0,0.133,0.257,0.167,0.424
2021-04-30,1,1,0,0,0,0,0,0,0,0,0.129,0.25,0.161,0.411
2021-05-02,4,2,1,0,0,0,0,0,2,1,0.121,0.275,0.152,0.426
2021-05-04,4,3,0,0,0,0,0,0,1,1,0.111,0.273,0.139,0.412
2021-05-05,2,2,0,0,0,0,0,0,0,1,0.105,0.261,0.132,0.392
2021-05-08,4,4,0,1,0,0,0,0,0,0,0.119,0.26,0.143,0.403
2021-05-09,1,1,0,0,0,0,0,0,0,0,0.116,0.255,0.14,0.394
2021-05-11,4,4,0,0,0,0,0,0,0,2,0.106,0.236,0.128,0.364
2021-05-15,4,3,1,0,0,0,0,0,1,2,0.1,0.237,0.12,0.357
2021-05-18,4,3,0,0,0,0,0,0,1,1,0.094,0.238,0.113,0.351
2021-05-20,5,3,2,1,0,0,0,0,0,2,0.107,0.265,0.125,0.39
2021-05-23,4,3,0,0,0,0,0,0,1,1,0.102,0.264,0.119,0.382
2021-05-25,1,1,0,1,0,0,0,1,0,0,0.117,0.274,0.133,0.407
2021-05-27,3,3,0,0,0,0,0,0,0,1,0.111,0.263,0.127,0.39
2021-05-30,4,4,0,0,0,0,0,0,0,3,0.104,0.25,0.119,0.369
2021-06-12,3,3,1,0,0,0,0,0,0,0,0.1,0.241,0.114,0.355
2021-06-14,4,4,0,3,0,0,0,0,0,0,0.135,0.264,0.149,0.413
2021-06-15,1,0,1,0,0,0,0,0,1,0,0.135,0.273,0.149,0.421
2021-06-17,5,5,2,3,0,1,1,4,0,0,0.165,0.29,0.241,0.531
2021-06-19,1,1,0,0,0,0,0,0,0,1,0.163,0.287,0.238,0.525
2021-06-20,4,3,0,1,0,0,0,1,1,2,0.169,0.296,0.241,0.537
2021-06-25,3,3,1,1,0,0,1,1,0,2,0.174,0.297,0.279,0.576
2021-06-26,5,5,0,1,1,0,0,1,0,4,0.176,0.292,0.286,0.578
2021-06-28,1,1,0,0,0,0,0,0,0,1,0.174,0.29,0.283,0.572
2021-06-29,1,1,0,0,0,0,0,0,0,1,0.172,0.287,0.28,0.567
2021-07-03,5,5,0,2,1,0,0,0,0,0,0.184,0.292,0.296,0.588
2021-07-04,1,1,0,1,1,0,0,0,0,0,0.192,0.298,0.313,0.611
2021-07-05,2,2,0,0,0,0,0,0,0,0,0.188,0.293,0.307,0.6
2021-07-07,4,2,1,1,1,0,0,0,2,0,0.194,0.308,0.32,0.629
2021-07-09,4,4,1,3,1,0,1,2,0,0,0.215,0.323,0.374,0.696
2021-07-11,4,2,1,1,0,0,1,3,2,1,0.22,0.336,0.404,0.74
2021-07-16,4,4,0,2,1,0,0,0,0,1,0.23,0.341,0.416,0.757
2021-07-17,3,3,0,0,0,0,0,0,0,0,0.224,0.333,0.405,0.738
2021-07-19,1,1,0,0,0,0,0,0,0,1,0.222,0.331,0.402,0.733
2021-07-21,4,3,0,0,0,0,0,1,1,0,0.217,0.329,0.392,0.72
2021-07-25,4,4,0,1,0,0,0,1,0,2,0.218,0.326,0.387,0.714
2021-07-28,3,3,0,0,0,0,0,0,0,1,0.213,0.32,0.378,0.698
2021-07-29,4,3,0,0,0,0,0,0,1,1,0.208,0.318,0.369,0.687
2021-07-31,4,4,1,2,1,0,0,0,0,2,0.216,0.323,0.381,0.703
2021-08-03,3,2,1,1,0,0,1,1,1,0,0.221,0.329,0.404,0.734
2021-08-05,3,3,0,1,1,0,0,0,0,0,0.223,0.329,0.41,0.739
2021-08-08,4,3,0,1,0,0,0,0,0,0,0.225,0.329,0.408,0.738
2021-08-12,4,3,2,1,1,0,0,1,1,1,0.228,0.333,0.414,0.747
2021-08-15,4,4,1,1,0,0,0,1,0,0,0.228,0.331,0.409,0.741
2021-08-18,3,3,0,0,0,0,0,0,0,2,0.224,0.326,0.401,0.727
2021-08-21,4,3,0,1,0,0,0,0,0,0,0.226,0.33,0.4,0.73
2021-08-24,2,2,0,0,0,0,0,0,0,1,0.223,0.326,0.395,0.721
2021-08-25,3,3,0,0,0,0,0,0,0,1,0.219,0.321,0.388,0.708
2021-08-26,3,2,0,0,0,0,0,0,0,0,0.216,0.321,0.383,0.704
2021-08-29,4,3,0,0,0,0,0,0,1,0,0.212,0.319,0.376,0.695
2021-08-31,1,1,0,0,0,0,0,0,0,1,0.211,0.318,0.373,0.691
2021-09-01,1,1,0,0,0,0,0,0,0,1,0.21,0.316,0.371,0.687
2021-09-02,3,3,0,0,0,0,0,0,0,1,0.206,0.311,0.365,0.676
2021-09-03,1,1,0,0,0,0,0,0,0,1,0.205,0.31,0.363,0.672
2021-09-05,4,4,0,2,1,0,0,1,0,1,0.211,0.313,0.371,0.685
2021-09-07,0,0,0,0,0,0,0,0,0,0,0.211,0.313,0.371,0.685
2021-09-08,4,4,0,1,0,0,0,0,0,2,0.212,0.312,0.369,0.681
2021-09-11,2,1,1,0,0,0,0,0,1,1,0.211,0.314,0.367,0.681
2021-09-13,4,4,1,1,0,0,0,0,0,2,0.212,0.313,0.364,0.677
2021-09-16,4,3,0,1,0,0,0,0,1,2,0.214,0.316,0.364,0.68
2021-09-17,1,1,0,0,0,0,0,0,0,1,0.213,0.315,0.362,0.676
2021-09-18,4,4,0,1,0,0,0,2,0,0,0.214,0.314,0.359,0.673
2021-09-23,3,2,0,0,0,0,0,0,1,2,0.211,0.314,0.356,0.67
2021-09-26,3,3,0,1,0,0,0,0,0,1,0.213,0.314,0.355,0.67
2021-09-30,1,0,0,0,0,0,0,0,1,0,0.213,0.317,0.355,0.672
2021-10-02,3,3,0,0,0,0,0,0,0,1,0.21,0.313,0.35,0.663
