Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
37,2021-05-27,4,3,0,0,0,0,0,0,1,3,0.238,0.325,0.495,0.82
38,2021-05-28,0,0,0,0,0,0,0,0,0,0,0.238,0.325,0.495,0.82
39,2021-05-29,3,2,0,0,0,0,0,0,1,1,0.233,0.325,0.485,0.81
40,2021-05-31,4,3,1,1,0,0,1,1,1,1,0.236,0.331,0.509,0.84
41,May,58,43,7,11,2,1,1,7,14,17,0.256,0.431,0.419,0.85
42,2021-06-01,1,0,1,0,0,0,0,0,1,0,0.236,0.336,0.509,0.845
43,2021-06-03,3,2,0,1,0,0,0,0,1,0,0.241,0.344,0.509,0.853
44,2021-06-04,0,0,0,0,0,0,0,0,0,0,0.241,0.344,0.509,0.853
45,2021-06-06,4,4,0,1,0,0,0,0,0,1,0.241,0.341,0.5,0.841
46,2021-06-08,4,4,0,0,0,0,0,0,0,1,0.233,0.331,0.483,0.814
47,2021-06-09,4,4,2,2,1,0,0,0,0,2,0.242,0.336,0.492,0.827
48,2021-06-10,0,0,0,0,0,0,0,0,0,0,0.242,0.336,0.492,0.827
49,2021-06-11,2,2,0,1,0,0,0,0,0,1,0.246,0.338,0.492,0.83
50,2021-06-12,4,4,0,1,0,0,0,0,0,0,0.246,0.336,0.484,0.82
51,2021-06-14,4,4,1,1,0,0,0,0,0,0,0.246,0.333,0.477,0.81
52,2021-06-16,5,4,1,2,1,0,0,0,1,1,0.254,0.342,0.485,0.827
53,2021-06-17,4,4,0,2,1,0,0,0,0,0,0.261,0.346,0.493,0.839
54,2021-06-18,4,3,1,1,0,0,0,0,1,0,0.262,0.35,0.489,0.839
55,2021-06-20,5,2,0,1,0,0,0,0,3,0,0.266,0.363,0.49,0.853
56,2021-06-22,5,5,2,2,1,0,0,0,0,1,0.27,0.364,0.493,0.857
57,2021-06-23,4,3,1,1,0,0,0,1,1,1,0.272,0.367,0.49,0.857
58,2021-06-24,5,5,0,3,2,0,0,1,0,0,0.282,0.374,0.506,0.88
59,2021-06-26,0,0,0,0,0,0,0,0,0,0,0.282,0.374,0.506,0.88
60,2021-06-26,4,3,0,0,0,0,0,0,1,2,0.277,0.371,0.497,0.868
61,2021-06-27,5,4,1,1,0,0,0,1,1,0,0.276,0.372,0.491,0.862
62,2021-06-28,4,4,0,0,0,0,0,0,0,2,0.269,0.364,0.479,0.843
63,2021-06-30,5,5,1,3,1,0,0,0,0,1,0.279,0.37,0.488,0.858
64,June,76,66,11,23,7,0,0,3,10,13,0.348,0.434,0.455,0.889
65,2021-07-02,5,5,0,2,0,0,0,0,0,0,0.282,0.371,0.486,0.857
66,2021-07-03,5,4,1,0,0,0,0,0,1,1,0.276,0.367,0.475,0.842
67,2021-07-04,4,4,1,2,1,0,0,2,0,1,0.281,0.369,0.481,0.85
68,2021-07-05,5,5,0,0,0,0,0,0,0,2,0.274,0.361,0.468,0.829
69,2021-07-06,4,4,0,0,0,0,0,0,0,0,0.268,0.354,0.459,0.813
70,2021-07-07,3,3,1,2,0,0,0,0,0,0,0.274,0.358,0.462,0.82
71,2021-07-09,4,4,1,1,0,0,0,0,0,1,0.274,0.357,0.458,0.814
72,2021-07-10,4,4,0,0,0,0,0,0,0,1,0.268,0.35,0.449,0.799
73,2021-07-11,5,5,2,2,0,0,1,3,0,2,0.271,0.351,0.462,0.813
74,2021-07-17,4,4,0,1,0,1,0,3,0,3,0.271,0.35,0.467,0.817
75,2021-07-18,4,4,1,2,0,0,0,0,0,1,0.275,0.352,0.468,0.82
76,2021-07-19,6,5,3,2,0,0,1,4,1,1,0.278,0.356,0.48,0.836
77,2021-07-20,4,4,0,0,0,0,0,0,0,0,0.273,0.35,0.471,0.822
78,2021-07-21,4,4,1,1,0,0,1,1,0,1,0.273,0.349,0.481,0.829
79,2021-07-22,4,4,0,0,0,0,0,0,0,0,0.268,0.343,0.472,0.816
80,2021-07-24,5,4,3,2,0,0,1,2,1,1,0.272,0.348,0.485,0.834
81,2021-07-25,4,4,0,1,0,0,0,0,0,0,0.272,0.347,0.481,0.828
82,2021-07-26,5,5,0,1,1,0,0,0,0,0,0.27,0.344,0.48,0.824
83,2021-07-27,5,5,1,2,1,0,1,1,0,1,0.273,0.345,0.494,0.839
84,2021-07-28,6,5,1,2,1,0,0,1,1,1,0.275,0.348,0.496,0.844
85,2021-07-29,5,4,1,0,0,0,0,0,1,1,0.271,0.346,0.489,0.834
86,2021-07-30,5,5,1,1,0,0,0,0,0,1,0.27,0.343,0.483,0.826
87,2021-07-31,1,1,0,0,0,0,0,1,0,0,0.269,0.342,0.481,0.824
88,July,101,96,18,24,4,1,5,18,5,19,0.25,0.287,0.469,0.756
89,2021-08-01,4,4,0,1,0,0,0,1,0,1,0.268,0.341,0.478,0.819
90,2021-08-03,4,4,0,1,1,0,0,1,0,1,0.268,0.34,0.478,0.818
91,2021-08-04,5,5,0,0,0,0,0,0,0,4,0.263,0.334,0.47,0.804
92,2021-08-05,3,3,1,1,0,0,0,0,0,0,0.264,0.334,0.468,0.803
93,2021-08-06,4,4,1,2,0,0,0,0,0,1,0.267,0.336,0.469,0.805
94,2021-08-07,4,4,0,1,0,0,0,1,0,2,0.267,0.335,0.466,0.801
95,2021-08-08,5,5,0,1,0,0,0,0,0,1,0.266,0.333,0.461,0.795
96,2021-08-10,3,3,0,1,0,1,0,1,0,1,0.267,0.333,0.467,0.8
97,2021-08-24,5,5,0,0,0,0,0,0,0,1,0.262,0.328,0.459,0.787
98,2021-08-25,1,1,0,0,0,0,0,0,0,0,0.261,0.327,0.458,0.785
99,2021-08-28,4,4,0,0,0,0,0,0,0,1,0.258,0.324,0.452,0.775
100,2021-08-29,4,4,0,1,0,0,0,0,0,3,0.258,0.323,0.449,0.772
101,2021-08-30,4,4,0,1,1,0,0,0,0,1,0.258,0.322,0.45,0.772
102,August,50,50,2,10,2,1,0,4,0,17,0.2,0.2,0.28,0.48
103,2021-09-01,5,4,2,2,0,0,1,2,1,2,0.261,0.326,0.46,0.786
104,2021-09-02,5,4,1,1,0,0,1,2,1,1,0.261,0.327,0.466,0.793
105,2021-09-03,6,5,1,0,0,0,0,0,1,1,0.257,0.324,0.459,0.784
106,2021-09-04,1,1,0,0,0,0,0,0,0,0,0.256,0.323,0.458,0.781
107,2021-09-05,4,3,2,2,1,0,0,0,1,1,0.26,0.328,0.463,0.791
108,2021-09-06,4,4,0,1,0,0,0,0,0,1,0.26,0.327,0.46,0.787
109,2021-09-07,2,1,0,0,0,0,0,0,1,1,0.259,0.328,0.459,0.787
110,2021-09-08,5,5,1,1,0,0,0,0,0,0,0.258,0.326,0.455,0.781
111,2021-09-10,5,4,2,2,0,1,0,0,1,1,0.261,0.33,0.461,0.791
112,2021-09-11,4,4,0,0,0,0,0,0,0,2,0.258,0.327,0.456,0.783
113,2021-09-12,6,5,1,2,0,0,0,0,1,1,0.26,0.329,0.455,0.784
114,2021-09-14,3,3,0,0,0,0,0,0,0,2,0.258,0.327,0.452,0.778
115,2021-09-15,3,3,0,0,0,0,0,0,0,3,0.255,0.324,0.448,0.772
116,2021-09-17,5,5,1,1,0,0,1,1,0,2,0.255,0.323,0.453,0.775
117,2021-09-18,4,4,0,2,0,0,0,0,0,1,0.257,0.324,0.453,0.778
118,2021-09-21,5,5,0,2,0,0,0,2,0,1,0.259,0.325,0.452,0.778
119,2021-09-24,3,3,0,0,0,0,0,0,0,0,0.257,0.323,0.449,0.772
120,2021-09-25,4,3,1,1,0,0,0,0,1,0,0.258,0.325,0.448,0.773
121,2021-09-26,4,4,0,1,0,0,0,0,0,2,0.258,0.324,0.446,0.77
122,2021-09-27,4,4,0,1,0,0,0,1,0,1,0.258,0.323,0.444,0.767
123,2021-09-28,5,4,1,1,0,0,0,1,1,0,0.258,0.324,0.442,0.766
124,2021-09-29,5,4,0,2,0,0,0,0,1,1,0.26,0.327,0.443,0.77
125,2021-09-30,5,4,1,0,0,0,0,0,1,1,0.257,0.326,0.438,0.764
126,September,97,86,14,22,1,1,3,9,11,25,0.256,0.34,0.395,0.736
127,2021-10-01,4,3,1,1,0,0,0,0,1,1,0.258,0.327,0.437,0.765
128,2021-10-02,4,2,0,1,0,0,0,0,2,0,0.259,0.331,0.438,0.769
129,2021-10-03,5,4,1,1,0,0,0,1,0,1,0.259,0.33,0.436,0.766
130,October,13,9,2,3,0,0,0,1,3,2,0.333,0.462,0.333,0.795
0,2021-04-04,3,3,1,1,0,0,1,1,0,1,0.333,0.333,1.333,1.667
1,2021-04-05,4,4,1,2,0,0,1,4,0,1,0.429,0.429,1.286,1.714
2,2021-04-06,1,1,0,1,0,0,0,1,0,0,0.5,0.5,1.25,1.75
3,2021-04-07,3,3,0,1,0,1,0,1,0,0,0.455,0.455,1.182,1.636
4,2021-04-09,3,2,0,0,0,0,0,0,1,1,0.385,0.429,1.0,1.429
5,2021-04-10,3,3,0,0,0,0,0,0,0,1,0.313,0.353,0.813,1.165
6,2021-04-12,4,3,1,2,1,0,1,2,0,0,0.368,0.381,1.0,1.381
7,2021-04-13,4,4,1,2,0,0,1,1,0,2,0.391,0.4,1.043,1.443
8,2021-04-14,4,4,1,1,1,0,0,1,0,2,0.37,0.379,0.963,1.342
9,2021-04-15,4,4,0,0,0,0,0,0,0,3,0.323,0.333,0.839,1.172
10,2021-04-16,3,3,0,0,0,0,0,0,0,3,0.294,0.306,0.765,1.07
11,2021-04-18,4,4,0,0,0,0,0,0,0,2,0.263,0.275,0.684,0.959
12,2021-04-21,2,2,1,1,1,0,0,1,0,0,0.275,0.286,0.7,0.986
13,2021-04-22,4,4,0,2,1,1,0,1,0,2,0.295,0.304,0.75,1.054
14,2021-04-23,3,2,0,0,0,0,0,0,1,2,0.283,0.306,0.717,1.024
15,2021-04-24,4,4,0,0,0,0,0,0,0,3,0.26,0.283,0.66,0.943
16,2021-04-26,4,4,0,1,0,1,0,0,0,2,0.259,0.281,0.667,0.947
17,2021-04-27,4,4,0,0,0,0,0,0,0,1,0.241,0.262,0.621,0.883
18,2021-04-29,2,2,0,0,0,0,0,0,0,1,0.233,0.254,0.6,0.854
19,2021-04-30,3,3,0,0,0,0,0,0,0,2,0.222,0.242,0.571,0.814
20,April,66,63,6,14,4,3,4,13,2,29,0.222,0.242,0.571,0.814
21,2021-05-01,4,3,0,0,0,0,0,0,1,2,0.212,0.243,0.545,0.788
22,2021-05-02,3,3,0,0,0,0,0,0,0,2,0.203,0.233,0.522,0.755
23,2021-05-05,0,0,1,0,0,0,0,0,0,0,0.203,0.233,0.522,0.755
24,2021-05-06,5,4,0,0,0,0,0,1,1,1,0.192,0.231,0.493,0.724
25,2021-05-07,4,4,0,1,1,0,0,0,0,1,0.195,0.232,0.494,0.725
26,2021-05-08,0,0,0,0,0,0,0,0,0,0,0.195,0.232,0.494,0.725
27,2021-05-11,5,2,2,2,0,0,0,1,3,0,0.215,0.276,0.506,0.782
28,2021-05-13,4,3,0,0,0,0,0,1,0,1,0.207,0.264,0.488,0.752
29,2021-05-14,1,1,0,0,0,0,0,0,0,1,0.205,0.261,0.482,0.743
30,2021-05-15,5,3,1,2,0,0,0,0,2,0,0.221,0.289,0.488,0.777
31,2021-05-17,0,0,0,0,0,0,0,0,0,0,0.221,0.289,0.488,0.777
32,2021-05-18,4,4,1,1,0,0,0,1,0,3,0.222,0.287,0.478,0.765
33,2021-05-22,4,3,1,3,1,0,0,2,1,0,0.247,0.314,0.505,0.82
34,2021-05-24,1,0,0,0,0,0,0,0,1,0,0.247,0.321,0.505,0.826
35,2021-05-25,4,3,0,1,0,1,0,0,1,0,0.25,0.327,0.521,0.848
36,2021-05-26,3,2,0,0,0,0,0,0,1,1,0.245,0.327,0.51,0.838
37,2021-05-27,4,3,0,0,0,0,0,0,1,3,0.238,0.325,0.495,0.82
38,2021-05-28,0,0,0,0,0,0,0,0,0,0,0.238,0.325,0.495,0.82
39,2021-05-29,3,2,0,0,0,0,0,0,1,1,0.233,0.325,0.485,0.81
40,2021-05-31,4,3,1,1,0,0,1,1,1,1,0.236,0.331,0.509,0.84
41,May,58,43,7,11,2,1,1,7,14,17,0.256,0.431,0.419,0.85
42,2021-06-01,1,0,1,0,0,0,0,0,1,0,0.236,0.336,0.509,0.845
43,2021-06-03,3,2,0,1,0,0,0,0,1,0,0.241,0.344,0.509,0.853
44,2021-06-04,0,0,0,0,0,0,0,0,0,0,0.241,0.344,0.509,0.853
45,2021-06-06,4,4,0,1,0,0,0,0,0,1,0.241,0.341,0.5,0.841
46,2021-06-08,4,4,0,0,0,0,0,0,0,1,0.233,0.331,0.483,0.814
47,2021-06-09,4,4,2,2,1,0,0,0,0,2,0.242,0.336,0.492,0.827
48,2021-06-10,0,0,0,0,0,0,0,0,0,0,0.242,0.336,0.492,0.827
49,2021-06-11,2,2,0,1,0,0,0,0,0,1,0.246,0.338,0.492,0.83
50,2021-06-12,4,4,0,1,0,0,0,0,0,0,0.246,0.336,0.484,0.82
51,2021-06-14,4,4,1,1,0,0,0,0,0,0,0.246,0.333,0.477,0.81
52,2021-06-16,5,4,1,2,1,0,0,0,1,1,0.254,0.342,0.485,0.827
53,2021-06-17,4,4,0,2,1,0,0,0,0,0,0.261,0.346,0.493,0.839
54,2021-06-18,4,3,1,1,0,0,0,0,1,0,0.262,0.35,0.489,0.839
55,2021-06-20,5,2,0,1,0,0,0,0,3,0,0.266,0.363,0.49,0.853
56,2021-06-22,5,5,2,2,1,0,0,0,0,1,0.27,0.364,0.493,0.857
57,2021-06-23,4,3,1,1,0,0,0,1,1,1,0.272,0.367,0.49,0.857
58,2021-06-24,5,5,0,3,2,0,0,1,0,0,0.282,0.374,0.506,0.88
59,2021-06-26,0,0,0,0,0,0,0,0,0,0,0.282,0.374,0.506,0.88
60,2021-06-26,4,3,0,0,0,0,0,0,1,2,0.277,0.371,0.497,0.868
61,2021-06-27,5,4,1,1,0,0,0,1,1,0,0.276,0.372,0.491,0.862
62,2021-06-28,4,4,0,0,0,0,0,0,0,2,0.269,0.364,0.479,0.843
63,2021-06-30,5,5,1,3,1,0,0,0,0,1,0.279,0.37,0.488,0.858
64,June,76,66,11,23,7,0,0,3,10,13,0.348,0.434,0.455,0.889
65,2021-07-02,5,5,0,2,0,0,0,0,0,0,0.282,0.371,0.486,0.857
66,2021-07-03,5,4,1,0,0,0,0,0,1,1,0.276,0.367,0.475,0.842
67,2021-07-04,4,4,1,2,1,0,0,2,0,1,0.281,0.369,0.481,0.85
68,2021-07-05,5,5,0,0,0,0,0,0,0,2,0.274,0.361,0.468,0.829
69,2021-07-06,4,4,0,0,0,0,0,0,0,0,0.268,0.354,0.459,0.813
70,2021-07-07,3,3,1,2,0,0,0,0,0,0,0.274,0.358,0.462,0.82
71,2021-07-09,4,4,1,1,0,0,0,0,0,1,0.274,0.357,0.458,0.814
72,2021-07-10,4,4,0,0,0,0,0,0,0,1,0.268,0.35,0.449,0.799
73,2021-07-11,5,5,2,2,0,0,1,3,0,2,0.271,0.351,0.462,0.813
74,2021-07-17,4,4,0,1,0,1,0,3,0,3,0.271,0.35,0.467,0.817
75,2021-07-18,4,4,1,2,0,0,0,0,0,1,0.275,0.352,0.468,0.82
76,2021-07-19,6,5,3,2,0,0,1,4,1,1,0.278,0.356,0.48,0.836
77,2021-07-20,4,4,0,0,0,0,0,0,0,0,0.273,0.35,0.471,0.822
78,2021-07-21,4,4,1,1,0,0,1,1,0,1,0.273,0.349,0.481,0.829
79,2021-07-22,4,4,0,0,0,0,0,0,0,0,0.268,0.343,0.472,0.816
80,2021-07-24,5,4,3,2,0,0,1,2,1,1,0.272,0.348,0.485,0.834
81,2021-07-25,4,4,0,1,0,0,0,0,0,0,0.272,0.347,0.481,0.828
82,2021-07-26,5,5,0,1,1,0,0,0,0,0,0.27,0.344,0.48,0.824
83,2021-07-27,5,5,1,2,1,0,1,1,0,1,0.273,0.345,0.494,0.839
84,2021-07-28,6,5,1,2,1,0,0,1,1,1,0.275,0.348,0.496,0.844
85,2021-07-29,5,4,1,0,0,0,0,0,1,1,0.271,0.346,0.489,0.834
86,2021-07-30,5,5,1,1,0,0,0,0,0,1,0.27,0.343,0.483,0.826
87,2021-07-31,1,1,0,0,0,0,0,1,0,0,0.269,0.342,0.481,0.824
88,July,101,96,18,24,4,1,5,18,5,19,0.25,0.287,0.469,0.756
89,2021-08-01,4,4,0,1,0,0,0,1,0,1,0.268,0.341,0.478,0.819
90,2021-08-03,4,4,0,1,1,0,0,1,0,1,0.268,0.34,0.478,0.818
91,2021-08-04,5,5,0,0,0,0,0,0,0,4,0.263,0.334,0.47,0.804
92,2021-08-05,3,3,1,1,0,0,0,0,0,0,0.264,0.334,0.468,0.803
93,2021-08-06,4,4,1,2,0,0,0,0,0,1,0.267,0.336,0.469,0.805
94,2021-08-07,4,4,0,1,0,0,0,1,0,2,0.267,0.335,0.466,0.801
95,2021-08-08,5,5,0,1,0,0,0,0,0,1,0.266,0.333,0.461,0.795
96,2021-08-10,3,3,0,1,0,1,0,1,0,1,0.267,0.333,0.467,0.8
97,2021-08-24,5,5,0,0,0,0,0,0,0,1,0.262,0.328,0.459,0.787
98,2021-08-25,1,1,0,0,0,0,0,0,0,0,0.261,0.327,0.458,0.785
99,2021-08-28,4,4,0,0,0,0,0,0,0,1,0.258,0.324,0.452,0.775
100,2021-08-29,4,4,0,1,0,0,0,0,0,3,0.258,0.323,0.449,0.772
101,2021-08-30,4,4,0,1,1,0,0,0,0,1,0.258,0.322,0.45,0.772
102,August,50,50,2,10,2,1,0,4,0,17,0.2,0.2,0.28,0.48
103,2021-09-01,5,4,2,2,0,0,1,2,1,2,0.261,0.326,0.46,0.786
104,2021-09-02,5,4,1,1,0,0,1,2,1,1,0.261,0.327,0.466,0.793
105,2021-09-03,6,5,1,0,0,0,0,0,1,1,0.257,0.324,0.459,0.784
106,2021-09-04,1,1,0,0,0,0,0,0,0,0,0.256,0.323,0.458,0.781
107,2021-09-05,4,3,2,2,1,0,0,0,1,1,0.26,0.328,0.463,0.791
108,2021-09-06,4,4,0,1,0,0,0,0,0,1,0.26,0.327,0.46,0.787
109,2021-09-07,2,1,0,0,0,0,0,0,1,1,0.259,0.328,0.459,0.787
110,2021-09-08,5,5,1,1,0,0,0,0,0,0,0.258,0.326,0.455,0.781
111,2021-09-10,5,4,2,2,0,1,0,0,1,1,0.261,0.33,0.461,0.791
112,2021-09-11,4,4,0,0,0,0,0,0,0,2,0.258,0.327,0.456,0.783
113,2021-09-12,6,5,1,2,0,0,0,0,1,1,0.26,0.329,0.455,0.784
114,2021-09-14,3,3,0,0,0,0,0,0,0,2,0.258,0.327,0.452,0.778
115,2021-09-15,3,3,0,0,0,0,0,0,0,3,0.255,0.324,0.448,0.772
116,2021-09-17,5,5,1,1,0,0,1,1,0,2,0.255,0.323,0.453,0.775
117,2021-09-18,4,4,0,2,0,0,0,0,0,1,0.257,0.324,0.453,0.778
118,2021-09-21,5,5,0,2,0,0,0,2,0,1,0.259,0.325,0.452,0.778
119,2021-09-24,3,3,0,0,0,0,0,0,0,0,0.257,0.323,0.449,0.772
120,2021-09-25,4,3,1,1,0,0,0,0,1,0,0.258,0.325,0.448,0.773
121,2021-09-26,4,4,0,1,0,0,0,0,0,2,0.258,0.324,0.446,0.77
122,2021-09-27,4,4,0,1,0,0,0,1,0,1,0.258,0.323,0.444,0.767
123,2021-09-28,5,4,1,1,0,0,0,1,1,0,0.258,0.324,0.442,0.766
124,2021-09-29,5,4,0,2,0,0,0,0,1,1,0.26,0.327,0.443,0.77
125,2021-09-30,5,4,1,0,0,0,0,0,1,1,0.257,0.326,0.438,0.764
126,September,97,86,14,22,1,1,3,9,11,25,0.256,0.34,0.395,0.736
127,2021-10-01,4,3,1,1,0,0,0,0,1,1,0.258,0.327,0.437,0.765
128,2021-10-02,4,2,0,1,0,0,0,0,2,0,0.259,0.331,0.438,0.769
129,2021-10-03,5,4,1,1,0,0,0,1,0,1,0.259,0.33,0.436,0.766
130,October,13,9,2,3,0,0,0,1,3,2,0.333,0.462,0.333,0.795
0,2021-04-04,3,3,1,1,0,0,1,1,0,1,0.333,0.333,1.333,1.667
1,2021-04-05,4,4,1,2,0,0,1,4,0,1,0.429,0.429,1.286,1.714
2,2021-04-06,1,1,0,1,0,0,0,1,0,0,0.5,0.5,1.25,1.75
3,2021-04-07,3,3,0,1,0,1,0,1,0,0,0.455,0.455,1.182,1.636
4,2021-04-09,3,2,0,0,0,0,0,0,1,1,0.385,0.429,1.0,1.429
5,2021-04-10,3,3,0,0,0,0,0,0,0,1,0.313,0.353,0.813,1.165
6,2021-04-12,4,3,1,2,1,0,1,2,0,0,0.368,0.381,1.0,1.381
7,2021-04-13,4,4,1,2,0,0,1,1,0,2,0.391,0.4,1.043,1.443
8,2021-04-14,4,4,1,1,1,0,0,1,0,2,0.37,0.379,0.963,1.342
9,2021-04-15,4,4,0,0,0,0,0,0,0,3,0.323,0.333,0.839,1.172
10,2021-04-16,3,3,0,0,0,0,0,0,0,3,0.294,0.306,0.765,1.07
11,2021-04-18,4,4,0,0,0,0,0,0,0,2,0.263,0.275,0.684,0.959
12,2021-04-21,2,2,1,1,1,0,0,1,0,0,0.275,0.286,0.7,0.986
13,2021-04-22,4,4,0,2,1,1,0,1,0,2,0.295,0.304,0.75,1.054
14,2021-04-23,3,2,0,0,0,0,0,0,1,2,0.283,0.306,0.717,1.024
15,2021-04-24,4,4,0,0,0,0,0,0,0,3,0.26,0.283,0.66,0.943
16,2021-04-26,4,4,0,1,0,1,0,0,0,2,0.259,0.281,0.667,0.947
17,2021-04-27,4,4,0,0,0,0,0,0,0,1,0.241,0.262,0.621,0.883
18,2021-04-29,2,2,0,0,0,0,0,0,0,1,0.233,0.254,0.6,0.854
19,2021-04-30,3,3,0,0,0,0,0,0,0,2,0.222,0.242,0.571,0.814
20,April,66,63,6,14,4,3,4,13,2,29,0.222,0.242,0.571,0.814
21,2021-05-01,4,3,0,0,0,0,0,0,1,2,0.212,0.243,0.545,0.788
22,2021-05-02,3,3,0,0,0,0,0,0,0,2,0.203,0.233,0.522,0.755
23,2021-05-05,0,0,1,0,0,0,0,0,0,0,0.203,0.233,0.522,0.755
24,2021-05-06,5,4,0,0,0,0,0,1,1,1,0.192,0.231,0.493,0.724
25,2021-05-07,4,4,0,1,1,0,0,0,0,1,0.195,0.232,0.494,0.725
26,2021-05-08,0,0,0,0,0,0,0,0,0,0,0.195,0.232,0.494,0.725
27,2021-05-11,5,2,2,2,0,0,0,1,3,0,0.215,0.276,0.506,0.782
28,2021-05-13,4,3,0,0,0,0,0,1,0,1,0.207,0.264,0.488,0.752
29,2021-05-14,1,1,0,0,0,0,0,0,0,1,0.205,0.261,0.482,0.743
30,2021-05-15,5,3,1,2,0,0,0,0,2,0,0.221,0.289,0.488,0.777
31,2021-05-17,0,0,0,0,0,0,0,0,0,0,0.221,0.289,0.488,0.777
32,2021-05-18,4,4,1,1,0,0,0,1,0,3,0.222,0.287,0.478,0.765
33,2021-05-22,4,3,1,3,1,0,0,2,1,0,0.247,0.314,0.505,0.82
34,2021-05-24,1,0,0,0,0,0,0,0,1,0,0.247,0.321,0.505,0.826
35,2021-05-25,4,3,0,1,0,1,0,0,1,0,0.25,0.327,0.521,0.848
36,2021-05-26,3,2,0,0,0,0,0,0,1,1,0.245,0.327,0.51,0.838
37,2021-05-27,4,3,0,0,0,0,0,0,1,3,0.238,0.325,0.495,0.82
38,2021-05-28,0,0,0,0,0,0,0,0,0,0,0.238,0.325,0.495,0.82
39,2021-05-29,3,2,0,0,0,0,0,0,1,1,0.233,0.325,0.485,0.81
40,2021-05-31,4,3,1,1,0,0,1,1,1,1,0.236,0.331,0.509,0.84
41,May,58,43,7,11,2,1,1,7,14,17,0.256,0.431,0.419,0.85
42,2021-06-01,1,0,1,0,0,0,0,0,1,0,0.236,0.336,0.509,0.845
43,2021-06-03,3,2,0,1,0,0,0,0,1,0,0.241,0.344,0.509,0.853
44,2021-06-04,0,0,0,0,0,0,0,0,0,0,0.241,0.344,0.509,0.853
45,2021-06-06,4,4,0,1,0,0,0,0,0,1,0.241,0.341,0.5,0.841
46,2021-06-08,4,4,0,0,0,0,0,0,0,1,0.233,0.331,0.483,0.814
47,2021-06-09,4,4,2,2,1,0,0,0,0,2,0.242,0.336,0.492,0.827
