PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-28,4,4,0,1,1,0,0,0,0,3,0.254,0.33,0.591,0.921
2019-05-29,4,4,2,3,0,0,2,4,0,0,0.264,0.338,0.624,0.962
2019-05-30,4,3,0,1,1,0,0,0,0,1,0.265,0.341,0.625,0.966
2019-05-31,5,5,0,1,0,0,0,0,0,1,0.263,0.338,0.615,0.952
2019-06-01,4,4,0,2,1,0,0,1,0,0,0.268,0.34,0.617,0.958
2019-06-02,4,4,0,0,0,0,0,0,0,0,0.263,0.335,0.606,0.94
2019-06-04,5,4,1,2,0,0,1,1,0,1,0.267,0.34,0.618,0.958
2019-06-05,4,2,1,0,0,0,0,0,1,0,0.265,0.343,0.612,0.955
2019-06-06,5,4,0,1,0,0,0,0,1,1,0.265,0.344,0.605,0.949
2019-06-07,4,4,0,0,0,0,0,0,0,0,0.26,0.339,0.595,0.933
2019-06-08,4,3,1,1,0,0,1,1,1,1,0.261,0.341,0.604,0.945
2019-06-09,3,3,0,0,0,0,0,0,0,2,0.258,0.337,0.597,0.934
2019-06-11,5,3,2,1,0,0,1,3,2,1,0.254,0.337,0.596,0.933
2019-06-11,4,4,0,0,0,0,0,0,0,2,0.253,0.332,0.586,0.919
2019-06-13,4,4,1,2,1,0,0,0,0,2,0.258,0.339,0.598,0.938
2019-06-14,5,3,2,1,1,0,0,1,2,0,0.259,0.344,0.599,0.943
2019-06-15,5,4,1,2,0,0,1,3,0,0,0.263,0.348,0.61,0.958
2019-06-16,4,4,0,1,0,0,0,0,0,1,0.263,0.347,0.604,0.951
2019-06-17,4,4,0,1,0,0,0,1,0,1,0.263,0.346,0.598,0.944
2019-06-18,6,4,3,4,2,0,1,3,2,0,0.274,0.359,0.624,0.982
2019-06-19,4,3,0,0,0,0,0,0,1,2,0.271,0.357,0.617,0.974
2019-06-20,4,3,1,2,0,0,1,2,1,1,0.275,0.362,0.628,0.991
2019-06-21,4,4,0,0,0,0,0,0,0,3,0.271,0.358,0.619,0.977
2019-06-22,5,4,2,2,1,0,1,1,1,0,0.274,0.362,0.632,0.993
2019-06-23,4,2,1,1,0,0,1,1,2,0,0.276,0.366,0.642,1.008
2019-06-24,5,3,1,2,0,0,0,0,1,0,0.28,0.373,0.642,1.015
2019-06-25,5,5,1,1,0,0,0,0,0,0,0.279,0.37,0.634,1.005
2019-06-26,5,5,0,2,1,0,0,0,0,2,0.281,0.371,0.634,1.004
2019-06-27,4,4,0,0,0,0,0,0,0,1,0.277,0.367,0.625,0.992
2019-06-28,4,4,1,2,0,0,1,1,0,0,0.28,0.368,0.633,1.001
2019-06-29,5,2,0,0,0,0,0,0,2,1,0.278,0.371,0.629,1.001
2019-06-30,5,4,1,1,1,0,0,2,1,1,0.278,0.372,0.627,0.999
2019-07-02,4,3,1,0,0,0,0,0,1,1,0.275,0.37,0.621,0.992
2019-07-03,4,4,0,2,1,0,0,0,0,1,0.278,0.372,0.623,0.995
2019-07-05,4,4,1,2,1,0,1,2,0,0,0.281,0.373,0.634,1.007
2019-07-06,5,4,0,1,0,0,0,0,0,0,0.28,0.374,0.629,1.003
2019-07-07,4,4,1,1,0,0,1,2,0,1,0.28,0.372,0.634,1.006
2019-07-12,4,3,0,0,0,0,0,0,1,3,0.277,0.371,0.628,0.999
2019-07-13,5,4,0,1,0,0,0,0,1,2,0.277,0.371,0.623,0.995
2019-07-14,5,3,0,0,0,0,0,1,0,2,0.275,0.369,0.618,0.987
2019-07-16,4,3,0,0,0,0,0,0,1,1,0.272,0.368,0.612,0.98
2019-07-17,6,6,2,1,0,0,1,2,0,2,0.27,0.365,0.613,0.978
2019-07-18,7,7,1,1,0,0,1,1,0,0,0.268,0.361,0.613,0.974
2019-07-19,4,4,0,0,0,0,0,0,0,3,0.265,0.358,0.606,0.963
2019-07-20,1,1,1,1,0,0,1,3,0,0,0.267,0.359,0.615,0.974
2019-07-21,5,3,0,0,0,0,0,0,2,1,0.265,0.36,0.61,0.97
2019-07-23,4,1,2,0,0,0,0,0,3,0,0.264,0.363,0.608,0.972
2019-07-24,4,2,0,0,0,0,0,0,2,2,0.262,0.365,0.605,0.97
2019-07-25,5,3,1,1,0,0,0,0,1,0,0.263,0.367,0.603,0.97
2019-07-26,4,4,1,1,0,0,1,1,0,0,0.263,0.366,0.607,0.973
2019-07-27,4,4,0,0,0,0,0,0,0,2,0.26,0.363,0.601,0.964
2019-07-28,5,3,0,0,0,0,0,1,2,1,0.258,0.363,0.596,0.959
2019-07-30,6,5,0,2,0,0,0,0,1,2,0.26,0.365,0.593,0.958
2019-07-31,5,4,0,0,0,0,0,0,1,2,0.257,0.363,0.587,0.95
2019-08-01,4,4,1,0,0,0,0,0,0,2,0.254,0.36,0.581,0.941
2019-08-02,5,4,1,2,1,0,0,1,1,2,0.257,0.363,0.583,0.946
2019-08-03,5,5,0,1,1,0,0,0,0,3,0.256,0.361,0.58,0.942
2019-08-04,0,0,0,0,0,0,0,0,0,0,0.256,0.361,0.58,0.942
2019-08-05,4,4,0,1,0,0,0,1,0,3,0.256,0.36,0.577,0.937
2019-08-05,4,3,1,2,0,0,1,1,0,0,0.259,0.363,0.585,0.949
2019-08-06,4,3,1,1,0,0,1,1,1,2,0.26,0.365,0.591,0.955
2019-08-07,4,4,1,1,0,0,1,2,0,1,0.26,0.364,0.595,0.958
2019-08-09,4,4,1,1,0,0,1,2,0,0,0.26,0.363,0.599,0.961
2019-08-10,4,3,0,0,0,0,0,0,1,3,0.258,0.362,0.594,0.956
2019-08-11,4,3,0,1,0,0,0,0,0,0,0.258,0.363,0.592,0.955
2019-08-13,5,4,1,1,0,0,0,0,1,1,0.258,0.363,0.589,0.952
2019-08-14,5,4,0,0,0,0,0,0,0,0,0.256,0.362,0.584,0.945
2019-08-15,6,5,1,5,0,0,1,6,1,0,0.264,0.369,0.595,0.964
2019-08-16,4,3,0,0,0,0,0,0,1,0,0.263,0.368,0.591,0.96
2019-08-17,5,5,0,3,1,0,0,2,0,1,0.266,0.37,0.594,0.964
2019-08-18,5,4,3,3,1,0,1,2,1,0,0.271,0.375,0.604,0.979
2019-08-20,4,4,0,1,1,0,0,2,0,1,0.271,0.374,0.603,0.977
2019-08-21,5,4,0,0,0,0,0,0,1,3,0.268,0.372,0.598,0.97
2019-08-22,3,2,0,0,0,0,0,0,0,0,0.267,0.372,0.595,0.967
2019-08-23,6,6,0,1,0,0,0,0,0,3,0.266,0.369,0.59,0.959
2019-08-24,4,4,1,1,0,0,1,3,0,1,0.266,0.369,0.593,0.962
2019-08-25,4,4,1,1,1,0,0,0,0,2,0.265,0.368,0.592,0.96
2019-08-27,4,4,1,1,0,0,1,1,0,0,0.265,0.367,0.596,0.963
2019-08-28,5,4,0,0,0,0,0,0,0,0,0.263,0.365,0.591,0.956
2019-08-29,4,3,0,0,0,0,0,0,1,1,0.261,0.365,0.587,0.952
2019-08-30,5,5,2,3,0,0,0,0,0,1,0.265,0.367,0.587,0.954
2019-08-31,5,4,0,0,0,0,0,0,1,0,0.263,0.365,0.582,0.948
2019-09-01,4,3,1,2,0,0,1,1,1,0,0.265,0.368,0.589,0.957
2019-09-02,5,5,1,1,0,0,0,0,0,2,0.265,0.366,0.585,0.952
2019-09-03,5,5,2,3,0,0,1,2,0,1,0.268,0.368,0.591,0.96
2019-09-04,5,5,1,1,0,0,1,1,0,0,0.267,0.367,0.593,0.96
2019-09-06,5,4,0,1,0,0,0,2,1,3,0.267,0.367,0.591,0.958
2019-09-07,4,4,0,2,1,0,0,0,0,0,0.269,0.368,0.592,0.96
2019-09-08,6,5,1,1,0,0,0,0,0,2,0.268,0.368,0.588,0.956
2019-09-09,4,4,2,2,0,0,2,2,0,1,0.27,0.369,0.599,0.968
2019-09-10,4,4,0,0,0,0,0,0,0,3,0.268,0.366,0.594,0.961
2019-09-11,4,3,1,0,0,0,0,0,1,1,0.266,0.366,0.591,0.956
2019-09-12,5,5,1,0,0,0,0,0,0,3,0.264,0.363,0.586,0.948
2019-09-13,2,0,0,0,0,0,0,0,2,0,0.264,0.365,0.586,0.95
2019-09-14,3,3,0,0,0,0,0,0,0,1,0.262,0.363,0.582,0.945
2019-09-15,4,4,0,0,0,0,0,0,0,1,0.261,0.361,0.578,0.939
2019-09-16,4,4,1,2,1,0,0,0,0,2,0.262,0.362,0.579,0.941
2019-09-17,4,4,1,2,0,0,1,2,0,0,0.264,0.362,0.584,0.946
2019-09-18,5,3,2,2,0,0,1,2,1,0,0.266,0.366,0.59,0.956
2019-09-20,5,4,2,1,0,0,1,2,1,1,0.266,0.366,0.593,0.959
2019-09-21,4,4,0,0,0,0,0,0,0,1,0.264,0.364,0.589,0.952
2019-09-22,5,4,1,1,1,0,0,0,1,2,0.264,0.364,0.588,0.952
2019-09-23,5,5,0,1,0,0,0,0,0,3,0.264,0.363,0.585,0.948
2019-09-24,5,5,0,0,0,0,0,0,0,2,0.261,0.36,0.58,0.94
2019-09-25,5,4,1,1,0,0,1,3,1,1,0.261,0.36,0.582,0.943
2019-09-26,4,4,0,0,0,0,0,0,0,4,0.259,0.358,0.578,0.937
2019-09-27,4,3,2,1,0,0,1,1,1,1,0.26,0.359,0.582,0.942
2019-09-28,3,3,1,1,0,0,1,1,0,1,0.26,0.359,0.586,0.945
2019-09-29,5,5,1,1,0,0,0,0,0,2,0.26,0.358,0.583,0.941
2020-07-24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-25,5,5,0,1,0,0,0,0,0,3,0.125,0.125,0.125,0.25
2020-07-26,4,3,0,0,0,0,0,0,0,1,0.091,0.167,0.091,0.258
2020-07-27,5,5,1,1,0,0,1,2,0,2,0.125,0.176,0.313,0.489
2020-07-28,5,4,1,0,0,0,0,0,1,1,0.1,0.182,0.25,0.432
2020-07-29,5,4,0,4,0,0,0,0,0,0,0.25,0.333,0.375,0.708
2020-07-30,5,3,0,0,0,0,0,0,1,1,0.222,0.344,0.333,0.677
2020-07-31,5,3,2,0,0,0,0,1,2,1,0.2,0.351,0.3,0.651
2020-08-01,5,5,0,1,0,0,0,0,0,2,0.2,0.333,0.286,0.619
2020-08-02,5,5,0,0,0,0,0,0,0,3,0.175,0.298,0.25,0.548
2020-08-03,5,2,1,0,0,0,0,0,3,1,0.167,0.327,0.238,0.565
2020-08-04,5,4,0,1,0,0,0,1,1,2,0.174,0.333,0.239,0.572
2020-08-05,5,4,0,1,0,0,0,0,1,2,0.18,0.339,0.24,0.579
2020-08-07,4,4,0,2,1,0,0,0,0,1,0.204,0.348,0.278,0.626
2020-08-08,4,3,2,1,0,0,1,2,1,1,0.211,0.357,0.333,0.69
2020-08-09,4,4,0,0,0,0,0,0,0,1,0.197,0.338,0.311,0.649
2020-08-10,4,4,0,1,0,0,0,1,0,1,0.2,0.333,0.308,0.641
2020-08-11,1,1,0,0,0,0,0,0,0,0,0.197,0.329,0.303,0.632
2020-08-12,5,4,3,3,2,0,1,3,1,1,0.229,0.357,0.4,0.757
2020-08-13,5,5,1,2,0,0,0,1,0,1,0.24,0.36,0.4,0.76
2020-08-14,5,5,0,0,0,0,0,0,0,2,0.225,0.34,0.375,0.715
2020-08-15,4,4,0,0,0,0,0,0,0,2,0.214,0.327,0.357,0.684
2020-08-17,5,3,2,3,0,0,2,2,2,0,0.241,0.359,0.448,0.808
2020-08-18,5,3,1,1,0,0,0,0,2,0,0.244,0.37,0.444,0.815
2020-08-19,4,3,1,1,0,0,0,0,1,1,0.247,0.375,0.441,0.816
2020-08-25,3,3,0,0,0,0,0,0,0,1,0.232,0.361,0.414,0.776
2020-08-25,4,3,0,0,0,0,0,0,1,0,0.24,0.371,0.427,0.798
2020-08-26,4,3,0,0,0,0,0,0,1,1,0.225,0.358,0.402,0.76
2020-08-28,4,4,1,1,0,0,1,3,0,2,0.226,0.354,0.425,0.779
2020-08-28,3,3,0,0,0,0,0,0,0,2,0.22,0.346,0.413,0.759
2020-08-29,3,3,0,1,0,0,0,0,0,1,0.223,0.346,0.411,0.757
2020-08-30,3,3,0,0,0,0,0,0,0,0,0.22,0.343,0.398,0.741
2020-08-30,4,3,0,1,0,0,0,2,0,1,0.226,0.35,0.409,0.759
2020-08-31,4,4,0,0,0,0,0,0,0,1,0.213,0.333,0.385,0.719
2020-09-01,4,3,0,0,0,0,0,1,0,0,0.208,0.324,0.376,0.7
2020-09-02,5,4,2,1,0,0,1,1,1,0,0.209,0.327,0.395,0.722
2020-09-03,5,5,1,1,0,0,1,2,0,2,0.209,0.323,0.41,0.733
2020-09-04,4,4,0,1,0,0,0,0,0,0,0.21,0.321,0.406,0.727
2020-09-06,5,5,2,3,1,0,2,3,0,2,0.224,0.329,0.462,0.791
2020-09-07,5,3,1,1,0,0,0,0,1,0,0.226,0.337,0.459,0.796
2020-09-08,4,4,0,0,0,0,0,0,0,1,0.22,0.33,0.447,0.776
2020-09-09,4,4,2,3,0,0,1,1,0,0,0.234,0.339,0.474,0.813
2020-09-11,6,5,1,0,0,0,0,0,0,3,0.226,0.333,0.459,0.792
2020-09-12,4,4,0,0,0,0,0,0,0,2,0.221,0.326,0.448,0.774
2020-09-13,4,4,0,1,0,0,0,0,0,1,0.222,0.325,0.443,0.768
2020-09-15,4,4,0,0,0,0,0,0,0,0,0.216,0.318,0.433,0.751
2020-09-16,1,1,0,0,0,0,0,0,0,0,0.215,0.317,0.43,0.747
2020-09-17,5,5,1,1,0,0,1,1,0,1,0.215,0.314,0.441,0.754
2020-09-19,4,4,0,0,0,0,0,0,0,1,0.21,0.308,0.431,0.739
2020-09-20,3,3,0,0,0,0,0,0,0,1,0.207,0.303,0.424,0.727
2020-09-21,4,4,0,0,0,0,0,0,0,2,0.202,0.298,0.415,0.713
2020-09-22,4,3,1,2,0,0,1,3,1,0,0.209,0.306,0.435,0.74
2020-09-23,4,4,1,1,1,0,0,0,0,3,0.21,0.305,0.436,0.741
2020-09-24,5,4,0,1,0,0,0,0,1,1,0.211,0.307,0.432,0.739
2020-09-26,3,2,1,2,0,0,1,2,1,0,0.222,0.321,0.453,0.774
2020-09-26,3,2,0,1,0,0,0,0,1,0,0.214,0.312,0.433,0.744
2020-09-27,5,5,2,3,1,0,2,3,0,1,0.231,0.326,0.49,0.817
2021-04-05,5,4,1,1,0,0,0,0,1,2,0.25,0.4,0.25,0.65
2021-04-06,5,4,2,2,1,0,1,2,1,1,0.375,0.5,0.875,1.375
2021-04-07,5,5,0,1,0,0,0,1,0,0,0.308,0.4,0.615,1.015
2021-04-08,4,2,0,0,0,0,0,0,2,1,0.267,0.421,0.533,0.954
2021-04-10,4,4,0,0,0,0,0,0,0,3,0.211,0.348,0.421,0.769
2021-04-11,5,5,1,1,1,0,0,0,0,2,0.208,0.321,0.417,0.738
2021-04-13,4,4,0,1,0,0,0,1,0,2,0.214,0.313,0.393,0.705
2021-04-13,3,3,0,1,1,0,0,0,0,0,0.226,0.314,0.419,0.734
2021-04-14,4,3,0,0,0,0,0,1,0,1,0.206,0.282,0.382,0.664
2021-04-17,4,4,1,2,0,0,1,2,0,2,0.237,0.302,0.474,0.776
2021-04-17,3,3,0,0,0,0,0,0,0,3,0.22,0.283,0.439,0.722
2021-04-18,4,4,1,2,0,0,0,0,0,0,0.244,0.3,0.444,0.744
2021-04-20,4,4,0,0,0,0,0,0,0,1,0.224,0.278,0.408,0.686
2021-04-21,5,4,1,1,0,0,1,2,1,0,0.226,0.288,0.453,0.741
2021-04-22,4,4,1,1,0,0,1,2,0,1,0.228,0.286,0.491,0.777
2021-04-23,4,3,0,1,0,0,0,0,1,0,0.233,0.299,0.483,0.782
2021-04-24,4,3,0,2,0,0,0,0,0,1,0.254,0.324,0.492,0.816
2021-04-25,4,2,2,1,0,0,1,1,2,1,0.262,0.347,0.538,0.885
2021-04-27,4,4,0,0,0,0,0,0,0,4,0.246,0.329,0.507,0.836
2021-04-28,4,4,0,1,0,0,0,0,0,1,0.247,0.325,0.493,0.818
2021-04-30,4,4,1,1,0,0,0,0,0,1,0.247,0.322,0.481,0.802
2021-05-01,4,4,1,2,1,0,0,1,0,0,0.259,0.33,0.494,0.824
2021-05-02,5,5,0,1,1,0,0,3,0,1,0.256,0.323,0.488,0.811
2021-05-03,5,4,2,3,2,0,0,0,1,0,0.278,0.347,0.522,0.869
2021-05-05,3,2,0,1,0,0,0,0,1,0,0.283,0.356,0.522,0.878
2021-05-05,4,2,1,0,0,0,0,0,1,1,0.277,0.361,0.511,0.872
2021-05-06,5,4,1,1,0,0,0,1,1,1,0.276,0.363,0.5,0.863
2021-05-07,5,3,2,0,0,0,0,0,2,1,0.267,0.364,0.485,0.85
2021-05-08,4,4,0,0,0,0,0,0,0,1,0.257,0.352,0.467,0.819
2021-05-09,4,2,1,0,0,0,0,0,2,0,0.252,0.357,0.458,0.815
2021-05-11,4,4,0,1,0,0,0,0,0,0,0.252,0.354,0.45,0.804
2021-05-12,4,2,2,1,1,0,0,0,2,0,0.257,0.366,0.46,0.826
2021-05-14,4,4,0,0,0,0,0,0,0,4,0.248,0.355,0.444,0.8
2021-05-15,4,4,1,1,0,0,1,1,0,1,0.248,0.352,0.463,0.815
2021-05-16,3,3,0,0,0,0,0,0,0,0,0.242,0.345,0.452,0.796
2021-05-17,5,5,0,1,0,0,0,0,0,2,0.24,0.34,0.442,0.782
2021-05-18,4,3,0,0,0,0,0,1,0,1,0.235,0.331,0.432,0.763
2021-05-31,5,5,1,2,0,0,1,4,0,0,0.241,0.333,0.453,0.786
2021-06-01,4,3,1,1,0,0,0,0,1,0,0.243,0.337,0.45,0.787
2021-06-02,5,5,1,2,0,0,0,1,0,1,0.248,0.339,0.448,0.788
2021-06-03,1,1,0,0,0,0,0,0,0,0,0.247,0.337,0.445,0.782
2021-06-04,4,4,0,1,0,0,0,0,0,0,0.247,0.335,0.44,0.775
2021-06-05,5,5,0,1,0,0,0,0,0,2,0.245,0.331,0.432,0.764
2021-06-06,4,3,1,1,0,0,0,1,0,0,0.247,0.335,0.43,0.766
2021-06-08,4,4,2,2,0,0,2,3,0,0,0.253,0.339,0.469,0.808
2021-06-09,5,5,3,3,1,0,1,3,0,0,0.263,0.346,0.497,0.843
2021-06-11,4,3,0,0,0,0,0,0,1,1,0.259,0.344,0.488,0.832
2021-06-12,4,4,0,1,0,0,0,0,0,1,0.259,0.342,0.483,0.824
2021-06-13,4,3,0,1,0,0,0,0,0,2,0.26,0.345,0.48,0.825
2021-06-14,4,3,0,0,0,0,0,0,1,1,0.256,0.343,0.472,0.815
2021-06-15,4,3,0,1,0,0,0,3,0,0,0.257,0.341,0.47,0.811
2021-06-16,4,4,0,0,0,0,0,0,0,1,0.251,0.335,0.46,0.795
2021-06-17,4,3,0,0,0,0,0,0,1,2,0.247,0.333,0.453,0.786
2021-06-18,4,3,0,0,0,0,0,0,1,0,0.244,0.332,0.446,0.777
2021-06-19,3,3,0,1,0,0,0,0,0,0,0.245,0.332,0.444,0.776
2021-06-19,3,3,0,1,0,0,0,0,0,0,0.246,0.332,0.442,0.774
2021-06-20,4,4,1,1,0,0,1,1,0,1,0.246,0.33,0.453,0.784
2021-06-21,3,3,0,0,0,0,0,0,0,1,0.243,0.326,0.447,0.773
2021-06-21,3,3,0,2,0,0,0,0,0,1,0.249,0.331,0.45,0.78
2021-06-23,5,4,0,1,0,0,0,0,1,1,0.249,0.332,0.446,0.778
2021-06-25,4,2,0,1,1,0,0,0,2,1,0.251,0.339,0.451,0.79
2021-06-25,4,4,0,2,0,0,0,0,0,0,0.256,0.341,0.452,0.793
2021-06-26,4,4,0,0,0,0,0,0,0,0,0.251,0.336,0.444,0.78
2021-06-27,4,4,0,3,0,0,0,1,0,0,0.26,0.342,0.449,0.792
2021-06-28,4,3,1,2,0,0,1,2,0,1,0.265,0.348,0.465,0.814
2021-06-29,4,4,0,0,0,0,0,0,0,0,0.261,0.343,0.457,0.8
2021-06-30,3,2,1,1,0,0,1,2,1,1,0.263,0.347,0.47,0.817
2021-07-01,4,4,0,0,0,0,0,0,0,0,0.258,0.342,0.463,0.804
2021-07-03,5,4,0,0,0,0,0,0,1,3,0.254,0.339,0.455,0.794
2021-07-04,5,5,1,1,0,0,1,1,0,2,0.253,0.337,0.462,0.799
2021-07-04,3,3,1,1,0,0,1,2,0,0,0.254,0.337,0.472,0.809
2021-07-05,4,4,1,1,1,0,0,2,0,1,0.254,0.336,0.473,0.808
2021-07-07,3,3,0,2,1,0,0,0,0,0,0.259,0.339,0.479,0.818
2021-07-07,3,3,0,0,0,0,0,0,0,1,0.256,0.336,0.473,0.809
2021-07-09,4,4,1,1,0,0,1,3,0,0,0.256,0.334,0.481,0.816
2021-07-10,3,3,0,0,0,0,0,0,0,1,0.253,0.331,0.476,0.807
2021-07-10,4,4,1,1,0,0,1,1,0,1,0.253,0.33,0.484,0.814
2021-07-11,4,4,0,0,0,0,0,0,0,0,0.249,0.326,0.477,0.802
2021-07-16,4,1,1,1,1,0,0,0,3,0,0.252,0.334,0.482,0.816
2021-07-17,5,5,1,1,0,0,0,0,0,0,0.251,0.332,0.477,0.809
2021-07-18,5,5,0,2,0,0,0,0,0,1,0.253,0.333,0.476,0.809
2021-07-19,6,6,1,2,0,0,1,3,0,3,0.255,0.333,0.483,0.816
2021-07-20,5,5,1,2,0,0,1,1,0,1,0.258,0.334,0.492,0.826
2021-07-21,5,4,1,1,0,0,0,0,1,0,0.257,0.335,0.488,0.824
2021-07-23,4,4,2,2,0,0,2,3,0,0,0.261,0.337,0.508,0.845
2021-07-24,5,4,0,2,0,0,0,1,1,1,0.264,0.341,0.508,0.849
2021-07-25,4,4,1,1,0,0,1,2,0,1,0.263,0.34,0.514,0.854
2021-07-26,3,3,0,0,0,0,0,0,0,1,0.261,0.337,0.509,0.846
2021-07-26,3,3,0,0,0,0,0,0,0,1,0.259,0.334,0.505,0.839
2021-07-27,5,5,0,2,1,0,0,1,0,0,0.261,0.335,0.506,0.841
2021-07-28,4,3,0,1,0,0,0,0,1,1,0.261,0.337,0.505,0.842
2021-07-29,4,4,1,1,0,0,1,2,0,1,0.261,0.336,0.511,0.846
2021-07-30,4,3,0,0,0,0,0,0,1,0,0.259,0.335,0.506,0.841
2021-07-31,4,4,1,1,0,0,0,0,0,0,0.259,0.334,0.503,0.837
2021-08-01,4,4,0,0,0,0,0,0,0,0,0.256,0.331,0.497,0.828
2021-08-02,5,5,1,2,0,0,1,1,0,1,0.258,0.332,0.504,0.836
2021-08-03,4,3,1,0,0,0,0,0,1,0,0.256,0.331,0.5,0.831
2021-08-04,5,3,0,0,0,0,0,0,2,1,0.254,0.332,0.496,0.827
2021-08-05,5,2,1,1,0,0,0,0,3,0,0.255,0.337,0.496,0.833
2021-08-06,4,3,0,0,0,0,0,0,1,0,0.253,0.337,0.492,0.828
2021-08-07,5,4,0,0,0,0,0,0,1,3,0.25,0.335,0.486,0.821
2021-08-08,4,4,0,0,0,0,0,0,0,2,0.247,0.332,0.481,0.813
2021-08-10,5,5,2,3,2,0,0,1,0,0,0.252,0.335,0.488,0.823
2021-08-12,4,4,1,3,1,0,1,1,0,1,0.255,0.338,0.497,0.835
2021-08-12,4,3,0,0,0,0,0,0,0,1,0.25,0.334,0.484,0.818
