PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-08-24,3,3,0,2,1,0,0,0,0,0,0.234,0.34,0.392,0.732
2018-08-25,3,3,0,1,0,0,0,0,0,2,0.236,0.34,0.391,0.731
2018-08-27,4,3,2,2,0,0,1,1,1,1,0.243,0.348,0.412,0.76
2018-08-28,5,5,0,0,0,0,0,0,0,2,0.236,0.34,0.401,0.741
2018-08-29,5,5,0,1,0,0,0,0,0,2,0.235,0.336,0.396,0.732
2018-09-03,2,0,0,0,0,0,0,0,1,0,0.235,0.339,0.396,0.735
2018-09-04,4,4,0,0,0,0,0,0,0,3,0.23,0.333,0.387,0.721
2018-09-05,4,3,1,2,1,0,0,0,0,1,0.237,0.341,0.397,0.738
2018-09-07,3,2,0,0,0,0,0,0,0,1,0.235,0.341,0.393,0.734
2018-09-09,4,4,0,0,0,0,0,0,0,0,0.23,0.335,0.385,0.72
2018-09-11,4,3,1,1,0,0,1,2,1,0,0.232,0.338,0.399,0.737
2018-09-13,3,1,1,0,0,0,0,0,2,1,0.23,0.342,0.397,0.739
2018-09-15,3,3,0,0,0,0,0,0,0,0,0.227,0.337,0.391,0.729
2018-09-16,4,4,0,0,0,0,0,0,0,1,0.223,0.332,0.384,0.716
2018-09-17,0,0,0,0,0,0,0,0,0,0,0.223,0.332,0.384,0.716
2018-09-18,4,2,0,0,0,0,0,0,2,1,0.221,0.335,0.38,0.715
2018-09-19,1,1,0,0,0,0,0,0,0,0,0.22,0.333,0.379,0.712
2018-09-20,5,5,0,0,0,0,0,0,0,3,0.215,0.327,0.37,0.697
2018-09-22,3,3,0,0,0,0,0,0,0,0,0.212,0.323,0.365,0.688
2018-09-23,5,5,1,2,1,0,0,2,0,0,0.216,0.325,0.37,0.695
2018-09-25,1,1,0,0,0,0,0,0,0,1,0.215,0.323,0.368,0.692
2018-09-27,3,3,1,1,0,0,1,1,0,1,0.216,0.323,0.381,0.704
2018-09-28,2,2,0,0,0,0,0,0,0,1,0.215,0.321,0.378,0.699
2018-09-29,5,5,0,0,0,0,0,0,0,1,0.21,0.315,0.37,0.685
2019-03-31,4,3,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25
2019-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
2019-04-05,3,3,1,1,0,0,1,1,0,1,0.143,0.25,0.571,0.821
2019-04-07,3,3,0,0,0,0,0,0,0,0,0.1,0.182,0.4,0.582
2019-04-10,0,0,0,0,0,0,0,0,0,0,0.1,0.182,0.4,0.582
2019-04-11,4,4,1,1,0,0,0,0,0,0,0.143,0.2,0.357,0.557
2019-04-13,3,2,0,0,0,0,0,0,1,0,0.125,0.222,0.313,0.535
2019-04-16,4,4,0,2,1,0,0,0,0,0,0.2,0.273,0.4,0.673
2019-04-20,4,2,1,0,0,0,0,0,2,2,0.182,0.308,0.364,0.671
2019-04-24,4,3,0,1,1,0,0,0,1,0,0.2,0.333,0.4,0.733
2019-04-26,1,0,0,0,0,0,0,0,1,0,0.2,0.355,0.4,0.755
2019-04-27,2,2,0,1,1,0,0,0,0,1,0.222,0.364,0.444,0.808
2019-05-03,3,3,0,0,0,0,0,0,0,1,0.2,0.333,0.4,0.733
2019-05-05,3,3,0,0,0,0,0,0,0,1,0.182,0.308,0.364,0.671
2019-05-08,4,3,0,0,0,0,0,0,0,1,0.167,0.302,0.333,0.636
2019-05-10,5,5,1,1,1,0,0,0,0,1,0.171,0.292,0.341,0.633
2019-05-11,0,0,0,0,0,0,0,0,0,0,0.171,0.292,0.341,0.633
2019-05-13,3,3,0,0,0,0,0,0,0,0,0.159,0.275,0.318,0.593
2019-05-17,3,3,0,0,0,0,0,0,0,1,0.149,0.259,0.298,0.557
2019-05-21,2,2,0,0,0,0,0,0,0,0,0.143,0.25,0.286,0.536
2019-05-22,4,4,0,1,1,0,0,0,0,1,0.151,0.25,0.302,0.552
2019-05-26,4,4,0,0,0,0,0,1,0,0,0.14,0.234,0.281,0.515
2019-05-29,5,4,1,2,1,0,0,2,1,1,0.164,0.261,0.311,0.572
2019-06-01,4,3,0,1,0,0,0,1,0,0,0.172,0.274,0.313,0.586
2019-06-02,0,0,0,0,0,0,0,0,0,0,0.172,0.274,0.313,0.586
2019-06-07,3,3,0,0,0,0,0,0,0,0,0.164,0.263,0.299,0.562
2019-06-08,4,3,1,1,0,0,1,2,0,0,0.171,0.263,0.343,0.605
2019-06-09,1,1,0,0,0,0,0,0,0,0,0.169,0.259,0.338,0.597
2019-06-12,4,4,0,0,0,0,0,0,0,2,0.16,0.247,0.32,0.567
2019-06-15,4,3,0,2,0,0,0,1,1,0,0.179,0.27,0.333,0.603
2019-06-20,3,3,0,0,0,0,0,0,0,1,0.173,0.261,0.321,0.582
2019-06-23,4,4,1,1,0,0,0,1,0,2,0.176,0.26,0.318,0.578
2019-06-29,3,3,0,2,0,0,0,0,0,1,0.193,0.273,0.33,0.602
2019-07-04,4,3,1,2,0,0,0,0,1,0,0.209,0.291,0.341,0.632
2019-07-07,1,1,0,1,0,0,0,1,0,0,0.217,0.298,0.348,0.646
2019-07-14,3,3,0,0,0,0,0,0,0,0,0.211,0.29,0.337,0.627
2019-07-21,4,4,2,1,0,0,0,1,0,0,0.212,0.288,0.333,0.622
2019-07-23,0,0,0,0,0,0,0,0,0,0,0.212,0.288,0.333,0.622
2019-07-24,4,4,0,1,1,0,0,1,0,3,0.214,0.287,0.34,0.627
2019-07-26,4,4,0,1,0,0,0,0,0,1,0.215,0.286,0.336,0.622
2019-07-28,1,1,0,0,0,0,0,0,0,0,0.213,0.283,0.333,0.617
2019-08-03,3,2,1,1,1,0,0,0,0,0,0.218,0.293,0.345,0.638
2019-08-07,3,2,0,0,0,0,0,0,1,1,0.214,0.294,0.339,0.633
2019-08-11,4,4,0,1,0,0,0,0,0,0,0.216,0.292,0.336,0.628
2019-08-14,4,4,0,1,0,0,0,0,0,0,0.217,0.291,0.333,0.624
2019-08-15,0,0,0,0,0,0,0,0,0,0,0.217,0.291,0.333,0.624
2019-08-17,4,4,0,0,0,0,0,0,0,2,0.21,0.283,0.323,0.605
2019-08-22,3,3,0,0,0,0,0,0,0,1,0.205,0.277,0.315,0.592
2019-08-25,4,4,1,2,0,0,1,3,0,0,0.214,0.283,0.344,0.626
2019-08-29,4,4,0,1,0,0,0,0,0,0,0.215,0.282,0.341,0.623
2019-09-01,3,3,0,1,0,0,0,0,0,0,0.217,0.283,0.341,0.624
2019-09-02,2,2,0,0,0,0,0,0,0,1,0.214,0.279,0.336,0.615
2019-09-05,2,2,0,1,1,0,0,1,0,0,0.218,0.282,0.345,0.627
2019-09-08,4,4,0,0,0,0,0,0,0,0,0.212,0.275,0.336,0.611
2019-09-11,4,3,1,2,1,0,0,1,1,0,0.221,0.287,0.349,0.636
2019-09-14,3,3,0,0,0,0,0,0,0,2,0.217,0.281,0.342,0.624
2019-09-21,3,3,0,1,0,0,0,0,0,1,0.219,0.282,0.342,0.624
2019-09-24,1,0,0,0,0,0,0,0,1,0,0.219,0.287,0.342,0.628
2019-09-29,3,3,0,1,0,0,0,0,0,0,0.222,0.287,0.342,0.629
2020-07-25,4,3,0,1,0,0,0,1,0,0,0.333,0.5,0.333,0.833
2020-07-28,4,4,1,2,1,0,0,0,0,0,0.429,0.5,0.571,1.071
2020-08-02,4,3,0,1,0,0,0,0,1,1,0.4,0.5,0.5,1.0
2020-08-10,4,4,1,3,0,0,0,2,0,0,0.5,0.563,0.571,1.134
2020-08-11,0,0,0,0,0,0,0,0,0,0,0.5,0.563,0.571,1.134
2020-08-13,5,5,0,2,1,0,0,3,0,1,0.474,0.524,0.579,1.103
2020-08-16,4,4,0,0,0,0,0,0,0,1,0.391,0.44,0.478,0.918
2020-08-17,1,1,0,0,0,0,0,0,0,0,0.375,0.423,0.458,0.881
2020-08-18,4,4,0,1,0,0,0,0,0,2,0.357,0.4,0.429,0.829
2020-08-23,4,4,0,0,0,0,0,0,0,0,0.313,0.353,0.375,0.728
2020-08-28,1,1,0,1,0,0,0,0,0,0,0.333,0.371,0.394,0.765
2020-08-30,5,4,1,2,1,0,0,2,1,0,0.351,0.4,0.432,0.832
2020-09-02,4,4,0,0,0,0,0,0,0,1,0.317,0.364,0.39,0.754
2020-09-04,4,4,2,2,1,0,0,0,0,1,0.333,0.375,0.422,0.797
2020-09-06,4,3,1,2,0,0,1,3,0,1,0.354,0.404,0.5,0.904
2020-09-11,4,4,0,0,0,0,0,0,0,0,0.327,0.375,0.462,0.836
2020-09-12,4,4,0,1,0,0,0,1,0,1,0.321,0.367,0.446,0.813
2020-09-17,4,4,0,1,0,0,0,2,0,1,0.317,0.359,0.433,0.793
2020-09-18,6,6,0,0,0,0,0,0,0,1,0.288,0.329,0.394,0.722
2020-09-19,4,4,0,1,1,0,0,0,0,0,0.286,0.324,0.4,0.724
2020-09-23,4,4,0,3,0,1,0,2,0,0,0.311,0.346,0.446,0.792
2020-09-24,1,1,0,1,0,0,0,0,0,0,0.32,0.354,0.453,0.808
2020-09-25,5,4,1,3,0,0,0,1,1,1,0.342,0.381,0.468,0.849
2020-09-27,5,3,1,1,0,0,0,0,2,2,0.341,0.393,0.463,0.857
2021-04-03,3,3,1,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
2021-04-07,4,3,1,1,0,0,0,0,0,0,0.333,0.429,0.333,0.762
2021-04-10,4,4,0,1,0,0,0,0,0,0,0.3,0.364,0.3,0.664
2021-04-14,4,3,0,1,0,0,0,0,0,0,0.308,0.357,0.308,0.665
2021-04-17,4,4,1,1,1,0,0,0,0,1,0.294,0.333,0.353,0.686
2021-04-18,2,2,0,0,0,0,0,0,0,0,0.263,0.3,0.316,0.616
2021-04-20,3,3,0,0,0,0,0,0,0,0,0.227,0.261,0.273,0.534
2021-04-24,3,3,0,0,0,0,0,0,0,2,0.2,0.231,0.24,0.471
2021-05-02,3,3,0,1,1,0,0,0,0,1,0.214,0.241,0.286,0.527
2021-05-05,2,2,0,1,0,0,0,0,0,0,0.233,0.258,0.3,0.558
2021-05-06,5,3,1,2,1,0,0,1,2,0,0.273,0.333,0.364,0.697
2021-05-08,1,0,0,0,0,0,0,0,1,0,0.273,0.351,0.364,0.715
2021-05-09,4,4,0,0,0,0,0,0,0,0,0.243,0.317,0.324,0.641
2021-05-15,0,0,0,0,0,0,0,0,0,0,0.243,0.317,0.324,0.641
2021-05-16,3,3,1,2,0,0,1,1,0,1,0.275,0.341,0.425,0.766
2021-05-22,4,4,0,1,0,0,0,0,0,1,0.273,0.333,0.409,0.742
2021-05-23,1,1,0,0,0,0,0,0,0,0,0.267,0.327,0.4,0.726
2021-05-29,4,4,0,1,0,0,0,1,0,1,0.265,0.321,0.388,0.708
2021-05-31,1,1,0,0,0,0,0,0,0,0,0.26,0.315,0.38,0.695
2021-06-03,4,3,0,0,0,0,0,0,1,1,0.245,0.31,0.358,0.669
2021-06-07,4,3,1,1,0,0,0,0,1,2,0.25,0.323,0.357,0.68
2021-06-08,1,1,0,1,0,0,0,0,0,0,0.263,0.333,0.368,0.702
2021-06-13,4,4,1,1,0,0,0,0,0,1,0.262,0.328,0.361,0.689
2021-06-15,0,0,0,0,0,0,0,0,0,0,0.262,0.328,0.361,0.689
2021-06-16,1,1,0,0,0,0,0,0,0,0,0.258,0.324,0.355,0.678
2021-06-20,1,1,0,0,0,0,0,0,0,0,0.254,0.319,0.349,0.668
2021-07-10,1,1,0,0,0,0,0,0,0,0,0.25,0.314,0.344,0.658
2021-07-18,1,1,0,0,0,0,0,0,0,0,0.246,0.31,0.338,0.648
2021-07-19,5,4,1,2,0,0,0,0,1,0,0.261,0.329,0.348,0.677
2021-07-22,1,1,0,0,0,0,0,0,0,0,0.257,0.325,0.343,0.668
2021-07-24,4,4,0,2,1,0,0,1,0,2,0.27,0.333,0.365,0.698
2021-07-25,1,1,0,0,0,0,0,1,0,0,0.267,0.329,0.36,0.689
2021-07-28,3,2,0,1,1,0,0,0,1,1,0.273,0.341,0.377,0.718
2021-07-28,3,3,1,3,0,0,0,0,0,0,0.3,0.364,0.4,0.764
2021-07-29,1,1,0,0,0,0,0,0,0,0,0.296,0.36,0.395,0.755
2021-08-01,4,4,0,0,0,0,0,0,0,0,0.282,0.344,0.376,0.721
2021-08-05,4,4,0,2,0,0,0,0,0,0,0.292,0.351,0.382,0.732
2021-08-07,3,3,0,1,0,0,0,0,0,1,0.293,0.35,0.38,0.73
2021-08-08,5,4,1,3,1,0,0,3,1,0,0.313,0.371,0.406,0.778
2021-08-10,4,3,1,1,0,0,0,0,1,0,0.313,0.376,0.404,0.78
2021-08-11,5,4,1,0,0,0,0,1,1,1,0.301,0.368,0.388,0.757
2021-08-12,3,3,0,1,0,0,0,0,0,0,0.302,0.368,0.387,0.754
2021-08-13,4,3,1,2,0,0,0,0,1,0,0.312,0.38,0.394,0.775
2021-08-14,0,0,0,0,0,0,0,0,0,0,0.312,0.38,0.394,0.775
2021-08-17,3,3,0,0,0,0,0,0,0,1,0.304,0.371,0.384,0.755
2021-08-18,4,4,0,1,0,0,0,0,0,0,0.302,0.367,0.379,0.746
2021-08-20,0,0,0,0,0,0,0,0,0,0,0.302,0.367,0.379,0.746
2021-08-23,4,4,0,0,0,0,0,0,0,0,0.292,0.356,0.367,0.723
2021-08-25,1,0,0,0,0,0,0,0,0,0,0.292,0.361,0.367,0.728
2021-08-28,0,0,0,0,0,0,0,0,0,0,0.292,0.361,0.367,0.728
2021-08-29,4,4,0,1,1,0,0,0,0,1,0.29,0.358,0.371,0.729
2021-09-03,4,4,1,2,0,0,1,1,0,0,0.297,0.362,0.398,0.76
2021-09-05,5,5,0,2,0,0,0,1,0,0,0.301,0.363,0.398,0.762
2021-09-06,1,1,0,0,0,0,0,0,0,0,0.299,0.361,0.396,0.756
2021-09-08,3,3,0,0,0,0,0,0,0,2,0.292,0.353,0.387,0.74
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.29,0.351,0.384,0.735
2021-09-12,2,2,0,0,0,0,0,0,0,1,0.286,0.346,0.379,0.725
2021-09-14,3,3,0,1,0,0,0,0,0,0,0.287,0.346,0.378,0.724
2021-09-15,3,3,0,0,0,0,0,1,0,1,0.281,0.34,0.37,0.71
2021-09-19,4,4,0,1,0,0,0,2,0,1,0.28,0.337,0.367,0.704
2021-09-25,4,2,1,2,0,0,1,1,1,0,0.289,0.353,0.395,0.748
2021-09-28,0,0,0,0,0,0,0,0,0,0,0.289,0.353,0.395,0.748
2021-09-29,3,3,0,1,0,0,0,0,0,2,0.29,0.353,0.394,0.746
2021-09-30,2,2,0,0,0,0,0,0,0,0,0.287,0.349,0.389,0.737
