Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-07-02,1,1,1,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5
2,2021-07-03,2,2,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75
3,2021-07-04,2,2,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.5
4,2021-07-05,3,3,0,0,0,0,0,0,0,0,0.111,0.111,0.222,0.333
5,July,9,9,1,1,1,0,0,0,0,1,0.111,0.111,0.222,0.333
0,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-07-02,1,1,1,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5
2,2021-07-03,2,2,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75
3,2021-07-04,2,2,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.5
4,2021-07-05,3,3,0,0,0,0,0,0,0,0,0.111,0.111,0.222,0.333
5,July,9,9,1,1,1,0,0,0,0,1,0.111,0.111,0.222,0.333
0,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-07-02,1,1,1,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5
2,2021-07-03,2,2,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75
3,2021-07-04,2,2,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.5
4,2021-07-05,3,3,0,0,0,0,0,0,0,0,0.111,0.111,0.222,0.333
5,July,9,9,1,1,1,0,0,0,0,1,0.111,0.111,0.222,0.333
0,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-07-02,1,1,1,1,1,0,0,0,0,0,0.5,0.5,1.0,1.5
2,2021-07-03,2,2,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75
3,2021-07-04,2,2,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.5
4,2021-07-05,3,3,0,0,0,0,0,0,0,0,0.111,0.111,0.222,0.333
5,July,9,9,1,1,1,0,0,0,0,1,0.111,0.111,0.222,0.333
