PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-04-11,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-15,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2018-04-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-17,3,3,0,1,0,0,0,0,0,1,0.167,0.167,0.167,0.333
2018-04-18,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333
2018-04-20,5,4,1,1,0,0,0,0,1,2,0.2,0.273,0.2,0.473
2018-04-21,1,1,0,0,0,0,0,0,0,0,0.182,0.25,0.182,0.432
2018-04-24,4,4,0,0,0,0,0,0,0,1,0.133,0.188,0.133,0.321
2018-04-25,1,1,0,0,0,0,0,0,0,1,0.125,0.176,0.125,0.302
2018-04-26,3,3,0,0,0,0,0,0,0,1,0.105,0.15,0.105,0.255
2018-04-29,6,5,1,2,0,0,0,1,1,2,0.167,0.231,0.167,0.397
2018-05-01,3,3,0,1,1,0,0,0,0,2,0.185,0.241,0.222,0.464
2018-05-03,3,3,0,0,0,0,0,0,0,2,0.167,0.219,0.2,0.419
2018-05-05,3,3,0,0,0,0,0,0,0,0,0.152,0.2,0.182,0.382
2018-05-06,1,1,0,0,0,0,0,0,0,1,0.147,0.194,0.176,0.371
2018-05-08,3,3,0,0,0,0,0,0,0,1,0.135,0.179,0.162,0.342
2018-05-20,3,2,1,1,0,0,0,0,1,0,0.154,0.214,0.179,0.394
2018-05-22,2,1,0,0,0,0,0,1,0,0,0.15,0.205,0.175,0.38
2018-05-26,1,1,0,0,0,0,0,0,0,1,0.146,0.2,0.171,0.371
2018-05-27,3,3,1,1,0,0,0,1,0,0,0.159,0.208,0.182,0.39
2018-08-26,4,4,0,0,0,0,0,0,0,0,0.146,0.192,0.167,0.359
2018-08-29,1,1,1,0,0,0,0,0,0,0,0.143,0.189,0.163,0.352
2018-09-01,4,4,0,2,1,0,0,1,0,1,0.17,0.211,0.208,0.418
2018-09-02,4,4,1,1,0,0,0,0,0,0,0.175,0.213,0.211,0.424
2018-09-05,0,0,0,0,0,0,0,0,0,0,0.175,0.213,0.211,0.424
2018-09-08,4,4,0,1,1,0,0,3,0,2,0.18,0.215,0.23,0.445
2018-09-12,4,4,2,1,0,0,0,0,0,1,0.185,0.217,0.231,0.448
2018-09-13,4,4,1,1,0,0,1,1,0,0,0.188,0.219,0.275,0.494
2018-09-14,4,4,0,0,0,0,0,0,0,3,0.178,0.208,0.26,0.468
2018-09-17,3,3,1,1,0,0,0,0,0,0,0.184,0.213,0.263,0.476
2018-09-19,3,3,0,0,0,0,0,0,0,1,0.177,0.205,0.253,0.458
2018-09-25,4,3,0,0,0,0,0,1,0,1,0.171,0.195,0.244,0.439
2018-09-30,3,2,0,0,0,0,0,0,1,2,0.167,0.2,0.238,0.438
2019-03-31,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-04-03,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-04-28,1,1,0,1,1,0,0,2,0,0,0.143,0.143,0.286,0.429
2019-05-01,2,2,0,0,0,0,0,0,0,0,0.111,0.111,0.222,0.333
2019-05-04,2,2,0,0,0,0,0,0,0,1,0.091,0.091,0.182,0.273
2019-05-05,3,3,0,1,0,0,0,1,0,1,0.143,0.143,0.214,0.357
2019-05-08,4,4,1,2,0,0,1,1,0,2,0.222,0.222,0.444,0.667
2019-05-11,4,4,0,1,0,0,0,0,0,1,0.227,0.227,0.409,0.636
2019-05-16,3,3,0,0,0,0,0,0,0,1,0.2,0.2,0.36,0.56
2019-05-19,2,2,0,0,0,0,0,0,0,1,0.185,0.185,0.333,0.518
2019-05-22,2,2,0,0,0,0,0,0,0,2,0.172,0.172,0.31,0.483
2019-05-25,2,2,1,1,0,0,1,1,0,0,0.194,0.194,0.419,0.613
2019-05-27,4,4,0,1,0,0,0,0,0,1,0.2,0.2,0.4,0.6
2019-05-30,3,3,0,1,0,0,0,0,0,1,0.211,0.211,0.395,0.605
2019-06-01,4,4,0,1,0,0,0,1,0,1,0.214,0.214,0.381,0.595
2019-06-06,4,4,0,1,0,0,0,0,0,0,0.217,0.217,0.37,0.587
