PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-08-21,4,4,0,2,1,0,0,0,0,1,0.272,0.345,0.465,0.81
2019-08-22,4,4,1,1,1,0,0,2,0,0,0.272,0.344,0.465,0.81
2019-08-23,3,3,0,1,0,0,0,0,0,1,0.272,0.344,0.464,0.808
2019-08-25,4,3,0,0,0,0,0,0,1,1,0.27,0.344,0.46,0.804
2019-08-26,4,4,0,2,1,0,0,0,0,1,0.272,0.345,0.463,0.808
2019-08-27,5,5,1,1,0,0,0,2,0,0,0.271,0.343,0.46,0.803
2019-08-28,5,5,1,1,1,0,0,1,0,0,0.27,0.342,0.459,0.801
2019-08-29,4,3,0,0,0,0,0,1,0,1,0.268,0.339,0.456,0.794
2019-08-30,4,4,1,2,1,0,0,0,0,2,0.271,0.34,0.459,0.799
2019-08-31,4,4,0,0,0,0,0,0,0,2,0.268,0.337,0.454,0.791
2019-09-01,2,2,0,0,0,0,0,0,0,1,0.267,0.336,0.452,0.787
2019-09-02,5,5,2,2,0,0,1,4,0,0,0.268,0.336,0.459,0.795
2019-09-03,4,3,0,0,0,0,0,0,1,1,0.266,0.335,0.455,0.791
2019-09-04,4,4,1,1,0,0,0,1,0,1,0.266,0.335,0.453,0.788
2019-09-06,4,4,0,0,0,0,0,0,0,1,0.264,0.332,0.449,0.781
2019-09-07,4,4,0,0,0,0,0,0,0,0,0.261,0.329,0.445,0.774
2019-09-08,4,4,1,1,0,0,1,3,0,1,0.261,0.328,0.45,0.778
2019-09-10,5,5,2,2,0,0,2,5,0,1,0.263,0.329,0.463,0.792
2019-09-11,4,4,0,0,0,0,0,0,0,1,0.26,0.326,0.459,0.785
2019-09-12,4,3,1,0,0,0,0,0,1,0,0.259,0.326,0.456,0.782
2019-09-13,5,5,1,2,0,0,0,0,0,1,0.26,0.327,0.455,0.782
2019-09-14,3,3,0,1,0,0,0,0,0,0,0.261,0.327,0.454,0.781
2019-09-15,4,4,0,2,0,0,0,1,0,1,0.263,0.328,0.455,0.783
2019-09-17,4,4,1,2,2,0,0,4,0,1,0.265,0.329,0.46,0.789
2019-09-18,5,4,1,2,0,0,0,0,1,0,0.267,0.332,0.46,0.792
2019-09-20,4,4,1,2,0,0,1,1,0,1,0.269,0.333,0.467,0.8
2019-09-21,4,4,1,2,0,1,0,1,0,1,0.271,0.335,0.471,0.806
2019-09-22,4,4,1,2,0,0,1,1,0,1,0.273,0.336,0.478,0.814
2019-09-24,4,3,0,1,1,0,0,0,1,0,0.273,0.337,0.479,0.816
2019-09-25,2,2,0,1,1,0,0,1,0,0,0.274,0.338,0.481,0.819
2019-09-27,4,4,2,1,0,0,1,1,0,0,0.274,0.337,0.485,0.823
2019-09-28,4,4,0,0,0,0,0,0,0,2,0.272,0.335,0.481,0.816
2019-09-29,3,3,1,1,1,0,0,3,0,0,0.272,0.335,0.483,0.817
2020-07-23,5,5,2,1,1,0,0,0,0,1,0.2,0.2,0.4,0.6
2020-07-24,5,4,1,3,1,0,0,0,1,0,0.444,0.5,0.667,1.167
2020-07-25,4,4,0,1,0,0,0,2,0,0,0.385,0.429,0.538,0.967
2020-07-26,4,3,0,0,0,0,0,0,0,0,0.313,0.389,0.438,0.826
2020-07-28,5,4,1,2,0,0,0,0,1,0,0.35,0.435,0.45,0.885
2020-07-29,5,5,1,1,0,0,1,1,0,1,0.32,0.393,0.52,0.913
2020-07-30,4,3,1,1,0,0,1,2,1,0,0.321,0.406,0.607,1.013
2020-07-31,4,4,1,2,0,0,1,1,0,1,0.344,0.417,0.688,1.104
2020-08-01,4,4,1,2,1,0,0,0,0,0,0.361,0.425,0.694,1.119
2020-08-03,4,4,1,2,1,0,0,0,0,1,0.375,0.432,0.7,1.132
2020-08-04,5,5,0,1,0,0,0,1,0,1,0.356,0.408,0.644,1.053
2020-08-05,4,4,1,1,0,0,0,0,0,0,0.347,0.396,0.612,1.008
2020-08-07,1,1,0,0,0,0,0,0,0,0,0.34,0.389,0.6,0.989
2020-08-13,5,4,1,1,0,0,1,2,1,0,0.333,0.39,0.63,1.019
2020-08-14,5,5,1,0,0,0,0,1,0,1,0.305,0.359,0.576,0.936
2020-08-15,5,5,0,0,0,0,0,0,0,1,0.281,0.333,0.531,0.865
2020-08-16,4,4,1,2,0,0,1,3,0,1,0.294,0.342,0.574,0.916
2020-08-17,5,4,2,2,0,0,1,3,1,0,0.306,0.359,0.611,0.97
2020-08-18,4,4,0,2,1,0,0,1,0,0,0.316,0.366,0.618,0.984
2020-08-19,5,5,0,0,0,0,0,0,0,2,0.296,0.345,0.58,0.925
2020-08-21,4,4,0,1,1,0,0,2,0,0,0.294,0.341,0.576,0.917
2020-08-22,4,4,0,1,0,0,0,0,0,2,0.292,0.337,0.562,0.899
2020-08-23,5,5,1,2,0,0,1,1,0,0,0.298,0.34,0.585,0.925
2020-08-25,6,6,2,2,0,0,1,1,0,2,0.3,0.34,0.6,0.94
2020-08-27,4,4,0,2,0,0,0,1,0,0,0.308,0.345,0.596,0.942
2020-08-27,3,2,0,0,0,0,0,0,1,0,0.302,0.345,0.585,0.93
2020-08-28,4,3,1,2,1,0,0,1,1,1,0.312,0.359,0.596,0.955
2020-08-29,5,5,1,1,0,0,0,0,0,3,0.307,0.352,0.579,0.931
2020-08-30,5,5,1,2,0,0,1,2,0,1,0.311,0.354,0.597,0.951
2020-09-01,5,3,2,1,1,0,0,0,2,0,0.311,0.364,0.598,0.962
2020-09-02,4,4,0,1,1,0,0,0,0,1,0.31,0.36,0.595,0.956
2020-09-03,4,4,1,3,0,0,0,0,0,0,0.323,0.371,0.6,0.971
2020-09-04,5,4,0,2,0,0,0,2,0,1,0.328,0.372,0.597,0.969
2020-09-05,4,4,0,1,1,0,0,1,0,2,0.326,0.369,0.594,0.963
2020-09-06,5,4,2,2,0,0,2,3,1,1,0.331,0.377,0.634,1.01
2020-09-08,6,4,0,0,0,0,0,0,2,1,0.322,0.375,0.616,0.991
2020-09-09,5,5,1,0,0,0,0,0,0,2,0.311,0.364,0.596,0.96
2020-09-10,5,5,1,2,0,0,1,1,0,0,0.314,0.365,0.609,0.974
2020-09-12,4,4,1,2,0,1,0,1,0,1,0.319,0.368,0.619,0.987
2020-09-13,4,4,0,1,1,0,0,0,0,1,0.317,0.365,0.616,0.981
2020-09-14,4,4,0,1,0,0,0,1,0,1,0.315,0.363,0.607,0.97
2020-09-15,4,4,0,0,0,0,0,0,0,1,0.308,0.355,0.593,0.948
2020-09-16,5,4,1,0,0,0,0,0,1,1,0.301,0.351,0.58,0.93
2020-09-17,5,5,2,3,1,0,1,2,0,0,0.309,0.357,0.602,0.959
2020-09-18,6,5,2,2,0,0,0,1,1,0,0.312,0.361,0.597,0.958
2020-09-20,5,4,0,1,0,0,0,0,1,1,0.311,0.362,0.589,0.952
2020-09-22,4,3,2,3,0,0,1,2,1,0,0.321,0.374,0.611,0.986
2020-09-23,4,4,0,2,0,0,0,0,0,0,0.325,0.377,0.609,0.986
2020-09-24,4,3,1,1,0,0,1,2,0,0,0.325,0.374,0.62,0.994
2020-09-25,5,4,1,0,0,0,0,0,1,1,0.319,0.371,0.608,0.978
2020-09-26,4,4,0,0,0,0,0,0,0,3,0.313,0.364,0.596,0.96
2020-09-27,4,4,0,0,0,0,0,0,0,0,0.307,0.358,0.585,0.943
2021-04-01,5,3,0,2,0,0,0,1,2,0,0.667,0.8,0.667,1.467
2021-04-02,6,5,3,3,1,0,0,2,1,0,0.625,0.727,0.75,1.477
2021-04-03,5,4,1,3,1,0,0,1,1,0,0.667,0.75,0.833,1.583
2021-04-05,6,5,0,1,1,0,0,3,1,3,0.529,0.636,0.706,1.342
2021-04-06,5,5,0,0,0,0,0,0,0,2,0.409,0.519,0.545,1.064
2021-04-07,5,4,0,2,0,0,0,0,1,1,0.423,0.531,0.538,1.07
2021-04-09,4,4,0,0,0,0,0,0,0,2,0.367,0.472,0.467,0.939
2021-04-10,5,4,1,1,0,0,0,0,1,0,0.353,0.463,0.441,0.905
2021-04-11,4,4,0,1,1,0,0,0,0,1,0.342,0.444,0.447,0.892
2021-04-13,4,3,3,2,1,0,1,1,1,0,0.366,0.469,0.561,1.03
2021-04-14,5,4,1,1,1,0,0,0,1,0,0.356,0.463,0.556,1.019
2021-04-15,1,1,0,0,0,0,0,0,0,0,0.348,0.455,0.543,0.998
2021-04-16,6,5,1,1,0,0,1,2,1,0,0.333,0.443,0.569,1.011
2021-04-17,4,4,0,0,0,0,0,0,0,1,0.309,0.415,0.527,0.943
2021-04-18,4,4,0,0,0,0,0,0,0,2,0.288,0.391,0.492,0.883
2021-04-19,5,4,1,1,0,0,1,2,1,0,0.286,0.392,0.524,0.916
2021-04-20,4,4,0,1,0,0,0,1,0,0,0.284,0.385,0.507,0.892
2021-04-22,4,4,0,0,0,0,0,0,0,1,0.268,0.366,0.479,0.845
2021-04-23,4,4,0,0,0,0,0,0,0,1,0.253,0.349,0.453,0.802
2021-04-24,5,5,0,2,0,0,0,2,0,2,0.263,0.352,0.45,0.802
2021-04-25,7,7,2,2,0,1,0,0,0,1,0.264,0.347,0.46,0.807
2021-04-26,5,4,1,2,0,0,1,2,1,1,0.275,0.359,0.495,0.854
2021-04-27,5,4,0,0,0,0,0,0,1,0,0.263,0.352,0.474,0.826
2021-04-29,4,4,0,1,0,0,0,0,0,0,0.263,0.348,0.465,0.813
2021-04-30,4,3,0,0,0,0,0,0,0,1,0.255,0.345,0.451,0.796
2021-05-01,6,5,0,1,0,1,0,1,1,3,0.252,0.344,0.458,0.802
2021-05-02,3,2,2,1,0,0,0,0,1,0,0.257,0.352,0.459,0.811
2021-05-04,4,4,0,0,0,0,0,0,0,0,0.248,0.341,0.442,0.784
2021-05-04,4,3,0,1,0,0,0,0,1,1,0.25,0.346,0.44,0.786
2021-05-05,5,4,1,1,0,0,0,0,0,1,0.25,0.348,0.433,0.781
2021-05-07,5,3,0,0,0,0,0,0,2,1,0.244,0.35,0.423,0.772
2021-05-08,4,4,2,3,0,0,0,1,0,0,0.26,0.361,0.433,0.794
2021-05-09,5,5,0,3,1,0,0,0,0,2,0.273,0.368,0.447,0.815
2021-05-11,4,4,0,1,0,0,0,2,0,1,0.272,0.365,0.441,0.807
2021-05-12,5,5,0,0,0,0,0,0,0,1,0.262,0.354,0.426,0.78
2021-05-14,5,5,1,2,0,0,0,1,0,0,0.267,0.355,0.425,0.78
2021-05-15,3,1,0,0,0,0,0,0,1,0,0.265,0.361,0.422,0.783
2021-07-30,5,5,0,2,0,0,0,0,0,0,0.27,0.362,0.421,0.783
2021-07-31,1,1,0,0,0,0,0,0,0,0,0.268,0.36,0.418,0.778
2021-08-01,6,4,2,1,1,0,0,0,1,1,0.268,0.365,0.42,0.785
2021-08-03,4,3,0,0,0,0,0,0,1,1,0.263,0.362,0.413,0.775
2021-08-04,4,4,1,2,1,0,0,0,0,0,0.268,0.365,0.421,0.786
2021-08-06,5,4,0,0,0,0,0,1,0,0,0.262,0.356,0.411,0.766
2021-08-07,4,4,1,2,0,0,0,1,0,1,0.267,0.359,0.413,0.771
2021-08-08,4,4,0,1,0,0,0,0,0,1,0.267,0.356,0.409,0.766
2021-08-10,5,5,2,3,1,0,1,1,0,1,0.276,0.362,0.436,0.799
2021-08-11,5,4,2,2,0,0,0,1,1,1,0.281,0.368,0.438,0.806
2021-08-12,4,3,0,0,0,0,0,0,1,2,0.277,0.366,0.431,0.797
2021-08-13,5,4,0,1,1,0,0,1,1,2,0.276,0.367,0.432,0.799
2021-08-14,4,4,1,1,1,0,0,0,0,1,0.276,0.364,0.434,0.798
2021-08-15,6,5,1,2,0,0,0,0,1,1,0.279,0.368,0.433,0.801
2021-08-16,1,1,0,0,0,0,0,0,0,1,0.277,0.366,0.431,0.797
2021-08-17,4,3,2,2,2,0,0,0,1,1,0.283,0.373,0.444,0.817
2021-08-18,5,5,1,2,0,0,1,3,0,2,0.286,0.373,0.457,0.831
2021-08-19,4,3,1,0,0,0,0,0,1,1,0.282,0.371,0.451,0.822
2021-08-20,3,3,0,1,0,0,0,1,0,0,0.282,0.371,0.449,0.82
2021-08-21,4,3,0,0,0,0,0,0,1,0,0.279,0.369,0.443,0.812
2021-08-22,4,4,1,1,0,0,0,0,0,1,0.278,0.367,0.439,0.807
2021-08-24,4,2,1,1,1,0,0,1,1,0,0.28,0.369,0.444,0.814
2021-08-25,7,6,0,0,0,0,0,0,1,2,0.273,0.363,0.433,0.796
2021-08-26,4,4,0,1,1,0,0,1,0,0,0.272,0.362,0.434,0.796
2021-08-27,4,4,0,1,0,0,0,0,0,1,0.272,0.36,0.431,0.791
2021-08-28,1,1,0,0,0,0,0,0,0,0,0.271,0.359,0.429,0.788
2021-08-29,4,3,0,1,0,0,0,0,0,1,0.272,0.361,0.428,0.789
2021-08-30,4,3,1,1,0,0,1,2,1,2,0.272,0.363,0.439,0.802
2021-08-31,4,3,0,1,1,0,0,1,1,1,0.273,0.365,0.442,0.806
2021-09-01,4,3,0,0,0,0,0,0,1,0,0.27,0.363,0.437,0.8
2021-09-03,5,5,0,4,1,0,0,0,0,1,0.28,0.37,0.447,0.818
2021-09-04,4,3,1,1,0,0,1,2,0,0,0.281,0.369,0.458,0.826
2021-09-05,4,1,0,0,0,0,0,0,3,0,0.28,0.374,0.456,0.83
2021-09-06,4,3,1,1,0,0,0,1,1,0,0.28,0.375,0.455,0.83
2021-09-07,4,3,1,1,0,0,0,0,1,1,0.281,0.377,0.453,0.83
2021-09-08,4,4,0,2,1,0,0,2,0,0,0.284,0.379,0.458,0.836
2021-09-09,1,1,0,0,0,0,0,0,0,1,0.283,0.377,0.456,0.833
2021-09-10,4,3,0,1,0,0,0,0,1,0,0.284,0.379,0.455,0.833
2021-09-11,3,3,0,0,0,0,0,0,0,0,0.281,0.375,0.45,0.825
2021-09-12,4,4,1,1,0,0,1,1,0,0,0.28,0.374,0.457,0.831
2021-09-13,5,5,1,2,0,0,0,1,0,1,0.282,0.374,0.456,0.831
2021-09-14,4,3,1,1,0,0,0,0,1,1,0.283,0.376,0.455,0.831
2021-09-15,4,4,0,1,0,0,0,0,0,0,0.282,0.374,0.452,0.827
2021-09-17,4,3,0,2,0,0,0,0,1,0,0.286,0.379,0.455,0.833
2021-09-18,5,5,0,0,0,0,0,0,0,0,0.281,0.373,0.447,0.82
2021-09-19,5,3,1,2,0,0,1,3,2,0,0.285,0.379,0.459,0.838
2021-09-21,4,4,0,0,0,0,0,0,0,0,0.282,0.375,0.453,0.828
2021-09-22,5,4,1,1,0,0,0,0,1,1,0.281,0.375,0.45,0.826
2021-09-23,5,5,0,4,0,0,0,2,0,0,0.289,0.381,0.456,0.837
2021-09-24,5,4,0,1,0,1,0,0,1,0,0.289,0.381,0.46,0.841
2021-09-25,4,3,0,1,0,0,0,0,1,0,0.289,0.383,0.458,0.841
2021-09-26,5,4,2,2,0,0,2,2,1,1,0.292,0.385,0.477,0.863
2021-09-28,5,4,0,0,0,0,0,0,1,2,0.288,0.383,0.471,0.854
2021-09-29,5,5,2,3,2,0,1,3,0,1,0.293,0.386,0.488,0.874
2021-09-30,4,4,2,3,1,0,2,2,0,0,0.298,0.389,0.512,0.901
2021-10-01,4,4,1,1,0,0,0,0,0,1,0.298,0.388,0.509,0.897
2021-10-02,4,4,1,2,0,0,1,1,0,1,0.3,0.389,0.517,0.906
2021-10-03,3,3,1,3,0,0,0,1,0,0,0.306,0.394,0.521,0.915
