Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
36,2021-05-27,4,4,0,0,0,0,0,0,0,2,0.228,0.331,0.356,0.687
37,2021-05-28,2,2,1,1,0,0,0,0,0,0,0.233,0.333,0.359,0.693
38,2021-05-29,6,6,1,1,0,0,0,0,0,3,0.229,0.325,0.349,0.674
39,2021-05-31,3,3,0,0,0,0,0,0,0,0,0.223,0.318,0.339,0.657
40,May,57,51,9,11,2,0,2,10,4,14,0.216,0.298,0.373,0.671
41,2021-06-01,4,4,1,1,0,0,1,1,0,2,0.224,0.316,0.362,0.678
42,2021-06-02,1,1,0,0,0,0,0,0,0,0,0.222,0.313,0.359,0.672
43,2021-06-03,4,3,1,0,0,0,0,0,1,2,0.217,0.312,0.35,0.662
44,2021-06-04,0,0,0,0,0,0,0,0,0,0,0.217,0.312,0.35,0.662
45,2021-06-05,3,3,0,0,0,0,0,0,0,1,0.211,0.305,0.341,0.646
46,2021-06-07,5,3,2,2,1,0,0,0,1,1,0.222,0.322,0.357,0.679
47,2021-06-08,1,0,0,0,0,0,0,0,1,0,0.222,0.327,0.357,0.684
48,2021-06-09,3,3,0,1,0,0,0,0,0,0,0.225,0.327,0.357,0.683
49,2021-06-11,3,3,0,0,0,0,0,0,0,2,0.22,0.32,0.348,0.669
50,2021-06-12,3,3,0,0,0,0,0,0,0,0,0.215,0.314,0.341,0.655
51,2021-06-13,1,1,0,0,0,0,0,0,0,0,0.213,0.312,0.338,0.65
52,2021-06-14,3,3,0,1,1,0,0,0,0,0,0.216,0.313,0.345,0.658
53,2021-06-15,3,3,0,0,0,0,0,1,0,2,0.211,0.307,0.338,0.645
54,2021-06-16,1,1,0,0,0,0,0,0,0,0,0.21,0.305,0.336,0.64
55,2021-06-17,4,4,1,2,0,0,1,2,0,1,0.218,0.31,0.361,0.67
56,2021-06-18,4,1,0,0,0,0,0,0,3,0,0.216,0.32,0.358,0.678
57,2021-06-19,0,0,0,0,0,0,0,0,0,0,0.216,0.32,0.358,0.678
58,2021-06-20,3,3,0,1,0,0,0,0,0,1,0.219,0.32,0.358,0.678
59,2021-06-21,4,4,0,1,0,0,0,0,0,0,0.219,0.318,0.355,0.673
60,2021-06-22,0,0,0,0,0,0,0,0,0,0,0.219,0.318,0.355,0.673
61,2021-06-23,4,2,1,1,0,0,1,2,1,1,0.223,0.322,0.376,0.698
62,2021-06-25,4,2,0,0,0,0,0,1,1,1,0.22,0.321,0.371,0.692
63,2021-06-26,2,2,0,0,0,0,0,0,0,0,0.217,0.317,0.366,0.684
64,2021-06-27,4,4,0,1,0,0,0,0,0,0,0.218,0.316,0.364,0.68
65,2021-06-29,5,4,0,1,0,0,0,0,1,2,0.219,0.318,0.361,0.679
66,2021-06-30,3,3,0,0,0,0,0,0,0,2,0.215,0.313,0.355,0.668
67,June,72,60,6,12,2,0,3,7,9,18,0.2,0.306,0.383,0.689
68,2021-07-01,2,2,0,0,0,0,0,0,0,1,0.213,0.31,0.351,0.661
69,2021-07-02,4,4,0,1,0,0,0,0,0,1,0.213,0.309,0.348,0.658
70,2021-07-03,3,2,0,0,0,0,0,0,1,0,0.211,0.31,0.344,0.654
71,2021-07-05,4,3,0,1,0,0,0,0,1,0,0.213,0.313,0.344,0.657
72,2021-07-06,4,4,0,1,0,0,0,0,0,2,0.214,0.312,0.342,0.654
73,2021-07-07,1,1,0,1,0,0,0,1,0,0,0.218,0.315,0.346,0.661
74,2021-07-08,2,2,0,1,0,0,0,0,0,1,0.221,0.317,0.347,0.664
75,2021-07-10,3,3,0,2,0,0,0,0,0,0,0.228,0.321,0.352,0.674
76,2021-07-11,3,3,0,0,0,0,0,0,0,0,0.224,0.317,0.347,0.664
77,2021-07-16,6,5,2,1,0,0,0,0,1,1,0.224,0.318,0.343,0.661
78,2021-07-18,4,3,0,0,0,0,0,0,1,0,0.221,0.316,0.338,0.655
79,2021-07-20,4,3,0,1,0,0,0,0,1,0,0.222,0.32,0.338,0.658
80,2021-07-21,1,1,0,1,0,0,0,0,0,0,0.226,0.322,0.341,0.664
81,2021-07-21,3,2,0,0,0,0,0,0,1,0,0.224,0.322,0.338,0.66
82,2021-07-23,4,4,0,1,0,0,0,0,0,0,0.224,0.321,0.336,0.658
83,2021-07-25,3,2,0,0,0,0,0,0,1,1,0.222,0.321,0.333,0.655
84,2021-07-27,4,4,1,2,0,0,0,0,0,1,0.227,0.324,0.336,0.661
85,2021-07-28,1,1,0,1,0,0,0,1,0,0,0.231,0.327,0.339,0.666
86,2021-07-30,4,3,0,0,0,0,0,0,1,0,0.228,0.326,0.335,0.66
87,2021-07-31,4,4,0,0,0,0,0,0,0,1,0.224,0.321,0.329,0.65
88,July,64,56,3,14,0,0,0,2,8,9,0.25,0.344,0.25,0.594
89,2021-08-04,4,4,1,2,1,0,0,1,0,1,0.228,0.323,0.336,0.66
90,2021-08-06,1,1,0,0,0,0,0,0,0,1,0.227,0.322,0.335,0.657
91,2021-08-07,3,3,0,0,0,0,0,0,0,1,0.225,0.319,0.331,0.649
92,2021-08-09,4,3,0,1,0,0,0,2,0,0,0.226,0.318,0.331,0.648
93,2021-08-11,0,0,0,0,0,0,0,0,0,0,0.226,0.318,0.331,0.648
94,2021-08-12,4,4,0,1,0,0,0,0,0,2,0.226,0.317,0.329,0.646
95,2021-08-15,5,5,1,1,0,0,0,0,0,0,0.226,0.315,0.327,0.641
96,2021-08-16,1,1,0,0,0,0,0,0,0,0,0.225,0.314,0.325,0.639
97,2021-08-17,3,3,0,0,0,0,0,0,0,1,0.222,0.31,0.321,0.632
98,2021-08-20,0,0,0,0,0,0,0,0,0,0,0.222,0.31,0.321,0.632
99,2021-08-21,0,0,0,0,0,0,0,0,0,0,0.222,0.31,0.321,0.632
100,2021-08-22,4,3,1,1,0,0,0,0,0,0,0.224,0.313,0.322,0.634
101,2021-08-25,3,3,1,0,0,0,0,0,0,1,0.221,0.31,0.318,0.628
102,2021-08-26,3,3,0,1,1,0,0,0,0,1,0.222,0.31,0.322,0.632
103,2021-08-28,1,1,0,0,0,0,0,0,0,1,0.221,0.309,0.321,0.63
104,August,36,34,4,7,2,0,0,3,0,9,0.206,0.222,0.265,0.487
105,2021-09-01,3,3,0,0,0,0,0,0,0,0,0.219,0.306,0.317,0.623
106,2021-09-05,3,3,0,0,0,0,0,0,0,0,0.216,0.303,0.313,0.616
107,2021-09-08,4,4,0,1,0,0,0,0,0,0,0.217,0.302,0.313,0.615
108,2021-09-11,4,4,0,0,0,0,0,0,0,1,0.214,0.298,0.308,0.606
109,2021-09-13,4,3,0,0,0,0,0,0,1,0,0.211,0.298,0.305,0.602
110,2021-09-18,3,3,0,2,0,0,0,1,0,0,0.216,0.301,0.309,0.61
111,2021-09-19,1,1,0,0,0,0,0,0,0,1,0.216,0.3,0.307,0.608
112,2021-09-22,5,3,1,0,0,0,0,0,2,1,0.213,0.302,0.304,0.606
113,2021-09-23,5,5,0,2,0,0,0,2,0,1,0.216,0.303,0.306,0.609
114,2021-09-25,4,4,0,1,0,0,0,1,0,0,0.217,0.303,0.305,0.608
115,2021-09-26,4,3,0,1,0,0,0,0,1,1,0.218,0.305,0.305,0.61
116,2021-09-28,3,3,0,1,0,0,0,0,0,2,0.219,0.305,0.306,0.611
117,2021-09-29,4,4,3,3,0,0,1,1,0,1,0.226,0.31,0.321,0.632
118,September,47,43,4,11,0,0,1,5,4,8,0.256,0.319,0.326,0.645
119,2021-10-01,3,3,0,1,1,0,0,0,0,0,0.227,0.311,0.325,0.635
120,2021-10-02,4,4,1,0,0,0,0,0,0,2,0.224,0.307,0.321,0.628
121,2021-10-03,1,1,1,1,0,0,0,1,0,0,0.227,0.309,0.323,0.632
122,October,8,8,2,2,1,0,0,1,0,2,0.25,0.25,0.375,0.625
0,2021-04-01,4,4,0,2,0,0,0,3,0,1,0.5,0.5,0.5,1.0
1,2021-04-03,4,4,0,0,0,0,0,0,0,3,0.25,0.25,0.25,0.5
2,2021-04-05,4,2,0,1,0,0,0,2,1,1,0.3,0.333,0.3,0.633
3,2021-04-06,3,3,1,1,0,0,1,2,0,0,0.308,0.333,0.538,0.872
4,2021-04-09,3,3,0,1,0,0,0,0,0,1,0.313,0.333,0.5,0.833
5,2021-04-10,0,0,0,0,0,0,0,0,0,0,0.313,0.333,0.5,0.833
6,2021-04-11,4,4,0,0,0,0,0,0,0,0,0.25,0.273,0.4,0.673
7,2021-04-12,4,4,0,1,1,0,0,1,0,0,0.25,0.269,0.417,0.686
8,2021-04-13,1,1,0,0,0,0,0,0,0,1,0.24,0.259,0.4,0.659
9,2021-04-14,3,2,0,0,0,0,0,0,1,0,0.222,0.267,0.37,0.637
10,2021-04-16,3,2,0,0,0,0,0,0,1,2,0.207,0.273,0.345,0.618
11,2021-04-17,3,3,0,0,0,0,0,0,0,3,0.188,0.25,0.313,0.562
12,2021-04-18,3,2,0,0,0,0,0,0,1,0,0.176,0.256,0.294,0.55
13,2021-04-19,3,2,0,1,0,0,0,0,1,1,0.194,0.286,0.306,0.591
14,2021-04-21,4,4,1,1,1,0,0,1,0,2,0.2,0.283,0.325,0.608
15,2021-04-22,1,1,0,1,0,0,0,0,0,0,0.22,0.298,0.341,0.639
16,2021-04-23,4,3,0,0,0,0,0,0,1,2,0.205,0.294,0.318,0.612
17,2021-04-24,4,4,0,1,0,0,0,0,0,2,0.208,0.291,0.313,0.603
18,2021-04-25,5,4,1,2,0,0,0,2,1,2,0.231,0.317,0.327,0.644
19,2021-04-27,3,3,0,1,0,0,0,0,0,1,0.236,0.317,0.327,0.645
20,2021-04-28,5,3,2,1,0,0,0,0,2,0,0.241,0.338,0.328,0.666
21,2021-04-30,4,3,0,0,0,0,0,0,1,0,0.23,0.333,0.311,0.645
22,April,72,61,5,14,2,0,1,11,10,22,0.23,0.333,0.311,0.645
23,2021-05-02,4,4,0,0,0,0,0,0,0,3,0.215,0.316,0.292,0.608
24,2021-05-05,4,4,2,1,0,0,1,1,0,0,0.217,0.313,0.333,0.646
25,2021-05-07,1,1,0,0,0,0,0,0,0,1,0.214,0.309,0.329,0.637
26,2021-05-09,5,5,2,2,1,0,0,0,0,1,0.227,0.314,0.347,0.661
27,2021-05-12,3,2,1,1,0,0,1,4,1,0,0.234,0.326,0.39,0.716
28,2021-05-12,1,1,0,1,0,0,0,1,0,0,0.244,0.333,0.397,0.731
29,2021-05-15,5,3,0,1,0,0,0,0,1,0,0.247,0.347,0.395,0.742
30,2021-05-17,4,4,0,1,1,0,0,2,0,1,0.247,0.343,0.4,0.743
31,2021-05-19,3,2,0,0,0,0,0,0,1,0,0.241,0.343,0.391,0.734
32,2021-05-21,0,0,0,0,0,0,0,0,0,0,0.241,0.343,0.391,0.734
33,2021-05-23,4,3,1,0,0,0,0,1,0,1,0.233,0.34,0.378,0.717
34,2021-05-25,4,3,1,0,0,0,0,0,1,1,0.226,0.336,0.366,0.702
35,2021-05-26,4,4,0,2,0,0,0,1,0,1,0.237,0.342,0.371,0.713
36,2021-05-27,4,4,0,0,0,0,0,0,0,2,0.228,0.331,0.356,0.687
37,2021-05-28,2,2,1,1,0,0,0,0,0,0,0.233,0.333,0.359,0.693
38,2021-05-29,6,6,1,1,0,0,0,0,0,3,0.229,0.325,0.349,0.674
39,2021-05-31,3,3,0,0,0,0,0,0,0,0,0.223,0.318,0.339,0.657
40,May,57,51,9,11,2,0,2,10,4,14,0.216,0.298,0.373,0.671
41,2021-06-01,4,4,1,1,0,0,1,1,0,2,0.224,0.316,0.362,0.678
42,2021-06-02,1,1,0,0,0,0,0,0,0,0,0.222,0.313,0.359,0.672
43,2021-06-03,4,3,1,0,0,0,0,0,1,2,0.217,0.312,0.35,0.662
44,2021-06-04,0,0,0,0,0,0,0,0,0,0,0.217,0.312,0.35,0.662
45,2021-06-05,3,3,0,0,0,0,0,0,0,1,0.211,0.305,0.341,0.646
46,2021-06-07,5,3,2,2,1,0,0,0,1,1,0.222,0.322,0.357,0.679
47,2021-06-08,1,0,0,0,0,0,0,0,1,0,0.222,0.327,0.357,0.684
48,2021-06-09,3,3,0,1,0,0,0,0,0,0,0.225,0.327,0.357,0.683
49,2021-06-11,3,3,0,0,0,0,0,0,0,2,0.22,0.32,0.348,0.669
50,2021-06-12,3,3,0,0,0,0,0,0,0,0,0.215,0.314,0.341,0.655
51,2021-06-13,1,1,0,0,0,0,0,0,0,0,0.213,0.312,0.338,0.65
52,2021-06-14,3,3,0,1,1,0,0,0,0,0,0.216,0.313,0.345,0.658
53,2021-06-15,3,3,0,0,0,0,0,1,0,2,0.211,0.307,0.338,0.645
54,2021-06-16,1,1,0,0,0,0,0,0,0,0,0.21,0.305,0.336,0.64
55,2021-06-17,4,4,1,2,0,0,1,2,0,1,0.218,0.31,0.361,0.67
56,2021-06-18,4,1,0,0,0,0,0,0,3,0,0.216,0.32,0.358,0.678
57,2021-06-19,0,0,0,0,0,0,0,0,0,0,0.216,0.32,0.358,0.678
58,2021-06-20,3,3,0,1,0,0,0,0,0,1,0.219,0.32,0.358,0.678
59,2021-06-21,4,4,0,1,0,0,0,0,0,0,0.219,0.318,0.355,0.673
60,2021-06-22,0,0,0,0,0,0,0,0,0,0,0.219,0.318,0.355,0.673
61,2021-06-23,4,2,1,1,0,0,1,2,1,1,0.223,0.322,0.376,0.698
62,2021-06-25,4,2,0,0,0,0,0,1,1,1,0.22,0.321,0.371,0.692
63,2021-06-26,2,2,0,0,0,0,0,0,0,0,0.217,0.317,0.366,0.684
64,2021-06-27,4,4,0,1,0,0,0,0,0,0,0.218,0.316,0.364,0.68
65,2021-06-29,5,4,0,1,0,0,0,0,1,2,0.219,0.318,0.361,0.679
66,2021-06-30,3,3,0,0,0,0,0,0,0,2,0.215,0.313,0.355,0.668
67,June,72,60,6,12,2,0,3,7,9,18,0.2,0.306,0.383,0.689
68,2021-07-01,2,2,0,0,0,0,0,0,0,1,0.213,0.31,0.351,0.661
69,2021-07-02,4,4,0,1,0,0,0,0,0,1,0.213,0.309,0.348,0.658
70,2021-07-03,3,2,0,0,0,0,0,0,1,0,0.211,0.31,0.344,0.654
71,2021-07-05,4,3,0,1,0,0,0,0,1,0,0.213,0.313,0.344,0.657
72,2021-07-06,4,4,0,1,0,0,0,0,0,2,0.214,0.312,0.342,0.654
73,2021-07-07,1,1,0,1,0,0,0,1,0,0,0.218,0.315,0.346,0.661
74,2021-07-08,2,2,0,1,0,0,0,0,0,1,0.221,0.317,0.347,0.664
75,2021-07-10,3,3,0,2,0,0,0,0,0,0,0.228,0.321,0.352,0.674
76,2021-07-11,3,3,0,0,0,0,0,0,0,0,0.224,0.317,0.347,0.664
77,2021-07-16,6,5,2,1,0,0,0,0,1,1,0.224,0.318,0.343,0.661
78,2021-07-18,4,3,0,0,0,0,0,0,1,0,0.221,0.316,0.338,0.655
79,2021-07-20,4,3,0,1,0,0,0,0,1,0,0.222,0.32,0.338,0.658
80,2021-07-21,1,1,0,1,0,0,0,0,0,0,0.226,0.322,0.341,0.664
81,2021-07-21,3,2,0,0,0,0,0,0,1,0,0.224,0.322,0.338,0.66
82,2021-07-23,4,4,0,1,0,0,0,0,0,0,0.224,0.321,0.336,0.658
83,2021-07-25,3,2,0,0,0,0,0,0,1,1,0.222,0.321,0.333,0.655
84,2021-07-27,4,4,1,2,0,0,0,0,0,1,0.227,0.324,0.336,0.661
85,2021-07-28,1,1,0,1,0,0,0,1,0,0,0.231,0.327,0.339,0.666
86,2021-07-30,4,3,0,0,0,0,0,0,1,0,0.228,0.326,0.335,0.66
87,2021-07-31,4,4,0,0,0,0,0,0,0,1,0.224,0.321,0.329,0.65
88,July,64,56,3,14,0,0,0,2,8,9,0.25,0.344,0.25,0.594
89,2021-08-04,4,4,1,2,1,0,0,1,0,1,0.228,0.323,0.336,0.66
90,2021-08-06,1,1,0,0,0,0,0,0,0,1,0.227,0.322,0.335,0.657
91,2021-08-07,3,3,0,0,0,0,0,0,0,1,0.225,0.319,0.331,0.649
92,2021-08-09,4,3,0,1,0,0,0,2,0,0,0.226,0.318,0.331,0.648
93,2021-08-11,0,0,0,0,0,0,0,0,0,0,0.226,0.318,0.331,0.648
94,2021-08-12,4,4,0,1,0,0,0,0,0,2,0.226,0.317,0.329,0.646
95,2021-08-15,5,5,1,1,0,0,0,0,0,0,0.226,0.315,0.327,0.641
96,2021-08-16,1,1,0,0,0,0,0,0,0,0,0.225,0.314,0.325,0.639
97,2021-08-17,3,3,0,0,0,0,0,0,0,1,0.222,0.31,0.321,0.632
98,2021-08-20,0,0,0,0,0,0,0,0,0,0,0.222,0.31,0.321,0.632
99,2021-08-21,0,0,0,0,0,0,0,0,0,0,0.222,0.31,0.321,0.632
100,2021-08-22,4,3,1,1,0,0,0,0,0,0,0.224,0.313,0.322,0.634
101,2021-08-25,3,3,1,0,0,0,0,0,0,1,0.221,0.31,0.318,0.628
102,2021-08-26,3,3,0,1,1,0,0,0,0,1,0.222,0.31,0.322,0.632
103,2021-08-28,1,1,0,0,0,0,0,0,0,1,0.221,0.309,0.321,0.63
104,August,36,34,4,7,2,0,0,3,0,9,0.206,0.222,0.265,0.487
105,2021-09-01,3,3,0,0,0,0,0,0,0,0,0.219,0.306,0.317,0.623
106,2021-09-05,3,3,0,0,0,0,0,0,0,0,0.216,0.303,0.313,0.616
107,2021-09-08,4,4,0,1,0,0,0,0,0,0,0.217,0.302,0.313,0.615
108,2021-09-11,4,4,0,0,0,0,0,0,0,1,0.214,0.298,0.308,0.606
109,2021-09-13,4,3,0,0,0,0,0,0,1,0,0.211,0.298,0.305,0.602
110,2021-09-18,3,3,0,2,0,0,0,1,0,0,0.216,0.301,0.309,0.61
111,2021-09-19,1,1,0,0,0,0,0,0,0,1,0.216,0.3,0.307,0.608
112,2021-09-22,5,3,1,0,0,0,0,0,2,1,0.213,0.302,0.304,0.606
113,2021-09-23,5,5,0,2,0,0,0,2,0,1,0.216,0.303,0.306,0.609
114,2021-09-25,4,4,0,1,0,0,0,1,0,0,0.217,0.303,0.305,0.608
115,2021-09-26,4,3,0,1,0,0,0,0,1,1,0.218,0.305,0.305,0.61
116,2021-09-28,3,3,0,1,0,0,0,0,0,2,0.219,0.305,0.306,0.611
117,2021-09-29,4,4,3,3,0,0,1,1,0,1,0.226,0.31,0.321,0.632
118,September,47,43,4,11,0,0,1,5,4,8,0.256,0.319,0.326,0.645
119,2021-10-01,3,3,0,1,1,0,0,0,0,0,0.227,0.311,0.325,0.635
120,2021-10-02,4,4,1,0,0,0,0,0,0,2,0.224,0.307,0.321,0.628
121,2021-10-03,1,1,1,1,0,0,0,1,0,0,0.227,0.309,0.323,0.632
122,October,8,8,2,2,1,0,0,1,0,2,0.25,0.25,0.375,0.625
0,2021-04-01,4,4,0,2,0,0,0,3,0,1,0.5,0.5,0.5,1.0
1,2021-04-03,4,4,0,0,0,0,0,0,0,3,0.25,0.25,0.25,0.5
2,2021-04-05,4,2,0,1,0,0,0,2,1,1,0.3,0.333,0.3,0.633
3,2021-04-06,3,3,1,1,0,0,1,2,0,0,0.308,0.333,0.538,0.872
4,2021-04-09,3,3,0,1,0,0,0,0,0,1,0.313,0.333,0.5,0.833
5,2021-04-10,0,0,0,0,0,0,0,0,0,0,0.313,0.333,0.5,0.833
6,2021-04-11,4,4,0,0,0,0,0,0,0,0,0.25,0.273,0.4,0.673
7,2021-04-12,4,4,0,1,1,0,0,1,0,0,0.25,0.269,0.417,0.686
8,2021-04-13,1,1,0,0,0,0,0,0,0,1,0.24,0.259,0.4,0.659
9,2021-04-14,3,2,0,0,0,0,0,0,1,0,0.222,0.267,0.37,0.637
10,2021-04-16,3,2,0,0,0,0,0,0,1,2,0.207,0.273,0.345,0.618
11,2021-04-17,3,3,0,0,0,0,0,0,0,3,0.188,0.25,0.313,0.562
12,2021-04-18,3,2,0,0,0,0,0,0,1,0,0.176,0.256,0.294,0.55
13,2021-04-19,3,2,0,1,0,0,0,0,1,1,0.194,0.286,0.306,0.591
14,2021-04-21,4,4,1,1,1,0,0,1,0,2,0.2,0.283,0.325,0.608
15,2021-04-22,1,1,0,1,0,0,0,0,0,0,0.22,0.298,0.341,0.639
16,2021-04-23,4,3,0,0,0,0,0,0,1,2,0.205,0.294,0.318,0.612
17,2021-04-24,4,4,0,1,0,0,0,0,0,2,0.208,0.291,0.313,0.603
18,2021-04-25,5,4,1,2,0,0,0,2,1,2,0.231,0.317,0.327,0.644
19,2021-04-27,3,3,0,1,0,0,0,0,0,1,0.236,0.317,0.327,0.645
20,2021-04-28,5,3,2,1,0,0,0,0,2,0,0.241,0.338,0.328,0.666
21,2021-04-30,4,3,0,0,0,0,0,0,1,0,0.23,0.333,0.311,0.645
22,April,72,61,5,14,2,0,1,11,10,22,0.23,0.333,0.311,0.645
23,2021-05-02,4,4,0,0,0,0,0,0,0,3,0.215,0.316,0.292,0.608
24,2021-05-05,4,4,2,1,0,0,1,1,0,0,0.217,0.313,0.333,0.646
25,2021-05-07,1,1,0,0,0,0,0,0,0,1,0.214,0.309,0.329,0.637
26,2021-05-09,5,5,2,2,1,0,0,0,0,1,0.227,0.314,0.347,0.661
27,2021-05-12,3,2,1,1,0,0,1,4,1,0,0.234,0.326,0.39,0.716
28,2021-05-12,1,1,0,1,0,0,0,1,0,0,0.244,0.333,0.397,0.731
29,2021-05-15,5,3,0,1,0,0,0,0,1,0,0.247,0.347,0.395,0.742
30,2021-05-17,4,4,0,1,1,0,0,2,0,1,0.247,0.343,0.4,0.743
31,2021-05-19,3,2,0,0,0,0,0,0,1,0,0.241,0.343,0.391,0.734
32,2021-05-21,0,0,0,0,0,0,0,0,0,0,0.241,0.343,0.391,0.734
33,2021-05-23,4,3,1,0,0,0,0,1,0,1,0.233,0.34,0.378,0.717
34,2021-05-25,4,3,1,0,0,0,0,0,1,1,0.226,0.336,0.366,0.702
35,2021-05-26,4,4,0,2,0,0,0,1,0,1,0.237,0.342,0.371,0.713
36,2021-05-27,4,4,0,0,0,0,0,0,0,2,0.228,0.331,0.356,0.687
37,2021-05-28,2,2,1,1,0,0,0,0,0,0,0.233,0.333,0.359,0.693
38,2021-05-29,6,6,1,1,0,0,0,0,0,3,0.229,0.325,0.349,0.674
39,2021-05-31,3,3,0,0,0,0,0,0,0,0,0.223,0.318,0.339,0.657
40,May,57,51,9,11,2,0,2,10,4,14,0.216,0.298,0.373,0.671
41,2021-06-01,4,4,1,1,0,0,1,1,0,2,0.224,0.316,0.362,0.678
42,2021-06-02,1,1,0,0,0,0,0,0,0,0,0.222,0.313,0.359,0.672
43,2021-06-03,4,3,1,0,0,0,0,0,1,2,0.217,0.312,0.35,0.662
44,2021-06-04,0,0,0,0,0,0,0,0,0,0,0.217,0.312,0.35,0.662
45,2021-06-05,3,3,0,0,0,0,0,0,0,1,0.211,0.305,0.341,0.646
46,2021-06-07,5,3,2,2,1,0,0,0,1,1,0.222,0.322,0.357,0.679
47,2021-06-08,1,0,0,0,0,0,0,0,1,0,0.222,0.327,0.357,0.684
48,2021-06-09,3,3,0,1,0,0,0,0,0,0,0.225,0.327,0.357,0.683
49,2021-06-11,3,3,0,0,0,0,0,0,0,2,0.22,0.32,0.348,0.669
50,2021-06-12,3,3,0,0,0,0,0,0,0,0,0.215,0.314,0.341,0.655
51,2021-06-13,1,1,0,0,0,0,0,0,0,0,0.213,0.312,0.338,0.65
52,2021-06-14,3,3,0,1,1,0,0,0,0,0,0.216,0.313,0.345,0.658
53,2021-06-15,3,3,0,0,0,0,0,1,0,2,0.211,0.307,0.338,0.645
54,2021-06-16,1,1,0,0,0,0,0,0,0,0,0.21,0.305,0.336,0.64
55,2021-06-17,4,4,1,2,0,0,1,2,0,1,0.218,0.31,0.361,0.67
56,2021-06-18,4,1,0,0,0,0,0,0,3,0,0.216,0.32,0.358,0.678
57,2021-06-19,0,0,0,0,0,0,0,0,0,0,0.216,0.32,0.358,0.678
58,2021-06-20,3,3,0,1,0,0,0,0,0,1,0.219,0.32,0.358,0.678
59,2021-06-21,4,4,0,1,0,0,0,0,0,0,0.219,0.318,0.355,0.673
60,2021-06-22,0,0,0,0,0,0,0,0,0,0,0.219,0.318,0.355,0.673
61,2021-06-23,4,2,1,1,0,0,1,2,1,1,0.223,0.322,0.376,0.698
62,2021-06-25,4,2,0,0,0,0,0,1,1,1,0.22,0.321,0.371,0.692
63,2021-06-26,2,2,0,0,0,0,0,0,0,0,0.217,0.317,0.366,0.684
