PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-05,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-05-06,4,4,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8
2018-05-09,2,2,1,1,1,0,0,0,0,0,0.429,0.429,0.571,1.0
2018-05-11,1,1,0,0,0,0,0,0,0,0,0.375,0.375,0.5,0.875
2018-05-12,4,4,0,0,0,0,0,0,0,2,0.25,0.25,0.333,0.583
2018-05-13,1,1,0,0,0,0,0,0,0,0,0.231,0.231,0.308,0.538
2018-05-22,4,4,1,2,1,0,0,0,0,1,0.294,0.294,0.412,0.706
2018-05-23,4,3,2,1,0,0,1,2,1,0,0.3,0.333,0.55,0.883
2018-05-24,3,3,1,1,0,0,1,3,0,2,0.304,0.333,0.652,0.986
2018-05-26,5,4,0,0,0,0,0,0,1,1,0.259,0.31,0.556,0.866
2018-05-27,4,4,1,1,0,0,1,1,0,1,0.258,0.303,0.613,0.916
2018-05-29,1,1,0,0,0,0,0,0,0,0,0.25,0.294,0.594,0.888
2018-06-02,2,2,0,1,1,0,0,0,0,1,0.265,0.306,0.618,0.923
2018-06-03,2,2,0,0,0,0,0,0,0,2,0.25,0.289,0.583,0.873
2018-06-06,0,0,0,0,0,0,0,0,0,0,0.25,0.289,0.583,0.873
2018-06-07,3,3,0,1,0,0,0,0,0,1,0.256,0.293,0.564,0.857
2018-06-08,4,4,0,1,0,0,0,0,0,2,0.256,0.289,0.535,0.824
2018-06-09,3,2,1,1,0,0,0,0,1,0,0.267,0.313,0.533,0.846
2018-06-12,0,0,0,0,0,0,0,0,0,0,0.267,0.313,0.533,0.846
2018-06-14,3,3,0,0,0,0,0,0,0,3,0.25,0.294,0.5,0.794
2018-06-15,0,0,0,0,0,0,0,0,0,0,0.25,0.294,0.5,0.794
2018-06-20,1,1,0,0,0,0,0,0,0,0,0.245,0.288,0.49,0.778
2018-08-23,4,4,1,1,0,0,1,2,0,1,0.245,0.286,0.528,0.814
2018-08-25,5,4,0,2,1,0,0,1,1,0,0.263,0.311,0.544,0.855
2018-08-28,0,0,0,0,0,0,0,0,0,0,0.263,0.311,0.544,0.855
2018-08-29,4,4,0,1,1,0,0,0,0,1,0.262,0.308,0.541,0.849
2018-09-02,5,4,1,1,0,0,0,1,1,1,0.262,0.314,0.523,0.837
2018-09-04,4,4,0,1,0,0,0,0,0,1,0.261,0.311,0.507,0.818
2018-09-05,2,2,0,1,0,0,0,1,0,0,0.268,0.316,0.507,0.823
2018-09-08,1,1,0,0,0,0,0,0,0,1,0.264,0.312,0.5,0.812
2018-09-09,3,3,0,0,0,0,0,0,0,2,0.253,0.3,0.48,0.78
2018-09-11,0,0,1,0,0,0,0,0,0,0,0.253,0.3,0.48,0.78
2018-09-12,5,3,1,1,0,0,1,2,2,0,0.256,0.318,0.513,0.83
2018-09-16,4,4,0,0,0,0,0,0,0,2,0.244,0.303,0.488,0.791
2018-09-20,1,1,0,0,0,0,0,0,0,0,0.241,0.3,0.482,0.782
2018-09-21,5,5,1,1,1,0,0,0,0,3,0.239,0.295,0.477,0.772
2018-09-22,1,1,0,0,0,0,0,0,0,0,0.236,0.292,0.472,0.764
2018-09-24,3,3,0,0,0,0,0,0,0,2,0.228,0.283,0.457,0.739
2018-09-25,0,0,0,0,0,0,0,0,0,0,0.228,0.283,0.457,0.739
2018-09-26,1,1,1,1,0,0,0,0,0,0,0.237,0.29,0.462,0.752
2018-09-28,4,4,1,1,0,0,1,1,0,0,0.237,0.288,0.485,0.773
2018-09-29,3,3,0,0,0,0,0,0,0,0,0.23,0.28,0.47,0.75
2019-04-01,4,4,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2019-04-03,5,5,0,1,1,0,0,1,0,1,0.111,0.111,0.222,0.333
2019-04-05,3,3,0,1,1,0,0,0,0,0,0.167,0.167,0.333,0.5
2019-04-07,5,4,1,1,0,0,0,0,1,0,0.188,0.235,0.313,0.548
2019-04-08,4,4,1,2,0,0,1,1,0,2,0.25,0.286,0.5,0.786
2019-04-09,1,0,0,0,0,0,0,1,1,0,0.25,0.318,0.5,0.818
2019-04-12,3,3,0,0,0,0,0,0,0,2,0.217,0.28,0.435,0.715
2019-04-13,1,1,0,1,0,0,0,0,0,0,0.25,0.308,0.458,0.766
2019-04-17,2,2,0,2,0,0,0,0,0,0,0.308,0.357,0.5,0.857
2019-04-24,3,3,0,0,0,0,0,0,0,2,0.276,0.323,0.448,0.771
2019-04-26,5,5,1,2,0,0,1,1,0,1,0.294,0.333,0.529,0.863
2019-04-28,3,3,0,0,0,0,0,0,0,1,0.27,0.308,0.486,0.794
2019-04-29,4,4,0,1,0,0,0,0,0,0,0.268,0.302,0.463,0.766
2019-05-01,1,1,0,0,0,0,0,0,0,1,0.262,0.295,0.452,0.748
2019-05-02,4,4,1,1,0,0,0,1,0,1,0.261,0.292,0.435,0.726
2019-05-03,4,4,0,1,1,0,0,0,0,1,0.26,0.288,0.44,0.728
2019-05-04,4,4,0,0,0,0,0,0,0,2,0.241,0.268,0.407,0.675
2019-05-07,1,1,0,0,0,0,0,0,0,0,0.236,0.263,0.4,0.663
2019-05-11,1,0,1,0,0,0,0,0,0,0,0.236,0.276,0.4,0.676
2019-05-12,3,3,0,1,0,0,0,0,0,1,0.241,0.279,0.397,0.675
2019-05-14,4,4,0,0,0,0,0,0,0,1,0.226,0.262,0.371,0.632
2019-05-18,2,2,0,0,0,0,0,0,0,0,0.219,0.254,0.359,0.613
2019-05-23,0,0,0,0,0,0,0,0,0,0,0.219,0.254,0.359,0.613
2019-05-24,1,1,0,0,0,0,0,0,0,1,0.215,0.25,0.354,0.604
2019-05-25,4,4,0,0,0,0,0,0,0,3,0.203,0.236,0.333,0.569
2019-05-26,4,3,0,0,0,0,0,0,1,2,0.194,0.237,0.319,0.556
2019-05-27,4,3,0,1,0,0,0,0,1,0,0.2,0.25,0.32,0.57
2019-05-28,4,4,1,2,0,0,0,0,0,0,0.215,0.262,0.329,0.591
2019-06-02,3,3,0,0,0,0,0,0,0,0,0.207,0.253,0.317,0.57
2019-06-04,1,1,0,0,0,0,0,0,0,0,0.205,0.25,0.313,0.563
2019-06-05,2,2,0,1,0,0,0,0,0,1,0.212,0.256,0.318,0.573
2019-06-08,4,4,1,1,0,0,0,0,0,1,0.213,0.255,0.315,0.57
2019-06-10,1,0,0,0,0,0,0,0,1,0,0.213,0.263,0.315,0.578
2019-06-11,3,3,0,0,0,0,0,0,0,1,0.207,0.255,0.304,0.559
2019-06-13,4,3,0,0,0,0,0,0,1,0,0.2,0.255,0.295,0.55
2019-06-14,4,3,0,2,0,0,0,0,1,0,0.214,0.274,0.306,0.58
2019-06-15,4,4,0,1,0,0,0,0,0,1,0.216,0.273,0.304,0.577
2019-06-16,2,1,0,0,0,0,0,0,1,0,0.214,0.277,0.301,0.578
2019-06-18,3,3,0,0,0,0,0,0,0,1,0.208,0.27,0.292,0.562
2019-06-24,2,2,0,0,0,0,0,0,0,0,0.204,0.265,0.287,0.552
2019-06-25,4,4,0,0,0,0,0,0,0,2,0.196,0.256,0.277,0.533
2019-06-26,4,1,0,0,0,0,0,0,1,1,0.195,0.266,0.274,0.54
2019-06-28,3,3,0,0,0,0,0,0,0,0,0.19,0.26,0.267,0.527
2019-06-30,2,1,0,0,0,0,0,0,1,0,0.188,0.264,0.265,0.528
2019-07-03,2,2,0,0,0,0,0,0,0,0,0.185,0.26,0.261,0.52
2019-07-04,4,4,1,2,0,0,1,2,0,1,0.195,0.267,0.293,0.559
2019-07-13,2,2,0,1,0,0,0,1,0,0,0.2,0.27,0.296,0.566
2019-07-14,3,3,0,1,0,0,0,1,0,0,0.203,0.271,0.297,0.568
2019-07-15,1,0,0,0,0,0,0,0,1,0,0.203,0.277,0.297,0.574
2019-07-19,5,5,0,0,0,0,0,0,0,2,0.195,0.267,0.286,0.553
2019-07-20,2,2,0,0,0,0,0,0,0,0,0.193,0.264,0.281,0.545
2019-07-21,2,2,0,0,0,0,0,0,0,1,0.19,0.26,0.277,0.537
2019-07-25,1,1,0,0,0,0,0,0,0,1,0.188,0.258,0.275,0.534
2019-07-26,1,1,0,1,0,0,0,0,0,0,0.194,0.263,0.281,0.544
2019-07-27,3,3,1,1,0,0,0,0,0,0,0.197,0.265,0.282,0.546
2019-08-01,1,1,0,0,0,0,0,0,0,0,0.196,0.263,0.28,0.542
2021-05-29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-05-30,4,4,1,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8
2021-06-01,4,3,1,0,0,0,0,0,1,2,0.25,0.333,0.25,0.583
2021-06-02,2,2,0,0,0,0,0,0,0,0,0.2,0.273,0.2,0.473
2021-06-03,4,3,0,0,0,0,0,0,1,0,0.154,0.267,0.154,0.42
2021-06-04,1,1,0,0,0,0,0,0,0,1,0.143,0.25,0.143,0.393
2021-06-06,5,4,1,2,0,0,0,0,1,1,0.222,0.333,0.222,0.556
2021-06-08,1,1,0,0,0,0,0,0,0,1,0.211,0.318,0.211,0.529
2021-06-12,1,1,0,0,0,0,0,0,0,0,0.2,0.304,0.2,0.504
2021-06-15,1,1,1,1,0,0,0,0,0,0,0.238,0.333,0.238,0.571
2021-06-16,3,3,0,0,0,0,0,0,0,0,0.208,0.296,0.208,0.505
2021-06-17,1,1,0,1,0,0,0,0,0,0,0.24,0.321,0.24,0.561
2021-06-18,1,1,0,0,0,0,0,0,0,0,0.231,0.31,0.231,0.541
2021-06-25,1,1,0,0,0,0,0,0,0,1,0.222,0.3,0.222,0.522
2021-06-27,1,1,0,0,0,0,0,0,0,0,0.214,0.29,0.214,0.505
2021-06-28,1,1,0,0,0,0,0,0,0,0,0.207,0.281,0.207,0.488
2021-06-30,1,0,0,0,0,0,0,0,1,0,0.207,0.303,0.207,0.51
2021-07-02,1,1,0,1,0,0,0,1,0,0,0.233,0.324,0.233,0.557
2021-07-03,1,1,0,0,0,0,0,0,0,0,0.226,0.314,0.226,0.54
2021-07-04,1,1,0,0,0,0,0,0,0,1,0.219,0.306,0.219,0.524
2021-07-05,1,0,0,0,0,0,0,1,0,0,0.219,0.297,0.219,0.516
2021-07-06,1,1,0,0,0,0,0,0,0,0,0.212,0.289,0.212,0.502
2021-07-07,1,1,0,0,0,0,0,0,0,0,0.206,0.282,0.206,0.488
2021-07-09,1,1,0,0,0,0,0,0,0,0,0.2,0.275,0.2,0.475
2021-07-10,1,1,0,0,0,0,0,0,0,0,0.194,0.268,0.194,0.463
2021-07-18,0,0,1,0,0,0,0,0,0,0,0.194,0.268,0.194,0.463
2021-07-19,1,1,0,0,0,0,0,0,0,1,0.189,0.262,0.189,0.451
2021-07-20,1,1,1,1,0,0,1,1,0,0,0.211,0.279,0.289,0.568
2021-07-23,1,1,0,0,0,0,0,0,0,0,0.205,0.273,0.282,0.555
2021-07-24,1,1,0,0,0,0,0,0,0,0,0.2,0.267,0.275,0.542
2021-07-27,1,0,1,0,0,0,0,0,1,0,0.2,0.283,0.275,0.558
2021-07-30,1,1,0,1,0,0,0,0,0,0,0.22,0.298,0.293,0.591
2021-07-31,1,1,0,0,0,0,0,0,0,1,0.214,0.292,0.286,0.577
2021-08-03,1,1,0,1,0,0,0,0,0,0,0.233,0.306,0.302,0.608
2021-08-04,0,0,0,0,0,0,0,0,0,0,0.233,0.306,0.302,0.608
2021-08-05,1,1,0,0,0,0,0,0,0,0,0.227,0.3,0.295,0.596
2021-08-07,1,1,0,1,0,0,0,0,0,0,0.244,0.314,0.311,0.625
2021-08-08,1,1,1,1,0,0,0,0,0,0,0.261,0.327,0.326,0.653
2021-08-12,2,2,1,1,1,0,0,0,0,0,0.271,0.333,0.354,0.688
2021-08-13,3,3,0,1,0,0,0,0,0,0,0.275,0.333,0.353,0.686
2021-08-15,4,4,0,1,1,0,0,2,0,2,0.273,0.328,0.364,0.692
2021-08-17,1,1,0,0,0,0,0,0,0,0,0.268,0.323,0.357,0.68
2021-08-18,1,1,0,0,0,0,0,0,0,1,0.263,0.317,0.351,0.668
2021-08-19,1,1,0,0,0,0,0,0,0,0,0.259,0.313,0.345,0.657
2021-08-24,1,1,0,0,0,0,0,0,0,0,0.254,0.308,0.339,0.647
2021-08-25,1,0,0,0,0,0,0,0,1,0,0.254,0.318,0.339,0.657
2021-08-28,2,1,1,0,0,0,0,0,1,0,0.25,0.324,0.333,0.657
2021-09-01,1,1,0,1,0,0,0,0,0,0,0.262,0.333,0.344,0.678
2021-09-01,1,1,0,0,0,0,0,0,0,1,0.258,0.329,0.339,0.667
2021-09-03,1,1,0,0,0,0,0,0,0,0,0.254,0.324,0.333,0.657
2021-09-14,1,1,1,1,0,0,0,0,0,0,0.266,0.333,0.344,0.677
2021-09-17,1,1,0,0,0,0,0,0,0,1,0.262,0.329,0.338,0.667
2021-09-19,1,1,0,0,0,0,0,0,0,0,0.258,0.324,0.333,0.658
