Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
38,2021-05-20,4,3,0,0,0,0,0,0,0,1,0.258,0.326,0.452,0.778
39,2021-05-21,4,3,1,1,0,0,1,2,1,1,0.26,0.331,0.472,0.803
40,2021-05-22,5,5,1,1,1,0,0,1,0,1,0.258,0.327,0.47,0.796
41,2021-05-23,5,5,2,2,1,0,0,0,0,0,0.263,0.329,0.474,0.803
42,2021-05-24,4,4,0,2,1,0,0,0,0,0,0.27,0.333,0.482,0.816
43,2021-05-25,5,5,0,0,0,0,0,0,0,2,0.26,0.323,0.466,0.789
44,2021-05-26,4,4,0,0,0,0,0,0,0,3,0.253,0.315,0.453,0.768
45,2021-05-27,4,4,1,1,0,0,1,1,0,2,0.253,0.314,0.468,0.781
46,2021-05-29,4,4,2,2,0,0,2,2,0,0,0.259,0.318,0.506,0.824
47,2021-05-29,4,3,1,0,0,0,0,0,1,2,0.255,0.316,0.497,0.813
48,2021-05-30,4,3,0,0,0,0,0,0,1,1,0.25,0.315,0.488,0.803
49,2021-05-31,2,2,0,0,0,0,0,0,0,1,0.247,0.311,0.482,0.793
50,May,105,94,15,22,4,0,7,14,8,22,0.234,0.305,0.5,0.805
51,2021-06-01,4,3,1,1,0,0,0,1,1,0,0.249,0.316,0.479,0.795
52,2021-06-02,4,3,1,0,0,0,0,0,1,1,0.244,0.314,0.471,0.785
53,2021-06-04,4,3,1,0,0,0,0,0,1,0,0.24,0.313,0.463,0.776
54,2021-06-05,4,4,0,2,0,0,0,1,0,2,0.246,0.317,0.464,0.78
55,2021-06-06,5,5,1,2,0,0,0,1,0,0,0.25,0.319,0.462,0.781
56,2021-06-08,5,5,2,3,1,0,0,0,0,0,0.259,0.325,0.471,0.796
57,2021-06-09,3,3,0,0,0,0,0,0,0,1,0.255,0.321,0.464,0.784
58,2021-06-11,4,4,0,0,0,0,0,0,0,0,0.25,0.315,0.454,0.769
59,2021-06-12,4,4,1,2,0,0,0,0,0,1,0.255,0.318,0.455,0.773
60,2021-06-13,3,2,0,0,0,0,0,0,0,0,0.252,0.315,0.45,0.766
61,2021-06-14,4,4,0,0,0,0,0,1,0,1,0.248,0.31,0.442,0.752
62,2021-06-15,4,4,1,2,0,0,0,0,0,1,0.252,0.313,0.443,0.756
63,2021-06-16,5,5,1,2,0,0,0,1,0,1,0.256,0.315,0.442,0.757
64,2021-06-17,4,2,0,0,0,0,0,0,0,1,0.253,0.315,0.438,0.753
65,2021-06-18,4,4,1,2,1,0,0,1,0,0,0.258,0.318,0.443,0.762
66,2021-06-19,5,5,0,1,0,0,0,0,0,2,0.257,0.316,0.438,0.754
67,2021-06-20,4,4,0,1,0,0,0,0,0,1,0.257,0.315,0.435,0.75
68,2021-06-21,3,3,0,0,0,0,0,0,0,2,0.253,0.311,0.429,0.74
69,2021-06-22,4,4,0,1,0,0,0,0,0,1,0.253,0.31,0.426,0.736
70,2021-06-23,3,3,0,0,0,0,0,0,0,1,0.25,0.307,0.421,0.727
71,2021-06-24,4,4,0,0,0,0,0,0,0,1,0.246,0.302,0.414,0.716
72,2021-06-25,5,4,1,1,0,0,0,0,1,0,0.246,0.304,0.411,0.715
73,2021-06-26,1,1,0,1,0,0,0,0,0,0,0.249,0.306,0.414,0.72
74,June,90,83,11,21,2,0,0,6,4,17,0.253,0.295,0.277,0.573
75,2021-08-25,4,3,0,0,0,0,0,0,1,1,0.246,0.305,0.409,0.714
76,2021-08-26,3,3,2,0,0,0,0,1,0,0,0.243,0.302,0.404,0.706
77,2021-08-27,5,4,0,1,0,0,0,0,1,0,0.243,0.304,0.402,0.705
78,2021-08-28,1,1,0,0,0,0,0,0,0,0,0.242,0.303,0.4,0.703
79,2021-08-29,4,3,1,1,0,0,0,3,0,0,0.243,0.302,0.399,0.701
80,2021-08-30,5,4,1,0,0,0,0,1,1,0,0.24,0.3,0.393,0.694
81,2021-08-31,6,6,1,2,0,0,0,0,0,1,0.242,0.301,0.392,0.693
82,August,28,24,5,4,0,0,0,5,3,2,0.167,0.25,0.167,0.417
83,2021-09-02,4,4,1,1,0,0,0,0,0,0,0.242,0.3,0.39,0.69
84,2021-09-03,4,4,1,2,1,0,1,1,0,0,0.246,0.303,0.406,0.709
85,2021-09-04,1,1,0,0,0,0,0,0,0,0,0.245,0.302,0.404,0.706
86,2021-09-05,4,3,2,1,0,0,1,2,1,1,0.246,0.304,0.414,0.718
87,2021-09-06,3,3,1,1,0,0,1,1,0,2,0.247,0.305,0.424,0.728
88,2021-09-07,3,3,0,0,0,0,0,0,0,1,0.244,0.302,0.419,0.721
89,2021-09-08,1,1,0,0,0,0,0,0,0,0,0.243,0.301,0.418,0.719
90,2021-09-10,4,4,0,0,0,0,0,0,0,0,0.24,0.297,0.412,0.709
91,2021-09-12,4,3,0,1,0,0,0,0,1,0,0.241,0.3,0.411,0.711
92,2021-09-14,2,2,0,0,0,0,0,0,0,1,0.239,0.298,0.409,0.706
93,2021-09-15,4,4,1,3,0,0,1,2,0,0,0.246,0.303,0.423,0.726
94,2021-09-16,5,3,2,1,1,0,0,0,1,1,0.247,0.308,0.425,0.733
95,2021-09-17,4,2,0,0,0,0,0,1,1,0,0.245,0.307,0.423,0.73
96,2021-09-18,4,3,1,2,1,0,0,1,1,0,0.249,0.312,0.428,0.74
97,2021-09-19,5,4,1,2,0,0,0,0,0,0,0.252,0.316,0.429,0.745
98,2021-09-20,3,3,0,0,0,0,0,0,0,0,0.25,0.314,0.425,0.739
99,2021-09-21,4,4,0,2,0,0,0,0,0,0,0.253,0.316,0.426,0.742
100,2021-09-22,4,4,0,1,0,0,0,0,0,0,0.253,0.315,0.424,0.739
101,2021-09-23,5,5,0,0,0,0,0,0,0,2,0.249,0.311,0.417,0.728
102,2021-09-24,4,4,0,0,0,0,0,0,0,1,0.246,0.307,0.412,0.72
103,2021-09-26,4,4,0,0,0,0,0,0,0,2,0.243,0.304,0.408,0.712
104,2021-09-28,4,4,0,0,0,0,0,0,0,3,0.241,0.301,0.403,0.704
105,September,80,72,10,17,3,0,4,8,5,14,0.236,0.3,0.444,0.744
106,2021-10-01,4,3,0,0,0,0,0,0,1,2,0.239,0.3,0.399,0.7
107,2021-10-02,4,4,1,2,0,0,0,0,0,1,0.241,0.302,0.401,0.703
108,2021-10-03,4,4,1,1,0,0,1,1,0,0,0.242,0.302,0.407,0.709
109,October,12,11,2,3,0,0,1,1,1,3,0.273,0.333,0.545,0.879
