PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-09-07,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0
2019-09-08,1,1,0,1,0,0,0,1,0,0,1.0,1.0,1.0,2.0
2019-09-12,1,1,0,0,0,0,0,0,0,1,0.5,0.667,0.5,1.167
2019-09-13,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2019-09-14,0,0,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2019-09-16,0,0,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2019-09-18,0,0,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2019-09-19,0,0,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2019-09-20,1,1,0,0,0,0,0,0,0,0,0.25,0.4,0.25,0.65
2019-09-21,1,1,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2019-09-24,0,0,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2019-09-26,0,0,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2019-09-27,2,1,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833
2019-09-28,0,0,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2019-09-29,4,4,0,2,2,0,0,0,0,0,0.4,0.5,0.6,1.1
2020-09-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-09-04,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-09-05,1,1,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0
2020-09-06,4,4,0,0,0,0,0,0,0,2,0.143,0.143,0.286,0.429
2020-09-08,1,1,0,0,0,0,0,0,0,0,0.125,0.125,0.25,0.375
2020-09-09,6,5,3,4,2,0,1,3,0,0,0.385,0.429,0.846,1.275
2020-09-11,3,2,0,0,0,0,0,0,1,0,0.333,0.412,0.733,1.145
2020-09-12,0,0,0,0,0,0,0,0,0,0,0.333,0.412,0.733,1.145
2020-09-13,1,1,0,0,0,0,0,0,0,1,0.313,0.389,0.688,1.076
2020-09-14,3,3,1,0,0,0,0,0,0,0,0.263,0.333,0.579,0.912
2020-09-14,1,0,0,0,0,0,0,0,1,0,0.263,0.364,0.579,0.943
2020-09-15,3,3,1,2,1,0,0,1,0,1,0.318,0.4,0.636,1.036
2020-09-16,0,0,0,0,0,0,0,0,0,0,0.318,0.4,0.636,1.036
2020-09-18,5,5,0,0,0,0,0,0,0,1,0.259,0.333,0.519,0.852
2020-09-19,3,3,0,0,0,0,0,0,0,1,0.233,0.303,0.467,0.77
2020-09-21,1,1,0,0,0,0,0,0,0,0,0.226,0.294,0.452,0.746
2020-09-22,3,3,1,1,0,0,1,1,0,0,0.235,0.297,0.529,0.827
2020-09-24,3,3,0,1,0,0,0,1,0,1,0.243,0.3,0.514,0.814
2020-09-25,0,0,0,0,0,0,0,0,0,0,0.243,0.3,0.514,0.814
2020-09-25,0,0,0,0,0,0,0,0,0,0,0.243,0.3,0.514,0.814
2020-09-26,0,0,0,0,0,0,0,0,0,0,0.243,0.3,0.514,0.814
2020-09-27,1,1,0,0,0,0,0,0,0,0,0.237,0.293,0.5,0.793
2021-04-14,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-16,3,2,0,1,1,0,0,1,1,1,0.333,0.5,0.667,1.167
2021-04-18,1,1,0,0,0,0,0,0,0,0,0.25,0.4,0.5,0.9
2021-04-19,1,1,1,1,0,0,1,1,0,0,0.4,0.5,1.2,1.7
2021-04-20,1,1,0,0,0,0,0,0,0,1,0.333,0.429,1.0,1.429
2021-04-21,1,1,0,1,0,0,0,0,0,0,0.429,0.5,1.0,1.5
2021-04-23,3,2,0,1,1,0,0,0,0,1,0.444,0.545,1.0,1.545
2021-04-24,3,2,0,0,0,0,0,1,0,1,0.364,0.5,0.818,1.318
2021-04-25,1,0,0,0,0,0,0,1,1,0,0.364,0.533,0.818,1.352
2021-04-26,4,4,0,2,0,0,0,0,0,0,0.4,0.526,0.733,1.26
2021-04-27,4,4,1,3,0,0,1,3,0,0,0.474,0.565,0.895,1.46
2021-04-28,4,4,0,0,0,0,0,0,0,0,0.391,0.481,0.739,1.221
2021-04-29,3,3,0,0,0,0,0,0,0,2,0.346,0.433,0.654,1.087
2021-04-30,0,0,0,0,0,0,0,0,0,0,0.346,0.433,0.654,1.087
2021-05-01,1,1,0,0,0,0,0,0,0,0,0.333,0.419,0.63,1.049
2021-05-02,4,4,0,1,0,0,0,0,0,0,0.323,0.4,0.581,0.981
2021-05-04,4,2,0,0,0,0,0,0,1,1,0.303,0.41,0.545,0.956
2021-05-05,3,3,1,1,0,0,1,1,0,0,0.306,0.405,0.611,1.016
2021-05-06,3,3,0,0,0,0,0,0,0,1,0.282,0.378,0.564,0.942
