PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-14,4,3,1,1,0,0,0,0,1,0,0.274,0.32,0.47,0.79
2021-06-15,3,3,0,0,0,0,0,0,0,2,0.269,0.315,0.461,0.776
2021-06-16,4,4,0,1,0,0,0,1,0,0,0.269,0.314,0.456,0.77
2021-06-17,3,3,0,0,0,0,0,0,0,1,0.264,0.309,0.448,0.757
2021-06-18,2,1,0,0,0,0,0,0,1,0,0.263,0.311,0.446,0.756
2021-06-20,4,4,0,1,0,0,0,1,0,0,0.263,0.309,0.441,0.751
2021-06-22,4,3,0,0,0,0,0,0,1,0,0.258,0.308,0.434,0.742
2021-06-23,4,3,0,0,0,0,0,0,1,1,0.254,0.307,0.427,0.734
2021-06-24,4,4,0,0,0,0,0,0,0,0,0.249,0.301,0.418,0.719
2021-06-25,5,5,1,1,1,0,0,0,0,1,0.247,0.299,0.418,0.716
2021-06-26,4,3,0,2,0,0,0,1,1,0,0.254,0.307,0.421,0.728
2021-06-27,4,4,1,1,1,0,0,0,0,0,0.254,0.306,0.423,0.729
2021-06-28,4,4,1,1,1,0,0,2,0,1,0.254,0.305,0.424,0.729
2021-06-29,4,4,0,0,0,0,0,0,0,0,0.249,0.3,0.416,0.716
2021-06-30,4,4,1,2,0,0,0,1,0,0,0.254,0.303,0.418,0.721
2021-07-01,4,4,0,0,0,0,0,0,0,1,0.249,0.298,0.41,0.708
2021-07-02,5,5,2,3,0,0,1,3,0,0,0.257,0.304,0.428,0.732
2021-07-03,4,3,0,1,0,0,0,1,1,0,0.258,0.307,0.427,0.734
2021-07-04,1,1,0,0,0,0,0,0,0,0,0.257,0.306,0.425,0.731
2021-07-05,4,4,0,0,0,0,0,0,0,3,0.252,0.301,0.417,0.719
2021-07-06,5,5,0,3,0,0,0,1,0,1,0.26,0.307,0.421,0.728
2021-07-09,5,5,0,1,0,0,0,1,0,0,0.258,0.305,0.417,0.722
2021-07-10,5,5,0,1,0,0,0,0,0,0,0.257,0.303,0.412,0.715
2021-07-16,5,5,0,1,0,0,0,0,0,0,0.256,0.301,0.408,0.709
2021-07-17,3,3,0,0,0,0,0,0,0,1,0.253,0.298,0.403,0.701
2021-07-18,3,3,0,0,0,0,0,0,0,0,0.25,0.295,0.398,0.693
2021-07-19,4,4,1,2,0,0,0,0,0,1,0.254,0.297,0.4,0.698
2021-07-20,4,4,1,1,0,0,0,0,0,2,0.254,0.297,0.398,0.694
2021-07-21,5,5,0,1,0,0,0,1,0,0,0.253,0.295,0.394,0.689
2021-07-22,4,3,0,0,0,0,0,0,1,1,0.25,0.295,0.39,0.684
2021-07-27,4,4,0,0,0,0,0,0,0,0,0.246,0.291,0.384,0.675
2021-07-28,4,4,0,2,0,0,0,1,0,1,0.25,0.293,0.386,0.679
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.246,0.289,0.38,0.67
2021-07-31,3,3,0,2,0,0,0,0,0,0,0.251,0.293,0.383,0.676
2021-08-01,4,4,0,2,0,0,0,0,0,0,0.254,0.296,0.385,0.681
2021-08-03,4,4,0,2,0,0,0,1,0,0,0.258,0.298,0.386,0.685
2021-08-04,4,4,0,0,0,0,0,0,0,0,0.254,0.295,0.381,0.676
2021-08-06,4,2,0,0,0,0,0,0,2,0,0.252,0.297,0.379,0.676
2021-08-07,4,3,0,1,0,0,0,2,1,0,0.253,0.3,0.378,0.678
2021-08-10,4,4,0,1,0,0,0,1,0,1,0.253,0.299,0.377,0.676
2021-08-11,4,4,1,2,1,0,0,1,0,0,0.256,0.301,0.381,0.683
2021-08-12,1,1,0,0,0,0,0,0,0,0,0.256,0.301,0.38,0.681
2021-08-13,4,4,0,2,1,0,0,1,0,0,0.259,0.303,0.385,0.688
2021-08-14,4,4,1,0,0,0,0,0,0,0,0.255,0.299,0.38,0.68
2021-08-17,4,3,0,1,0,0,0,0,1,0,0.256,0.302,0.38,0.681
2021-08-18,5,4,0,1,0,0,0,1,0,1,0.256,0.303,0.378,0.681
2021-08-20,4,4,0,1,0,0,0,0,0,0,0.256,0.303,0.377,0.679
2021-08-21,4,4,0,1,0,0,0,1,0,2,0.256,0.302,0.375,0.677
2021-08-22,4,4,1,2,0,0,0,1,0,0,0.259,0.304,0.376,0.681
2021-08-24,4,4,0,1,0,0,0,0,0,1,0.259,0.304,0.375,0.678
2021-08-26,4,4,1,1,0,0,0,0,0,1,0.259,0.303,0.374,0.676
2021-08-27,4,4,0,1,0,0,0,0,0,0,0.259,0.302,0.372,0.674
2021-08-28,4,4,2,1,0,0,0,0,0,0,0.258,0.302,0.371,0.673
2021-08-29,4,4,0,0,0,0,0,0,0,2,0.256,0.299,0.367,0.665
2021-08-30,4,4,0,0,0,0,0,0,0,3,0.253,0.296,0.363,0.658
2021-09-01,2,2,0,0,0,0,0,0,0,1,0.251,0.294,0.361,0.655
2021-09-03,5,4,2,1,0,0,1,4,0,0,0.251,0.295,0.368,0.663
2021-09-04,3,3,0,0,0,0,0,0,0,0,0.249,0.293,0.365,0.658
2021-09-05,5,4,1,1,1,0,0,0,1,2,0.249,0.295,0.366,0.661
2021-09-07,4,4,0,1,0,0,0,0,0,1,0.249,0.294,0.365,0.659
2021-09-08,4,3,2,2,0,0,1,2,1,0,0.253,0.299,0.375,0.674
2021-09-10,4,4,1,2,0,0,1,2,0,1,0.255,0.3,0.384,0.684
2021-09-11,4,4,0,0,0,0,0,0,0,1,0.253,0.298,0.38,0.678
2021-09-13,5,5,2,3,1,0,0,1,0,0,0.257,0.301,0.385,0.687
2021-09-14,5,4,1,1,0,0,0,0,0,0,0.257,0.301,0.384,0.685
2021-09-15,5,5,0,1,0,0,0,0,0,0,0.256,0.3,0.382,0.681
2021-09-17,4,2,1,0,0,0,0,0,0,1,0.255,0.301,0.38,0.681
2021-09-18,3,3,0,0,0,0,0,0,0,1,0.253,0.299,0.377,0.676
2021-09-20,4,4,0,2,0,0,0,2,0,1,0.255,0.301,0.378,0.679
2021-09-21,4,4,0,1,0,0,0,0,0,2,0.255,0.301,0.377,0.678
2021-09-22,4,4,0,0,0,0,0,0,0,0,0.253,0.298,0.374,0.672
2021-09-23,4,3,0,1,0,0,0,2,0,1,0.254,0.298,0.373,0.671
2021-09-24,4,3,0,1,1,0,0,2,1,0,0.254,0.299,0.375,0.675
2021-09-25,4,4,1,1,0,0,0,0,0,0,0.254,0.299,0.374,0.673
2021-10-02,4,4,0,0,0,0,0,0,0,3,0.252,0.296,0.371,0.667
2021-10-03,3,3,0,1,0,0,0,0,0,0,0.252,0.297,0.37,0.667
