Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
53,2021-06-14,2,2,0,0,0,0,0,0,0,1,0.191,0.272,0.426,0.698
54,2021-06-15,2,1,0,0,0,0,0,1,0,0,0.19,0.268,0.423,0.691
55,2021-06-16,2,2,0,0,0,0,0,0,0,2,0.187,0.265,0.417,0.682
56,2021-06-18,0,0,0,0,0,0,0,0,0,0,0.187,0.265,0.417,0.682
57,2021-06-19,4,4,0,1,0,0,0,0,0,2,0.189,0.264,0.413,0.677
58,2021-06-21,1,1,0,0,0,0,0,0,0,0,0.188,0.263,0.41,0.672
59,2021-06-23,3,3,0,1,0,0,0,0,0,1,0.19,0.264,0.408,0.672
60,2021-06-26,1,1,1,0,0,0,0,0,0,0,0.189,0.262,0.405,0.668
61,2021-06-29,2,2,0,0,0,0,0,0,0,1,0.187,0.259,0.4,0.659
62,June,42,37,4,5,0,0,1,3,4,10,0.135,0.214,0.216,0.43
63,2021-07-01,4,3,0,0,0,0,0,0,0,2,0.183,0.259,0.392,0.651
64,2021-07-02,0,0,0,0,0,0,0,0,0,0,0.183,0.259,0.392,0.651
65,2021-07-03,6,5,2,3,1,1,0,3,1,0,0.196,0.273,0.418,0.69
66,2021-07-04,4,4,0,0,0,0,0,0,0,2,0.191,0.267,0.407,0.674
67,2021-07-06,1,1,0,0,0,0,0,0,0,1,0.19,0.265,0.405,0.67
68,2021-07-07,2,1,0,0,0,0,0,0,1,0,0.189,0.268,0.402,0.67
69,2021-07-08,4,3,0,0,0,0,0,0,1,0,0.186,0.267,0.395,0.663
70,2021-07-09,2,2,0,0,0,0,0,0,0,1,0.183,0.265,0.391,0.655
71,2021-07-10,3,3,1,2,1,0,1,1,0,0,0.192,0.271,0.419,0.689
72,2021-07-11,1,1,0,0,0,0,0,0,0,1,0.191,0.269,0.416,0.686
73,2021-07-16,1,1,0,0,0,0,0,0,0,0,0.19,0.268,0.414,0.682
74,2021-07-17,4,4,0,2,0,0,0,0,0,0,0.197,0.273,0.416,0.688
75,2021-07-18,3,3,1,1,0,0,1,1,0,1,0.199,0.274,0.431,0.705
76,2021-07-19,1,1,1,0,0,0,0,0,0,1,0.198,0.272,0.429,0.701
77,2021-07-22,4,3,1,1,0,0,0,0,1,0,0.2,0.277,0.427,0.704
78,2021-07-23,2,2,0,0,0,0,0,0,0,2,0.198,0.274,0.422,0.696
79,2021-07-25,2,2,1,1,0,0,1,1,0,0,0.201,0.276,0.439,0.715
80,2021-07-27,3,2,0,0,0,0,0,0,1,2,0.199,0.277,0.435,0.712
81,2021-07-28,0,0,0,0,0,0,0,0,0,0,0.199,0.277,0.435,0.712
82,July,47,41,7,10,2,1,3,6,5,13,0.244,0.34,0.561,0.901
83,2021-08-07,0,0,0,0,0,0,0,0,0,0,0.199,0.277,0.435,0.712
84,2021-08-08,3,3,1,1,0,0,1,1,0,1,0.201,0.278,0.448,0.726
85,2021-08-10,4,3,1,2,0,0,1,1,1,0,0.208,0.286,0.467,0.753
86,2021-08-11,4,4,0,0,0,0,0,0,0,3,0.204,0.281,0.458,0.739
87,2021-08-12,6,5,1,1,0,0,0,1,0,1,0.204,0.278,0.451,0.73
88,2021-08-13,4,4,1,2,2,0,0,2,0,2,0.21,0.282,0.462,0.744
89,2021-08-14,4,4,2,1,0,0,1,1,0,1,0.21,0.282,0.472,0.754
90,2021-08-15,1,1,0,0,0,0,0,0,0,0,0.209,0.28,0.47,0.75
91,2021-08-16,2,2,0,0,0,0,0,0,0,1,0.207,0.278,0.465,0.743
92,2021-08-17,1,1,0,0,0,0,0,0,0,1,0.206,0.277,0.463,0.74
93,2021-08-18,2,2,1,1,0,0,1,1,0,0,0.209,0.279,0.477,0.756
94,2021-08-19,4,4,0,0,0,0,0,0,0,2,0.205,0.274,0.469,0.743
95,2021-08-21,4,4,0,1,0,0,0,2,0,3,0.206,0.274,0.465,0.739
96,2021-08-22,3,3,0,0,0,0,0,0,0,1,0.203,0.271,0.459,0.73
97,2021-08-23,1,1,0,0,0,0,0,0,0,1,0.203,0.27,0.457,0.726
98,August,43,41,7,9,2,0,4,9,1,17,0.22,0.233,0.561,0.794
99,2021-09-11,1,1,0,1,0,0,0,0,0,0,0.206,0.272,0.459,0.732
100,2021-09-12,1,1,0,0,0,0,0,0,0,0,0.205,0.271,0.457,0.729
101,2021-09-14,4,3,2,1,1,0,0,0,1,1,0.207,0.275,0.46,0.735
102,2021-09-15,5,4,1,2,0,0,0,0,1,1,0.212,0.281,0.461,0.742
103,2021-09-17,2,2,0,0,0,0,0,1,0,0,0.21,0.279,0.457,0.736
104,2021-09-19,5,5,0,1,1,0,0,0,0,3,0.21,0.277,0.456,0.733
105,2021-09-20,1,1,0,0,0,0,0,0,0,1,0.209,0.276,0.454,0.73
106,2021-09-21,2,2,0,0,0,0,0,0,0,0,0.207,0.274,0.45,0.725
107,2021-09-24,3,3,0,1,0,0,0,0,0,0,0.209,0.275,0.449,0.724
108,2021-09-25,1,1,0,0,0,0,0,0,0,1,0.208,0.274,0.447,0.721
109,2021-09-26,4,4,1,1,1,0,0,0,0,1,0.208,0.274,0.448,0.722
110,2021-09-27,4,4,1,1,0,0,1,3,0,2,0.209,0.273,0.456,0.73
111,2021-09-28,4,4,0,0,0,0,0,0,0,2,0.206,0.27,0.449,0.719
112,2021-09-29,4,4,1,1,0,0,1,1,0,1,0.207,0.269,0.458,0.727
113,September,41,39,6,9,3,0,2,5,2,13,0.231,0.268,0.462,0.73
114,2021-10-01,1,1,1,1,0,0,0,1,0,0,0.21,0.272,0.46,0.731
115,2021-10-02,5,5,0,1,1,0,0,0,0,1,0.209,0.271,0.458,0.729
116,2021-10-03,4,4,2,2,0,0,2,3,0,0,0.214,0.274,0.48,0.754
117,October,10,10,3,4,1,0,2,4,0,1,0.4,0.4,1.1,1.5
0,2021-04-07,4,3,0,1,0,0,0,0,1,2,0.333,0.5,0.333,0.833
1,2021-04-08,2,2,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2,2021-04-09,4,3,0,0,0,0,0,0,1,2,0.125,0.3,0.125,0.425
3,2021-04-10,4,4,1,1,0,0,1,1,0,1,0.167,0.286,0.417,0.702
4,2021-04-12,1,1,0,0,0,0,0,0,0,1,0.154,0.267,0.385,0.651
5,2021-04-13,5,5,1,1,0,0,1,1,0,1,0.167,0.25,0.5,0.75
6,2021-04-16,3,2,0,0,0,0,0,0,1,0,0.15,0.261,0.45,0.711
7,2021-04-17,4,4,0,1,0,0,0,0,0,0,0.167,0.259,0.417,0.676
8,2021-04-20,2,2,0,2,1,0,0,1,0,0,0.231,0.31,0.5,0.81
9,2021-04-21,5,4,2,3,0,0,1,2,1,1,0.3,0.382,0.633,1.016
10,2021-04-23,4,4,0,0,0,0,0,1,0,1,0.265,0.342,0.559,0.901
11,2021-04-25,1,1,0,0,0,0,0,0,0,1,0.257,0.333,0.543,0.876
12,2021-04-26,0,0,0,0,0,0,0,0,0,0,0.257,0.333,0.543,0.876
13,2021-04-27,2,2,0,1,0,0,0,0,0,0,0.27,0.341,0.541,0.882
14,2021-04-28,3,3,0,0,0,0,0,0,0,0,0.25,0.318,0.5,0.818
15,2021-04-29,1,1,0,0,0,0,0,0,0,0,0.244,0.311,0.488,0.799
16,2021-04-30,1,1,0,0,0,0,0,0,0,0,0.238,0.304,0.476,0.78
17,April,46,42,4,10,1,0,3,6,4,10,0.238,0.304,0.476,0.78
18,2021-05-01,3,3,1,1,1,0,0,1,0,0,0.244,0.306,0.489,0.795
19,2021-05-02,2,2,0,0,0,0,0,0,0,1,0.234,0.294,0.468,0.762
20,2021-05-03,0,0,0,0,0,0,0,0,0,0,0.234,0.294,0.468,0.762
21,2021-05-05,2,2,0,0,0,0,0,0,0,0,0.224,0.283,0.449,0.732
22,2021-05-07,2,2,1,2,0,0,1,2,0,0,0.255,0.309,0.529,0.838
23,2021-05-08,4,4,1,2,0,0,1,3,0,2,0.273,0.322,0.582,0.904
24,2021-05-09,4,3,1,0,0,0,0,0,1,1,0.259,0.317,0.552,0.869
25,2021-05-11,4,3,1,0,0,0,0,0,1,2,0.246,0.313,0.525,0.838
26,2021-05-12,2,2,0,0,0,0,0,0,0,0,0.238,0.304,0.508,0.812
27,2021-05-13,4,4,0,0,0,0,0,0,0,2,0.224,0.288,0.478,0.765
28,2021-05-14,3,2,1,0,0,0,0,0,1,0,0.217,0.289,0.464,0.753
29,2021-05-15,4,4,1,1,1,0,0,0,0,1,0.219,0.288,0.466,0.753
30,2021-05-16,4,3,1,0,0,0,0,1,1,1,0.211,0.286,0.447,0.733
31,2021-05-18,5,5,0,1,0,0,0,0,0,3,0.21,0.281,0.432,0.713
32,2021-05-19,0,0,0,0,0,0,0,0,0,0,0.21,0.281,0.432,0.713
33,2021-05-20,5,5,1,1,0,0,1,1,0,2,0.209,0.277,0.453,0.73
34,2021-05-22,2,2,1,1,0,0,1,2,0,0,0.216,0.281,0.489,0.77
35,2021-05-23,3,2,1,1,0,0,1,2,1,1,0.222,0.293,0.522,0.815
36,2021-05-24,1,1,0,1,1,0,0,1,0,0,0.231,0.3,0.538,0.838
37,2021-05-25,5,4,0,0,0,0,0,0,1,0,0.221,0.295,0.516,0.811
38,2021-05-26,4,4,0,2,1,0,0,2,0,1,0.232,0.303,0.525,0.828
39,2021-05-27,2,1,1,0,0,0,0,0,1,1,0.23,0.306,0.52,0.826
40,2021-05-28,4,4,0,0,0,0,0,0,0,3,0.221,0.296,0.5,0.796
41,2021-05-29,3,3,0,0,0,0,0,0,0,1,0.215,0.288,0.486,0.774
42,2021-05-30,2,2,0,0,0,0,0,0,0,1,0.211,0.283,0.477,0.76
43,2021-05-31,4,4,0,0,0,0,0,0,0,2,0.204,0.274,0.46,0.734
44,May,78,71,12,13,4,0,5,15,7,25,0.183,0.256,0.451,0.707
45,2021-06-02,1,1,0,0,0,0,0,0,0,0,0.202,0.272,0.456,0.728
46,2021-06-04,5,4,1,0,0,0,0,0,1,0,0.195,0.269,0.441,0.71
47,2021-06-05,1,1,0,0,0,0,0,0,0,0,0.193,0.267,0.437,0.704
48,2021-06-06,4,4,0,1,0,0,0,0,0,0,0.195,0.267,0.431,0.698
49,2021-06-08,1,1,0,0,0,0,0,0,0,1,0.194,0.265,0.427,0.692
50,2021-06-09,4,4,0,0,0,0,0,0,0,2,0.188,0.257,0.414,0.671
51,2021-06-11,4,3,1,1,0,0,1,2,1,0,0.191,0.264,0.435,0.699
52,2021-06-12,5,3,1,1,0,0,0,0,2,0,0.194,0.275,0.433,0.708
53,2021-06-14,2,2,0,0,0,0,0,0,0,1,0.191,0.272,0.426,0.698
54,2021-06-15,2,1,0,0,0,0,0,1,0,0,0.19,0.268,0.423,0.691
55,2021-06-16,2,2,0,0,0,0,0,0,0,2,0.187,0.265,0.417,0.682
56,2021-06-18,0,0,0,0,0,0,0,0,0,0,0.187,0.265,0.417,0.682
57,2021-06-19,4,4,0,1,0,0,0,0,0,2,0.189,0.264,0.413,0.677
58,2021-06-21,1,1,0,0,0,0,0,0,0,0,0.188,0.263,0.41,0.672
59,2021-06-23,3,3,0,1,0,0,0,0,0,1,0.19,0.264,0.408,0.672
60,2021-06-26,1,1,1,0,0,0,0,0,0,0,0.189,0.262,0.405,0.668
61,2021-06-29,2,2,0,0,0,0,0,0,0,1,0.187,0.259,0.4,0.659
62,June,42,37,4,5,0,0,1,3,4,10,0.135,0.214,0.216,0.43
63,2021-07-01,4,3,0,0,0,0,0,0,0,2,0.183,0.259,0.392,0.651
64,2021-07-02,0,0,0,0,0,0,0,0,0,0,0.183,0.259,0.392,0.651
65,2021-07-03,6,5,2,3,1,1,0,3,1,0,0.196,0.273,0.418,0.69
66,2021-07-04,4,4,0,0,0,0,0,0,0,2,0.191,0.267,0.407,0.674
67,2021-07-06,1,1,0,0,0,0,0,0,0,1,0.19,0.265,0.405,0.67
68,2021-07-07,2,1,0,0,0,0,0,0,1,0,0.189,0.268,0.402,0.67
69,2021-07-08,4,3,0,0,0,0,0,0,1,0,0.186,0.267,0.395,0.663
70,2021-07-09,2,2,0,0,0,0,0,0,0,1,0.183,0.265,0.391,0.655
71,2021-07-10,3,3,1,2,1,0,1,1,0,0,0.192,0.271,0.419,0.689
72,2021-07-11,1,1,0,0,0,0,0,0,0,1,0.191,0.269,0.416,0.686
73,2021-07-16,1,1,0,0,0,0,0,0,0,0,0.19,0.268,0.414,0.682
74,2021-07-17,4,4,0,2,0,0,0,0,0,0,0.197,0.273,0.416,0.688
75,2021-07-18,3,3,1,1,0,0,1,1,0,1,0.199,0.274,0.431,0.705
76,2021-07-19,1,1,1,0,0,0,0,0,0,1,0.198,0.272,0.429,0.701
77,2021-07-22,4,3,1,1,0,0,0,0,1,0,0.2,0.277,0.427,0.704
78,2021-07-23,2,2,0,0,0,0,0,0,0,2,0.198,0.274,0.422,0.696
79,2021-07-25,2,2,1,1,0,0,1,1,0,0,0.201,0.276,0.439,0.715
80,2021-07-27,3,2,0,0,0,0,0,0,1,2,0.199,0.277,0.435,0.712
81,2021-07-28,0,0,0,0,0,0,0,0,0,0,0.199,0.277,0.435,0.712
82,July,47,41,7,10,2,1,3,6,5,13,0.244,0.34,0.561,0.901
83,2021-08-07,0,0,0,0,0,0,0,0,0,0,0.199,0.277,0.435,0.712
84,2021-08-08,3,3,1,1,0,0,1,1,0,1,0.201,0.278,0.448,0.726
85,2021-08-10,4,3,1,2,0,0,1,1,1,0,0.208,0.286,0.467,0.753
86,2021-08-11,4,4,0,0,0,0,0,0,0,3,0.204,0.281,0.458,0.739
87,2021-08-12,6,5,1,1,0,0,0,1,0,1,0.204,0.278,0.451,0.73
88,2021-08-13,4,4,1,2,2,0,0,2,0,2,0.21,0.282,0.462,0.744
89,2021-08-14,4,4,2,1,0,0,1,1,0,1,0.21,0.282,0.472,0.754
90,2021-08-15,1,1,0,0,0,0,0,0,0,0,0.209,0.28,0.47,0.75
91,2021-08-16,2,2,0,0,0,0,0,0,0,1,0.207,0.278,0.465,0.743
92,2021-08-17,1,1,0,0,0,0,0,0,0,1,0.206,0.277,0.463,0.74
93,2021-08-18,2,2,1,1,0,0,1,1,0,0,0.209,0.279,0.477,0.756
94,2021-08-19,4,4,0,0,0,0,0,0,0,2,0.205,0.274,0.469,0.743
95,2021-08-21,4,4,0,1,0,0,0,2,0,3,0.206,0.274,0.465,0.739
96,2021-08-22,3,3,0,0,0,0,0,0,0,1,0.203,0.271,0.459,0.73
97,2021-08-23,1,1,0,0,0,0,0,0,0,1,0.203,0.27,0.457,0.726
98,August,43,41,7,9,2,0,4,9,1,17,0.22,0.233,0.561,0.794
99,2021-09-11,1,1,0,1,0,0,0,0,0,0,0.206,0.272,0.459,0.732
100,2021-09-12,1,1,0,0,0,0,0,0,0,0,0.205,0.271,0.457,0.729
101,2021-09-14,4,3,2,1,1,0,0,0,1,1,0.207,0.275,0.46,0.735
102,2021-09-15,5,4,1,2,0,0,0,0,1,1,0.212,0.281,0.461,0.742
103,2021-09-17,2,2,0,0,0,0,0,1,0,0,0.21,0.279,0.457,0.736
104,2021-09-19,5,5,0,1,1,0,0,0,0,3,0.21,0.277,0.456,0.733
105,2021-09-20,1,1,0,0,0,0,0,0,0,1,0.209,0.276,0.454,0.73
106,2021-09-21,2,2,0,0,0,0,0,0,0,0,0.207,0.274,0.45,0.725
107,2021-09-24,3,3,0,1,0,0,0,0,0,0,0.209,0.275,0.449,0.724
108,2021-09-25,1,1,0,0,0,0,0,0,0,1,0.208,0.274,0.447,0.721
109,2021-09-26,4,4,1,1,1,0,0,0,0,1,0.208,0.274,0.448,0.722
110,2021-09-27,4,4,1,1,0,0,1,3,0,2,0.209,0.273,0.456,0.73
111,2021-09-28,4,4,0,0,0,0,0,0,0,2,0.206,0.27,0.449,0.719
112,2021-09-29,4,4,1,1,0,0,1,1,0,1,0.207,0.269,0.458,0.727
113,September,41,39,6,9,3,0,2,5,2,13,0.231,0.268,0.462,0.73
114,2021-10-01,1,1,1,1,0,0,0,1,0,0,0.21,0.272,0.46,0.731
115,2021-10-02,5,5,0,1,1,0,0,0,0,1,0.209,0.271,0.458,0.729
116,2021-10-03,4,4,2,2,0,0,2,3,0,0,0.214,0.274,0.48,0.754
117,October,10,10,3,4,1,0,2,4,0,1,0.4,0.4,1.1,1.5
0,2021-04-07,4,3,0,1,0,0,0,0,1,2,0.333,0.5,0.333,0.833
1,2021-04-08,2,2,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2,2021-04-09,4,3,0,0,0,0,0,0,1,2,0.125,0.3,0.125,0.425
3,2021-04-10,4,4,1,1,0,0,1,1,0,1,0.167,0.286,0.417,0.702
4,2021-04-12,1,1,0,0,0,0,0,0,0,1,0.154,0.267,0.385,0.651
5,2021-04-13,5,5,1,1,0,0,1,1,0,1,0.167,0.25,0.5,0.75
6,2021-04-16,3,2,0,0,0,0,0,0,1,0,0.15,0.261,0.45,0.711
7,2021-04-17,4,4,0,1,0,0,0,0,0,0,0.167,0.259,0.417,0.676
8,2021-04-20,2,2,0,2,1,0,0,1,0,0,0.231,0.31,0.5,0.81
9,2021-04-21,5,4,2,3,0,0,1,2,1,1,0.3,0.382,0.633,1.016
10,2021-04-23,4,4,0,0,0,0,0,1,0,1,0.265,0.342,0.559,0.901
11,2021-04-25,1,1,0,0,0,0,0,0,0,1,0.257,0.333,0.543,0.876
12,2021-04-26,0,0,0,0,0,0,0,0,0,0,0.257,0.333,0.543,0.876
13,2021-04-27,2,2,0,1,0,0,0,0,0,0,0.27,0.341,0.541,0.882
14,2021-04-28,3,3,0,0,0,0,0,0,0,0,0.25,0.318,0.5,0.818
15,2021-04-29,1,1,0,0,0,0,0,0,0,0,0.244,0.311,0.488,0.799
16,2021-04-30,1,1,0,0,0,0,0,0,0,0,0.238,0.304,0.476,0.78
17,April,46,42,4,10,1,0,3,6,4,10,0.238,0.304,0.476,0.78
18,2021-05-01,3,3,1,1,1,0,0,1,0,0,0.244,0.306,0.489,0.795
19,2021-05-02,2,2,0,0,0,0,0,0,0,1,0.234,0.294,0.468,0.762
20,2021-05-03,0,0,0,0,0,0,0,0,0,0,0.234,0.294,0.468,0.762
21,2021-05-05,2,2,0,0,0,0,0,0,0,0,0.224,0.283,0.449,0.732
22,2021-05-07,2,2,1,2,0,0,1,2,0,0,0.255,0.309,0.529,0.838
23,2021-05-08,4,4,1,2,0,0,1,3,0,2,0.273,0.322,0.582,0.904
24,2021-05-09,4,3,1,0,0,0,0,0,1,1,0.259,0.317,0.552,0.869
25,2021-05-11,4,3,1,0,0,0,0,0,1,2,0.246,0.313,0.525,0.838
26,2021-05-12,2,2,0,0,0,0,0,0,0,0,0.238,0.304,0.508,0.812
27,2021-05-13,4,4,0,0,0,0,0,0,0,2,0.224,0.288,0.478,0.765
28,2021-05-14,3,2,1,0,0,0,0,0,1,0,0.217,0.289,0.464,0.753
29,2021-05-15,4,4,1,1,1,0,0,0,0,1,0.219,0.288,0.466,0.753
30,2021-05-16,4,3,1,0,0,0,0,1,1,1,0.211,0.286,0.447,0.733
31,2021-05-18,5,5,0,1,0,0,0,0,0,3,0.21,0.281,0.432,0.713
32,2021-05-19,0,0,0,0,0,0,0,0,0,0,0.21,0.281,0.432,0.713
33,2021-05-20,5,5,1,1,0,0,1,1,0,2,0.209,0.277,0.453,0.73
34,2021-05-22,2,2,1,1,0,0,1,2,0,0,0.216,0.281,0.489,0.77
35,2021-05-23,3,2,1,1,0,0,1,2,1,1,0.222,0.293,0.522,0.815
36,2021-05-24,1,1,0,1,1,0,0,1,0,0,0.231,0.3,0.538,0.838
37,2021-05-25,5,4,0,0,0,0,0,0,1,0,0.221,0.295,0.516,0.811
38,2021-05-26,4,4,0,2,1,0,0,2,0,1,0.232,0.303,0.525,0.828
39,2021-05-27,2,1,1,0,0,0,0,0,1,1,0.23,0.306,0.52,0.826
40,2021-05-28,4,4,0,0,0,0,0,0,0,3,0.221,0.296,0.5,0.796
41,2021-05-29,3,3,0,0,0,0,0,0,0,1,0.215,0.288,0.486,0.774
42,2021-05-30,2,2,0,0,0,0,0,0,0,1,0.211,0.283,0.477,0.76
43,2021-05-31,4,4,0,0,0,0,0,0,0,2,0.204,0.274,0.46,0.734
44,May,78,71,12,13,4,0,5,15,7,25,0.183,0.256,0.451,0.707
45,2021-06-02,1,1,0,0,0,0,0,0,0,0,0.202,0.272,0.456,0.728
46,2021-06-04,5,4,1,0,0,0,0,0,1,0,0.195,0.269,0.441,0.71
47,2021-06-05,1,1,0,0,0,0,0,0,0,0,0.193,0.267,0.437,0.704
48,2021-06-06,4,4,0,1,0,0,0,0,0,0,0.195,0.267,0.431,0.698
49,2021-06-08,1,1,0,0,0,0,0,0,0,1,0.194,0.265,0.427,0.692
50,2021-06-09,4,4,0,0,0,0,0,0,0,2,0.188,0.257,0.414,0.671
51,2021-06-11,4,3,1,1,0,0,1,2,1,0,0.191,0.264,0.435,0.699
52,2021-06-12,5,3,1,1,0,0,0,0,2,0,0.194,0.275,0.433,0.708
53,2021-06-14,2,2,0,0,0,0,0,0,0,1,0.191,0.272,0.426,0.698
54,2021-06-15,2,1,0,0,0,0,0,1,0,0,0.19,0.268,0.423,0.691
55,2021-06-16,2,2,0,0,0,0,0,0,0,2,0.187,0.265,0.417,0.682
56,2021-06-18,0,0,0,0,0,0,0,0,0,0,0.187,0.265,0.417,0.682
57,2021-06-19,4,4,0,1,0,0,0,0,0,2,0.189,0.264,0.413,0.677
58,2021-06-21,1,1,0,0,0,0,0,0,0,0,0.188,0.263,0.41,0.672
59,2021-06-23,3,3,0,1,0,0,0,0,0,1,0.19,0.264,0.408,0.672
60,2021-06-26,1,1,1,0,0,0,0,0,0,0,0.189,0.262,0.405,0.668
61,2021-06-29,2,2,0,0,0,0,0,0,0,1,0.187,0.259,0.4,0.659
62,June,42,37,4,5,0,0,1,3,4,10,0.135,0.214,0.216,0.43
63,2021-07-01,4,3,0,0,0,0,0,0,0,2,0.183,0.259,0.392,0.651
64,2021-07-02,0,0,0,0,0,0,0,0,0,0,0.183,0.259,0.392,0.651
65,2021-07-03,6,5,2,3,1,1,0,3,1,0,0.196,0.273,0.418,0.69
66,2021-07-04,4,4,0,0,0,0,0,0,0,2,0.191,0.267,0.407,0.674
67,2021-07-06,1,1,0,0,0,0,0,0,0,1,0.19,0.265,0.405,0.67
68,2021-07-07,2,1,0,0,0,0,0,0,1,0,0.189,0.268,0.402,0.67
69,2021-07-08,4,3,0,0,0,0,0,0,1,0,0.186,0.267,0.395,0.663
70,2021-07-09,2,2,0,0,0,0,0,0,0,1,0.183,0.265,0.391,0.655
71,2021-07-10,3,3,1,2,1,0,1,1,0,0,0.192,0.271,0.419,0.689
72,2021-07-11,1,1,0,0,0,0,0,0,0,1,0.191,0.269,0.416,0.686
73,2021-07-16,1,1,0,0,0,0,0,0,0,0,0.19,0.268,0.414,0.682
