PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-09-25,3,3,0,0,0,0,0,0,0,1,0.22,0.273,0.319,0.591
2019-09-26,4,4,2,3,0,1,0,1,0,1,0.242,0.291,0.358,0.649
2019-09-28,3,2,0,0,0,0,0,0,1,0,0.237,0.292,0.351,0.643
2019-09-29,3,3,0,0,0,0,0,0,0,2,0.23,0.284,0.34,0.624
2020-08-12,4,4,1,3,0,0,1,2,0,0,0.75,0.75,1.5,2.25
2020-08-14,4,3,0,1,0,0,0,1,0,0,0.571,0.5,1.0,1.5
2020-08-15,4,3,1,0,0,0,0,0,1,1,0.4,0.417,0.7,1.117
2020-08-16,4,4,0,0,0,0,0,0,0,3,0.286,0.313,0.5,0.812
2020-08-17,4,4,0,0,0,0,0,0,0,4,0.222,0.25,0.389,0.639
2020-08-18,0,0,1,0,0,0,0,0,0,0,0.222,0.25,0.389,0.639
2020-08-20,3,3,0,1,1,0,0,0,0,1,0.238,0.261,0.429,0.689
2020-08-22,4,4,1,1,0,0,1,1,0,1,0.24,0.259,0.52,0.779
2020-08-23,5,4,0,2,0,0,0,1,0,1,0.276,0.29,0.517,0.808
2020-08-24,3,3,1,1,0,0,0,0,0,0,0.281,0.294,0.5,0.794
2020-08-29,3,3,2,2,0,0,0,0,0,0,0.314,0.324,0.514,0.839
2020-09-01,5,5,2,2,1,1,0,1,0,2,0.325,0.333,0.575,0.908
2020-09-02,4,4,0,3,0,0,0,2,0,1,0.364,0.37,0.591,0.96
2020-09-04,3,3,0,0,0,0,0,0,0,0,0.34,0.347,0.553,0.9
2020-09-04,4,4,0,1,0,0,0,0,0,1,0.333,0.34,0.529,0.869
2020-09-05,4,4,0,2,0,0,0,0,0,1,0.345,0.351,0.527,0.878
2020-09-06,5,5,1,2,0,0,1,3,0,0,0.35,0.355,0.567,0.922
2020-09-07,4,3,0,1,0,0,0,1,1,2,0.349,0.364,0.556,0.919
2020-09-08,4,3,0,2,0,0,0,1,0,0,0.364,0.386,0.561,0.946
2020-09-09,3,3,0,2,0,1,0,0,0,1,0.377,0.397,0.594,0.992
2020-09-10,4,3,0,1,0,0,0,0,1,1,0.36,0.388,0.56,0.948
2020-09-10,3,3,0,0,0,0,0,0,0,2,0.361,0.382,0.569,0.951
2020-09-11,4,4,0,1,0,0,0,0,0,2,0.354,0.381,0.544,0.925
2020-09-12,4,4,0,1,0,0,0,0,0,1,0.349,0.375,0.53,0.905
2020-09-13,4,3,1,0,0,0,0,0,1,0,0.337,0.37,0.512,0.881
2020-09-15,5,5,2,3,0,0,1,1,0,2,0.352,0.381,0.549,0.931
2020-09-16,4,4,0,1,0,0,0,0,0,1,0.347,0.376,0.537,0.913
2020-09-17,4,3,1,1,0,0,1,3,1,2,0.347,0.381,0.561,0.942
2020-09-18,4,3,0,1,1,0,0,0,1,0,0.347,0.385,0.564,0.95
2020-09-19,5,4,0,0,0,0,0,1,0,2,0.333,0.368,0.543,0.911
2020-09-20,4,4,1,1,0,0,0,1,0,3,0.33,0.364,0.532,0.896
2020-09-22,5,4,1,2,0,0,0,1,1,0,0.336,0.374,0.531,0.905
2020-09-23,5,5,2,2,1,0,0,0,0,0,0.339,0.375,0.534,0.909
2020-09-24,5,5,3,3,0,0,1,3,0,1,0.35,0.383,0.561,0.944
2020-09-25,4,4,0,1,0,0,0,0,0,1,0.346,0.38,0.551,0.931
2020-09-26,2,2,0,1,0,0,0,1,0,1,0.349,0.381,0.55,0.932
2021-04-01,4,4,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
2021-04-03,5,5,1,1,0,1,0,1,0,1,0.222,0.222,0.444,0.667
2021-04-04,4,3,1,0,0,0,0,0,1,1,0.167,0.231,0.333,0.564
2021-04-05,4,4,0,0,0,0,0,0,0,1,0.125,0.176,0.25,0.426
2021-04-06,5,5,0,1,0,0,0,0,0,2,0.143,0.182,0.238,0.42
2021-04-07,4,4,0,3,0,0,0,0,0,0,0.24,0.269,0.32,0.589
2021-04-09,4,4,0,2,0,0,0,0,0,1,0.276,0.3,0.345,0.645
2021-04-10,4,4,0,0,0,0,0,0,0,0,0.242,0.265,0.303,0.568
2021-04-11,4,4,0,0,0,0,0,0,0,2,0.216,0.237,0.27,0.507
2021-04-12,5,4,0,1,0,0,0,0,1,1,0.22,0.256,0.268,0.524
2021-04-13,5,5,0,0,0,0,0,0,0,2,0.196,0.229,0.239,0.468
2021-04-15,4,4,1,2,1,1,0,2,0,0,0.22,0.25,0.32,0.57
2021-04-16,4,3,0,1,0,0,0,0,1,2,0.226,0.268,0.321,0.589
2021-04-17,4,4,0,0,0,0,0,0,0,1,0.211,0.25,0.298,0.548
2021-04-18,4,4,1,1,0,0,0,0,0,1,0.213,0.25,0.295,0.545
2021-04-21,3,3,0,0,0,0,0,0,0,1,0.203,0.239,0.281,0.52
2021-04-21,3,3,0,2,0,0,0,1,0,1,0.224,0.257,0.299,0.556
2021-04-22,4,4,0,0,0,0,0,0,0,1,0.211,0.243,0.282,0.525
2021-04-24,3,3,1,1,0,0,1,1,0,0,0.216,0.247,0.324,0.571
2021-04-25,3,3,0,1,0,0,0,0,0,1,0.221,0.25,0.325,0.575
2021-04-26,4,4,0,1,0,0,0,0,0,1,0.222,0.25,0.321,0.571
2021-04-27,4,3,1,0,0,0,0,0,1,1,0.214,0.25,0.31,0.56
2021-04-29,3,3,0,0,0,0,0,0,0,2,0.207,0.242,0.299,0.541
2021-04-30,3,3,0,0,0,0,0,0,0,1,0.2,0.234,0.289,0.523
2021-05-01,5,4,0,0,0,0,0,0,1,4,0.191,0.232,0.277,0.509
2021-05-04,4,3,2,1,0,0,0,0,0,1,0.196,0.243,0.278,0.521
2021-05-05,5,5,0,1,1,0,0,0,0,1,0.196,0.241,0.284,0.525
2021-05-07,4,4,1,1,0,0,1,3,0,3,0.198,0.241,0.311,0.552
2021-05-08,4,2,0,0,0,0,0,0,2,0,0.194,0.25,0.306,0.556
2021-05-11,5,3,2,1,0,0,0,1,0,2,0.198,0.264,0.306,0.571
2021-05-12,4,4,0,0,0,0,0,0,0,2,0.191,0.256,0.296,0.552
2021-05-13,4,4,1,1,0,0,0,1,0,3,0.193,0.256,0.294,0.55
2021-05-15,5,5,2,2,0,0,0,0,0,1,0.202,0.261,0.298,0.56
2021-05-16,3,3,0,1,0,0,0,0,0,0,0.205,0.263,0.299,0.562
2021-05-19,2,1,1,0,0,0,0,0,0,1,0.203,0.266,0.297,0.563
2021-05-22,5,5,1,0,0,0,0,0,0,1,0.195,0.257,0.286,0.543
2021-05-24,4,4,1,2,1,0,1,3,0,1,0.204,0.264,0.321,0.585
2021-05-25,4,4,0,0,0,0,0,0,0,1,0.199,0.257,0.312,0.569
2021-05-27,4,4,0,0,0,0,0,0,0,2,0.193,0.25,0.303,0.553
2021-05-29,3,3,1,2,1,0,0,1,0,0,0.203,0.258,0.318,0.575
2021-05-30,4,2,0,1,1,0,0,3,1,0,0.207,0.27,0.327,0.597
2021-05-31,1,0,0,0,0,0,0,0,0,0,0.207,0.27,0.327,0.597
2021-06-01,5,4,1,2,0,0,0,1,0,1,0.214,0.274,0.331,0.605
2021-06-03,4,3,1,1,0,0,1,1,1,0,0.217,0.279,0.35,0.629
2021-06-04,4,3,1,3,1,0,0,0,1,0,0.231,0.295,0.369,0.664
2021-06-05,4,4,0,1,1,0,0,0,0,0,0.232,0.294,0.372,0.666
2021-06-06,3,3,0,0,0,0,0,0,0,2,0.228,0.29,0.365,0.655
2021-06-08,4,3,0,0,0,0,0,0,1,0,0.224,0.289,0.359,0.648
2021-06-09,5,5,0,0,0,0,0,0,0,2,0.217,0.281,0.349,0.63
2021-06-10,4,3,1,1,0,0,0,1,0,0,0.219,0.281,0.348,0.629
2021-06-11,0,0,1,0,0,0,0,0,0,0,0.219,0.281,0.348,0.629
2021-06-12,4,3,0,1,0,0,0,0,1,0,0.221,0.285,0.348,0.633
2021-06-13,3,3,0,0,0,0,0,0,0,1,0.217,0.281,0.342,0.623
2021-06-14,4,3,1,1,0,0,1,2,1,2,0.219,0.285,0.358,0.643
2021-06-15,4,4,0,0,0,0,0,0,0,1,0.215,0.28,0.351,0.63
2021-06-16,5,5,1,2,0,0,1,2,0,0,0.219,0.282,0.367,0.65
2021-06-17,4,4,1,1,1,0,0,0,0,0,0.22,0.282,0.37,0.652
2021-06-18,4,4,0,1,0,0,0,1,0,1,0.221,0.281,0.368,0.649
2021-06-19,4,4,0,0,0,0,0,0,0,0,0.216,0.276,0.361,0.637
2021-06-20,0,0,1,0,0,0,0,0,0,0,0.216,0.276,0.361,0.637
2021-06-22,4,2,2,1,0,0,0,0,2,0,0.219,0.284,0.362,0.646
2021-06-23,4,4,1,2,0,0,0,0,0,0,0.224,0.288,0.364,0.653
2021-06-24,4,4,0,1,0,0,0,1,0,0,0.225,0.288,0.362,0.65
2021-06-26,3,3,0,0,0,0,0,0,0,1,0.222,0.284,0.357,0.641
2021-06-27,4,2,1,0,0,0,0,0,1,1,0.22,0.285,0.354,0.639
2021-06-28,4,4,1,1,0,0,0,0,0,2,0.22,0.284,0.352,0.636
2021-06-30,3,2,0,1,1,0,0,1,1,1,0.223,0.289,0.358,0.647
2021-07-02,4,3,0,0,0,0,0,0,1,2,0.22,0.288,0.353,0.641
2021-07-03,4,4,1,1,0,0,0,0,0,2,0.22,0.287,0.352,0.639
2021-07-05,4,3,0,1,0,0,0,1,0,0,0.222,0.288,0.351,0.639
2021-07-06,4,4,0,0,0,0,0,0,0,3,0.218,0.284,0.346,0.629
2021-07-08,4,4,0,0,0,0,0,0,0,1,0.215,0.279,0.34,0.62
2021-07-10,3,3,0,0,0,0,0,0,0,1,0.212,0.276,0.336,0.612
2021-07-11,2,2,1,1,1,0,0,0,0,0,0.214,0.278,0.341,0.619
2021-07-22,4,4,1,1,0,1,0,0,0,2,0.215,0.278,0.348,0.625
2021-07-23,4,4,2,2,0,0,1,1,0,0,0.219,0.281,0.362,0.642
2021-07-24,4,4,0,0,0,0,0,0,0,0,0.216,0.277,0.356,0.633
2021-07-25,3,3,0,1,1,0,0,0,0,0,0.217,0.277,0.36,0.637
2021-07-26,4,4,0,1,0,0,0,0,0,1,0.218,0.277,0.358,0.635
2021-07-27,4,4,0,1,0,0,0,0,0,1,0.218,0.277,0.356,0.633
2021-07-28,5,4,2,2,0,1,0,2,0,0,0.222,0.279,0.366,0.644
2021-07-29,4,4,0,0,0,0,0,0,0,1,0.219,0.275,0.36,0.636
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.216,0.272,0.355,0.627
2021-07-31,4,3,0,0,0,0,0,0,0,1,0.214,0.271,0.352,0.623
2021-08-03,3,3,0,0,0,0,0,0,0,2,0.212,0.269,0.348,0.617
2021-08-04,1,1,0,0,0,0,0,0,0,1,0.211,0.268,0.347,0.615
2021-08-05,4,4,1,2,0,0,0,0,0,0,0.215,0.271,0.349,0.62
2021-08-06,3,3,0,0,0,0,0,0,0,3,0.213,0.268,0.346,0.614
2021-08-08,4,3,1,0,0,0,0,0,1,0,0.211,0.268,0.342,0.61
2021-08-10,4,4,1,2,1,1,0,3,0,1,0.214,0.271,0.354,0.625
2021-08-11,4,4,0,0,0,0,0,0,0,2,0.212,0.268,0.349,0.617
2021-08-12,4,4,1,2,0,0,0,0,0,0,0.215,0.27,0.351,0.622
2021-08-14,4,3,2,1,0,0,0,0,0,1,0.216,0.273,0.351,0.624
2021-08-15,3,3,0,0,0,0,0,0,0,3,0.214,0.271,0.348,0.618
2021-08-17,4,4,0,1,0,0,0,0,0,1,0.215,0.27,0.347,0.617
2021-08-18,3,3,1,1,0,0,1,1,0,1,0.216,0.271,0.356,0.627
2021-08-19,5,5,1,1,0,0,1,1,0,1,0.216,0.27,0.362,0.632
2021-08-20,4,4,1,1,0,0,0,0,0,2,0.216,0.27,0.361,0.631
2021-08-21,1,1,0,0,0,0,0,0,0,0,0.215,0.269,0.36,0.629
2021-08-22,5,5,1,2,2,0,0,1,0,0,0.218,0.271,0.366,0.637
2021-08-25,4,4,0,2,0,0,0,0,0,0,0.221,0.273,0.368,0.641
2021-08-27,3,3,0,0,0,0,0,0,0,0,0.219,0.271,0.365,0.636
2021-08-28,4,2,0,0,0,0,0,0,1,0,0.218,0.273,0.363,0.636
2021-08-29,4,4,0,0,0,0,0,0,0,2,0.216,0.271,0.359,0.629
2021-08-30,0,0,0,0,0,0,0,0,0,0,0.216,0.271,0.359,0.629
2021-08-31,4,4,0,1,0,0,0,0,0,0,0.216,0.27,0.357,0.628
2021-09-02,4,4,1,0,0,0,0,0,0,2,0.214,0.268,0.353,0.621
2021-09-03,3,2,1,1,1,0,0,0,1,0,0.215,0.271,0.357,0.628
2021-09-05,3,3,0,0,0,0,0,0,0,1,0.214,0.269,0.354,0.623
2021-09-06,2,2,0,0,0,0,0,0,0,1,0.212,0.267,0.352,0.62
2021-09-07,3,1,1,0,0,0,0,0,2,0,0.212,0.27,0.351,0.622
2021-09-08,1,1,0,0,0,0,0,0,0,0,0.211,0.27,0.35,0.62
2021-09-10,3,3,1,1,0,0,0,0,0,1,0.212,0.27,0.35,0.62
2021-09-11,3,3,0,0,0,0,0,0,0,0,0.211,0.268,0.347,0.616
2021-09-14,3,3,0,1,0,0,0,0,0,1,0.211,0.269,0.347,0.616
2021-09-15,3,3,1,1,0,0,0,0,0,1,0.212,0.269,0.347,0.616
2021-09-16,3,3,0,1,0,0,0,0,0,0,0.213,0.27,0.347,0.616
2021-09-18,3,3,0,0,0,0,0,0,0,0,0.212,0.268,0.344,0.612
2021-09-20,3,3,1,1,0,0,0,0,0,1,0.213,0.268,0.344,0.612
2021-09-25,0,0,0,0,0,0,0,0,0,0,0.213,0.268,0.344,0.612
2021-09-26,3,3,0,0,0,0,0,0,0,0,0.211,0.266,0.342,0.608
2021-09-27,4,4,0,1,0,0,0,0,0,1,0.211,0.266,0.341,0.607
2021-09-30,4,4,0,2,0,0,0,1,0,1,0.214,0.268,0.342,0.61
2021-10-01,3,3,0,1,0,0,0,0,0,0,0.215,0.269,0.342,0.611
2021-10-03,4,4,1,3,0,1,0,0,0,0,0.22,0.273,0.351,0.624
