Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
100,2021-09-17,3,2,0,1,0,0,0,0,0,0,0.268,0.291,0.397,0.688
101,2021-09-18,3,3,0,1,0,0,0,0,0,0,0.269,0.291,0.396,0.688
102,2021-09-19,1,1,0,0,0,0,0,0,0,0,0.268,0.29,0.395,0.685
103,2021-09-20,3,3,0,2,1,0,0,1,0,0,0.273,0.295,0.403,0.697
104,2021-09-25,3,3,0,0,0,0,0,0,0,0,0.269,0.291,0.397,0.688
105,2021-09-28,0,0,0,0,0,0,0,0,0,0,0.269,0.291,0.397,0.688
106,2021-09-29,4,4,1,1,1,0,0,1,0,0,0.269,0.29,0.399,0.69
107,September,39,36,3,12,4,0,1,5,2,1,0.333,0.385,0.528,0.912
108,2021-10-03,3,3,0,1,1,0,0,0,0,0,0.27,0.291,0.402,0.693
109,October,3,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0
0,2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-03,4,4,2,2,2,0,0,1,0,0,0.4,0.4,0.8,1.2
2,2021-04-04,4,4,0,1,1,0,0,1,0,1,0.333,0.333,0.667,1.0
3,2021-04-05,4,4,0,1,0,0,0,0,0,1,0.308,0.308,0.538,0.846
4,2021-04-08,0,0,0,0,0,0,0,0,0,0,0.308,0.308,0.538,0.846
5,2021-04-11,1,1,0,0,0,0,0,0,0,1,0.286,0.286,0.5,0.786
6,2021-04-12,4,4,0,0,0,0,0,0,0,1,0.222,0.222,0.389,0.611
7,2021-04-15,3,3,2,2,1,0,0,1,0,0,0.286,0.286,0.476,0.762
8,2021-04-17,2,2,0,0,0,0,0,0,0,0,0.261,0.261,0.435,0.696
9,2021-04-17,3,3,0,1,0,0,0,0,0,1,0.269,0.269,0.423,0.692
10,2021-04-18,4,4,0,0,0,0,0,0,0,0,0.233,0.233,0.367,0.6
11,2021-04-19,4,3,0,0,0,0,0,0,0,0,0.212,0.235,0.333,0.569
12,2021-04-20,4,4,1,1,0,1,0,0,0,0,0.216,0.237,0.378,0.615
13,2021-04-21,2,1,0,1,0,1,0,2,0,0,0.237,0.256,0.447,0.704
14,2021-04-24,3,3,0,1,0,0,0,0,0,0,0.244,0.262,0.439,0.701
15,2021-04-25,1,1,0,0,0,0,0,0,0,0,0.238,0.256,0.429,0.684
16,2021-04-26,1,1,0,0,0,0,0,0,0,0,0.233,0.25,0.419,0.669
17,2021-04-27,3,3,0,0,0,0,0,0,0,0,0.217,0.234,0.391,0.625
18,2021-04-28,2,2,0,1,0,0,0,0,0,1,0.229,0.245,0.396,0.641
19,2021-04-30,1,1,0,0,0,0,0,0,0,0,0.224,0.24,0.388,0.628
20,April,51,49,5,11,4,2,0,5,0,6,0.224,0.24,0.388,0.628
21,2021-05-01,1,1,0,0,0,0,0,0,0,0,0.22,0.235,0.38,0.615
22,2021-05-02,1,1,0,0,0,0,0,0,0,0,0.216,0.231,0.373,0.603
23,2021-05-04,4,4,0,1,0,0,0,0,0,1,0.218,0.232,0.364,0.596
24,2021-05-07,3,3,0,1,0,0,0,0,0,0,0.224,0.237,0.362,0.599
25,2021-05-08,3,3,0,0,0,0,0,0,0,0,0.213,0.226,0.344,0.57
26,2021-05-09,4,4,0,1,0,0,0,0,0,0,0.215,0.227,0.338,0.566
27,2021-05-11,4,4,1,1,1,0,0,0,0,2,0.217,0.229,0.348,0.576
28,2021-05-12,1,1,0,0,0,0,0,0,0,1,0.214,0.225,0.343,0.568
29,2021-05-13,1,1,0,1,0,0,0,0,0,0,0.225,0.236,0.352,0.588
30,2021-05-14,2,2,0,0,0,0,0,0,0,1,0.219,0.23,0.342,0.572
31,2021-05-14,2,2,0,0,0,0,0,0,0,0,0.213,0.224,0.333,0.557
32,2021-05-15,4,4,0,2,0,0,0,0,0,0,0.228,0.238,0.342,0.579
33,2021-05-16,0,0,0,0,0,0,0,0,0,0,0.228,0.238,0.342,0.579
34,2021-05-19,1,1,1,1,0,0,0,1,0,0,0.238,0.247,0.35,0.597
35,2021-05-22,4,3,0,1,0,0,0,0,0,0,0.241,0.25,0.349,0.599
36,2021-05-23,1,0,0,0,0,0,0,1,0,0,0.241,0.247,0.349,0.596
37,2021-05-26,0,0,0,0,0,0,0,0,0,0,0.241,0.247,0.349,0.596
38,2021-05-27,2,2,1,2,0,0,0,0,0,0,0.259,0.264,0.365,0.629
39,2021-05-29,4,4,1,1,1,0,0,0,0,1,0.258,0.264,0.371,0.634
40,May,42,40,4,12,2,0,0,2,0,6,0.3,0.293,0.35,0.643
41,2021-06-03,4,4,1,1,0,0,0,0,0,0,0.258,0.263,0.366,0.629
42,2021-06-04,1,1,1,1,1,0,0,0,0,0,0.266,0.271,0.383,0.654
43,2021-06-08,4,4,0,2,2,0,0,1,0,0,0.276,0.28,0.408,0.688
44,2021-06-11,4,4,0,0,0,0,0,0,0,1,0.265,0.269,0.392,0.661
45,2021-06-12,2,1,0,0,0,0,0,0,1,0,0.262,0.274,0.388,0.662
46,2021-06-14,4,4,0,1,1,0,0,1,0,0,0.262,0.273,0.393,0.665
47,2021-06-15,1,1,0,0,0,0,0,0,0,0,0.259,0.27,0.389,0.659
48,2021-06-16,4,4,1,2,0,0,0,0,0,0,0.268,0.278,0.393,0.671
49,2021-06-19,4,3,0,1,0,0,0,0,1,0,0.27,0.286,0.391,0.677
50,2021-06-20,1,1,0,0,0,0,0,0,0,0,0.267,0.283,0.388,0.671
51,2021-06-23,1,1,0,0,0,0,0,0,0,1,0.265,0.281,0.385,0.666
52,2021-06-24,4,3,0,2,1,0,0,0,0,0,0.275,0.296,0.4,0.696
53,2021-06-25,4,4,0,0,0,0,0,0,0,0,0.266,0.287,0.387,0.674
54,2021-06-26,1,1,0,1,0,0,0,0,0,0,0.272,0.292,0.392,0.684
55,2021-06-28,1,1,0,0,0,0,0,0,0,0,0.27,0.29,0.389,0.679
56,2021-06-29,3,3,0,0,0,0,0,0,0,1,0.264,0.284,0.38,0.663
57,2021-06-30,3,3,0,0,0,0,0,0,0,0,0.258,0.277,0.371,0.649
58,June,46,43,3,11,5,0,0,2,2,3,0.256,0.304,0.372,0.676
59,2021-07-01,1,1,0,0,0,0,0,0,0,0,0.256,0.275,0.368,0.644
60,2021-07-02,4,4,2,2,1,0,1,2,0,0,0.263,0.282,0.401,0.683
61,2021-07-03,4,4,1,2,0,0,0,0,0,0,0.27,0.288,0.404,0.692
62,2021-07-04,1,1,0,0,0,0,0,0,0,0,0.268,0.286,0.401,0.687
63,2021-07-05,4,4,0,1,0,0,0,0,0,1,0.267,0.285,0.397,0.682
64,2021-07-06,3,3,1,0,0,0,0,0,0,1,0.262,0.279,0.389,0.668
65,2021-07-07,1,1,0,1,0,0,0,0,0,0,0.267,0.284,0.393,0.677
66,2021-07-09,0,0,0,0,0,0,0,0,0,0,0.267,0.284,0.393,0.677
67,2021-07-10,1,1,0,0,0,0,0,0,0,0,0.265,0.282,0.391,0.673
68,2021-07-16,4,4,2,2,2,0,0,0,0,0,0.271,0.288,0.406,0.694
69,2021-07-21,1,1,0,0,0,0,0,0,0,0,0.269,0.286,0.404,0.69
70,2021-07-24,1,1,0,1,0,1,0,2,0,0,0.274,0.29,0.42,0.71
71,2021-07-25,3,3,0,0,0,0,0,0,0,1,0.269,0.285,0.413,0.697
72,2021-07-26,4,3,0,0,0,0,0,0,0,0,0.264,0.284,0.405,0.689
73,2021-07-28,2,1,0,0,0,0,0,0,0,1,0.262,0.282,0.402,0.685
74,2021-07-29,4,4,0,0,0,0,0,0,0,1,0.256,0.276,0.393,0.669
75,July,38,36,6,9,3,1,1,4,0,5,0.25,0.27,0.472,0.742
76,2021-08-01,1,1,0,0,0,0,0,0,0,1,0.254,0.274,0.391,0.665
77,2021-08-04,1,1,0,0,0,0,0,0,0,1,0.253,0.273,0.388,0.661
78,2021-08-07,3,3,0,2,0,0,0,1,0,1,0.26,0.279,0.393,0.672
79,2021-08-08,4,4,0,1,0,0,0,1,0,0,0.26,0.279,0.39,0.668
80,2021-08-09,2,2,0,1,0,0,0,1,0,0,0.263,0.281,0.391,0.672
81,2021-08-10,4,2,1,0,0,0,0,1,0,0,0.26,0.277,0.387,0.663
82,2021-08-13,1,1,0,1,0,0,0,0,0,0,0.264,0.28,0.39,0.67
83,2021-08-14,4,4,1,2,0,0,0,0,0,1,0.269,0.285,0.392,0.677
84,2021-08-15,2,2,0,0,0,0,0,0,0,0,0.266,0.282,0.388,0.67
85,2021-08-17,3,3,0,1,1,0,0,2,0,0,0.267,0.283,0.393,0.676
86,2021-08-19,1,1,0,0,0,0,0,0,0,0,0.266,0.281,0.391,0.672
87,2021-08-23,2,2,1,1,0,0,0,0,0,0,0.268,0.284,0.392,0.675
88,2021-08-25,0,0,0,0,0,0,0,0,0,0,0.268,0.284,0.392,0.675
89,2021-08-26,4,4,0,0,0,0,0,0,0,1,0.263,0.278,0.384,0.662
90,2021-08-27,0,0,1,0,0,0,0,0,0,0,0.263,0.278,0.384,0.662
91,2021-08-28,4,4,0,0,0,0,0,0,0,0,0.257,0.273,0.376,0.649
92,August,36,34,4,9,1,0,0,6,0,5,0.265,0.257,0.294,0.551
93,2021-09-01,3,3,0,1,0,0,0,0,0,0,0.259,0.274,0.376,0.649
94,2021-09-06,4,4,1,1,0,0,1,1,0,0,0.258,0.273,0.388,0.661
95,2021-09-09,4,2,0,0,0,0,0,0,2,0,0.256,0.277,0.384,0.661
96,2021-09-10,1,1,0,0,0,0,0,0,0,0,0.255,0.276,0.382,0.658
97,2021-09-11,4,4,1,2,1,0,0,0,0,1,0.259,0.28,0.389,0.669
98,2021-09-15,5,5,0,2,0,0,0,2,0,0,0.262,0.283,0.389,0.672
99,2021-09-16,1,1,0,1,1,0,0,0,0,0,0.266,0.286,0.396,0.682
100,2021-09-17,3,2,0,1,0,0,0,0,0,0,0.268,0.291,0.397,0.688
101,2021-09-18,3,3,0,1,0,0,0,0,0,0,0.269,0.291,0.396,0.688
102,2021-09-19,1,1,0,0,0,0,0,0,0,0,0.268,0.29,0.395,0.685
103,2021-09-20,3,3,0,2,1,0,0,1,0,0,0.273,0.295,0.403,0.697
104,2021-09-25,3,3,0,0,0,0,0,0,0,0,0.269,0.291,0.397,0.688
105,2021-09-28,0,0,0,0,0,0,0,0,0,0,0.269,0.291,0.397,0.688
106,2021-09-29,4,4,1,1,1,0,0,1,0,0,0.269,0.29,0.399,0.69
107,September,39,36,3,12,4,0,1,5,2,1,0.333,0.385,0.528,0.912
108,2021-10-03,3,3,0,1,1,0,0,0,0,0,0.27,0.291,0.402,0.693
109,October,3,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0
