PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-17,5,4,0,2,0,1,0,2,0,0,0.225,0.256,0.35,0.606
2021-05-18,1,1,0,0,0,0,0,0,0,1,0.22,0.25,0.341,0.592
2021-05-19,1,1,0,0,0,0,0,0,0,0,0.214,0.244,0.333,0.578
2021-05-21,0,0,0,0,0,0,0,0,0,0,0.214,0.244,0.333,0.578
2021-05-23,2,2,0,0,0,0,0,0,0,0,0.205,0.234,0.318,0.552
2021-05-26,2,1,0,0,0,0,0,0,0,0,0.2,0.229,0.311,0.54
2021-05-27,4,4,0,1,0,0,0,1,0,1,0.204,0.231,0.306,0.537
2021-05-29,1,1,0,0,0,0,0,0,0,0,0.2,0.226,0.3,0.526
2021-05-29,3,3,1,1,0,0,1,1,0,2,0.208,0.232,0.358,0.591
2021-05-30,4,4,1,1,0,0,1,1,0,2,0.211,0.233,0.404,0.637
2021-05-31,1,1,1,0,0,0,0,0,0,1,0.207,0.23,0.397,0.626
2021-05-31,3,3,1,2,1,0,0,0,0,1,0.23,0.25,0.426,0.676
2021-06-01,3,3,1,1,1,0,0,2,0,2,0.234,0.254,0.438,0.691
2021-06-03,3,3,0,0,0,0,0,0,0,1,0.224,0.243,0.418,0.661
2021-06-04,1,0,0,0,0,0,0,0,1,0,0.224,0.254,0.418,0.671
2021-06-05,2,2,0,0,0,0,0,0,0,2,0.217,0.247,0.406,0.652
2021-06-29,0,0,0,0,0,0,0,0,0,0,0.217,0.247,0.406,0.652
2021-06-30,1,1,0,0,0,0,0,0,0,1,0.214,0.243,0.4,0.643
2021-07-01,3,3,1,1,1,0,0,0,0,0,0.219,0.247,0.411,0.658
2021-07-02,0,0,0,0,0,0,0,0,0,0,0.219,0.247,0.411,0.658
2021-07-03,4,4,0,1,1,0,0,0,0,3,0.221,0.247,0.416,0.662
2021-07-04,1,1,1,1,0,0,0,0,0,0,0.231,0.256,0.423,0.679
2021-07-05,2,2,0,0,0,0,0,0,0,1,0.225,0.25,0.413,0.662
2021-07-06,1,1,0,0,0,0,0,0,0,1,0.222,0.247,0.407,0.654
2021-07-07,4,4,1,2,1,0,0,0,0,1,0.235,0.258,0.424,0.682
2021-07-10,2,2,0,0,0,0,0,0,0,0,0.23,0.253,0.414,0.666
2021-07-11,0,0,0,0,0,0,0,0,0,0,0.23,0.253,0.414,0.666
2021-07-17,1,1,0,0,0,0,0,0,0,0,0.227,0.25,0.409,0.659
2021-07-18,4,4,1,0,0,0,0,0,0,1,0.217,0.24,0.391,0.631
2021-07-19,1,1,0,0,0,0,0,0,0,1,0.215,0.237,0.387,0.624
2021-07-20,1,1,1,1,0,0,0,1,0,0,0.223,0.245,0.394,0.638
2021-07-21,4,4,1,2,1,0,0,0,0,2,0.235,0.255,0.408,0.663
2021-07-25,0,0,0,0,0,0,0,0,0,0,0.235,0.255,0.408,0.663
2021-07-26,3,3,0,0,0,0,0,0,0,1,0.228,0.248,0.396,0.644
2021-07-28,1,1,0,0,0,0,0,0,0,1,0.225,0.245,0.392,0.637
2021-07-29,3,3,0,1,1,0,0,0,0,1,0.229,0.248,0.4,0.648
2021-07-30,1,1,0,0,0,0,0,0,0,1,0.226,0.245,0.396,0.642
2021-09-04,1,1,0,0,0,0,0,0,0,1,0.224,0.243,0.393,0.636
2021-09-09,4,4,0,1,0,1,0,0,0,2,0.225,0.243,0.405,0.649
2021-09-10,1,1,0,0,0,0,0,0,0,1,0.223,0.241,0.402,0.643
2021-09-11,0,0,0,0,0,0,0,0,0,0,0.223,0.241,0.402,0.643
2021-09-15,0,0,0,0,0,0,0,0,0,0,0.223,0.241,0.402,0.643
2021-09-16,2,2,0,1,0,0,0,0,0,0,0.228,0.246,0.404,0.649
2021-09-17,4,3,1,0,0,0,0,0,1,1,0.222,0.246,0.393,0.639
2021-09-19,1,1,1,0,0,0,0,0,0,0,0.22,0.244,0.39,0.634
2021-09-23,3,3,0,1,0,0,0,0,0,2,0.223,0.246,0.388,0.634
2021-09-26,5,4,1,1,0,0,0,0,0,2,0.224,0.246,0.384,0.63
2021-09-27,0,0,0,0,0,0,0,0,0,0,0.224,0.246,0.384,0.63
2021-10-01,1,1,0,0,0,0,0,0,0,0,0.222,0.244,0.381,0.625
2021-10-02,0,0,1,0,0,0,0,0,0,0,0.222,0.244,0.381,0.625
2021-10-03,1,1,0,0,0,0,0,0,0,0,0.22,0.242,0.378,0.62
