PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-23,4,4,0,2,0,0,0,0,0,0,0.405,0.442,0.568,1.009
2020-08-25,5,3,0,0,0,0,0,0,2,1,0.395,0.44,0.553,0.993
2020-08-26,5,4,1,1,0,0,1,4,1,2,0.39,0.438,0.568,1.006
2020-08-28,5,5,1,0,0,0,0,0,0,1,0.374,0.422,0.545,0.967
2020-08-29,4,4,0,0,0,0,0,0,0,1,0.362,0.41,0.528,0.938
2020-08-30,3,3,0,0,0,0,0,0,0,1,0.354,0.401,0.515,0.917
2020-08-31,4,4,0,1,0,0,0,0,0,1,0.351,0.397,0.507,0.905
2020-09-01,3,2,0,0,0,0,0,0,1,2,0.346,0.396,0.5,0.896
2020-09-02,5,4,1,1,1,0,0,1,1,2,0.343,0.396,0.5,0.896
2020-09-04,4,3,1,1,0,0,0,0,1,1,0.343,0.399,0.497,0.895
2020-09-05,4,4,2,2,1,0,1,1,0,1,0.347,0.401,0.524,0.925
2020-09-06,5,5,0,0,0,0,0,0,0,2,0.336,0.389,0.507,0.896
2020-09-07,4,4,0,0,0,0,0,0,0,2,0.327,0.38,0.494,0.874
2020-09-08,3,2,1,0,0,0,0,0,1,1,0.323,0.379,0.487,0.867
2020-09-09,4,4,0,2,0,0,0,0,0,1,0.327,0.382,0.488,0.87
2020-09-11,5,4,1,2,0,0,1,5,0,0,0.331,0.383,0.506,0.888
2020-09-12,5,1,0,0,0,0,0,1,2,0,0.329,0.388,0.503,0.891
2020-09-13,4,4,0,2,1,0,0,1,0,0,0.333,0.391,0.509,0.899
2020-09-15,4,4,0,0,0,0,0,0,0,1,0.326,0.383,0.497,0.88
2020-09-16,4,4,0,0,0,0,0,0,0,1,0.318,0.375,0.486,0.861
2020-09-17,4,3,0,0,0,0,0,1,0,0,0.313,0.368,0.478,0.846
2020-09-18,3,3,1,1,0,0,0,0,0,0,0.314,0.367,0.476,0.843
2020-09-19,3,3,0,0,0,0,0,0,0,0,0.309,0.362,0.468,0.83
2020-09-20,4,4,1,1,0,0,0,0,0,1,0.307,0.36,0.464,0.823
2020-09-21,5,3,1,1,0,0,0,0,1,0,0.308,0.365,0.462,0.827
2020-09-22,4,4,0,0,0,0,0,1,0,2,0.302,0.359,0.452,0.811
2020-09-23,4,4,0,2,2,0,0,0,0,0,0.305,0.361,0.463,0.824
2020-09-24,5,5,0,2,0,0,0,1,0,1,0.308,0.362,0.462,0.824
2020-09-25,3,3,0,1,0,0,0,0,0,1,0.308,0.362,0.46,0.821
2020-09-25,4,3,0,1,0,0,0,0,1,0,0.308,0.364,0.458,0.822
2020-09-26,5,4,1,1,0,0,0,2,0,0,0.307,0.361,0.454,0.815
2020-09-27,3,3,0,0,0,0,0,0,0,1,0.303,0.356,0.448,0.804
2021-04-01,4,3,1,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
2021-04-02,4,4,1,1,0,0,1,2,0,1,0.143,0.25,0.571,0.821
2021-04-03,4,3,0,1,1,0,0,0,1,0,0.2,0.333,0.6,0.933
2021-04-04,4,4,0,0,0,0,0,0,0,0,0.143,0.25,0.429,0.679
2021-04-06,6,5,0,0,0,0,0,0,1,1,0.105,0.227,0.316,0.543
2021-04-08,4,4,0,2,1,0,0,2,0,0,0.174,0.269,0.391,0.66
2021-04-09,3,3,0,0,0,0,0,0,0,1,0.154,0.241,0.346,0.588
2021-04-10,4,3,1,1,1,0,0,0,1,0,0.172,0.273,0.379,0.652
2021-04-11,4,4,0,1,0,0,0,0,0,0,0.182,0.27,0.364,0.634
2021-04-13,3,2,0,0,0,0,0,0,1,1,0.171,0.275,0.343,0.618
2021-04-14,4,4,0,0,0,0,0,1,0,0,0.154,0.25,0.308,0.558
2021-04-17,3,3,0,1,1,0,0,0,0,2,0.167,0.255,0.333,0.589
2021-04-17,3,2,1,1,0,0,0,1,0,0,0.182,0.28,0.341,0.621
2021-04-18,3,3,0,1,0,0,0,1,0,0,0.191,0.283,0.34,0.623
2021-04-20,4,2,2,0,0,0,0,0,1,1,0.184,0.298,0.327,0.625
2021-04-21,4,2,0,0,0,0,0,0,2,1,0.176,0.311,0.314,0.625
2021-04-23,4,4,0,0,0,0,0,0,0,1,0.164,0.292,0.291,0.583
2021-04-24,4,4,0,0,0,0,0,1,0,1,0.153,0.275,0.271,0.546
2021-04-26,3,2,0,0,0,0,0,0,1,1,0.148,0.278,0.262,0.54
2021-04-27,5,4,0,2,1,0,0,2,1,0,0.169,0.299,0.292,0.591
2021-04-28,4,3,0,1,0,0,0,0,1,0,0.176,0.309,0.294,0.603
2021-04-29,4,4,0,2,1,0,0,1,0,1,0.194,0.318,0.319,0.637
2021-04-30,4,4,0,0,0,0,0,0,0,0,0.184,0.303,0.303,0.606
2021-05-01,6,4,2,2,0,0,0,1,1,1,0.2,0.326,0.313,0.639
2021-05-02,1,1,0,0,0,0,0,0,0,1,0.198,0.323,0.309,0.632
2021-05-04,4,4,1,1,0,0,1,3,0,0,0.191,0.308,0.326,0.634
2021-05-04,4,4,0,0,0,0,0,0,0,0,0.188,0.31,0.294,0.604
2021-05-05,4,4,1,2,0,0,0,2,0,0,0.204,0.315,0.333,0.648
2021-05-07,4,4,0,1,0,0,0,0,0,1,0.206,0.313,0.33,0.642
2021-05-08,5,4,1,3,0,0,0,2,1,0,0.228,0.333,0.347,0.68
2021-05-09,4,3,0,1,1,0,0,0,1,0,0.231,0.339,0.356,0.695
2021-05-11,4,4,0,0,0,0,0,1,0,0,0.222,0.328,0.343,0.671
2021-05-12,4,4,0,1,0,0,0,0,0,0,0.223,0.326,0.339,0.665
2021-05-12,4,3,1,1,0,0,0,0,1,0,0.226,0.331,0.339,0.67
2021-05-13,5,5,1,1,0,0,0,1,0,1,0.225,0.326,0.333,0.659
2021-05-14,3,3,1,3,0,0,0,0,0,0,0.244,0.34,0.35,0.69
2021-05-15,1,1,0,0,0,0,0,0,0,1,0.242,0.338,0.347,0.685
2021-05-16,1,1,0,0,0,0,0,0,0,1,0.24,0.336,0.344,0.68
2021-05-18,4,3,0,1,1,0,0,0,1,0,0.242,0.34,0.352,0.692
2021-05-19,3,3,0,0,0,0,0,0,0,1,0.237,0.333,0.344,0.677
2021-05-21,4,3,1,2,0,0,0,0,1,0,0.246,0.344,0.351,0.695
2021-05-22,4,4,1,1,0,0,1,2,0,1,0.246,0.342,0.37,0.711
2021-05-23,4,3,1,1,0,0,0,0,0,1,0.248,0.346,0.369,0.714
2021-05-24,4,4,0,1,0,0,0,0,0,0,0.248,0.343,0.366,0.709
2021-05-25,4,3,0,0,0,0,0,0,1,1,0.243,0.341,0.358,0.699
2021-05-27,1,0,1,0,0,0,0,0,0,0,0.238,0.339,0.351,0.69
2021-05-27,3,3,0,0,0,0,0,0,0,0,0.238,0.335,0.351,0.686
2021-05-29,3,3,0,1,0,0,0,0,0,0,0.24,0.339,0.351,0.69
2021-05-29,3,2,0,0,0,0,0,0,1,0,0.237,0.339,0.346,0.685
2021-05-30,5,4,2,3,2,1,0,2,1,0,0.25,0.351,0.381,0.733
2021-06-01,5,4,0,1,0,0,0,1,1,2,0.25,0.353,0.378,0.731
2021-06-02,4,4,0,1,0,0,0,0,0,0,0.25,0.351,0.375,0.726
2021-06-03,5,4,2,3,1,0,1,3,0,0,0.262,0.362,0.407,0.769
2021-06-04,5,3,0,1,0,0,0,2,2,0,0.263,0.368,0.406,0.773
2021-06-05,4,4,0,2,0,0,0,1,0,0,0.268,0.37,0.408,0.778
2021-06-06,4,4,1,1,0,0,0,0,0,2,0.268,0.368,0.404,0.772
2021-06-08,4,3,1,2,1,0,0,0,1,0,0.274,0.375,0.414,0.789
2021-06-09,5,5,1,2,0,0,0,1,0,2,0.277,0.376,0.414,0.789
2021-06-10,2,2,0,1,0,0,0,0,0,1,0.28,0.377,0.415,0.791
2021-06-11,4,3,1,1,0,0,0,0,1,0,0.281,0.379,0.413,0.792
2021-06-13,5,4,0,1,0,0,0,1,0,1,0.28,0.375,0.41,0.785
2021-06-14,4,2,1,1,0,0,0,0,2,0,0.282,0.381,0.411,0.792
2021-06-15,5,4,0,0,0,0,0,0,1,1,0.277,0.378,0.403,0.78
2021-06-16,1,1,0,1,0,0,0,1,0,0,0.28,0.38,0.406,0.786
2021-06-17,4,4,0,0,0,0,0,0,0,1,0.275,0.374,0.398,0.772
2021-06-18,5,4,0,0,0,0,0,0,1,0,0.27,0.371,0.391,0.761
2021-06-19,5,4,0,1,0,0,0,2,1,0,0.269,0.371,0.388,0.759
2021-06-20,5,5,1,1,0,0,0,0,0,1,0.268,0.368,0.384,0.752
2021-06-22,4,4,0,0,0,0,0,0,0,0,0.263,0.362,0.377,0.74
2021-06-23,4,1,1,0,0,0,0,0,3,0,0.262,0.368,0.376,0.744
2021-06-25,5,4,0,1,0,0,0,0,1,1,0.262,0.369,0.373,0.742
2021-06-26,5,5,1,1,0,0,0,0,0,1,0.261,0.366,0.37,0.735
2021-06-28,4,4,0,0,0,0,0,0,0,2,0.256,0.36,0.364,0.724
2021-06-29,4,4,2,3,0,1,0,1,0,0,0.264,0.366,0.378,0.744
2021-06-30,5,4,0,1,0,0,0,0,0,1,0.264,0.366,0.376,0.742
2021-07-01,4,4,0,0,0,0,0,0,0,2,0.26,0.361,0.37,0.732
2021-07-02,5,5,1,1,1,0,0,0,0,1,0.259,0.359,0.371,0.73
2021-07-04,4,3,0,0,0,0,0,0,1,1,0.256,0.357,0.366,0.724
2021-07-06,4,4,1,2,0,0,0,0,0,0,0.259,0.359,0.368,0.728
2021-07-07,4,4,1,3,0,0,0,0,0,0,0.267,0.364,0.374,0.738
2021-07-08,1,1,0,1,0,0,0,1,0,0,0.269,0.366,0.376,0.743
2021-07-09,4,4,0,0,0,0,0,0,0,0,0.265,0.362,0.371,0.732
2021-07-10,5,4,0,1,0,0,0,2,1,1,0.265,0.362,0.369,0.731
2021-07-11,4,4,0,0,0,0,0,0,0,0,0.261,0.358,0.364,0.722
2021-07-16,4,3,1,2,0,0,0,0,0,0,0.266,0.363,0.367,0.73
2021-07-17,4,4,0,1,0,0,0,0,0,0,0.266,0.361,0.366,0.727
2021-07-18,5,5,1,2,0,0,1,2,0,0,0.268,0.362,0.376,0.738
2021-07-20,4,4,1,2,0,1,0,0,0,0,0.271,0.363,0.385,0.748
2021-07-21,4,4,1,1,0,0,0,1,0,0,0.271,0.362,0.383,0.745
2021-07-23,5,4,3,3,1,0,1,3,1,0,0.277,0.368,0.401,0.769
2021-07-24,4,4,0,1,1,0,0,0,0,0,0.277,0.367,0.402,0.769
2021-07-25,4,4,0,0,0,0,0,0,0,1,0.273,0.363,0.397,0.76
2021-07-26,4,4,0,2,0,0,0,0,0,0,0.276,0.364,0.398,0.762
2021-07-27,4,4,0,1,0,0,0,1,0,1,0.276,0.363,0.396,0.759
2021-07-28,1,1,0,0,0,0,0,0,0,0,0.275,0.362,0.395,0.757
2021-07-29,4,4,0,2,1,0,0,0,0,1,0.277,0.364,0.399,0.763
2021-07-30,5,5,1,2,1,0,0,0,0,0,0.279,0.364,0.402,0.766
2021-07-31,4,4,0,0,0,0,0,1,0,2,0.276,0.36,0.398,0.758
2021-08-01,4,4,0,1,0,0,0,0,0,1,0.276,0.359,0.396,0.755
2021-08-03,4,4,0,0,0,0,0,0,0,1,0.272,0.355,0.391,0.747
2021-08-04,4,4,0,0,0,0,0,0,0,0,0.269,0.352,0.387,0.739
2021-08-05,1,1,0,0,0,0,0,0,0,0,0.269,0.351,0.386,0.737
2021-08-06,5,3,1,2,0,0,1,2,2,0,0.272,0.357,0.397,0.753
2021-08-07,5,5,2,2,1,0,0,0,0,0,0.274,0.357,0.399,0.757
2021-08-08,4,3,2,0,0,0,0,0,1,0,0.271,0.356,0.396,0.752
2021-08-10,4,3,0,1,0,0,0,0,1,0,0.272,0.357,0.396,0.753
2021-08-11,1,1,0,0,0,0,0,0,0,1,0.271,0.357,0.395,0.751
2021-08-12,4,4,0,0,0,0,0,0,0,1,0.268,0.353,0.39,0.744
2021-08-13,5,5,0,2,0,0,0,0,0,0,0.27,0.354,0.39,0.744
2021-08-14,4,3,0,0,0,0,0,0,1,2,0.268,0.353,0.387,0.74
2021-08-15,1,1,0,1,0,0,0,1,0,0,0.27,0.354,0.389,0.743
2021-08-16,4,4,1,1,0,0,1,2,0,0,0.27,0.353,0.395,0.749
2021-08-17,4,4,1,1,0,0,1,3,0,0,0.269,0.352,0.402,0.754
2021-08-18,4,4,3,2,1,0,0,0,0,0,0.272,0.354,0.405,0.759
2021-08-20,5,4,0,1,0,0,0,2,0,0,0.272,0.352,0.404,0.756
2021-08-21,4,4,1,3,0,0,0,0,0,0,0.276,0.356,0.407,0.763
2021-08-23,4,4,1,1,0,0,0,1,0,1,0.276,0.355,0.405,0.76
2021-08-25,3,3,0,0,0,0,0,0,0,1,0.274,0.352,0.402,0.755
2021-08-25,1,0,1,0,0,0,0,0,0,0,0.274,0.354,0.402,0.756
2021-08-27,4,4,1,1,0,0,1,2,0,0,0.274,0.353,0.408,0.761
2021-08-28,1,1,0,0,0,0,0,0,0,0,0.273,0.352,0.407,0.759
2021-08-29,5,4,2,1,1,0,0,0,1,2,0.273,0.353,0.408,0.761
2021-08-30,4,4,0,0,0,0,0,0,0,1,0.27,0.35,0.404,0.754
2021-08-31,4,4,0,0,0,0,0,0,0,2,0.268,0.347,0.4,0.747
2021-09-01,5,4,2,0,0,0,0,1,1,1,0.265,0.345,0.397,0.742
2021-09-02,4,4,1,2,0,0,1,4,0,1,0.267,0.346,0.405,0.751
2021-09-03,4,3,1,1,0,0,1,2,0,1,0.268,0.346,0.411,0.757
2021-09-04,4,3,2,2,0,0,1,2,1,1,0.271,0.349,0.42,0.769
2021-09-06,4,4,0,1,0,1,0,1,0,1,0.27,0.348,0.423,0.771
2021-09-07,4,4,1,2,0,0,0,0,0,0,0.273,0.349,0.423,0.773
2021-09-08,5,5,0,0,0,0,0,1,0,2,0.269,0.346,0.419,0.765
2021-09-09,2,2,0,0,0,0,0,0,0,1,0.268,0.344,0.417,0.761
2021-09-10,5,3,1,1,0,0,0,1,2,1,0.269,0.347,0.416,0.763
2021-09-11,4,4,0,1,0,0,0,0,0,1,0.269,0.346,0.415,0.761
2021-09-12,4,4,0,0,0,0,0,0,0,2,0.266,0.344,0.411,0.755
2021-09-14,4,4,0,1,1,0,0,0,0,1,0.266,0.343,0.412,0.755
2021-09-15,4,3,0,0,0,0,0,1,1,3,0.264,0.342,0.409,0.752
2021-09-17,5,5,0,1,1,0,0,1,0,2,0.264,0.341,0.409,0.75
2021-09-19,4,3,0,2,2,0,0,0,1,1,0.266,0.344,0.415,0.759
2021-09-21,5,5,1,1,1,0,0,1,0,3,0.266,0.343,0.415,0.758
2021-09-22,5,3,2,1,0,0,0,0,0,0,0.266,0.345,0.414,0.759
2021-09-23,1,1,0,1,0,0,0,0,0,0,0.267,0.346,0.416,0.762
2021-09-24,4,4,0,2,0,0,0,1,0,1,0.269,0.347,0.416,0.764
2021-09-25,5,5,1,3,0,0,0,0,0,1,0.273,0.349,0.418,0.768
2021-09-26,4,4,0,1,0,0,0,0,0,2,0.273,0.349,0.417,0.766
2021-09-27,5,4,1,0,0,0,0,0,1,1,0.27,0.347,0.414,0.761
2021-09-29,5,3,2,1,0,0,0,0,2,0,0.271,0.35,0.413,0.763
2021-10-01,5,4,2,1,0,0,0,0,1,1,0.271,0.35,0.412,0.762
2021-10-02,4,3,0,0,0,0,0,0,1,1,0.269,0.349,0.409,0.759
2021-10-03,1,1,0,1,0,0,0,0,0,0,0.27,0.351,0.411,0.761
