PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-04-06,2,2,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2019-04-09,1,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4
2019-04-10,1,1,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.333
2019-04-13,1,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286
2019-04-14,6,5,0,0,0,0,0,0,1,3,0.083,0.154,0.083,0.237
2019-04-15,1,0,0,0,0,0,0,0,1,0,0.083,0.214,0.083,0.298
2019-04-16,3,3,0,1,1,0,0,0,0,0,0.133,0.235,0.2,0.435
2019-04-19,1,1,0,1,0,0,0,0,0,0,0.188,0.278,0.25,0.528
2019-04-21,4,1,1,1,1,0,0,0,3,0,0.235,0.409,0.353,0.762
2019-04-23,1,0,0,0,0,0,0,0,1,0,0.235,0.435,0.353,0.788
2019-04-24,1,1,0,0,0,0,0,0,0,1,0.222,0.417,0.333,0.75
2019-04-28,4,4,0,0,0,0,0,0,0,2,0.182,0.357,0.273,0.63
2019-04-30,1,1,0,0,0,0,0,0,0,0,0.174,0.345,0.261,0.606
2019-05-03,1,1,0,0,0,0,0,0,0,0,0.167,0.333,0.25,0.583
2019-05-04,1,1,0,0,0,0,0,0,0,0,0.16,0.323,0.24,0.563
2019-05-05,4,3,1,1,0,0,0,0,1,1,0.179,0.343,0.25,0.593
2019-05-07,1,1,0,0,0,0,0,0,0,1,0.172,0.333,0.241,0.575
2019-05-11,4,2,1,0,0,0,0,0,2,0,0.161,0.35,0.226,0.576
2019-05-13,1,1,0,0,0,0,0,0,0,0,0.156,0.341,0.219,0.56
2019-05-16,4,4,0,1,0,0,0,0,0,0,0.167,0.333,0.222,0.556
2019-05-19,4,1,2,0,0,0,0,0,3,1,0.162,0.367,0.216,0.584
2019-05-22,1,1,0,0,0,0,0,0,0,0,0.158,0.36,0.211,0.57
2019-05-24,1,1,0,0,0,0,0,0,0,0,0.154,0.353,0.205,0.558
2019-05-26,3,3,1,1,0,0,1,1,0,1,0.167,0.352,0.286,0.638
2019-05-29,1,1,0,0,0,0,0,0,0,0,0.163,0.345,0.279,0.624
2019-05-30,3,2,0,1,0,0,0,0,0,1,0.178,0.351,0.289,0.64
2019-05-31,1,1,0,0,0,0,0,0,0,1,0.174,0.345,0.283,0.627
2019-06-05,1,1,0,1,0,0,0,1,0,0,0.191,0.356,0.298,0.654
2019-06-15,2,2,0,0,0,0,0,0,0,1,0.184,0.344,0.286,0.63
2019-06-16,4,4,1,1,0,0,0,0,0,1,0.189,0.338,0.283,0.622
2019-06-19,1,1,0,0,0,0,0,0,0,0,0.185,0.333,0.278,0.611
2019-06-19,3,3,0,0,0,0,0,0,0,2,0.175,0.319,0.263,0.582
2019-06-22,1,1,0,0,0,0,0,0,0,1,0.172,0.314,0.259,0.573
2019-06-23,3,3,0,0,0,0,0,0,0,1,0.164,0.301,0.246,0.547
2019-06-27,3,1,0,0,0,0,0,0,1,1,0.161,0.307,0.242,0.549
2019-06-30,2,2,0,0,0,0,0,0,0,1,0.156,0.299,0.234,0.533
2019-07-04,1,1,0,0,0,0,0,0,0,1,0.154,0.295,0.231,0.526
2019-07-05,1,1,0,0,0,0,0,0,0,1,0.152,0.291,0.227,0.518
2019-07-12,4,4,0,1,0,0,0,0,0,1,0.157,0.289,0.229,0.518
2019-07-13,1,1,0,0,0,0,0,0,0,0,0.155,0.286,0.225,0.511
2019-07-15,1,0,0,0,0,0,0,0,0,0,0.155,0.294,0.225,0.52
2019-07-16,1,1,1,1,1,0,0,0,0,0,0.167,0.302,0.25,0.552
2019-07-17,2,2,0,0,0,0,0,0,0,2,0.162,0.295,0.243,0.539
2019-07-21,4,3,0,0,0,0,0,0,0,1,0.156,0.293,0.234,0.527
2019-07-24,4,3,0,0,0,0,0,0,1,1,0.15,0.292,0.225,0.517
2019-07-26,1,1,0,1,0,0,0,0,0,0,0.16,0.299,0.235,0.534
2019-07-27,2,2,0,2,0,0,0,2,0,0,0.181,0.313,0.253,0.566
2019-08-01,1,1,0,0,0,0,0,0,0,0,0.179,0.31,0.25,0.56
2019-08-02,1,1,0,0,0,0,0,0,0,0,0.176,0.307,0.247,0.554
2019-08-03,3,2,0,1,1,0,0,0,1,0,0.184,0.317,0.264,0.582
2019-08-04,1,1,1,1,0,0,0,0,0,0,0.193,0.324,0.273,0.596
2019-08-06,1,1,0,1,0,0,0,0,0,0,0.202,0.33,0.281,0.611
2019-08-07,1,1,0,0,0,0,0,0,0,1,0.2,0.327,0.278,0.605
2019-08-08,3,3,0,0,0,0,0,0,0,0,0.194,0.318,0.269,0.587
2019-08-11,1,1,0,0,0,0,0,0,0,1,0.191,0.315,0.266,0.581
2019-08-13,1,1,1,1,0,0,0,0,0,0,0.2,0.321,0.274,0.595
2019-08-14,1,0,0,0,0,0,0,0,0,0,0.2,0.327,0.274,0.601
2019-08-20,4,4,0,0,0,0,0,0,0,4,0.192,0.316,0.263,0.579
2019-08-25,1,1,0,0,0,0,0,0,0,0,0.19,0.314,0.26,0.574
2019-08-26,1,1,0,1,0,0,0,0,0,0,0.198,0.319,0.267,0.587
2019-08-28,0,0,0,0,0,0,0,0,0,0,0.198,0.319,0.267,0.587
2019-08-31,1,0,0,0,0,0,0,1,1,0,0.198,0.325,0.267,0.592
2019-09-02,4,4,0,0,0,0,0,0,0,3,0.19,0.315,0.257,0.572
2019-09-08,5,3,1,1,0,0,0,0,2,1,0.194,0.326,0.259,0.585
2019-09-20,3,3,0,1,1,0,0,0,0,1,0.198,0.326,0.27,0.596
2019-09-22,1,1,0,0,0,0,0,0,0,1,0.196,0.323,0.268,0.591
2019-09-23,4,4,0,2,1,0,0,1,0,0,0.207,0.328,0.284,0.613
2019-09-24,3,3,0,0,0,0,0,0,0,2,0.202,0.321,0.277,0.599
2019-09-25,3,3,0,1,1,0,0,0,0,1,0.205,0.322,0.287,0.609
2019-09-26,3,3,1,2,1,0,1,2,0,1,0.216,0.329,0.328,0.657
2019-09-27,7,6,0,1,1,0,0,0,0,1,0.214,0.322,0.328,0.651
2019-09-29,5,5,0,1,0,0,0,0,0,3,0.213,0.318,0.324,0.642
2020-08-05,2,2,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1.0
2020-08-09,2,1,0,0,0,0,0,0,1,0,0.333,0.5,0.333,0.833
2020-08-09,0,0,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833
2020-08-10,1,1,0,1,0,0,0,0,0,0,0.5,0.6,0.5,1.1
2020-08-12,4,4,0,3,1,0,0,2,0,1,0.625,0.667,0.75,1.417
2020-08-13,0,0,0,0,0,0,0,0,0,0,0.625,0.667,0.75,1.417
2020-08-16,4,4,0,0,0,0,0,0,0,2,0.417,0.462,0.5,0.962
2020-08-18,1,1,0,1,0,0,0,0,0,0,0.462,0.5,0.538,1.038
2020-08-20,3,3,1,1,1,0,0,1,0,1,0.438,0.471,0.563,1.033
2020-08-21,1,1,0,1,1,0,0,1,0,0,0.471,0.5,0.647,1.147
2020-08-23,4,3,0,1,0,0,0,0,0,0,0.45,0.5,0.6,1.1
2020-08-29,3,1,1,0,0,0,0,0,2,1,0.429,0.52,0.571,1.091
2020-09-03,3,3,0,2,0,0,0,0,0,1,0.458,0.536,0.583,1.119
2020-09-06,3,2,1,1,0,0,1,1,1,0,0.462,0.548,0.692,1.241
2020-09-07,2,0,0,0,0,0,0,0,2,0,0.462,0.576,0.692,1.268
2020-09-08,3,2,0,0,0,0,0,0,1,0,0.429,0.556,0.643,1.198
2020-09-08,1,0,0,0,0,0,0,0,1,0,0.429,0.568,0.643,1.21
2020-09-10,4,4,1,0,0,0,0,0,0,2,0.375,0.512,0.563,1.075
2020-09-11,3,3,1,1,0,0,0,0,0,1,0.371,0.5,0.543,1.043
2020-09-12,1,1,0,0,0,0,0,0,0,0,0.361,0.489,0.528,1.017
2020-09-13,3,1,0,0,0,0,0,1,1,0,0.351,0.479,0.514,0.993
2020-09-13,2,2,0,0,0,0,0,0,0,1,0.333,0.46,0.487,0.947
2020-09-15,3,2,0,1,0,0,0,0,1,0,0.341,0.472,0.488,0.96
2020-09-16,4,4,1,1,1,0,0,1,0,1,0.333,0.456,0.489,0.945
2020-09-17,5,4,0,0,0,0,0,0,1,2,0.306,0.435,0.449,0.884
2020-09-18,4,4,0,1,0,1,0,2,0,1,0.302,0.424,0.472,0.896
2020-09-19,4,3,1,2,0,0,0,1,1,1,0.321,0.443,0.482,0.925
2020-09-20,0,0,0,0,0,0,0,0,0,0,0.321,0.443,0.482,0.925
2020-09-21,4,2,0,0,0,0,0,0,2,0,0.31,0.446,0.466,0.912
2020-09-22,4,4,1,1,0,0,0,1,0,2,0.306,0.436,0.452,0.888
2020-09-23,5,4,1,1,0,0,1,3,1,0,0.303,0.434,0.485,0.919
2020-09-25,4,4,0,0,0,0,0,0,0,2,0.286,0.414,0.457,0.871
2020-09-27,2,2,0,0,0,0,0,0,0,0,0.278,0.404,0.444,0.849
2021-04-04,3,3,1,2,0,0,1,1,0,0,0.667,0.667,1.667,2.333
2021-04-10,4,3,0,0,0,0,0,0,1,3,0.333,0.429,0.833,1.262
2021-04-13,3,2,0,0,0,0,0,1,0,2,0.25,0.3,0.625,0.925
2021-04-14,1,1,0,0,0,0,0,0,0,1,0.222,0.273,0.556,0.828
2021-04-17,1,1,0,0,0,0,0,0,0,0,0.2,0.25,0.5,0.75
2021-04-19,1,1,0,0,0,0,0,0,0,1,0.182,0.231,0.455,0.685
2021-04-20,1,1,0,0,0,0,0,0,0,0,0.167,0.214,0.417,0.631
2021-04-21,5,5,0,1,0,0,0,1,0,1,0.176,0.211,0.353,0.564
2021-04-23,1,1,0,0,0,0,0,0,0,1,0.167,0.2,0.333,0.533
2021-04-25,1,1,0,0,0,0,0,0,0,1,0.158,0.19,0.316,0.506
2021-04-28,4,3,1,1,0,0,0,1,1,1,0.182,0.24,0.318,0.558
2021-04-29,1,1,0,0,0,0,0,0,0,1,0.174,0.231,0.304,0.535
2021-04-30,3,2,1,1,0,0,0,0,1,1,0.2,0.276,0.32,0.596
2021-05-01,4,4,0,0,0,0,0,1,0,2,0.172,0.242,0.276,0.518
2021-05-04,0,0,0,0,0,0,0,0,0,0,0.172,0.242,0.276,0.518
2021-05-06,3,3,0,0,0,0,0,0,0,2,0.156,0.222,0.25,0.472
2021-05-07,1,1,0,0,0,0,0,0,0,1,0.152,0.216,0.242,0.459
2021-05-08,1,1,1,1,0,0,0,0,0,0,0.176,0.237,0.265,0.502
2021-05-11,1,1,0,1,0,0,0,2,0,0,0.2,0.256,0.286,0.542
2021-05-12,5,5,0,2,0,0,0,2,0,1,0.225,0.273,0.3,0.573
2021-05-13,4,4,0,0,0,0,0,0,0,1,0.205,0.25,0.273,0.523
2021-05-14,4,3,1,0,0,0,0,0,1,2,0.191,0.25,0.255,0.505
2021-05-15,1,1,0,0,0,0,0,0,0,1,0.188,0.245,0.25,0.495
2021-05-18,4,3,1,1,0,0,0,0,1,1,0.196,0.263,0.255,0.518
2021-05-19,4,4,0,0,0,0,0,0,0,0,0.182,0.246,0.236,0.482
2021-05-20,3,2,0,0,0,0,0,0,1,1,0.175,0.25,0.228,0.478
2021-05-21,4,4,0,0,0,0,0,0,0,1,0.164,0.235,0.213,0.448
2021-05-23,4,4,1,1,0,0,0,0,0,1,0.169,0.236,0.215,0.452
2021-05-24,4,4,0,0,0,0,0,0,0,3,0.159,0.224,0.203,0.427
2021-05-25,3,3,0,0,0,0,0,0,0,0,0.153,0.215,0.194,0.41
2021-05-26,4,4,0,0,0,0,0,0,0,0,0.145,0.205,0.184,0.389
2021-05-30,4,4,0,2,1,0,0,0,0,1,0.163,0.218,0.213,0.431
2021-05-31,0,0,0,0,0,0,0,0,0,0,0.163,0.218,0.213,0.431
2021-06-01,1,1,0,0,0,0,0,0,0,0,0.16,0.216,0.21,0.426
2021-06-10,4,3,0,1,0,0,0,0,1,1,0.167,0.228,0.214,0.442
2021-06-15,0,0,0,0,0,0,0,0,0,0,0.167,0.228,0.214,0.442
2021-06-18,2,2,0,1,0,0,0,0,0,1,0.174,0.234,0.221,0.455
2021-06-28,4,4,0,1,1,0,0,0,0,1,0.178,0.235,0.233,0.468
2021-07-04,1,1,0,0,0,0,0,0,0,1,0.176,0.232,0.231,0.463
2021-07-05,5,4,1,1,0,0,1,1,0,1,0.179,0.233,0.263,0.496
2021-07-08,0,0,0,0,0,0,0,0,0,0,0.179,0.233,0.263,0.496
2021-07-09,0,0,0,0,0,0,0,0,0,0,0.179,0.233,0.263,0.496
2021-07-10,5,3,1,0,0,0,0,1,2,1,0.173,0.241,0.255,0.496
2021-07-16,3,3,0,0,0,0,0,0,0,1,0.168,0.234,0.248,0.482
2021-07-16,0,0,0,0,0,0,0,0,0,0,0.168,0.234,0.248,0.482
2021-07-22,4,4,0,0,0,0,0,0,0,1,0.162,0.226,0.238,0.464
2021-07-24,1,1,0,0,0,0,0,0,0,1,0.16,0.224,0.236,0.46
2021-07-27,1,1,0,0,0,0,0,0,0,0,0.159,0.222,0.234,0.456
2021-08-04,5,5,1,2,1,0,0,0,0,3,0.17,0.23,0.25,0.48
2021-08-06,1,1,0,0,0,0,0,0,0,1,0.168,0.228,0.248,0.475
2021-08-11,4,4,0,0,0,0,0,0,0,3,0.162,0.22,0.239,0.46
2021-08-12,3,3,0,0,0,0,0,0,0,1,0.158,0.215,0.233,0.449
2021-08-21,4,4,0,0,0,0,0,0,0,2,0.153,0.209,0.226,0.435
2021-08-26,1,1,1,0,0,0,0,0,0,0,0.152,0.207,0.224,0.431
2021-09-14,3,2,0,0,0,0,0,0,0,1,0.15,0.21,0.22,0.431
2021-09-15,4,4,1,2,0,0,0,0,0,0,0.16,0.218,0.229,0.447
2021-09-16,1,0,0,0,0,0,0,0,1,0,0.16,0.224,0.229,0.453
2021-09-19,2,2,0,0,0,0,0,0,0,2,0.158,0.221,0.226,0.446
2021-09-23,2,2,0,0,0,0,0,0,0,1,0.156,0.218,0.222,0.44
2021-10-01,4,3,1,0,0,0,0,0,0,3,0.152,0.219,0.217,0.436
2021-10-02,3,3,0,1,0,0,0,0,0,1,0.156,0.221,0.22,0.441
2021-10-03,4,4,0,0,0,0,0,0,0,3,0.152,0.215,0.214,0.429
