Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
47,2021-05-29,1,1,0,0,0,0,0,0,0,1,0.282,0.346,0.382,0.728
48,2021-05-30,4,3,0,1,0,0,0,2,0,1,0.283,0.344,0.382,0.725
49,2021-05-31,4,4,1,2,0,0,0,0,0,1,0.288,0.347,0.384,0.731
50,May,106,97,12,33,1,0,3,10,7,18,0.34,0.377,0.443,0.821
51,2021-06-01,5,5,1,2,0,0,1,5,0,0,0.291,0.348,0.401,0.749
52,2021-06-03,4,3,0,1,0,0,0,1,0,0,0.292,0.351,0.4,0.751
53,2021-06-04,4,4,1,1,1,0,0,2,0,0,0.291,0.349,0.402,0.751
54,2021-06-05,4,4,1,2,0,1,1,2,0,1,0.295,0.352,0.43,0.782
55,2021-06-06,4,4,0,1,0,0,0,1,0,2,0.294,0.35,0.426,0.777
56,2021-06-07,4,4,0,0,0,0,0,0,0,0,0.289,0.344,0.418,0.762
57,2021-06-09,4,3,0,0,0,0,0,0,1,2,0.284,0.342,0.412,0.754
58,2021-06-10,4,4,2,2,0,0,1,1,0,1,0.288,0.345,0.428,0.773
59,2021-06-11,4,3,1,1,0,0,0,0,1,1,0.289,0.348,0.427,0.774
60,2021-06-12,4,4,0,0,0,0,0,0,0,0,0.284,0.342,0.419,0.76
61,2021-06-13,4,4,1,1,0,0,1,1,0,0,0.283,0.34,0.429,0.77
62,June,45,42,7,11,1,1,4,13,2,7,0.262,0.311,0.619,0.93
63,2021-07-04,3,3,0,0,0,0,0,0,0,2,0.279,0.336,0.423,0.76
64,2021-07-06,5,5,1,1,0,0,1,2,0,2,0.278,0.333,0.432,0.765
65,2021-07-07,4,4,0,0,0,0,0,0,0,1,0.273,0.328,0.424,0.752
66,2021-07-08,4,4,0,0,0,0,0,0,0,1,0.268,0.323,0.417,0.74
67,2021-07-09,4,4,0,1,1,0,0,0,0,1,0.268,0.322,0.418,0.74
68,2021-07-10,5,5,2,3,0,0,1,2,0,0,0.275,0.327,0.434,0.762
69,2021-07-16,4,4,0,2,1,0,0,0,0,1,0.278,0.33,0.44,0.769
70,2021-07-17,4,4,0,1,0,0,0,0,0,0,0.278,0.328,0.437,0.765
71,2021-07-18,4,4,0,0,0,0,0,0,0,0,0.273,0.324,0.43,0.753
72,2021-07-20,4,2,0,0,0,0,0,1,0,1,0.271,0.32,0.426,0.747
73,2021-07-21,5,5,2,1,1,0,0,1,0,1,0.27,0.318,0.426,0.744
74,2021-07-23,4,4,1,0,0,0,0,0,0,1,0.266,0.314,0.419,0.733
75,2021-07-24,5,4,1,0,0,0,0,0,1,2,0.262,0.312,0.413,0.725
76,2021-07-26,4,4,1,2,0,0,1,1,0,0,0.265,0.314,0.425,0.74
77,2021-07-27,4,4,2,2,1,0,0,0,0,1,0.269,0.317,0.43,0.747
78,2021-07-28,4,4,0,0,0,0,0,0,0,1,0.265,0.313,0.424,0.737
79,2021-07-30,4,3,0,0,0,0,0,0,1,0,0.262,0.312,0.42,0.732
80,2021-07-31,4,4,0,0,0,0,0,0,0,2,0.259,0.308,0.414,0.722
81,July,75,71,10,13,4,0,3,7,2,17,0.183,0.203,0.366,0.569
82,2021-08-01,4,4,0,1,1,0,0,0,0,1,0.259,0.307,0.415,0.722
83,2021-08-03,2,1,0,0,0,0,0,0,1,1,0.258,0.308,0.414,0.722
84,2021-08-06,1,1,0,0,0,0,0,0,0,1,0.257,0.307,0.412,0.72
85,2021-08-07,1,1,0,0,0,0,0,0,0,0,0.256,0.307,0.411,0.717
86,2021-08-08,1,1,0,0,0,0,0,0,0,1,0.255,0.306,0.409,0.715
87,2021-08-09,5,3,1,1,0,0,0,1,2,0,0.256,0.31,0.409,0.719
88,2021-08-10,4,4,1,1,1,0,0,0,0,1,0.256,0.309,0.41,0.719
89,2021-08-11,4,3,0,0,0,0,0,0,1,1,0.253,0.309,0.406,0.714
90,2021-08-13,4,4,0,0,0,0,0,0,0,2,0.25,0.305,0.401,0.706
91,2021-08-14,5,5,1,0,0,0,0,0,0,2,0.246,0.301,0.394,0.695
92,2021-08-15,4,4,0,2,0,0,0,0,0,1,0.249,0.303,0.396,0.698
93,2021-08-16,4,4,1,1,0,0,0,0,0,0,0.249,0.302,0.394,0.696
94,2021-08-17,4,4,2,2,0,0,0,0,0,1,0.252,0.304,0.395,0.7
95,2021-08-18,3,3,1,1,1,0,0,0,0,0,0.253,0.305,0.398,0.702
96,2021-08-19,4,4,0,1,0,0,0,0,0,0,0.253,0.304,0.396,0.7
97,2021-08-20,4,4,1,2,1,0,1,1,0,0,0.256,0.306,0.409,0.715
98,2021-08-21,4,4,1,2,1,0,0,0,0,2,0.259,0.308,0.413,0.721
99,2021-08-22,5,4,2,3,1,0,0,3,0,1,0.264,0.312,0.42,0.732
100,2021-08-23,5,5,0,1,0,0,0,0,0,0,0.263,0.311,0.416,0.727
101,2021-08-24,4,4,0,1,0,0,0,0,0,1,0.263,0.31,0.415,0.725
102,2021-08-25,4,4,0,0,0,0,0,0,0,0,0.26,0.307,0.41,0.717
103,2021-08-26,4,4,0,0,0,0,0,0,0,1,0.258,0.304,0.405,0.709
104,2021-08-27,6,6,0,1,1,0,0,0,0,0,0.256,0.302,0.404,0.706
105,2021-08-29,4,4,0,1,0,0,0,0,0,0,0.256,0.301,0.403,0.704
106,2021-08-31,4,4,0,1,1,0,0,1,0,1,0.256,0.301,0.404,0.704
107,August,94,89,11,22,8,0,1,6,4,18,0.247,0.277,0.371,0.647
108,2021-09-01,5,5,0,0,0,0,0,0,0,1,0.253,0.297,0.398,0.696
109,2021-09-02,4,4,0,0,0,0,0,0,0,2,0.25,0.294,0.394,0.689
110,2021-09-03,4,4,0,3,1,1,0,1,0,0,0.255,0.299,0.406,0.704
111,2021-09-04,4,4,0,0,0,0,0,0,0,1,0.253,0.296,0.402,0.697
112,2021-09-05,4,3,0,0,0,0,0,0,1,2,0.251,0.295,0.398,0.694
113,2021-09-06,4,3,0,2,1,0,0,1,1,0,0.254,0.3,0.403,0.702
114,2021-09-07,4,3,0,0,0,0,0,0,1,1,0.252,0.299,0.4,0.699
115,2021-09-08,5,5,1,4,1,0,1,5,0,0,0.259,0.305,0.415,0.719
116,2021-09-09,4,4,0,1,0,0,0,1,0,1,0.258,0.304,0.413,0.717
117,2021-09-10,5,5,3,4,0,0,2,5,0,0,0.265,0.31,0.432,0.742
118,2021-09-11,4,4,0,2,1,0,0,1,0,0,0.267,0.311,0.435,0.746
119,2021-09-12,5,4,0,2,0,0,0,1,0,1,0.269,0.312,0.436,0.748
120,2021-09-14,5,4,0,1,1,0,0,0,1,1,0.269,0.313,0.436,0.75
121,2021-09-15,5,5,1,5,0,0,0,4,0,0,0.278,0.321,0.443,0.763
122,2021-09-16,4,3,0,0,0,0,0,0,1,0,0.276,0.32,0.44,0.76
123,2021-09-17,4,4,0,2,0,0,0,1,0,0,0.278,0.322,0.44,0.762
124,2021-09-18,5,4,1,2,0,0,0,1,0,0,0.28,0.322,0.441,0.763
125,2021-09-19,4,4,0,0,0,0,0,0,0,1,0.277,0.32,0.437,0.756
126,2021-09-20,3,3,1,1,0,0,1,2,0,0,0.278,0.32,0.443,0.762
127,2021-09-20,3,2,0,0,0,0,0,0,1,2,0.276,0.32,0.441,0.761
128,2021-09-21,4,4,0,1,0,0,0,0,0,1,0.276,0.319,0.439,0.758
129,2021-09-24,4,4,0,0,0,0,0,0,0,1,0.274,0.317,0.435,0.752
130,2021-09-25,4,4,0,1,0,0,0,0,0,1,0.274,0.316,0.434,0.75
131,2021-09-26,5,5,0,2,1,0,0,1,0,0,0.275,0.317,0.436,0.752
132,2021-09-27,4,4,0,1,1,0,0,1,0,1,0.275,0.317,0.436,0.753
133,2021-09-28,4,3,1,1,0,0,1,2,1,0,0.275,0.318,0.442,0.76
134,2021-09-29,5,4,1,0,0,0,0,0,1,0,0.273,0.317,0.438,0.755
135,2021-09-30,4,3,1,2,1,0,0,0,1,0,0.275,0.32,0.441,0.762
136,September,119,108,10,37,8,1,5,27,9,17,0.343,0.387,0.574,0.961
137,2021-10-01,5,4,1,2,1,0,0,2,1,0,0.277,0.323,0.444,0.767
138,2021-10-02,3,1,0,0,0,0,0,0,1,0,0.276,0.325,0.443,0.768
139,2021-10-03,1,1,0,0,0,0,0,0,0,0,0.276,0.324,0.442,0.766
140,October,9,6,1,2,1,0,0,2,2,0,0.333,0.556,0.5,1.056
0,2021-04-01,6,5,2,1,0,0,0,0,1,2,0.2,0.333,0.2,0.533
1,2021-04-03,4,4,0,0,0,0,0,0,0,0,0.111,0.2,0.111,0.311
2,2021-04-04,4,4,1,1,0,0,0,0,0,2,0.154,0.214,0.154,0.368
3,2021-04-05,5,5,0,1,0,0,0,0,0,1,0.167,0.211,0.167,0.377
4,2021-04-07,4,3,0,1,0,0,0,0,1,1,0.19,0.261,0.19,0.451
5,2021-04-08,4,4,0,1,0,0,0,0,0,2,0.2,0.259,0.2,0.459
6,2021-04-11,5,4,0,1,0,0,0,1,1,1,0.207,0.281,0.207,0.488
7,2021-04-12,4,3,1,0,0,0,0,0,1,2,0.188,0.278,0.188,0.465
8,2021-04-13,4,3,1,1,0,0,0,0,1,0,0.2,0.3,0.2,0.5
9,2021-04-14,5,5,0,2,1,0,0,0,0,3,0.225,0.311,0.25,0.561
10,2021-04-15,4,4,0,1,1,0,0,1,0,0,0.227,0.306,0.273,0.579
11,2021-04-17,3,3,0,1,1,0,0,1,0,0,0.234,0.308,0.298,0.606
12,2021-04-17,4,4,1,0,0,0,0,1,0,2,0.216,0.286,0.275,0.56
13,2021-04-19,3,3,0,0,0,0,0,0,0,0,0.204,0.271,0.259,0.53
14,2021-04-20,4,3,1,0,0,0,0,0,1,1,0.193,0.27,0.246,0.516
15,2021-04-21,4,4,1,0,0,0,0,0,0,0,0.18,0.254,0.23,0.483
16,2021-04-23,4,3,2,2,0,0,1,1,1,0,0.203,0.282,0.297,0.579
17,2021-04-24,3,3,1,0,0,0,0,1,0,1,0.194,0.27,0.284,0.554
18,2021-04-25,4,4,0,2,0,0,0,0,0,0,0.211,0.282,0.296,0.578
19,2021-04-26,4,4,0,1,0,0,0,0,0,1,0.213,0.28,0.293,0.574
20,2021-04-28,5,2,1,1,1,0,0,2,3,1,0.221,0.31,0.312,0.622
21,2021-04-30,3,3,0,1,0,0,0,0,0,0,0.225,0.311,0.313,0.624
22,April,90,80,12,18,4,0,1,8,10,20,0.225,0.311,0.313,0.624
23,2021-05-01,4,4,3,3,0,0,2,2,0,0,0.25,0.33,0.405,0.734
24,2021-05-02,4,4,1,2,0,0,0,0,0,0,0.261,0.337,0.409,0.746
25,2021-05-03,5,4,1,1,0,0,0,0,1,0,0.261,0.34,0.402,0.742
26,2021-05-04,5,5,0,2,0,0,0,0,0,1,0.268,0.343,0.402,0.745
27,2021-05-05,4,4,1,2,1,0,0,0,0,0,0.277,0.348,0.416,0.764
28,2021-05-06,4,4,0,1,0,0,0,0,0,1,0.276,0.345,0.41,0.754
29,2021-05-07,4,4,0,1,0,0,0,0,0,1,0.275,0.342,0.404,0.745
30,2021-05-08,4,4,0,0,0,0,0,0,0,2,0.265,0.331,0.389,0.72
31,2021-05-09,4,4,0,1,0,0,0,0,0,1,0.265,0.328,0.385,0.713
32,2021-05-11,5,3,0,2,0,0,0,0,2,1,0.275,0.346,0.392,0.738
33,2021-05-12,4,3,0,0,0,0,0,1,0,0,0.268,0.336,0.382,0.718
34,2021-05-13,5,5,0,3,0,0,0,0,0,1,0.281,0.345,0.391,0.736
35,2021-05-14,4,4,1,1,0,0,0,0,0,1,0.28,0.342,0.386,0.729
36,2021-05-14,3,2,0,0,0,0,0,0,1,0,0.276,0.342,0.381,0.723
37,2021-05-16,4,4,0,2,0,0,0,0,0,0,0.283,0.346,0.384,0.73
38,2021-05-18,4,4,0,1,0,0,0,1,0,0,0.282,0.344,0.38,0.724
39,2021-05-19,4,4,0,0,0,0,0,0,0,2,0.274,0.335,0.37,0.705
40,2021-05-21,4,4,0,2,0,0,0,0,0,1,0.28,0.339,0.373,0.713
41,2021-05-22,4,3,1,2,0,0,0,3,1,0,0.288,0.349,0.379,0.728
42,2021-05-23,3,2,1,1,0,0,0,0,1,0,0.29,0.355,0.381,0.735
43,2021-05-25,4,4,0,0,0,0,0,0,0,1,0.283,0.347,0.371,0.718
44,2021-05-26,4,4,1,1,0,0,1,1,0,0,0.282,0.344,0.387,0.731
45,2021-05-27,2,2,0,1,0,0,0,0,0,1,0.285,0.346,0.388,0.734
46,2021-05-28,5,4,1,1,0,0,0,0,1,1,0.284,0.348,0.385,0.732
47,2021-05-29,1,1,0,0,0,0,0,0,0,1,0.282,0.346,0.382,0.728
48,2021-05-30,4,3,0,1,0,0,0,2,0,1,0.283,0.344,0.382,0.725
49,2021-05-31,4,4,1,2,0,0,0,0,0,1,0.288,0.347,0.384,0.731
50,May,106,97,12,33,1,0,3,10,7,18,0.34,0.377,0.443,0.821
51,2021-06-01,5,5,1,2,0,0,1,5,0,0,0.291,0.348,0.401,0.749
52,2021-06-03,4,3,0,1,0,0,0,1,0,0,0.292,0.351,0.4,0.751
53,2021-06-04,4,4,1,1,1,0,0,2,0,0,0.291,0.349,0.402,0.751
54,2021-06-05,4,4,1,2,0,1,1,2,0,1,0.295,0.352,0.43,0.782
55,2021-06-06,4,4,0,1,0,0,0,1,0,2,0.294,0.35,0.426,0.777
56,2021-06-07,4,4,0,0,0,0,0,0,0,0,0.289,0.344,0.418,0.762
57,2021-06-09,4,3,0,0,0,0,0,0,1,2,0.284,0.342,0.412,0.754
58,2021-06-10,4,4,2,2,0,0,1,1,0,1,0.288,0.345,0.428,0.773
59,2021-06-11,4,3,1,1,0,0,0,0,1,1,0.289,0.348,0.427,0.774
60,2021-06-12,4,4,0,0,0,0,0,0,0,0,0.284,0.342,0.419,0.76
61,2021-06-13,4,4,1,1,0,0,1,1,0,0,0.283,0.34,0.429,0.77
62,June,45,42,7,11,1,1,4,13,2,7,0.262,0.311,0.619,0.93
63,2021-07-04,3,3,0,0,0,0,0,0,0,2,0.279,0.336,0.423,0.76
64,2021-07-06,5,5,1,1,0,0,1,2,0,2,0.278,0.333,0.432,0.765
65,2021-07-07,4,4,0,0,0,0,0,0,0,1,0.273,0.328,0.424,0.752
66,2021-07-08,4,4,0,0,0,0,0,0,0,1,0.268,0.323,0.417,0.74
67,2021-07-09,4,4,0,1,1,0,0,0,0,1,0.268,0.322,0.418,0.74
68,2021-07-10,5,5,2,3,0,0,1,2,0,0,0.275,0.327,0.434,0.762
69,2021-07-16,4,4,0,2,1,0,0,0,0,1,0.278,0.33,0.44,0.769
70,2021-07-17,4,4,0,1,0,0,0,0,0,0,0.278,0.328,0.437,0.765
71,2021-07-18,4,4,0,0,0,0,0,0,0,0,0.273,0.324,0.43,0.753
72,2021-07-20,4,2,0,0,0,0,0,1,0,1,0.271,0.32,0.426,0.747
73,2021-07-21,5,5,2,1,1,0,0,1,0,1,0.27,0.318,0.426,0.744
74,2021-07-23,4,4,1,0,0,0,0,0,0,1,0.266,0.314,0.419,0.733
75,2021-07-24,5,4,1,0,0,0,0,0,1,2,0.262,0.312,0.413,0.725
76,2021-07-26,4,4,1,2,0,0,1,1,0,0,0.265,0.314,0.425,0.74
77,2021-07-27,4,4,2,2,1,0,0,0,0,1,0.269,0.317,0.43,0.747
78,2021-07-28,4,4,0,0,0,0,0,0,0,1,0.265,0.313,0.424,0.737
79,2021-07-30,4,3,0,0,0,0,0,0,1,0,0.262,0.312,0.42,0.732
80,2021-07-31,4,4,0,0,0,0,0,0,0,2,0.259,0.308,0.414,0.722
81,July,75,71,10,13,4,0,3,7,2,17,0.183,0.203,0.366,0.569
82,2021-08-01,4,4,0,1,1,0,0,0,0,1,0.259,0.307,0.415,0.722
83,2021-08-03,2,1,0,0,0,0,0,0,1,1,0.258,0.308,0.414,0.722
84,2021-08-06,1,1,0,0,0,0,0,0,0,1,0.257,0.307,0.412,0.72
85,2021-08-07,1,1,0,0,0,0,0,0,0,0,0.256,0.307,0.411,0.717
86,2021-08-08,1,1,0,0,0,0,0,0,0,1,0.255,0.306,0.409,0.715
87,2021-08-09,5,3,1,1,0,0,0,1,2,0,0.256,0.31,0.409,0.719
88,2021-08-10,4,4,1,1,1,0,0,0,0,1,0.256,0.309,0.41,0.719
89,2021-08-11,4,3,0,0,0,0,0,0,1,1,0.253,0.309,0.406,0.714
90,2021-08-13,4,4,0,0,0,0,0,0,0,2,0.25,0.305,0.401,0.706
91,2021-08-14,5,5,1,0,0,0,0,0,0,2,0.246,0.301,0.394,0.695
92,2021-08-15,4,4,0,2,0,0,0,0,0,1,0.249,0.303,0.396,0.698
93,2021-08-16,4,4,1,1,0,0,0,0,0,0,0.249,0.302,0.394,0.696
94,2021-08-17,4,4,2,2,0,0,0,0,0,1,0.252,0.304,0.395,0.7
95,2021-08-18,3,3,1,1,1,0,0,0,0,0,0.253,0.305,0.398,0.702
96,2021-08-19,4,4,0,1,0,0,0,0,0,0,0.253,0.304,0.396,0.7
97,2021-08-20,4,4,1,2,1,0,1,1,0,0,0.256,0.306,0.409,0.715
98,2021-08-21,4,4,1,2,1,0,0,0,0,2,0.259,0.308,0.413,0.721
99,2021-08-22,5,4,2,3,1,0,0,3,0,1,0.264,0.312,0.42,0.732
100,2021-08-23,5,5,0,1,0,0,0,0,0,0,0.263,0.311,0.416,0.727
101,2021-08-24,4,4,0,1,0,0,0,0,0,1,0.263,0.31,0.415,0.725
102,2021-08-25,4,4,0,0,0,0,0,0,0,0,0.26,0.307,0.41,0.717
103,2021-08-26,4,4,0,0,0,0,0,0,0,1,0.258,0.304,0.405,0.709
104,2021-08-27,6,6,0,1,1,0,0,0,0,0,0.256,0.302,0.404,0.706
105,2021-08-29,4,4,0,1,0,0,0,0,0,0,0.256,0.301,0.403,0.704
106,2021-08-31,4,4,0,1,1,0,0,1,0,1,0.256,0.301,0.404,0.704
107,August,94,89,11,22,8,0,1,6,4,18,0.247,0.277,0.371,0.647
108,2021-09-01,5,5,0,0,0,0,0,0,0,1,0.253,0.297,0.398,0.696
109,2021-09-02,4,4,0,0,0,0,0,0,0,2,0.25,0.294,0.394,0.689
110,2021-09-03,4,4,0,3,1,1,0,1,0,0,0.255,0.299,0.406,0.704
111,2021-09-04,4,4,0,0,0,0,0,0,0,1,0.253,0.296,0.402,0.697
112,2021-09-05,4,3,0,0,0,0,0,0,1,2,0.251,0.295,0.398,0.694
113,2021-09-06,4,3,0,2,1,0,0,1,1,0,0.254,0.3,0.403,0.702
114,2021-09-07,4,3,0,0,0,0,0,0,1,1,0.252,0.299,0.4,0.699
115,2021-09-08,5,5,1,4,1,0,1,5,0,0,0.259,0.305,0.415,0.719
116,2021-09-09,4,4,0,1,0,0,0,1,0,1,0.258,0.304,0.413,0.717
117,2021-09-10,5,5,3,4,0,0,2,5,0,0,0.265,0.31,0.432,0.742
118,2021-09-11,4,4,0,2,1,0,0,1,0,0,0.267,0.311,0.435,0.746
119,2021-09-12,5,4,0,2,0,0,0,1,0,1,0.269,0.312,0.436,0.748
120,2021-09-14,5,4,0,1,1,0,0,0,1,1,0.269,0.313,0.436,0.75
121,2021-09-15,5,5,1,5,0,0,0,4,0,0,0.278,0.321,0.443,0.763
122,2021-09-16,4,3,0,0,0,0,0,0,1,0,0.276,0.32,0.44,0.76
123,2021-09-17,4,4,0,2,0,0,0,1,0,0,0.278,0.322,0.44,0.762
124,2021-09-18,5,4,1,2,0,0,0,1,0,0,0.28,0.322,0.441,0.763
125,2021-09-19,4,4,0,0,0,0,0,0,0,1,0.277,0.32,0.437,0.756
126,2021-09-20,3,3,1,1,0,0,1,2,0,0,0.278,0.32,0.443,0.762
127,2021-09-20,3,2,0,0,0,0,0,0,1,2,0.276,0.32,0.441,0.761
128,2021-09-21,4,4,0,1,0,0,0,0,0,1,0.276,0.319,0.439,0.758
129,2021-09-24,4,4,0,0,0,0,0,0,0,1,0.274,0.317,0.435,0.752
130,2021-09-25,4,4,0,1,0,0,0,0,0,1,0.274,0.316,0.434,0.75
131,2021-09-26,5,5,0,2,1,0,0,1,0,0,0.275,0.317,0.436,0.752
132,2021-09-27,4,4,0,1,1,0,0,1,0,1,0.275,0.317,0.436,0.753
133,2021-09-28,4,3,1,1,0,0,1,2,1,0,0.275,0.318,0.442,0.76
134,2021-09-29,5,4,1,0,0,0,0,0,1,0,0.273,0.317,0.438,0.755
135,2021-09-30,4,3,1,2,1,0,0,0,1,0,0.275,0.32,0.441,0.762
136,September,119,108,10,37,8,1,5,27,9,17,0.343,0.387,0.574,0.961
137,2021-10-01,5,4,1,2,1,0,0,2,1,0,0.277,0.323,0.444,0.767
138,2021-10-02,3,1,0,0,0,0,0,0,1,0,0.276,0.325,0.443,0.768
139,2021-10-03,1,1,0,0,0,0,0,0,0,0,0.276,0.324,0.442,0.766
140,October,9,6,1,2,1,0,0,2,2,0,0.333,0.556,0.5,1.056
0,2021-04-01,6,5,2,1,0,0,0,0,1,2,0.2,0.333,0.2,0.533
1,2021-04-03,4,4,0,0,0,0,0,0,0,0,0.111,0.2,0.111,0.311
2,2021-04-04,4,4,1,1,0,0,0,0,0,2,0.154,0.214,0.154,0.368
3,2021-04-05,5,5,0,1,0,0,0,0,0,1,0.167,0.211,0.167,0.377
4,2021-04-07,4,3,0,1,0,0,0,0,1,1,0.19,0.261,0.19,0.451
5,2021-04-08,4,4,0,1,0,0,0,0,0,2,0.2,0.259,0.2,0.459
6,2021-04-11,5,4,0,1,0,0,0,1,1,1,0.207,0.281,0.207,0.488
7,2021-04-12,4,3,1,0,0,0,0,0,1,2,0.188,0.278,0.188,0.465
8,2021-04-13,4,3,1,1,0,0,0,0,1,0,0.2,0.3,0.2,0.5
9,2021-04-14,5,5,0,2,1,0,0,0,0,3,0.225,0.311,0.25,0.561
10,2021-04-15,4,4,0,1,1,0,0,1,0,0,0.227,0.306,0.273,0.579
11,2021-04-17,3,3,0,1,1,0,0,1,0,0,0.234,0.308,0.298,0.606
12,2021-04-17,4,4,1,0,0,0,0,1,0,2,0.216,0.286,0.275,0.56
13,2021-04-19,3,3,0,0,0,0,0,0,0,0,0.204,0.271,0.259,0.53
14,2021-04-20,4,3,1,0,0,0,0,0,1,1,0.193,0.27,0.246,0.516
15,2021-04-21,4,4,1,0,0,0,0,0,0,0,0.18,0.254,0.23,0.483
16,2021-04-23,4,3,2,2,0,0,1,1,1,0,0.203,0.282,0.297,0.579
17,2021-04-24,3,3,1,0,0,0,0,1,0,1,0.194,0.27,0.284,0.554
18,2021-04-25,4,4,0,2,0,0,0,0,0,0,0.211,0.282,0.296,0.578
19,2021-04-26,4,4,0,1,0,0,0,0,0,1,0.213,0.28,0.293,0.574
20,2021-04-28,5,2,1,1,1,0,0,2,3,1,0.221,0.31,0.312,0.622
21,2021-04-30,3,3,0,1,0,0,0,0,0,0,0.225,0.311,0.313,0.624
22,April,90,80,12,18,4,0,1,8,10,20,0.225,0.311,0.313,0.624
23,2021-05-01,4,4,3,3,0,0,2,2,0,0,0.25,0.33,0.405,0.734
24,2021-05-02,4,4,1,2,0,0,0,0,0,0,0.261,0.337,0.409,0.746
25,2021-05-03,5,4,1,1,0,0,0,0,1,0,0.261,0.34,0.402,0.742
26,2021-05-04,5,5,0,2,0,0,0,0,0,1,0.268,0.343,0.402,0.745
27,2021-05-05,4,4,1,2,1,0,0,0,0,0,0.277,0.348,0.416,0.764
