PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-12,4,4,1,2,0,0,1,2,0,2,0.28,0.362,0.54,0.902
2018-09-14,4,4,0,0,0,0,0,0,0,1,0.273,0.354,0.527,0.882
2018-09-15,4,3,0,0,0,0,0,0,0,0,0.268,0.352,0.518,0.87
2018-09-16,4,4,1,0,0,0,0,0,0,0,0.262,0.345,0.506,0.851
2018-09-17,4,4,1,2,0,0,1,2,0,1,0.267,0.348,0.523,0.871
2018-09-18,5,4,0,1,0,0,0,1,1,1,0.267,0.35,0.517,0.866
2018-09-20,5,4,1,0,0,0,0,0,1,2,0.261,0.346,0.505,0.851
2018-09-21,3,3,2,2,1,0,0,0,0,0,0.267,0.35,0.513,0.864
2018-09-22,1,0,0,0,0,0,0,0,1,0,0.267,0.353,0.513,0.867
2018-09-24,4,2,0,0,0,0,0,0,2,0,0.265,0.356,0.508,0.864
2018-09-25,2,1,0,0,0,0,0,0,1,0,0.263,0.357,0.505,0.863
2019-03-28,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2019-03-29,4,4,0,1,0,0,0,2,0,1,0.125,0.125,0.125,0.25
2019-03-30,4,4,0,2,0,0,0,0,0,1,0.25,0.25,0.25,0.5
2019-04-01,4,4,1,2,0,0,0,0,0,1,0.313,0.313,0.313,0.625
2019-04-02,0,0,0,0,0,0,0,0,0,0,0.313,0.313,0.313,0.625
2019-04-03,5,3,0,0,0,0,0,0,2,1,0.263,0.333,0.263,0.596
2019-04-05,5,4,1,3,1,0,0,0,0,1,0.348,0.423,0.391,0.814
2019-04-06,4,4,0,2,1,0,0,2,0,0,0.37,0.433,0.444,0.878
2019-04-08,5,4,0,0,0,0,0,1,0,2,0.323,0.371,0.387,0.758
2019-04-09,5,4,0,0,0,0,0,0,1,1,0.286,0.35,0.343,0.693
2019-04-10,5,4,1,1,1,0,0,0,1,1,0.282,0.356,0.359,0.714
2019-04-12,6,6,0,1,1,0,0,0,0,2,0.267,0.333,0.356,0.689
2019-04-13,3,3,0,1,0,0,0,0,0,0,0.271,0.333,0.354,0.688
2019-04-14,5,5,0,1,0,0,0,0,0,1,0.264,0.322,0.34,0.662
2019-04-16,4,3,1,1,1,0,0,0,1,0,0.268,0.333,0.357,0.69
2019-04-17,4,2,3,2,0,0,1,1,2,0,0.293,0.373,0.431,0.804
2019-04-18,5,3,1,0,0,0,0,0,2,2,0.279,0.375,0.41,0.785
2019-04-19,1,0,0,0,0,0,0,0,0,0,0.279,0.384,0.41,0.793
2019-04-20,2,2,1,1,0,1,0,0,0,0,0.286,0.387,0.444,0.831
2019-04-29,5,4,1,2,1,0,0,2,1,0,0.299,0.4,0.463,0.863
2019-05-01,4,4,0,0,0,0,0,0,0,1,0.282,0.381,0.437,0.818
2019-05-01,4,3,1,1,0,0,1,1,1,0,0.284,0.386,0.473,0.859
2019-05-03,5,4,0,0,0,0,0,1,0,2,0.269,0.366,0.449,0.814
2019-05-04,4,3,0,0,0,0,0,0,1,0,0.259,0.361,0.432,0.793
2019-05-06,5,5,0,1,0,0,0,1,0,0,0.256,0.353,0.419,0.772
2019-05-07,4,4,0,1,0,0,0,1,0,0,0.256,0.349,0.411,0.76
2019-05-08,2,2,0,0,0,0,0,0,0,2,0.25,0.343,0.402,0.745
2019-05-10,4,3,1,1,0,0,1,1,1,0,0.253,0.348,0.432,0.78
2019-05-11,4,4,1,2,0,0,0,1,0,1,0.263,0.353,0.434,0.788
2019-05-12,4,4,0,2,0,0,0,0,0,2,0.272,0.358,0.437,0.795
2019-05-14,4,4,0,1,0,0,0,0,0,0,0.271,0.355,0.43,0.785
2019-05-15,4,4,0,1,0,0,0,0,0,1,0.27,0.352,0.423,0.775
2019-05-18,5,5,0,2,1,0,0,0,0,2,0.276,0.353,0.431,0.784
2019-05-19,5,5,1,0,0,0,0,0,0,2,0.264,0.341,0.413,0.754
2019-05-21,4,4,0,0,0,0,0,0,0,1,0.256,0.331,0.4,0.731
2019-05-22,4,4,0,2,0,0,0,0,0,1,0.264,0.336,0.403,0.739
2019-05-23,5,4,0,1,0,0,0,0,1,0,0.263,0.338,0.398,0.736
2019-05-24,4,2,0,0,0,0,0,0,2,0,0.259,0.342,0.393,0.734
2019-05-25,5,5,1,2,0,0,1,2,0,2,0.264,0.344,0.414,0.758
2019-05-26,5,4,0,0,0,0,0,1,0,2,0.257,0.333,0.403,0.736
2019-05-27,5,5,1,2,1,0,0,1,0,2,0.262,0.335,0.409,0.745
2019-05-28,4,3,0,1,0,0,0,0,1,1,0.263,0.339,0.408,0.747
2019-05-29,6,5,0,1,0,0,0,0,1,0,0.261,0.339,0.401,0.74
2019-05-30,2,2,1,1,0,0,1,2,0,1,0.264,0.341,0.421,0.762
2019-05-31,4,4,0,0,0,0,0,0,0,2,0.258,0.333,0.411,0.744
2019-06-01,4,3,0,0,0,0,0,0,0,0,0.253,0.332,0.404,0.735
2019-06-02,4,3,2,2,1,0,0,0,1,1,0.26,0.34,0.414,0.754
2019-06-04,1,1,0,1,0,0,0,0,0,0,0.265,0.344,0.418,0.761
2019-06-05,5,4,0,2,0,0,0,1,1,0,0.27,0.35,0.42,0.77
2019-06-07,4,4,1,2,0,0,1,1,0,1,0.275,0.353,0.438,0.791
2019-06-08,5,4,2,2,0,0,0,1,1,2,0.28,0.359,0.44,0.798
2019-06-09,2,2,0,1,0,0,0,0,0,1,0.283,0.36,0.44,0.8
2019-06-10,4,4,1,2,0,0,1,2,0,1,0.287,0.363,0.457,0.82
2019-06-11,4,3,0,0,0,0,0,0,1,0,0.283,0.361,0.45,0.811
2019-06-13,1,1,0,0,0,0,0,0,0,1,0.281,0.359,0.448,0.807
2019-06-14,3,3,2,2,0,0,1,2,0,0,0.287,0.363,0.467,0.83
2019-06-15,4,4,0,0,0,0,0,0,0,0,0.281,0.357,0.457,0.814
2019-06-16,4,4,0,0,0,0,0,0,0,1,0.276,0.351,0.448,0.799
2019-06-17,3,3,0,0,0,0,0,0,0,1,0.272,0.346,0.442,0.788
2019-06-19,4,2,1,0,0,0,0,0,2,0,0.269,0.349,0.438,0.786
2019-06-20,4,4,0,1,0,0,0,1,0,0,0.269,0.347,0.434,0.781
2019-06-21,4,4,0,1,0,0,0,0,0,0,0.269,0.346,0.431,0.776
2019-06-22,4,3,1,1,0,0,1,2,0,0,0.269,0.344,0.443,0.787
2019-06-25,4,3,0,0,0,0,0,0,0,1,0.266,0.343,0.437,0.78
2019-06-26,4,3,0,1,0,0,0,0,1,1,0.267,0.345,0.436,0.78
2019-06-27,5,2,0,1,0,0,0,1,3,0,0.269,0.354,0.436,0.79
2019-06-28,4,4,0,0,0,0,0,0,0,2,0.264,0.348,0.429,0.777
2019-06-29,4,3,0,0,0,0,0,0,1,2,0.261,0.347,0.423,0.77
2019-07-01,4,3,1,2,0,0,0,2,1,0,0.266,0.353,0.426,0.779
2019-07-02,4,4,0,1,0,0,0,0,0,1,0.266,0.351,0.423,0.774
2019-07-13,2,2,0,0,0,0,0,0,0,2,0.263,0.349,0.42,0.768
2019-07-14,4,2,0,0,0,0,0,0,2,0,0.261,0.351,0.416,0.767
2019-07-18,1,1,0,0,0,0,0,0,0,0,0.257,0.348,0.41,0.758
2019-07-18,4,3,0,0,0,0,0,0,1,1,0.258,0.349,0.411,0.761
2019-07-19,4,3,0,1,0,0,0,1,1,2,0.258,0.35,0.409,0.759
2019-07-20,5,5,0,1,0,0,0,0,0,0,0.257,0.348,0.405,0.752
2019-07-21,4,3,0,0,0,0,0,0,1,2,0.254,0.347,0.4,0.746
2019-07-23,2,2,0,1,0,0,0,1,0,0,0.256,0.348,0.401,0.748
2019-07-24,1,0,0,0,0,0,0,0,1,0,0.256,0.35,0.401,0.75
2019-07-26,5,5,1,1,0,0,0,0,0,1,0.255,0.347,0.397,0.744
2019-07-27,1,1,0,0,0,0,0,0,0,0,0.254,0.346,0.396,0.742
2019-07-28,5,5,2,3,0,0,1,2,0,2,0.26,0.35,0.41,0.76
2019-07-31,5,4,2,2,2,0,0,0,1,1,0.264,0.354,0.419,0.773
2019-08-01,5,2,1,1,1,0,0,1,3,0,0.265,0.361,0.423,0.784
2019-08-03,5,5,1,2,0,0,0,0,0,0,0.268,0.361,0.423,0.784
2019-08-05,4,3,0,0,0,0,0,0,1,0,0.265,0.36,0.418,0.778
2019-08-06,5,5,0,0,0,0,0,0,0,2,0.26,0.355,0.411,0.766
2019-08-07,5,5,0,0,0,0,0,0,0,4,0.256,0.35,0.404,0.754
2019-08-09,1,0,0,0,0,0,0,1,1,0,0.256,0.352,0.404,0.756
2019-08-10,1,1,0,0,0,0,0,0,0,0,0.255,0.351,0.403,0.753
2019-08-13,5,5,2,3,2,0,1,2,0,0,0.261,0.354,0.422,0.776
2019-08-14,3,3,0,0,0,0,0,0,0,0,0.258,0.351,0.418,0.769
2019-08-16,1,0,0,0,0,0,0,0,1,0,0.258,0.353,0.418,0.771
2019-08-17,5,5,0,1,0,0,0,0,0,1,0.257,0.351,0.415,0.766
2019-08-18,2,1,0,1,0,0,0,2,1,0,0.26,0.354,0.417,0.771
2019-08-19,4,3,0,0,0,0,0,0,0,2,0.257,0.353,0.413,0.766
2019-08-20,5,4,0,0,0,0,0,0,1,0,0.254,0.351,0.408,0.759
2019-08-21,1,0,0,0,0,0,0,0,1,0,0.254,0.353,0.408,0.76
2019-08-22,5,3,0,0,0,0,0,0,1,0,0.252,0.354,0.404,0.757
2019-08-25,4,3,1,2,0,0,0,1,0,0,0.255,0.355,0.406,0.761
2019-08-27,4,4,0,0,0,0,0,0,0,1,0.252,0.351,0.401,0.753
2019-08-28,4,3,2,2,1,0,1,2,1,1,0.256,0.355,0.416,0.771
2019-08-29,5,4,2,2,1,0,0,2,1,1,0.259,0.359,0.42,0.778
2019-08-30,4,4,0,1,0,0,0,0,0,3,0.259,0.358,0.418,0.775
2019-08-31,4,4,2,3,0,0,1,1,0,1,0.265,0.361,0.43,0.792
2019-09-01,2,2,0,0,0,0,0,0,0,0,0.263,0.36,0.428,0.787
2019-09-02,4,4,0,0,0,0,0,0,0,1,0.26,0.356,0.423,0.779
2019-09-03,2,2,0,0,0,0,0,0,0,2,0.259,0.354,0.42,0.775
2019-09-03,3,3,0,1,0,1,0,0,0,0,0.259,0.354,0.425,0.78
2019-09-05,4,2,0,1,1,0,0,0,2,0,0.261,0.358,0.429,0.787
2019-09-06,4,4,0,0,0,0,0,0,0,2,0.258,0.355,0.424,0.778
2019-09-07,1,0,0,0,0,0,0,0,1,0,0.258,0.356,0.424,0.78
2019-09-08,4,2,0,0,0,0,0,1,1,0,0.256,0.355,0.421,0.777
2019-09-10,5,5,0,1,0,0,0,0,0,2,0.255,0.353,0.418,0.772
2019-09-11,5,2,2,2,0,0,2,4,3,0,0.259,0.361,0.438,0.799
2019-09-12,5,1,1,1,0,0,0,0,4,0,0.261,0.368,0.439,0.807
2019-09-14,4,3,1,0,0,0,0,0,1,1,0.259,0.367,0.436,0.803
2019-09-15,1,1,0,0,0,0,0,0,0,1,0.259,0.366,0.435,0.801
2019-09-17,4,4,1,1,0,0,1,1,0,1,0.259,0.365,0.441,0.806
2019-09-18,6,4,0,1,0,0,0,2,1,3,0.258,0.365,0.439,0.803
2019-09-20,5,5,0,2,1,0,0,1,0,3,0.26,0.365,0.441,0.806
2019-09-21,5,4,1,0,0,0,0,0,1,2,0.258,0.363,0.436,0.8
2019-09-22,4,4,0,0,0,0,0,0,0,4,0.255,0.36,0.432,0.792
2019-09-23,4,4,2,2,1,0,1,3,0,0,0.258,0.361,0.443,0.804
2019-09-24,5,4,1,1,0,0,1,1,1,1,0.257,0.362,0.448,0.81
2019-09-25,4,4,0,1,0,0,0,0,0,1,0.257,0.361,0.446,0.807
2019-09-29,2,2,1,2,1,0,1,1,0,0,0.261,0.363,0.459,0.822
2020-07-24,1,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
2020-07-25,4,3,1,1,1,0,0,1,1,0,0.333,0.6,0.667,1.267
2020-07-26,5,4,1,1,0,0,1,2,1,1,0.286,0.5,0.857,1.357
2020-07-27,5,4,1,0,0,0,0,0,1,3,0.182,0.4,0.545,0.946
2020-07-28,4,4,0,0,0,0,0,0,0,3,0.133,0.316,0.4,0.716
2020-07-30,1,1,0,1,0,0,0,1,0,0,0.188,0.35,0.438,0.788
2020-07-31,5,4,0,1,1,0,0,0,1,2,0.2,0.36,0.45,0.81
2020-08-01,2,2,0,0,0,0,0,0,0,2,0.182,0.333,0.409,0.742
2020-08-02,2,2,0,0,0,0,0,0,0,0,0.167,0.31,0.375,0.685
2020-08-04,4,3,0,0,0,0,0,1,0,1,0.148,0.273,0.333,0.606
2020-08-07,3,3,0,0,0,0,0,0,0,1,0.133,0.25,0.3,0.55
2020-08-08,4,4,1,2,2,0,0,1,0,2,0.176,0.275,0.382,0.657
2020-08-08,4,3,1,1,0,0,0,0,1,1,0.189,0.295,0.378,0.674
2020-08-09,1,1,0,1,0,0,0,0,0,0,0.211,0.311,0.395,0.706
2020-08-10,5,3,0,1,0,0,0,1,2,2,0.22,0.34,0.39,0.73
2020-08-11,5,5,0,0,0,0,0,0,0,3,0.196,0.309,0.348,0.657
2020-08-12,5,4,1,1,1,0,0,0,1,0,0.2,0.317,0.36,0.677
2020-08-14,4,4,0,0,0,0,0,0,0,3,0.185,0.297,0.333,0.63
2020-08-15,3,3,0,1,1,0,0,0,0,0,0.193,0.299,0.351,0.649
2020-08-16,4,4,1,0,0,0,0,0,0,1,0.18,0.282,0.328,0.61
2020-08-18,4,4,0,0,0,0,0,0,0,0,0.169,0.267,0.308,0.574
2020-08-19,3,2,1,1,0,0,1,1,1,1,0.179,0.282,0.358,0.64
2020-08-20,3,3,0,1,0,0,0,0,0,0,0.186,0.284,0.357,0.641
2020-08-21,2,2,0,1,1,0,0,0,0,0,0.194,0.289,0.375,0.664
2020-08-22,1,0,0,0,0,0,0,0,1,0,0.194,0.298,0.375,0.673
2020-08-23,4,3,0,1,1,0,0,1,0,0,0.2,0.295,0.387,0.682
2020-08-24,4,4,1,1,0,0,0,0,0,0,0.203,0.293,0.38,0.673
2020-08-25,2,0,0,0,0,0,0,1,1,0,0.203,0.298,0.38,0.678
2020-08-26,4,3,0,0,0,0,0,0,1,1,0.195,0.296,0.366,0.662
2020-08-28,4,4,0,1,0,0,0,0,0,2,0.198,0.294,0.36,0.655
2020-08-29,4,3,1,1,0,0,0,0,1,1,0.202,0.302,0.36,0.661
2020-08-30,6,6,1,2,1,0,0,0,0,0,0.211,0.304,0.368,0.672
2020-08-31,5,3,2,3,0,0,1,3,2,0,0.235,0.333,0.418,0.752
2020-09-01,3,3,0,0,0,0,0,0,0,1,0.228,0.325,0.406,0.731
2020-09-04,4,4,0,0,0,0,0,0,0,3,0.219,0.315,0.39,0.705
2020-09-05,3,2,0,1,1,0,0,0,1,1,0.224,0.323,0.402,0.725
2020-09-06,1,1,0,1,1,0,0,1,0,0,0.231,0.328,0.417,0.745
2020-09-07,4,4,0,0,0,0,0,0,0,0,0.223,0.318,0.402,0.72
2020-09-08,4,4,1,1,0,0,0,1,0,0,0.224,0.316,0.397,0.713
2020-09-10,2,2,0,0,0,0,0,0,0,1,0.22,0.312,0.39,0.701
2020-09-11,5,3,1,1,1,0,0,1,2,0,0.223,0.322,0.397,0.718
2020-09-12,2,1,1,1,1,0,0,0,1,0,0.23,0.331,0.41,0.741
2021-05-16,4,4,1,3,1,0,0,1,0,0,0.75,0.75,1.0,1.75
2021-05-18,5,4,1,1,0,0,1,2,1,2,0.5,0.556,1.0,1.556
2021-05-19,2,2,2,2,0,0,0,2,0,0,0.6,0.636,1.0,1.636
2021-05-20,6,3,0,1,0,0,0,1,3,2,0.538,0.647,0.846,1.493
2021-05-21,4,4,1,1,0,0,1,2,0,1,0.471,0.571,0.882,1.454
2021-05-22,4,4,0,1,1,0,0,0,0,3,0.429,0.52,0.81,1.33
2021-05-23,5,4,1,1,1,0,0,0,1,1,0.4,0.5,0.76,1.26
2021-05-24,2,0,1,0,0,0,0,0,2,0,0.4,0.531,0.76,1.291
2021-05-25,4,4,0,0,0,0,0,0,0,2,0.345,0.472,0.655,1.127
2021-05-27,4,2,1,1,0,0,0,0,2,1,0.355,0.5,0.645,1.145
2021-05-29,4,3,0,1,0,0,0,1,0,1,0.353,0.5,0.618,1.118
2021-05-30,4,4,0,1,1,0,0,1,0,3,0.342,0.479,0.605,1.084
2021-05-31,4,3,0,0,0,0,0,0,1,0,0.317,0.462,0.561,1.023
2021-06-01,4,3,0,0,0,0,0,0,1,2,0.295,0.446,0.523,0.969
2021-06-02,2,2,0,1,0,0,0,1,0,1,0.304,0.448,0.522,0.97
2021-06-14,4,2,0,0,0,0,0,0,2,1,0.292,0.452,0.5,0.952
2021-06-15,1,1,0,1,0,0,0,0,0,0,0.306,0.46,0.51,0.97
2021-06-16,3,3,0,0,0,0,0,0,0,1,0.288,0.439,0.481,0.92
2021-06-17,4,4,1,1,0,0,0,0,0,0,0.286,0.429,0.464,0.893
2021-06-18,1,1,0,1,0,0,0,0,0,0,0.298,0.437,0.474,0.91
2021-06-19,5,5,0,0,0,0,0,0,0,2,0.274,0.408,0.435,0.843
2021-06-20,4,4,0,1,0,0,0,0,0,1,0.273,0.4,0.424,0.824
2021-06-22,1,1,0,0,0,0,0,0,0,0,0.269,0.395,0.418,0.813
2021-06-23,5,5,0,0,0,0,0,0,0,2,0.25,0.372,0.389,0.761
2021-06-24,2,2,0,0,0,0,0,0,0,0,0.243,0.364,0.378,0.742
2021-06-25,4,2,1,0,0,0,0,0,2,1,0.237,0.37,0.368,0.738
2021-06-26,5,5,2,4,1,0,0,2,0,0,0.272,0.392,0.407,0.799
2021-06-27,4,4,1,1,0,0,1,3,0,2,0.271,0.386,0.435,0.821
2021-06-29,3,3,0,1,0,0,0,0,0,0,0.273,0.385,0.432,0.816
2021-06-30,4,4,0,0,0,0,0,0,0,1,0.261,0.37,0.413,0.783
2021-07-02,4,3,0,0,0,0,0,0,1,1,0.253,0.366,0.4,0.766
2021-07-03,3,1,0,1,0,0,0,0,2,0,0.26,0.383,0.406,0.789
2021-07-05,4,4,2,2,1,0,0,0,0,1,0.27,0.387,0.42,0.807
2021-07-07,3,2,0,0,0,0,0,0,1,1,0.265,0.385,0.412,0.797
2021-07-09,5,3,0,1,0,0,0,3,1,0,0.267,0.394,0.41,0.803
2021-07-10,4,3,0,0,0,0,0,0,1,2,0.259,0.389,0.398,0.788
2021-07-11,3,3,0,0,0,0,0,0,0,2,0.252,0.381,0.387,0.768
2021-07-16,6,6,1,1,0,0,1,1,0,2,0.248,0.371,0.402,0.773
2021-07-17,4,3,0,1,0,0,0,0,1,0,0.25,0.375,0.4,0.775
2021-07-19,4,3,0,1,0,0,0,0,1,0,0.252,0.378,0.398,0.777
2021-07-20,4,4,0,2,0,0,0,1,0,1,0.26,0.382,0.402,0.783
2021-07-21,4,4,0,0,0,0,0,0,0,3,0.252,0.372,0.389,0.761
2021-07-22,1,0,0,0,0,0,0,0,1,0,0.252,0.376,0.389,0.765
2021-07-23,5,5,1,1,0,0,1,3,0,0,0.25,0.37,0.404,0.775
2021-07-24,5,5,3,4,2,0,1,3,0,0,0.27,0.383,0.454,0.837
2021-07-25,4,3,0,0,0,0,0,0,1,1,0.264,0.38,0.444,0.825
2021-07-27,4,3,1,1,0,0,0,0,1,2,0.265,0.383,0.442,0.825
2021-07-29,5,4,2,1,0,0,1,2,1,2,0.265,0.383,0.457,0.84
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.258,0.375,0.445,0.82
2021-07-31,5,5,1,2,0,0,1,2,0,2,0.263,0.376,0.463,0.838
2021-08-01,3,3,0,0,0,0,0,0,0,2,0.258,0.37,0.454,0.824
2021-08-02,4,4,0,0,0,0,0,0,0,2,0.251,0.362,0.443,0.805
2021-08-03,1,0,0,0,0,0,0,0,1,0,0.251,0.365,0.443,0.809
2021-08-04,4,2,1,0,0,0,0,0,2,2,0.249,0.368,0.438,0.806
2021-08-06,5,5,0,0,0,0,0,0,0,4,0.241,0.359,0.425,0.784
2021-08-08,3,2,0,0,0,0,0,0,1,0,0.239,0.359,0.42,0.779
2021-08-10,1,1,0,1,1,0,0,2,0,0,0.243,0.362,0.429,0.791
2021-08-11,5,5,1,1,0,0,0,0,0,1,0.242,0.358,0.423,0.781
2021-08-14,3,3,0,0,0,0,0,0,0,2,0.238,0.353,0.416,0.769
2021-08-16,4,2,2,1,0,0,0,0,2,0,0.241,0.36,0.417,0.778
2021-08-18,4,4,0,2,0,0,0,2,0,0,0.246,0.363,0.419,0.782
2021-08-19,4,4,0,1,0,0,0,2,0,1,0.246,0.361,0.415,0.776
2021-08-20,5,4,1,1,0,0,1,1,1,2,0.246,0.362,0.427,0.789
2021-08-22,1,1,1,1,1,0,0,0,0,0,0.25,0.364,0.435,0.799
2021-09-08,4,4,0,0,0,0,0,0,0,3,0.245,0.358,0.426,0.785
2021-09-10,2,2,0,1,1,0,0,3,0,1,0.248,0.36,0.432,0.792
2021-09-11,5,5,0,0,0,0,0,0,0,1,0.242,0.352,0.422,0.774
2021-09-12,2,2,1,0,0,0,0,0,0,1,0.239,0.349,0.418,0.767
2021-09-13,3,3,0,0,0,0,0,0,0,0,0.236,0.345,0.412,0.757
2021-09-14,3,3,1,2,1,0,1,1,0,1,0.242,0.349,0.434,0.783
2021-09-17,4,4,1,2,0,0,0,0,0,1,0.247,0.351,0.435,0.786
2021-09-18,4,3,0,0,0,0,0,0,1,0,0.243,0.35,0.429,0.779
2021-09-19,4,2,0,0,0,0,0,0,2,0,0.241,0.352,0.425,0.778
2021-09-21,5,2,0,0,0,0,0,0,3,1,0.239,0.357,0.422,0.778
2021-09-22,4,2,1,0,0,0,0,0,2,1,0.237,0.359,0.418,0.777
2021-09-24,5,4,1,0,0,0,0,0,1,2,0.233,0.356,0.411,0.767
2021-09-25,5,5,0,0,0,0,0,0,0,1,0.228,0.35,0.402,0.752
2021-09-26,0,0,0,0,0,0,0,0,0,0,0.228,0.35,0.402,0.752
2021-09-28,4,4,0,1,1,0,0,0,0,2,0.229,0.348,0.404,0.752
2021-09-29,4,3,1,1,0,0,1,3,1,0,0.23,0.35,0.415,0.766
2021-09-30,3,3,0,1,0,0,0,0,0,0,0.231,0.35,0.414,0.764
2021-10-01,4,4,0,0,0,0,0,0,0,4,0.227,0.346,0.408,0.753
2021-10-03,4,3,0,1,1,0,0,0,1,1,0.229,0.348,0.411,0.758
