PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-05,4,4,0,1,1,0,0,0,0,1,0.213,0.315,0.404,0.719
2020-08-06,4,4,1,2,1,0,1,2,0,2,0.235,0.328,0.49,0.818
2020-08-07,6,6,0,1,1,0,0,1,0,0,0.228,0.313,0.474,0.786
2020-08-08,4,4,0,1,0,0,0,1,0,2,0.23,0.309,0.459,0.768
2020-08-09,4,3,0,0,0,0,0,0,1,0,0.219,0.306,0.438,0.743
2020-08-10,4,3,1,1,1,0,0,0,1,0,0.224,0.316,0.448,0.764
2020-08-11,5,2,1,1,0,0,1,1,3,0,0.232,0.346,0.493,0.838
2020-08-12,4,3,0,2,0,0,0,1,1,0,0.25,0.365,0.5,0.865
2020-08-14,4,2,1,1,0,0,0,1,2,1,0.257,0.382,0.5,0.882
2020-08-15,4,4,0,2,1,0,0,0,0,1,0.269,0.387,0.513,0.9
2020-08-16,4,4,0,1,0,0,0,0,0,0,0.268,0.381,0.5,0.881
2020-08-17,4,4,1,1,1,0,0,0,0,1,0.267,0.376,0.5,0.876
2020-08-18,4,4,1,1,0,0,0,0,0,0,0.267,0.371,0.489,0.86
2020-08-19,2,2,0,1,1,0,0,0,0,1,0.272,0.374,0.5,0.874
2020-09-08,4,3,0,0,0,0,0,0,1,2,0.263,0.369,0.484,0.854
2020-09-09,1,1,0,0,0,0,0,0,0,0,0.26,0.366,0.479,0.845
2020-09-10,4,4,0,0,0,0,0,0,0,0,0.25,0.353,0.46,0.813
2020-09-12,5,4,2,1,0,0,0,1,1,0,0.25,0.355,0.452,0.807
2020-09-13,4,4,0,1,1,0,0,0,0,1,0.25,0.352,0.454,0.806
2020-09-15,4,3,0,2,0,0,0,2,1,0,0.261,0.364,0.459,0.824
2020-09-16,4,3,0,1,1,0,0,0,1,0,0.263,0.368,0.465,0.833
2020-09-17,3,2,1,0,0,0,0,0,1,0,0.259,0.368,0.457,0.824
2020-09-18,4,4,0,0,0,0,0,0,0,1,0.25,0.357,0.442,0.799
2020-09-19,4,4,0,0,0,0,0,0,0,2,0.242,0.347,0.427,0.775
2020-09-20,4,2,1,1,0,0,0,0,1,0,0.246,0.358,0.429,0.787
2020-09-21,4,4,0,0,0,0,0,0,0,0,0.238,0.349,0.415,0.764
2020-09-22,5,4,0,2,0,0,0,0,1,0,0.246,0.357,0.418,0.775
2020-09-23,4,3,0,0,0,0,0,0,1,1,0.241,0.354,0.409,0.763
2020-09-24,5,5,2,3,1,1,1,3,0,0,0.254,0.361,0.458,0.819
2020-09-25,5,4,1,1,0,0,1,2,0,1,0.253,0.357,0.473,0.829
2020-09-26,4,3,0,0,0,0,0,0,1,2,0.248,0.354,0.463,0.817
2020-09-27,5,4,0,0,0,0,0,0,1,1,0.242,0.35,0.451,0.801
2021-04-01,5,4,2,2,1,0,1,2,1,0,0.5,0.6,1.5,2.1
2021-04-02,5,4,2,2,0,0,1,3,1,1,0.5,0.6,1.375,1.975
2021-04-04,4,4,0,2,0,0,0,0,0,1,0.5,0.571,1.083,1.655
2021-04-05,5,5,0,2,0,0,0,1,0,2,0.471,0.526,0.882,1.409
2021-04-06,4,4,0,1,0,0,0,0,0,1,0.429,0.478,0.762,1.24
2021-04-08,4,4,0,0,0,0,0,0,0,0,0.36,0.407,0.64,1.047
2021-04-09,4,4,0,0,0,0,0,0,0,0,0.31,0.355,0.552,0.907
2021-04-12,4,3,0,0,0,0,0,0,1,0,0.281,0.343,0.5,0.843
2021-04-13,3,3,0,1,0,0,0,0,0,2,0.286,0.342,0.486,0.828
2021-04-20,4,4,0,0,0,0,0,0,0,1,0.256,0.31,0.436,0.745
2021-04-21,4,3,1,2,0,0,0,0,1,0,0.286,0.348,0.452,0.8
2021-04-22,5,4,0,3,0,0,0,3,0,1,0.326,0.392,0.478,0.87
2021-04-23,4,4,0,1,0,0,0,0,0,1,0.32,0.382,0.46,0.842
2021-04-24,4,3,4,2,0,0,1,3,1,0,0.34,0.407,0.528,0.935
2021-04-25,4,4,0,0,0,0,0,0,0,1,0.316,0.381,0.491,0.872
2021-04-26,4,4,1,1,0,0,0,0,0,1,0.311,0.373,0.475,0.848
2021-04-27,4,4,1,1,1,0,0,0,0,0,0.308,0.366,0.477,0.843
2021-04-28,4,4,0,0,0,0,0,0,0,0,0.29,0.347,0.449,0.796
2021-04-29,4,3,0,1,0,0,0,0,1,1,0.292,0.354,0.444,0.799
2021-04-30,5,5,2,2,0,0,1,2,0,1,0.299,0.357,0.481,0.838
2021-05-01,4,3,1,1,0,0,0,1,1,0,0.3,0.364,0.475,0.839
2021-05-02,4,4,0,0,0,0,0,0,0,1,0.286,0.348,0.452,0.8
2021-05-04,4,4,1,2,0,0,1,1,0,2,0.295,0.354,0.489,0.843
2021-05-05,4,4,1,1,0,0,0,0,0,0,0.293,0.35,0.478,0.828
2021-05-06,4,4,0,1,0,0,0,0,0,1,0.292,0.346,0.469,0.815
2021-05-07,5,4,2,3,1,0,0,2,1,0,0.31,0.367,0.49,0.857
2021-05-08,4,4,2,3,2,0,0,0,0,1,0.327,0.381,0.519,0.9
2021-05-09,5,5,0,0,0,0,0,0,0,2,0.312,0.364,0.495,0.86
2021-05-10,5,3,0,1,1,0,0,1,2,1,0.313,0.374,0.5,0.874
2021-05-12,4,4,0,1,0,0,0,0,0,0,0.31,0.37,0.491,0.862
2021-05-13,6,4,0,1,1,0,0,0,2,0,0.308,0.376,0.492,0.868
2021-05-14,5,4,0,0,0,0,0,0,1,0,0.298,0.37,0.476,0.845
2021-05-15,5,4,1,2,0,0,0,2,1,0,0.305,0.378,0.477,0.854
2021-05-16,4,4,1,2,0,0,0,1,0,1,0.311,0.381,0.477,0.858
2021-05-18,4,4,1,2,0,0,0,0,0,0,0.316,0.384,0.478,0.862
2021-05-19,5,2,3,0,0,0,0,0,3,1,0.312,0.391,0.471,0.862
2021-05-20,5,4,0,3,1,0,0,2,1,0,0.324,0.404,0.486,0.89
2021-05-21,6,5,0,0,0,0,0,0,1,0,0.313,0.395,0.469,0.865
2021-05-22,5,4,0,2,0,0,0,0,1,0,0.318,0.401,0.47,0.871
2021-05-23,5,5,0,1,0,0,0,0,0,1,0.314,0.395,0.462,0.857
2021-05-25,4,4,1,2,0,0,1,1,0,0,0.319,0.398,0.481,0.879
2021-05-26,4,3,0,0,0,0,0,0,1,0,0.313,0.395,0.472,0.867
2021-05-28,6,4,1,0,0,0,0,0,2,1,0.305,0.393,0.461,0.854
2021-05-29,6,5,0,1,1,0,0,1,1,1,0.302,0.391,0.459,0.85
2021-05-30,4,3,1,0,0,0,0,1,1,0,0.297,0.388,0.451,0.84
2021-05-31,5,3,2,1,0,0,0,2,1,1,0.298,0.393,0.449,0.843
2021-06-01,4,4,0,1,0,0,0,0,0,2,0.297,0.39,0.445,0.836
2021-06-02,4,4,0,1,1,0,0,0,0,2,0.296,0.388,0.446,0.834
2021-06-03,4,4,0,0,0,0,0,0,0,0,0.289,0.381,0.437,0.818
2021-06-05,4,4,0,0,0,0,0,0,0,1,0.284,0.374,0.428,0.802
2021-06-06,5,5,2,2,2,0,0,0,0,1,0.286,0.374,0.437,0.812
2021-06-08,5,4,0,1,0,0,0,0,1,1,0.286,0.375,0.433,0.808
2021-06-09,5,4,1,3,2,0,1,2,1,0,0.295,0.384,0.464,0.848
2021-06-10,5,5,2,2,0,0,0,0,0,2,0.297,0.384,0.462,0.847
2021-06-11,5,4,0,0,0,0,0,2,0,1,0.292,0.377,0.454,0.83
2021-06-12,4,4,0,0,0,0,0,0,0,2,0.286,0.371,0.445,0.816
2021-06-13,6,4,1,0,0,0,0,1,1,1,0.281,0.366,0.438,0.803
2021-06-15,4,4,0,0,0,0,0,0,0,1,0.276,0.36,0.43,0.79
2021-06-16,1,1,0,0,0,0,0,0,0,0,0.275,0.359,0.428,0.787
2021-08-25,5,5,1,2,1,0,0,1,0,0,0.278,0.36,0.432,0.791
2021-08-27,4,3,1,1,0,0,0,0,1,2,0.278,0.362,0.43,0.792
2021-08-28,4,2,1,0,0,0,0,0,1,0,0.276,0.364,0.427,0.79
2021-08-29,4,4,0,2,0,0,0,0,0,0,0.28,0.366,0.428,0.794
2021-08-31,4,3,0,1,0,0,0,0,1,1,0.28,0.367,0.427,0.794
2021-09-01,4,4,0,2,0,0,0,0,0,0,0.284,0.369,0.428,0.797
2021-09-03,4,4,1,1,0,0,0,0,0,0,0.283,0.368,0.425,0.793
2021-09-04,4,4,1,1,0,0,0,0,0,0,0.283,0.366,0.422,0.789
2021-09-05,4,4,0,1,0,0,0,1,0,0,0.282,0.365,0.42,0.784
2021-09-06,5,4,0,1,0,0,0,1,1,0,0.282,0.365,0.417,0.782
2021-09-07,5,5,1,3,1,0,1,3,0,0,0.288,0.369,0.435,0.804
2021-09-08,1,1,1,1,0,0,1,1,0,0,0.29,0.371,0.449,0.82
2021-09-10,5,4,2,3,1,0,0,4,0,0,0.297,0.375,0.457,0.831
2021-09-11,4,3,0,0,0,0,0,0,1,1,0.294,0.373,0.452,0.825
2021-09-12,4,4,0,1,0,0,0,0,0,0,0.293,0.372,0.449,0.82
2021-09-13,4,3,1,2,0,0,1,2,1,1,0.297,0.376,0.462,0.838
2021-09-14,4,4,0,1,0,0,0,0,0,2,0.297,0.375,0.459,0.833
2021-09-16,6,5,1,2,0,0,0,4,1,1,0.298,0.377,0.458,0.834
2021-09-17,4,4,0,0,0,0,0,0,0,0,0.294,0.372,0.452,0.824
2021-09-18,5,3,1,1,0,0,0,0,2,0,0.295,0.376,0.45,0.826
2021-09-19,4,4,1,1,0,0,0,0,0,0,0.294,0.374,0.448,0.822
2021-09-20,5,4,0,0,0,0,0,0,1,1,0.29,0.372,0.442,0.814
2021-09-22,6,4,1,0,0,0,0,1,1,0,0.287,0.368,0.436,0.805
2021-09-23,4,4,0,1,0,0,0,0,0,0,0.286,0.367,0.434,0.801
2021-09-24,4,2,0,0,0,0,0,0,1,0,0.284,0.369,0.431,0.8
2021-09-25,4,4,0,0,0,0,0,0,0,0,0.281,0.365,0.426,0.79
2021-09-26,5,4,1,2,0,0,1,1,1,0,0.284,0.368,0.436,0.804
2021-09-28,4,4,1,1,0,0,1,1,0,2,0.283,0.366,0.443,0.809
2021-09-29,4,3,0,0,0,0,0,0,1,0,0.281,0.365,0.439,0.804
2021-09-30,4,4,0,0,0,0,0,0,0,0,0.277,0.362,0.434,0.795
2021-10-01,5,5,0,0,0,0,0,0,0,0,0.273,0.357,0.427,0.784
2021-10-02,5,4,1,0,0,0,0,1,1,0,0.27,0.355,0.422,0.777
