PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-04-20,4,4,1,1,0,0,0,1,0,1,0.255,0.269,0.373,0.642
2019-04-21,4,4,0,0,0,0,0,0,0,2,0.22,0.246,0.322,0.568
2019-04-23,3,3,0,1,0,0,0,1,0,0,0.226,0.25,0.323,0.573
2019-04-26,4,4,1,2,1,0,0,1,0,1,0.242,0.265,0.348,0.613
2019-04-27,4,3,1,1,0,0,0,0,1,0,0.246,0.278,0.348,0.626
2019-04-28,1,1,0,1,1,0,0,0,0,0,0.257,0.288,0.371,0.659
2019-05-01,1,1,0,1,0,0,0,0,0,0,0.268,0.297,0.38,0.678
2019-05-03,1,1,0,1,0,0,0,1,0,0,0.278,0.307,0.389,0.696
2019-05-04,3,3,0,0,0,0,0,0,0,1,0.267,0.295,0.373,0.668
2019-05-05,3,2,0,0,0,0,0,0,1,0,0.26,0.296,0.364,0.66
2019-05-06,4,4,0,1,0,0,0,0,0,1,0.259,0.294,0.358,0.652
2019-05-08,3,3,0,2,0,0,0,2,0,0,0.274,0.307,0.369,0.676
2019-05-09,3,1,0,0,0,0,0,0,1,1,0.271,0.311,0.365,0.676
2019-05-10,5,5,0,2,1,0,0,0,0,2,0.278,0.316,0.378,0.694
2019-06-04,1,1,0,0,0,0,0,0,0,1,0.275,0.313,0.374,0.686
2019-06-05,4,4,0,0,0,0,0,0,0,1,0.263,0.3,0.358,0.658
2019-06-06,3,3,0,1,0,0,0,1,0,1,0.265,0.301,0.357,0.658
2019-06-07,3,3,1,1,0,0,1,1,0,0,0.267,0.302,0.386,0.688
2019-06-09,0,0,0,0,0,0,0,0,0,0,0.267,0.302,0.386,0.688
2019-06-11,4,3,0,1,1,0,0,0,1,2,0.269,0.309,0.394,0.703
2019-06-12,4,4,1,2,1,0,0,0,0,1,0.278,0.316,0.407,0.723
2019-06-16,5,4,1,1,1,0,0,1,0,1,0.277,0.311,0.411,0.722
2019-06-17,3,3,0,0,0,0,0,0,0,1,0.27,0.303,0.4,0.703
2019-06-18,4,4,1,2,0,0,1,2,0,0,0.277,0.31,0.429,0.738
2019-06-20,1,1,0,0,0,0,0,0,0,0,0.275,0.307,0.425,0.732
2019-06-21,4,4,1,2,0,0,1,1,0,2,0.282,0.313,0.452,0.765
2019-06-22,3,3,0,0,0,0,0,0,0,0,0.276,0.306,0.441,0.747
2019-06-23,4,4,0,0,0,0,0,0,0,1,0.267,0.297,0.427,0.725
2019-06-24,4,4,0,1,0,0,0,0,0,0,0.267,0.296,0.422,0.718
2019-06-25,4,4,1,1,0,0,1,2,0,1,0.266,0.295,0.439,0.733
2019-06-26,4,4,1,1,0,0,1,1,0,2,0.266,0.293,0.455,0.748
2019-06-29,4,3,0,0,0,0,0,0,1,0,0.26,0.292,0.445,0.737
2019-06-30,4,4,0,0,0,0,0,0,0,0,0.253,0.285,0.433,0.718
2019-07-02,5,5,1,4,2,0,0,1,0,0,0.271,0.301,0.458,0.759
2019-07-03,4,3,0,0,0,0,0,0,0,0,0.266,0.299,0.449,0.749
2019-07-04,4,3,1,1,1,0,0,1,1,0,0.267,0.304,0.453,0.758
2019-07-06,4,3,0,0,0,0,0,0,1,1,0.262,0.303,0.445,0.748
2019-07-07,5,5,2,2,0,0,1,2,0,1,0.266,0.306,0.462,0.767
2019-07-14,3,3,0,2,1,0,0,1,0,0,0.273,0.311,0.471,0.782
2019-07-15,4,4,0,2,1,0,0,2,0,2,0.278,0.316,0.477,0.793
2019-07-16,3,3,2,2,0,0,1,1,0,0,0.285,0.321,0.497,0.818
2019-07-17,4,4,1,2,0,0,0,0,0,0,0.29,0.325,0.497,0.822
2019-07-18,3,2,0,0,0,0,0,1,0,1,0.286,0.32,0.492,0.812
2019-07-19,4,3,2,2,1,0,1,2,1,1,0.293,0.328,0.516,0.844
2019-07-20,3,3,0,0,0,0,0,0,0,2,0.288,0.324,0.508,0.831
2019-07-21,4,4,0,1,0,0,0,0,0,1,0.287,0.322,0.503,0.825
2019-07-22,3,3,1,1,1,0,0,0,0,0,0.288,0.322,0.505,0.827
2019-07-26,4,4,2,3,1,0,0,1,0,0,0.297,0.33,0.515,0.845
2019-07-27,3,3,1,2,0,0,0,0,0,0,0.302,0.335,0.517,0.852
2019-07-30,3,3,0,0,0,0,0,0,0,2,0.298,0.33,0.51,0.84
2019-07-31,4,4,0,0,0,0,0,0,0,1,0.292,0.324,0.5,0.824
2019-08-01,3,3,0,0,0,0,0,0,0,1,0.288,0.32,0.493,0.813
2019-08-03,3,3,1,1,0,0,0,0,0,1,0.289,0.32,0.491,0.811
2019-08-05,1,0,0,0,0,0,0,0,0,0,0.289,0.32,0.491,0.811
2019-08-07,4,4,0,0,0,0,0,0,0,1,0.284,0.315,0.482,0.797
2019-08-08,4,4,1,1,0,0,1,1,0,1,0.283,0.314,0.491,0.805
2019-08-10,3,3,0,1,0,0,0,0,0,0,0.284,0.314,0.489,0.803
2019-08-11,4,4,0,0,0,0,0,0,0,2,0.279,0.309,0.481,0.79
2019-08-12,4,3,0,2,0,0,0,0,1,1,0.284,0.316,0.483,0.799
2019-08-13,4,4,0,1,0,0,0,0,0,2,0.283,0.315,0.479,0.794
2019-08-14,3,3,0,0,0,0,0,0,0,1,0.28,0.311,0.473,0.784
2019-08-15,6,6,3,3,1,0,0,0,0,0,0.285,0.316,0.478,0.794
2019-08-16,3,3,0,0,0,0,0,0,0,0,0.282,0.312,0.472,0.784
2019-08-18,0,0,0,0,0,0,0,0,0,0,0.282,0.312,0.472,0.784
2019-08-20,1,1,0,0,0,0,0,0,0,1,0.281,0.311,0.47,0.781
2019-08-21,4,4,0,2,0,0,0,0,0,0,0.284,0.314,0.471,0.784
2019-08-22,3,3,0,1,0,0,0,0,0,1,0.285,0.314,0.469,0.783
2019-08-23,3,3,1,1,0,0,0,2,0,0,0.285,0.314,0.468,0.782
2019-08-24,3,2,0,1,0,0,0,0,1,0,0.287,0.318,0.468,0.786
2019-08-25,1,1,0,0,0,0,0,0,0,1,0.286,0.317,0.466,0.783
2019-08-27,5,2,1,1,0,0,0,0,2,0,0.287,0.325,0.466,0.792
2019-08-28,4,4,0,1,0,0,0,0,0,0,0.287,0.324,0.463,0.787
2019-08-30,2,2,0,1,1,0,0,0,0,1,0.288,0.325,0.467,0.792
2020-08-11,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-12,4,4,1,1,0,0,0,0,0,2,0.2,0.2,0.2,0.4
2020-08-14,5,5,1,1,0,1,0,3,0,1,0.2,0.2,0.4,0.6
2020-08-15,4,4,0,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429
2020-08-16,5,5,0,1,0,0,0,0,0,0,0.158,0.158,0.263,0.421
2020-08-18,5,5,0,1,1,0,0,0,0,3,0.167,0.167,0.292,0.458
2020-08-19,1,0,1,0,0,0,0,0,1,0,0.167,0.2,0.292,0.492
2020-08-20,4,4,0,3,0,0,0,0,0,0,0.25,0.276,0.357,0.633
2020-08-21,4,4,1,1,1,0,0,1,0,2,0.25,0.273,0.375,0.648
2020-08-22,0,0,0,0,0,0,0,0,0,0,0.25,0.273,0.375,0.648
2020-08-24,4,4,0,2,1,0,0,0,0,2,0.278,0.297,0.417,0.714
2020-08-25,2,2,0,1,1,0,0,1,0,0,0.289,0.308,0.447,0.755
2020-08-26,4,4,1,2,1,0,0,1,0,0,0.31,0.326,0.476,0.802
2020-08-28,6,5,1,1,0,0,1,2,0,2,0.298,0.327,0.511,0.837
2020-08-29,5,5,0,1,1,0,0,1,0,2,0.288,0.315,0.5,0.815
2020-08-30,3,3,1,1,0,0,1,2,0,0,0.291,0.316,0.545,0.861
2020-08-31,4,4,0,0,0,0,0,0,0,1,0.271,0.295,0.508,0.804
2020-09-01,5,4,0,0,0,0,0,1,0,0,0.254,0.273,0.476,0.749
2020-09-02,4,4,2,3,0,0,2,5,0,1,0.284,0.3,0.582,0.882
2020-09-04,3,3,1,1,0,0,0,0,0,1,0.286,0.301,0.571,0.873
2020-09-05,4,3,0,0,0,0,0,0,1,2,0.274,0.299,0.548,0.847
2020-09-06,4,4,0,0,0,0,0,0,0,1,0.26,0.284,0.519,0.803
2020-09-07,4,3,0,0,0,0,0,2,0,0,0.25,0.271,0.5,0.771
2020-09-08,4,4,1,1,0,0,0,0,0,2,0.25,0.27,0.488,0.758
2020-09-09,1,1,0,0,0,0,0,0,0,1,0.247,0.267,0.482,0.749
2020-09-10,3,3,0,0,0,0,0,0,0,1,0.239,0.258,0.466,0.724
2020-09-11,3,3,0,1,0,0,0,0,0,1,0.242,0.26,0.462,0.722
2020-09-12,1,0,0,0,0,0,0,0,1,0,0.242,0.268,0.462,0.73
2020-09-13,5,5,1,1,1,0,0,0,0,2,0.24,0.265,0.458,0.723
2020-09-15,4,4,0,4,1,0,0,0,0,0,0.27,0.292,0.49,0.782
2020-09-16,2,2,0,0,0,0,0,0,0,0,0.265,0.287,0.48,0.767
2020-09-17,5,5,1,1,0,0,0,1,0,2,0.262,0.283,0.467,0.75
2020-09-18,4,3,0,0,0,0,0,0,1,0,0.255,0.282,0.455,0.737
2020-09-19,4,4,0,0,0,0,0,0,0,2,0.246,0.273,0.439,0.711
2020-09-21,4,4,0,0,0,0,0,0,0,1,0.237,0.264,0.424,0.688
2020-09-22,4,4,0,0,0,0,0,0,0,1,0.23,0.256,0.41,0.666
2020-09-23,3,3,0,0,0,0,0,0,0,3,0.224,0.25,0.4,0.65
2020-09-24,2,2,1,1,0,0,0,0,0,0,0.228,0.254,0.402,0.655
2020-09-25,4,3,1,0,0,0,0,0,1,2,0.223,0.254,0.392,0.646
2020-09-26,3,3,0,0,0,0,0,0,0,2,0.218,0.248,0.383,0.632
2021-04-01,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-03,4,2,1,1,0,0,0,2,1,1,0.333,0.6,0.333,0.933
2021-04-04,5,5,1,1,0,0,1,3,0,2,0.25,0.4,0.625,1.025
2021-04-05,3,2,0,0,0,0,0,0,1,0,0.2,0.385,0.5,0.885
2021-04-06,5,4,2,3,0,0,2,7,1,0,0.357,0.5,1.0,1.5
2021-04-07,5,5,1,1,0,0,1,1,0,3,0.316,0.435,0.947,1.382
2021-04-09,4,3,2,1,0,0,1,1,1,0,0.318,0.444,1.0,1.444
2021-04-10,5,5,0,2,1,0,0,0,0,0,0.333,0.438,0.926,1.363
2021-04-11,4,4,0,0,0,0,0,0,0,2,0.29,0.389,0.806,1.195
2021-04-14,3,3,0,0,0,0,0,0,0,1,0.265,0.359,0.735,1.094
2021-04-17,5,5,0,1,0,0,0,0,0,3,0.256,0.341,0.667,1.008
2021-04-18,4,3,1,1,0,0,1,1,1,0,0.262,0.354,0.714,1.068
2021-04-20,5,4,0,0,0,0,0,1,1,1,0.239,0.34,0.652,0.992
2021-04-21,5,4,0,2,0,0,0,2,0,1,0.26,0.345,0.64,0.985
2021-04-22,2,2,1,1,0,0,0,0,0,1,0.269,0.35,0.635,0.985
2021-04-23,1,0,0,0,0,0,0,0,1,0,0.269,0.361,0.635,0.995
2021-04-24,4,4,0,0,0,0,0,0,0,1,0.25,0.338,0.589,0.928
2021-04-25,1,1,0,1,0,0,0,1,0,0,0.263,0.348,0.596,0.945
2021-04-27,4,4,0,1,0,0,0,0,0,1,0.262,0.343,0.574,0.917
2021-04-28,1,0,0,0,0,0,0,0,0,0,0.262,0.352,0.574,0.926
2021-04-30,3,3,1,1,0,0,0,0,0,2,0.266,0.351,0.563,0.914
2021-05-01,5,3,1,1,1,0,0,0,1,2,0.269,0.367,0.567,0.934
2021-05-02,4,3,0,1,0,0,0,0,1,0,0.271,0.373,0.557,0.931
2021-05-04,4,4,0,0,0,0,0,0,0,0,0.257,0.356,0.527,0.883
2021-05-05,4,3,0,1,0,0,0,0,1,0,0.26,0.363,0.519,0.882
2021-05-07,4,4,0,1,0,0,0,0,0,2,0.259,0.358,0.506,0.864
2021-05-08,4,4,1,2,0,0,1,1,0,0,0.271,0.364,0.541,0.905
2021-05-10,5,5,2,2,1,0,1,4,0,2,0.278,0.365,0.578,0.943
2021-05-11,4,4,0,0,0,0,0,0,0,1,0.266,0.352,0.553,0.905
2021-05-12,2,2,0,0,0,0,0,0,0,0,0.26,0.345,0.542,0.887
2021-05-14,5,5,1,1,1,0,0,0,0,0,0.257,0.339,0.535,0.874
2021-05-15,4,4,0,1,0,0,0,0,0,0,0.257,0.336,0.524,0.86
2021-05-16,5,4,1,1,0,0,0,2,1,2,0.257,0.339,0.514,0.852
2021-05-17,4,4,1,2,0,0,1,1,0,1,0.265,0.344,0.54,0.884
2021-05-18,4,3,0,1,0,0,0,0,1,1,0.267,0.348,0.534,0.883
2021-05-19,1,1,0,0,0,0,0,0,0,1,0.265,0.346,0.53,0.876
2021-05-20,4,4,0,0,0,0,0,0,0,3,0.256,0.336,0.512,0.848
2021-05-21,5,4,1,1,0,0,1,3,1,0,0.256,0.338,0.528,0.866
2021-05-22,1,1,0,0,0,0,0,0,0,0,0.254,0.336,0.524,0.86
2021-05-23,5,5,0,1,1,0,0,0,0,1,0.252,0.331,0.519,0.85
2021-05-25,4,3,0,1,0,0,0,0,1,2,0.254,0.336,0.515,0.85
2021-05-26,4,3,0,1,0,0,0,0,1,0,0.255,0.34,0.511,0.851
2021-05-27,4,4,0,1,1,0,0,1,0,1,0.255,0.338,0.511,0.848
2021-05-28,4,4,0,1,0,0,0,0,0,3,0.255,0.335,0.503,0.839
2021-05-29,2,2,0,0,0,0,0,0,0,1,0.252,0.331,0.497,0.828
2021-05-30,5,4,0,1,0,0,0,2,0,1,0.252,0.327,0.49,0.818
2021-05-31,5,5,0,1,0,0,0,2,0,1,0.25,0.324,0.481,0.805
2021-06-01,4,3,1,1,0,0,1,2,1,0,0.252,0.328,0.497,0.825
2021-06-03,5,4,0,1,1,0,0,1,0,2,0.252,0.33,0.497,0.827
2021-06-05,3,3,1,1,1,0,0,0,0,0,0.253,0.33,0.5,0.83
2021-06-06,1,1,0,1,1,0,0,0,0,0,0.257,0.333,0.509,0.842
2021-06-08,3,3,0,1,0,0,0,0,0,1,0.259,0.333,0.506,0.839
2021-06-10,4,4,0,0,0,0,0,0,0,3,0.253,0.327,0.494,0.821
2021-06-11,1,1,0,0,0,0,0,0,0,1,0.251,0.325,0.491,0.816
2021-06-12,5,5,1,3,0,0,0,2,0,0,0.261,0.332,0.494,0.826
2021-06-13,4,3,1,1,1,0,0,1,0,2,0.262,0.33,0.497,0.827
2021-06-14,1,1,0,0,0,0,0,0,0,0,0.261,0.329,0.495,0.823
2021-06-15,1,1,0,0,0,0,0,0,0,1,0.259,0.327,0.492,0.819
2021-06-16,4,3,0,1,1,0,0,1,1,0,0.261,0.33,0.495,0.825
2021-06-17,4,4,0,0,0,0,0,0,0,1,0.255,0.324,0.484,0.808
2021-06-18,4,4,0,0,0,0,0,0,0,1,0.25,0.318,0.474,0.793
2021-06-19,4,3,1,1,0,0,0,1,1,0,0.251,0.321,0.472,0.794
2021-06-20,2,2,0,0,0,0,0,0,0,1,0.249,0.319,0.468,0.786
2021-06-21,2,2,0,0,0,0,0,0,0,0,0.246,0.316,0.463,0.779
2021-06-22,5,4,2,4,0,0,1,3,1,0,0.261,0.33,0.488,0.818
2021-06-24,4,4,0,1,0,0,0,0,0,1,0.261,0.329,0.483,0.812
2021-06-25,2,2,0,0,0,0,0,0,0,0,0.258,0.326,0.479,0.805
2021-06-26,3,3,0,0,0,0,0,0,0,1,0.255,0.322,0.472,0.794
2021-06-27,2,2,0,0,0,0,0,0,0,2,0.252,0.32,0.468,0.788
2021-07-01,2,2,0,0,0,0,0,0,0,0,0.25,0.317,0.464,0.781
2021-07-02,3,3,0,0,0,0,0,0,0,0,0.247,0.313,0.457,0.771
2021-07-03,3,3,1,1,0,0,1,1,0,0,0.248,0.313,0.469,0.782
2021-07-04,4,4,0,0,0,0,0,0,0,2,0.243,0.309,0.461,0.77
2021-07-05,4,3,0,1,0,0,0,1,1,0,0.245,0.312,0.459,0.771
2021-07-06,4,4,1,1,0,0,0,0,0,3,0.245,0.311,0.456,0.766
2021-07-07,5,4,0,2,0,0,0,1,0,1,0.249,0.316,0.456,0.772
2021-07-08,4,3,1,1,0,0,0,0,1,1,0.25,0.319,0.455,0.774
2021-07-10,4,4,0,0,0,0,0,0,0,2,0.246,0.314,0.448,0.762
2021-07-11,4,4,0,0,0,0,0,0,0,1,0.242,0.31,0.44,0.75
2021-07-16,4,4,2,2,1,0,0,2,0,0,0.246,0.312,0.445,0.758
2021-07-17,3,2,1,0,0,0,0,0,1,1,0.244,0.313,0.442,0.754
2021-07-18,4,4,0,1,0,0,0,0,0,0,0.244,0.312,0.439,0.751
2021-07-19,6,6,0,5,1,0,0,4,0,0,0.257,0.322,0.451,0.774
2021-07-20,3,3,0,0,0,0,0,0,0,2,0.255,0.319,0.446,0.765
2021-07-21,3,3,0,0,0,0,0,0,0,0,0.252,0.316,0.442,0.757
2021-07-23,4,4,0,1,0,0,0,0,0,0,0.252,0.315,0.439,0.754
2021-07-24,4,4,0,1,0,0,0,0,0,0,0.252,0.314,0.436,0.75
2021-07-25,5,4,0,0,0,0,0,0,1,3,0.248,0.312,0.43,0.742
2021-07-26,2,2,0,0,0,0,0,0,0,0,0.247,0.31,0.427,0.737
2021-07-27,4,4,1,1,1,0,0,0,0,1,0.247,0.31,0.428,0.738
2021-07-28,5,4,0,0,0,0,0,0,1,1,0.243,0.308,0.422,0.73
2021-07-29,3,3,1,1,0,0,0,0,0,0,0.244,0.308,0.421,0.73
2021-07-30,4,4,0,1,1,0,0,0,0,3,0.244,0.307,0.422,0.73
2021-07-31,2,2,0,0,0,0,0,0,0,1,0.243,0.306,0.42,0.725
2021-08-01,5,3,0,2,2,0,0,2,2,0,0.247,0.313,0.429,0.741
2021-08-03,4,4,0,1,0,0,0,0,0,3,0.247,0.312,0.426,0.738
2021-08-05,4,4,1,0,0,0,0,0,0,2,0.244,0.309,0.421,0.73
2021-08-06,4,3,1,0,0,0,0,0,1,0,0.241,0.308,0.417,0.725
2021-08-07,1,0,1,0,0,0,0,0,1,0,0.241,0.31,0.417,0.727
2021-08-10,0,0,0,0,0,0,0,0,0,0,0.241,0.31,0.417,0.727
2021-08-11,5,5,1,2,1,0,0,0,0,0,0.244,0.311,0.42,0.731
2021-08-12,5,5,2,2,0,0,1,3,0,1,0.246,0.312,0.429,0.741
2021-08-13,4,4,1,2,1,0,0,0,0,0,0.249,0.314,0.432,0.747
2021-08-14,3,3,0,1,0,0,0,0,0,1,0.25,0.315,0.432,0.746
2021-08-15,4,3,0,1,0,0,0,1,1,1,0.251,0.316,0.431,0.747
2021-08-16,5,3,1,1,0,0,0,1,2,0,0.251,0.32,0.43,0.75
2021-08-17,4,4,0,2,0,0,0,0,0,0,0.254,0.322,0.431,0.753
2021-08-18,4,4,1,2,0,0,1,1,0,1,0.257,0.324,0.44,0.764
2021-08-19,4,4,0,1,0,0,0,0,0,1,0.257,0.323,0.438,0.761
2021-08-20,4,4,2,2,0,1,1,1,0,0,0.26,0.325,0.453,0.778
2021-08-21,4,3,3,3,3,0,0,0,1,0,0.266,0.332,0.465,0.797
2021-08-22,4,4,2,2,0,0,2,2,0,0,0.268,0.333,0.482,0.816
2021-08-24,4,3,1,1,0,0,0,0,1,0,0.269,0.335,0.481,0.816
2021-08-25,4,4,0,2,0,0,0,0,0,2,0.272,0.337,0.481,0.818
2021-08-26,4,3,1,1,0,0,0,0,1,2,0.272,0.338,0.48,0.818
2021-08-27,4,4,1,3,1,0,1,1,0,0,0.277,0.342,0.493,0.835
2021-08-28,4,4,0,1,1,0,0,1,0,3,0.277,0.341,0.493,0.835
2021-08-29,3,2,0,0,0,0,0,0,1,1,0.275,0.341,0.491,0.832
2021-08-30,3,3,0,0,0,0,0,0,0,2,0.273,0.339,0.487,0.826
2021-09-01,2,2,0,0,0,0,0,0,0,0,0.272,0.337,0.485,0.822
2021-09-03,3,3,0,0,0,0,0,0,0,2,0.27,0.335,0.481,0.816
2021-09-04,1,1,0,1,0,1,0,2,0,0,0.272,0.336,0.487,0.824
2021-09-05,3,3,0,2,0,0,0,0,0,0,0.275,0.339,0.489,0.827
2021-09-06,2,2,0,0,0,0,0,0,0,0,0.273,0.337,0.486,0.823
2021-09-07,5,5,0,1,0,0,0,0,0,1,0.272,0.336,0.483,0.818
2021-09-08,4,4,0,1,0,0,0,0,0,0,0.272,0.335,0.48,0.815
2021-09-11,3,3,0,0,0,0,0,0,0,0,0.27,0.333,0.477,0.81
