PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-05-27,3,3,0,0,0,0,0,0,0,2,0.245,0.298,0.49,0.788
2019-05-28,3,3,0,0,0,0,0,0,0,1,0.241,0.294,0.483,0.777
2019-05-29,5,5,1,2,0,0,1,3,0,0,0.245,0.296,0.495,0.792
2019-05-30,4,4,1,1,0,0,1,3,0,0,0.245,0.296,0.505,0.8
2019-05-31,4,4,0,0,0,0,0,0,0,2,0.241,0.291,0.495,0.786
2019-06-01,4,3,1,0,0,0,0,0,0,1,0.237,0.29,0.489,0.778
2019-06-02,4,3,1,1,0,0,1,1,1,2,0.239,0.293,0.5,0.793
2019-06-04,4,4,0,1,0,0,0,0,0,0,0.239,0.293,0.496,0.788
2019-06-05,3,3,0,0,0,0,0,0,0,1,0.236,0.289,0.489,0.778
2019-06-06,5,5,1,2,1,0,1,2,0,0,0.239,0.291,0.504,0.796
2019-06-07,4,4,0,1,1,0,0,1,0,1,0.239,0.291,0.504,0.795
2019-06-08,4,4,0,0,0,0,0,0,0,3,0.236,0.286,0.496,0.782
2019-06-09,4,3,2,2,0,0,1,1,1,0,0.241,0.293,0.51,0.803
2019-06-11,4,4,0,1,1,0,0,1,0,0,0.241,0.293,0.51,0.803
2019-06-12,5,5,0,2,1,0,0,2,0,2,0.244,0.295,0.512,0.806
2019-06-13,4,3,1,1,0,0,0,0,1,1,0.245,0.297,0.51,0.807
2019-06-14,1,1,0,0,0,0,0,0,0,1,0.244,0.296,0.508,0.804
2019-06-15,5,4,1,2,0,0,1,2,1,1,0.248,0.302,0.519,0.821
2019-06-16,5,4,1,0,0,0,0,0,1,0,0.244,0.3,0.511,0.811
2019-06-17,4,3,2,1,0,0,1,2,1,1,0.245,0.303,0.52,0.823
2019-06-18,5,4,1,1,0,0,1,1,1,1,0.245,0.304,0.527,0.832
2019-06-19,4,3,0,0,0,0,0,0,1,2,0.243,0.304,0.522,0.825
2019-06-20,4,3,0,2,0,0,0,0,1,0,0.247,0.309,0.523,0.833
2019-06-21,4,3,2,1,0,0,1,1,1,1,0.248,0.312,0.532,0.844
2019-06-22,5,4,0,0,0,0,0,0,0,1,0.245,0.31,0.524,0.835
2019-06-23,4,4,0,0,0,0,0,0,0,3,0.241,0.306,0.517,0.824
2019-06-24,4,3,0,0,0,0,0,0,0,0,0.239,0.306,0.512,0.818
2019-06-25,5,5,0,1,0,0,0,0,0,3,0.238,0.304,0.507,0.811
2019-06-26,4,3,0,0,0,0,0,0,0,2,0.236,0.303,0.502,0.805
2019-06-28,4,4,0,0,0,0,0,0,0,3,0.233,0.3,0.495,0.795
2019-06-29,4,4,0,0,0,0,0,0,0,1,0.23,0.296,0.489,0.785
2019-06-30,5,4,1,2,0,0,1,2,1,2,0.233,0.301,0.498,0.799
2019-07-01,4,4,1,1,0,0,0,1,0,0,0.233,0.3,0.495,0.795
2019-07-02,4,3,1,2,0,0,1,1,1,0,0.238,0.305,0.506,0.811
2019-07-03,4,4,0,1,0,0,0,0,0,2,0.238,0.304,0.503,0.808
2019-07-04,4,2,0,0,0,0,0,1,2,0,0.236,0.307,0.5,0.807
2019-07-05,4,4,0,2,0,0,0,1,0,0,0.239,0.309,0.5,0.809
2019-07-06,4,4,0,1,0,0,0,0,0,2,0.24,0.308,0.497,0.805
2019-07-07,4,4,0,1,1,0,0,0,0,0,0.24,0.307,0.497,0.804
2019-07-12,4,4,2,2,1,0,1,2,0,1,0.243,0.31,0.509,0.818
2019-07-13,4,2,1,1,0,0,0,0,2,0,0.244,0.314,0.509,0.823
2019-07-14,4,4,1,2,1,0,1,3,0,0,0.247,0.316,0.52,0.836
2019-07-15,4,2,1,0,0,0,0,0,2,1,0.246,0.318,0.517,0.835
2019-07-16,5,4,1,0,0,0,0,0,0,2,0.243,0.316,0.511,0.828
2019-07-17,4,4,0,2,0,0,0,3,0,0,0.246,0.318,0.511,0.83
2019-07-18,5,5,1,2,0,0,1,2,0,1,0.248,0.319,0.518,0.837
2019-07-19,4,3,0,0,0,0,0,0,1,1,0.246,0.319,0.514,0.832
2019-07-20,4,2,0,0,0,0,0,0,2,0,0.245,0.32,0.511,0.831
2019-07-21,4,3,1,3,0,0,1,1,1,0,0.251,0.327,0.523,0.85
2019-07-23,4,2,0,0,0,0,0,1,2,2,0.249,0.329,0.52,0.849
2019-07-24,4,3,0,0,0,0,0,0,1,1,0.247,0.328,0.516,0.844
2019-07-25,7,5,0,0,0,0,0,1,1,1,0.244,0.325,0.509,0.834
2019-07-26,4,3,0,0,0,0,0,0,1,2,0.242,0.324,0.505,0.829
2019-07-27,3,3,0,1,0,0,0,0,0,0,0.243,0.324,0.504,0.828
2019-07-28,5,4,2,2,1,0,1,1,1,1,0.246,0.327,0.514,0.841
2019-07-29,4,3,1,1,1,0,0,0,1,0,0.246,0.329,0.515,0.844
2019-07-30,5,5,1,2,0,0,0,0,0,1,0.248,0.33,0.514,0.843
2019-07-31,4,4,0,0,0,0,0,0,0,1,0.246,0.327,0.509,0.835
2019-08-02,5,5,2,3,1,0,0,1,0,1,0.25,0.33,0.512,0.842
2019-08-03,4,3,2,2,0,0,1,1,1,1,0.253,0.333,0.521,0.854
2019-08-04,3,3,0,0,0,0,0,0,0,1,0.251,0.331,0.517,0.848
2019-08-05,4,3,1,0,0,0,0,0,0,1,0.249,0.329,0.513,0.842
2019-08-06,4,2,2,2,0,0,2,4,2,0,0.253,0.335,0.53,0.865
2019-08-07,5,4,1,1,0,0,0,0,1,2,0.253,0.335,0.527,0.863
2019-08-08,4,2,1,0,0,0,0,0,2,1,0.252,0.337,0.525,0.862
2019-08-09,4,4,1,2,0,0,1,1,0,1,0.254,0.338,0.531,0.87
2019-08-10,4,4,2,1,0,0,1,2,0,0,0.254,0.337,0.536,0.873
2019-08-11,5,3,2,3,1,0,2,5,1,0,0.259,0.344,0.555,0.899
2019-08-13,4,2,0,1,0,0,0,0,1,1,0.26,0.347,0.555,0.902
2019-08-14,4,2,0,0,0,0,0,0,2,1,0.259,0.349,0.552,0.901
2019-08-16,4,1,0,1,1,0,0,0,3,0,0.261,0.354,0.556,0.909
2019-08-17,4,4,0,1,0,0,0,1,0,1,0.261,0.353,0.553,0.906
2019-08-18,4,3,0,0,0,0,0,0,0,1,0.259,0.351,0.549,0.9
2019-08-19,4,3,0,0,0,0,0,0,1,1,0.257,0.35,0.545,0.896
2019-08-20,4,3,0,1,0,0,0,0,1,2,0.258,0.351,0.544,0.895
2019-08-21,4,4,0,0,0,0,0,0,0,1,0.255,0.348,0.539,0.888
2019-08-23,4,4,0,0,0,0,0,0,0,2,0.253,0.346,0.535,0.88
2019-08-24,5,4,0,0,0,0,0,1,1,1,0.251,0.345,0.53,0.874
2019-08-25,5,5,1,1,0,0,1,2,0,3,0.251,0.343,0.533,0.876
2019-08-26,5,4,0,2,0,0,0,1,1,1,0.253,0.346,0.533,0.878
2019-08-27,4,4,0,0,0,0,0,0,0,1,0.251,0.343,0.528,0.871
2019-08-28,4,3,1,1,1,0,0,1,1,0,0.251,0.344,0.529,0.873
2019-08-29,5,5,2,1,0,0,1,3,0,1,0.251,0.343,0.532,0.875
2019-08-30,4,4,1,2,1,0,1,1,0,0,0.253,0.344,0.54,0.884
2019-08-31,5,4,0,1,0,0,0,0,1,2,0.253,0.344,0.537,0.882
2019-09-01,5,4,1,0,0,0,0,0,1,1,0.251,0.343,0.533,0.876
2019-09-03,4,3,2,3,0,0,1,3,1,0,0.255,0.348,0.542,0.89
2019-09-04,4,4,1,1,0,0,1,1,0,1,0.255,0.347,0.545,0.892
2019-09-05,5,4,0,0,0,0,0,0,0,3,0.253,0.346,0.541,0.887
2019-09-06,4,4,0,0,0,0,0,0,0,0,0.251,0.343,0.537,0.88
2019-09-07,5,3,2,2,0,0,1,1,2,0,0.253,0.347,0.544,0.891
2019-09-08,3,3,0,0,0,0,0,0,0,2,0.252,0.346,0.54,0.886
2019-09-10,4,4,0,0,0,0,0,0,0,2,0.25,0.343,0.536,0.88
2019-09-11,5,5,2,4,1,0,2,4,0,0,0.255,0.347,0.552,0.899
2019-09-12,4,4,2,2,0,0,1,1,0,2,0.257,0.348,0.557,0.905
2019-09-13,4,4,0,0,0,0,0,0,0,2,0.255,0.346,0.553,0.899
2019-09-14,4,4,0,1,0,0,0,0,0,1,0.255,0.345,0.551,0.896
2019-09-15,4,4,0,2,0,1,0,1,0,0,0.257,0.346,0.554,0.9
2019-09-16,5,5,2,2,1,0,1,1,0,1,0.258,0.347,0.56,0.907
2019-09-17,4,4,0,1,0,0,0,0,0,0,0.258,0.346,0.558,0.904
2019-09-18,5,5,0,1,1,0,0,0,0,3,0.258,0.345,0.556,0.901
2019-09-19,5,3,0,0,0,0,0,1,1,2,0.256,0.344,0.553,0.898
2019-09-20,4,2,2,1,0,0,0,0,2,1,0.257,0.347,0.553,0.9
2019-09-21,5,5,1,3,1,0,0,1,0,1,0.26,0.349,0.555,0.904
2019-09-22,5,4,2,1,1,0,0,1,1,2,0.26,0.349,0.555,0.904
2019-09-24,5,3,1,2,1,0,0,0,2,0,0.262,0.352,0.557,0.91
2019-09-25,4,4,0,1,0,0,0,0,0,3,0.262,0.352,0.555,0.907
2019-09-27,3,2,0,1,0,0,0,1,0,0,0.263,0.352,0.555,0.907
2019-09-28,4,3,2,2,0,0,2,3,1,1,0.265,0.354,0.566,0.92
2019-09-29,4,4,1,1,0,0,1,1,0,0,0.265,0.354,0.569,0.922
2020-07-24,4,2,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5
2020-07-25,4,4,1,1,0,0,1,1,0,2,0.167,0.375,0.667,1.042
2020-07-26,4,3,0,0,0,0,0,0,1,3,0.111,0.333,0.444,0.778
2020-07-27,5,4,1,1,0,0,1,2,1,1,0.154,0.353,0.615,0.968
2020-07-28,4,4,0,1,0,0,0,0,0,1,0.176,0.333,0.529,0.863
2020-07-29,4,4,1,1,0,0,0,0,0,2,0.19,0.32,0.476,0.796
2020-07-30,5,5,1,3,2,0,0,0,0,1,0.269,0.367,0.577,0.944
2020-07-31,4,2,0,1,0,0,0,0,1,0,0.286,0.412,0.571,0.983
2020-08-01,5,5,0,2,0,0,0,0,0,2,0.303,0.41,0.545,0.956
2020-08-02,4,3,0,0,0,0,0,0,1,0,0.278,0.395,0.5,0.895
2020-08-03,4,3,0,1,0,0,0,0,1,2,0.282,0.404,0.487,0.891
2020-08-04,4,3,0,0,0,0,0,1,0,1,0.262,0.373,0.452,0.825
2020-08-05,4,4,0,0,0,0,0,0,0,1,0.239,0.345,0.413,0.758
2020-08-06,5,5,2,3,0,0,1,2,0,1,0.275,0.367,0.49,0.857
2020-08-07,4,4,0,0,0,0,0,0,0,0,0.255,0.344,0.455,0.798
2020-08-08,5,5,2,2,0,0,2,4,0,2,0.267,0.348,0.55,0.898
2020-08-09,4,3,1,2,0,0,0,0,1,0,0.286,0.37,0.556,0.925
2020-08-11,5,4,1,1,0,0,0,0,1,1,0.284,0.372,0.537,0.909
2020-08-12,5,5,0,0,0,0,0,0,0,3,0.264,0.349,0.5,0.849
2020-08-15,3,3,0,0,0,0,0,0,0,3,0.253,0.337,0.48,0.817
2020-08-15,3,3,0,0,0,0,0,0,0,3,0.244,0.326,0.462,0.787
2020-08-16,4,4,0,1,0,0,0,0,0,3,0.244,0.323,0.451,0.774
2020-08-17,4,4,0,1,1,0,0,0,0,3,0.244,0.32,0.453,0.773
2020-08-19,3,3,1,2,1,0,0,1,0,0,0.258,0.33,0.472,0.802
2020-08-19,3,2,0,0,0,0,0,0,1,1,0.253,0.33,0.462,0.792
2020-08-21,4,3,1,1,0,0,1,3,0,2,0.255,0.336,0.489,0.826
2020-08-22,5,2,0,0,0,0,0,0,1,1,0.25,0.336,0.479,0.816
2020-08-23,5,4,0,1,1,0,0,2,1,0,0.25,0.339,0.48,0.819
2020-08-24,4,4,1,2,0,0,1,3,0,1,0.26,0.345,0.51,0.854
2020-08-25,4,3,0,0,0,0,0,0,1,2,0.252,0.341,0.495,0.837
2020-08-26,4,3,0,0,0,0,0,0,1,1,0.245,0.339,0.482,0.82
2020-08-28,5,4,1,2,0,0,1,2,1,0,0.254,0.348,0.509,0.857
2020-08-29,5,4,1,1,1,0,0,1,1,2,0.254,0.35,0.508,0.859
2020-08-30,4,4,0,1,0,0,0,0,0,2,0.254,0.348,0.5,0.848
2020-08-31,4,2,1,0,0,0,0,0,2,2,0.25,0.352,0.492,0.844
2020-09-01,4,4,0,1,0,0,0,0,0,1,0.25,0.349,0.484,0.833
2020-09-02,2,2,0,0,0,0,0,0,0,1,0.246,0.344,0.477,0.821
2020-09-04,5,5,0,0,0,0,0,0,0,2,0.237,0.333,0.459,0.793
2020-09-05,1,1,0,0,0,0,0,0,0,1,0.235,0.331,0.456,0.787
2020-09-21,4,3,0,1,1,0,0,1,1,1,0.237,0.335,0.46,0.796
2020-09-22,4,4,0,0,0,0,0,0,0,2,0.231,0.327,0.448,0.775
2020-09-23,5,4,0,0,0,0,0,0,1,1,0.224,0.324,0.435,0.759
2020-09-24,2,2,1,1,1,0,0,1,0,1,0.228,0.326,0.443,0.768
2021-04-01,6,2,2,2,0,0,1,2,2,0,1.0,1.0,2.5,3.5
2021-04-03,4,2,1,0,0,0,0,0,2,0,0.5,0.778,1.25,2.028
2021-04-04,4,4,0,0,0,0,0,0,0,3,0.25,0.538,0.625,1.163
2021-04-05,4,3,0,0,0,0,0,0,1,2,0.182,0.471,0.455,0.925
2021-04-07,4,4,0,0,0,0,0,0,0,3,0.133,0.381,0.333,0.714
2021-04-08,4,4,0,1,0,0,0,0,0,1,0.158,0.36,0.316,0.676
2021-04-11,4,4,0,0,0,0,0,0,0,4,0.13,0.31,0.261,0.571
2021-04-12,4,4,0,1,0,0,0,2,0,3,0.148,0.303,0.259,0.562
2021-04-13,3,2,0,0,0,0,0,0,1,0,0.138,0.306,0.241,0.547
2021-04-14,3,2,0,0,0,0,0,0,0,1,0.129,0.289,0.226,0.515
2021-04-15,4,4,1,2,1,0,0,0,0,1,0.171,0.31,0.286,0.595
2021-04-17,3,1,0,0,0,0,0,0,1,0,0.167,0.333,0.278,0.611
2021-04-17,3,3,0,0,0,0,0,0,0,1,0.154,0.313,0.256,0.569
2021-04-18,4,3,0,1,1,0,0,0,1,1,0.167,0.327,0.286,0.613
2021-04-19,4,3,0,0,0,0,0,1,0,2,0.156,0.304,0.267,0.57
2021-04-20,4,4,0,1,0,0,0,0,0,1,0.163,0.3,0.265,0.565
2021-04-21,4,4,2,3,1,0,1,1,0,0,0.208,0.328,0.377,0.706
2021-04-23,4,4,0,1,1,0,0,2,0,1,0.211,0.324,0.386,0.71
2021-04-24,3,3,1,1,1,0,0,0,0,1,0.217,0.324,0.4,0.724
2021-04-25,4,2,0,0,0,0,0,0,1,0,0.21,0.333,0.387,0.72
2021-04-26,4,4,0,0,0,0,0,0,0,1,0.197,0.316,0.364,0.68
2021-04-27,4,4,0,0,0,0,0,0,0,0,0.186,0.301,0.343,0.644
2021-04-28,5,5,2,3,2,0,0,3,0,1,0.213,0.318,0.387,0.705
2021-04-30,3,3,0,0,0,0,0,0,0,2,0.205,0.308,0.372,0.68
2021-05-01,5,3,0,0,0,0,0,1,0,0,0.198,0.295,0.358,0.653
2021-05-02,4,4,1,0,0,0,0,0,0,1,0.188,0.283,0.341,0.624
2021-05-03,5,4,1,2,1,0,0,2,0,0,0.202,0.288,0.36,0.648
2021-05-04,4,4,0,0,0,0,0,0,0,3,0.194,0.278,0.344,0.622
2021-05-05,4,4,0,1,1,0,0,2,0,1,0.196,0.277,0.351,0.627
2021-05-06,4,4,0,1,0,0,0,0,0,2,0.198,0.276,0.347,0.622
2021-05-07,4,3,0,0,0,0,0,0,0,3,0.192,0.269,0.337,0.605
2021-05-08,4,4,0,1,1,0,0,0,0,0,0.194,0.268,0.343,0.611
2021-05-09,4,2,0,0,0,0,0,0,2,0,0.191,0.276,0.336,0.612
2021-05-11,5,5,1,2,1,0,1,6,0,1,0.2,0.28,0.374,0.654
2021-05-12,4,3,0,0,0,0,0,0,1,1,0.195,0.279,0.364,0.644
2021-05-13,5,5,0,1,0,0,0,0,0,1,0.195,0.277,0.358,0.634
2021-05-14,3,2,0,1,0,0,0,0,1,1,0.202,0.284,0.357,0.64
2021-05-14,4,4,1,1,0,0,0,0,0,1,0.197,0.276,0.354,0.63
2021-05-15,5,4,0,1,0,0,0,1,1,2,0.203,0.288,0.353,0.641
2021-05-16,4,3,0,0,0,0,0,0,1,1,0.199,0.287,0.346,0.632
2021-05-18,4,4,0,0,0,0,0,0,0,2,0.193,0.28,0.336,0.615
2021-05-19,3,3,1,1,0,0,1,1,0,1,0.196,0.28,0.357,0.637
2021-05-21,4,4,0,0,0,0,0,0,0,2,0.19,0.274,0.347,0.621
2021-05-22,4,4,0,0,0,0,0,0,0,3,0.185,0.267,0.338,0.605
2021-05-23,3,3,0,0,0,0,0,0,0,1,0.182,0.263,0.331,0.594
2021-05-25,3,3,0,0,0,0,0,0,0,2,0.178,0.258,0.325,0.583
2021-05-26,4,3,0,0,0,0,0,0,1,2,0.175,0.258,0.319,0.577
2021-05-27,4,4,0,0,0,0,0,0,0,2,0.171,0.253,0.311,0.564
2021-05-28,4,4,1,2,0,0,0,0,0,0,0.179,0.258,0.315,0.573
2021-05-29,1,1,0,0,0,0,0,0,0,0,0.178,0.257,0.314,0.57
2021-06-03,4,3,0,0,0,0,0,0,1,0,0.174,0.256,0.308,0.564
2021-06-04,5,3,2,1,0,0,0,0,1,1,0.177,0.261,0.309,0.57
2021-06-05,4,3,1,0,0,0,0,0,1,0,0.174,0.261,0.303,0.564
2021-06-07,4,3,1,1,0,0,1,1,0,1,0.177,0.266,0.32,0.586
2021-06-08,4,3,0,0,0,0,0,0,1,1,0.174,0.265,0.315,0.581
2021-06-09,4,3,0,1,1,0,0,0,1,1,0.176,0.27,0.321,0.591
2021-06-10,4,3,2,1,0,0,1,2,0,0,0.179,0.271,0.337,0.608
