PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-27,6,5,3,3,1,0,1,3,0,0,0.4,0.471,0.733,1.204
2020-07-28,4,4,1,1,0,0,1,3,0,0,0.368,0.429,0.789,1.218
2020-07-29,4,4,2,2,1,0,0,0,0,0,0.391,0.44,0.783,1.223
2020-07-30,5,4,1,0,0,0,0,0,0,1,0.333,0.4,0.667,1.067
2020-07-31,5,5,0,0,0,0,0,0,0,0,0.281,0.343,0.563,0.905
2020-08-01,5,5,1,3,0,0,1,2,0,1,0.324,0.375,0.649,1.024
2020-08-02,4,4,0,1,0,0,0,0,0,1,0.317,0.364,0.61,0.973
2020-08-03,4,4,0,0,0,0,0,0,0,0,0.289,0.333,0.556,0.889
2020-08-04,4,4,0,1,0,0,0,0,0,0,0.286,0.327,0.531,0.858
2020-08-05,4,4,0,1,0,0,0,0,0,2,0.283,0.321,0.509,0.831
2020-08-06,5,4,3,2,0,0,1,2,1,1,0.298,0.344,0.561,0.906
2020-08-07,4,3,0,0,0,0,0,0,1,1,0.283,0.338,0.533,0.872
2020-08-08,5,4,2,1,0,0,0,0,0,2,0.281,0.343,0.516,0.858
2020-08-09,4,3,2,1,0,0,0,0,1,1,0.284,0.351,0.507,0.859
2020-08-11,5,5,0,2,0,0,0,0,0,1,0.292,0.354,0.5,0.854
2020-08-12,5,3,1,1,1,0,0,1,1,1,0.293,0.357,0.507,0.864
2020-08-15,4,4,1,3,1,0,1,4,0,0,0.305,0.363,0.549,0.911
2020-08-15,3,3,0,0,0,0,0,0,0,1,0.282,0.345,0.487,0.832
2020-08-16,4,4,0,1,0,0,0,0,0,0,0.302,0.358,0.535,0.893
2020-08-17,4,4,0,1,0,0,0,0,0,1,0.3,0.354,0.522,0.876
2020-08-19,4,4,1,1,0,0,0,0,0,0,0.298,0.35,0.511,0.86
2020-08-19,3,2,0,0,0,0,0,0,1,0,0.292,0.349,0.5,0.849
2020-08-21,4,3,1,2,1,0,0,1,1,0,0.303,0.364,0.515,0.879
2020-08-22,5,5,0,2,0,0,0,0,0,1,0.308,0.365,0.51,0.875
2020-08-23,5,5,0,1,0,0,0,0,0,0,0.303,0.358,0.495,0.854
2020-08-24,4,4,1,0,0,0,0,0,0,0,0.292,0.347,0.478,0.825
2020-08-25,5,5,0,1,0,0,0,0,0,1,0.288,0.341,0.466,0.807
2020-08-26,5,5,0,3,2,0,0,2,0,0,0.301,0.351,0.488,0.839
2020-08-28,5,5,1,1,0,0,1,1,0,0,0.297,0.345,0.5,0.845
2020-08-29,5,3,0,0,0,0,0,0,2,1,0.29,0.347,0.489,0.836
2020-08-30,5,4,1,2,0,0,1,2,1,1,0.296,0.356,0.511,0.867
2020-08-31,4,4,0,0,0,0,0,0,0,1,0.288,0.346,0.496,0.843
2020-09-01,4,4,0,0,0,0,0,0,0,0,0.28,0.338,0.483,0.82
2020-09-02,4,4,0,0,0,0,0,0,0,0,0.272,0.329,0.469,0.799
2020-09-03,5,5,0,0,0,0,0,0,0,0,0.263,0.319,0.454,0.773
2020-09-04,5,5,0,1,0,0,0,0,0,1,0.261,0.316,0.446,0.762
2020-09-05,4,4,0,0,0,0,0,0,0,0,0.255,0.309,0.435,0.743
2020-09-06,4,4,0,0,0,0,0,0,0,0,0.248,0.302,0.424,0.726
2020-09-07,4,4,0,1,0,0,0,0,0,0,0.249,0.301,0.42,0.721
2020-09-08,5,5,2,2,1,0,1,3,0,0,0.253,0.303,0.443,0.746
2020-09-09,4,4,0,2,0,0,0,0,0,0,0.258,0.307,0.444,0.751
2020-09-10,5,5,2,3,1,0,0,1,0,0,0.268,0.315,0.454,0.768
2020-09-11,4,3,0,0,0,0,0,0,1,0,0.263,0.313,0.446,0.76
2020-09-12,5,5,2,2,0,0,1,1,0,1,0.267,0.316,0.461,0.776
2020-09-13,5,3,1,2,0,0,0,2,2,1,0.273,0.327,0.464,0.791
2020-09-15,5,5,0,2,1,0,0,0,0,0,0.276,0.329,0.467,0.796
2020-09-16,5,5,2,2,0,0,0,0,0,0,0.279,0.33,0.466,0.796
2020-09-18,5,5,1,2,0,0,0,0,0,1,0.282,0.332,0.464,0.796
2020-09-19,4,4,0,0,0,0,0,0,0,3,0.277,0.326,0.455,0.782
2020-09-20,4,4,1,2,0,0,0,1,0,0,0.281,0.329,0.456,0.785
2020-09-21,4,4,1,2,0,0,0,0,0,1,0.285,0.332,0.457,0.789
2020-09-22,4,4,0,1,0,0,0,0,0,1,0.284,0.331,0.453,0.784
2020-09-23,5,5,1,1,0,0,0,0,0,1,0.283,0.328,0.448,0.776
2020-09-24,5,5,1,1,0,0,0,0,0,0,0.281,0.325,0.443,0.768
2020-09-25,4,4,1,1,0,0,0,0,0,3,0.28,0.324,0.439,0.764
2020-09-26,5,5,1,3,1,0,0,0,0,0,0.287,0.33,0.447,0.776
2020-09-27,4,4,0,0,0,0,0,0,0,0,0.282,0.325,0.44,0.764
2021-04-01,6,5,2,3,0,0,1,2,0,0,0.6,0.5,1.2,1.7
2021-04-03,5,4,2,2,0,0,1,4,0,0,0.556,0.545,1.222,1.768
2021-04-04,4,4,0,1,1,0,0,0,0,1,0.462,0.467,1.0,1.467
2021-04-05,5,3,1,2,0,0,1,3,1,0,0.5,0.5,1.125,1.625
2021-04-07,4,4,0,0,0,0,0,0,0,2,0.4,0.417,0.9,1.317
2021-04-08,4,4,0,1,0,0,0,0,0,1,0.375,0.393,0.792,1.185
2021-04-11,5,4,0,2,0,0,0,1,1,1,0.393,0.424,0.75,1.174
2021-04-12,4,4,1,1,1,0,0,0,0,1,0.375,0.405,0.719,1.124
2021-04-13,4,4,2,2,0,0,0,0,0,1,0.389,0.415,0.694,1.109
2021-04-14,5,4,1,1,0,0,0,1,0,0,0.375,0.391,0.65,1.041
2021-04-15,4,4,1,1,0,0,0,0,0,0,0.364,0.38,0.614,0.994
2021-04-17,3,2,0,0,0,0,0,0,1,0,0.348,0.377,0.587,0.964
2021-04-17,4,4,0,1,1,0,0,0,0,0,0.34,0.368,0.58,0.948
2021-04-18,5,3,0,0,0,0,0,0,2,0,0.321,0.371,0.547,0.918
2021-04-19,4,4,0,0,0,0,0,0,0,1,0.298,0.348,0.509,0.857
2021-04-20,5,5,1,2,1,0,0,1,0,0,0.306,0.352,0.516,0.868
2021-04-21,5,5,1,0,0,0,0,0,0,0,0.284,0.329,0.478,0.807
2021-04-23,5,5,1,2,0,0,0,1,0,0,0.292,0.333,0.472,0.806
2021-04-24,4,4,0,0,0,0,0,0,0,0,0.276,0.318,0.447,0.765
2021-04-25,5,5,1,2,0,0,0,1,0,0,0.284,0.322,0.444,0.767
2021-04-26,4,3,0,1,0,0,0,1,0,0,0.286,0.319,0.44,0.76
2021-04-27,4,3,0,0,0,0,0,0,1,0,0.276,0.316,0.425,0.742
2021-04-28,5,4,2,2,0,0,0,0,1,1,0.286,0.33,0.429,0.759
2021-04-30,4,4,0,0,0,0,0,0,0,1,0.274,0.318,0.411,0.728
2021-05-01,4,4,1,1,1,0,0,3,0,0,0.273,0.315,0.414,0.73
2021-05-02,5,5,0,1,1,0,0,1,0,1,0.269,0.31,0.413,0.724
2021-05-03,5,4,1,1,0,0,1,2,1,0,0.269,0.314,0.435,0.749
2021-05-04,5,2,1,1,0,0,0,0,3,0,0.273,0.333,0.436,0.77
2021-05-05,5,5,0,1,0,0,0,0,0,1,0.27,0.328,0.426,0.754
2021-05-06,4,3,0,1,0,0,0,0,1,1,0.271,0.333,0.424,0.757
2021-05-07,4,4,0,0,0,0,0,0,0,1,0.262,0.324,0.41,0.734
2021-05-08,4,4,0,1,0,0,0,1,0,1,0.262,0.322,0.405,0.726
2021-05-09,4,3,1,2,1,0,0,1,0,0,0.271,0.327,0.419,0.745
2021-05-11,3,3,0,0,0,0,0,0,0,0,0.265,0.32,0.409,0.729
2021-05-12,4,2,1,0,0,0,0,0,0,2,0.261,0.325,0.403,0.728
2021-05-13,5,4,1,1,1,0,0,0,1,0,0.261,0.327,0.406,0.733
2021-05-14,4,3,0,0,0,0,0,0,1,0,0.255,0.325,0.397,0.722
2021-05-14,3,3,0,1,0,0,0,0,0,0,0.257,0.325,0.396,0.721
2021-05-15,5,5,2,2,2,0,0,0,0,0,0.262,0.327,0.409,0.737
2021-05-16,4,4,0,1,0,0,0,1,0,1,0.261,0.326,0.405,0.731
2021-05-18,4,3,1,0,0,0,0,0,1,0,0.256,0.324,0.397,0.722
2021-05-19,4,4,0,0,0,0,0,0,0,2,0.25,0.317,0.388,0.704
2021-05-21,5,4,1,1,0,0,0,0,1,0,0.25,0.319,0.384,0.703
2021-05-22,5,4,1,1,0,0,0,0,1,0,0.25,0.321,0.381,0.702
2021-05-23,4,4,1,1,0,0,0,0,0,1,0.25,0.32,0.378,0.698
2021-05-25,4,4,0,1,0,0,0,0,0,1,0.25,0.318,0.375,0.693
2021-05-26,4,3,0,1,0,0,0,0,1,2,0.251,0.322,0.374,0.696
2021-05-27,2,2,0,0,0,0,0,0,0,0,0.249,0.319,0.37,0.689
2021-05-28,5,5,2,2,1,0,0,3,0,0,0.253,0.321,0.376,0.697
2021-05-29,4,4,0,0,0,0,0,0,0,0,0.247,0.315,0.368,0.683
2021-05-30,5,5,2,2,1,0,0,1,0,0,0.251,0.317,0.374,0.691
2021-05-31,5,5,1,1,1,0,0,0,0,0,0.25,0.314,0.375,0.689
2021-06-01,5,5,2,3,0,0,0,1,0,0,0.259,0.32,0.38,0.701
2021-06-03,4,3,0,1,0,0,0,1,0,0,0.26,0.319,0.38,0.699
2021-06-04,4,4,2,2,0,0,1,3,0,0,0.264,0.322,0.396,0.718
2021-06-05,4,4,0,1,0,0,0,2,0,0,0.264,0.321,0.394,0.714
2021-06-06,4,4,1,2,1,1,0,0,0,1,0.268,0.324,0.409,0.733
2021-06-07,4,4,0,1,0,0,0,1,0,2,0.268,0.323,0.406,0.729
2021-06-08,4,3,0,1,0,0,0,0,1,1,0.269,0.325,0.405,0.731
2021-06-09,4,4,0,1,0,0,0,0,0,0,0.268,0.324,0.403,0.727
2021-06-10,5,5,0,0,0,0,0,0,0,2,0.263,0.318,0.394,0.712
2021-06-11,5,5,0,1,0,0,0,0,0,1,0.261,0.316,0.39,0.706
2021-06-12,5,5,0,0,0,0,0,0,0,2,0.256,0.31,0.382,0.692
2021-06-13,5,5,0,1,0,0,0,0,0,2,0.255,0.308,0.378,0.687
2021-06-14,5,4,1,3,1,0,0,0,1,0,0.263,0.317,0.388,0.705
2021-06-15,4,4,1,2,0,0,0,0,0,1,0.266,0.319,0.39,0.709
2021-06-16,5,5,1,2,1,0,0,1,0,2,0.269,0.321,0.394,0.715
2021-06-18,5,5,0,2,2,0,0,1,0,1,0.271,0.322,0.401,0.724
2021-06-19,4,3,0,1,0,0,0,0,1,1,0.272,0.325,0.401,0.725
2021-06-20,5,5,2,2,0,0,1,2,0,0,0.274,0.326,0.412,0.737
2021-06-22,5,5,1,1,0,0,0,1,0,0,0.273,0.324,0.408,0.732
2021-06-23,5,5,1,1,0,0,0,0,0,0,0.272,0.322,0.404,0.726
2021-06-24,4,3,0,1,0,0,0,0,1,2,0.272,0.324,0.403,0.727
2021-06-25,4,4,0,2,0,1,0,1,0,0,0.276,0.326,0.412,0.738
2021-06-26,3,3,0,0,0,0,0,0,0,1,0.273,0.323,0.407,0.731
2021-06-27,4,4,0,3,0,0,0,1,0,0,0.279,0.328,0.412,0.74
2021-06-28,5,5,2,3,0,0,1,1,0,0,0.284,0.332,0.425,0.757
2021-06-29,5,4,1,2,0,0,1,1,1,0,0.287,0.336,0.435,0.772
2021-06-30,4,4,1,1,1,0,0,0,0,0,0.287,0.335,0.436,0.772
2021-07-01,3,3,0,1,0,0,0,0,0,0,0.287,0.335,0.435,0.771
2021-07-02,5,5,1,2,1,0,0,0,0,0,0.289,0.336,0.438,0.774
2021-07-03,4,2,0,0,0,0,0,0,2,1,0.287,0.338,0.435,0.773
2021-07-04,4,3,0,0,0,0,0,0,1,2,0.284,0.337,0.431,0.768
2021-07-05,5,5,0,1,0,0,0,0,0,1,0.283,0.335,0.428,0.763
2021-07-06,5,4,0,0,0,0,0,0,1,2,0.28,0.333,0.423,0.756
2021-07-07,5,5,0,0,0,0,0,0,0,1,0.276,0.329,0.416,0.745
2021-07-08,4,4,0,1,0,0,0,1,0,1,0.275,0.328,0.414,0.743
2021-07-09,4,4,0,0,0,0,0,0,0,1,0.272,0.325,0.41,0.734
2021-07-10,4,3,0,0,0,0,0,1,0,0,0.27,0.321,0.406,0.728
2021-07-16,5,4,2,4,1,0,0,3,0,0,0.278,0.327,0.416,0.743
2021-07-17,5,4,0,0,0,0,0,1,0,2,0.275,0.323,0.411,0.734
2021-07-18,4,4,0,0,0,0,0,0,0,0,0.272,0.32,0.407,0.727
2021-07-20,5,4,1,1,0,0,0,0,1,1,0.272,0.321,0.405,0.726
2021-07-21,5,5,1,3,0,0,0,0,0,0,0.276,0.324,0.408,0.732
2021-07-23,4,4,0,1,0,0,0,1,0,1,0.276,0.324,0.406,0.73
2021-07-24,5,5,1,1,0,0,0,0,0,3,0.275,0.322,0.403,0.725
2021-07-25,4,4,1,1,1,0,0,0,0,1,0.275,0.322,0.404,0.726
2021-07-26,4,4,0,1,1,0,0,1,0,0,0.274,0.321,0.405,0.726
2021-07-27,4,4,0,1,0,0,0,0,0,1,0.274,0.32,0.404,0.724
2021-07-28,4,4,0,1,1,0,0,0,0,1,0.274,0.32,0.405,0.724
2021-07-29,4,4,0,1,0,0,0,0,0,1,0.274,0.319,0.403,0.722
2021-07-30,4,4,0,1,0,0,0,0,0,0,0.273,0.318,0.401,0.72
2021-07-31,4,4,0,1,0,0,0,0,0,0,0.273,0.318,0.4,0.718
2021-08-01,4,4,0,1,0,0,0,0,0,0,0.273,0.317,0.399,0.716
2021-08-03,4,4,0,0,0,0,0,0,0,2,0.27,0.314,0.395,0.709
2021-08-04,5,5,2,3,0,0,0,1,0,0,0.274,0.317,0.397,0.715
2021-08-05,4,3,0,0,0,0,0,0,1,1,0.272,0.317,0.394,0.711
2021-08-06,4,4,0,0,0,0,0,0,0,1,0.27,0.314,0.391,0.705
2021-08-07,4,4,0,1,0,0,0,0,0,1,0.27,0.314,0.389,0.703
2021-08-08,5,4,1,1,0,0,0,0,1,1,0.269,0.315,0.388,0.703
2021-08-09,6,5,1,0,0,0,0,0,1,1,0.266,0.313,0.384,0.696
2021-08-10,5,5,2,2,1,0,0,0,0,0,0.268,0.314,0.386,0.7
2021-08-11,4,4,1,3,0,0,0,0,0,0,0.272,0.317,0.389,0.707
2021-08-13,4,3,0,0,0,0,0,0,1,0,0.27,0.317,0.387,0.703
2021-08-14,5,4,1,2,1,0,0,2,1,0,0.272,0.319,0.39,0.709
2021-08-15,3,3,0,1,0,0,0,0,0,1,0.273,0.32,0.39,0.709
2021-08-16,5,5,1,3,0,0,0,1,0,0,0.276,0.322,0.392,0.714
2021-08-17,4,4,0,1,0,0,0,0,0,1,0.276,0.322,0.391,0.712
2021-08-18,4,4,0,0,0,0,0,0,0,0,0.274,0.319,0.387,0.707
2021-08-19,5,5,1,1,0,0,0,0,0,1,0.273,0.318,0.385,0.704
2021-08-20,5,5,1,1,0,0,0,0,0,0,0.272,0.317,0.384,0.7
2021-08-21,5,5,2,3,0,0,0,0,0,0,0.276,0.32,0.386,0.705
2021-08-22,5,4,2,2,0,0,0,1,0,0,0.277,0.32,0.387,0.707
2021-08-23,5,5,0,3,1,1,0,3,0,0,0.281,0.323,0.395,0.718
2021-08-24,4,4,0,0,0,0,0,0,0,1,0.278,0.321,0.392,0.712
2021-08-25,5,5,1,2,1,0,1,4,0,2,0.28,0.321,0.4,0.721
2021-08-26,5,3,1,1,1,0,0,1,1,1,0.28,0.324,0.401,0.725
2021-08-27,6,5,2,2,1,0,0,0,1,1,0.281,0.326,0.403,0.729
2021-08-28,5,5,1,2,0,0,1,1,0,1,0.282,0.326,0.409,0.735
2021-08-29,4,4,0,0,0,0,0,0,0,1,0.28,0.324,0.406,0.73
2021-08-31,4,4,0,1,0,0,0,0,0,1,0.28,0.324,0.405,0.728
2021-09-01,5,4,1,1,0,0,0,0,1,0,0.28,0.324,0.403,0.728
2021-09-02,4,4,0,1,0,0,0,0,0,0,0.279,0.324,0.402,0.726
2021-09-03,5,5,0,0,0,0,0,0,0,0,0.277,0.321,0.399,0.72
2021-09-04,4,4,1,1,0,0,0,0,0,1,0.277,0.32,0.397,0.718
2021-09-05,4,3,1,2,0,0,0,1,1,0,0.279,0.323,0.399,0.722
2021-09-06,5,5,1,1,1,0,0,0,0,2,0.278,0.322,0.399,0.721
2021-09-07,5,5,1,1,1,0,0,0,0,0,0.277,0.321,0.399,0.72
2021-09-08,5,5,3,3,1,0,0,0,0,1,0.28,0.324,0.402,0.726
2021-09-09,5,5,0,0,0,0,0,0,0,0,0.278,0.321,0.399,0.72
2021-09-10,5,5,0,0,0,0,0,0,0,1,0.275,0.318,0.395,0.714
2021-09-11,5,5,0,1,0,0,0,0,0,0,0.275,0.317,0.394,0.711
2021-09-12,5,5,2,3,2,0,0,1,0,0,0.277,0.32,0.399,0.719
2021-09-14,5,5,2,3,0,0,0,1,0,1,0.28,0.322,0.401,0.723
2021-09-15,4,4,0,1,0,0,0,0,0,2,0.28,0.321,0.4,0.721
2021-09-16,5,5,0,0,0,0,0,0,0,2,0.278,0.319,0.396,0.715
2021-09-17,5,5,1,2,1,0,0,0,0,1,0.279,0.32,0.398,0.718
2021-09-18,5,5,2,2,0,0,0,0,0,1,0.28,0.32,0.398,0.718
2021-09-19,4,4,1,1,1,0,0,0,0,0,0.279,0.32,0.399,0.718
2021-09-20,4,4,0,1,0,0,0,0,0,2,0.279,0.319,0.398,0.717
2021-09-20,4,4,0,0,0,0,0,0,0,1,0.277,0.317,0.395,0.713
2021-09-21,4,3,0,2,0,0,0,0,1,0,0.279,0.32,0.396,0.716
2021-09-24,4,2,0,0,0,0,0,2,0,1,0.278,0.318,0.395,0.713
2021-09-25,4,3,0,0,0,0,0,0,1,0,0.277,0.318,0.393,0.711
2021-09-26,5,5,1,3,2,0,0,0,0,1,0.28,0.32,0.398,0.718
2021-09-27,4,4,0,0,0,0,0,0,0,1,0.278,0.318,0.396,0.714
2021-09-28,4,4,1,1,0,0,0,0,0,0,0.278,0.318,0.395,0.712
2021-09-29,5,5,1,2,2,0,0,1,0,1,0.279,0.318,0.398,0.716
2021-09-30,5,5,0,0,0,0,0,0,0,0,0.276,0.316,0.395,0.711
2021-10-01,5,4,2,3,0,0,0,1,1,0,0.279,0.319,0.397,0.716
2021-10-02,4,4,0,1,1,0,0,0,0,0,0.279,0.319,0.398,0.716
2021-10-03,5,5,0,0,0,0,0,0,0,3,0.277,0.317,0.395,0.711
